NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Sierra Gorda;2103;10;26;22;19;;;
Antofagasta;Sierra Gorda;2103;11;24;33;33;;;
Antofagasta;Sierra Gorda;2103;12;22;32;30;;3;
Antofagasta;Sierra Gorda;2103;13;21;36;35;;5;
Antofagasta;Sierra Gorda;2103;14;19;38;35;;7;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;11;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;4;
Antofagasta;Sierra Gorda;2103;17;18;31;30;;18;
Antofagasta;Taltal;2104;3;185;81;39;;;
Antofagasta;Taltal;2104;4;185;93;41;;;
Antofagasta;Taltal;2104;5;198;126;72;;;
Antofagasta;Taltal;2104;6;207;213;176;;;
Antofagasta;Taltal;2104;7;208;183;163;;;
Antofagasta;Taltal;2104;8;220;174;158;;;
Antofagasta;Taltal;2104;9;230;176;161;;;
Antofagasta;Taltal;2104;10;242;169;159;;;
Antofagasta;Taltal;2104;11;244;187;170;;;
Antofagasta;Taltal;2104;12;234;208;197;;3;
Antofagasta;Taltal;2104;13;220;204;190;;11;
Antofagasta;Taltal;2104;14;207;212;202;;41;
Antofagasta;Taltal;2104;15;194;220;212;;94;
Antofagasta;Taltal;2104;16;181;207;201;;104;
Antofagasta;Taltal;2104;17;164;157;152;;94;
Antofagasta;Tocopilla;2301;3;395;118;58;;;
Antofagasta;Tocopilla;2301;4;406;164;80;;;
Antofagasta;Tocopilla;2301;5;457;195;94;;;
Antofagasta;Tocopilla;2301;6;481;340;265;;;
Antofagasta;Tocopilla;2301;7;461;338;283;;;
Antofagasta;Tocopilla;2301;8;445;334;284;;;
Antofagasta;Tocopilla;2301;9;430;356;305;;;
Antofagasta;Tocopilla;2301;10;433;384;333;;;
Antofagasta;Tocopilla;2301;11;441;446;393;;;
Antofagasta;Tocopilla;2301;12;437;409;382;;10;
Antofagasta;Tocopilla;2301;13;422;355;327;;11;
Antofagasta;Tocopilla;2301;14;408;431;409;;113;
Antofagasta;Tocopilla;2301;15;391;360;344;;136;
Antofagasta;Tocopilla;2301;16;386;383;367;;155;
Antofagasta;Tocopilla;2301;17;367;345;335;;194;
Arica y Parinacota;Arica;15101;3;3141;1208;527;;;
Arica y Parinacota;Arica;15101;4;3264;1549;708;;;
Arica y Parinacota;Arica;15101;5;3396;1771;885;;;
Arica y Parinacota;Arica;15101;6;3665;3183;2509;;;
Arica y Parinacota;Arica;15101;7;3648;3122;2617;;1;
Arica y Parinacota;Arica;15101;8;3610;3142;2719;;;
Arica y Parinacota;Arica;15101;9;3710;3242;2848;;1;
Arica y Parinacota;Arica;15101;10;3873;3430;3017;;;
Arica y Parinacota;Arica;15101;11;3753;3392;3038;;8;
Arica y Parinacota;Arica;15101;12;3688;3802;3544;;652;
Arica y Parinacota;Arica;15101;13;3538;3468;3258;;765;
Arica y Parinacota;Arica;15101;14;3298;3313;3140;;1136;1
Arica y Parinacota;Arica;15101;15;3385;3270;3118;;1417;
Arica y Parinacota;Arica;15101;16;3442;3358;3189;;1680;
Arica y Parinacota;Arica;15101;17;3524;3371;3232;;1971;1
Arica y Parinacota;Camarones;15102;3;10;1;;;;
Arica y Parinacota;Camarones;15102;4;11;1;1;;;
Arica y Parinacota;Camarones;15102;5;11;3;;;;
Arica y Parinacota;Camarones;15102;6;13;10;4;;;
Arica y Parinacota;Camarones;15102;7;13;15;11;;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;;
Arica y Parinacota;Camarones;15102;9;15;11;9;;;
Arica y Parinacota;Camarones;15102;10;15;14;12;;;
Arica y Parinacota;Camarones;15102;11;14;19;13;;;
Arica y Parinacota;Camarones;15102;12;13;24;20;;4;
Arica y Parinacota;Camarones;15102;13;12;18;16;;3;
Arica y Parinacota;Camarones;15102;14;11;16;11;;;
Arica y Parinacota;Camarones;15102;15;10;16;14;;5;
Arica y Parinacota;Camarones;15102;16;9;11;9;;4;
Arica y Parinacota;Camarones;15102;17;8;11;9;;3;
Arica y Parinacota;General Lagos;15202;3;7;;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;4;3;;;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;3;2;;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;;
Arica y Parinacota;General Lagos;15202;11;7;5;1;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;3;1;;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;;
Arica y Parinacota;General Lagos;15202;15;7;2;1;;;
Arica y Parinacota;General Lagos;15202;16;5;2;1;;1;
Arica y Parinacota;General Lagos;15202;17;7;1;;;;
Arica y Parinacota;Putre;15201;3;18;5;1;;;
Arica y Parinacota;Putre;15201;4;16;4;3;;;
Arica y Parinacota;Putre;15201;5;17;6;2;;;
Arica y Parinacota;Putre;15201;6;21;19;11;;;
Arica y Parinacota;Putre;15201;7;23;13;11;;;
Arica y Parinacota;Putre;15201;8;24;22;19;;;
Arica y Parinacota;Putre;15201;9;24;8;7;;;
Arica y Parinacota;Putre;15201;10;25;25;19;;;
Arica y Parinacota;Putre;15201;11;24;14;11;;;
Arica y Parinacota;Putre;15201;12;21;31;27;;6;
Arica y Parinacota;Putre;15201;13;20;13;11;;5;
Arica y Parinacota;Putre;15201;14;16;14;11;;;
Arica y Parinacota;Putre;15201;15;21;26;25;;9;
Arica y Parinacota;Putre;15201;16;48;17;14;;5;
Arica y Parinacota;Putre;15201;17;88;24;22;;9;
Atacama;Alto del Carmen;3302;3;64;19;7;;;
Atacama;Alto del Carmen;3302;4;67;31;10;;;
Atacama;Alto del Carmen;3302;5;73;24;14;;;
Atacama;Alto del Carmen;3302;6;76;67;57;;;
Atacama;Alto del Carmen;3302;7;80;59;53;;;
Atacama;Alto del Carmen;3302;8;79;56;52;;;
Atacama;Alto del Carmen;3302;9;82;80;72;;;
Atacama;Alto del Carmen;3302;10;86;78;74;;;
Atacama;Alto del Carmen;3302;11;85;69;65;;;
Atacama;Alto del Carmen;3302;12;81;85;79;;9;
Atacama;Alto del Carmen;3302;13;75;73;66;;19;
Atacama;Alto del Carmen;3302;14;72;66;63;;23;
Atacama;Alto del Carmen;3302;15;65;71;68;;26;
Atacama;Alto del Carmen;3302;16;59;72;65;;31;
Atacama;Alto del Carmen;3302;17;48;55;52;;36;
Atacama;Caldera;3102;3;242;108;48;;;
Atacama;Caldera;3102;4;261;137;66;;;
Atacama;Caldera;3102;5;291;173;75;;;
Atacama;Caldera;3102;6;304;260;199;;;
Atacama;Caldera;3102;7;316;235;174;;;
Atacama;Caldera;3102;8;313;245;201;;;
Atacama;Caldera;3102;9;327;291;244;;;
Atacama;Caldera;3102;10;333;294;253;;;
Atacama;Caldera;3102;11;324;315;275;;1;
Atacama;Caldera;3102;12;306;302;266;;14;
Atacama;Caldera;3102;13;293;325;296;;21;
Atacama;Caldera;3102;14;280;306;287;;67;
Atacama;Caldera;3102;15;263;300;280;;91;
Atacama;Caldera;3102;16;243;281;266;;118;
Atacama;Caldera;3102;17;237;240;229;;116;
Atacama;Chañaral;3201;3;166;70;32;;;
Atacama;Chañaral;3201;4;178;111;55;;;
Atacama;Chañaral;3201;5;198;115;59;;;
Atacama;Chañaral;3201;6;209;170;139;;;
Atacama;Chañaral;3201;7;221;154;136;;;
Atacama;Chañaral;3201;8;220;178;151;;;
Atacama;Chañaral;3201;9;226;184;161;;;
Atacama;Chañaral;3201;10;229;192;172;;;
Atacama;Chañaral;3201;11;224;231;211;;;
Atacama;Chañaral;3201;12;223;197;185;;15;
Atacama;Chañaral;3201;13;220;215;201;;19;
Atacama;Chañaral;3201;14;215;230;223;;62;
Atacama;Chañaral;3201;15;197;190;185;;68;
Atacama;Chañaral;3201;16;176;189;183;;94;
Atacama;Chañaral;3201;17;158;197;187;;93;
Atacama;Copiapó;3101;3;2295;1012;516;;;
Atacama;Copiapó;3101;4;2382;1273;716;;;
Atacama;Copiapó;3101;5;2585;1516;913;;;
Atacama;Copiapó;3101;6;2649;2406;2017;;;
Atacama;Copiapó;3101;7;2717;2306;2048;;;
Atacama;Copiapó;3101;8;2668;2250;2023;;;
Atacama;Copiapó;3101;9;2757;2327;2089;;;
Atacama;Copiapó;3101;10;2833;2560;2334;;1;
Atacama;Copiapó;3101;11;2794;2450;2263;;1;
Atacama;Copiapó;3101;12;2707;2692;2554;;146;
Atacama;Copiapó;3101;13;2586;2405;2297;;164;
Atacama;Copiapó;3101;14;2510;2436;2332;;467;
Atacama;Copiapó;3101;15;2370;2438;2350;;915;
Atacama;Copiapó;3101;16;2271;2293;2217;;1120;
Atacama;Copiapó;3101;17;2259;2289;2206;;1371;1
Atacama;Diego de Almagro;3202;3;196;87;48;;;
Atacama;Diego de Almagro;3202;4;207;107;68;;;
Atacama;Diego de Almagro;3202;5;226;107;75;;1;
Atacama;Diego de Almagro;3202;6;235;188;163;;;
Atacama;Diego de Almagro;3202;7;242;199;167;;;
Atacama;Diego de Almagro;3202;8;239;193;171;;;
Atacama;Diego de Almagro;3202;9;248;184;162;;;
Atacama;Diego de Almagro;3202;10;261;216;196;;1;
Atacama;Diego de Almagro;3202;11;269;227;205;;1;
Atacama;Diego de Almagro;3202;12;269;217;203;;14;
Atacama;Diego de Almagro;3202;13;262;214;204;;15;
Atacama;Diego de Almagro;3202;14;249;207;199;;70;
Atacama;Diego de Almagro;3202;15;228;206;201;;102;
Atacama;Diego de Almagro;3202;16;201;196;187;;111;
Atacama;Diego de Almagro;3202;17;172;230;224;;172;
Atacama;Freirina;3303;3;108;47;24;;;
Atacama;Freirina;3303;4;111;61;37;;;
Atacama;Freirina;3303;5;113;68;37;;;
Atacama;Freirina;3303;6;112;111;88;;;
Atacama;Freirina;3303;7;114;114;100;;;
Atacama;Freirina;3303;8;119;112;108;;;
Atacama;Freirina;3303;9;130;122;108;;;
Atacama;Freirina;3303;10;138;105;96;;;
Atacama;Freirina;3303;11;133;126;114;;;
Atacama;Freirina;3303;12;120;117;109;;16;
Atacama;Freirina;3303;13;107;120;114;;18;
Atacama;Freirina;3303;14;101;139;134;;51;
Atacama;Freirina;3303;15;97;120;112;;64;
Atacama;Freirina;3303;16;91;106;102;;58;
Atacama;Freirina;3303;17;81;72;71;;47;
Atacama;Huasco;3304;3;156;59;24;;;
Atacama;Huasco;3304;4;164;63;32;;;
Atacama;Huasco;3304;5;173;82;32;;;
Atacama;Huasco;3304;6;168;123;97;;;
Atacama;Huasco;3304;7;166;124;104;;;
Atacama;Huasco;3304;8;159;146;129;;;
Atacama;Huasco;3304;9;168;166;151;;;
Atacama;Huasco;3304;10;176;151;137;;1;
Atacama;Huasco;3304;11;180;168;154;;1;
Atacama;Huasco;3304;12;177;151;137;;11;
Atacama;Huasco;3304;13;167;159;152;;17;
Atacama;Huasco;3304;14;157;133;123;;28;
Atacama;Huasco;3304;15;142;139;132;;40;
Atacama;Huasco;3304;16;129;151;149;;61;
Atacama;Huasco;3304;17;114;141;132;;82;
Atacama;Tierra Amarilla;3103;3;178;108;55;;;
Atacama;Tierra Amarilla;3103;4;188;123;56;;;
Atacama;Tierra Amarilla;3103;5;213;177;92;;;
Atacama;Tierra Amarilla;3103;6;232;215;171;;;
Atacama;Tierra Amarilla;3103;7;248;214;186;;;
Atacama;Tierra Amarilla;3103;8;252;201;171;;;
Atacama;Tierra Amarilla;3103;9;259;205;179;;;
Atacama;Tierra Amarilla;3103;10;263;222;197;;;
Atacama;Tierra Amarilla;3103;11;248;242;220;;1;
Atacama;Tierra Amarilla;3103;12;232;283;267;;26;
Atacama;Tierra Amarilla;3103;13;214;253;239;;21;
Atacama;Tierra Amarilla;3103;14;207;257;243;;46;
Atacama;Tierra Amarilla;3103;15;201;218;206;;80;
Atacama;Tierra Amarilla;3103;16;199;215;201;;83;
Atacama;Tierra Amarilla;3103;17;194;200;193;;98;
Atacama;Vallenar;3301;3;749;295;149;;;
Atacama;Vallenar;3301;4;768;404;217;;;
Atacama;Vallenar;3301;5;828;441;260;;;
Atacama;Vallenar;3301;6;838;744;616;;;
Atacama;Vallenar;3301;7;870;789;694;;;
Atacama;Vallenar;3301;8;863;748;670;;;
Atacama;Vallenar;3301;9;912;773;689;;;
Atacama;Vallenar;3301;10;954;770;707;;;
Atacama;Vallenar;3301;11;952;764;717;;;
Atacama;Vallenar;3301;12;927;901;852;;54;
Atacama;Vallenar;3301;13;885;788;752;;46;
Atacama;Vallenar;3301;14;854;882;849;;219;
Atacama;Vallenar;3301;15;798;817;784;;333;
Atacama;Vallenar;3301;16;726;761;732;;357;
Atacama;Vallenar;3301;17;663;737;717;;425;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;141;74;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;158;89;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;183;105;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;302;234;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;313;257;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;309;270;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;336;300;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;324;287;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;391;345;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;443;418;;69;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;401;374;;83;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;413;392;;155;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;358;347;;153;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;387;372;;200;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;342;327;;214;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;40;21;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;29;16;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;49;28;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;63;55;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;73;71;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;66;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;39;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;54;47;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;66;62;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;91;87;;14;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;85;77;;16;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;87;;28;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;70;;35;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;78;76;;32;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;40;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;34;16;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;35;22;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;47;28;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;50;43;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;62;59;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;68;61;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;76;63;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;76;65;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;81;80;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;109;103;;39;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;48;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;72;;43;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;100;98;;61;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;72;70;;43;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;81;78;;51;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;29;12;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;23;13;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;34;25;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;49;40;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;38;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;46;45;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;43;40;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;51;49;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;56;54;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;7;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;53;51;;14;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;44;;11;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;58;;18;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;47;;22;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;41;40;;22;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;370;194;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;399;223;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;527;313;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;830;716;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;774;696;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;776;712;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;832;762;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;827;763;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;879;834;;2;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1008;964;;208;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;933;897;;230;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;942;905;;412;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;887;861;;456;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;945;916;;540;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;823;801;;542;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;10;3;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;5;2;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;11;3;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;33;25;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;19;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;10;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;12;11;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;16;14;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;23;16;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;33;31;;12;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;16;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;23;;16;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;16;;11;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;23;;18;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;2;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;6;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;5;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;9;8;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;6;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;12;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;6;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;2;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;12;7;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;6;5;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;14;9;;;
