NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;7;6;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;10;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;10;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;13;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;36;30;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;25;22;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;29;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;27;24;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;29;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;25;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;5;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;3;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;12;132;60;33;;
Biobío;Alto Biobío;8314;13;117;46;28;;
Biobío;Alto Biobío;8314;14;105;76;44;;
Biobío;Alto Biobío;8314;15;91;57;41;;
Biobío;Alto Biobío;8314;16;87;74;44;;
Biobío;Alto Biobío;8314;17;86;48;33;;
Biobío;Antuco;8302;12;63;9;7;;
Biobío;Antuco;8302;13;63;22;16;;
Biobío;Antuco;8302;14;60;54;45;;
Biobío;Antuco;8302;15;55;44;39;;
Biobío;Antuco;8302;16;53;56;52;;
Biobío;Antuco;8302;17;54;68;59;;
Biobío;Arauco;8202;12;564;63;57;;
Biobío;Arauco;8202;13;547;111;102;;
Biobío;Arauco;8202;14;553;362;346;;
Biobío;Arauco;8202;15;541;384;371;;
Biobío;Arauco;8202;16;528;422;404;;
Biobío;Arauco;8202;17;502;422;407;;
Biobío;Cabrero;8303;12;447;37;33;;
Biobío;Cabrero;8303;13;427;49;44;;
Biobío;Cabrero;8303;14;428;259;242;;
Biobío;Cabrero;8303;15;421;348;333;;
Biobío;Cabrero;8303;16;423;383;376;;
Biobío;Cabrero;8303;17;412;370;354;;
Biobío;Cañete;8203;12;590;78;66;;
Biobío;Cañete;8203;13;591;85;73;;
Biobío;Cañete;8203;14;586;287;261;;
Biobío;Cañete;8203;15;558;379;363;;
Biobío;Cañete;8203;16;527;391;373;;
Biobío;Cañete;8203;17;481;431;409;;
Biobío;Chiguayante;8103;12;1211;178;166;;
Biobío;Chiguayante;8103;13;1210;235;220;;
Biobío;Chiguayante;8103;14;1226;616;579;;
Biobío;Chiguayante;8103;15;1210;742;707;;
Biobío;Chiguayante;8103;16;1221;968;938;;1
Biobío;Chiguayante;8103;17;1253;927;896;;
Biobío;Concepción;8101;12;2427;362;330;;
Biobío;Concepción;8101;13;2392;404;375;;
Biobío;Concepción;8101;14;2412;1527;1448;;1
Biobío;Concepción;8101;15;2387;1905;1832;;
Biobío;Concepción;8101;16;2617;2111;2044;;3
Biobío;Concepción;8101;17;3116;2158;2087;;3
Biobío;Contulmo;8204;12;95;55;52;;
Biobío;Contulmo;8204;13;95;51;46;;
Biobío;Contulmo;8204;14;95;79;75;;
Biobío;Contulmo;8204;15;92;84;80;;
Biobío;Contulmo;8204;16;86;74;70;;
Biobío;Contulmo;8204;17;78;88;84;;
Biobío;Coronel;8102;12;1830;127;112;;
Biobío;Coronel;8102;13;1790;195;168;;
Biobío;Coronel;8102;14;1791;806;727;;
Biobío;Coronel;8102;15;1717;1036;974;;
Biobío;Coronel;8102;16;1690;1147;1071;;
Biobío;Coronel;8102;17;1662;1218;1139;;
Biobío;Curanilahue;8205;12;483;36;33;;
Biobío;Curanilahue;8205;13;483;40;34;;
Biobío;Curanilahue;8205;14;500;242;228;;
Biobío;Curanilahue;8205;15;486;317;304;;
Biobío;Curanilahue;8205;16;481;379;369;;
Biobío;Curanilahue;8205;17;459;362;356;;1
Biobío;Florida;8104;12;141;15;13;;
Biobío;Florida;8104;13;136;34;32;;
Biobío;Florida;8104;14;133;71;67;;
Biobío;Florida;8104;15;129;91;87;;
Biobío;Florida;8104;16;127;105;101;;
Biobío;Florida;8104;17;126;87;85;;
Biobío;Hualpén;8112;12;1216;141;135;;
Biobío;Hualpén;8112;13;1199;182;154;;1
Biobío;Hualpén;8112;14;1203;648;601;;
Biobío;Hualpén;8112;15;1162;840;801;;
Biobío;Hualpén;8112;16;1180;902;868;;1
Biobío;Hualpén;8112;17;1229;945;908;;
Biobío;Hualqui;8105;12;383;24;22;;
Biobío;Hualqui;8105;13;386;40;37;;
Biobío;Hualqui;8105;14;389;159;148;;
Biobío;Hualqui;8105;15;374;210;195;;
Biobío;Hualqui;8105;16;364;241;224;;
Biobío;Hualqui;8105;17;352;239;232;;
Biobío;Laja;8304;12;336;27;20;;
Biobío;Laja;8304;13;333;43;41;;
Biobío;Laja;8304;14;341;179;156;;
Biobío;Laja;8304;15;334;230;217;;
Biobío;Laja;8304;16;332;268;252;;
Biobío;Laja;8304;17;321;276;258;;
Biobío;Lebu;8201;12;409;20;18;;
Biobío;Lebu;8201;13;407;34;33;;
Biobío;Lebu;8201;14;417;192;181;;
Biobío;Lebu;8201;15;417;273;265;;
Biobío;Lebu;8201;16;401;265;260;;
Biobío;Lebu;8201;17;371;297;285;;
Biobío;Los Angeles;8301;12;3263;346;322;;
Biobío;Los Angeles;8301;13;3168;411;374;;
Biobío;Los Angeles;8301;14;3139;1799;1648;;
Biobío;Los Angeles;8301;15;3038;2341;2210;;
Biobío;Los Angeles;8301;16;2998;2546;2419;;2
Biobío;Los Angeles;8301;17;2940;2715;2605;;
Biobío;Los Álamos;8206;12;372;34;34;;
Biobío;Los Álamos;8206;13;365;36;36;;
Biobío;Los Álamos;8206;14;363;205;199;;
Biobío;Los Álamos;8206;15;339;249;238;;
Biobío;Los Álamos;8206;16;322;288;280;;1
Biobío;Los Álamos;8206;17;303;289;277;;
Biobío;Lota;8106;12;617;43;38;;
Biobío;Lota;8106;13;601;44;37;;
Biobío;Lota;8106;14;602;275;258;;
Biobío;Lota;8106;15;579;367;351;;
Biobío;Lota;8106;16;571;418;403;;
Biobío;Lota;8106;17;574;443;425;;
Biobío;Mulchén;8305;12;457;35;33;;
Biobío;Mulchén;8305;13;435;30;29;;
Biobío;Mulchén;8305;14;432;239;230;;
Biobío;Mulchén;8305;15;423;321;302;;
Biobío;Mulchén;8305;16;428;325;312;;
Biobío;Mulchén;8305;17;423;332;320;;
Biobío;Nacimiento;8306;12;418;34;32;;
Biobío;Nacimiento;8306;13;402;34;29;;
Biobío;Nacimiento;8306;14;398;251;234;;
Biobío;Nacimiento;8306;15;389;300;292;;
Biobío;Nacimiento;8306;16;383;340;326;;
Biobío;Nacimiento;8306;17;373;329;314;;
Biobío;Negrete;8307;12;159;7;7;;
Biobío;Negrete;8307;13;156;8;8;;
Biobío;Negrete;8307;14;145;71;67;;
Biobío;Negrete;8307;15;134;87;80;;
Biobío;Negrete;8307;16;129;124;118;;
Biobío;Negrete;8307;17;130;136;132;;
Biobío;Penco;8107;12;662;85;83;;
Biobío;Penco;8107;13;650;92;83;;
Biobío;Penco;8107;14;651;372;352;;
Biobío;Penco;8107;15;638;493;479;;
Biobío;Penco;8107;16;651;521;510;;
Biobío;Penco;8107;17;665;575;561;;
Biobío;Quilaco;8308;12;47;1;1;;
Biobío;Quilaco;8308;13;46;3;3;;
Biobío;Quilaco;8308;14;46;17;16;;
Biobío;Quilaco;8308;15;45;36;34;;
Biobío;Quilaco;8308;16;45;37;36;;
Biobío;Quilaco;8308;17;44;36;35;;
Biobío;Quilleco;8309;12;138;22;20;;
Biobío;Quilleco;8309;13;135;33;26;;
Biobío;Quilleco;8309;14;135;92;79;;
Biobío;Quilleco;8309;15;128;120;114;;
Biobío;Quilleco;8309;16;128;101;93;;
Biobío;Quilleco;8309;17;124;118;113;;
Biobío;San Pedro de la Paz;8108;12;2212;262;248;;
Biobío;San Pedro de la Paz;8108;13;2144;321;301;;
Biobío;San Pedro de la Paz;8108;14;2127;1151;1085;;
Biobío;San Pedro de la Paz;8108;15;2042;1453;1380;;
Biobío;San Pedro de la Paz;8108;16;2010;1608;1553;;1
Biobío;San Pedro de la Paz;8108;17;1990;1608;1555;;
Biobío;San Rosendo;8310;12;55;26;24;;
Biobío;San Rosendo;8310;13;50;44;41;;
Biobío;San Rosendo;8310;14;47;39;38;;
Biobío;San Rosendo;8310;15;43;47;43;;
Biobío;San Rosendo;8310;16;44;49;43;;
Biobío;San Rosendo;8310;17;43;40;39;;
Biobío;Santa Bárbara;8311;12;219;29;28;;
Biobío;Santa Bárbara;8311;13;210;56;53;;
Biobío;Santa Bárbara;8311;14;199;110;100;;
Biobío;Santa Bárbara;8311;15;189;149;140;;
Biobío;Santa Bárbara;8311;16;184;166;156;;
Biobío;Santa Bárbara;8311;17;184;190;177;;
Biobío;Santa Juana;8109;12;195;35;29;;
Biobío;Santa Juana;8109;13;185;48;35;;
Biobío;Santa Juana;8109;14;185;117;103;;
Biobío;Santa Juana;8109;15;178;160;145;;
Biobío;Santa Juana;8109;16;175;166;150;;
Biobío;Santa Juana;8109;17;172;136;127;;
Biobío;Talcahuano;8110;12;1980;187;169;;
Biobío;Talcahuano;8110;13;1941;174;167;;
Biobío;Talcahuano;8110;14;1947;1014;958;;
Biobío;Talcahuano;8110;15;1894;1233;1202;;
Biobío;Talcahuano;8110;16;1975;1425;1382;;
Biobío;Talcahuano;8110;17;2106;1462;1422;;
Biobío;Tirúa;8207;12;181;115;78;;
Biobío;Tirúa;8207;13;177;110;83;;
Biobío;Tirúa;8207;14;178;125;90;;1
Biobío;Tirúa;8207;15;173;121;101;;
Biobío;Tirúa;8207;16;165;129;97;;
Biobío;Tirúa;8207;17;155;107;80;;
Biobío;Tomé;8111;12;751;48;46;;
Biobío;Tomé;8111;13;740;42;41;;
Biobío;Tomé;8111;14;741;363;342;;
Biobío;Tomé;8111;15;715;486;464;;
Biobío;Tomé;8111;16;707;557;542;;
Biobío;Tomé;8111;17;713;614;605;;
Biobío;Tucapel;8312;12;211;38;34;;
Biobío;Tucapel;8312;13;206;56;51;;
Biobío;Tucapel;8312;14;208;149;141;;
Biobío;Tucapel;8312;15;195;157;146;;
Biobío;Tucapel;8312;16;190;175;170;;
Biobío;Tucapel;8312;17;180;192;189;;
Biobío;Yumbel;8313;12;276;21;19;;
Biobío;Yumbel;8313;13;269;33;33;;
Biobío;Yumbel;8313;14;272;147;137;;
Biobío;Yumbel;8313;15;265;185;176;;
Biobío;Yumbel;8313;16;262;223;215;;1
Biobío;Yumbel;8313;17;257;231;226;;
Coquimbo;Andacollo;4103;12;174;14;11;;
Coquimbo;Andacollo;4103;13;166;6;4;;
Coquimbo;Andacollo;4103;14;153;71;65;;
Coquimbo;Andacollo;4103;15;147;125;117;;
Coquimbo;Andacollo;4103;16;138;124;119;;
Coquimbo;Andacollo;4103;17;137;142;137;;
Coquimbo;Canela;4202;12;118;78;51;;
Coquimbo;Canela;4202;13;114;97;74;;
Coquimbo;Canela;4202;14;108;130;114;;
Coquimbo;Canela;4202;15;110;123;109;;
Coquimbo;Canela;4202;16;99;106;99;;
Coquimbo;Canela;4202;17;91;123;116;;
Coquimbo;Combarbalá;4302;12;181;71;57;;
Coquimbo;Combarbalá;4302;13;164;98;78;;
Coquimbo;Combarbalá;4302;14;152;156;125;;
Coquimbo;Combarbalá;4302;15;152;160;142;;
Coquimbo;Combarbalá;4302;16;147;153;137;;
Coquimbo;Combarbalá;4302;17;129;133;117;;
Coquimbo;Coquimbo;4102;12;3767;724;516;;
Coquimbo;Coquimbo;4102;13;3616;730;522;;
Coquimbo;Coquimbo;4102;14;3461;1838;1384;;2
Coquimbo;Coquimbo;4102;15;3480;2199;1905;;
Coquimbo;Coquimbo;4102;16;3435;2419;2183;;1
Coquimbo;Coquimbo;4102;17;3487;2449;2241;;1
Coquimbo;Illapel;4201;12;486;30;23;;
Coquimbo;Illapel;4201;13;474;37;28;;
Coquimbo;Illapel;4201;14;465;317;247;;
Coquimbo;Illapel;4201;15;470;404;360;;
Coquimbo;Illapel;4201;16;442;407;382;;
Coquimbo;Illapel;4201;17;392;385;360;;
Coquimbo;La Higuera;4104;12;65;50;44;;
Coquimbo;La Higuera;4104;13;58;39;36;;
Coquimbo;La Higuera;4104;14;54;39;33;;
Coquimbo;La Higuera;4104;15;55;57;55;;
Coquimbo;La Higuera;4104;16;53;59;56;;
Coquimbo;La Higuera;4104;17;51;52;52;;
Coquimbo;La Serena;4101;12;3614;479;418;;
Coquimbo;La Serena;4101;13;3440;553;461;;
Coquimbo;La Serena;4101;14;3297;2027;1572;;
Coquimbo;La Serena;4101;15;3329;2596;2315;;
Coquimbo;La Serena;4101;16;3372;2960;2760;;
Coquimbo;La Serena;4101;17;3507;2886;2687;;
Coquimbo;Los Vilos;4203;12;326;36;31;;
Coquimbo;Los Vilos;4203;13;302;33;30;;
Coquimbo;Los Vilos;4203;14;282;225;171;;
Coquimbo;Los Vilos;4203;15;284;226;184;;
Coquimbo;Los Vilos;4203;16;269;218;188;;
Coquimbo;Los Vilos;4203;17;251;231;206;;
Coquimbo;Monte Patria;4303;12;473;55;45;;
Coquimbo;Monte Patria;4303;13;454;72;63;;
Coquimbo;Monte Patria;4303;14;428;321;249;;
Coquimbo;Monte Patria;4303;15;431;330;265;;
Coquimbo;Monte Patria;4303;16;418;331;297;;
Coquimbo;Monte Patria;4303;17;404;358;319;;
Coquimbo;Ovalle;4301;12;1792;113;91;;
Coquimbo;Ovalle;4301;13;1692;124;103;;
Coquimbo;Ovalle;4301;14;1615;914;678;;
Coquimbo;Ovalle;4301;15;1644;1241;1102;;
Coquimbo;Ovalle;4301;16;1618;1353;1240;;1
Coquimbo;Ovalle;4301;17;1574;1405;1300;;
Coquimbo;Paiguano;4105;12;58;23;18;;
Coquimbo;Paiguano;4105;13;54;19;14;;
Coquimbo;Paiguano;4105;14;53;36;27;;
Coquimbo;Paiguano;4105;15;55;42;33;;
Coquimbo;Paiguano;4105;16;52;37;32;;
Coquimbo;Paiguano;4105;17;47;35;27;;
Coquimbo;Punitaqui;4304;12;188;11;8;;
Coquimbo;Punitaqui;4304;13;174;9;8;;
Coquimbo;Punitaqui;4304;14;160;105;73;;
Coquimbo;Punitaqui;4304;15;161;142;123;;
Coquimbo;Punitaqui;4304;16;154;117;96;;
Coquimbo;Punitaqui;4304;17;149;142;129;;
Coquimbo;Río Hurtado;4305;12;62;24;23;;
Coquimbo;Río Hurtado;4305;13;57;28;27;;
Coquimbo;Río Hurtado;4305;14;51;55;51;;
Coquimbo;Río Hurtado;4305;15;48;44;43;;
Coquimbo;Río Hurtado;4305;16;42;47;46;;
Coquimbo;Río Hurtado;4305;17;39;57;54;;
Coquimbo;Salamanca;4204;12;429;257;209;;
Coquimbo;Salamanca;4204;13;417;247;198;;
Coquimbo;Salamanca;4204;14;392;292;249;;
Coquimbo;Salamanca;4204;15;392;318;292;;
Coquimbo;Salamanca;4204;16;364;350;319;;
Coquimbo;Salamanca;4204;17;330;366;345;;
Coquimbo;Vicuña;4106;12;441;46;40;;
Coquimbo;Vicuña;4106;13;419;38;32;;
Coquimbo;Vicuña;4106;14;399;185;140;;
Coquimbo;Vicuña;4106;15;400;295;259;;
Coquimbo;Vicuña;4106;16;391;329;308;;
Coquimbo;Vicuña;4106;17;382;311;282;;
Ignorada;Ignorada;99999;12;0;;;;
Ignorada;Ignorada;99999;13;0;;;;
Ignorada;Ignorada;99999;14;0;1;1;;
Ignorada;Ignorada;99999;15;0;2;2;;
Ignorada;Ignorada;99999;16;0;;;;
Ignorada;Ignorada;99999;17;0;3;3;;
La Araucanía;Angol;9201;12;807;81;66;;
La Araucanía;Angol;9201;13;762;72;69;;
La Araucanía;Angol;9201;14;756;272;234;;
La Araucanía;Angol;9201;15;745;472;423;;
La Araucanía;Angol;9201;16;729;564;525;;
La Araucanía;Angol;9201;17;693;508;477;;
La Araucanía;Carahue;9102;12;378;23;22;;
La Araucanía;Carahue;9102;13;357;22;21;;
La Araucanía;Carahue;9102;14;346;150;141;;
La Araucanía;Carahue;9102;15;327;244;229;;
La Araucanía;Carahue;9102;16;313;262;250;;
La Araucanía;Carahue;9102;17;302;238;222;;
La Araucanía;Cholchol;9121;12;205;12;12;;
La Araucanía;Cholchol;9121;13;204;13;10;;
La Araucanía;Cholchol;9121;14;203;55;43;;
La Araucanía;Cholchol;9121;15;192;92;82;;
La Araucanía;Cholchol;9121;16;181;92;83;;
La Araucanía;Cholchol;9121;17;166;108;105;;
