NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Tocopilla;2301;8;445;284;210;;
Antofagasta;Tocopilla;2301;9;430;312;232;;
Antofagasta;Tocopilla;2301;10;433;338;264;;
Antofagasta;Tocopilla;2301;11;441;403;305;;
Antofagasta;Tocopilla;2301;12;437;389;322;;
Antofagasta;Tocopilla;2301;13;422;336;292;;
Antofagasta;Tocopilla;2301;14;408;417;371;;
Antofagasta;Tocopilla;2301;15;391;346;324;;
Antofagasta;Tocopilla;2301;16;386;369;345;;4
Antofagasta;Tocopilla;2301;17;367;332;320;;7
Arica y Parinacota;Arica;15101;6;3665;2413;1507;;
Arica y Parinacota;Arica;15101;7;3648;2637;1774;;
Arica y Parinacota;Arica;15101;8;3610;2749;1939;;
Arica y Parinacota;Arica;15101;9;3710;2878;2076;;
Arica y Parinacota;Arica;15101;10;3873;3048;2198;;
Arica y Parinacota;Arica;15101;11;3753;3028;2245;;
Arica y Parinacota;Arica;15101;12;3688;3539;2998;;
Arica y Parinacota;Arica;15101;13;3538;3294;2859;;
Arica y Parinacota;Arica;15101;14;3298;3158;2825;;1
Arica y Parinacota;Arica;15101;15;3385;3141;2874;;1
Arica y Parinacota;Arica;15101;16;3442;3204;2962;;90
Arica y Parinacota;Arica;15101;17;3524;3250;3022;;109
Arica y Parinacota;Camarones;15102;6;13;7;2;;
Arica y Parinacota;Camarones;15102;7;13;14;7;;
Arica y Parinacota;Camarones;15102;8;14;13;10;;
Arica y Parinacota;Camarones;15102;9;15;9;1;;
Arica y Parinacota;Camarones;15102;10;15;13;9;;
Arica y Parinacota;Camarones;15102;11;14;17;8;;
Arica y Parinacota;Camarones;15102;12;13;23;18;;
Arica y Parinacota;Camarones;15102;13;12;18;16;;
Arica y Parinacota;Camarones;15102;14;11;16;10;;
Arica y Parinacota;Camarones;15102;15;10;16;13;;
Arica y Parinacota;Camarones;15102;16;9;10;8;;
Arica y Parinacota;Camarones;15102;17;8;11;9;;
Arica y Parinacota;General Lagos;15202;6;9;4;1;;
Arica y Parinacota;General Lagos;15202;7;8;2;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;
Arica y Parinacota;General Lagos;15202;9;6;3;1;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;
Arica y Parinacota;General Lagos;15202;11;7;3;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;
Arica y Parinacota;General Lagos;15202;15;7;1;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;6;21;11;6;;
Arica y Parinacota;Putre;15201;7;23;10;6;;
Arica y Parinacota;Putre;15201;8;24;17;9;;
Arica y Parinacota;Putre;15201;9;24;6;5;;
Arica y Parinacota;Putre;15201;10;25;18;12;;
Arica y Parinacota;Putre;15201;11;24;8;4;;
Arica y Parinacota;Putre;15201;12;21;27;25;;
Arica y Parinacota;Putre;15201;13;20;12;11;;
Arica y Parinacota;Putre;15201;14;16;12;9;;
Arica y Parinacota;Putre;15201;15;21;22;22;;
Arica y Parinacota;Putre;15201;16;48;14;11;;
Arica y Parinacota;Putre;15201;17;88;22;20;;
Atacama;Alto del Carmen;3302;6;76;58;36;;
Atacama;Alto del Carmen;3302;7;80;56;40;;
Atacama;Alto del Carmen;3302;8;79;53;41;;
Atacama;Alto del Carmen;3302;9;82;73;51;;
Atacama;Alto del Carmen;3302;10;86;68;53;;
Atacama;Alto del Carmen;3302;11;85;66;53;;
Atacama;Alto del Carmen;3302;12;81;79;67;;
Atacama;Alto del Carmen;3302;13;75;70;54;;
Atacama;Alto del Carmen;3302;14;72;66;60;;
Atacama;Alto del Carmen;3302;15;65;69;62;;
Atacama;Alto del Carmen;3302;16;59;69;61;;
Atacama;Alto del Carmen;3302;17;48;53;46;;1
Atacama;Caldera;3102;6;304;177;106;;
Atacama;Caldera;3102;7;316;175;108;;
Atacama;Caldera;3102;8;313;195;141;;
Atacama;Caldera;3102;9;327;243;179;;
Atacama;Caldera;3102;10;333;253;176;;
Atacama;Caldera;3102;11;324;278;200;;
Atacama;Caldera;3102;12;306;267;205;;
Atacama;Caldera;3102;13;293;300;241;;
Atacama;Caldera;3102;14;280;289;254;;
Atacama;Caldera;3102;15;263;289;256;;
Atacama;Caldera;3102;16;243;270;238;;9
Atacama;Caldera;3102;17;237;231;209;;13
Atacama;Chañaral;3201;6;209;131;85;;
Atacama;Chañaral;3201;7;221;130;97;;
Atacama;Chañaral;3201;8;220;155;111;;
Atacama;Chañaral;3201;9;226;153;114;;
Atacama;Chañaral;3201;10;229;173;137;;
Atacama;Chañaral;3201;11;224;211;168;;
Atacama;Chañaral;3201;12;223;180;151;;
Atacama;Chañaral;3201;13;220;198;165;;
Atacama;Chañaral;3201;14;215;215;194;;
Atacama;Chañaral;3201;15;197;178;157;;
Atacama;Chañaral;3201;16;176;174;163;;1
Atacama;Chañaral;3201;17;158;187;169;;2
Atacama;Copiapó;3101;6;2649;1883;1320;;
Atacama;Copiapó;3101;7;2717;2006;1505;;
Atacama;Copiapó;3101;8;2668;1999;1574;;
Atacama;Copiapó;3101;9;2757;2074;1679;;
Atacama;Copiapó;3101;10;2833;2312;1827;;1
Atacama;Copiapó;3101;11;2794;2214;1809;;
Atacama;Copiapó;3101;12;2707;2521;2197;;
Atacama;Copiapó;3101;13;2586;2275;2041;;1
Atacama;Copiapó;3101;14;2510;2313;2074;;1
Atacama;Copiapó;3101;15;2370;2333;2126;;3
Atacama;Copiapó;3101;16;2271;2212;2067;;86
Atacama;Copiapó;3101;17;2259;2216;2068;;152
Atacama;Diego de Almagro;3202;6;235;140;88;;
Atacama;Diego de Almagro;3202;7;242;170;116;;
Atacama;Diego de Almagro;3202;8;239;166;114;;
Atacama;Diego de Almagro;3202;9;248;162;115;;
Atacama;Diego de Almagro;3202;10;261;188;143;;
Atacama;Diego de Almagro;3202;11;269;201;154;;
Atacama;Diego de Almagro;3202;12;269;201;167;;
Atacama;Diego de Almagro;3202;13;262;204;174;;
Atacama;Diego de Almagro;3202;14;249;199;182;;
Atacama;Diego de Almagro;3202;15;228;202;187;;1
Atacama;Diego de Almagro;3202;16;201;191;178;;4
Atacama;Diego de Almagro;3202;17;172;224;212;;11
Atacama;Freirina;3303;6;112;76;53;;
Atacama;Freirina;3303;7;114;98;83;;
Atacama;Freirina;3303;8;119;105;95;;
Atacama;Freirina;3303;9;130;107;88;;
Atacama;Freirina;3303;10;138;95;69;;
Atacama;Freirina;3303;11;133;115;92;;
Atacama;Freirina;3303;12;120;107;91;;
Atacama;Freirina;3303;13;107;113;94;;
Atacama;Freirina;3303;14;101;135;122;;
Atacama;Freirina;3303;15;97;113;104;;
Atacama;Freirina;3303;16;91;103;93;;1
Atacama;Freirina;3303;17;81;72;69;;4
Atacama;Huasco;3304;6;168;82;47;;
Atacama;Huasco;3304;7;166;92;64;;
Atacama;Huasco;3304;8;159;127;100;;
Atacama;Huasco;3304;9;168;142;110;;
Atacama;Huasco;3304;10;176;125;93;;
Atacama;Huasco;3304;11;180;146;113;;
Atacama;Huasco;3304;12;177;136;104;;
Atacama;Huasco;3304;13;167;153;133;;
Atacama;Huasco;3304;14;157;129;110;;
Atacama;Huasco;3304;15;142;134;119;;
Atacama;Huasco;3304;16;129;148;133;;5
Atacama;Huasco;3304;17;114;133;119;;11
Atacama;Tierra Amarilla;3103;6;232;154;99;;
Atacama;Tierra Amarilla;3103;7;248;173;120;;
Atacama;Tierra Amarilla;3103;8;252;158;111;;
Atacama;Tierra Amarilla;3103;9;259;171;121;;
Atacama;Tierra Amarilla;3103;10;263;192;144;;
Atacama;Tierra Amarilla;3103;11;248;212;162;;
Atacama;Tierra Amarilla;3103;12;232;266;231;;
Atacama;Tierra Amarilla;3103;13;214;237;203;;
Atacama;Tierra Amarilla;3103;14;207;244;215;;
Atacama;Tierra Amarilla;3103;15;201;203;190;;1
Atacama;Tierra Amarilla;3103;16;199;203;186;;4
Atacama;Tierra Amarilla;3103;17;194;195;176;;13
Atacama;Vallenar;3301;6;838;575;399;;
Atacama;Vallenar;3301;7;870;666;463;;
Atacama;Vallenar;3301;8;863;661;504;;
Atacama;Vallenar;3301;9;912;671;523;;
Atacama;Vallenar;3301;10;954;690;520;;
Atacama;Vallenar;3301;11;952;694;561;;
Atacama;Vallenar;3301;12;927;847;725;;
Atacama;Vallenar;3301;13;885;746;642;;
Atacama;Vallenar;3301;14;854;853;752;;1
Atacama;Vallenar;3301;15;798;786;723;;1
Atacama;Vallenar;3301;16;726;732;677;;24
Atacama;Vallenar;3301;17;663;723;676;;37
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;194;61;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;247;85;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;252;96;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;287;100;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;272;76;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;329;84;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;415;284;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;378;295;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;391;340;;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;337;300;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;373;337;;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;332;311;;5
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;53;38;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;68;63;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;62;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;42;34;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;49;43;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;64;53;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;88;78;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;79;73;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;88;86;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;67;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;77;73;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;37;26;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;54;39;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;60;36;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;59;48;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;67;44;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;76;55;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;102;91;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;92;86;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;72;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;97;91;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;71;68;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;77;74;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;32;22;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;39;32;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;41;35;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;41;31;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;48;43;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;53;49;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;46;42;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;50;45;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;42;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;59;55;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;47;45;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;40;38;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;651;486;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;683;561;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;693;580;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;761;643;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;763;640;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;824;701;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;958;864;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;898;818;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;903;823;;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;861;816;;3
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;916;879;;39
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;805;772;;60
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;24;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;15;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;9;6;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;11;10;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;14;12;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;19;15;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;30;29;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;28;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;22;22;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;26;25;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;23;21;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;4;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;8;7;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;11;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;14;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;14;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;16;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;18;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;24;16;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;23;20;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;16;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;19;16;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;32;24;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;29;22;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;48;45;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;26;26;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;32;32;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;31;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;8;7;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;8;6;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;8;6;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;7;7;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;7;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;7;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;6;129;26;11;;
Biobío;Alto Biobío;8314;7;130;25;12;;
Biobío;Alto Biobío;8314;8;132;32;17;;
Biobío;Alto Biobío;8314;9;135;28;13;;
Biobío;Alto Biobío;8314;10;144;42;21;;
Biobío;Alto Biobío;8314;11;138;38;12;;
Biobío;Alto Biobío;8314;12;132;96;72;;
Biobío;Alto Biobío;8314;13;117;73;53;;
Biobío;Alto Biobío;8314;14;105;100;86;;
Biobío;Alto Biobío;8314;15;91;71;63;;
Biobío;Alto Biobío;8314;16;87;94;76;;
Biobío;Alto Biobío;8314;17;86;74;57;;
Biobío;Antuco;8302;6;48;39;22;;
Biobío;Antuco;8302;7;52;48;26;;
Biobío;Antuco;8302;8;53;29;17;;
Biobío;Antuco;8302;9;58;34;20;;
Biobío;Antuco;8302;10;61;38;20;;
Biobío;Antuco;8302;11;64;47;38;;
Biobío;Antuco;8302;12;63;53;38;;
Biobío;Antuco;8302;13;63;61;50;;
Biobío;Antuco;8302;14;60;86;80;;
Biobío;Antuco;8302;15;55;50;48;;
Biobío;Antuco;8302;16;53;67;61;;1
Biobío;Antuco;8302;17;54;72;71;;
Biobío;Arauco;8202;6;543;331;231;;
Biobío;Arauco;8202;7;543;364;265;;
Biobío;Arauco;8202;8;538;407;327;;
Biobío;Arauco;8202;9;554;392;309;;
Biobío;Arauco;8202;10;584;437;351;;
Biobío;Arauco;8202;11;580;465;389;;
Biobío;Arauco;8202;12;564;529;476;;
Biobío;Arauco;8202;13;547;500;453;;1
Biobío;Arauco;8202;14;553;577;547;;
Biobío;Arauco;8202;15;541;523;498;;
Biobío;Arauco;8202;16;528;505;489;;4
Biobío;Arauco;8202;17;502;504;490;;11
Biobío;Cabrero;8303;6;381;346;264;;
Biobío;Cabrero;8303;7;378;335;278;;
Biobío;Cabrero;8303;8;393;335;268;;
Biobío;Cabrero;8303;9;425;354;293;;
Biobío;Cabrero;8303;10;464;382;313;;
Biobío;Cabrero;8303;11;462;381;321;;
Biobío;Cabrero;8303;12;447;400;366;;
Biobío;Cabrero;8303;13;427;436;411;;
Biobío;Cabrero;8303;14;428;485;462;;
Biobío;Cabrero;8303;15;421;461;445;;1
Biobío;Cabrero;8303;16;423;450;439;;5
Biobío;Cabrero;8303;17;412;421;410;;5
Biobío;Cañete;8203;6;551;353;274;;
Biobío;Cañete;8203;7;544;363;307;;
Biobío;Cañete;8203;8;537;370;322;;
Biobío;Cañete;8203;9;555;404;350;;
Biobío;Cañete;8203;10;582;463;389;;
Biobío;Cañete;8203;11;590;448;380;;
Biobío;Cañete;8203;12;590;511;464;;
Biobío;Cañete;8203;13;591;497;469;;
Biobío;Cañete;8203;14;586;523;479;;
Biobío;Cañete;8203;15;558;501;474;;
Biobío;Cañete;8203;16;527;480;457;;8
Biobío;Cañete;8203;17;481;525;500;;14
Biobío;Chiguayante;8103;6;1168;820;618;;
Biobío;Chiguayante;8103;7;1149;825;677;;
Biobío;Chiguayante;8103;8;1141;867;717;;
Biobío;Chiguayante;8103;9;1165;878;741;;
Biobío;Chiguayante;8103;10;1220;1018;852;;
Biobío;Chiguayante;8103;11;1214;1055;900;;
Biobío;Chiguayante;8103;12;1211;1014;899;;1
Biobío;Chiguayante;8103;13;1210;1043;950;;
Biobío;Chiguayante;8103;14;1226;1095;1020;;
Biobío;Chiguayante;8103;15;1210;1019;973;;
Biobío;Chiguayante;8103;16;1221;1146;1112;;76
Biobío;Chiguayante;8103;17;1253;1078;1038;;82
Biobío;Concepción;8101;6;2440;2233;1710;;
Biobío;Concepción;8101;7;2372;2143;1770;;
