NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Sierra Gorda;2103;16;17;14;12;;1
Antofagasta;Sierra Gorda;2103;17;18;29;24;;
Antofagasta;Taltal;2104;6;207;141;90;;
Antofagasta;Taltal;2104;7;208;154;92;;
Antofagasta;Taltal;2104;8;220;146;100;;
Antofagasta;Taltal;2104;9;230;153;106;;
Antofagasta;Taltal;2104;10;242;150;101;;
Antofagasta;Taltal;2104;11;244;170;119;;
Antofagasta;Taltal;2104;12;234;189;141;;
Antofagasta;Taltal;2104;13;220;187;143;;
Antofagasta;Taltal;2104;14;207;191;170;;
Antofagasta;Taltal;2104;15;194;208;182;;
Antofagasta;Taltal;2104;16;181;196;177;;
Antofagasta;Taltal;2104;17;164;148;139;;3
Antofagasta;Tocopilla;2301;6;481;212;97;;
Antofagasta;Tocopilla;2301;7;461;259;129;;
Antofagasta;Tocopilla;2301;8;445;259;133;;
Antofagasta;Tocopilla;2301;9;430;278;155;;
Antofagasta;Tocopilla;2301;10;433;299;159;;
Antofagasta;Tocopilla;2301;11;441;366;201;;
Antofagasta;Tocopilla;2301;12;437;362;254;;
Antofagasta;Tocopilla;2301;13;422;317;247;;
Antofagasta;Tocopilla;2301;14;408;397;328;;
Antofagasta;Tocopilla;2301;15;391;332;300;;
Antofagasta;Tocopilla;2301;16;386;360;328;;4
Antofagasta;Tocopilla;2301;17;367;329;302;;5
Arica y Parinacota;Arica;15101;6;3665;1958;815;;
Arica y Parinacota;Arica;15101;7;3648;2240;1005;;
Arica y Parinacota;Arica;15101;8;3610;2367;1157;;
Arica y Parinacota;Arica;15101;9;3710;2489;1190;;
Arica y Parinacota;Arica;15101;10;3873;2634;1255;;
Arica y Parinacota;Arica;15101;11;3753;2627;1329;;
Arica y Parinacota;Arica;15101;12;3688;3285;2447;;
Arica y Parinacota;Arica;15101;13;3538;3074;2461;;
Arica y Parinacota;Arica;15101;14;3298;3024;2536;;
Arica y Parinacota;Arica;15101;15;3385;3020;2711;;
Arica y Parinacota;Arica;15101;16;3442;3102;2798;;28
Arica y Parinacota;Arica;15101;17;3524;3160;2871;;53
Arica y Parinacota;Camarones;15102;6;13;5;2;;
Arica y Parinacota;Camarones;15102;7;13;11;5;;
Arica y Parinacota;Camarones;15102;8;14;11;7;;
Arica y Parinacota;Camarones;15102;9;15;5;;;
Arica y Parinacota;Camarones;15102;10;15;13;8;;
Arica y Parinacota;Camarones;15102;11;14;13;6;;
Arica y Parinacota;Camarones;15102;12;13;22;17;;
Arica y Parinacota;Camarones;15102;13;12;18;12;;
Arica y Parinacota;Camarones;15102;14;11;15;9;;
Arica y Parinacota;Camarones;15102;15;10;16;12;;
Arica y Parinacota;Camarones;15102;16;9;10;8;;
Arica y Parinacota;Camarones;15102;17;8;11;9;;
Arica y Parinacota;General Lagos;15202;6;9;1;;;
Arica y Parinacota;General Lagos;15202;7;8;1;;;
Arica y Parinacota;General Lagos;15202;8;8;;;;
Arica y Parinacota;General Lagos;15202;9;6;1;;;
Arica y Parinacota;General Lagos;15202;10;6;3;;;
Arica y Parinacota;General Lagos;15202;11;7;2;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;
Arica y Parinacota;General Lagos;15202;15;7;1;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;6;21;9;4;;
Arica y Parinacota;Putre;15201;7;23;9;4;;
Arica y Parinacota;Putre;15201;8;24;13;1;;
Arica y Parinacota;Putre;15201;9;24;5;2;;
Arica y Parinacota;Putre;15201;10;25;15;5;;
Arica y Parinacota;Putre;15201;11;24;6;3;;
Arica y Parinacota;Putre;15201;12;21;26;21;;
Arica y Parinacota;Putre;15201;13;20;12;10;;
Arica y Parinacota;Putre;15201;14;16;11;9;;
Arica y Parinacota;Putre;15201;15;21;22;20;;
Arica y Parinacota;Putre;15201;16;48;13;11;;
Arica y Parinacota;Putre;15201;17;88;20;18;;
Atacama;Alto del Carmen;3302;6;76;47;10;;
Atacama;Alto del Carmen;3302;7;80;52;12;;
Atacama;Alto del Carmen;3302;8;79;48;14;;
Atacama;Alto del Carmen;3302;9;82;63;20;;
Atacama;Alto del Carmen;3302;10;86;58;23;;
Atacama;Alto del Carmen;3302;11;85;59;23;;
Atacama;Alto del Carmen;3302;12;81;77;54;;
Atacama;Alto del Carmen;3302;13;75;67;43;;
Atacama;Alto del Carmen;3302;14;72;66;53;;
Atacama;Alto del Carmen;3302;15;65;67;57;;
Atacama;Alto del Carmen;3302;16;59;66;55;;
Atacama;Alto del Carmen;3302;17;48;50;43;;
Atacama;Caldera;3102;6;304;146;62;;
Atacama;Caldera;3102;7;316;140;68;;
Atacama;Caldera;3102;8;313;168;98;;
Atacama;Caldera;3102;9;327;218;120;;
Atacama;Caldera;3102;10;333;220;130;;
Atacama;Caldera;3102;11;324;239;142;;
Atacama;Caldera;3102;12;306;241;156;;
Atacama;Caldera;3102;13;293;264;207;;
Atacama;Caldera;3102;14;280;275;228;;
Atacama;Caldera;3102;15;263;276;236;;
Atacama;Caldera;3102;16;243;257;224;;2
Atacama;Caldera;3102;17;237;223;199;;1
Atacama;Chañaral;3201;6;209;111;47;;
Atacama;Chañaral;3201;7;221;116;47;;
Atacama;Chañaral;3201;8;220;139;60;;
Atacama;Chañaral;3201;9;226;138;75;;
Atacama;Chañaral;3201;10;229;163;78;;
Atacama;Chañaral;3201;11;224;197;115;;
Atacama;Chañaral;3201;12;223;170;133;;
Atacama;Chañaral;3201;13;220;182;133;;
Atacama;Chañaral;3201;14;215;207;171;;
Atacama;Chañaral;3201;15;197;173;150;;
Atacama;Chañaral;3201;16;176;169;155;;1
Atacama;Chañaral;3201;17;158;186;158;;1
Atacama;Copiapó;3101;6;2649;1598;692;;
Atacama;Copiapó;3101;7;2717;1764;881;;
Atacama;Copiapó;3101;8;2668;1797;972;;
Atacama;Copiapó;3101;9;2757;1923;1025;;
Atacama;Copiapó;3101;10;2833;2108;1094;;
Atacama;Copiapó;3101;11;2794;2053;1144;;
Atacama;Copiapó;3101;12;2707;2406;1870;;
Atacama;Copiapó;3101;13;2586;2187;1787;;
Atacama;Copiapó;3101;14;2510;2213;1868;;1
Atacama;Copiapó;3101;15;2370;2259;2011;;1
Atacama;Copiapó;3101;16;2271;2163;1966;;22
Atacama;Copiapó;3101;17;2259;2160;1989;;80
Atacama;Diego de Almagro;3202;6;235;89;24;;
Atacama;Diego de Almagro;3202;7;242;113;28;;
Atacama;Diego de Almagro;3202;8;239;118;29;;
Atacama;Diego de Almagro;3202;9;248;119;43;;
Atacama;Diego de Almagro;3202;10;261;140;40;;
Atacama;Diego de Almagro;3202;11;269;158;54;;
Atacama;Diego de Almagro;3202;12;269;177;102;;
Atacama;Diego de Almagro;3202;13;262;182;111;;
Atacama;Diego de Almagro;3202;14;249;188;158;;
Atacama;Diego de Almagro;3202;15;228;195;175;;1
Atacama;Diego de Almagro;3202;16;201;182;173;;1
Atacama;Diego de Almagro;3202;17;172;221;206;;8
Atacama;Freirina;3303;6;112;65;27;;
Atacama;Freirina;3303;7;114;90;54;;
Atacama;Freirina;3303;8;119;99;69;;
Atacama;Freirina;3303;9;130;101;69;;
Atacama;Freirina;3303;10;138;84;44;;
Atacama;Freirina;3303;11;133;103;67;;
Atacama;Freirina;3303;12;120;99;73;;
Atacama;Freirina;3303;13;107;104;82;;
Atacama;Freirina;3303;14;101;130;118;;
Atacama;Freirina;3303;15;97;109;100;;
Atacama;Freirina;3303;16;91;98;89;;
Atacama;Freirina;3303;17;81;70;65;;1
Atacama;Huasco;3304;6;168;63;23;;
Atacama;Huasco;3304;7;166;75;31;;
Atacama;Huasco;3304;8;159;112;54;;
Atacama;Huasco;3304;9;168;130;70;;
Atacama;Huasco;3304;10;176;109;61;;
Atacama;Huasco;3304;11;180;126;68;;
Atacama;Huasco;3304;12;177;122;70;;
Atacama;Huasco;3304;13;167;140;105;;
Atacama;Huasco;3304;14;157;118;99;;
Atacama;Huasco;3304;15;142;127;107;;
Atacama;Huasco;3304;16;129;141;124;;3
Atacama;Huasco;3304;17;114;124;113;;4
Atacama;Tierra Amarilla;3103;6;232;114;44;;
Atacama;Tierra Amarilla;3103;7;248;136;76;;
Atacama;Tierra Amarilla;3103;8;252;114;61;;
Atacama;Tierra Amarilla;3103;9;259;134;67;;
Atacama;Tierra Amarilla;3103;10;263;156;72;;
Atacama;Tierra Amarilla;3103;11;248;180;102;;
Atacama;Tierra Amarilla;3103;12;232;216;160;;
Atacama;Tierra Amarilla;3103;13;214;200;157;;
Atacama;Tierra Amarilla;3103;14;207;211;169;;
Atacama;Tierra Amarilla;3103;15;201;180;158;;1
Atacama;Tierra Amarilla;3103;16;199;183;163;;3
Atacama;Tierra Amarilla;3103;17;194;184;163;;6
Atacama;Vallenar;3301;6;838;459;238;;
Atacama;Vallenar;3301;7;870;563;304;;
Atacama;Vallenar;3301;8;863;582;371;;
Atacama;Vallenar;3301;9;912;593;377;;
Atacama;Vallenar;3301;10;954;602;350;;
Atacama;Vallenar;3301;11;952;617;406;;
Atacama;Vallenar;3301;12;927;775;606;;
Atacama;Vallenar;3301;13;885;683;527;;
Atacama;Vallenar;3301;14;854;796;673;;1
Atacama;Vallenar;3301;15;798;755;674;;
Atacama;Vallenar;3301;16;726;702;642;;4
Atacama;Vallenar;3301;17;663;701;648;;14
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;94;15;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;131;23;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;126;28;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;151;39;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;134;18;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;168;29;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;336;233;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;332;263;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;367;312;;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;313;288;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;359;326;;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;324;299;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;48;27;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;66;53;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;55;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;39;28;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;46;35;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;61;45;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;85;75;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;77;61;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;87;83;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;64;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;76;72;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;56;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;31;14;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;47;21;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;49;21;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;55;28;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;53;27;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;71;31;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;99;82;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;92;83;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;70;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;96;90;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;71;68;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;77;70;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;28;13;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;34;28;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;40;31;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;40;28;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;45;41;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;52;38;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;44;41;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;48;44;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;39;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;59;55;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;47;43;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;39;37;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;552;225;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;630;266;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;636;254;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;707;259;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;710;264;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;764;297;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;913;678;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;864;700;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;870;774;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;841;789;;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;900;848;;16
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;789;753;;24
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;20;12;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;9;5;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;11;9;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;13;10;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;18;12;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;30;25;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;27;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;22;22;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;26;24;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;23;21;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;4;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;4;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;8;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;8;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;11;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;13;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;13;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;15;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;16;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;19;13;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;22;13;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;9;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;17;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;28;14;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;27;14;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;47;41;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;26;26;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;32;30;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;31;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;7;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;6;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;6;2;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;5;1;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;7;1;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;5;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;6;129;14;3;;
Biobío;Alto Biobío;8314;7;130;18;6;;
Biobío;Alto Biobío;8314;8;132;26;7;;
Biobío;Alto Biobío;8314;9;135;17;6;;
Biobío;Alto Biobío;8314;10;144;28;8;;
Biobío;Alto Biobío;8314;11;138;20;8;;
Biobío;Alto Biobío;8314;12;132;91;62;;
Biobío;Alto Biobío;8314;13;117;65;47;;
Biobío;Alto Biobío;8314;14;105;95;82;;
Biobío;Alto Biobío;8314;15;91;68;59;;
Biobío;Alto Biobío;8314;16;87;92;69;;
Biobío;Alto Biobío;8314;17;86;66;51;;
Biobío;Antuco;8302;6;48;27;14;;
Biobío;Antuco;8302;7;52;37;18;;
Biobío;Antuco;8302;8;53;22;3;;
Biobío;Antuco;8302;9;58;27;12;;
Biobío;Antuco;8302;10;61;24;9;;
Biobío;Antuco;8302;11;64;43;23;;
Biobío;Antuco;8302;12;63;49;28;;
Biobío;Antuco;8302;13;63;54;44;;
Biobío;Antuco;8302;14;60;85;74;;
Biobío;Antuco;8302;15;55;49;47;;
Biobío;Antuco;8302;16;53;65;59;;
Biobío;Antuco;8302;17;54;72;71;;
Biobío;Arauco;8202;6;543;271;148;;
Biobío;Arauco;8202;7;543;308;158;;
Biobío;Arauco;8202;8;538;358;219;;
Biobío;Arauco;8202;9;554;350;219;;
Biobío;Arauco;8202;10;584;391;250;;
Biobío;Arauco;8202;11;580;425;275;;
Biobío;Arauco;8202;12;564;504;416;;
Biobío;Arauco;8202;13;547;479;400;;
Biobío;Arauco;8202;14;553;565;523;;
Biobío;Arauco;8202;15;541;511;474;;
Biobío;Arauco;8202;16;528;500;479;;3
Biobío;Arauco;8202;17;502;495;479;;7
Biobío;Cabrero;8303;6;381;301;156;;
Biobío;Cabrero;8303;7;378;314;171;;
Biobío;Cabrero;8303;8;393;309;192;;
Biobío;Cabrero;8303;9;425;322;184;;
Biobío;Cabrero;8303;10;464;354;193;;
Biobío;Cabrero;8303;11;462;356;218;;
Biobío;Cabrero;8303;12;447;385;303;;
Biobío;Cabrero;8303;13;427;429;364;;
Biobío;Cabrero;8303;14;428;476;444;;
Biobío;Cabrero;8303;15;421;456;431;;
Biobío;Cabrero;8303;16;423;444;430;;3
Biobío;Cabrero;8303;17;412;415;404;;1
Biobío;Cañete;8203;6;551;310;167;;
Biobío;Cañete;8203;7;544;337;185;;
Biobío;Cañete;8203;8;537;350;225;;
Biobío;Cañete;8203;9;555;374;231;;
Biobío;Cañete;8203;10;582;424;265;;
Biobío;Cañete;8203;11;590;416;232;;
Biobío;Cañete;8203;12;590;492;359;;
Biobío;Cañete;8203;13;591;484;389;;
Biobío;Cañete;8203;14;586;503;422;;
Biobío;Cañete;8203;15;558;489;453;;
Biobío;Cañete;8203;16;527;470;443;;7
Biobío;Cañete;8203;17;481;511;476;;11
Biobío;Chiguayante;8103;6;1168;718;373;;
Biobío;Chiguayante;8103;7;1149;774;425;;
Biobío;Chiguayante;8103;8;1141;813;458;;
Biobío;Chiguayante;8103;9;1165;819;463;;
Biobío;Chiguayante;8103;10;1220;958;550;;
Biobío;Chiguayante;8103;11;1214;989;602;;
Biobío;Chiguayante;8103;12;1211;957;748;;1
Biobío;Chiguayante;8103;13;1210;1004;823;;
Biobío;Chiguayante;8103;14;1226;1064;931;;
Biobío;Chiguayante;8103;15;1210;999;935;;
Biobío;Chiguayante;8103;16;1221;1132;1084;;40
Biobío;Chiguayante;8103;17;1253;1065;1002;;40
Biobío;Concepción;8101;6;2440;1941;964;;
Biobío;Concepción;8101;7;2372;1990;1064;;
Biobío;Concepción;8101;8;2312;2060;1214;;
Biobío;Concepción;8101;9;2337;2193;1239;;
