NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Sierra Gorda;2103;14;19;35;31;;
Antofagasta;Sierra Gorda;2103;15;18;29;26;;
Antofagasta;Sierra Gorda;2103;16;17;15;14;;1
Antofagasta;Sierra Gorda;2103;17;18;30;26;;
Antofagasta;Taltal;2104;6;207;157;104;;
Antofagasta;Taltal;2104;7;208;157;118;;
Antofagasta;Taltal;2104;8;220;152;114;;
Antofagasta;Taltal;2104;9;230;157;122;;
Antofagasta;Taltal;2104;10;242;154;117;;
Antofagasta;Taltal;2104;11;244;174;136;;
Antofagasta;Taltal;2104;12;234;193;159;;
Antofagasta;Taltal;2104;13;220;191;159;;
Antofagasta;Taltal;2104;14;207;195;177;;1
Antofagasta;Taltal;2104;15;194;212;186;;
Antofagasta;Taltal;2104;16;181;197;183;;2
Antofagasta;Taltal;2104;17;164;149;140;;3
Antofagasta;Tocopilla;2301;6;481;239;143;;
Antofagasta;Tocopilla;2301;7;461;281;186;;
Antofagasta;Tocopilla;2301;8;445;272;187;;
Antofagasta;Tocopilla;2301;9;430;302;205;;
Antofagasta;Tocopilla;2301;10;433;324;226;;
Antofagasta;Tocopilla;2301;11;441;387;272;;
Antofagasta;Tocopilla;2301;12;437;382;296;;
Antofagasta;Tocopilla;2301;13;422;325;275;;
Antofagasta;Tocopilla;2301;14;408;412;355;;
Antofagasta;Tocopilla;2301;15;391;339;312;;
Antofagasta;Tocopilla;2301;16;386;363;340;;4
Antofagasta;Tocopilla;2301;17;367;330;313;;7
Arica y Parinacota;Arica;15101;6;3665;2212;1225;;
Arica y Parinacota;Arica;15101;7;3648;2488;1498;;
Arica y Parinacota;Arica;15101;8;3610;2610;1650;;
Arica y Parinacota;Arica;15101;9;3710;2741;1743;;
Arica y Parinacota;Arica;15101;10;3873;2884;1843;;
Arica y Parinacota;Arica;15101;11;3753;2879;1901;;
Arica y Parinacota;Arica;15101;12;3688;3445;2800;;
Arica y Parinacota;Arica;15101;13;3538;3203;2695;;
Arica y Parinacota;Arica;15101;14;3298;3102;2711;;
Arica y Parinacota;Arica;15101;15;3385;3087;2812;;
Arica y Parinacota;Arica;15101;16;3442;3164;2894;;59
Arica y Parinacota;Arica;15101;17;3524;3202;2958;;72
Arica y Parinacota;Camarones;15102;6;13;6;2;;
Arica y Parinacota;Camarones;15102;7;13;11;6;;
Arica y Parinacota;Camarones;15102;8;14;11;9;;
Arica y Parinacota;Camarones;15102;9;15;6;1;;
Arica y Parinacota;Camarones;15102;10;15;13;9;;
Arica y Parinacota;Camarones;15102;11;14;14;8;;
Arica y Parinacota;Camarones;15102;12;13;23;18;;
Arica y Parinacota;Camarones;15102;13;12;18;16;;
Arica y Parinacota;Camarones;15102;14;11;15;9;;
Arica y Parinacota;Camarones;15102;15;10;16;13;;
Arica y Parinacota;Camarones;15102;16;9;10;8;;
Arica y Parinacota;Camarones;15102;17;8;11;9;;
Arica y Parinacota;General Lagos;15202;6;9;4;1;;
Arica y Parinacota;General Lagos;15202;7;8;2;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;
Arica y Parinacota;General Lagos;15202;9;6;2;1;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;
Arica y Parinacota;General Lagos;15202;11;7;2;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;
Arica y Parinacota;General Lagos;15202;15;7;1;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;6;21;10;6;;
Arica y Parinacota;Putre;15201;7;23;10;5;;
Arica y Parinacota;Putre;15201;8;24;14;7;;
Arica y Parinacota;Putre;15201;9;24;5;4;;
Arica y Parinacota;Putre;15201;10;25;16;9;;
Arica y Parinacota;Putre;15201;11;24;7;4;;
Arica y Parinacota;Putre;15201;12;21;26;24;;
Arica y Parinacota;Putre;15201;13;20;12;11;;
Arica y Parinacota;Putre;15201;14;16;12;9;;
Arica y Parinacota;Putre;15201;15;21;22;20;;
Arica y Parinacota;Putre;15201;16;48;14;11;;
Arica y Parinacota;Putre;15201;17;88;21;20;;
Atacama;Alto del Carmen;3302;6;76;57;27;;
Atacama;Alto del Carmen;3302;7;80;56;23;;
Atacama;Alto del Carmen;3302;8;79;52;31;;
Atacama;Alto del Carmen;3302;9;82;69;41;;
Atacama;Alto del Carmen;3302;10;86;64;41;;
Atacama;Alto del Carmen;3302;11;85;66;45;;
Atacama;Alto del Carmen;3302;12;81;78;61;;
Atacama;Alto del Carmen;3302;13;75;68;53;;
Atacama;Alto del Carmen;3302;14;72;66;59;;
Atacama;Alto del Carmen;3302;15;65;69;58;;
Atacama;Alto del Carmen;3302;16;59;68;59;;
Atacama;Alto del Carmen;3302;17;48;52;45;;1
Atacama;Caldera;3102;6;304;163;87;;
Atacama;Caldera;3102;7;316;153;88;;
Atacama;Caldera;3102;8;313;176;120;;
Atacama;Caldera;3102;9;327;233;147;;
Atacama;Caldera;3102;10;333;239;155;;
Atacama;Caldera;3102;11;324;256;177;;
Atacama;Caldera;3102;12;306;252;185;;
Atacama;Caldera;3102;13;293;279;222;;
Atacama;Caldera;3102;14;280;284;242;;
Atacama;Caldera;3102;15;263;282;247;;
Atacama;Caldera;3102;16;243;266;233;;6
Atacama;Caldera;3102;17;237;228;203;;7
Atacama;Chañaral;3201;6;209;122;68;;
Atacama;Chañaral;3201;7;221;126;83;;
Atacama;Chañaral;3201;8;220;147;100;;
Atacama;Chañaral;3201;9;226;145;103;;
Atacama;Chañaral;3201;10;229;166;119;;
Atacama;Chañaral;3201;11;224;203;148;;
Atacama;Chañaral;3201;12;223;177;147;;
Atacama;Chañaral;3201;13;220;193;153;;
Atacama;Chañaral;3201;14;215;211;182;;
Atacama;Chañaral;3201;15;197;176;156;;
Atacama;Chañaral;3201;16;176;171;157;;1
Atacama;Chañaral;3201;17;158;187;164;;2
Atacama;Copiapó;3101;6;2649;1750;1131;;
Atacama;Copiapó;3101;7;2717;1897;1315;;
Atacama;Copiapó;3101;8;2668;1922;1416;;
Atacama;Copiapó;3101;9;2757;2013;1513;;
Atacama;Copiapó;3101;10;2833;2229;1592;;1
Atacama;Copiapó;3101;11;2794;2149;1616;;
Atacama;Copiapó;3101;12;2707;2495;2111;;
Atacama;Copiapó;3101;13;2586;2244;1953;;1
Atacama;Copiapó;3101;14;2510;2283;2011;;1
Atacama;Copiapó;3101;15;2370;2310;2083;;2
Atacama;Copiapó;3101;16;2271;2194;2020;;56
Atacama;Copiapó;3101;17;2259;2188;2038;;109
Atacama;Diego de Almagro;3202;6;235;131;72;;
Atacama;Diego de Almagro;3202;7;242;161;101;;
Atacama;Diego de Almagro;3202;8;239;155;100;;
Atacama;Diego de Almagro;3202;9;248;154;106;;
Atacama;Diego de Almagro;3202;10;261;181;117;;
Atacama;Diego de Almagro;3202;11;269;194;139;;
Atacama;Diego de Almagro;3202;12;269;196;158;;
Atacama;Diego de Almagro;3202;13;262;199;157;;
Atacama;Diego de Almagro;3202;14;249;195;173;;
Atacama;Diego de Almagro;3202;15;228;199;181;;1
Atacama;Diego de Almagro;3202;16;201;188;176;;2
Atacama;Diego de Almagro;3202;17;172;220;210;;8
Atacama;Freirina;3303;6;112;76;47;;
Atacama;Freirina;3303;7;114;98;70;;
Atacama;Freirina;3303;8;119;105;92;;
Atacama;Freirina;3303;9;130;105;81;;
Atacama;Freirina;3303;10;138;91;63;;
Atacama;Freirina;3303;11;133;112;82;;
Atacama;Freirina;3303;12;120;106;87;;
Atacama;Freirina;3303;13;107;110;89;;
Atacama;Freirina;3303;14;101;133;121;;
Atacama;Freirina;3303;15;97;112;102;;
Atacama;Freirina;3303;16;91;100;91;;1
Atacama;Freirina;3303;17;81;71;66;;4
Atacama;Huasco;3304;6;168;72;36;;
Atacama;Huasco;3304;7;166;84;49;;
Atacama;Huasco;3304;8;159;118;79;;
Atacama;Huasco;3304;9;168;136;86;;
Atacama;Huasco;3304;10;176;116;82;;
Atacama;Huasco;3304;11;180;135;95;;
Atacama;Huasco;3304;12;177;128;89;;
Atacama;Huasco;3304;13;167;146;119;;
Atacama;Huasco;3304;14;157;120;105;;
Atacama;Huasco;3304;15;142;128;113;;
Atacama;Huasco;3304;16;129;144;128;;5
Atacama;Huasco;3304;17;114;129;116;;7
Atacama;Tierra Amarilla;3103;6;232;127;75;;
Atacama;Tierra Amarilla;3103;7;248;154;97;;
Atacama;Tierra Amarilla;3103;8;252;133;80;;
Atacama;Tierra Amarilla;3103;9;259;151;85;;
Atacama;Tierra Amarilla;3103;10;263;167;101;;
Atacama;Tierra Amarilla;3103;11;248;190;125;;
Atacama;Tierra Amarilla;3103;12;232;224;178;;
Atacama;Tierra Amarilla;3103;13;214;205;170;;
Atacama;Tierra Amarilla;3103;14;207;215;185;;
Atacama;Tierra Amarilla;3103;15;201;182;168;;1
Atacama;Tierra Amarilla;3103;16;199;187;168;;3
Atacama;Tierra Amarilla;3103;17;194;187;167;;8
Atacama;Vallenar;3301;6;838;513;336;;
Atacama;Vallenar;3301;7;870;626;406;;
Atacama;Vallenar;3301;8;863;626;452;;
Atacama;Vallenar;3301;9;912;631;467;;
Atacama;Vallenar;3301;10;954;642;457;;
Atacama;Vallenar;3301;11;952;659;497;;
Atacama;Vallenar;3301;12;927;809;679;;
Atacama;Vallenar;3301;13;885;723;597;;
Atacama;Vallenar;3301;14;854;826;722;;1
Atacama;Vallenar;3301;15;798;771;704;;
Atacama;Vallenar;3301;16;726;716;662;;15
Atacama;Vallenar;3301;17;663;711;667;;28
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;149;23;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;198;34;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;218;42;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;256;54;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;242;32;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;289;44;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;391;256;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;365;281;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;386;327;;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;329;292;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;364;329;;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;329;305;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;52;30;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;66;58;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;60;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;42;31;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;49;38;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;63;48;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;86;76;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;79;68;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;88;85;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;65;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;77;72;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;56;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;36;22;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;52;35;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;55;30;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;57;41;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;61;37;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;74;48;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;102;89;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;92;84;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;71;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;97;91;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;71;68;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;77;70;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;29;18;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;38;32;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;41;35;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;41;28;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;48;43;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;52;44;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;44;42;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;49;44;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;40;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;59;55;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;47;45;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;40;38;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;617;408;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;668;476;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;677;500;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;743;535;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;751;554;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;812;606;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;950;819;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;890;784;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;892;813;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;851;809;;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;909;866;;31
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;800;767;;39
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;21;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;9;6;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;11;10;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;14;12;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;19;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;30;26;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;27;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;22;22;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;26;24;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;23;21;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;4;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;4;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;8;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;11;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;13;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;14;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;16;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;17;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;22;16;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;23;19;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;13;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;18;15;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;29;22;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;28;18;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;47;45;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;26;26;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;32;30;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;31;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;8;7;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;8;6;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;7;6;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;7;6;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;7;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;7;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;6;129;23;8;;
Biobío;Alto Biobío;8314;7;130;22;9;;
Biobío;Alto Biobío;8314;8;132;30;11;;
Biobío;Alto Biobío;8314;9;135;25;9;;
Biobío;Alto Biobío;8314;10;144;32;17;;
Biobío;Alto Biobío;8314;11;138;31;8;;
Biobío;Alto Biobío;8314;12;132;94;65;;
Biobío;Alto Biobío;8314;13;117;70;51;;
Biobío;Alto Biobío;8314;14;105;100;85;;
Biobío;Alto Biobío;8314;15;91;71;62;;
Biobío;Alto Biobío;8314;16;87;94;73;;
Biobío;Alto Biobío;8314;17;86;68;53;;
Biobío;Antuco;8302;6;48;33;18;;
Biobío;Antuco;8302;7;52;44;22;;
Biobío;Antuco;8302;8;53;27;10;;
Biobío;Antuco;8302;9;58;32;19;;
Biobío;Antuco;8302;10;61;29;14;;
Biobío;Antuco;8302;11;64;45;30;;
Biobío;Antuco;8302;12;63;52;35;;
Biobío;Antuco;8302;13;63;60;49;;
Biobío;Antuco;8302;14;60;86;77;;
Biobío;Antuco;8302;15;55;50;48;;
Biobío;Antuco;8302;16;53;66;59;;
Biobío;Antuco;8302;17;54;72;71;;
Biobío;Arauco;8202;6;543;299;198;;
Biobío;Arauco;8202;7;543;340;237;;
Biobío;Arauco;8202;8;538;387;294;;
Biobío;Arauco;8202;9;554;375;272;;
Biobío;Arauco;8202;10;584;417;322;;
Biobío;Arauco;8202;11;580;447;348;;
Biobío;Arauco;8202;12;564;520;462;;
Biobío;Arauco;8202;13;547;496;434;;
Biobío;Arauco;8202;14;553;574;535;;
Biobío;Arauco;8202;15;541;519;487;;
Biobío;Arauco;8202;16;528;504;484;;4
Biobío;Arauco;8202;17;502;498;484;;9
Biobío;Cabrero;8303;6;381;329;230;;
Biobío;Cabrero;8303;7;378;329;242;;
Biobío;Cabrero;8303;8;393;320;245;;
Biobío;Cabrero;8303;9;425;346;256;;
Biobío;Cabrero;8303;10;464;372;280;;
Biobío;Cabrero;8303;11;462;369;291;;
Biobío;Cabrero;8303;12;447;397;352;;
Biobío;Cabrero;8303;13;427;435;391;;
Biobío;Cabrero;8303;14;428;482;454;;
Biobío;Cabrero;8303;15;421;458;441;;
Biobío;Cabrero;8303;16;423;448;436;;4
Biobío;Cabrero;8303;17;412;417;410;;3
Biobío;Cañete;8203;6;551;340;243;;
Biobío;Cañete;8203;7;544;350;255;;
Biobío;Cañete;8203;8;537;364;298;;
Biobío;Cañete;8203;9;555;393;313;;
Biobío;Cañete;8203;10;582;450;347;;
Biobío;Cañete;8203;11;590;441;328;;
Biobío;Cañete;8203;12;590;504;436;;
Biobío;Cañete;8203;13;591;492;443;;
Biobío;Cañete;8203;14;586;514;458;;
Biobío;Cañete;8203;15;558;496;462;;
Biobío;Cañete;8203;16;527;473;451;;7
Biobío;Cañete;8203;17;481;520;489;;13
Biobío;Chiguayante;8103;6;1168;781;519;;
Biobío;Chiguayante;8103;7;1149;807;572;;
Biobío;Chiguayante;8103;8;1141;845;626;;
Biobío;Chiguayante;8103;9;1165;857;647;;
Biobío;Chiguayante;8103;10;1220;993;737;;
Biobío;Chiguayante;8103;11;1214;1035;803;;
Biobío;Chiguayante;8103;12;1211;994;840;;1
Biobío;Chiguayante;8103;13;1210;1027;901;;
Biobío;Chiguayante;8103;14;1226;1086;989;;
Biobío;Chiguayante;8103;15;1210;1010;960;;
Biobío;Chiguayante;8103;16;1221;1137;1096;;67
Biobío;Chiguayante;8103;17;1253;1073;1026;;64
Biobío;Concepción;8101;6;2440;2126;1502;;
Biobío;Concepción;8101;7;2372;2084;1566;;
Biobío;Concepción;8101;8;2312;2136;1675;;
