NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Mejillones;2102;4;200;107;40;;;
Antofagasta;Mejillones;2102;5;219;106;44;;;
Antofagasta;Mejillones;2102;6;223;246;190;;;
Antofagasta;Mejillones;2102;7;213;183;147;;;
Antofagasta;Mejillones;2102;8;204;191;166;;;
Antofagasta;Mejillones;2102;9;197;226;195;;;
Antofagasta;Mejillones;2102;10;199;206;182;;;
Antofagasta;Mejillones;2102;11;209;235;220;;;
Antofagasta;Mejillones;2102;12;220;231;216;;3;
Antofagasta;Mejillones;2102;13;219;203;191;;6;
Antofagasta;Mejillones;2102;14;204;205;194;;50;
Antofagasta;Mejillones;2102;15;182;200;192;;77;
Antofagasta;Mejillones;2102;16;174;227;216;;116;
Antofagasta;Mejillones;2102;17;180;206;198;;110;
Antofagasta;Ollagüe;2202;3;4;3;2;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;3;;;
Antofagasta;Ollagüe;2202;6;4;7;6;;;
Antofagasta;Ollagüe;2202;7;4;4;4;;;
Antofagasta;Ollagüe;2202;8;4;6;6;;;
Antofagasta;Ollagüe;2202;9;4;3;3;;;
Antofagasta;Ollagüe;2202;10;5;6;6;;;
Antofagasta;Ollagüe;2202;11;5;9;9;;;
Antofagasta;Ollagüe;2202;12;4;3;3;;2;
Antofagasta;Ollagüe;2202;13;2;7;7;;6;
Antofagasta;Ollagüe;2202;14;1;4;4;;3;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;
Antofagasta;Ollagüe;2202;16;0;3;3;;2;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;53;21;;;
Antofagasta;San Pedro de Atacama;2203;4;128;55;32;;;
Antofagasta;San Pedro de Atacama;2203;5;137;70;28;;;
Antofagasta;San Pedro de Atacama;2203;6;146;140;113;;;
Antofagasta;San Pedro de Atacama;2203;7;146;150;120;;;
Antofagasta;San Pedro de Atacama;2203;8;147;144;121;;;
Antofagasta;San Pedro de Atacama;2203;9;142;141;126;;;
Antofagasta;San Pedro de Atacama;2203;10;142;138;122;;;
Antofagasta;San Pedro de Atacama;2203;11;141;165;146;;;
Antofagasta;San Pedro de Atacama;2203;12;139;171;154;;28;
Antofagasta;San Pedro de Atacama;2203;13;130;144;138;;24;
Antofagasta;San Pedro de Atacama;2203;14;122;150;144;;46;
Antofagasta;San Pedro de Atacama;2203;15;110;165;158;;64;
Antofagasta;San Pedro de Atacama;2203;16;100;119;116;;54;
Antofagasta;San Pedro de Atacama;2203;17;92;118;113;;64;
Antofagasta;Sierra Gorda;2103;3;24;12;4;;;
Antofagasta;Sierra Gorda;2103;4;26;19;7;;;
Antofagasta;Sierra Gorda;2103;5;27;21;14;;;
Antofagasta;Sierra Gorda;2103;6;26;34;26;;;
Antofagasta;Sierra Gorda;2103;7;26;28;25;;;
Antofagasta;Sierra Gorda;2103;8;27;42;42;;;
Antofagasta;Sierra Gorda;2103;9;29;39;33;;;
Antofagasta;Sierra Gorda;2103;10;26;22;19;;;
Antofagasta;Sierra Gorda;2103;11;24;33;32;;;
Antofagasta;Sierra Gorda;2103;12;22;32;30;;3;
Antofagasta;Sierra Gorda;2103;13;21;36;35;;5;
Antofagasta;Sierra Gorda;2103;14;19;38;35;;7;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;11;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;4;
Antofagasta;Sierra Gorda;2103;17;18;31;30;;18;
Antofagasta;Taltal;2104;3;185;79;34;;;
Antofagasta;Taltal;2104;4;185;89;36;;;
Antofagasta;Taltal;2104;5;198;125;64;;;
Antofagasta;Taltal;2104;6;207;213;174;;;
Antofagasta;Taltal;2104;7;208;183;162;;;
Antofagasta;Taltal;2104;8;220;173;157;;;
Antofagasta;Taltal;2104;9;230;176;160;;;
Antofagasta;Taltal;2104;10;242;169;158;;;
Antofagasta;Taltal;2104;11;244;185;170;;;
Antofagasta;Taltal;2104;12;234;208;197;;3;
Antofagasta;Taltal;2104;13;220;204;190;;11;
Antofagasta;Taltal;2104;14;207;212;202;;38;
Antofagasta;Taltal;2104;15;194;219;212;;91;
Antofagasta;Taltal;2104;16;181;207;201;;101;
Antofagasta;Taltal;2104;17;164;157;152;;89;
Antofagasta;Tocopilla;2301;3;395;116;58;;;
Antofagasta;Tocopilla;2301;4;406;161;78;;;
Antofagasta;Tocopilla;2301;5;457;191;91;;;
Antofagasta;Tocopilla;2301;6;481;339;262;;;
Antofagasta;Tocopilla;2301;7;461;336;281;;;
Antofagasta;Tocopilla;2301;8;445;333;282;;;
Antofagasta;Tocopilla;2301;9;430;356;305;;;
Antofagasta;Tocopilla;2301;10;433;383;333;;;
Antofagasta;Tocopilla;2301;11;441;444;391;;;
Antofagasta;Tocopilla;2301;12;437;408;382;;10;
Antofagasta;Tocopilla;2301;13;422;355;327;;10;
Antofagasta;Tocopilla;2301;14;408;431;409;;107;
Antofagasta;Tocopilla;2301;15;391;359;343;;135;
Antofagasta;Tocopilla;2301;16;386;383;367;;154;
Antofagasta;Tocopilla;2301;17;367;345;335;;192;
Arica y Parinacota;Arica;15101;3;3141;1188;495;;;
Arica y Parinacota;Arica;15101;4;3264;1525;662;;;
Arica y Parinacota;Arica;15101;5;3396;1741;822;;;
Arica y Parinacota;Arica;15101;6;3665;3161;2481;;;
Arica y Parinacota;Arica;15101;7;3648;3105;2598;;1;
Arica y Parinacota;Arica;15101;8;3610;3133;2706;;;
Arica y Parinacota;Arica;15101;9;3710;3232;2836;;1;
Arica y Parinacota;Arica;15101;10;3873;3420;2996;;;
Arica y Parinacota;Arica;15101;11;3753;3386;3025;;7;
Arica y Parinacota;Arica;15101;12;3688;3798;3531;;641;
Arica y Parinacota;Arica;15101;13;3538;3464;3254;;745;
Arica y Parinacota;Arica;15101;14;3298;3308;3138;;1108;
Arica y Parinacota;Arica;15101;15;3385;3267;3114;;1394;
Arica y Parinacota;Arica;15101;16;3442;3354;3183;;1658;
Arica y Parinacota;Arica;15101;17;3524;3371;3227;;1945;1
Arica y Parinacota;Camarones;15102;3;10;1;;;;
Arica y Parinacota;Camarones;15102;4;11;1;1;;;
Arica y Parinacota;Camarones;15102;5;11;3;;;;
Arica y Parinacota;Camarones;15102;6;13;10;4;;;
Arica y Parinacota;Camarones;15102;7;13;15;11;;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;;
Arica y Parinacota;Camarones;15102;9;15;11;9;;;
Arica y Parinacota;Camarones;15102;10;15;14;12;;;
Arica y Parinacota;Camarones;15102;11;14;19;13;;;
Arica y Parinacota;Camarones;15102;12;13;24;20;;4;
Arica y Parinacota;Camarones;15102;13;12;18;16;;3;
Arica y Parinacota;Camarones;15102;14;11;16;11;;;
Arica y Parinacota;Camarones;15102;15;10;16;14;;4;
Arica y Parinacota;Camarones;15102;16;9;11;9;;4;
Arica y Parinacota;Camarones;15102;17;8;11;9;;3;
Arica y Parinacota;General Lagos;15202;3;7;;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;4;3;;;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;3;2;;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;;
Arica y Parinacota;General Lagos;15202;11;7;5;1;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;3;1;;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;;
Arica y Parinacota;General Lagos;15202;15;7;2;1;;;
Arica y Parinacota;General Lagos;15202;16;5;2;1;;1;
Arica y Parinacota;General Lagos;15202;17;7;1;;;;
Arica y Parinacota;Putre;15201;3;18;5;1;;;
Arica y Parinacota;Putre;15201;4;16;4;3;;;
Arica y Parinacota;Putre;15201;5;17;6;2;;;
Arica y Parinacota;Putre;15201;6;21;19;10;;;
Arica y Parinacota;Putre;15201;7;23;13;11;;;
Arica y Parinacota;Putre;15201;8;24;22;18;;;
Arica y Parinacota;Putre;15201;9;24;8;7;;;
Arica y Parinacota;Putre;15201;10;25;25;19;;;
Arica y Parinacota;Putre;15201;11;24;14;11;;;
Arica y Parinacota;Putre;15201;12;21;31;27;;6;
Arica y Parinacota;Putre;15201;13;20;13;11;;5;
Arica y Parinacota;Putre;15201;14;16;14;11;;;
Arica y Parinacota;Putre;15201;15;21;26;25;;9;
Arica y Parinacota;Putre;15201;16;48;17;14;;4;
Arica y Parinacota;Putre;15201;17;88;24;22;;8;
Atacama;Alto del Carmen;3302;3;64;17;6;;;
Atacama;Alto del Carmen;3302;4;67;31;9;;;
Atacama;Alto del Carmen;3302;5;73;23;14;;;
Atacama;Alto del Carmen;3302;6;76;66;57;;;
Atacama;Alto del Carmen;3302;7;80;59;53;;;
Atacama;Alto del Carmen;3302;8;79;56;52;;;
Atacama;Alto del Carmen;3302;9;82;79;72;;;
Atacama;Alto del Carmen;3302;10;86;78;73;;;
Atacama;Alto del Carmen;3302;11;85;69;65;;;
Atacama;Alto del Carmen;3302;12;81;84;79;;9;
Atacama;Alto del Carmen;3302;13;75;73;66;;19;
Atacama;Alto del Carmen;3302;14;72;66;63;;23;
Atacama;Alto del Carmen;3302;15;65;71;67;;25;
Atacama;Alto del Carmen;3302;16;59;72;65;;31;
Atacama;Alto del Carmen;3302;17;48;55;52;;36;
Atacama;Caldera;3102;3;242;104;47;;;
Atacama;Caldera;3102;4;261;135;64;;;
Atacama;Caldera;3102;5;291;170;74;;;
Atacama;Caldera;3102;6;304;258;199;;;
Atacama;Caldera;3102;7;316;234;174;;;
Atacama;Caldera;3102;8;313;244;200;;;
Atacama;Caldera;3102;9;327;290;244;;;
Atacama;Caldera;3102;10;333;293;252;;;
Atacama;Caldera;3102;11;324;314;275;;1;
Atacama;Caldera;3102;12;306;300;266;;14;
Atacama;Caldera;3102;13;293;325;296;;20;
Atacama;Caldera;3102;14;280;306;286;;66;
Atacama;Caldera;3102;15;263;300;280;;89;
Atacama;Caldera;3102;16;243;281;266;;114;
Atacama;Caldera;3102;17;237;240;229;;116;
Atacama;Chañaral;3201;3;166;68;32;;;
Atacama;Chañaral;3201;4;178;111;55;;;
Atacama;Chañaral;3201;5;198;112;58;;;
Atacama;Chañaral;3201;6;209;169;137;;;
Atacama;Chañaral;3201;7;221;153;136;;;
Atacama;Chañaral;3201;8;220;178;150;;;
Atacama;Chañaral;3201;9;226;183;161;;;
Atacama;Chañaral;3201;10;229;192;172;;;
Atacama;Chañaral;3201;11;224;231;211;;;
Atacama;Chañaral;3201;12;223;197;184;;15;
Atacama;Chañaral;3201;13;220;215;201;;19;
Atacama;Chañaral;3201;14;215;229;222;;61;
Atacama;Chañaral;3201;15;197;190;185;;67;
Atacama;Chañaral;3201;16;176;189;182;;92;
Atacama;Chañaral;3201;17;158;197;187;;91;
Atacama;Copiapó;3101;3;2295;997;484;;;
Atacama;Copiapó;3101;4;2382;1257;689;;;
Atacama;Copiapó;3101;5;2585;1498;870;;;
Atacama;Copiapó;3101;6;2649;2396;1998;;;
Atacama;Copiapó;3101;7;2717;2297;2039;;;
Atacama;Copiapó;3101;8;2668;2244;2015;;;
Atacama;Copiapó;3101;9;2757;2325;2087;;;
Atacama;Copiapó;3101;10;2833;2556;2325;;1;
Atacama;Copiapó;3101;11;2794;2445;2259;;1;
Atacama;Copiapó;3101;12;2707;2691;2550;;145;
Atacama;Copiapó;3101;13;2586;2400;2295;;161;
Atacama;Copiapó;3101;14;2510;2434;2329;;443;
Atacama;Copiapó;3101;15;2370;2436;2348;;895;
Atacama;Copiapó;3101;16;2271;2293;2216;;1104;
Atacama;Copiapó;3101;17;2259;2288;2206;;1354;1
Atacama;Diego de Almagro;3202;3;196;87;47;;;
Atacama;Diego de Almagro;3202;4;207;107;68;;;
Atacama;Diego de Almagro;3202;5;226;107;75;;1;
Atacama;Diego de Almagro;3202;6;235;188;162;;;
Atacama;Diego de Almagro;3202;7;242;199;167;;;
Atacama;Diego de Almagro;3202;8;239;193;171;;;
Atacama;Diego de Almagro;3202;9;248;184;162;;;
Atacama;Diego de Almagro;3202;10;261;215;196;;1;
Atacama;Diego de Almagro;3202;11;269;226;205;;1;
Atacama;Diego de Almagro;3202;12;269;217;203;;14;
Atacama;Diego de Almagro;3202;13;262;214;204;;15;
Atacama;Diego de Almagro;3202;14;249;207;199;;69;
Atacama;Diego de Almagro;3202;15;228;206;201;;102;
Atacama;Diego de Almagro;3202;16;201;196;187;;111;
Atacama;Diego de Almagro;3202;17;172;230;224;;171;
Atacama;Freirina;3303;3;108;45;22;;;
Atacama;Freirina;3303;4;111;60;35;;;
Atacama;Freirina;3303;5;113;67;36;;;
Atacama;Freirina;3303;6;112;111;86;;;
Atacama;Freirina;3303;7;114;114;100;;;
Atacama;Freirina;3303;8;119;112;108;;;
Atacama;Freirina;3303;9;130;122;108;;;
Atacama;Freirina;3303;10;138;105;96;;;
Atacama;Freirina;3303;11;133;125;114;;;
Atacama;Freirina;3303;12;120;117;109;;15;
Atacama;Freirina;3303;13;107;120;114;;18;
Atacama;Freirina;3303;14;101;139;134;;51;
Atacama;Freirina;3303;15;97;120;112;;64;
Atacama;Freirina;3303;16;91;106;102;;55;
Atacama;Freirina;3303;17;81;72;71;;47;
Atacama;Huasco;3304;3;156;59;23;;;
Atacama;Huasco;3304;4;164;62;27;;;
Atacama;Huasco;3304;5;173;81;32;;;
Atacama;Huasco;3304;6;168;122;97;;;
Atacama;Huasco;3304;7;166;123;103;;;
Atacama;Huasco;3304;8;159;146;128;;;
Atacama;Huasco;3304;9;168;166;151;;;
Atacama;Huasco;3304;10;176;151;137;;;
Atacama;Huasco;3304;11;180;168;153;;;
Atacama;Huasco;3304;12;177;151;137;;10;
Atacama;Huasco;3304;13;167;159;152;;16;
Atacama;Huasco;3304;14;157;133;123;;28;
Atacama;Huasco;3304;15;142;139;131;;38;
Atacama;Huasco;3304;16;129;151;149;;60;
Atacama;Huasco;3304;17;114;140;131;;82;
Atacama;Tierra Amarilla;3103;3;178;108;53;;;
Atacama;Tierra Amarilla;3103;4;188;122;54;;;
Atacama;Tierra Amarilla;3103;5;213;174;89;;;
Atacama;Tierra Amarilla;3103;6;232;210;171;;;
Atacama;Tierra Amarilla;3103;7;248;214;185;;;
Atacama;Tierra Amarilla;3103;8;252;199;170;;;
Atacama;Tierra Amarilla;3103;9;259;203;177;;;
Atacama;Tierra Amarilla;3103;10;263;222;197;;;
Atacama;Tierra Amarilla;3103;11;248;242;218;;1;
Atacama;Tierra Amarilla;3103;12;232;283;267;;25;
Atacama;Tierra Amarilla;3103;13;214;251;238;;21;
Atacama;Tierra Amarilla;3103;14;207;257;243;;41;
Atacama;Tierra Amarilla;3103;15;201;218;205;;76;
Atacama;Tierra Amarilla;3103;16;199;215;201;;81;
Atacama;Tierra Amarilla;3103;17;194;200;193;;96;
Atacama;Vallenar;3301;3;749;282;137;;;
Atacama;Vallenar;3301;4;768;398;198;;;
Atacama;Vallenar;3301;5;828;432;244;;;
Atacama;Vallenar;3301;6;838;739;608;;;
Atacama;Vallenar;3301;7;870;784;692;;;
Atacama;Vallenar;3301;8;863;748;666;;;
Atacama;Vallenar;3301;9;912;765;684;;;
Atacama;Vallenar;3301;10;954;767;707;;;
Atacama;Vallenar;3301;11;952;762;715;;;
Atacama;Vallenar;3301;12;927;898;850;;53;
Atacama;Vallenar;3301;13;885;786;749;;46;
Atacama;Vallenar;3301;14;854;880;849;;206;
Atacama;Vallenar;3301;15;798;817;784;;323;
Atacama;Vallenar;3301;16;726;761;732;;351;
Atacama;Vallenar;3301;17;663;737;716;;418;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;136;73;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;156;86;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;181;101;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;299;232;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;312;255;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;308;269;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;335;299;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;324;287;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;391;344;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;443;417;;69;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;400;373;;82;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;413;392;;152;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;358;346;;149;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;387;370;;193;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;341;327;;211;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;39;21;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;29;16;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;49;27;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;63;55;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;73;71;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;66;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;39;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;54;47;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;66;62;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;90;87;;14;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;84;77;;16;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;87;;27;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;70;;35;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;78;76;;31;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;40;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;34;16;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;34;22;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;47;27;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;50;43;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;61;59;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;68;61;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;76;63;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;76;65;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;81;80;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;109;103;;39;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;48;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;72;;43;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;100;98;;60;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;72;70;;43;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;81;78;;50;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;29;11;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;23;12;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;33;24;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;49;39;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;38;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;46;44;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;43;40;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;51;48;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;56;54;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;7;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;53;51;;14;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;44;;10;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;58;;18;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;47;;22;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;41;39;;22;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;364;185;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;392;215;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;521;300;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;825;713;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;772;688;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;772;709;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;830;758;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;827;759;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;877;833;;2;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1005;962;;205;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;933;896;;223;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;941;904;;402;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;887;859;;443;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;944;915;;531;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;823;797;;535;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;10;3;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;5;2;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;11;3;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;32;24;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;19;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;10;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;12;11;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;16;14;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;23;16;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;33;31;;11;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;15;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;23;;15;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;16;;10;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;23;;18;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;2;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;5;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;6;5;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;9;8;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;6;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;12;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;6;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;2;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;12;7;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;6;5;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;14;9;;;
