NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;María Elena;2302;16;92;68;59;;
Antofagasta;María Elena;2302;17;85;65;58;;
Antofagasta;Mejillones;2102;6;223;1;;;
Antofagasta;Mejillones;2102;7;213;;;;
Antofagasta;Mejillones;2102;8;204;5;;;
Antofagasta;Mejillones;2102;9;197;5;;;
Antofagasta;Mejillones;2102;10;199;5;;;
Antofagasta;Mejillones;2102;11;209;7;;;
Antofagasta;Mejillones;2102;12;220;106;7;;
Antofagasta;Mejillones;2102;13;219;120;9;;
Antofagasta;Mejillones;2102;14;204;157;77;;
Antofagasta;Mejillones;2102;15;182;169;119;;
Antofagasta;Mejillones;2102;16;174;193;163;;
Antofagasta;Mejillones;2102;17;180;185;153;;
Antofagasta;Ollagüe;2202;6;4;5;;;
Antofagasta;Ollagüe;2202;7;4;3;;;
Antofagasta;Ollagüe;2202;8;4;4;;;
Antofagasta;Ollagüe;2202;9;4;2;;;
Antofagasta;Ollagüe;2202;10;5;6;;;
Antofagasta;Ollagüe;2202;11;5;9;;;
Antofagasta;Ollagüe;2202;12;4;3;2;;
Antofagasta;Ollagüe;2202;13;2;7;5;;
Antofagasta;Ollagüe;2202;14;1;4;3;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;4;;;
Antofagasta;San Pedro de Atacama;2203;7;146;5;;;
Antofagasta;San Pedro de Atacama;2203;8;147;;;;
Antofagasta;San Pedro de Atacama;2203;9;142;4;;;
Antofagasta;San Pedro de Atacama;2203;10;142;1;;;
Antofagasta;San Pedro de Atacama;2203;11;141;6;;;
Antofagasta;San Pedro de Atacama;2203;12;139;95;52;;
Antofagasta;San Pedro de Atacama;2203;13;130;100;66;;
Antofagasta;San Pedro de Atacama;2203;14;122;126;92;;
Antofagasta;San Pedro de Atacama;2203;15;110;140;120;;1
Antofagasta;San Pedro de Atacama;2203;16;100;103;90;;
Antofagasta;San Pedro de Atacama;2203;17;92;99;87;;
Antofagasta;Sierra Gorda;2103;6;26;;;;
Antofagasta;Sierra Gorda;2103;7;26;;;;
Antofagasta;Sierra Gorda;2103;8;27;;;;
Antofagasta;Sierra Gorda;2103;9;29;;;;
Antofagasta;Sierra Gorda;2103;10;26;1;;;
Antofagasta;Sierra Gorda;2103;11;24;;;;
Antofagasta;Sierra Gorda;2103;12;22;11;4;;
Antofagasta;Sierra Gorda;2103;13;21;20;5;;
Antofagasta;Sierra Gorda;2103;14;19;33;16;;
Antofagasta;Sierra Gorda;2103;15;18;24;17;;
Antofagasta;Sierra Gorda;2103;16;17;11;10;;
Antofagasta;Sierra Gorda;2103;17;18;29;23;;
Antofagasta;Taltal;2104;6;207;10;;;
Antofagasta;Taltal;2104;7;208;1;;;
Antofagasta;Taltal;2104;8;220;4;;;
Antofagasta;Taltal;2104;9;230;2;;;
Antofagasta;Taltal;2104;10;242;3;;;
Antofagasta;Taltal;2104;11;244;7;;;
Antofagasta;Taltal;2104;12;234;84;9;;
Antofagasta;Taltal;2104;13;220;97;19;;
Antofagasta;Taltal;2104;14;207;144;74;;
Antofagasta;Taltal;2104;15;194;175;137;;
Antofagasta;Taltal;2104;16;181;173;147;;
Antofagasta;Taltal;2104;17;164;139;123;;
Antofagasta;Tocopilla;2301;6;481;3;;;
Antofagasta;Tocopilla;2301;7;461;7;;;
Antofagasta;Tocopilla;2301;8;445;4;;;
Antofagasta;Tocopilla;2301;9;430;11;;;
Antofagasta;Tocopilla;2301;10;433;10;;;
Antofagasta;Tocopilla;2301;11;441;25;;;
Antofagasta;Tocopilla;2301;12;437;187;18;;
Antofagasta;Tocopilla;2301;13;422;204;18;;
Antofagasta;Tocopilla;2301;14;408;313;168;;
Antofagasta;Tocopilla;2301;15;391;291;222;;
Antofagasta;Tocopilla;2301;16;386;328;252;;
Antofagasta;Tocopilla;2301;17;367;306;261;;
Arica y Parinacota;Arica;15101;6;3665;169;;;
Arica y Parinacota;Arica;15101;7;3648;241;;;
Arica y Parinacota;Arica;15101;8;3610;223;;;
Arica y Parinacota;Arica;15101;9;3710;201;;;
Arica y Parinacota;Arica;15101;10;3873;193;;;
Arica y Parinacota;Arica;15101;11;3753;265;;;
Arica y Parinacota;Arica;15101;12;3688;2027;1032;;
Arica y Parinacota;Arica;15101;13;3538;2193;1260;;
Arica y Parinacota;Arica;15101;14;3298;2447;1739;;
Arica y Parinacota;Arica;15101;15;3385;2688;2170;;
Arica y Parinacota;Arica;15101;16;3442;2821;2367;;
Arica y Parinacota;Arica;15101;17;3524;2920;2509;;1
Arica y Parinacota;Camarones;15102;6;13;2;;;
Arica y Parinacota;Camarones;15102;7;13;6;;;
Arica y Parinacota;Camarones;15102;8;14;6;;;
Arica y Parinacota;Camarones;15102;9;15;1;;;
Arica y Parinacota;Camarones;15102;10;15;8;;;
Arica y Parinacota;Camarones;15102;11;14;5;;;
Arica y Parinacota;Camarones;15102;12;13;19;12;;
Arica y Parinacota;Camarones;15102;13;12;14;7;;
Arica y Parinacota;Camarones;15102;14;11;14;7;;
Arica y Parinacota;Camarones;15102;15;10;15;9;;
Arica y Parinacota;Camarones;15102;16;9;9;7;;
Arica y Parinacota;Camarones;15102;17;8;11;6;;
Arica y Parinacota;General Lagos;15202;6;9;;;;
Arica y Parinacota;General Lagos;15202;7;8;;;;
Arica y Parinacota;General Lagos;15202;8;8;;;;
Arica y Parinacota;General Lagos;15202;9;6;;;;
Arica y Parinacota;General Lagos;15202;10;6;;;;
Arica y Parinacota;General Lagos;15202;11;7;;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;;;
Arica y Parinacota;General Lagos;15202;14;7;;;;
Arica y Parinacota;General Lagos;15202;15;7;;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;6;21;;;;
Arica y Parinacota;Putre;15201;7;23;;;;
Arica y Parinacota;Putre;15201;8;24;;;;
Arica y Parinacota;Putre;15201;9;24;;;;
Arica y Parinacota;Putre;15201;10;25;2;;;
Arica y Parinacota;Putre;15201;11;24;;;;
Arica y Parinacota;Putre;15201;12;21;20;9;;
Arica y Parinacota;Putre;15201;13;20;9;7;;
Arica y Parinacota;Putre;15201;14;16;9;2;;
Arica y Parinacota;Putre;15201;15;21;20;11;;
Arica y Parinacota;Putre;15201;16;48;12;5;;
Arica y Parinacota;Putre;15201;17;88;18;8;;
Atacama;Alto del Carmen;3302;6;76;1;;;
Atacama;Alto del Carmen;3302;7;80;1;;;
Atacama;Alto del Carmen;3302;8;79;3;;;
Atacama;Alto del Carmen;3302;9;82;;;;
Atacama;Alto del Carmen;3302;10;86;;;;
Atacama;Alto del Carmen;3302;11;85;2;;;
Atacama;Alto del Carmen;3302;12;81;46;17;;
Atacama;Alto del Carmen;3302;13;75;45;25;;
Atacama;Alto del Carmen;3302;14;72;49;33;;
Atacama;Alto del Carmen;3302;15;65;56;43;;
Atacama;Alto del Carmen;3302;16;59;56;43;;
Atacama;Alto del Carmen;3302;17;48;44;41;;
Atacama;Caldera;3102;6;304;7;;;
Atacama;Caldera;3102;7;316;7;;;
Atacama;Caldera;3102;8;313;7;;;
Atacama;Caldera;3102;9;327;14;;;
Atacama;Caldera;3102;10;333;17;;;
Atacama;Caldera;3102;11;324;21;;;
Atacama;Caldera;3102;12;306;105;18;;
Atacama;Caldera;3102;13;293;167;26;;
Atacama;Caldera;3102;14;280;213;128;;
Atacama;Caldera;3102;15;263;231;164;;
Atacama;Caldera;3102;16;243;221;175;;
Atacama;Caldera;3102;17;237;200;151;;
Atacama;Chañaral;3201;6;209;3;;;
Atacama;Chañaral;3201;7;221;2;;;
Atacama;Chañaral;3201;8;220;6;;;
Atacama;Chañaral;3201;9;226;8;;;
Atacama;Chañaral;3201;10;229;2;;;
Atacama;Chañaral;3201;11;224;7;;;
Atacama;Chañaral;3201;12;223;91;24;;
Atacama;Chañaral;3201;13;220;94;31;;
Atacama;Chañaral;3201;14;215;154;97;;
Atacama;Chañaral;3201;15;197;138;100;;
Atacama;Chañaral;3201;16;176;153;128;;
Atacama;Chañaral;3201;17;158;159;129;;
Atacama;Copiapó;3101;6;2649;24;;;
Atacama;Copiapó;3101;7;2717;34;;;
Atacama;Copiapó;3101;8;2668;32;;;
Atacama;Copiapó;3101;9;2757;42;;;
Atacama;Copiapó;3101;10;2833;44;;;
Atacama;Copiapó;3101;11;2794;47;;;
Atacama;Copiapó;3101;12;2707;1349;191;;
Atacama;Copiapó;3101;13;2586;1412;224;;
Atacama;Copiapó;3101;14;2510;1696;627;;
Atacama;Copiapó;3101;15;2370;1963;1298;;
Atacama;Copiapó;3101;16;2271;1941;1505;;
Atacama;Copiapó;3101;17;2259;1985;1675;;1
Atacama;Diego de Almagro;3202;6;235;2;;;
Atacama;Diego de Almagro;3202;7;242;1;;;
Atacama;Diego de Almagro;3202;8;239;3;;;
Atacama;Diego de Almagro;3202;9;248;;;;
Atacama;Diego de Almagro;3202;10;261;2;;;
Atacama;Diego de Almagro;3202;11;269;7;;;
Atacama;Diego de Almagro;3202;12;269;83;20;;
Atacama;Diego de Almagro;3202;13;262;98;19;;
Atacama;Diego de Almagro;3202;14;249;153;101;;
Atacama;Diego de Almagro;3202;15;228;178;142;;1
Atacama;Diego de Almagro;3202;16;201;171;146;;
Atacama;Diego de Almagro;3202;17;172;212;198;;
Atacama;Freirina;3303;6;112;;;;
Atacama;Freirina;3303;7;114;1;;;
Atacama;Freirina;3303;8;119;4;;;
Atacama;Freirina;3303;9;130;3;;;
Atacama;Freirina;3303;10;138;2;;;
Atacama;Freirina;3303;11;133;1;;;
Atacama;Freirina;3303;12;120;51;23;;
Atacama;Freirina;3303;13;107;58;28;;
Atacama;Freirina;3303;14;101;111;89;;
Atacama;Freirina;3303;15;97;96;78;;
Atacama;Freirina;3303;16;91;90;80;;
Atacama;Freirina;3303;17;81;65;57;;
Atacama;Huasco;3304;6;168;;;;
Atacama;Huasco;3304;7;166;1;;;
Atacama;Huasco;3304;8;159;;;;
Atacama;Huasco;3304;9;168;2;;;
Atacama;Huasco;3304;10;176;2;;;
Atacama;Huasco;3304;11;180;4;;;
Atacama;Huasco;3304;12;177;42;20;;
Atacama;Huasco;3304;13;167;68;28;;
Atacama;Huasco;3304;14;157;85;59;;
Atacama;Huasco;3304;15;142;102;73;;
Atacama;Huasco;3304;16;129;112;89;;
Atacama;Huasco;3304;17;114;113;95;;
Atacama;Tierra Amarilla;3103;6;232;4;;;
Atacama;Tierra Amarilla;3103;7;248;3;;;
Atacama;Tierra Amarilla;3103;8;252;4;;;
Atacama;Tierra Amarilla;3103;9;259;6;;;
Atacama;Tierra Amarilla;3103;10;263;5;;;
Atacama;Tierra Amarilla;3103;11;248;15;;;
Atacama;Tierra Amarilla;3103;12;232;113;33;;
Atacama;Tierra Amarilla;3103;13;214;141;30;;
Atacama;Tierra Amarilla;3103;14;207;152;67;;
Atacama;Tierra Amarilla;3103;15;201;152;105;;1
Atacama;Tierra Amarilla;3103;16;199;155;109;;2
Atacama;Tierra Amarilla;3103;17;194;158;120;;2
Atacama;Vallenar;3301;6;838;11;;;
Atacama;Vallenar;3301;7;870;16;;;
Atacama;Vallenar;3301;8;863;35;;;
Atacama;Vallenar;3301;9;912;34;;;
Atacama;Vallenar;3301;10;954;25;;;
Atacama;Vallenar;3301;11;952;36;;;
Atacama;Vallenar;3301;12;927;414;77;;
Atacama;Vallenar;3301;13;885;423;69;;
Atacama;Vallenar;3301;14;854;603;333;;
Atacama;Vallenar;3301;15;798;637;475;;
Atacama;Vallenar;3301;16;726;638;509;;
Atacama;Vallenar;3301;17;663;635;553;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;3;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;3;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;6;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;4;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;5;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;5;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;195;118;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;241;131;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;316;227;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;289;245;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;329;278;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;299;263;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;1;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;1;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;2;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;57;23;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;55;28;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;83;56;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;66;57;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;73;69;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;57;54;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;2;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;4;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;5;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;3;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;5;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;8;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;77;55;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;82;69;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;68;62;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;90;87;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;65;60;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;72;63;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;3;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;1;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;3;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;1;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;3;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;1;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;34;26;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;41;39;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;40;36;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;58;54;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;43;41;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;38;34;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;25;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;27;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;33;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;29;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;35;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;38;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;532;323;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;608;388;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;771;651;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;783;689;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;844;763;;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;749;705;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;1;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;22;19;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;27;23;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;19;18;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;16;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;20;18;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;21;20;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;1;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;1;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;12;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;18;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;7;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;2;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;1;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;1;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;13;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;11;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;14;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;1;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;36;35;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;26;25;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;30;29;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;30;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;2;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;1;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;1;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;6;129;;;;
Biobío;Alto Biobío;8314;7;130;2;;;
Biobío;Alto Biobío;8314;8;132;1;;;
Biobío;Alto Biobío;8314;9;135;1;;;
Biobío;Alto Biobío;8314;10;144;1;;;
Biobío;Alto Biobío;8314;11;138;1;;;
Biobío;Alto Biobío;8314;12;132;65;46;;
Biobío;Alto Biobío;8314;13;117;53;38;;
Biobío;Alto Biobío;8314;14;105;82;69;;
Biobío;Alto Biobío;8314;15;91;58;48;;
Biobío;Alto Biobío;8314;16;87;79;58;;
Biobío;Alto Biobío;8314;17;86;55;39;;
Biobío;Antuco;8302;6;48;2;;;
Biobío;Antuco;8302;7;52;2;;;
Biobío;Antuco;8302;8;53;;;;
Biobío;Antuco;8302;9;58;3;;;
Biobío;Antuco;8302;10;61;2;;;
Biobío;Antuco;8302;11;64;3;;;
Biobío;Antuco;8302;12;63;23;9;;
Biobío;Antuco;8302;13;63;37;21;;
Biobío;Antuco;8302;14;60;70;52;;
Biobío;Antuco;8302;15;55;47;42;;
Biobío;Antuco;8302;16;53;60;55;;
Biobío;Antuco;8302;17;54;70;67;;
Biobío;Arauco;8202;6;543;17;;;
Biobío;Arauco;8202;7;543;11;;;
Biobío;Arauco;8202;8;538;17;;;
Biobío;Arauco;8202;9;554;19;;;
Biobío;Arauco;8202;10;584;19;;;
Biobío;Arauco;8202;11;580;34;;;
Biobío;Arauco;8202;12;564;293;63;;
Biobío;Arauco;8202;13;547;339;108;;
Biobío;Arauco;8202;14;553;485;351;;
Biobío;Arauco;8202;15;541;467;377;;
Biobío;Arauco;8202;16;528;471;413;;
Biobío;Arauco;8202;17;502;469;416;;
Biobío;Cabrero;8303;6;381;8;;;
Biobío;Cabrero;8303;7;378;9;;;
Biobío;Cabrero;8303;8;393;12;;;
Biobío;Cabrero;8303;9;425;14;;;
Biobío;Cabrero;8303;10;464;12;;;
Biobío;Cabrero;8303;11;462;22;;;
Biobío;Cabrero;8303;12;447;236;38;;
Biobío;Cabrero;8303;13;427;304;46;;
Biobío;Cabrero;8303;14;428;424;252;;
Biobío;Cabrero;8303;15;421;422;343;;
Biobío;Cabrero;8303;16;423;426;380;;
Biobío;Cabrero;8303;17;412;399;364;;
Biobío;Cañete;8203;6;551;9;;;
Biobío;Cañete;8203;7;544;7;;;
Biobío;Cañete;8203;8;537;18;;;
Biobío;Cañete;8203;9;555;15;;;
Biobío;Cañete;8203;10;582;12;;;
Biobío;Cañete;8203;11;590;17;;;
Biobío;Cañete;8203;12;590;248;78;;
Biobío;Cañete;8203;13;591;285;80;;
Biobío;Cañete;8203;14;586;385;275;;
Biobío;Cañete;8203;15;558;436;372;;
Biobío;Cañete;8203;16;527;435;381;;
Biobío;Cañete;8203;17;481;461;422;;
Biobío;Chiguayante;8103;6;1168;65;;;
Biobío;Chiguayante;8103;7;1149;82;;;
Biobío;Chiguayante;8103;8;1141;71;;;
Biobío;Chiguayante;8103;9;1165;79;;;
Biobío;Chiguayante;8103;10;1220;97;;;
Biobío;Chiguayante;8103;11;1214;85;;;
Biobío;Chiguayante;8103;12;1211;576;175;;
Biobío;Chiguayante;8103;13;1210;717;230;;
Biobío;Chiguayante;8103;14;1226;885;604;;
Biobío;Chiguayante;8103;15;1210;913;728;;
Biobío;Chiguayante;8103;16;1221;1073;954;;1
Biobío;Chiguayante;8103;17;1253;1014;909;;
Biobío;Concepción;8101;6;2440;114;;;
Biobío;Concepción;8101;7;2372;124;;;
Biobío;Concepción;8101;8;2312;149;;;
Biobío;Concepción;8101;9;2337;148;;;
Biobío;Concepción;8101;10;2441;191;;;
Biobío;Concepción;8101;11;2441;204;;;
Biobío;Concepción;8101;12;2427;1564;353;;
Biobío;Concepción;8101;13;2392;1700;397;;
Biobío;Concepción;8101;14;2412;2243;1504;;1
Biobío;Concepción;8101;15;2387;2267;1871;;
Biobío;Concepción;8101;16;2617;2361;2083;;3
Biobío;Concepción;8101;17;3116;2354;2124;;3
Biobío;Contulmo;8204;6;74;1;;;
Biobío;Contulmo;8204;7;78;;;;
Biobío;Contulmo;8204;8;82;;;;
Biobío;Contulmo;8204;9;88;1;;;
Biobío;Contulmo;8204;10;94;1;;;
Biobío;Contulmo;8204;11;96;4;;;
Biobío;Contulmo;8204;12;95;63;54;;
Biobío;Contulmo;8204;13;95;68;49;;
