NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;San Pedro de Atacama;2203;11;141;143;116;;
Antofagasta;San Pedro de Atacama;2203;12;139;161;139;;
Antofagasta;San Pedro de Atacama;2203;13;130;139;128;;
Antofagasta;San Pedro de Atacama;2203;14;122;145;138;;
Antofagasta;San Pedro de Atacama;2203;15;110;162;154;;7
Antofagasta;San Pedro de Atacama;2203;16;100;116;113;;8
Antofagasta;San Pedro de Atacama;2203;17;92;111;105;;9
Antofagasta;Sierra Gorda;2103;3;24;3;;;
Antofagasta;Sierra Gorda;2103;4;26;5;;;
Antofagasta;Sierra Gorda;2103;5;27;9;;;
Antofagasta;Sierra Gorda;2103;6;26;30;18;;
Antofagasta;Sierra Gorda;2103;7;26;27;22;;
Antofagasta;Sierra Gorda;2103;8;27;41;36;;
Antofagasta;Sierra Gorda;2103;9;29;35;24;;
Antofagasta;Sierra Gorda;2103;10;26;21;17;;
Antofagasta;Sierra Gorda;2103;11;24;31;25;;
Antofagasta;Sierra Gorda;2103;12;22;31;22;;
Antofagasta;Sierra Gorda;2103;13;21;35;32;;1
Antofagasta;Sierra Gorda;2103;14;19;35;34;;
Antofagasta;Sierra Gorda;2103;15;18;29;28;;1
Antofagasta;Sierra Gorda;2103;16;17;15;15;;1
Antofagasta;Sierra Gorda;2103;17;18;30;29;;6
Antofagasta;Taltal;2104;3;185;21;;;
Antofagasta;Taltal;2104;4;185;23;;;
Antofagasta;Taltal;2104;5;198;48;;;
Antofagasta;Taltal;2104;6;207;180;135;;
Antofagasta;Taltal;2104;7;208;160;142;;
Antofagasta;Taltal;2104;8;220;163;133;;
Antofagasta;Taltal;2104;9;230;164;150;;
Antofagasta;Taltal;2104;10;242;159;135;;
Antofagasta;Taltal;2104;11;244;182;163;;
Antofagasta;Taltal;2104;12;234;199;181;;
Antofagasta;Taltal;2104;13;220;193;179;;2
Antofagasta;Taltal;2104;14;207;203;191;;2
Antofagasta;Taltal;2104;15;194;213;205;;9
Antofagasta;Taltal;2104;16;181;201;195;;18
Antofagasta;Taltal;2104;17;164;151;143;;18
Antofagasta;Tocopilla;2301;3;395;25;;;
Antofagasta;Tocopilla;2301;4;406;37;;;
Antofagasta;Tocopilla;2301;5;457;62;;;
Antofagasta;Tocopilla;2301;6;481;270;195;;
Antofagasta;Tocopilla;2301;7;461;302;246;;
Antofagasta;Tocopilla;2301;8;445;297;233;;
Antofagasta;Tocopilla;2301;9;430;324;264;;
Antofagasta;Tocopilla;2301;10;433;350;288;;
Antofagasta;Tocopilla;2301;11;441;410;345;;
Antofagasta;Tocopilla;2301;12;437;394;354;;1
Antofagasta;Tocopilla;2301;13;422;342;305;;
Antofagasta;Tocopilla;2301;14;408;421;395;;1
Antofagasta;Tocopilla;2301;15;391;349;328;;1
Antofagasta;Tocopilla;2301;16;386;373;349;;33
Antofagasta;Tocopilla;2301;17;367;340;325;;59
Arica y Parinacota;Arica;15101;3;3141;328;;;
Arica y Parinacota;Arica;15101;4;3264;444;;;
Arica y Parinacota;Arica;15101;5;3396;594;;;
Arica y Parinacota;Arica;15101;6;3665;2601;1836;;
Arica y Parinacota;Arica;15101;7;3648;2746;2124;;
Arica y Parinacota;Arica;15101;8;3610;2859;2266;;
Arica y Parinacota;Arica;15101;9;3710;2977;2385;;
Arica y Parinacota;Arica;15101;10;3873;3158;2516;;
Arica y Parinacota;Arica;15101;11;3753;3150;2566;;
Arica y Parinacota;Arica;15101;12;3688;3629;3213;;56
Arica y Parinacota;Arica;15101;13;3538;3343;3017;;45
Arica y Parinacota;Arica;15101;14;3298;3210;2943;;53
Arica y Parinacota;Arica;15101;15;3385;3178;2957;;107
Arica y Parinacota;Arica;15101;16;3442;3253;3036;;354
Arica y Parinacota;Arica;15101;17;3524;3293;3087;;561
Arica y Parinacota;Camarones;15102;3;10;;;;
Arica y Parinacota;Camarones;15102;4;11;;;;
Arica y Parinacota;Camarones;15102;5;11;;;;
Arica y Parinacota;Camarones;15102;6;13;7;2;;
Arica y Parinacota;Camarones;15102;7;13;14;9;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;
Arica y Parinacota;Camarones;15102;9;15;9;3;;
Arica y Parinacota;Camarones;15102;10;15;13;11;;
Arica y Parinacota;Camarones;15102;11;14;18;8;;
Arica y Parinacota;Camarones;15102;12;13;23;19;;
Arica y Parinacota;Camarones;15102;13;12;18;16;;
Arica y Parinacota;Camarones;15102;14;11;16;10;;
Arica y Parinacota;Camarones;15102;15;10;16;13;;
Arica y Parinacota;Camarones;15102;16;9;11;9;;1
Arica y Parinacota;Camarones;15102;17;8;11;9;;
Arica y Parinacota;General Lagos;15202;3;7;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;
Arica y Parinacota;General Lagos;15202;5;8;;;;
Arica y Parinacota;General Lagos;15202;6;9;4;1;;
Arica y Parinacota;General Lagos;15202;7;8;2;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;
Arica y Parinacota;General Lagos;15202;9;6;3;1;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;
Arica y Parinacota;General Lagos;15202;11;7;3;1;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;
Arica y Parinacota;General Lagos;15202;15;7;1;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;3;18;2;;;
Arica y Parinacota;Putre;15201;4;16;1;;;
Arica y Parinacota;Putre;15201;5;17;1;;;
Arica y Parinacota;Putre;15201;6;21;11;8;;
Arica y Parinacota;Putre;15201;7;23;10;9;;
Arica y Parinacota;Putre;15201;8;24;18;11;;
Arica y Parinacota;Putre;15201;9;24;6;5;;
Arica y Parinacota;Putre;15201;10;25;19;15;;
Arica y Parinacota;Putre;15201;11;24;9;5;;
Arica y Parinacota;Putre;15201;12;21;28;26;;
Arica y Parinacota;Putre;15201;13;20;12;11;;
Arica y Parinacota;Putre;15201;14;16;12;9;;
Arica y Parinacota;Putre;15201;15;21;22;22;;
Arica y Parinacota;Putre;15201;16;48;14;12;;
Arica y Parinacota;Putre;15201;17;88;22;21;;
Atacama;Alto del Carmen;3302;3;64;5;;;
Atacama;Alto del Carmen;3302;4;67;4;;;
Atacama;Alto del Carmen;3302;5;73;6;;;
Atacama;Alto del Carmen;3302;6;76;61;49;;
Atacama;Alto del Carmen;3302;7;80;56;46;;
Atacama;Alto del Carmen;3302;8;79;54;48;;
Atacama;Alto del Carmen;3302;9;82;75;63;;
Atacama;Alto del Carmen;3302;10;86;72;62;;
Atacama;Alto del Carmen;3302;11;85;68;59;;
Atacama;Alto del Carmen;3302;12;81;81;74;;1
Atacama;Alto del Carmen;3302;13;75;73;58;;1
Atacama;Alto del Carmen;3302;14;72;66;62;;2
Atacama;Alto del Carmen;3302;15;65;69;63;;3
Atacama;Alto del Carmen;3302;16;59;70;64;;4
Atacama;Alto del Carmen;3302;17;48;55;49;;9
Atacama;Caldera;3102;3;242;28;;;
Atacama;Caldera;3102;4;261;38;;;
Atacama;Caldera;3102;5;291;45;;;
Atacama;Caldera;3102;6;304;192;134;;
Atacama;Caldera;3102;7;316;189;123;;
Atacama;Caldera;3102;8;313;206;155;;
Atacama;Caldera;3102;9;327;257;209;;
Atacama;Caldera;3102;10;333;262;205;;
Atacama;Caldera;3102;11;324;289;234;;
Atacama;Caldera;3102;12;306;276;220;;1
Atacama;Caldera;3102;13;293;305;261;;2
Atacama;Caldera;3102;14;280;293;268;;4
Atacama;Caldera;3102;15;263;292;267;;12
Atacama;Caldera;3102;16;243;276;245;;28
Atacama;Caldera;3102;17;237;234;219;;37
Atacama;Chañaral;3201;3;166;13;;;
Atacama;Chañaral;3201;4;178;23;;;
Atacama;Chañaral;3201;5;198;32;;;
Atacama;Chañaral;3201;6;209;139;101;;
Atacama;Chañaral;3201;7;221;138;103;;
Atacama;Chañaral;3201;8;220;163;118;;
Atacama;Chañaral;3201;9;226;161;128;;
Atacama;Chañaral;3201;10;229;178;152;;
Atacama;Chañaral;3201;11;224;217;187;;
Atacama;Chañaral;3201;12;223;186;160;;1
Atacama;Chañaral;3201;13;220;204;181;;2
Atacama;Chañaral;3201;14;215;217;198;;3
Atacama;Chañaral;3201;15;197;180;166;;6
Atacama;Chañaral;3201;16;176;180;168;;13
Atacama;Chañaral;3201;17;158;189;175;;14
Atacama;Copiapó;3101;3;2295;315;;;
Atacama;Copiapó;3101;4;2382;493;;;
Atacama;Copiapó;3101;5;2585;626;;;
Atacama;Copiapó;3101;6;2649;2044;1533;;
Atacama;Copiapó;3101;7;2717;2095;1716;;
Atacama;Copiapó;3101;8;2668;2079;1746;;
Atacama;Copiapó;3101;9;2757;2157;1841;;
Atacama;Copiapó;3101;10;2833;2395;2033;;1
Atacama;Copiapó;3101;11;2794;2287;1980;;
Atacama;Copiapó;3101;12;2707;2581;2349;;23
Atacama;Copiapó;3101;13;2586;2328;2144;;28
Atacama;Copiapó;3101;14;2510;2366;2180;;35
Atacama;Copiapó;3101;15;2370;2373;2213;;75
Atacama;Copiapó;3101;16;2271;2244;2117;;302
Atacama;Copiapó;3101;17;2259;2243;2119;;445
Atacama;Diego de Almagro;3202;3;196;24;;;
Atacama;Diego de Almagro;3202;4;207;48;;;
Atacama;Diego de Almagro;3202;5;226;50;;;
Atacama;Diego de Almagro;3202;6;235;159;120;;
Atacama;Diego de Almagro;3202;7;242;179;138;;
Atacama;Diego de Almagro;3202;8;239;175;143;;
Atacama;Diego de Almagro;3202;9;248;170;138;;
Atacama;Diego de Almagro;3202;10;261;197;171;;
Atacama;Diego de Almagro;3202;11;269;207;179;;
Atacama;Diego de Almagro;3202;12;269;209;189;;1
Atacama;Diego de Almagro;3202;13;262;210;194;;3
Atacama;Diego de Almagro;3202;14;249;200;189;;2
Atacama;Diego de Almagro;3202;15;228;205;191;;9
Atacama;Diego de Almagro;3202;16;201;194;181;;21
Atacama;Diego de Almagro;3202;17;172;229;212;;49
Atacama;Freirina;3303;3;108;12;;;
Atacama;Freirina;3303;4;111;18;;;
Atacama;Freirina;3303;5;113;17;;;
Atacama;Freirina;3303;6;112;84;67;;
Atacama;Freirina;3303;7;114;102;90;;
Atacama;Freirina;3303;8;119;110;100;;
Atacama;Freirina;3303;9;130;114;95;;
Atacama;Freirina;3303;10;138;98;83;;
Atacama;Freirina;3303;11;133;119;99;;
Atacama;Freirina;3303;12;120;112;100;;
Atacama;Freirina;3303;13;107;115;101;;2
Atacama;Freirina;3303;14;101;137;127;;2
Atacama;Freirina;3303;15;97;115;108;;3
Atacama;Freirina;3303;16;91;104;96;;8
Atacama;Freirina;3303;17;81;72;70;;15
Atacama;Huasco;3304;3;156;8;;;
Atacama;Huasco;3304;4;164;14;;;
Atacama;Huasco;3304;5;173;22;;;
Atacama;Huasco;3304;6;168;99;61;;
Atacama;Huasco;3304;7;166;101;79;;
Atacama;Huasco;3304;8;159;137;114;;
Atacama;Huasco;3304;9;168;150;124;;
Atacama;Huasco;3304;10;176;134;107;;
Atacama;Huasco;3304;11;180;154;124;;
Atacama;Huasco;3304;12;177;144;118;;
Atacama;Huasco;3304;13;167;155;141;;1
Atacama;Huasco;3304;14;157;132;114;;1
Atacama;Huasco;3304;15;142;136;121;;5
Atacama;Huasco;3304;16;129;149;142;;13
Atacama;Huasco;3304;17;114;133;123;;37
Atacama;Tierra Amarilla;3103;3;178;26;;;
Atacama;Tierra Amarilla;3103;4;188;37;;;
Atacama;Tierra Amarilla;3103;5;213;46;;;
Atacama;Tierra Amarilla;3103;6;232;170;120;;
Atacama;Tierra Amarilla;3103;7;248;186;146;;
Atacama;Tierra Amarilla;3103;8;252;168;130;;
Atacama;Tierra Amarilla;3103;9;259;184;141;;
Atacama;Tierra Amarilla;3103;10;263;205;168;;
Atacama;Tierra Amarilla;3103;11;248;219;186;;
Atacama;Tierra Amarilla;3103;12;232;271;246;;4
Atacama;Tierra Amarilla;3103;13;214;242;217;;4
Atacama;Tierra Amarilla;3103;14;207;251;229;;7
Atacama;Tierra Amarilla;3103;15;201;205;194;;7
Atacama;Tierra Amarilla;3103;16;199;208;189;;18
Atacama;Tierra Amarilla;3103;17;194;197;182;;31
Atacama;Vallenar;3301;3;749;86;;;
Atacama;Vallenar;3301;4;768;153;;;
Atacama;Vallenar;3301;5;828;171;;;
Atacama;Vallenar;3301;6;838;613;456;;
Atacama;Vallenar;3301;7;870;704;567;;
Atacama;Vallenar;3301;8;863;689;569;;
Atacama;Vallenar;3301;9;912;702;584;;
Atacama;Vallenar;3301;10;954;718;594;;
Atacama;Vallenar;3301;11;952;723;621;;
Atacama;Vallenar;3301;12;927;864;776;;9
Atacama;Vallenar;3301;13;885;760;679;;6
Atacama;Vallenar;3301;14;854;864;798;;11
Atacama;Vallenar;3301;15;798;797;745;;16
Atacama;Vallenar;3301;16;726;745;695;;94
Atacama;Vallenar;3301;17;663;731;692;;147
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;53;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;64;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;60;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;237;129;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;266;166;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;269;183;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;307;221;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;289;206;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;351;235;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;429;356;;11
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;387;334;;10
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;402;363;;13
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;344;316;;35
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;375;348;;60
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;336;318;;60
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;21;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;14;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;32;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;58;44;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;70;64;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;65;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;43;37;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;49;45;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;65;55;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;89;83;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;79;75;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;88;87;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;67;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;78;74;;7
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;18
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;11;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;12;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;21;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;44;31;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;58;46;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;61;45;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;65;49;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;67;52;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;79;67;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;104;96;;10
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;93;88;;8
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;73;72;;9
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;97;95;;12
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;72;69;;9
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;77;75;;16
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;5;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;14;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;22;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;37;28;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;39;34;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;43;37;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;41;37;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;50;44;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;55;49;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;46;42;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;51;48;;1
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;44;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;59;56;;2
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;47;45;;2
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;40;38;;4
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;124;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;135;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;211;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;699;558;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;707;609;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;718;628;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;776;693;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;780;693;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;838;766;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;970;912;;47
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;906;850;;26
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;915;858;;48
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;870;829;;102
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;928;889;;162
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;809;781;;208
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;25;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;16;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;9;7;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;11;10;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;14;12;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;19;16;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;31;30;;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;22;22;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;25;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;21;;1
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;5;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;8;7;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;1
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;18;;3
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;1
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;2;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;15;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;14;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;18;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;19;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;1
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;2
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;3;23;1;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;4;27;3;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;5;27;;;;
