NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Atacama;Chañaral;3201;16;176;133;108;;
Atacama;Chañaral;3201;17;158;141;106;;
Atacama;Copiapó;3101;12;2707;201;143;;
Atacama;Copiapó;3101;13;2586;233;146;;
Atacama;Copiapó;3101;14;2510;649;199;;
Atacama;Copiapó;3101;15;2370;1349;872;;
Atacama;Copiapó;3101;16;2271;1559;1256;;
Atacama;Copiapó;3101;17;2259;1711;1450;;1
Atacama;Diego de Almagro;3202;12;269;22;13;;
Atacama;Diego de Almagro;3202;13;262;19;11;;
Atacama;Diego de Almagro;3202;14;249;108;16;;
Atacama;Diego de Almagro;3202;15;228;156;94;;
Atacama;Diego de Almagro;3202;16;201;152;122;;
Atacama;Diego de Almagro;3202;17;172;201;179;;
Atacama;Freirina;3303;12;120;24;6;;
Atacama;Freirina;3303;13;107;28;18;;
Atacama;Freirina;3303;14;101;93;23;;
Atacama;Freirina;3303;15;97;82;37;;
Atacama;Freirina;3303;16;91;81;58;;
Atacama;Freirina;3303;17;81;59;47;;
Atacama;Huasco;3304;12;177;21;11;;
Atacama;Huasco;3304;13;167;30;14;;
Atacama;Huasco;3304;14;157;60;12;;
Atacama;Huasco;3304;15;142;81;34;;
Atacama;Huasco;3304;16;129;97;65;;
Atacama;Huasco;3304;17;114;99;79;;
Atacama;Tierra Amarilla;3103;12;232;37;21;;
Atacama;Tierra Amarilla;3103;13;214;33;18;;
Atacama;Tierra Amarilla;3103;14;207;71;18;;
Atacama;Tierra Amarilla;3103;15;201;109;61;;
Atacama;Tierra Amarilla;3103;16;199;116;87;;
Atacama;Tierra Amarilla;3103;17;194;123;94;;
Atacama;Vallenar;3301;12;927;78;48;;
Atacama;Vallenar;3301;13;885;70;48;;
Atacama;Vallenar;3301;14;854;337;51;;
Atacama;Vallenar;3301;15;798;487;281;;
Atacama;Vallenar;3301;16;726;531;381;;
Atacama;Vallenar;3301;17;663;566;455;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;123;97;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;136;92;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;240;178;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;252;198;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;287;249;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;275;239;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;23;19;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;28;16;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;57;42;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;57;49;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;68;57;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;54;50;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;54;39;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;70;46;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;61;41;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;87;73;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;65;49;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;65;55;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;28;8;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;38;13;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;37;16;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;55;42;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;41;35;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;35;28;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;310;198;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;383;205;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;672;439;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;694;585;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;774;681;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;710;641;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;21;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;24;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;18;16;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;14;11;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;19;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;20;16;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;11;9;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;18;14;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;11;9;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;10;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;7;6;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;10;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;10;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;13;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;8;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;7;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;36;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;23;18;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;29;24;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;27;24;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;26;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;24;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;5;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;3;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;12;132;53;19;;
Biobío;Alto Biobío;8314;13;117;43;16;;
Biobío;Alto Biobío;8314;14;105;72;20;;
Biobío;Alto Biobío;8314;15;91;53;28;;
Biobío;Alto Biobío;8314;16;87;70;24;;
Biobío;Alto Biobío;8314;17;86;45;26;;
Biobío;Antuco;8302;12;63;9;4;;
Biobío;Antuco;8302;13;63;22;11;;
Biobío;Antuco;8302;14;60;54;31;;
Biobío;Antuco;8302;15;55;44;33;;
Biobío;Antuco;8302;16;53;56;46;;
Biobío;Antuco;8302;17;54;68;55;;
Biobío;Arauco;8202;12;564;61;37;;
Biobío;Arauco;8202;13;547;110;65;;
Biobío;Arauco;8202;14;553;362;253;;
Biobío;Arauco;8202;15;541;383;336;;
Biobío;Arauco;8202;16;528;422;377;;
Biobío;Arauco;8202;17;502;420;384;;
Biobío;Cabrero;8303;12;447;36;24;;
Biobío;Cabrero;8303;13;427;50;30;;
Biobío;Cabrero;8303;14;428;259;180;;
Biobío;Cabrero;8303;15;421;347;294;;
Biobío;Cabrero;8303;16;423;383;358;;
Biobío;Cabrero;8303;17;412;370;345;;
Biobío;Cañete;8203;12;590;78;38;;
Biobío;Cañete;8203;13;591;84;34;;
Biobío;Cañete;8203;14;586;287;170;;
Biobío;Cañete;8203;15;558;380;315;;
Biobío;Cañete;8203;16;527;391;335;;
Biobío;Cañete;8203;17;481;431;385;;
Biobío;Chiguayante;8103;12;1211;178;144;;
Biobío;Chiguayante;8103;13;1210;235;194;;
Biobío;Chiguayante;8103;14;1226;615;495;;
Biobío;Chiguayante;8103;15;1210;742;665;;
Biobío;Chiguayante;8103;16;1221;968;902;;1
Biobío;Chiguayante;8103;17;1253;927;880;;
Biobío;Concepción;8101;12;2427;362;279;;
Biobío;Concepción;8101;13;2392;404;318;;
Biobío;Concepción;8101;14;2412;1524;1131;;1
Biobío;Concepción;8101;15;2387;1906;1685;;
Biobío;Concepción;8101;16;2617;2108;1966;;1
Biobío;Concepción;8101;17;3116;2159;2020;;2
Biobío;Contulmo;8204;12;95;55;45;;
Biobío;Contulmo;8204;13;95;51;43;;
Biobío;Contulmo;8204;14;95;79;57;;
Biobío;Contulmo;8204;15;92;84;75;;
Biobío;Contulmo;8204;16;86;74;66;;
Biobío;Contulmo;8204;17;78;88;66;;
Biobío;Coronel;8102;12;1830;127;86;;
Biobío;Coronel;8102;13;1790;196;114;;
Biobío;Coronel;8102;14;1791;805;507;;
Biobío;Coronel;8102;15;1717;1036;815;;
Biobío;Coronel;8102;16;1690;1147;988;;
Biobío;Coronel;8102;17;1662;1216;1057;;
Biobío;Curanilahue;8205;12;483;36;22;;
Biobío;Curanilahue;8205;13;483;40;23;;
Biobío;Curanilahue;8205;14;500;242;172;;
Biobío;Curanilahue;8205;15;486;317;277;;
Biobío;Curanilahue;8205;16;481;379;354;;
Biobío;Curanilahue;8205;17;459;362;343;;1
Biobío;Florida;8104;12;141;15;9;;
Biobío;Florida;8104;13;136;34;25;;
Biobío;Florida;8104;14;133;72;25;;
Biobío;Florida;8104;15;129;94;68;;
Biobío;Florida;8104;16;127;108;86;;
Biobío;Florida;8104;17;126;90;78;;
Biobío;Hualpén;8112;12;1216;141;103;;
Biobío;Hualpén;8112;13;1199;182;116;;1
Biobío;Hualpén;8112;14;1203;648;421;;
Biobío;Hualpén;8112;15;1162;840;714;;
Biobío;Hualpén;8112;16;1180;901;828;;
Biobío;Hualpén;8112;17;1229;944;878;;
Biobío;Hualqui;8105;12;383;24;18;;
Biobío;Hualqui;8105;13;386;40;34;;
Biobío;Hualqui;8105;14;389;159;125;;
Biobío;Hualqui;8105;15;374;210;179;;
Biobío;Hualqui;8105;16;364;241;214;;
Biobío;Hualqui;8105;17;352;239;226;;
Biobío;Laja;8304;12;336;26;10;;
Biobío;Laja;8304;13;333;43;15;;
Biobío;Laja;8304;14;341;179;66;;
Biobío;Laja;8304;15;334;229;149;;
Biobío;Laja;8304;16;332;269;199;;
Biobío;Laja;8304;17;321;274;223;;
Biobío;Lebu;8201;12;409;20;16;;
Biobío;Lebu;8201;13;407;34;21;;
Biobío;Lebu;8201;14;417;192;150;;
Biobío;Lebu;8201;15;417;273;238;;
Biobío;Lebu;8201;16;401;265;248;;
Biobío;Lebu;8201;17;371;297;279;;
Biobío;Los Angeles;8301;12;3263;347;248;;
Biobío;Los Angeles;8301;13;3168;410;291;;
Biobío;Los Angeles;8301;14;3139;1799;1041;;
Biobío;Los Angeles;8301;15;3038;2343;1939;;
Biobío;Los Angeles;8301;16;2998;2545;2256;;
Biobío;Los Angeles;8301;17;2940;2714;2517;;
Biobío;Los Álamos;8206;12;372;34;31;;
Biobío;Los Álamos;8206;13;365;36;27;;
Biobío;Los Álamos;8206;14;363;205;145;;
Biobío;Los Álamos;8206;15;339;249;207;;
Biobío;Los Álamos;8206;16;322;286;264;;1
Biobío;Los Álamos;8206;17;303;285;261;;
Biobío;Lota;8106;12;617;43;33;;
Biobío;Lota;8106;13;601;44;31;;
Biobío;Lota;8106;14;602;275;216;;
Biobío;Lota;8106;15;579;367;319;;
Biobío;Lota;8106;16;571;418;381;;
Biobío;Lota;8106;17;574;443;412;;
Biobío;Mulchén;8305;12;457;35;26;;
Biobío;Mulchén;8305;13;435;30;20;;
Biobío;Mulchén;8305;14;432;239;182;;
Biobío;Mulchén;8305;15;423;321;271;;
Biobío;Mulchén;8305;16;428;325;295;;
Biobío;Mulchén;8305;17;423;331;308;;
Biobío;Nacimiento;8306;12;418;34;24;;
Biobío;Nacimiento;8306;13;402;34;16;;
Biobío;Nacimiento;8306;14;398;251;169;;
Biobío;Nacimiento;8306;15;389;300;266;;
Biobío;Nacimiento;8306;16;383;340;306;;
Biobío;Nacimiento;8306;17;373;329;303;;
Biobío;Negrete;8307;12;159;7;6;;
Biobío;Negrete;8307;13;156;8;8;;
Biobío;Negrete;8307;14;145;71;57;;
Biobío;Negrete;8307;15;134;87;73;;
Biobío;Negrete;8307;16;129;124;115;;
Biobío;Negrete;8307;17;130;136;130;;
Biobío;Penco;8107;12;662;85;70;;
Biobío;Penco;8107;13;650;92;67;;
Biobío;Penco;8107;14;651;372;287;;
Biobío;Penco;8107;15;638;493;451;;
Biobío;Penco;8107;16;651;521;498;;
Biobío;Penco;8107;17;665;575;546;;
Biobío;Quilaco;8308;12;47;1;1;;
Biobío;Quilaco;8308;13;46;3;3;;
Biobío;Quilaco;8308;14;46;17;12;;
Biobío;Quilaco;8308;15;45;36;24;;
Biobío;Quilaco;8308;16;45;37;35;;
Biobío;Quilaco;8308;17;44;36;31;;
Biobío;Quilleco;8309;12;138;22;9;;
Biobío;Quilleco;8309;13;135;33;7;;
Biobío;Quilleco;8309;14;135;92;38;;
Biobío;Quilleco;8309;15;128;120;97;;
Biobío;Quilleco;8309;16;128;101;88;;
Biobío;Quilleco;8309;17;124;118;106;;
Biobío;San Pedro de la Paz;8108;12;2212;262;203;;
Biobío;San Pedro de la Paz;8108;13;2144;322;262;;
Biobío;San Pedro de la Paz;8108;14;2127;1148;827;;
Biobío;San Pedro de la Paz;8108;15;2042;1452;1270;;
Biobío;San Pedro de la Paz;8108;16;2010;1608;1472;;
Biobío;San Pedro de la Paz;8108;17;1990;1607;1502;;
Biobío;San Rosendo;8310;12;55;26;21;;
Biobío;San Rosendo;8310;13;50;44;34;;
Biobío;San Rosendo;8310;14;47;39;28;;
Biobío;San Rosendo;8310;15;43;47;35;;
Biobío;San Rosendo;8310;16;44;49;39;;
Biobío;San Rosendo;8310;17;43;40;34;;
Biobío;Santa Bárbara;8311;12;219;29;22;;
Biobío;Santa Bárbara;8311;13;210;56;41;;
Biobío;Santa Bárbara;8311;14;199;110;75;;
Biobío;Santa Bárbara;8311;15;189;149;123;;
Biobío;Santa Bárbara;8311;16;184;166;143;;
Biobío;Santa Bárbara;8311;17;184;190;170;;
Biobío;Santa Juana;8109;12;195;34;24;;
Biobío;Santa Juana;8109;13;185;45;30;;
Biobío;Santa Juana;8109;14;185;117;83;;
Biobío;Santa Juana;8109;15;178;159;132;;
Biobío;Santa Juana;8109;16;175;166;137;;
Biobío;Santa Juana;8109;17;172;135;117;;
Biobío;Talcahuano;8110;12;1980;187;144;;
Biobío;Talcahuano;8110;13;1941;174;131;;
Biobío;Talcahuano;8110;14;1947;1015;755;;
Biobío;Talcahuano;8110;15;1894;1232;1112;;
Biobío;Talcahuano;8110;16;1975;1425;1314;;
Biobío;Talcahuano;8110;17;2106;1463;1378;;
Biobío;Tirúa;8207;12;181;100;46;;
Biobío;Tirúa;8207;13;177;103;50;;
Biobío;Tirúa;8207;14;178;113;61;;
Biobío;Tirúa;8207;15;173;116;71;;
Biobío;Tirúa;8207;16;165;124;73;;
Biobío;Tirúa;8207;17;155;97;67;;
Biobío;Tomé;8111;12;751;48;37;;
Biobío;Tomé;8111;13;740;43;27;;
Biobío;Tomé;8111;14;741;363;256;;
Biobío;Tomé;8111;15;715;485;434;;
Biobío;Tomé;8111;16;707;557;523;;
Biobío;Tomé;8111;17;713;615;589;;
Biobío;Tucapel;8312;12;211;38;25;;
Biobío;Tucapel;8312;13;206;56;30;;
Biobío;Tucapel;8312;14;208;148;100;;
Biobío;Tucapel;8312;15;195;157;128;;
Biobío;Tucapel;8312;16;190;174;160;;
Biobío;Tucapel;8312;17;180;192;182;;
Biobío;Yumbel;8313;12;276;21;9;;
Biobío;Yumbel;8313;13;269;33;21;;
Biobío;Yumbel;8313;14;272;147;106;;
Biobío;Yumbel;8313;15;265;185;159;;
Biobío;Yumbel;8313;16;262;223;200;;1
Biobío;Yumbel;8313;17;257;231;219;;
Coquimbo;Andacollo;4103;12;174;14;7;;
Coquimbo;Andacollo;4103;13;166;6;3;;
Coquimbo;Andacollo;4103;14;153;71;47;;
Coquimbo;Andacollo;4103;15;147;125;106;;
Coquimbo;Andacollo;4103;16;138;124;112;;
Coquimbo;Andacollo;4103;17;137;142;124;;
Coquimbo;Canela;4202;12;118;62;46;;
Coquimbo;Canela;4202;13;114;84;50;;
Coquimbo;Canela;4202;14;108;127;69;;
Coquimbo;Canela;4202;15;110;120;88;;
Coquimbo;Canela;4202;16;99;104;93;;
Coquimbo;Canela;4202;17;91;121;107;;
Coquimbo;Combarbalá;4302;12;181;69;40;;
Coquimbo;Combarbalá;4302;13;164;98;60;;
Coquimbo;Combarbalá;4302;14;152;155;54;;
Coquimbo;Combarbalá;4302;15;152;159;101;;
Coquimbo;Combarbalá;4302;16;147;151;113;;
Coquimbo;Combarbalá;4302;17;129;132;102;;
Coquimbo;Coquimbo;4102;12;3767;707;337;;
Coquimbo;Coquimbo;4102;13;3616;721;342;;
Coquimbo;Coquimbo;4102;14;3461;1828;382;;
Coquimbo;Coquimbo;4102;15;3480;2194;1321;;
Coquimbo;Coquimbo;4102;16;3435;2415;1832;;1
Coquimbo;Coquimbo;4102;17;3487;2445;2039;;1
Coquimbo;Illapel;4201;12;486;28;20;;
Coquimbo;Illapel;4201;13;474;33;23;;
Coquimbo;Illapel;4201;14;465;316;29;;
Coquimbo;Illapel;4201;15;470;402;257;;
Coquimbo;Illapel;4201;16;442;407;332;;
Coquimbo;Illapel;4201;17;392;384;323;;
Coquimbo;La Higuera;4104;12;65;50;37;;
Coquimbo;La Higuera;4104;13;58;39;31;;
Coquimbo;La Higuera;4104;14;54;39;27;;
Coquimbo;La Higuera;4104;15;55;56;48;;
Coquimbo;La Higuera;4104;16;53;59;51;;
Coquimbo;La Higuera;4104;17;51;52;50;;
Coquimbo;La Serena;4101;12;3614;469;309;;
Coquimbo;La Serena;4101;13;3440;544;330;;
Coquimbo;La Serena;4101;14;3297;2018;346;;
Coquimbo;La Serena;4101;15;3329;2588;1607;;
Coquimbo;La Serena;4101;16;3372;2959;2382;;
Coquimbo;La Serena;4101;17;3507;2878;2422;;
Coquimbo;Los Vilos;4203;12;326;36;15;;
Coquimbo;Los Vilos;4203;13;302;33;15;;
Coquimbo;Los Vilos;4203;14;282;223;24;;
Coquimbo;Los Vilos;4203;15;284;226;121;;
Coquimbo;Los Vilos;4203;16;269;218;157;;
Coquimbo;Los Vilos;4203;17;251;230;176;;
Coquimbo;Monte Patria;4303;12;473;51;27;;
Coquimbo;Monte Patria;4303;13;454;70;23;;
Coquimbo;Monte Patria;4303;14;428;318;120;;
Coquimbo;Monte Patria;4303;15;431;327;197;;
Coquimbo;Monte Patria;4303;16;418;329;253;;
Coquimbo;Monte Patria;4303;17;404;357;290;;
Coquimbo;Ovalle;4301;12;1792;111;71;;
Coquimbo;Ovalle;4301;13;1692;124;64;;
Coquimbo;Ovalle;4301;14;1615;912;105;;
Coquimbo;Ovalle;4301;15;1644;1238;749;;
Coquimbo;Ovalle;4301;16;1618;1356;1066;;
Coquimbo;Ovalle;4301;17;1574;1404;1214;;
Coquimbo;Paiguano;4105;12;58;21;12;;
Coquimbo;Paiguano;4105;13;54;18;12;;
Coquimbo;Paiguano;4105;14;53;36;19;;
Coquimbo;Paiguano;4105;15;55;42;26;;
Coquimbo;Paiguano;4105;16;52;37;28;;
Coquimbo;Paiguano;4105;17;47;35;25;;
Coquimbo;Punitaqui;4304;12;188;11;6;;
Coquimbo;Punitaqui;4304;13;174;9;5;;
Coquimbo;Punitaqui;4304;14;160;105;23;;
Coquimbo;Punitaqui;4304;15;161;142;87;;
Coquimbo;Punitaqui;4304;16;154;117;74;;
Coquimbo;Punitaqui;4304;17;149;142;109;;
Coquimbo;Río Hurtado;4305;12;62;24;15;;
Coquimbo;Río Hurtado;4305;13;57;28;15;;
Coquimbo;Río Hurtado;4305;14;51;55;32;;
Coquimbo;Río Hurtado;4305;15;48;44;35;;
Coquimbo;Río Hurtado;4305;16;42;47;43;;
Coquimbo;Río Hurtado;4305;17;39;56;50;;
Coquimbo;Salamanca;4204;12;429;241;122;;
Coquimbo;Salamanca;4204;13;417;230;117;;
Coquimbo;Salamanca;4204;14;392;276;109;;
Coquimbo;Salamanca;4204;15;392;313;220;;
Coquimbo;Salamanca;4204;16;364;344;273;;
Coquimbo;Salamanca;4204;17;330;364;316;;
Coquimbo;Vicuña;4106;12;441;45;35;;
Coquimbo;Vicuña;4106;13;419;37;28;;
Coquimbo;Vicuña;4106;14;399;182;36;;
Coquimbo;Vicuña;4106;15;400;294;184;;
Coquimbo;Vicuña;4106;16;391;329;255;;
Coquimbo;Vicuña;4106;17;382;310;252;;
Ignorada;Ignorada;99999;12;0;;;;
Ignorada;Ignorada;99999;13;0;;;;
Ignorada;Ignorada;99999;14;0;1;;;
Ignorada;Ignorada;99999;15;0;2;1;;
Ignorada;Ignorada;99999;16;0;;;;
Ignorada;Ignorada;99999;17;0;3;3;;
La Araucanía;Angol;9201;12;807;81;42;;
La Araucanía;Angol;9201;13;762;72;42;;
La Araucanía;Angol;9201;14;756;270;40;;
La Araucanía;Angol;9201;15;745;470;250;;
La Araucanía;Angol;9201;16;729;565;454;;
La Araucanía;Angol;9201;17;693;508;433;;
La Araucanía;Carahue;9102;12;378;23;18;;
La Araucanía;Carahue;9102;13;357;22;15;;
La Araucanía;Carahue;9102;14;346;150;116;;
La Araucanía;Carahue;9102;15;327;244;214;;
La Araucanía;Carahue;9102;16;313;262;239;;
La Araucanía;Carahue;9102;17;302;238;213;;
La Araucanía;Cholchol;9121;12;205;12;9;;
La Araucanía;Cholchol;9121;13;204;13;9;;
La Araucanía;Cholchol;9121;14;203;55;11;;
La Araucanía;Cholchol;9121;15;192;92;71;;
La Araucanía;Cholchol;9121;16;181;92;72;;
La Araucanía;Cholchol;9121;17;166;107;93;;
La Araucanía;Collipulli;9202;12;420;7;3;;
