NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;276;256;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;23;22;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;28;26;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;62;54;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;60;55;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;71;65;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;56;52;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;56;49;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;74;63;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;62;52;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;88;81;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;65;57;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;68;60;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;29;18;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;40;26;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;37;29;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;56;49;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;43;37;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;36;30;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;338;261;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;436;289;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;705;574;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;723;646;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;798;729;;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;726;678;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;21;17;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;25;18;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;18;17;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;15;11;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;20;17;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;21;17;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;18;14;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;11;9;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;7;6;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;10;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;10;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;13;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;36;32;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;25;22;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;29;28;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;27;26;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;30;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;26;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;5;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;3;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;12;132;61;33;;
Biobío;Alto Biobío;8314;13;117;47;30;;
Biobío;Alto Biobío;8314;14;105;76;48;;
Biobío;Alto Biobío;8314;15;91;57;41;;
Biobío;Alto Biobío;8314;16;87;74;48;;
Biobío;Alto Biobío;8314;17;86;50;34;;
Biobío;Antuco;8302;12;63;9;8;;
Biobío;Antuco;8302;13;63;22;16;;
Biobío;Antuco;8302;14;60;54;46;;
Biobío;Antuco;8302;15;55;44;39;;
Biobío;Antuco;8302;16;53;56;52;;
Biobío;Antuco;8302;17;54;68;59;;
Biobío;Arauco;8202;12;564;63;57;;
Biobío;Arauco;8202;13;547;111;103;;
Biobío;Arauco;8202;14;553;363;347;;
Biobío;Arauco;8202;15;541;384;372;;
Biobío;Arauco;8202;16;528;422;404;;
Biobío;Arauco;8202;17;502;422;411;;
Biobío;Cabrero;8303;12;447;37;34;;
Biobío;Cabrero;8303;13;427;49;44;;
Biobío;Cabrero;8303;14;428;259;245;;
Biobío;Cabrero;8303;15;421;348;334;;
Biobío;Cabrero;8303;16;423;383;376;;
Biobío;Cabrero;8303;17;412;370;355;;
Biobío;Cañete;8203;12;590;78;70;;
Biobío;Cañete;8203;13;591;85;75;;
Biobío;Cañete;8203;14;586;288;265;;
Biobío;Cañete;8203;15;558;379;365;;
Biobío;Cañete;8203;16;527;392;375;;
Biobío;Cañete;8203;17;481;431;411;;
Biobío;Chiguayante;8103;12;1211;178;168;;
Biobío;Chiguayante;8103;13;1210;235;223;;
Biobío;Chiguayante;8103;14;1226;616;587;;
Biobío;Chiguayante;8103;15;1210;742;709;;
Biobío;Chiguayante;8103;16;1221;968;941;;1
Biobío;Chiguayante;8103;17;1253;927;900;;
Biobío;Concepción;8101;12;2427;362;340;;
Biobío;Concepción;8101;13;2392;404;386;;
Biobío;Concepción;8101;14;2412;1527;1464;;1
Biobío;Concepción;8101;15;2387;1905;1841;;
Biobío;Concepción;8101;16;2617;2111;2050;;3
Biobío;Concepción;8101;17;3116;2158;2095;;3
Biobío;Contulmo;8204;12;95;55;52;;
Biobío;Contulmo;8204;13;95;51;47;;
Biobío;Contulmo;8204;14;95;79;75;;
Biobío;Contulmo;8204;15;92;84;82;;
Biobío;Contulmo;8204;16;86;74;71;;
Biobío;Contulmo;8204;17;78;89;85;;
Biobío;Coronel;8102;12;1830;127;115;;
Biobío;Coronel;8102;13;1790;195;174;;
Biobío;Coronel;8102;14;1791;806;752;;
Biobío;Coronel;8102;15;1717;1036;988;;
Biobío;Coronel;8102;16;1690;1147;1082;;
Biobío;Coronel;8102;17;1662;1218;1153;;
Biobío;Curanilahue;8205;12;483;36;33;;
Biobío;Curanilahue;8205;13;483;40;36;;
Biobío;Curanilahue;8205;14;500;242;230;;
Biobío;Curanilahue;8205;15;486;317;305;;
Biobío;Curanilahue;8205;16;481;379;370;;
Biobío;Curanilahue;8205;17;459;362;356;;1
Biobío;Florida;8104;12;141;15;14;;
Biobío;Florida;8104;13;136;34;33;;
Biobío;Florida;8104;14;133;71;69;;
Biobío;Florida;8104;15;129;91;88;;
Biobío;Florida;8104;16;127;105;101;;
Biobío;Florida;8104;17;126;87;87;;
Biobío;Hualpén;8112;12;1216;141;137;;
Biobío;Hualpén;8112;13;1199;182;158;;1
Biobío;Hualpén;8112;14;1203;648;607;;
Biobío;Hualpén;8112;15;1162;840;807;;
Biobío;Hualpén;8112;16;1180;902;872;;1
Biobío;Hualpén;8112;17;1229;945;912;;
Biobío;Hualqui;8105;12;383;24;23;;
Biobío;Hualqui;8105;13;386;40;38;;
Biobío;Hualqui;8105;14;389;159;154;;
Biobío;Hualqui;8105;15;374;210;196;;
Biobío;Hualqui;8105;16;364;241;225;;
Biobío;Hualqui;8105;17;352;239;232;;
Biobío;Laja;8304;12;336;27;20;;
Biobío;Laja;8304;13;333;43;42;;
Biobío;Laja;8304;14;341;179;162;;
Biobío;Laja;8304;15;334;230;218;;
Biobío;Laja;8304;16;332;268;252;;
Biobío;Laja;8304;17;321;276;262;;
Biobío;Lebu;8201;12;409;20;18;;
Biobío;Lebu;8201;13;407;34;34;;
Biobío;Lebu;8201;14;417;192;185;;
Biobío;Lebu;8201;15;417;273;266;;
Biobío;Lebu;8201;16;401;265;260;;
Biobío;Lebu;8201;17;371;297;286;;
Biobío;Los Angeles;8301;12;3263;347;330;;
Biobío;Los Angeles;8301;13;3168;411;386;;
Biobío;Los Angeles;8301;14;3139;1800;1676;;
Biobío;Los Angeles;8301;15;3038;2342;2227;;
Biobío;Los Angeles;8301;16;2998;2545;2442;;2
Biobío;Los Angeles;8301;17;2940;2716;2623;;
Biobío;Los Álamos;8206;12;372;34;34;;
Biobío;Los Álamos;8206;13;365;36;36;;
Biobío;Los Álamos;8206;14;363;205;201;;
Biobío;Los Álamos;8206;15;339;249;240;;
Biobío;Los Álamos;8206;16;322;288;282;;1
Biobío;Los Álamos;8206;17;303;289;278;;
Biobío;Lota;8106;12;617;43;38;;
Biobío;Lota;8106;13;601;44;39;;
Biobío;Lota;8106;14;602;275;262;;
Biobío;Lota;8106;15;579;367;352;;
Biobío;Lota;8106;16;571;418;404;;
Biobío;Lota;8106;17;574;443;428;;
Biobío;Mulchén;8305;12;457;35;34;;
Biobío;Mulchén;8305;13;435;30;30;;
Biobío;Mulchén;8305;14;432;239;232;;
Biobío;Mulchén;8305;15;423;321;303;;
Biobío;Mulchén;8305;16;428;325;314;;
Biobío;Mulchén;8305;17;423;332;323;;
Biobío;Nacimiento;8306;12;418;34;34;;
Biobío;Nacimiento;8306;13;402;34;30;;
Biobío;Nacimiento;8306;14;398;251;241;;
Biobío;Nacimiento;8306;15;389;300;292;;
Biobío;Nacimiento;8306;16;383;340;327;;
Biobío;Nacimiento;8306;17;373;329;315;;
Biobío;Negrete;8307;12;159;7;7;;
Biobío;Negrete;8307;13;156;8;8;;
Biobío;Negrete;8307;14;145;71;67;;
Biobío;Negrete;8307;15;134;87;81;;
Biobío;Negrete;8307;16;129;124;118;;
Biobío;Negrete;8307;17;130;136;132;;
Biobío;Penco;8107;12;662;85;83;;
Biobío;Penco;8107;13;650;92;84;;
Biobío;Penco;8107;14;651;372;356;;
Biobío;Penco;8107;15;638;493;486;;
Biobío;Penco;8107;16;651;521;511;;
Biobío;Penco;8107;17;665;575;563;;
Biobío;Quilaco;8308;12;47;1;1;;
Biobío;Quilaco;8308;13;46;3;3;;
Biobío;Quilaco;8308;14;46;17;16;;
Biobío;Quilaco;8308;15;45;36;34;;
Biobío;Quilaco;8308;16;45;37;36;;
Biobío;Quilaco;8308;17;44;36;35;;
Biobío;Quilleco;8309;12;138;22;21;;
Biobío;Quilleco;8309;13;135;33;26;;
Biobío;Quilleco;8309;14;135;92;81;;
Biobío;Quilleco;8309;15;128;120;115;;
Biobío;Quilleco;8309;16;128;101;94;;
Biobío;Quilleco;8309;17;124;118;115;;
Biobío;San Pedro de la Paz;8108;12;2212;262;251;;
Biobío;San Pedro de la Paz;8108;13;2144;321;307;;
Biobío;San Pedro de la Paz;8108;14;2127;1151;1104;;
Biobío;San Pedro de la Paz;8108;15;2042;1453;1393;;
Biobío;San Pedro de la Paz;8108;16;2010;1608;1560;;1
Biobío;San Pedro de la Paz;8108;17;1990;1608;1559;;
Biobío;San Rosendo;8310;12;55;26;24;;
Biobío;San Rosendo;8310;13;50;44;41;;
Biobío;San Rosendo;8310;14;47;39;38;;
Biobío;San Rosendo;8310;15;43;47;43;;
Biobío;San Rosendo;8310;16;44;49;43;;
Biobío;San Rosendo;8310;17;43;40;39;;
Biobío;Santa Bárbara;8311;12;219;29;28;;
Biobío;Santa Bárbara;8311;13;210;56;53;;
Biobío;Santa Bárbara;8311;14;199;110;100;;
Biobío;Santa Bárbara;8311;15;189;149;141;;
Biobío;Santa Bárbara;8311;16;184;166;156;;
Biobío;Santa Bárbara;8311;17;184;190;177;;
Biobío;Santa Juana;8109;12;195;35;29;;
Biobío;Santa Juana;8109;13;185;48;36;;
Biobío;Santa Juana;8109;14;185;117;106;;
Biobío;Santa Juana;8109;15;178;160;147;;
Biobío;Santa Juana;8109;16;175;166;152;;
Biobío;Santa Juana;8109;17;172;136;127;;
Biobío;Talcahuano;8110;12;1980;187;176;;
Biobío;Talcahuano;8110;13;1941;174;172;;
Biobío;Talcahuano;8110;14;1947;1014;970;;
Biobío;Talcahuano;8110;15;1894;1233;1210;;
Biobío;Talcahuano;8110;16;1975;1425;1384;;
Biobío;Talcahuano;8110;17;2106;1462;1422;;
Biobío;Tirúa;8207;12;181;117;80;;
Biobío;Tirúa;8207;13;177;110;88;;
Biobío;Tirúa;8207;14;178;125;91;;1
Biobío;Tirúa;8207;15;173;122;102;;
Biobío;Tirúa;8207;16;165;130;102;;
Biobío;Tirúa;8207;17;155;107;81;;
Biobío;Tomé;8111;12;751;48;47;;
Biobío;Tomé;8111;13;740;42;41;;
Biobío;Tomé;8111;14;741;363;347;;
Biobío;Tomé;8111;15;715;486;467;;
Biobío;Tomé;8111;16;707;557;545;;
Biobío;Tomé;8111;17;713;614;607;;
Biobío;Tucapel;8312;12;211;38;35;;
Biobío;Tucapel;8312;13;206;56;55;;
Biobío;Tucapel;8312;14;208;149;144;;
Biobío;Tucapel;8312;15;195;157;148;;
Biobío;Tucapel;8312;16;190;175;170;;
Biobío;Tucapel;8312;17;180;192;189;;
Biobío;Yumbel;8313;12;276;21;20;;
Biobío;Yumbel;8313;13;269;33;33;;
Biobío;Yumbel;8313;14;272;147;139;;
Biobío;Yumbel;8313;15;265;185;176;;
Biobío;Yumbel;8313;16;262;223;218;;1
Biobío;Yumbel;8313;17;257;231;226;;
Coquimbo;Andacollo;4103;12;174;14;12;;
Coquimbo;Andacollo;4103;13;166;6;4;;
Coquimbo;Andacollo;4103;14;153;71;67;;
Coquimbo;Andacollo;4103;15;147;125;119;;
Coquimbo;Andacollo;4103;16;138;124;119;;
Coquimbo;Andacollo;4103;17;137;142;137;;
Coquimbo;Canela;4202;12;118;82;51;;
Coquimbo;Canela;4202;13;114;97;76;;
Coquimbo;Canela;4202;14;108;130;117;;
Coquimbo;Canela;4202;15;110;123;110;;
Coquimbo;Canela;4202;16;99;107;102;;
Coquimbo;Canela;4202;17;91;123;116;;
Coquimbo;Combarbalá;4302;12;181;71;58;;
Coquimbo;Combarbalá;4302;13;164;99;80;;
Coquimbo;Combarbalá;4302;14;152;157;130;;
Coquimbo;Combarbalá;4302;15;152;160;144;;
Coquimbo;Combarbalá;4302;16;147;153;138;;
Coquimbo;Combarbalá;4302;17;129;133;119;;
Coquimbo;Coquimbo;4102;12;3767;726;573;;
Coquimbo;Coquimbo;4102;13;3616;732;576;;
Coquimbo;Coquimbo;4102;14;3461;1841;1534;;2
Coquimbo;Coquimbo;4102;15;3480;2198;1953;;
Coquimbo;Coquimbo;4102;16;3435;2420;2214;;1
Coquimbo;Coquimbo;4102;17;3487;2451;2271;;1
Coquimbo;Illapel;4201;12;486;30;24;;
Coquimbo;Illapel;4201;13;474;39;30;;
Coquimbo;Illapel;4201;14;465;317;284;;
Coquimbo;Illapel;4201;15;470;404;375;;
Coquimbo;Illapel;4201;16;442;407;390;;
Coquimbo;Illapel;4201;17;392;385;365;;
Coquimbo;La Higuera;4104;12;65;50;44;;
Coquimbo;La Higuera;4104;13;58;39;36;;
Coquimbo;La Higuera;4104;14;54;39;35;;
Coquimbo;La Higuera;4104;15;55;57;56;;
Coquimbo;La Higuera;4104;16;53;59;57;;
Coquimbo;La Higuera;4104;17;51;52;52;;
Coquimbo;La Serena;4101;12;3614;481;434;;
Coquimbo;La Serena;4101;13;3440;557;493;;
Coquimbo;La Serena;4101;14;3297;2029;1763;;
Coquimbo;La Serena;4101;15;3329;2596;2385;;
Coquimbo;La Serena;4101;16;3372;2963;2800;;
Coquimbo;La Serena;4101;17;3507;2886;2712;;
Coquimbo;Los Vilos;4203;12;326;36;32;;
Coquimbo;Los Vilos;4203;13;302;33;30;;
Coquimbo;Los Vilos;4203;14;282;225;179;;
Coquimbo;Los Vilos;4203;15;284;226;189;;
Coquimbo;Los Vilos;4203;16;269;218;195;;
Coquimbo;Los Vilos;4203;17;251;231;208;;
Coquimbo;Monte Patria;4303;12;473;55;46;;
Coquimbo;Monte Patria;4303;13;454;72;63;;
Coquimbo;Monte Patria;4303;14;428;323;265;;
Coquimbo;Monte Patria;4303;15;431;331;274;;
Coquimbo;Monte Patria;4303;16;418;331;299;;
Coquimbo;Monte Patria;4303;17;404;359;324;;
Coquimbo;Ovalle;4301;12;1792;113;97;;
Coquimbo;Ovalle;4301;13;1692;124;110;;
Coquimbo;Ovalle;4301;14;1615;914;784;;
Coquimbo;Ovalle;4301;15;1644;1241;1139;;
Coquimbo;Ovalle;4301;16;1618;1354;1253;;1
Coquimbo;Ovalle;4301;17;1574;1406;1327;;
Coquimbo;Paiguano;4105;12;58;23;18;;
Coquimbo;Paiguano;4105;13;54;19;14;;
Coquimbo;Paiguano;4105;14;53;37;29;;
Coquimbo;Paiguano;4105;15;55;42;34;;
Coquimbo;Paiguano;4105;16;52;37;32;;
Coquimbo;Paiguano;4105;17;47;35;29;;
Coquimbo;Punitaqui;4304;12;188;11;10;;
Coquimbo;Punitaqui;4304;13;174;9;8;;
Coquimbo;Punitaqui;4304;14;160;105;83;;
Coquimbo;Punitaqui;4304;15;161;142;126;;
Coquimbo;Punitaqui;4304;16;154;117;99;;
Coquimbo;Punitaqui;4304;17;149;142;132;;
Coquimbo;Río Hurtado;4305;12;62;24;23;;
Coquimbo;Río Hurtado;4305;13;57;28;27;;
Coquimbo;Río Hurtado;4305;14;51;56;52;;
Coquimbo;Río Hurtado;4305;15;48;44;43;;
Coquimbo;Río Hurtado;4305;16;42;48;47;;
Coquimbo;Río Hurtado;4305;17;39;57;55;;
Coquimbo;Salamanca;4204;12;429;260;212;;
Coquimbo;Salamanca;4204;13;417;249;199;;
Coquimbo;Salamanca;4204;14;392;292;257;;
Coquimbo;Salamanca;4204;15;392;318;294;;
Coquimbo;Salamanca;4204;16;364;350;320;;
Coquimbo;Salamanca;4204;17;330;366;346;;
Coquimbo;Vicuña;4106;12;441;46;40;;
Coquimbo;Vicuña;4106;13;419;38;34;;
Coquimbo;Vicuña;4106;14;399;185;141;;
Coquimbo;Vicuña;4106;15;400;295;261;;
Coquimbo;Vicuña;4106;16;391;329;310;;
Coquimbo;Vicuña;4106;17;382;311;282;;
Ignorada;Ignorada;99999;12;0;;;;
Ignorada;Ignorada;99999;13;0;;;;
Ignorada;Ignorada;99999;14;0;1;1;;
Ignorada;Ignorada;99999;15;0;2;2;;
Ignorada;Ignorada;99999;16;0;;;;
Ignorada;Ignorada;99999;17;0;3;3;;
La Araucanía;Angol;9201;12;807;81;70;;
La Araucanía;Angol;9201;13;762;72;71;;
La Araucanía;Angol;9201;14;756;271;251;;
La Araucanía;Angol;9201;15;745;473;443;;
La Araucanía;Angol;9201;16;729;564;535;;
La Araucanía;Angol;9201;17;693;508;482;;
La Araucanía;Carahue;9102;12;378;23;22;;
La Araucanía;Carahue;9102;13;357;22;21;;
La Araucanía;Carahue;9102;14;346;150;141;;
La Araucanía;Carahue;9102;15;327;244;231;;
La Araucanía;Carahue;9102;16;313;262;251;;
La Araucanía;Carahue;9102;17;302;238;224;;
La Araucanía;Cholchol;9121;12;205;12;12;;
La Araucanía;Cholchol;9121;13;204;13;12;;
La Araucanía;Cholchol;9121;14;203;55;50;;
La Araucanía;Cholchol;9121;15;192;92;84;;
La Araucanía;Cholchol;9121;16;181;92;88;;
La Araucanía;Cholchol;9121;17;166;108;106;;
