NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Arica y Parinacota;Arica;15101;14;3298;1830;1171;;
Arica y Parinacota;Arica;15101;15;3385;2280;1731;;
Arica y Parinacota;Arica;15101;16;3442;2477;2058;;
Arica y Parinacota;Arica;15101;17;3524;2642;2247;;1
Arica y Parinacota;Camarones;15102;12;13;12;3;;
Arica y Parinacota;Camarones;15102;13;12;8;;;
Arica y Parinacota;Camarones;15102;14;11;11;2;;
Arica y Parinacota;Camarones;15102;15;10;11;2;;
Arica y Parinacota;Camarones;15102;16;9;7;4;;
Arica y Parinacota;Camarones;15102;17;8;7;3;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;;;;
Arica y Parinacota;General Lagos;15202;14;7;;;;
Arica y Parinacota;General Lagos;15202;15;7;;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;12;21;9;9;;
Arica y Parinacota;Putre;15201;13;20;7;7;;
Arica y Parinacota;Putre;15201;14;16;3;2;;
Arica y Parinacota;Putre;15201;15;21;11;11;;
Arica y Parinacota;Putre;15201;16;48;5;5;;
Arica y Parinacota;Putre;15201;17;88;7;6;;
Atacama;Alto del Carmen;3302;12;81;22;16;;
Atacama;Alto del Carmen;3302;13;75;33;19;;
Atacama;Alto del Carmen;3302;14;72;39;27;;
Atacama;Alto del Carmen;3302;15;65;49;38;;
Atacama;Alto del Carmen;3302;16;59;49;39;;
Atacama;Alto del Carmen;3302;17;48;42;40;;
Atacama;Caldera;3102;12;306;19;13;;
Atacama;Caldera;3102;13;293;28;16;;
Atacama;Caldera;3102;14;280;137;58;;
Atacama;Caldera;3102;15;263;174;110;;
Atacama;Caldera;3102;16;243;181;130;;
Atacama;Caldera;3102;17;237;150;115;;
Atacama;Chañaral;3201;12;223;25;17;;
Atacama;Chañaral;3201;13;220;32;22;;
Atacama;Chañaral;3201;14;215;106;56;;
Atacama;Chañaral;3201;15;197;103;78;;
Atacama;Chañaral;3201;16;176;132;119;;
Atacama;Chañaral;3201;17;158;141;120;;
Atacama;Copiapó;3101;12;2707;202;164;;
Atacama;Copiapó;3101;13;2586;234;169;;
Atacama;Copiapó;3101;14;2510;653;420;;
Atacama;Copiapó;3101;15;2370;1349;1136;;
Atacama;Copiapó;3101;16;2271;1559;1388;;
Atacama;Copiapó;3101;17;2259;1712;1544;;1
Atacama;Diego de Almagro;3202;12;269;22;15;;
Atacama;Diego de Almagro;3202;13;262;19;14;;
Atacama;Diego de Almagro;3202;14;249;108;61;;
Atacama;Diego de Almagro;3202;15;228;156;129;;
Atacama;Diego de Almagro;3202;16;201;152;136;;
Atacama;Diego de Almagro;3202;17;172;201;188;;
Atacama;Freirina;3303;12;120;24;13;;
Atacama;Freirina;3303;13;107;28;21;;
Atacama;Freirina;3303;14;101;93;55;;
Atacama;Freirina;3303;15;97;82;53;;
Atacama;Freirina;3303;16;91;81;67;;
Atacama;Freirina;3303;17;81;59;52;;
Atacama;Huasco;3304;12;177;21;14;;
Atacama;Huasco;3304;13;167;31;19;;
Atacama;Huasco;3304;14;157;61;39;;
Atacama;Huasco;3304;15;142;82;61;;
Atacama;Huasco;3304;16;129;99;76;;
Atacama;Huasco;3304;17;114;100;90;;
Atacama;Tierra Amarilla;3103;12;232;37;25;;
Atacama;Tierra Amarilla;3103;13;214;33;21;;
Atacama;Tierra Amarilla;3103;14;207;71;52;;
Atacama;Tierra Amarilla;3103;15;201;109;90;;
Atacama;Tierra Amarilla;3103;16;199;116;99;;
Atacama;Tierra Amarilla;3103;17;194;123;107;;
Atacama;Vallenar;3301;12;927;78;56;;
Atacama;Vallenar;3301;13;885;70;60;;
Atacama;Vallenar;3301;14;854;337;275;;
Atacama;Vallenar;3301;15;798;488;422;;
Atacama;Vallenar;3301;16;726;530;462;;
Atacama;Vallenar;3301;17;663;567;504;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;123;102;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;136;100;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;241;186;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;252;209;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;287;257;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;276;244;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;23;19;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;28;16;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;57;49;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;58;50;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;70;62;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;55;51;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;55;46;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;71;53;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;62;46;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;88;80;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;65;56;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;68;57;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;28;8;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;39;15;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;37;23;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;55;45;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;41;36;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;35;29;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;333;229;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;423;257;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;690;537;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;710;622;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;785;699;;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;721;660;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;21;17;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;25;17;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;18;17;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;15;11;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;20;17;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;21;17;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;18;14;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;11;9;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;7;6;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;10;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;10;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;13;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;36;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;25;21;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;29;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;27;24;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;25;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;5;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;3;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;12;132;55;24;;
Biobío;Alto Biobío;8314;13;117;46;21;;
Biobío;Alto Biobío;8314;14;105;74;33;;
Biobío;Alto Biobío;8314;15;91;55;36;;
Biobío;Alto Biobío;8314;16;87;72;40;;
Biobío;Alto Biobío;8314;17;86;45;30;;
Biobío;Antuco;8302;12;63;9;5;;
Biobío;Antuco;8302;13;63;22;14;;
Biobío;Antuco;8302;14;60;54;43;;
Biobío;Antuco;8302;15;55;44;37;;
Biobío;Antuco;8302;16;53;56;50;;
Biobío;Antuco;8302;17;54;68;59;;
Biobío;Arauco;8202;12;564;62;56;;
Biobío;Arauco;8202;13;547;111;95;;
Biobío;Arauco;8202;14;553;362;336;;
Biobío;Arauco;8202;15;541;383;368;;
Biobío;Arauco;8202;16;528;422;397;;
Biobío;Arauco;8202;17;502;422;400;;
Biobío;Cabrero;8303;12;447;37;31;;
Biobío;Cabrero;8303;13;427;49;41;;
Biobío;Cabrero;8303;14;428;259;229;;
Biobío;Cabrero;8303;15;421;348;321;;
Biobío;Cabrero;8303;16;423;383;373;;
Biobío;Cabrero;8303;17;412;370;352;;
Biobío;Cañete;8203;12;590;78;58;;
Biobío;Cañete;8203;13;591;84;60;;
Biobío;Cañete;8203;14;586;287;239;;
Biobío;Cañete;8203;15;558;380;349;;
Biobío;Cañete;8203;16;527;391;367;;
Biobío;Cañete;8203;17;481;431;399;;
Biobío;Chiguayante;8103;12;1211;178;159;;
Biobío;Chiguayante;8103;13;1210;235;211;;
Biobío;Chiguayante;8103;14;1226;615;566;;
Biobío;Chiguayante;8103;15;1210;742;699;;
Biobío;Chiguayante;8103;16;1221;968;925;;1
Biobío;Chiguayante;8103;17;1253;927;890;;
Biobío;Concepción;8101;12;2427;362;316;;
Biobío;Concepción;8101;13;2392;404;361;;
Biobío;Concepción;8101;14;2412;1527;1404;;1
Biobío;Concepción;8101;15;2387;1905;1808;;
Biobío;Concepción;8101;16;2617;2111;2025;;3
Biobío;Concepción;8101;17;3116;2158;2071;;3
Biobío;Contulmo;8204;12;95;55;50;;
Biobío;Contulmo;8204;13;95;51;45;;
Biobío;Contulmo;8204;14;95;79;70;;
Biobío;Contulmo;8204;15;92;84;78;;
Biobío;Contulmo;8204;16;86;74;69;;
Biobío;Contulmo;8204;17;78;88;78;;
Biobío;Coronel;8102;12;1830;127;99;;
Biobío;Coronel;8102;13;1790;195;144;;
Biobío;Coronel;8102;14;1791;806;651;;
Biobío;Coronel;8102;15;1717;1036;918;;
Biobío;Coronel;8102;16;1690;1147;1049;;
Biobío;Coronel;8102;17;1662;1217;1101;;
Biobío;Curanilahue;8205;12;483;36;27;;
Biobío;Curanilahue;8205;13;483;40;33;;
Biobío;Curanilahue;8205;14;500;242;214;;
Biobío;Curanilahue;8205;15;486;317;296;;
Biobío;Curanilahue;8205;16;481;379;366;;
Biobío;Curanilahue;8205;17;459;362;352;;1
Biobío;Florida;8104;12;141;15;12;;
Biobío;Florida;8104;13;136;34;31;;
Biobío;Florida;8104;14;133;72;65;;
Biobío;Florida;8104;15;129;91;85;;
Biobío;Florida;8104;16;127;105;98;;
Biobío;Florida;8104;17;126;87;85;;
Biobío;Hualpén;8112;12;1216;141;126;;
Biobío;Hualpén;8112;13;1199;182;140;;1
Biobío;Hualpén;8112;14;1203;648;575;;
Biobío;Hualpén;8112;15;1162;840;783;;
Biobío;Hualpén;8112;16;1180;902;859;;
Biobío;Hualpén;8112;17;1229;945;905;;
Biobío;Hualqui;8105;12;383;24;21;;
Biobío;Hualqui;8105;13;386;40;34;;
Biobío;Hualqui;8105;14;389;159;141;;
Biobío;Hualqui;8105;15;374;210;194;;
Biobío;Hualqui;8105;16;364;241;223;;
Biobío;Hualqui;8105;17;352;239;228;;
Biobío;Laja;8304;12;336;27;18;;
Biobío;Laja;8304;13;333;43;38;;
Biobío;Laja;8304;14;341;179;144;;
Biobío;Laja;8304;15;334;230;206;;
Biobío;Laja;8304;16;332;268;239;;
Biobío;Laja;8304;17;321;275;251;;
Biobío;Lebu;8201;12;409;20;17;;
Biobío;Lebu;8201;13;407;34;31;;
Biobío;Lebu;8201;14;417;192;174;;
Biobío;Lebu;8201;15;417;273;259;;
Biobío;Lebu;8201;16;401;265;255;;
Biobío;Lebu;8201;17;371;297;284;;
Biobío;Los Angeles;8301;12;3263;346;308;;
Biobío;Los Angeles;8301;13;3168;411;357;;
Biobío;Los Angeles;8301;14;3139;1799;1559;;
Biobío;Los Angeles;8301;15;3038;2342;2152;;
Biobío;Los Angeles;8301;16;2998;2545;2376;;2
Biobío;Los Angeles;8301;17;2940;2714;2585;;
Biobío;Los Álamos;8206;12;372;34;33;;
Biobío;Los Álamos;8206;13;365;36;36;;
Biobío;Los Álamos;8206;14;363;205;190;;
Biobío;Los Álamos;8206;15;339;249;234;;
Biobío;Los Álamos;8206;16;322;288;277;;1
Biobío;Los Álamos;8206;17;303;289;276;;
Biobío;Lota;8106;12;617;43;33;;
Biobío;Lota;8106;13;601;44;34;;
Biobío;Lota;8106;14;602;275;247;;
Biobío;Lota;8106;15;579;367;344;;
Biobío;Lota;8106;16;571;418;393;;
Biobío;Lota;8106;17;574;443;418;;
Biobío;Mulchén;8305;12;457;35;32;;
Biobío;Mulchén;8305;13;435;30;28;;
Biobío;Mulchén;8305;14;432;239;224;;
Biobío;Mulchén;8305;15;423;321;296;;
Biobío;Mulchén;8305;16;428;325;306;;
Biobío;Mulchén;8305;17;423;331;315;;
Biobío;Nacimiento;8306;12;418;34;30;;
Biobío;Nacimiento;8306;13;402;34;26;;
Biobío;Nacimiento;8306;14;398;251;228;;
Biobío;Nacimiento;8306;15;389;300;285;;
Biobío;Nacimiento;8306;16;383;340;317;;
Biobío;Nacimiento;8306;17;373;329;311;;
Biobío;Negrete;8307;12;159;7;7;;
Biobío;Negrete;8307;13;156;8;8;;
Biobío;Negrete;8307;14;145;71;67;;
Biobío;Negrete;8307;15;134;87;79;;
Biobío;Negrete;8307;16;129;124;118;;
Biobío;Negrete;8307;17;130;136;130;;
Biobío;Penco;8107;12;662;85;80;;
Biobío;Penco;8107;13;650;92;78;;
Biobío;Penco;8107;14;651;372;340;;
Biobío;Penco;8107;15;638;493;472;;
Biobío;Penco;8107;16;651;521;507;;
Biobío;Penco;8107;17;665;575;559;;
Biobío;Quilaco;8308;12;47;1;1;;
Biobío;Quilaco;8308;13;46;3;3;;
Biobío;Quilaco;8308;14;46;17;16;;
Biobío;Quilaco;8308;15;45;36;33;;
Biobío;Quilaco;8308;16;45;37;36;;
Biobío;Quilaco;8308;17;44;36;34;;
Biobío;Quilleco;8309;12;138;22;19;;
Biobío;Quilleco;8309;13;135;33;18;;
Biobío;Quilleco;8309;14;135;92;72;;
Biobío;Quilleco;8309;15;128;120;111;;
Biobío;Quilleco;8309;16;128;101;91;;
Biobío;Quilleco;8309;17;124;118;110;;
Biobío;San Pedro de la Paz;8108;12;2212;262;228;;
Biobío;San Pedro de la Paz;8108;13;2144;321;286;;
Biobío;San Pedro de la Paz;8108;14;2127;1151;1046;;
Biobío;San Pedro de la Paz;8108;15;2042;1453;1356;;
Biobío;San Pedro de la Paz;8108;16;2010;1608;1533;;1
Biobío;San Pedro de la Paz;8108;17;1990;1608;1541;;
Biobío;San Rosendo;8310;12;55;26;23;;
Biobío;San Rosendo;8310;13;50;44;39;;
Biobío;San Rosendo;8310;14;47;39;33;;
Biobío;San Rosendo;8310;15;43;47;39;;
Biobío;San Rosendo;8310;16;44;49;42;;
Biobío;San Rosendo;8310;17;43;40;35;;
Biobío;Santa Bárbara;8311;12;219;29;26;;
Biobío;Santa Bárbara;8311;13;210;56;49;;
Biobío;Santa Bárbara;8311;14;199;110;94;;
Biobío;Santa Bárbara;8311;15;189;149;134;;
Biobío;Santa Bárbara;8311;16;184;166;151;;
Biobío;Santa Bárbara;8311;17;184;190;173;;
Biobío;Santa Juana;8109;12;195;34;28;;
Biobío;Santa Juana;8109;13;185;45;34;;
Biobío;Santa Juana;8109;14;185;117;96;;
Biobío;Santa Juana;8109;15;178;160;145;;
Biobío;Santa Juana;8109;16;175;166;143;;
Biobío;Santa Juana;8109;17;172;136;124;;
Biobío;Talcahuano;8110;12;1980;187;162;;
Biobío;Talcahuano;8110;13;1941;174;155;;
Biobío;Talcahuano;8110;14;1947;1014;930;;
Biobío;Talcahuano;8110;15;1894;1232;1186;;
Biobío;Talcahuano;8110;16;1975;1425;1369;;
Biobío;Talcahuano;8110;17;2106;1462;1406;;
Biobío;Tirúa;8207;12;181;107;69;;
Biobío;Tirúa;8207;13;177;107;71;;
Biobío;Tirúa;8207;14;178;119;84;;1
Biobío;Tirúa;8207;15;173;117;94;;
Biobío;Tirúa;8207;16;165;126;93;;
Biobío;Tirúa;8207;17;155;104;74;;
Biobío;Tomé;8111;12;751;48;45;;
Biobío;Tomé;8111;13;740;42;36;;
Biobío;Tomé;8111;14;741;363;336;;
Biobío;Tomé;8111;15;715;486;463;;
Biobío;Tomé;8111;16;707;557;539;;
Biobío;Tomé;8111;17;713;614;605;;
Biobío;Tucapel;8312;12;211;38;34;;
Biobío;Tucapel;8312;13;206;56;44;;
Biobío;Tucapel;8312;14;208;149;133;;
Biobío;Tucapel;8312;15;195;157;142;;
Biobío;Tucapel;8312;16;190;174;168;;
Biobío;Tucapel;8312;17;180;192;189;;
Biobío;Yumbel;8313;12;276;21;18;;
Biobío;Yumbel;8313;13;269;33;32;;
Biobío;Yumbel;8313;14;272;147;129;;
Biobío;Yumbel;8313;15;265;185;173;;
Biobío;Yumbel;8313;16;262;223;213;;1
Biobío;Yumbel;8313;17;257;231;226;;
Coquimbo;Andacollo;4103;12;174;14;8;;
Coquimbo;Andacollo;4103;13;166;6;3;;
Coquimbo;Andacollo;4103;14;153;71;63;;
Coquimbo;Andacollo;4103;15;147;125;117;;
Coquimbo;Andacollo;4103;16;138;124;117;;
Coquimbo;Andacollo;4103;17;137;142;132;;
Coquimbo;Canela;4202;12;118;70;50;;
Coquimbo;Canela;4202;13;114;92;71;;
Coquimbo;Canela;4202;14;108;129;104;;
Coquimbo;Canela;4202;15;110;121;101;;
Coquimbo;Canela;4202;16;99;106;97;;
Coquimbo;Canela;4202;17;91;123;114;;
Coquimbo;Combarbalá;4302;12;181;69;52;;
Coquimbo;Combarbalá;4302;13;164;98;73;;
Coquimbo;Combarbalá;4302;14;152;156;110;;
Coquimbo;Combarbalá;4302;15;152;160;134;;
Coquimbo;Combarbalá;4302;16;147;153;134;;
Coquimbo;Combarbalá;4302;17;129;133;113;;
Coquimbo;Coquimbo;4102;12;3767;717;391;;
Coquimbo;Coquimbo;4102;13;3616;725;400;;
Coquimbo;Coquimbo;4102;14;3461;1834;1063;;2
Coquimbo;Coquimbo;4102;15;3480;2198;1758;;
Coquimbo;Coquimbo;4102;16;3435;2419;2088;;1
Coquimbo;Coquimbo;4102;17;3487;2447;2170;;1
Coquimbo;Illapel;4201;12;486;29;22;;
Coquimbo;Illapel;4201;13;474;36;27;;
Coquimbo;Illapel;4201;14;465;317;124;;
Coquimbo;Illapel;4201;15;470;403;328;;
Coquimbo;Illapel;4201;16;442;407;356;;
Coquimbo;Illapel;4201;17;392;384;349;;
Coquimbo;La Higuera;4104;12;65;50;44;;
Coquimbo;La Higuera;4104;13;58;39;36;;
Coquimbo;La Higuera;4104;14;54;39;33;;
Coquimbo;La Higuera;4104;15;55;57;54;;
Coquimbo;La Higuera;4104;16;53;59;56;;
Coquimbo;La Higuera;4104;17;51;52;52;;
Coquimbo;La Serena;4101;12;3614;472;371;;
Coquimbo;La Serena;4101;13;3440;548;396;;
Coquimbo;La Serena;4101;14;3297;2023;1044;;
Coquimbo;La Serena;4101;15;3329;2590;2151;;
Coquimbo;La Serena;4101;16;3372;2962;2643;;
Coquimbo;La Serena;4101;17;3507;2881;2577;;
Coquimbo;Los Vilos;4203;12;326;36;27;;
Coquimbo;Los Vilos;4203;13;302;33;24;;
Coquimbo;Los Vilos;4203;14;282;224;135;;
Coquimbo;Los Vilos;4203;15;284;226;165;;
Coquimbo;Los Vilos;4203;16;269;218;175;;
Coquimbo;Los Vilos;4203;17;251;231;193;;
Coquimbo;Monte Patria;4303;12;473;53;40;;
Coquimbo;Monte Patria;4303;13;454;72;60;;
Coquimbo;Monte Patria;4303;14;428;321;221;;
Coquimbo;Monte Patria;4303;15;431;330;253;;
Coquimbo;Monte Patria;4303;16;418;330;291;;
Coquimbo;Monte Patria;4303;17;404;357;312;;
Coquimbo;Ovalle;4301;12;1792;112;82;;
Coquimbo;Ovalle;4301;13;1692;125;84;;
Coquimbo;Ovalle;4301;14;1615;912;435;;
Coquimbo;Ovalle;4301;15;1644;1242;1004;;
Coquimbo;Ovalle;4301;16;1618;1353;1184;;
Coquimbo;Ovalle;4301;17;1574;1405;1261;;
Coquimbo;Paiguano;4105;12;58;21;15;;
Coquimbo;Paiguano;4105;13;54;19;12;;
Coquimbo;Paiguano;4105;14;53;36;23;;
Coquimbo;Paiguano;4105;15;55;42;28;;
Coquimbo;Paiguano;4105;16;52;37;31;;
Coquimbo;Paiguano;4105;17;47;35;26;;
Coquimbo;Punitaqui;4304;12;188;11;8;;
Coquimbo;Punitaqui;4304;13;174;9;6;;
Coquimbo;Punitaqui;4304;14;160;105;50;;
Coquimbo;Punitaqui;4304;15;161;142;108;;
Coquimbo;Punitaqui;4304;16;154;117;90;;
Coquimbo;Punitaqui;4304;17;149;142;119;;
Coquimbo;Río Hurtado;4305;12;62;24;23;;
Coquimbo;Río Hurtado;4305;13;57;28;24;;
Coquimbo;Río Hurtado;4305;14;51;55;47;;
Coquimbo;Río Hurtado;4305;15;48;44;43;;
Coquimbo;Río Hurtado;4305;16;42;47;46;;
Coquimbo;Río Hurtado;4305;17;39;56;54;;
Coquimbo;Salamanca;4204;12;429;253;186;;
Coquimbo;Salamanca;4204;13;417;242;176;;
Coquimbo;Salamanca;4204;14;392;290;230;;
Coquimbo;Salamanca;4204;15;392;318;275;;
Coquimbo;Salamanca;4204;16;364;349;306;;
Coquimbo;Salamanca;4204;17;330;366;337;;
Coquimbo;Vicuña;4106;12;441;46;39;;
Coquimbo;Vicuña;4106;13;419;38;31;;
Coquimbo;Vicuña;4106;14;399;185;125;;
Coquimbo;Vicuña;4106;15;400;295;247;;
Coquimbo;Vicuña;4106;16;391;329;300;;
Coquimbo;Vicuña;4106;17;382;311;278;;
Ignorada;Ignorada;99999;12;0;;;;
Ignorada;Ignorada;99999;13;0;;;;
Ignorada;Ignorada;99999;14;0;1;;;
Ignorada;Ignorada;99999;15;0;2;1;;
Ignorada;Ignorada;99999;16;0;;;;
Ignorada;Ignorada;99999;17;0;3;3;;
La Araucanía;Angol;9201;12;807;81;52;;
La Araucanía;Angol;9201;13;762;72;57;;
La Araucanía;Angol;9201;14;756;272;193;;
La Araucanía;Angol;9201;15;745;472;390;;
La Araucanía;Angol;9201;16;729;564;510;;
La Araucanía;Angol;9201;17;693;508;469;;
La Araucanía;Carahue;9102;12;378;23;20;;
La Araucanía;Carahue;9102;13;357;22;20;;
La Araucanía;Carahue;9102;14;346;150;133;;
La Araucanía;Carahue;9102;15;327;244;224;;
La Araucanía;Carahue;9102;16;313;262;246;;
La Araucanía;Carahue;9102;17;302;238;219;;
La Araucanía;Cholchol;9121;12;205;12;11;;
La Araucanía;Cholchol;9121;13;204;13;10;;
La Araucanía;Cholchol;9121;14;203;55;17;;
La Araucanía;Cholchol;9121;15;192;92;80;;
La Araucanía;Cholchol;9121;16;181;92;81;;
La Araucanía;Cholchol;9121;17;166;108;101;;
