NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Ollagüe;2202;6;4;6;5;;
Antofagasta;Ollagüe;2202;7;4;4;4;;
Antofagasta;Ollagüe;2202;8;4;6;6;;
Antofagasta;Ollagüe;2202;9;4;3;3;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;7;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;3;132;4;;;
Antofagasta;San Pedro de Atacama;2203;4;128;5;;;
Antofagasta;San Pedro de Atacama;2203;5;137;6;;;
Antofagasta;San Pedro de Atacama;2203;6;146;120;80;;
Antofagasta;San Pedro de Atacama;2203;7;146;126;94;;
Antofagasta;San Pedro de Atacama;2203;8;147;129;96;;
Antofagasta;San Pedro de Atacama;2203;9;142;132;103;;
Antofagasta;San Pedro de Atacama;2203;10;142;129;101;;
Antofagasta;San Pedro de Atacama;2203;11;141;145;111;;
Antofagasta;San Pedro de Atacama;2203;12;139;160;136;;
Antofagasta;San Pedro de Atacama;2203;13;130;138;127;;
Antofagasta;San Pedro de Atacama;2203;14;122;144;136;;
Antofagasta;San Pedro de Atacama;2203;15;110;162;153;;2
Antofagasta;San Pedro de Atacama;2203;16;100;116;112;;6
Antofagasta;San Pedro de Atacama;2203;17;92;110;103;;9
Antofagasta;Sierra Gorda;2103;3;24;2;;;
Antofagasta;Sierra Gorda;2103;4;26;1;;;
Antofagasta;Sierra Gorda;2103;5;27;2;;;
Antofagasta;Sierra Gorda;2103;6;26;30;18;;
Antofagasta;Sierra Gorda;2103;7;26;27;22;;
Antofagasta;Sierra Gorda;2103;8;27;41;35;;
Antofagasta;Sierra Gorda;2103;9;29;35;23;;
Antofagasta;Sierra Gorda;2103;10;26;21;16;;
Antofagasta;Sierra Gorda;2103;11;24;31;23;;
Antofagasta;Sierra Gorda;2103;12;22;31;21;;
Antofagasta;Sierra Gorda;2103;13;21;35;31;;1
Antofagasta;Sierra Gorda;2103;14;19;35;34;;
Antofagasta;Sierra Gorda;2103;15;18;29;27;;
Antofagasta;Sierra Gorda;2103;16;17;15;14;;1
Antofagasta;Sierra Gorda;2103;17;18;30;29;;5
Antofagasta;Taltal;2104;3;185;6;;;
Antofagasta;Taltal;2104;4;185;10;;;
Antofagasta;Taltal;2104;5;198;21;;;
Antofagasta;Taltal;2104;6;207;174;129;;
Antofagasta;Taltal;2104;7;208;160;139;;
Antofagasta;Taltal;2104;8;220;160;132;;
Antofagasta;Taltal;2104;9;230;162;144;;
Antofagasta;Taltal;2104;10;242;159;132;;
Antofagasta;Taltal;2104;11;244;180;162;;
Antofagasta;Taltal;2104;12;234;199;179;;
Antofagasta;Taltal;2104;13;220;193;177;;1
Antofagasta;Taltal;2104;14;207;202;186;;2
Antofagasta;Taltal;2104;15;194;213;200;;2
Antofagasta;Taltal;2104;16;181;199;192;;4
Antofagasta;Taltal;2104;17;164;151;142;;9
Antofagasta;Tocopilla;2301;3;395;13;;;
Antofagasta;Tocopilla;2301;4;406;16;;;
Antofagasta;Tocopilla;2301;5;457;30;;;
Antofagasta;Tocopilla;2301;6;481;263;184;;
Antofagasta;Tocopilla;2301;7;461;298;232;;
Antofagasta;Tocopilla;2301;8;445;294;225;;
Antofagasta;Tocopilla;2301;9;430;321;250;;
Antofagasta;Tocopilla;2301;10;433;347;277;;
Antofagasta;Tocopilla;2301;11;441;410;335;;
Antofagasta;Tocopilla;2301;12;437;392;346;;1
Antofagasta;Tocopilla;2301;13;422;340;298;;
Antofagasta;Tocopilla;2301;14;408;419;385;;
Antofagasta;Tocopilla;2301;15;391;346;325;;
Antofagasta;Tocopilla;2301;16;386;371;348;;7
Antofagasta;Tocopilla;2301;17;367;335;321;;36
Arica y Parinacota;Arica;15101;3;3141;172;;;
Arica y Parinacota;Arica;15101;4;3264;259;;;
Arica y Parinacota;Arica;15101;5;3396;348;;;
Arica y Parinacota;Arica;15101;6;3665;2537;1710;;
Arica y Parinacota;Arica;15101;7;3648;2704;1983;;
Arica y Parinacota;Arica;15101;8;3610;2820;2141;;
Arica y Parinacota;Arica;15101;9;3710;2941;2266;;
Arica y Parinacota;Arica;15101;10;3873;3120;2397;;
Arica y Parinacota;Arica;15101;11;3753;3102;2433;;
Arica y Parinacota;Arica;15101;12;3688;3593;3129;;25
Arica y Parinacota;Arica;15101;13;3538;3325;2949;;17
Arica y Parinacota;Arica;15101;14;3298;3185;2886;;24
Arica y Parinacota;Arica;15101;15;3385;3160;2917;;30
Arica y Parinacota;Arica;15101;16;3442;3234;3002;;171
Arica y Parinacota;Arica;15101;17;3524;3276;3056;;319
Arica y Parinacota;Camarones;15102;3;10;;;;
Arica y Parinacota;Camarones;15102;4;11;;;;
Arica y Parinacota;Camarones;15102;5;11;;;;
Arica y Parinacota;Camarones;15102;6;13;7;2;;
Arica y Parinacota;Camarones;15102;7;13;14;9;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;
Arica y Parinacota;Camarones;15102;9;15;9;3;;
Arica y Parinacota;Camarones;15102;10;15;13;10;;
Arica y Parinacota;Camarones;15102;11;14;17;8;;
Arica y Parinacota;Camarones;15102;12;13;23;19;;
Arica y Parinacota;Camarones;15102;13;12;18;16;;
Arica y Parinacota;Camarones;15102;14;11;16;10;;
Arica y Parinacota;Camarones;15102;15;10;16;13;;
Arica y Parinacota;Camarones;15102;16;9;10;8;;
Arica y Parinacota;Camarones;15102;17;8;11;9;;
Arica y Parinacota;General Lagos;15202;3;7;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;
Arica y Parinacota;General Lagos;15202;5;8;;;;
Arica y Parinacota;General Lagos;15202;6;9;4;1;;
Arica y Parinacota;General Lagos;15202;7;8;2;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;
Arica y Parinacota;General Lagos;15202;9;6;3;1;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;
Arica y Parinacota;General Lagos;15202;11;7;3;1;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;
Arica y Parinacota;General Lagos;15202;15;7;1;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;3;18;;;;
Arica y Parinacota;Putre;15201;4;16;;;;
Arica y Parinacota;Putre;15201;5;17;;;;
Arica y Parinacota;Putre;15201;6;21;11;8;;
Arica y Parinacota;Putre;15201;7;23;10;7;;
Arica y Parinacota;Putre;15201;8;24;18;10;;
Arica y Parinacota;Putre;15201;9;24;6;5;;
Arica y Parinacota;Putre;15201;10;25;19;15;;
Arica y Parinacota;Putre;15201;11;24;9;5;;
Arica y Parinacota;Putre;15201;12;21;28;26;;
Arica y Parinacota;Putre;15201;13;20;12;11;;
Arica y Parinacota;Putre;15201;14;16;12;9;;
Arica y Parinacota;Putre;15201;15;21;22;22;;
Arica y Parinacota;Putre;15201;16;48;14;11;;
Arica y Parinacota;Putre;15201;17;88;22;20;;
Atacama;Alto del Carmen;3302;3;64;;;;
Atacama;Alto del Carmen;3302;4;67;1;;;
Atacama;Alto del Carmen;3302;5;73;2;;;
Atacama;Alto del Carmen;3302;6;76;61;45;;
Atacama;Alto del Carmen;3302;7;80;56;45;;
Atacama;Alto del Carmen;3302;8;79;54;47;;
Atacama;Alto del Carmen;3302;9;82;74;60;;
Atacama;Alto del Carmen;3302;10;86;71;61;;
Atacama;Alto del Carmen;3302;11;85;67;57;;
Atacama;Alto del Carmen;3302;12;81;81;72;;
Atacama;Alto del Carmen;3302;13;75;71;56;;
Atacama;Alto del Carmen;3302;14;72;66;62;;2
Atacama;Alto del Carmen;3302;15;65;69;63;;2
Atacama;Alto del Carmen;3302;16;59;69;63;;1
Atacama;Alto del Carmen;3302;17;48;55;48;;3
Atacama;Caldera;3102;3;242;14;;;
Atacama;Caldera;3102;4;261;17;;;
Atacama;Caldera;3102;5;291;21;;;
Atacama;Caldera;3102;6;304;187;123;;
Atacama;Caldera;3102;7;316;181;119;;
Atacama;Caldera;3102;8;313;200;150;;
Atacama;Caldera;3102;9;327;254;199;;
Atacama;Caldera;3102;10;333;259;195;;
Atacama;Caldera;3102;11;324;282;223;;
Atacama;Caldera;3102;12;306;274;215;;
Atacama;Caldera;3102;13;293;303;251;;2
Atacama;Caldera;3102;14;280;291;263;;1
Atacama;Caldera;3102;15;263;292;261;;2
Atacama;Caldera;3102;16;243;274;241;;17
Atacama;Caldera;3102;17;237;231;218;;29
Atacama;Chañaral;3201;3;166;5;;;
Atacama;Chañaral;3201;4;178;9;;;
Atacama;Chañaral;3201;5;198;17;;;
Atacama;Chañaral;3201;6;209;136;93;;
Atacama;Chañaral;3201;7;221;134;99;;
Atacama;Chañaral;3201;8;220;160;115;;
Atacama;Chañaral;3201;9;226;159;122;;
Atacama;Chañaral;3201;10;229;175;147;;
Atacama;Chañaral;3201;11;224;215;183;;
Atacama;Chañaral;3201;12;223;183;158;;
Atacama;Chañaral;3201;13;220;202;175;;
Atacama;Chañaral;3201;14;215;215;196;;
Atacama;Chañaral;3201;15;197;179;160;;1
Atacama;Chañaral;3201;16;176;176;166;;3
Atacama;Chañaral;3201;17;158;189;171;;7
Atacama;Copiapó;3101;3;2295;151;;;
Atacama;Copiapó;3101;4;2382;235;;;
Atacama;Copiapó;3101;5;2585;303;;;
Atacama;Copiapó;3101;6;2649;1978;1464;;
Atacama;Copiapó;3101;7;2717;2060;1630;;
Atacama;Copiapó;3101;8;2668;2045;1679;;
Atacama;Copiapó;3101;9;2757;2122;1783;;
Atacama;Copiapó;3101;10;2833;2359;1956;;1
Atacama;Copiapó;3101;11;2794;2253;1915;;
Atacama;Copiapó;3101;12;2707;2551;2299;;7
Atacama;Copiapó;3101;13;2586;2308;2105;;9
Atacama;Copiapó;3101;14;2510;2349;2137;;13
Atacama;Copiapó;3101;15;2370;2355;2177;;24
Atacama;Copiapó;3101;16;2271;2231;2096;;142
Atacama;Copiapó;3101;17;2259;2231;2100;;281
Atacama;Diego de Almagro;3202;3;196;8;;;
Atacama;Diego de Almagro;3202;4;207;12;;;
Atacama;Diego de Almagro;3202;5;226;16;;;
Atacama;Diego de Almagro;3202;6;235;145;94;;
Atacama;Diego de Almagro;3202;7;242;173;123;;
Atacama;Diego de Almagro;3202;8;239;170;122;;
Atacama;Diego de Almagro;3202;9;248;166;124;;
Atacama;Diego de Almagro;3202;10;261;196;155;;
Atacama;Diego de Almagro;3202;11;269;206;162;;
Atacama;Diego de Almagro;3202;12;269;207;173;;1
Atacama;Diego de Almagro;3202;13;262;207;187;;3
Atacama;Diego de Almagro;3202;14;249;200;188;;
Atacama;Diego de Almagro;3202;15;228;204;189;;3
Atacama;Diego de Almagro;3202;16;201;193;179;;9
Atacama;Diego de Almagro;3202;17;172;227;212;;31
Atacama;Freirina;3303;3;108;3;;;
Atacama;Freirina;3303;4;111;5;;;
Atacama;Freirina;3303;5;113;7;;;
Atacama;Freirina;3303;6;112;80;62;;
Atacama;Freirina;3303;7;114;101;88;;
Atacama;Freirina;3303;8;119;107;97;;
Atacama;Freirina;3303;9;130;110;91;;
Atacama;Freirina;3303;10;138;97;77;;
Atacama;Freirina;3303;11;133;118;96;;
Atacama;Freirina;3303;12;120;110;97;;
Atacama;Freirina;3303;13;107;115;98;;1
Atacama;Freirina;3303;14;101;137;124;;1
Atacama;Freirina;3303;15;97;113;107;;
Atacama;Freirina;3303;16;91;104;96;;2
Atacama;Freirina;3303;17;81;72;69;;10
Atacama;Huasco;3304;3;156;4;;;
Atacama;Huasco;3304;4;164;9;;;
Atacama;Huasco;3304;5;173;5;;;
Atacama;Huasco;3304;6;168;94;55;;
Atacama;Huasco;3304;7;166;99;72;;
Atacama;Huasco;3304;8;159;133;107;;
Atacama;Huasco;3304;9;168;147;119;;
Atacama;Huasco;3304;10;176;133;103;;
Atacama;Huasco;3304;11;180;150;119;;
Atacama;Huasco;3304;12;177;141;114;;
Atacama;Huasco;3304;13;167;155;139;;
Atacama;Huasco;3304;14;157;130;112;;1
Atacama;Huasco;3304;15;142;135;120;;
Atacama;Huasco;3304;16;129;149;138;;7
Atacama;Huasco;3304;17;114;133;122;;26
Atacama;Tierra Amarilla;3103;3;178;17;;;
Atacama;Tierra Amarilla;3103;4;188;17;;;
Atacama;Tierra Amarilla;3103;5;213;19;;;
Atacama;Tierra Amarilla;3103;6;232;162;114;;
Atacama;Tierra Amarilla;3103;7;248;180;134;;
Atacama;Tierra Amarilla;3103;8;252;164;124;;
Atacama;Tierra Amarilla;3103;9;259;178;133;;
Atacama;Tierra Amarilla;3103;10;263;200;156;;
Atacama;Tierra Amarilla;3103;11;248;217;177;;
Atacama;Tierra Amarilla;3103;12;232;268;243;;1
Atacama;Tierra Amarilla;3103;13;214;239;211;;1
Atacama;Tierra Amarilla;3103;14;207;249;224;;
Atacama;Tierra Amarilla;3103;15;201;204;193;;2
Atacama;Tierra Amarilla;3103;16;199;207;187;;8
Atacama;Tierra Amarilla;3103;17;194;195;182;;18
Atacama;Vallenar;3301;3;749;38;;;
Atacama;Vallenar;3301;4;768;72;;;
Atacama;Vallenar;3301;5;828;88;;;
Atacama;Vallenar;3301;6;838;601;432;;
Atacama;Vallenar;3301;7;870;689;534;;
Atacama;Vallenar;3301;8;863;675;544;;
Atacama;Vallenar;3301;9;912;687;563;;
Atacama;Vallenar;3301;10;954;713;572;;
Atacama;Vallenar;3301;11;952;719;595;;
Atacama;Vallenar;3301;12;927;860;757;;2
Atacama;Vallenar;3301;13;885;757;666;;3
Atacama;Vallenar;3301;14;854;860;786;;4
Atacama;Vallenar;3301;15;798;793;738;;7
Atacama;Vallenar;3301;16;726;743;691;;38
Atacama;Vallenar;3301;17;663;729;684;;79
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;17;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;21;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;19;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;213;105;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;252;132;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;261;132;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;296;163;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;281;143;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;345;158;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;425;322;;3
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;382;324;;2
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;399;356;;3
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;341;309;;5
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;374;346;;33
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;334;315;;26
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;2;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;5;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;21;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;58;42;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;68;64;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;63;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;42;34;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;49;45;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;64;54;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;88;83;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;79;74;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;88;86;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;67;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;77;73;;4
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;7
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;6;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;3;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;12;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;41;29;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;57;43;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;61;41;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;64;49;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;67;50;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;78;64;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;103;95;;6
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;93;88;;3
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;73;72;;3
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;97;94;;9
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;72;68;;5
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;77;74;;11
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;1;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;9;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;10;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;34;26;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;39;33;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;42;36;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;41;37;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;50;44;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;54;49;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;46;42;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;50;48;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;44;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;59;55;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;47;45;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;40;38;;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;63;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;66;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;109;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;679;518;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;696;584;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;705;606;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;771;673;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;771;674;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;830;734;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;966;891;;9
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;901;835;;7
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;910;844;;12
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;867;825;;24
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;922;887;;96
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;807;778;;130
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;25;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;16;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;9;7;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;11;10;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;14;12;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;19;16;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;31;30;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;22;22;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;25;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;21;;1
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;5;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;8;7;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;1
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;1;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;15;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;14;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;18;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;19;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;3;23;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;4;27;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;5;27;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;24;17;;
