NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Mejillones;2102;17;180;202;193;;84;
Antofagasta;Ollagüe;2202;3;4;3;;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;1;;;
Antofagasta;Ollagüe;2202;6;4;6;6;;;
Antofagasta;Ollagüe;2202;7;4;4;4;;;
Antofagasta;Ollagüe;2202;8;4;6;6;;;
Antofagasta;Ollagüe;2202;9;4;3;3;;;
Antofagasta;Ollagüe;2202;10;5;6;6;;;
Antofagasta;Ollagüe;2202;11;5;9;9;;;
Antofagasta;Ollagüe;2202;12;4;3;3;;1;
Antofagasta;Ollagüe;2202;13;2;7;7;;1;
Antofagasta;Ollagüe;2202;14;1;4;4;;;
Antofagasta;Ollagüe;2202;15;0;6;6;;1;
Antofagasta;Ollagüe;2202;16;0;3;3;;;
Antofagasta;Ollagüe;2202;17;1;2;2;;;
Antofagasta;San Pedro de Atacama;2203;3;132;31;8;;;
Antofagasta;San Pedro de Atacama;2203;4;128;42;12;;;
Antofagasta;San Pedro de Atacama;2203;5;137;44;6;;;
Antofagasta;San Pedro de Atacama;2203;6;146;131;104;;;
Antofagasta;San Pedro de Atacama;2203;7;146;140;112;;;
Antofagasta;San Pedro de Atacama;2203;8;147;137;116;;;
Antofagasta;San Pedro de Atacama;2203;9;142;139;119;;;
Antofagasta;San Pedro de Atacama;2203;10;142;134;116;;;
Antofagasta;San Pedro de Atacama;2203;11;141;154;133;;;
Antofagasta;San Pedro de Atacama;2203;12;139;165;151;;12;
Antofagasta;San Pedro de Atacama;2203;13;130;139;135;;11;
Antofagasta;San Pedro de Atacama;2203;14;122;147;141;;25;
Antofagasta;San Pedro de Atacama;2203;15;110;164;156;;35;
Antofagasta;San Pedro de Atacama;2203;16;100;116;114;;37;
Antofagasta;San Pedro de Atacama;2203;17;92;115;110;;47;
Antofagasta;Sierra Gorda;2103;3;24;9;1;;;
Antofagasta;Sierra Gorda;2103;4;26;13;4;;;
Antofagasta;Sierra Gorda;2103;5;27;18;5;;;
Antofagasta;Sierra Gorda;2103;6;26;32;24;;;
Antofagasta;Sierra Gorda;2103;7;26;27;25;;;
Antofagasta;Sierra Gorda;2103;8;27;42;39;;;
Antofagasta;Sierra Gorda;2103;9;29;37;30;;;
Antofagasta;Sierra Gorda;2103;10;26;21;18;;;
Antofagasta;Sierra Gorda;2103;11;24;33;31;;;
Antofagasta;Sierra Gorda;2103;12;22;31;28;;2;
Antofagasta;Sierra Gorda;2103;13;21;35;34;;5;
Antofagasta;Sierra Gorda;2103;14;19;37;34;;2;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;6;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;4;
Antofagasta;Sierra Gorda;2103;17;18;30;29;;16;
Antofagasta;Taltal;2104;3;185;53;12;;;
Antofagasta;Taltal;2104;4;185;59;16;;;
Antofagasta;Taltal;2104;5;198;105;29;;;
Antofagasta;Taltal;2104;6;207;200;156;;;
Antofagasta;Taltal;2104;7;208;172;150;;;
Antofagasta;Taltal;2104;8;220;170;148;;;
Antofagasta;Taltal;2104;9;230;169;157;;;
Antofagasta;Taltal;2104;10;242;163;149;;;
Antofagasta;Taltal;2104;11;244;182;170;;;
Antofagasta;Taltal;2104;12;234;204;191;;3;
Antofagasta;Taltal;2104;13;220;198;184;;9;
Antofagasta;Taltal;2104;14;207;208;197;;28;
Antofagasta;Taltal;2104;15;194;216;210;;70;
Antofagasta;Taltal;2104;16;181;203;198;;72;
Antofagasta;Taltal;2104;17;164;156;146;;72;
Antofagasta;Tocopilla;2301;3;395;85;19;;;
Antofagasta;Tocopilla;2301;4;406;123;23;;;
Antofagasta;Tocopilla;2301;5;457;149;43;;;
Antofagasta;Tocopilla;2301;6;481;316;233;;;
Antofagasta;Tocopilla;2301;7;461;325;267;;;
Antofagasta;Tocopilla;2301;8;445;316;262;;;
Antofagasta;Tocopilla;2301;9;430;344;288;;;
Antofagasta;Tocopilla;2301;10;433;367;312;;;
Antofagasta;Tocopilla;2301;11;441;430;371;;;
Antofagasta;Tocopilla;2301;12;437;405;372;;8;
Antofagasta;Tocopilla;2301;13;422;351;320;;8;
Antofagasta;Tocopilla;2301;14;408;429;405;;80;
Antofagasta;Tocopilla;2301;15;391;355;340;;113;
Antofagasta;Tocopilla;2301;16;386;379;360;;123;
Antofagasta;Tocopilla;2301;17;367;344;329;;167;
Arica y Parinacota;Arica;15101;3;3141;868;203;;;
Arica y Parinacota;Arica;15101;4;3264;1131;264;;;
Arica y Parinacota;Arica;15101;5;3396;1360;361;;;
Arica y Parinacota;Arica;15101;6;3665;2955;2235;;;
Arica y Parinacota;Arica;15101;7;3648;2971;2436;;;
Arica y Parinacota;Arica;15101;8;3610;3029;2534;;;
Arica y Parinacota;Arica;15101;9;3710;3138;2692;;;
Arica y Parinacota;Arica;15101;10;3873;3325;2857;;;
Arica y Parinacota;Arica;15101;11;3753;3299;2890;;2;
Arica y Parinacota;Arica;15101;12;3688;3730;3430;;446;
Arica y Parinacota;Arica;15101;13;3538;3416;3181;;525;
Arica y Parinacota;Arica;15101;14;3298;3277;3066;;831;
Arica y Parinacota;Arica;15101;15;3385;3235;3063;;1068;
Arica y Parinacota;Arica;15101;16;3442;3313;3137;;1352;
Arica y Parinacota;Arica;15101;17;3524;3345;3173;;1632;
Arica y Parinacota;Camarones;15102;3;10;;;;;
Arica y Parinacota;Camarones;15102;4;11;1;;;;
Arica y Parinacota;Camarones;15102;5;11;3;;;;
Arica y Parinacota;Camarones;15102;6;13;10;4;;;
Arica y Parinacota;Camarones;15102;7;13;15;10;;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;;
Arica y Parinacota;Camarones;15102;9;15;11;7;;;
Arica y Parinacota;Camarones;15102;10;15;14;12;;;
Arica y Parinacota;Camarones;15102;11;14;19;13;;;
Arica y Parinacota;Camarones;15102;12;13;24;19;;3;
Arica y Parinacota;Camarones;15102;13;12;18;16;;2;
Arica y Parinacota;Camarones;15102;14;11;16;11;;;
Arica y Parinacota;Camarones;15102;15;10;16;14;;3;
Arica y Parinacota;Camarones;15102;16;9;11;9;;3;
Arica y Parinacota;Camarones;15102;17;8;11;9;;2;
Arica y Parinacota;General Lagos;15202;3;7;;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;;;;
Arica y Parinacota;General Lagos;15202;6;9;4;2;;;
Arica y Parinacota;General Lagos;15202;7;8;3;;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;3;1;;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;;
Arica y Parinacota;General Lagos;15202;11;7;3;1;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;;
Arica y Parinacota;General Lagos;15202;15;7;1;1;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;;
Arica y Parinacota;General Lagos;15202;17;7;;;;;
Arica y Parinacota;Putre;15201;3;18;3;;;;
Arica y Parinacota;Putre;15201;4;16;4;1;;;
Arica y Parinacota;Putre;15201;5;17;2;;;;
Arica y Parinacota;Putre;15201;6;21;17;9;;;
Arica y Parinacota;Putre;15201;7;23;13;10;;;
Arica y Parinacota;Putre;15201;8;24;22;14;;;
Arica y Parinacota;Putre;15201;9;24;8;5;;;
Arica y Parinacota;Putre;15201;10;25;23;18;;;
Arica y Parinacota;Putre;15201;11;24;14;9;;;
Arica y Parinacota;Putre;15201;12;21;30;27;;5;
Arica y Parinacota;Putre;15201;13;20;13;11;;5;
Arica y Parinacota;Putre;15201;14;16;13;11;;;
Arica y Parinacota;Putre;15201;15;21;25;22;;6;
Arica y Parinacota;Putre;15201;16;48;16;12;;4;
Arica y Parinacota;Putre;15201;17;88;23;21;;6;
Atacama;Alto del Carmen;3302;3;64;13;2;;;
Atacama;Alto del Carmen;3302;4;67;27;1;;;
Atacama;Alto del Carmen;3302;5;73;18;4;;;
Atacama;Alto del Carmen;3302;6;76;63;56;;;
Atacama;Alto del Carmen;3302;7;80;58;50;;;
Atacama;Alto del Carmen;3302;8;79;55;51;;;
Atacama;Alto del Carmen;3302;9;82;77;70;;;
Atacama;Alto del Carmen;3302;10;86;77;71;;;
Atacama;Alto del Carmen;3302;11;85;69;64;;;
Atacama;Alto del Carmen;3302;12;81;83;77;;6;
Atacama;Alto del Carmen;3302;13;75;73;65;;12;
Atacama;Alto del Carmen;3302;14;72;66;63;;20;
Atacama;Alto del Carmen;3302;15;65;70;67;;14;
Atacama;Alto del Carmen;3302;16;59;71;64;;24;
Atacama;Alto del Carmen;3302;17;48;55;51;;29;
Atacama;Caldera;3102;3;242;71;18;;;
Atacama;Caldera;3102;4;261;95;29;;;
Atacama;Caldera;3102;5;291;119;24;;;
Atacama;Caldera;3102;6;304;229;168;;;
Atacama;Caldera;3102;7;316;214;163;;;
Atacama;Caldera;3102;8;313;226;184;;;
Atacama;Caldera;3102;9;327;276;235;;;
Atacama;Caldera;3102;10;333;283;235;;;
Atacama;Caldera;3102;11;324;303;262;;1;
Atacama;Caldera;3102;12;306;294;257;;10;
Atacama;Caldera;3102;13;293;319;286;;14;
Atacama;Caldera;3102;14;280;298;281;;54;
Atacama;Caldera;3102;15;263;299;276;;67;
Atacama;Caldera;3102;16;243;279;255;;94;
Atacama;Caldera;3102;17;237;239;226;;100;
Atacama;Chañaral;3201;3;166;41;6;;;
Atacama;Chañaral;3201;4;178;74;15;;;
Atacama;Chañaral;3201;5;198;85;23;;;
Atacama;Chañaral;3201;6;209;156;119;;;
Atacama;Chañaral;3201;7;221;145;124;;;
Atacama;Chañaral;3201;8;220;171;139;;;
Atacama;Chañaral;3201;9;226;175;145;;;
Atacama;Chañaral;3201;10;229;189;167;;;
Atacama;Chañaral;3201;11;224;226;202;;;
Atacama;Chañaral;3201;12;223;194;173;;12;
Atacama;Chañaral;3201;13;220;212;192;;14;
Atacama;Chañaral;3201;14;215;226;212;;44;
Atacama;Chañaral;3201;15;197;187;176;;47;
Atacama;Chañaral;3201;16;176;188;177;;76;
Atacama;Chañaral;3201;17;158;196;179;;75;
Atacama;Copiapó;3101;3;2295;726;213;;;
Atacama;Copiapó;3101;4;2382;964;355;;;
Atacama;Copiapó;3101;5;2585;1219;444;;;
Atacama;Copiapó;3101;6;2649;2257;1807;;;
Atacama;Copiapó;3101;7;2717;2221;1919;;;
Atacama;Copiapó;3101;8;2668;2181;1929;;;
Atacama;Copiapó;3101;9;2757;2254;1990;;;
Atacama;Copiapó;3101;10;2833;2487;2221;;1;
Atacama;Copiapó;3101;11;2794;2386;2163;;1;
Atacama;Copiapó;3101;12;2707;2654;2483;;115;
Atacama;Copiapó;3101;13;2586;2373;2246;;125;
Atacama;Copiapó;3101;14;2510;2418;2273;;349;
Atacama;Copiapó;3101;15;2370;2415;2296;;697;
Atacama;Copiapó;3101;16;2271;2271;2185;;895;
Atacama;Copiapó;3101;17;2259;2268;2180;;1143;1
Atacama;Diego de Almagro;3202;3;196;68;18;;;
Atacama;Diego de Almagro;3202;4;207;90;31;;;
Atacama;Diego de Almagro;3202;5;226;91;40;;;
Atacama;Diego de Almagro;3202;6;235;181;146;;;
Atacama;Diego de Almagro;3202;7;242;189;154;;;
Atacama;Diego de Almagro;3202;8;239;186;160;;;
Atacama;Diego de Almagro;3202;9;248;178;155;;;
Atacama;Diego de Almagro;3202;10;261;206;184;;1;
Atacama;Diego de Almagro;3202;11;269;221;197;;1;
Atacama;Diego de Almagro;3202;12;269;214;198;;9;
Atacama;Diego de Almagro;3202;13;262;214;201;;12;
Atacama;Diego de Almagro;3202;14;249;202;195;;43;
Atacama;Diego de Almagro;3202;15;228;206;197;;78;
Atacama;Diego de Almagro;3202;16;201;196;186;;94;
Atacama;Diego de Almagro;3202;17;172;230;223;;153;
Atacama;Freirina;3303;3;108;30;7;;;
Atacama;Freirina;3303;4;111;49;16;;;
Atacama;Freirina;3303;5;113;52;13;;;
Atacama;Freirina;3303;6;112;98;76;;;
Atacama;Freirina;3303;7;114;107;95;;;
Atacama;Freirina;3303;8;119;110;107;;;
Atacama;Freirina;3303;9;130;118;105;;;
Atacama;Freirina;3303;10;138;102;92;;;
Atacama;Freirina;3303;11;133;121;114;;;
Atacama;Freirina;3303;12;120;115;105;;11;
Atacama;Freirina;3303;13;107;118;111;;15;
Atacama;Freirina;3303;14;101;138;133;;36;
Atacama;Freirina;3303;15;97;119;110;;51;
Atacama;Freirina;3303;16;91;104;102;;45;
Atacama;Freirina;3303;17;81;72;71;;42;
Atacama;Huasco;3304;3;156;35;4;;;
Atacama;Huasco;3304;4;164;43;12;;;
Atacama;Huasco;3304;5;173;58;13;;;
Atacama;Huasco;3304;6;168;113;86;;;
Atacama;Huasco;3304;7;166;115;93;;;
Atacama;Huasco;3304;8;159;141;125;;;
Atacama;Huasco;3304;9;168;162;143;;;
Atacama;Huasco;3304;10;176;146;128;;;
Atacama;Huasco;3304;11;180;163;146;;;
Atacama;Huasco;3304;12;177;148;131;;7;
Atacama;Huasco;3304;13;167;157;149;;8;
Atacama;Huasco;3304;14;157;132;122;;26;
Atacama;Huasco;3304;15;142;138;130;;29;
Atacama;Huasco;3304;16;129;151;148;;36;
Atacama;Huasco;3304;17;114;137;130;;71;
Atacama;Tierra Amarilla;3103;3;178;70;16;;;
Atacama;Tierra Amarilla;3103;4;188;88;23;;;
Atacama;Tierra Amarilla;3103;5;213;125;31;;;
Atacama;Tierra Amarilla;3103;6;232;197;154;;;
Atacama;Tierra Amarilla;3103;7;248;202;171;;;
Atacama;Tierra Amarilla;3103;8;252;184;154;;;
Atacama;Tierra Amarilla;3103;9;259;193;165;;;
Atacama;Tierra Amarilla;3103;10;263;216;187;;;
Atacama;Tierra Amarilla;3103;11;248;236;206;;;
Atacama;Tierra Amarilla;3103;12;232;278;260;;15;
Atacama;Tierra Amarilla;3103;13;214;247;229;;12;
Atacama;Tierra Amarilla;3103;14;207;256;239;;32;
Atacama;Tierra Amarilla;3103;15;201;212;198;;52;
Atacama;Tierra Amarilla;3103;16;199;214;196;;58;
Atacama;Tierra Amarilla;3103;17;194;199;188;;77;
Atacama;Vallenar;3301;3;749;203;62;;;
Atacama;Vallenar;3301;4;768;309;92;;;
Atacama;Vallenar;3301;5;828;352;127;;;
Atacama;Vallenar;3301;6;838;693;546;;;
Atacama;Vallenar;3301;7;870;745;644;;;
Atacama;Vallenar;3301;8;863;723;631;;;
Atacama;Vallenar;3301;9;912;739;642;;;
Atacama;Vallenar;3301;10;954;748;673;;;
Atacama;Vallenar;3301;11;952;750;685;;;
Atacama;Vallenar;3301;12;927;886;827;;46;
Atacama;Vallenar;3301;13;885;778;727;;35;
Atacama;Vallenar;3301;14;854;877;839;;151;
Atacama;Vallenar;3301;15;798;807;770;;250;
Atacama;Vallenar;3301;16;726;760;719;;291;
Atacama;Vallenar;3301;17;663;734;708;;376;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;109;29;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;130;44;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;150;40;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;277;202;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;294;232;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;295;238;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;324;273;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;312;265;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;376;317;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;440;403;;49;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;396;361;;52;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;407;385;;104;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;354;338;;113;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;385;360;;148;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;336;324;;180;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;32;11;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;24;5;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;44;17;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;60;51;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;73;69;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;66;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;44;38;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;50;47;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;66;59;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;90;86;;10;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;80;75;;11;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;88;87;;16;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;70;;25;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;78;75;;25;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;31;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;27;7;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;27;7;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;39;16;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;48;39;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;61;56;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;66;60;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;73;60;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;70;63;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;81;77;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;107;102;;32;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;94;92;;35;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;71;;37;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;99;97;;51;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;72;69;;34;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;80;77;;42;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;21;4;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;20;6;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;31;10;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;45;34;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;44;36;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;46;39;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;43;38;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;51;47;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;56;53;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;46;46;;4;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;52;50;;11;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;44;;10;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;60;56;;14;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;45;;15;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;41;38;;18;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;272;86;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;305;103;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;422;151;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;784;642;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;749;665;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;747;682;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;811;735;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;811;742;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;862;815;;1;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;990;949;;141;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;923;882;;145;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;932;892;;287;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;877;853;;335;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;938;910;;418;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;814;794;;468;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;8;1;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;4;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;7;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;28;22;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;19;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;7;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;13;10;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;15;13;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;19;16;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;32;31;;6;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;23;22;;8;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;16;;5;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;9;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;23;;10;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;2;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;4;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;6;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;9;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;12;;1;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;1;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;8;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;6;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;12;1;;;
