NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Arica y Parinacota;Putre;15201;6;21;1;;;
Arica y Parinacota;Putre;15201;7;23;;;;
Arica y Parinacota;Putre;15201;8;24;;;;
Arica y Parinacota;Putre;15201;9;24;1;;;
Arica y Parinacota;Putre;15201;10;25;5;;;
Arica y Parinacota;Putre;15201;11;24;2;;;
Arica y Parinacota;Putre;15201;12;21;20;9;;
Arica y Parinacota;Putre;15201;13;20;9;7;;
Arica y Parinacota;Putre;15201;14;16;10;2;;
Arica y Parinacota;Putre;15201;15;21;20;11;;
Arica y Parinacota;Putre;15201;16;48;12;5;;
Arica y Parinacota;Putre;15201;17;88;18;8;;
Atacama;Alto del Carmen;3302;6;76;9;;;
Atacama;Alto del Carmen;3302;7;80;8;;;
Atacama;Alto del Carmen;3302;8;79;9;;;
Atacama;Alto del Carmen;3302;9;82;5;;;
Atacama;Alto del Carmen;3302;10;86;8;;;
Atacama;Alto del Carmen;3302;11;85;8;;;
Atacama;Alto del Carmen;3302;12;81;59;17;;
Atacama;Alto del Carmen;3302;13;75;48;25;;
Atacama;Alto del Carmen;3302;14;72;52;33;;
Atacama;Alto del Carmen;3302;15;65;57;43;;
Atacama;Alto del Carmen;3302;16;59;57;45;;
Atacama;Alto del Carmen;3302;17;48;44;41;;
Atacama;Caldera;3102;6;304;40;;;
Atacama;Caldera;3102;7;316;46;;;
Atacama;Caldera;3102;8;313;60;;;
Atacama;Caldera;3102;9;327;67;;;
Atacama;Caldera;3102;10;333;86;;;
Atacama;Caldera;3102;11;324;93;;;
Atacama;Caldera;3102;12;306;143;18;;
Atacama;Caldera;3102;13;293;193;26;;
Atacama;Caldera;3102;14;280;230;130;;
Atacama;Caldera;3102;15;263;240;168;;
Atacama;Caldera;3102;16;243;229;177;;
Atacama;Caldera;3102;17;237;206;152;;
Atacama;Chañaral;3201;6;209;29;;;
Atacama;Chañaral;3201;7;221;34;;;
Atacama;Chañaral;3201;8;220;34;;;
Atacama;Chañaral;3201;9;226;50;;;
Atacama;Chañaral;3201;10;229;43;;;
Atacama;Chañaral;3201;11;224;70;;;
Atacama;Chañaral;3201;12;223;123;24;;
Atacama;Chañaral;3201;13;220;124;31;;
Atacama;Chañaral;3201;14;215;170;100;;
Atacama;Chañaral;3201;15;197;150;103;;
Atacama;Chañaral;3201;16;176;155;128;;
Atacama;Chañaral;3201;17;158;165;130;;
Atacama;Copiapó;3101;6;2649;145;;;
Atacama;Copiapó;3101;7;2717;267;;;
Atacama;Copiapó;3101;8;2668;344;;;
Atacama;Copiapó;3101;9;2757;326;;;
Atacama;Copiapó;3101;10;2833;316;;;
Atacama;Copiapó;3101;11;2794;334;;;
Atacama;Copiapó;3101;12;2707;1615;192;;
Atacama;Copiapó;3101;13;2586;1612;227;;
Atacama;Copiapó;3101;14;2510;1819;632;;
Atacama;Copiapó;3101;15;2370;2017;1305;;
Atacama;Copiapó;3101;16;2271;1991;1510;;
Atacama;Copiapó;3101;17;2259;2024;1681;;2
Atacama;Diego de Almagro;3202;6;235;7;;;
Atacama;Diego de Almagro;3202;7;242;8;;;
Atacama;Diego de Almagro;3202;8;239;12;;;
Atacama;Diego de Almagro;3202;9;248;15;;;
Atacama;Diego de Almagro;3202;10;261;14;;;
Atacama;Diego de Almagro;3202;11;269;25;;;
Atacama;Diego de Almagro;3202;12;269;110;20;;
Atacama;Diego de Almagro;3202;13;262;123;19;;
Atacama;Diego de Almagro;3202;14;249;158;103;;
Atacama;Diego de Almagro;3202;15;228;183;144;;1
Atacama;Diego de Almagro;3202;16;201;175;147;;
Atacama;Diego de Almagro;3202;17;172;213;198;;
Atacama;Freirina;3303;6;112;15;;;
Atacama;Freirina;3303;7;114;32;;;
Atacama;Freirina;3303;8;119;37;;;
Atacama;Freirina;3303;9;130;26;;;
Atacama;Freirina;3303;10;138;9;;;
Atacama;Freirina;3303;11;133;17;;;
Atacama;Freirina;3303;12;120;57;23;;
Atacama;Freirina;3303;13;107;74;28;;
Atacama;Freirina;3303;14;101;117;90;;
Atacama;Freirina;3303;15;97;99;78;;
Atacama;Freirina;3303;16;91;91;80;;
Atacama;Freirina;3303;17;81;68;57;;
Atacama;Huasco;3304;6;168;19;;;
Atacama;Huasco;3304;7;166;22;;;
Atacama;Huasco;3304;8;159;30;;;
Atacama;Huasco;3304;9;168;36;;;
Atacama;Huasco;3304;10;176;38;;;
Atacama;Huasco;3304;11;180;32;;;
Atacama;Huasco;3304;12;177;52;20;;
Atacama;Huasco;3304;13;167;89;29;;
Atacama;Huasco;3304;14;157;96;59;;
Atacama;Huasco;3304;15;142;110;73;;
Atacama;Huasco;3304;16;129;120;93;;
Atacama;Huasco;3304;17;114;116;95;;
Atacama;Tierra Amarilla;3103;6;232;41;;;
Atacama;Tierra Amarilla;3103;7;248;59;;;
Atacama;Tierra Amarilla;3103;8;252;43;;;
Atacama;Tierra Amarilla;3103;9;259;57;;;
Atacama;Tierra Amarilla;3103;10;263;62;;;
Atacama;Tierra Amarilla;3103;11;248;83;;;
Atacama;Tierra Amarilla;3103;12;232;152;33;;
Atacama;Tierra Amarilla;3103;13;214;165;30;;
Atacama;Tierra Amarilla;3103;14;207;171;67;;
Atacama;Tierra Amarilla;3103;15;201;159;105;;1
Atacama;Tierra Amarilla;3103;16;199;166;110;;1
Atacama;Tierra Amarilla;3103;17;194;167;120;;2
Atacama;Vallenar;3301;6;838;127;;;
Atacama;Vallenar;3301;7;870;171;;;
Atacama;Vallenar;3301;8;863;221;;;
Atacama;Vallenar;3301;9;912;234;;;
Atacama;Vallenar;3301;10;954;211;;;
Atacama;Vallenar;3301;11;952;262;;;
Atacama;Vallenar;3301;12;927;533;77;;
Atacama;Vallenar;3301;13;885;487;69;;
Atacama;Vallenar;3301;14;854;655;333;;
Atacama;Vallenar;3301;15;798;661;478;;
Atacama;Vallenar;3301;16;726;654;511;;
Atacama;Vallenar;3301;17;663;643;554;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;7;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;9;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;13;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;18;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;12;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;17;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;234;121;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;273;131;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;332;230;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;296;249;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;334;280;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;306;265;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;11;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;44;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;54;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;20;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;13;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;33;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;68;23;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;61;28;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;83;57;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;66;57;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;73;69;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;57;54;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;4;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;9;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;9;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;14;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;18;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;17;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;79;55;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;85;70;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;69;62;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;91;87;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;67;60;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;72;65;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;4;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;1;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;4;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;5;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;11;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;24;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;38;26;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;44;40;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;40;36;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;58;54;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;44;41;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;38;34;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;92;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;93;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;88;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;107;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;115;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;125;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;592;329;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;660;402;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;787;657;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;793;697;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;857;772;;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;757;712;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;7;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;13;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;6;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;4;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;9;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;8;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;23;20;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;27;23;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;19;18;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;16;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;21;19;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;22;20;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;6;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;1;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;13;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;18;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;7;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;3;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;4;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;1;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;3;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;3;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;15;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;11;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;7;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;2;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;1;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;3;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;9;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;6;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;38;35;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;26;25;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;31;29;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;30;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;2;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;1;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;1;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;6;129;;;;
Biobío;Alto Biobío;8314;7;130;4;;;
Biobío;Alto Biobío;8314;8;132;5;;;
Biobío;Alto Biobío;8314;9;135;5;;;
Biobío;Alto Biobío;8314;10;144;3;;;
Biobío;Alto Biobío;8314;11;138;5;;;
Biobío;Alto Biobío;8314;12;132;67;51;;
Biobío;Alto Biobío;8314;13;117;55;38;;
Biobío;Alto Biobío;8314;14;105;83;69;;
Biobío;Alto Biobío;8314;15;91;59;51;;
Biobío;Alto Biobío;8314;16;87;81;61;;
Biobío;Alto Biobío;8314;17;86;55;40;;
Biobío;Antuco;8302;6;48;8;;;
Biobío;Antuco;8302;7;52;10;;;
Biobío;Antuco;8302;8;53;4;;;
Biobío;Antuco;8302;9;58;11;;;
Biobío;Antuco;8302;10;61;6;;;
Biobío;Antuco;8302;11;64;17;;;
Biobío;Antuco;8302;12;63;25;9;;
Biobío;Antuco;8302;13;63;42;21;;
Biobío;Antuco;8302;14;60;74;54;;
Biobío;Antuco;8302;15;55;47;43;;
Biobío;Antuco;8302;16;53;60;55;;
Biobío;Antuco;8302;17;54;71;67;;
Biobío;Arauco;8202;6;543;84;;;
Biobío;Arauco;8202;7;543;72;;;
Biobío;Arauco;8202;8;538;111;;;
Biobío;Arauco;8202;9;554;120;;;
Biobío;Arauco;8202;10;584;124;;;
Biobío;Arauco;8202;11;580;163;;;
Biobío;Arauco;8202;12;564;364;63;;
Biobío;Arauco;8202;13;547;383;108;;
Biobío;Arauco;8202;14;553;513;353;;
Biobío;Arauco;8202;15;541;479;378;;
Biobío;Arauco;8202;16;528;483;413;;
Biobío;Arauco;8202;17;502;474;417;;
Biobío;Cabrero;8303;6;381;60;;;
Biobío;Cabrero;8303;7;378;77;;;
Biobío;Cabrero;8303;8;393;71;;;
Biobío;Cabrero;8303;9;425;76;;;
Biobío;Cabrero;8303;10;464;82;;;
Biobío;Cabrero;8303;11;462;104;;;
Biobío;Cabrero;8303;12;447;280;38;;
Biobío;Cabrero;8303;13;427;347;46;;
Biobío;Cabrero;8303;14;428;437;254;;
Biobío;Cabrero;8303;15;421;428;344;;
Biobío;Cabrero;8303;16;423;428;381;;
Biobío;Cabrero;8303;17;412;402;364;;
Biobío;Cañete;8203;6;551;62;;;
Biobío;Cañete;8203;7;544;73;;;
Biobío;Cañete;8203;8;537;94;;;
Biobío;Cañete;8203;9;555;109;;;
Biobío;Cañete;8203;10;582;120;;;
Biobío;Cañete;8203;11;590;103;;;
Biobío;Cañete;8203;12;590;296;78;;
Biobío;Cañete;8203;13;591;328;82;;
Biobío;Cañete;8203;14;586;408;277;;
Biobío;Cañete;8203;15;558;443;372;;
Biobío;Cañete;8203;16;527;446;382;;
Biobío;Cañete;8203;17;481;471;422;;
Biobío;Chiguayante;8103;6;1168;221;;;
Biobío;Chiguayante;8103;7;1149;253;;;
Biobío;Chiguayante;8103;8;1141;265;;;
Biobío;Chiguayante;8103;9;1165;243;;;
Biobío;Chiguayante;8103;10;1220;276;;;
Biobío;Chiguayante;8103;11;1214;329;;;
Biobío;Chiguayante;8103;12;1211;666;176;;
Biobío;Chiguayante;8103;13;1210;802;230;;
Biobío;Chiguayante;8103;14;1226;923;607;;
Biobío;Chiguayante;8103;15;1210;935;729;;
Biobío;Chiguayante;8103;16;1221;1082;956;;1
Biobío;Chiguayante;8103;17;1253;1023;911;;
Biobío;Concepción;8101;6;2440;579;;;
Biobío;Concepción;8101;7;2372;643;;;
Biobío;Concepción;8101;8;2312;714;;;
Biobío;Concepción;8101;9;2337;717;;;
Biobío;Concepción;8101;10;2441;750;;;
Biobío;Concepción;8101;11;2441;821;;;
Biobío;Concepción;8101;12;2427;1842;353;;
Biobío;Concepción;8101;13;2392;1892;398;;
Biobío;Concepción;8101;14;2412;2331;1509;;1
Biobío;Concepción;8101;15;2387;2310;1875;;
Biobío;Concepción;8101;16;2617;2402;2088;;3
Biobío;Concepción;8101;17;3116;2378;2128;;4
Biobío;Contulmo;8204;6;74;4;;;
Biobío;Contulmo;8204;7;78;4;;;
Biobío;Contulmo;8204;8;82;2;;;
Biobío;Contulmo;8204;9;88;7;;;
Biobío;Contulmo;8204;10;94;6;;;
Biobío;Contulmo;8204;11;96;15;;;
