NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Antofagasta;Taltal;2104;13;220;9;;
Antofagasta;Taltal;2104;14;207;7;;
Antofagasta;Taltal;2104;15;194;13;;
Antofagasta;Taltal;2104;16;181;94;9;
Antofagasta;Taltal;2104;17;164;92;2;
Antofagasta;Tocopilla;2301;12;437;11;;
Antofagasta;Tocopilla;2301;13;422;6;;
Antofagasta;Tocopilla;2301;14;408;10;;
Antofagasta;Tocopilla;2301;15;391;4;;
Antofagasta;Tocopilla;2301;16;386;107;8;
Antofagasta;Tocopilla;2301;17;367;196;11;
Arica y Parinacota;Arica;15101;12;3688;211;;
Arica y Parinacota;Arica;15101;13;3538;198;;
Arica y Parinacota;Arica;15101;14;3298;208;;
Arica y Parinacota;Arica;15101;15;3385;249;;
Arica y Parinacota;Arica;15101;16;3442;1087;157;
Arica y Parinacota;Arica;15101;17;3524;1796;208;
Arica y Parinacota;Camarones;15102;12;13;;;
Arica y Parinacota;Camarones;15102;13;12;;;
Arica y Parinacota;Camarones;15102;14;11;;;
Arica y Parinacota;Camarones;15102;15;10;;;
Arica y Parinacota;Camarones;15102;16;9;3;;
Arica y Parinacota;Camarones;15102;17;8;;;
Arica y Parinacota;General Lagos;15202;12;8;;;
Arica y Parinacota;General Lagos;15202;13;8;;;
Arica y Parinacota;General Lagos;15202;14;7;;;
Arica y Parinacota;General Lagos;15202;15;7;;;
Arica y Parinacota;General Lagos;15202;16;5;;;
Arica y Parinacota;General Lagos;15202;17;7;;;
Arica y Parinacota;Putre;15201;12;21;;;
Arica y Parinacota;Putre;15201;13;20;;;
Arica y Parinacota;Putre;15201;14;16;;;
Arica y Parinacota;Putre;15201;15;21;;;
Arica y Parinacota;Putre;15201;16;48;;;
Arica y Parinacota;Putre;15201;17;88;;;
Atacama;Alto del Carmen;3302;12;81;;;
Atacama;Alto del Carmen;3302;13;75;3;;
Atacama;Alto del Carmen;3302;14;72;8;;
Atacama;Alto del Carmen;3302;15;65;7;;
Atacama;Alto del Carmen;3302;16;59;17;3;
Atacama;Alto del Carmen;3302;17;48;29;2;
Atacama;Caldera;3102;12;306;7;;
Atacama;Caldera;3102;13;293;7;;
Atacama;Caldera;3102;14;280;16;;
Atacama;Caldera;3102;15;263;22;;
Atacama;Caldera;3102;16;243;76;11;
Atacama;Caldera;3102;17;237;90;24;
Atacama;Chañaral;3201;12;223;9;;
Atacama;Chañaral;3201;13;220;19;;
Atacama;Chañaral;3201;14;215;19;;
Atacama;Chañaral;3201;15;197;20;1;
Atacama;Chañaral;3201;16;176;69;15;
Atacama;Chañaral;3201;17;158;87;10;
Atacama;Copiapó;3101;12;2707;97;;
Atacama;Copiapó;3101;13;2586;99;;
Atacama;Copiapó;3101;14;2510;112;;
Atacama;Copiapó;3101;15;2370;126;2;
Atacama;Copiapó;3101;16;2271;821;156;
Atacama;Copiapó;3101;17;2259;1276;239;
Atacama;Diego de Almagro;3202;12;269;8;;
Atacama;Diego de Almagro;3202;13;262;8;;
Atacama;Diego de Almagro;3202;14;249;10;;
Atacama;Diego de Almagro;3202;15;228;12;1;
Atacama;Diego de Almagro;3202;16;201;89;13;
Atacama;Diego de Almagro;3202;17;172;166;17;
Atacama;Freirina;3303;12;120;2;;
Atacama;Freirina;3303;13;107;14;;
Atacama;Freirina;3303;14;101;11;;
Atacama;Freirina;3303;15;97;16;;
Atacama;Freirina;3303;16;91;39;6;
Atacama;Freirina;3303;17;81;38;6;
Atacama;Huasco;3304;12;177;5;;
Atacama;Huasco;3304;13;167;10;;
Atacama;Huasco;3304;14;157;6;;
Atacama;Huasco;3304;15;142;9;;
Atacama;Huasco;3304;16;129;47;7;
Atacama;Huasco;3304;17;114;73;15;
Atacama;Tierra Amarilla;3103;12;232;17;;
Atacama;Tierra Amarilla;3103;13;214;16;;
Atacama;Tierra Amarilla;3103;14;207;16;;
Atacama;Tierra Amarilla;3103;15;201;18;;
Atacama;Tierra Amarilla;3103;16;199;48;4;
Atacama;Tierra Amarilla;3103;17;194;79;14;
Atacama;Vallenar;3301;12;927;27;;
Atacama;Vallenar;3301;13;885;35;;
Atacama;Vallenar;3301;14;854;38;;
Atacama;Vallenar;3301;15;798;43;1;
Atacama;Vallenar;3301;16;726;262;63;
Atacama;Vallenar;3301;17;663;408;70;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;50;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;35;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;48;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;39;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;154;19;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;192;26;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;15;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;7;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;10;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;10;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;56;2;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;46;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;29;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;26;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;14;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;35;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;31;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;47;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;7;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;8;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;9;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;18;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;25;1;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;24;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;91;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;64;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;91;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;117;1;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;463;162;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;511;207;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;11;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;15;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;7;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;11;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;14;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;2;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;7;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;3;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;6;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;7;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;19;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;13;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;19;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;18;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;21;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;17;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;3;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;3;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;1;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;1;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;1;;
Biobío;Alto Biobío;8314;12;132;6;;
Biobío;Alto Biobío;8314;13;117;6;;
Biobío;Alto Biobío;8314;14;105;7;;
Biobío;Alto Biobío;8314;15;91;9;;
Biobío;Alto Biobío;8314;16;87;11;1;
Biobío;Alto Biobío;8314;17;86;14;;
Biobío;Antuco;8302;12;63;4;;
Biobío;Antuco;8302;13;63;7;;
Biobío;Antuco;8302;14;60;7;;
Biobío;Antuco;8302;15;55;6;;
Biobío;Antuco;8302;16;53;25;4;
Biobío;Antuco;8302;17;54;43;2;
Biobío;Arauco;8202;12;564;11;;
Biobío;Arauco;8202;13;547;13;;
Biobío;Arauco;8202;14;553;17;;
Biobío;Arauco;8202;15;541;20;;
Biobío;Arauco;8202;16;528;200;16;
Biobío;Arauco;8202;17;502;289;18;
Biobío;Cabrero;8303;12;447;20;;
Biobío;Cabrero;8303;13;427;18;;
Biobío;Cabrero;8303;14;428;8;;
Biobío;Cabrero;8303;15;421;30;;
Biobío;Cabrero;8303;16;423;231;12;
Biobío;Cabrero;8303;17;412;306;18;
Biobío;Cañete;8203;12;590;14;;
Biobío;Cañete;8203;13;591;15;;
Biobío;Cañete;8203;14;586;15;;
Biobío;Cañete;8203;15;558;29;;
Biobío;Cañete;8203;16;527;153;20;
Biobío;Cañete;8203;17;481;280;23;
Biobío;Chiguayante;8103;12;1211;122;;
Biobío;Chiguayante;8103;13;1210;138;;
Biobío;Chiguayante;8103;14;1226;143;;
Biobío;Chiguayante;8103;15;1210;152;;
Biobío;Chiguayante;8103;16;1221;640;139;
Biobío;Chiguayante;8103;17;1253;795;137;
Biobío;Concepción;8101;12;2427;201;;
Biobío;Concepción;8101;13;2392;218;;
Biobío;Concepción;8101;14;2412;230;;
Biobío;Concepción;8101;15;2387;279;;
Biobío;Concepción;8101;16;2617;1278;271;
Biobío;Concepción;8101;17;3116;1790;273;
Biobío;Contulmo;8204;12;95;28;;
Biobío;Contulmo;8204;13;95;33;;
Biobío;Contulmo;8204;14;95;30;;
Biobío;Contulmo;8204;15;92;49;;
Biobío;Contulmo;8204;16;86;41;;
Biobío;Contulmo;8204;17;78;57;;
Biobío;Coronel;8102;12;1830;49;;
Biobío;Coronel;8102;13;1790;59;;
Biobío;Coronel;8102;14;1791;68;;
Biobío;Coronel;8102;15;1717;78;;
Biobío;Coronel;8102;16;1690;468;98;
Biobío;Coronel;8102;17;1662;776;102;
Biobío;Curanilahue;8205;12;483;14;;
Biobío;Curanilahue;8205;13;483;16;;
Biobío;Curanilahue;8205;14;500;21;;
Biobío;Curanilahue;8205;15;486;18;;
Biobío;Curanilahue;8205;16;481;209;25;
Biobío;Curanilahue;8205;17;459;290;14;
Biobío;Florida;8104;12;141;8;;
Biobío;Florida;8104;13;136;20;;
Biobío;Florida;8104;14;133;18;;
Biobío;Florida;8104;15;129;22;;
Biobío;Florida;8104;16;127;38;6;
Biobío;Florida;8104;17;126;64;4;
Biobío;Hualpén;8112;12;1216;69;;
Biobío;Hualpén;8112;13;1199;76;;
Biobío;Hualpén;8112;14;1203;79;;
Biobío;Hualpén;8112;15;1162;98;;
Biobío;Hualpén;8112;16;1180;521;128;
Biobío;Hualpén;8112;17;1229;743;117;
Biobío;Hualqui;8105;12;383;14;;
Biobío;Hualqui;8105;13;386;19;;
Biobío;Hualqui;8105;14;389;22;;
Biobío;Hualqui;8105;15;374;27;;
Biobío;Hualqui;8105;16;364;106;5;
Biobío;Hualqui;8105;17;352;185;14;
Biobío;Laja;8304;12;336;8;;
Biobío;Laja;8304;13;333;5;;
Biobío;Laja;8304;14;341;24;;
Biobío;Laja;8304;15;334;18;;
Biobío;Laja;8304;16;332;120;13;
Biobío;Laja;8304;17;321;189;35;
Biobío;Lebu;8201;12;409;15;;
Biobío;Lebu;8201;13;407;13;;
Biobío;Lebu;8201;14;417;23;1;
Biobío;Lebu;8201;15;417;29;;
Biobío;Lebu;8201;16;401;172;13;
Biobío;Lebu;8201;17;371;242;12;
Biobío;Los Angeles;8301;12;3263;166;;
Biobío;Los Angeles;8301;13;3168;212;;
Biobío;Los Angeles;8301;14;3139;201;1;
Biobío;Los Angeles;8301;15;3038;235;1;
Biobío;Los Angeles;8301;16;2998;1331;238;
Biobío;Los Angeles;8301;17;2940;2187;289;
Biobío;Los Álamos;8206;12;372;23;;
Biobío;Los Álamos;8206;13;365;20;;
Biobío;Los Álamos;8206;14;363;19;;
Biobío;Los Álamos;8206;15;339;23;;
Biobío;Los Álamos;8206;16;322;136;17;
Biobío;Los Álamos;8206;17;303;200;12;
Biobío;Lota;8106;12;617;25;;
Biobío;Lota;8106;13;601;21;;
Biobío;Lota;8106;14;602;28;;
Biobío;Lota;8106;15;579;29;;
Biobío;Lota;8106;16;571;211;26;
Biobío;Lota;8106;17;574;343;36;
Biobío;Mulchén;8305;12;457;18;;
Biobío;Mulchén;8305;13;435;14;;
Biobío;Mulchén;8305;14;432;21;;
Biobío;Mulchén;8305;15;423;22;;
Biobío;Mulchén;8305;16;428;167;11;
Biobío;Mulchén;8305;17;423;254;14;
Biobío;Nacimiento;8306;12;418;19;;
Biobío;Nacimiento;8306;13;402;10;;
Biobío;Nacimiento;8306;14;398;18;;
Biobío;Nacimiento;8306;15;389;19;;
Biobío;Nacimiento;8306;16;383;171;18;
Biobío;Nacimiento;8306;17;373;255;23;
Biobío;Negrete;8307;12;159;1;;
Biobío;Negrete;8307;13;156;3;;
Biobío;Negrete;8307;14;145;2;;
Biobío;Negrete;8307;15;134;4;;
Biobío;Negrete;8307;16;129;60;29;
Biobío;Negrete;8307;17;130;94;46;
Biobío;Penco;8107;12;662;35;;
Biobío;Penco;8107;13;650;40;;
Biobío;Penco;8107;14;651;49;;
Biobío;Penco;8107;15;638;55;;
Biobío;Penco;8107;16;651;336;67;
Biobío;Penco;8107;17;665;467;62;
Biobío;Quilaco;8308;12;47;1;;
Biobío;Quilaco;8308;13;46;1;;
Biobío;Quilaco;8308;14;46;;;
Biobío;Quilaco;8308;15;45;;;
Biobío;Quilaco;8308;16;45;16;1;
Biobío;Quilaco;8308;17;44;25;;
Biobío;Quilleco;8309;12;138;6;;
Biobío;Quilleco;8309;13;135;2;;
Biobío;Quilleco;8309;14;135;8;;
Biobío;Quilleco;8309;15;128;9;;
Biobío;Quilleco;8309;16;128;46;2;
Biobío;Quilleco;8309;17;124;89;2;
Biobío;San Pedro de la Paz;8108;12;2212;140;;
Biobío;San Pedro de la Paz;8108;13;2144;172;;
Biobío;San Pedro de la Paz;8108;14;2127;179;;
Biobío;San Pedro de la Paz;8108;15;2042;200;;
Biobío;San Pedro de la Paz;8108;16;2010;933;200;
Biobío;San Pedro de la Paz;8108;17;1990;1310;225;
Biobío;San Rosendo;8310;12;55;19;;
Biobío;San Rosendo;8310;13;50;29;;
Biobío;San Rosendo;8310;14;47;19;;
Biobío;San Rosendo;8310;15;43;26;;
Biobío;San Rosendo;8310;16;44;25;;
Biobío;San Rosendo;8310;17;43;29;1;
Biobío;Santa Bárbara;8311;12;219;14;;
Biobío;Santa Bárbara;8311;13;210;24;;
Biobío;Santa Bárbara;8311;14;199;13;;
Biobío;Santa Bárbara;8311;15;189;33;;
Biobío;Santa Bárbara;8311;16;184;83;20;
Biobío;Santa Bárbara;8311;17;184;146;23;
Biobío;Santa Juana;8109;12;195;6;;
Biobío;Santa Juana;8109;13;185;3;;
Biobío;Santa Juana;8109;14;185;8;;
Biobío;Santa Juana;8109;15;178;6;;
Biobío;Santa Juana;8109;16;175;49;1;
Biobío;Santa Juana;8109;17;172;77;;
Biobío;Talcahuano;8110;12;1980;112;;
Biobío;Talcahuano;8110;13;1941;93;;
Biobío;Talcahuano;8110;14;1947;109;;
Biobío;Talcahuano;8110;15;1894;114;;
Biobío;Talcahuano;8110;16;1975;869;183;
Biobío;Talcahuano;8110;17;2106;1193;214;
Biobío;Tirúa;8207;12;181;14;;
Biobío;Tirúa;8207;13;177;18;;
Biobío;Tirúa;8207;14;178;20;;
Biobío;Tirúa;8207;15;173;19;;
Biobío;Tirúa;8207;16;165;26;;
Biobío;Tirúa;8207;17;155;37;;
Biobío;Tomé;8111;12;751;25;;
Biobío;Tomé;8111;13;740;20;;
Biobío;Tomé;8111;14;741;21;;
Biobío;Tomé;8111;15;715;26;;
Biobío;Tomé;8111;16;707;315;62;
Biobío;Tomé;8111;17;713;491;72;
Biobío;Tucapel;8312;12;211;14;;
Biobío;Tucapel;8312;13;206;18;;
Biobío;Tucapel;8312;14;208;19;;
Biobío;Tucapel;8312;15;195;20;;
Biobío;Tucapel;8312;16;190;92;19;
Biobío;Tucapel;8312;17;180;150;27;
Biobío;Yumbel;8313;12;276;6;;
Biobío;Yumbel;8313;13;269;11;;
Biobío;Yumbel;8313;14;272;9;;
Biobío;Yumbel;8313;15;265;8;;
Biobío;Yumbel;8313;16;262;99;8;
Biobío;Yumbel;8313;17;257;190;16;
Coquimbo;Andacollo;4103;12;174;4;;
Coquimbo;Andacollo;4103;13;166;2;;
Coquimbo;Andacollo;4103;14;153;3;;
Coquimbo;Andacollo;4103;15;147;3;;
Coquimbo;Andacollo;4103;16;138;61;12;
Coquimbo;Andacollo;4103;17;137;109;13;
Coquimbo;Canela;4202;12;118;9;;
Coquimbo;Canela;4202;13;114;12;;
Coquimbo;Canela;4202;14;108;14;;
Coquimbo;Canela;4202;15;110;18;;
Coquimbo;Canela;4202;16;99;46;10;
Coquimbo;Canela;4202;17;91;83;11;
Coquimbo;Combarbalá;4302;12;181;6;;
Coquimbo;Combarbalá;4302;13;164;13;;
Coquimbo;Combarbalá;4302;14;152;17;;
Coquimbo;Combarbalá;4302;15;152;13;;
Coquimbo;Combarbalá;4302;16;147;41;;
Coquimbo;Combarbalá;4302;17;129;61;1;
Coquimbo;Coquimbo;4102;12;3767;277;;
Coquimbo;Coquimbo;4102;13;3616;263;;
Coquimbo;Coquimbo;4102;14;3461;253;;
Coquimbo;Coquimbo;4102;15;3480;280;;
Coquimbo;Coquimbo;4102;16;3435;1145;233;
Coquimbo;Coquimbo;4102;17;3487;1817;280;
Coquimbo;Illapel;4201;12;486;20;;
Coquimbo;Illapel;4201;13;474;22;;
Coquimbo;Illapel;4201;14;465;26;;
Coquimbo;Illapel;4201;15;470;17;;
Coquimbo;Illapel;4201;16;442;232;15;
Coquimbo;Illapel;4201;17;392;306;20;
Coquimbo;La Higuera;4104;12;65;9;;
Coquimbo;La Higuera;4104;13;58;17;;
Coquimbo;La Higuera;4104;14;54;10;;
Coquimbo;La Higuera;4104;15;55;12;;
Coquimbo;La Higuera;4104;16;53;29;1;
Coquimbo;La Higuera;4104;17;51;40;2;
Coquimbo;La Serena;4101;12;3614;255;;
Coquimbo;La Serena;4101;13;3440;287;;
Coquimbo;La Serena;4101;14;3297;262;;
Coquimbo;La Serena;4101;15;3329;336;;
Coquimbo;La Serena;4101;16;3372;1674;375;
Coquimbo;La Serena;4101;17;3507;2260;406;
Coquimbo;Los Vilos;4203;12;326;12;;
Coquimbo;Los Vilos;4203;13;302;8;;
Coquimbo;Los Vilos;4203;14;282;13;;
Coquimbo;Los Vilos;4203;15;284;17;;
Coquimbo;Los Vilos;4203;16;269;95;7;
Coquimbo;Los Vilos;4203;17;251;151;16;
Coquimbo;Monte Patria;4303;12;473;16;;
Coquimbo;Monte Patria;4303;13;454;14;;
Coquimbo;Monte Patria;4303;14;428;12;;
Coquimbo;Monte Patria;4303;15;431;16;;
Coquimbo;Monte Patria;4303;16;418;123;;
Coquimbo;Monte Patria;4303;17;404;226;;
Coquimbo;Ovalle;4301;12;1792;66;;
Coquimbo;Ovalle;4301;13;1692;66;;
Coquimbo;Ovalle;4301;14;1615;82;;
Coquimbo;Ovalle;4301;15;1644;92;;
Coquimbo;Ovalle;4301;16;1618;739;72;
Coquimbo;Ovalle;4301;17;1574;1122;89;
Coquimbo;Paiguano;4105;12;58;5;;
Coquimbo;Paiguano;4105;13;54;6;;
Coquimbo;Paiguano;4105;14;53;6;;
Coquimbo;Paiguano;4105;15;55;7;;
Coquimbo;Paiguano;4105;16;52;12;;
Coquimbo;Paiguano;4105;17;47;17;;
Coquimbo;Punitaqui;4304;12;188;5;;
Coquimbo;Punitaqui;4304;13;174;5;;
Coquimbo;Punitaqui;4304;14;160;4;;
Coquimbo;Punitaqui;4304;15;161;6;;
Coquimbo;Punitaqui;4304;16;154;37;;
Coquimbo;Punitaqui;4304;17;149;105;;
Coquimbo;Río Hurtado;4305;12;62;6;;
Coquimbo;Río Hurtado;4305;13;57;9;;
Coquimbo;Río Hurtado;4305;14;51;15;;
Coquimbo;Río Hurtado;4305;15;48;17;;
Coquimbo;Río Hurtado;4305;16;42;24;2;
Coquimbo;Río Hurtado;4305;17;39;43;4;
Coquimbo;Salamanca;4204;12;429;10;;
Coquimbo;Salamanca;4204;13;417;13;;
Coquimbo;Salamanca;4204;14;392;5;;
Coquimbo;Salamanca;4204;15;392;12;;
Coquimbo;Salamanca;4204;16;364;94;7;
Coquimbo;Salamanca;4204;17;330;181;17;
Coquimbo;Vicuña;4106;12;441;16;;
Coquimbo;Vicuña;4106;13;419;14;;
Coquimbo;Vicuña;4106;14;399;24;;
Coquimbo;Vicuña;4106;15;400;19;2;
Coquimbo;Vicuña;4106;16;391;133;21;
Coquimbo;Vicuña;4106;17;382;202;15;
Ignorada;Ignorada;99999;12;0;;;
Ignorada;Ignorada;99999;13;0;;;
Ignorada;Ignorada;99999;14;0;;;
Ignorada;Ignorada;99999;15;0;;;
Ignorada;Ignorada;99999;16;0;2;;
Ignorada;Ignorada;99999;17;0;6;;
La Araucanía;Angol;9201;12;807;38;;
La Araucanía;Angol;9201;13;762;32;;
La Araucanía;Angol;9201;14;756;30;;
La Araucanía;Angol;9201;15;745;27;;
La Araucanía;Angol;9201;16;729;293;62;
La Araucanía;Angol;9201;17;693;406;70;
La Araucanía;Carahue;9102;12;378;7;;
La Araucanía;Carahue;9102;13;357;7;;
La Araucanía;Carahue;9102;14;346;5;;
La Araucanía;Carahue;9102;15;327;21;;
La Araucanía;Carahue;9102;16;313;111;5;
La Araucanía;Carahue;9102;17;302;132;4;
La Araucanía;Cholchol;9121;12;205;5;;
La Araucanía;Cholchol;9121;13;204;4;;
La Araucanía;Cholchol;9121;14;203;3;;
La Araucanía;Cholchol;9121;15;192;7;;
La Araucanía;Cholchol;9121;16;181;32;1;
La Araucanía;Cholchol;9121;17;166;70;1;
La Araucanía;Collipulli;9202;12;420;3;;
La Araucanía;Collipulli;9202;13;405;6;;
La Araucanía;Collipulli;9202;14;402;7;;
La Araucanía;Collipulli;9202;15;385;8;;
La Araucanía;Collipulli;9202;16;367;101;2;
La Araucanía;Collipulli;9202;17;342;153;1;
La Araucanía;Cunco;9103;12;248;11;;
La Araucanía;Cunco;9103;13;238;7;;
La Araucanía;Cunco;9103;14;232;8;;
La Araucanía;Cunco;9103;15;221;11;;
La Araucanía;Cunco;9103;16;221;54;1;
La Araucanía;Cunco;9103;17;222;91;1;
La Araucanía;Curacautín;9203;12;266;5;;
La Araucanía;Curacautín;9203;13;244;10;;
La Araucanía;Curacautín;9203;14;233;7;;
La Araucanía;Curacautín;9203;15;224;13;;
La Araucanía;Curacautín;9203;16;222;104;4;
La Araucanía;Curacautín;9203;17;215;159;3;
La Araucanía;Curarrehue;9104;12;123;1;;
La Araucanía;Curarrehue;9104;13;120;;;
La Araucanía;Curarrehue;9104;14;118;2;;
La Araucanía;Curarrehue;9104;15;114;2;;
La Araucanía;Curarrehue;9104;16;108;4;;
La Araucanía;Curarrehue;9104;17;108;15;1;
La Araucanía;Ercilla;9204;12;132;1;;
La Araucanía;Ercilla;9204;13;129;;;
La Araucanía;Ercilla;9204;14;124;1;;
La Araucanía;Ercilla;9204;15;119;;;
La Araucanía;Ercilla;9204;16;117;11;;
La Araucanía;Ercilla;9204;17;110;34;;
La Araucanía;Freire;9105;12;366;5;;
La Araucanía;Freire;9105;13;366;5;;
La Araucanía;Freire;9105;14;364;3;;
La Araucanía;Freire;9105;15;346;5;;
La Araucanía;Freire;9105;16;330;48;4;
La Araucanía;Freire;9105;17;322;104;4;
La Araucanía;Galvarino;9106;12;211;4;;
La Araucanía;Galvarino;9106;13;202;5;;
La Araucanía;Galvarino;9106;14;192;6;;
La Araucanía;Galvarino;9106;15;178;8;;
La Araucanía;Galvarino;9106;16;169;48;5;
La Araucanía;Galvarino;9106;17;162;62;;
