NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Arica y Parinacota;Arica;15101;9;3710;2972;2367;;
Arica y Parinacota;Arica;15101;10;3873;3148;2488;;
Arica y Parinacota;Arica;15101;11;3753;3141;2549;;
Arica y Parinacota;Arica;15101;12;3688;3619;3195;;44
Arica y Parinacota;Arica;15101;13;3538;3337;3000;;34
Arica y Parinacota;Arica;15101;14;3298;3207;2929;;43
Arica y Parinacota;Arica;15101;15;3385;3176;2949;;65
Arica y Parinacota;Arica;15101;16;3442;3248;3032;;311
Arica y Parinacota;Arica;15101;17;3524;3288;3074;;507
Arica y Parinacota;Camarones;15102;3;10;;;;
Arica y Parinacota;Camarones;15102;4;11;;;;
Arica y Parinacota;Camarones;15102;5;11;;;;
Arica y Parinacota;Camarones;15102;6;13;7;2;;
Arica y Parinacota;Camarones;15102;7;13;14;9;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;
Arica y Parinacota;Camarones;15102;9;15;9;3;;
Arica y Parinacota;Camarones;15102;10;15;13;11;;
Arica y Parinacota;Camarones;15102;11;14;18;8;;
Arica y Parinacota;Camarones;15102;12;13;23;19;;
Arica y Parinacota;Camarones;15102;13;12;18;16;;
Arica y Parinacota;Camarones;15102;14;11;16;10;;
Arica y Parinacota;Camarones;15102;15;10;16;13;;
Arica y Parinacota;Camarones;15102;16;9;11;9;;1
Arica y Parinacota;Camarones;15102;17;8;11;9;;
Arica y Parinacota;General Lagos;15202;3;7;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;
Arica y Parinacota;General Lagos;15202;5;8;;;;
Arica y Parinacota;General Lagos;15202;6;9;4;1;;
Arica y Parinacota;General Lagos;15202;7;8;2;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;
Arica y Parinacota;General Lagos;15202;9;6;3;1;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;
Arica y Parinacota;General Lagos;15202;11;7;3;1;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;
Arica y Parinacota;General Lagos;15202;15;7;1;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;3;18;2;;;
Arica y Parinacota;Putre;15201;4;16;1;;;
Arica y Parinacota;Putre;15201;5;17;;;;
Arica y Parinacota;Putre;15201;6;21;11;8;;
Arica y Parinacota;Putre;15201;7;23;10;8;;
Arica y Parinacota;Putre;15201;8;24;18;11;;
Arica y Parinacota;Putre;15201;9;24;6;5;;
Arica y Parinacota;Putre;15201;10;25;19;15;;
Arica y Parinacota;Putre;15201;11;24;9;5;;
Arica y Parinacota;Putre;15201;12;21;28;26;;
Arica y Parinacota;Putre;15201;13;20;12;11;;
Arica y Parinacota;Putre;15201;14;16;12;9;;
Arica y Parinacota;Putre;15201;15;21;22;22;;
Arica y Parinacota;Putre;15201;16;48;14;12;;
Arica y Parinacota;Putre;15201;17;88;22;21;;
Atacama;Alto del Carmen;3302;3;64;5;;;
Atacama;Alto del Carmen;3302;4;67;3;;;
Atacama;Alto del Carmen;3302;5;73;6;;;
Atacama;Alto del Carmen;3302;6;76;61;48;;
Atacama;Alto del Carmen;3302;7;80;56;46;;
Atacama;Alto del Carmen;3302;8;79;54;48;;
Atacama;Alto del Carmen;3302;9;82;75;63;;
Atacama;Alto del Carmen;3302;10;86;72;62;;
Atacama;Alto del Carmen;3302;11;85;68;59;;
Atacama;Alto del Carmen;3302;12;81;81;74;;1
Atacama;Alto del Carmen;3302;13;75;73;58;;1
Atacama;Alto del Carmen;3302;14;72;66;62;;2
Atacama;Alto del Carmen;3302;15;65;69;63;;2
Atacama;Alto del Carmen;3302;16;59;70;64;;4
Atacama;Alto del Carmen;3302;17;48;55;49;;7
Atacama;Caldera;3102;3;242;28;;;
Atacama;Caldera;3102;4;261;35;;;
Atacama;Caldera;3102;5;291;40;;;
Atacama;Caldera;3102;6;304;191;132;;
Atacama;Caldera;3102;7;316;188;122;;
Atacama;Caldera;3102;8;313;204;155;;
Atacama;Caldera;3102;9;327;257;206;;
Atacama;Caldera;3102;10;333;260;204;;
Atacama;Caldera;3102;11;324;288;231;;
Atacama;Caldera;3102;12;306;275;220;;1
Atacama;Caldera;3102;13;293;303;258;;2
Atacama;Caldera;3102;14;280;291;268;;4
Atacama;Caldera;3102;15;263;292;264;;10
Atacama;Caldera;3102;16;243;275;245;;24
Atacama;Caldera;3102;17;237;233;219;;35
Atacama;Chañaral;3201;3;166;13;;;
Atacama;Chañaral;3201;4;178;22;;;
Atacama;Chañaral;3201;5;198;31;;;
Atacama;Chañaral;3201;6;209;139;101;;
Atacama;Chañaral;3201;7;221;138;102;;
Atacama;Chañaral;3201;8;220;163;118;;
Atacama;Chañaral;3201;9;226;161;126;;
Atacama;Chañaral;3201;10;229;178;152;;
Atacama;Chañaral;3201;11;224;217;187;;
Atacama;Chañaral;3201;12;223;186;159;;
Atacama;Chañaral;3201;13;220;204;180;;1
Atacama;Chañaral;3201;14;215;216;198;;3
Atacama;Chañaral;3201;15;197;180;166;;3
Atacama;Chañaral;3201;16;176;180;167;;9
Atacama;Chañaral;3201;17;158;189;174;;12
Atacama;Copiapó;3101;3;2295;301;;;
Atacama;Copiapó;3101;4;2382;458;;;
Atacama;Copiapó;3101;5;2585;593;;;
Atacama;Copiapó;3101;6;2649;2035;1521;;
Atacama;Copiapó;3101;7;2717;2087;1698;;
Atacama;Copiapó;3101;8;2668;2075;1734;;
Atacama;Copiapó;3101;9;2757;2152;1835;;
Atacama;Copiapó;3101;10;2833;2390;2021;;1
Atacama;Copiapó;3101;11;2794;2280;1968;;
Atacama;Copiapó;3101;12;2707;2574;2343;;21
Atacama;Copiapó;3101;13;2586;2324;2139;;28
Atacama;Copiapó;3101;14;2510;2365;2170;;29
Atacama;Copiapó;3101;15;2370;2372;2211;;59
Atacama;Copiapó;3101;16;2271;2244;2110;;266
Atacama;Copiapó;3101;17;2259;2240;2115;;404
Atacama;Diego de Almagro;3202;3;196;23;;;
Atacama;Diego de Almagro;3202;4;207;44;;;
Atacama;Diego de Almagro;3202;5;226;48;;;
Atacama;Diego de Almagro;3202;6;235;155;117;;
Atacama;Diego de Almagro;3202;7;242;179;136;;
Atacama;Diego de Almagro;3202;8;239;173;143;;
Atacama;Diego de Almagro;3202;9;248;169;137;;
Atacama;Diego de Almagro;3202;10;261;197;168;;
Atacama;Diego de Almagro;3202;11;269;207;178;;
Atacama;Diego de Almagro;3202;12;269;209;187;;1
Atacama;Diego de Almagro;3202;13;262;210;194;;3
Atacama;Diego de Almagro;3202;14;249;200;189;;2
Atacama;Diego de Almagro;3202;15;228;205;191;;6
Atacama;Diego de Almagro;3202;16;201;194;180;;19
Atacama;Diego de Almagro;3202;17;172;229;212;;48
Atacama;Freirina;3303;3;108;12;;;
Atacama;Freirina;3303;4;111;17;;;
Atacama;Freirina;3303;5;113;15;;;
Atacama;Freirina;3303;6;112;84;67;;
Atacama;Freirina;3303;7;114;102;90;;
Atacama;Freirina;3303;8;119;110;99;;
Atacama;Freirina;3303;9;130;114;94;;
Atacama;Freirina;3303;10;138;98;82;;
Atacama;Freirina;3303;11;133;119;99;;
Atacama;Freirina;3303;12;120;112;99;;
Atacama;Freirina;3303;13;107;115;100;;2
Atacama;Freirina;3303;14;101;137;126;;2
Atacama;Freirina;3303;15;97;115;108;;2
Atacama;Freirina;3303;16;91;104;96;;7
Atacama;Freirina;3303;17;81;72;70;;13
Atacama;Huasco;3304;3;156;6;;;
Atacama;Huasco;3304;4;164;14;;;
Atacama;Huasco;3304;5;173;17;;;
Atacama;Huasco;3304;6;168;98;59;;
Atacama;Huasco;3304;7;166;101;78;;
Atacama;Huasco;3304;8;159;137;113;;
Atacama;Huasco;3304;9;168;150;124;;
Atacama;Huasco;3304;10;176;134;107;;
Atacama;Huasco;3304;11;180;153;124;;
Atacama;Huasco;3304;12;177;144;117;;
Atacama;Huasco;3304;13;167;155;141;;1
Atacama;Huasco;3304;14;157;131;113;;1
Atacama;Huasco;3304;15;142;136;121;;1
Atacama;Huasco;3304;16;129;149;142;;10
Atacama;Huasco;3304;17;114;133;123;;32
Atacama;Tierra Amarilla;3103;3;178;23;;;
Atacama;Tierra Amarilla;3103;4;188;35;;;
Atacama;Tierra Amarilla;3103;5;213;41;;;
Atacama;Tierra Amarilla;3103;6;232;169;119;;
Atacama;Tierra Amarilla;3103;7;248;185;144;;
Atacama;Tierra Amarilla;3103;8;252;168;126;;
Atacama;Tierra Amarilla;3103;9;259;182;140;;
Atacama;Tierra Amarilla;3103;10;263;204;167;;
Atacama;Tierra Amarilla;3103;11;248;218;186;;
Atacama;Tierra Amarilla;3103;12;232;271;245;;3
Atacama;Tierra Amarilla;3103;13;214;242;216;;4
Atacama;Tierra Amarilla;3103;14;207;251;229;;6
Atacama;Tierra Amarilla;3103;15;201;204;194;;6
Atacama;Tierra Amarilla;3103;16;199;208;189;;14
Atacama;Tierra Amarilla;3103;17;194;197;182;;29
Atacama;Vallenar;3301;3;749;75;;;
Atacama;Vallenar;3301;4;768;135;;;
Atacama;Vallenar;3301;5;828;145;;;
Atacama;Vallenar;3301;6;838;612;451;;
Atacama;Vallenar;3301;7;870;697;562;;
Atacama;Vallenar;3301;8;863;689;568;;
Atacama;Vallenar;3301;9;912;699;578;;
Atacama;Vallenar;3301;10;954;717;592;;
Atacama;Vallenar;3301;11;952;722;614;;
Atacama;Vallenar;3301;12;927;863;774;;4
Atacama;Vallenar;3301;13;885;759;677;;6
Atacama;Vallenar;3301;14;854;864;797;;9
Atacama;Vallenar;3301;15;798;796;745;;10
Atacama;Vallenar;3301;16;726;745;695;;80
Atacama;Vallenar;3301;17;663;730;691;;141
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;46;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;62;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;57;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;233;122;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;265;163;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;268;178;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;307;217;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;286;202;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;350;233;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;426;352;;9
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;387;333;;9
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;402;363;;6
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;344;315;;31
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;374;347;;51
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;336;317;;59
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;20;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;14;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;31;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;58;44;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;70;64;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;65;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;42;37;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;49;45;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;64;55;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;89;83;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;79;75;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;88;87;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;67;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;78;74;;7
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;16
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;8;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;10;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;21;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;42;30;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;58;45;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;61;44;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;65;49;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;67;52;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;79;66;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;103;96;;9
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;93;88;;7
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;73;72;;9
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;97;95;;12
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;72;69;;9
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;77;75;;16
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;4;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;10;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;19;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;37;28;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;39;34;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;43;36;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;41;37;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;50;44;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;54;49;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;46;42;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;51;48;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;44;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;59;55;;2
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;47;45;;2
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;40;38;;4
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;106;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;122;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;189;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;694;545;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;703;603;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;718;624;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;775;691;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;779;689;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;838;756;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;969;907;;41
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;906;848;;21
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;915;854;;37
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;870;829;;83
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;927;888;;145
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;809;781;;199
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;25;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;16;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;9;7;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;11;10;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;14;12;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;19;16;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;31;30;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;22;22;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;25;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;21;;1
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;5;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;8;7;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;1
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;18;;3
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;1
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;2;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;15;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;14;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;18;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;19;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;1
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;2
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;3;23;1;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;4;27;3;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;5;27;;;;
