NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Biobío;Los Álamos;8206;13;365;36;34;;
Biobío;Los Álamos;8206;14;363;205;174;;
Biobío;Los Álamos;8206;15;339;249;223;;
Biobío;Los Álamos;8206;16;322;288;272;;1
Biobío;Los Álamos;8206;17;303;289;273;;
Biobío;Lota;8106;12;617;43;33;;
Biobío;Lota;8106;13;601;44;33;;
Biobío;Lota;8106;14;602;275;240;;
Biobío;Lota;8106;15;579;367;331;;
Biobío;Lota;8106;16;571;418;389;;
Biobío;Lota;8106;17;574;443;416;;
Biobío;Mulchén;8305;12;457;35;31;;
Biobío;Mulchén;8305;13;435;30;25;;
Biobío;Mulchén;8305;14;432;239;207;;
Biobío;Mulchén;8305;15;423;321;287;;
Biobío;Mulchén;8305;16;428;325;303;;
Biobío;Mulchén;8305;17;423;331;311;;
Biobío;Nacimiento;8306;12;418;34;28;;
Biobío;Nacimiento;8306;13;402;34;19;;
Biobío;Nacimiento;8306;14;398;251;214;;
Biobío;Nacimiento;8306;15;389;300;279;;
Biobío;Nacimiento;8306;16;383;340;312;;
Biobío;Nacimiento;8306;17;373;329;309;;
Biobío;Negrete;8307;12;159;7;7;;
Biobío;Negrete;8307;13;156;8;8;;
Biobío;Negrete;8307;14;145;71;62;;
Biobío;Negrete;8307;15;134;87;76;;
Biobío;Negrete;8307;16;129;124;118;;
Biobío;Negrete;8307;17;130;136;130;;
Biobío;Penco;8107;12;662;85;79;;
Biobío;Penco;8107;13;650;92;72;;
Biobío;Penco;8107;14;651;372;324;;
Biobío;Penco;8107;15;638;493;461;;
Biobío;Penco;8107;16;651;521;502;;
Biobío;Penco;8107;17;665;575;554;;
Biobío;Quilaco;8308;12;47;1;1;;
Biobío;Quilaco;8308;13;46;3;3;;
Biobío;Quilaco;8308;14;46;17;16;;
Biobío;Quilaco;8308;15;45;36;31;;
Biobío;Quilaco;8308;16;45;37;36;;
Biobío;Quilaco;8308;17;44;36;33;;
Biobío;Quilleco;8309;12;138;22;15;;
Biobío;Quilleco;8309;13;135;33;12;;
Biobío;Quilleco;8309;14;135;92;56;;
Biobío;Quilleco;8309;15;128;120;107;;
Biobío;Quilleco;8309;16;128;101;90;;
Biobío;Quilleco;8309;17;124;118;109;;
Biobío;San Pedro de la Paz;8108;12;2212;262;218;;
Biobío;San Pedro de la Paz;8108;13;2144;322;278;;
Biobío;San Pedro de la Paz;8108;14;2127;1150;978;;
Biobío;San Pedro de la Paz;8108;15;2042;1452;1329;;
Biobío;San Pedro de la Paz;8108;16;2010;1608;1507;;1
Biobío;San Pedro de la Paz;8108;17;1990;1607;1531;;
Biobío;San Rosendo;8310;12;55;26;23;;
Biobío;San Rosendo;8310;13;50;44;39;;
Biobío;San Rosendo;8310;14;47;39;32;;
Biobío;San Rosendo;8310;15;43;47;39;;
Biobío;San Rosendo;8310;16;44;49;42;;
Biobío;San Rosendo;8310;17;43;40;35;;
Biobío;Santa Bárbara;8311;12;219;29;25;;
Biobío;Santa Bárbara;8311;13;210;56;46;;
Biobío;Santa Bárbara;8311;14;199;110;88;;
Biobío;Santa Bárbara;8311;15;189;149;130;;
Biobío;Santa Bárbara;8311;16;184;166;146;;
Biobío;Santa Bárbara;8311;17;184;190;170;;
Biobío;Santa Juana;8109;12;195;34;27;;
Biobío;Santa Juana;8109;13;185;45;34;;
Biobío;Santa Juana;8109;14;185;117;92;;
Biobío;Santa Juana;8109;15;178;159;141;;
Biobío;Santa Juana;8109;16;175;166;142;;
Biobío;Santa Juana;8109;17;172;136;122;;
Biobío;Talcahuano;8110;12;1980;187;153;;
Biobío;Talcahuano;8110;13;1941;174;143;;
Biobío;Talcahuano;8110;14;1947;1014;866;;
Biobío;Talcahuano;8110;15;1894;1232;1157;;
Biobío;Talcahuano;8110;16;1975;1425;1348;;
Biobío;Talcahuano;8110;17;2106;1463;1395;;
Biobío;Tirúa;8207;12;181;106;66;;
Biobío;Tirúa;8207;13;177;107;67;;
Biobío;Tirúa;8207;14;178;116;75;;1
Biobío;Tirúa;8207;15;173;117;90;;
Biobío;Tirúa;8207;16;165;126;88;;
Biobío;Tirúa;8207;17;155;103;73;;
Biobío;Tomé;8111;12;751;48;42;;
Biobío;Tomé;8111;13;740;42;31;;
Biobío;Tomé;8111;14;741;363;305;;
Biobío;Tomé;8111;15;715;486;452;;
Biobío;Tomé;8111;16;707;557;535;;
Biobío;Tomé;8111;17;713;614;599;;
Biobío;Tucapel;8312;12;211;38;28;;
Biobío;Tucapel;8312;13;206;56;38;;
Biobío;Tucapel;8312;14;208;149;120;;
Biobío;Tucapel;8312;15;195;157;138;;
Biobío;Tucapel;8312;16;190;174;164;;
Biobío;Tucapel;8312;17;180;192;185;;
Biobío;Yumbel;8313;12;276;21;13;;
Biobío;Yumbel;8313;13;269;33;29;;
Biobío;Yumbel;8313;14;272;147;122;;
Biobío;Yumbel;8313;15;265;185;167;;
Biobío;Yumbel;8313;16;262;223;209;;1
Biobío;Yumbel;8313;17;257;231;220;;
Coquimbo;Andacollo;4103;12;174;14;8;;
Coquimbo;Andacollo;4103;13;166;6;3;;
Coquimbo;Andacollo;4103;14;153;71;58;;
Coquimbo;Andacollo;4103;15;147;125;114;;
Coquimbo;Andacollo;4103;16;138;124;116;;
Coquimbo;Andacollo;4103;17;137;142;131;;
Coquimbo;Canela;4202;12;118;68;47;;
Coquimbo;Canela;4202;13;114;90;66;;
Coquimbo;Canela;4202;14;108;129;95;;
Coquimbo;Canela;4202;15;110;121;97;;
Coquimbo;Canela;4202;16;99;104;97;;
Coquimbo;Canela;4202;17;91;123;112;;
Coquimbo;Combarbalá;4302;12;181;69;45;;
Coquimbo;Combarbalá;4302;13;164;98;66;;
Coquimbo;Combarbalá;4302;14;152;155;84;;
Coquimbo;Combarbalá;4302;15;152;159;116;;
Coquimbo;Combarbalá;4302;16;147;152;127;;
Coquimbo;Combarbalá;4302;17;129;133;110;;
Coquimbo;Coquimbo;4102;12;3767;713;368;;
Coquimbo;Coquimbo;4102;13;3616;721;373;;
Coquimbo;Coquimbo;4102;14;3461;1833;767;;1
Coquimbo;Coquimbo;4102;15;3480;2196;1580;;
Coquimbo;Coquimbo;4102;16;3435;2418;1973;;1
Coquimbo;Coquimbo;4102;17;3487;2447;2112;;1
Coquimbo;Illapel;4201;12;486;28;22;;
Coquimbo;Illapel;4201;13;474;36;26;;
Coquimbo;Illapel;4201;14;465;317;93;;
Coquimbo;Illapel;4201;15;470;403;311;;
Coquimbo;Illapel;4201;16;442;407;354;;
Coquimbo;Illapel;4201;17;392;384;339;;
Coquimbo;La Higuera;4104;12;65;50;44;;
Coquimbo;La Higuera;4104;13;58;39;36;;
Coquimbo;La Higuera;4104;14;54;39;32;;
Coquimbo;La Higuera;4104;15;55;57;54;;
Coquimbo;La Higuera;4104;16;53;59;56;;
Coquimbo;La Higuera;4104;17;51;52;52;;
Coquimbo;La Serena;4101;12;3614;472;350;;
Coquimbo;La Serena;4101;13;3440;547;376;;
Coquimbo;La Serena;4101;14;3297;2023;790;;
Coquimbo;La Serena;4101;15;3329;2590;1956;;
Coquimbo;La Serena;4101;16;3372;2962;2534;;
Coquimbo;La Serena;4101;17;3507;2881;2522;;
Coquimbo;Los Vilos;4203;12;326;36;20;;
Coquimbo;Los Vilos;4203;13;302;33;17;;
Coquimbo;Los Vilos;4203;14;282;224;102;;
Coquimbo;Los Vilos;4203;15;284;226;146;;
Coquimbo;Los Vilos;4203;16;269;218;171;;
Coquimbo;Los Vilos;4203;17;251;231;187;;
Coquimbo;Monte Patria;4303;12;473;53;34;;
Coquimbo;Monte Patria;4303;13;454;71;52;;
Coquimbo;Monte Patria;4303;14;428;319;190;;
Coquimbo;Monte Patria;4303;15;431;328;233;;
Coquimbo;Monte Patria;4303;16;418;330;281;;
Coquimbo;Monte Patria;4303;17;404;357;305;;
Coquimbo;Ovalle;4301;12;1792;111;77;;
Coquimbo;Ovalle;4301;13;1692;125;78;;
Coquimbo;Ovalle;4301;14;1615;912;298;;
Coquimbo;Ovalle;4301;15;1644;1241;921;;
Coquimbo;Ovalle;4301;16;1618;1354;1140;;
Coquimbo;Ovalle;4301;17;1574;1405;1238;;
Coquimbo;Paiguano;4105;12;58;21;15;;
Coquimbo;Paiguano;4105;13;54;19;12;;
Coquimbo;Paiguano;4105;14;53;36;22;;
Coquimbo;Paiguano;4105;15;55;42;27;;
Coquimbo;Paiguano;4105;16;52;37;31;;
Coquimbo;Paiguano;4105;17;47;35;26;;
Coquimbo;Punitaqui;4304;12;188;11;6;;
Coquimbo;Punitaqui;4304;13;174;9;6;;
Coquimbo;Punitaqui;4304;14;160;105;39;;
Coquimbo;Punitaqui;4304;15;161;142;104;;
Coquimbo;Punitaqui;4304;16;154;117;85;;
Coquimbo;Punitaqui;4304;17;149;142;114;;
Coquimbo;Río Hurtado;4305;12;62;24;22;;
Coquimbo;Río Hurtado;4305;13;57;28;23;;
Coquimbo;Río Hurtado;4305;14;51;55;44;;
Coquimbo;Río Hurtado;4305;15;48;44;43;;
Coquimbo;Río Hurtado;4305;16;42;47;46;;
Coquimbo;Río Hurtado;4305;17;39;56;53;;
Coquimbo;Salamanca;4204;12;429;251;171;;
Coquimbo;Salamanca;4204;13;417;242;168;;
Coquimbo;Salamanca;4204;14;392;288;201;;
Coquimbo;Salamanca;4204;15;392;317;265;;
Coquimbo;Salamanca;4204;16;364;348;294;;
Coquimbo;Salamanca;4204;17;330;364;328;;
Coquimbo;Vicuña;4106;12;441;46;39;;
Coquimbo;Vicuña;4106;13;419;38;31;;
Coquimbo;Vicuña;4106;14;399;185;98;;
Coquimbo;Vicuña;4106;15;400;295;233;;
Coquimbo;Vicuña;4106;16;391;329;293;;
Coquimbo;Vicuña;4106;17;382;311;274;;
Ignorada;Ignorada;99999;12;0;;;;
Ignorada;Ignorada;99999;13;0;;;;
Ignorada;Ignorada;99999;14;0;1;;;
Ignorada;Ignorada;99999;15;0;2;1;;
Ignorada;Ignorada;99999;16;0;;;;
Ignorada;Ignorada;99999;17;0;3;3;;
La Araucanía;Angol;9201;12;807;81;48;;
La Araucanía;Angol;9201;13;762;72;49;;
La Araucanía;Angol;9201;14;756;272;138;;
La Araucanía;Angol;9201;15;745;471;340;;
La Araucanía;Angol;9201;16;729;565;486;;
La Araucanía;Angol;9201;17;693;508;454;;
La Araucanía;Carahue;9102;12;378;23;19;;
La Araucanía;Carahue;9102;13;357;22;17;;
La Araucanía;Carahue;9102;14;346;150;127;;
La Araucanía;Carahue;9102;15;327;244;222;;
La Araucanía;Carahue;9102;16;313;262;243;;
La Araucanía;Carahue;9102;17;302;238;216;;
La Araucanía;Cholchol;9121;12;205;12;10;;
La Araucanía;Cholchol;9121;13;204;13;9;;
La Araucanía;Cholchol;9121;14;203;55;16;;
La Araucanía;Cholchol;9121;15;192;92;77;;
La Araucanía;Cholchol;9121;16;181;92;75;;
La Araucanía;Cholchol;9121;17;166;108;96;;
La Araucanía;Collipulli;9202;12;420;7;3;;
