NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Mejillones;2102;7;213;171;133;;
Antofagasta;Mejillones;2102;8;204;180;155;;
Antofagasta;Mejillones;2102;9;197;214;190;;
Antofagasta;Mejillones;2102;10;199;196;171;;
Antofagasta;Mejillones;2102;11;209;229;204;;
Antofagasta;Mejillones;2102;12;220;223;198;;1
Antofagasta;Mejillones;2102;13;219;195;179;;3
Antofagasta;Mejillones;2102;14;204;201;182;;29
Antofagasta;Mejillones;2102;15;182;197;185;;44
Antofagasta;Mejillones;2102;16;174;220;215;;80
Antofagasta;Mejillones;2102;17;180;202;193;;75
Antofagasta;Ollagüe;2202;3;4;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;
Antofagasta;Ollagüe;2202;5;5;4;;;
Antofagasta;Ollagüe;2202;6;4;6;6;;
Antofagasta;Ollagüe;2202;7;4;4;4;;
Antofagasta;Ollagüe;2202;8;4;6;6;;
Antofagasta;Ollagüe;2202;9;4;3;3;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;7;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;1
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;3;132;27;5;;
Antofagasta;San Pedro de Atacama;2203;4;128;39;5;;
Antofagasta;San Pedro de Atacama;2203;5;137;32;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;129;102;;
Antofagasta;San Pedro de Atacama;2203;7;146;133;107;;
Antofagasta;San Pedro de Atacama;2203;8;147;134;115;;
Antofagasta;San Pedro de Atacama;2203;9;142;137;116;;
Antofagasta;San Pedro de Atacama;2203;10;142;133;114;;
Antofagasta;San Pedro de Atacama;2203;11;141;153;130;;
Antofagasta;San Pedro de Atacama;2203;12;139;162;147;;11
Antofagasta;San Pedro de Atacama;2203;13;130;139;134;;8
Antofagasta;San Pedro de Atacama;2203;14;122;146;140;;17
Antofagasta;San Pedro de Atacama;2203;15;110;164;156;;28
Antofagasta;San Pedro de Atacama;2203;16;100;116;114;;32
Antofagasta;San Pedro de Atacama;2203;17;92;113;109;;39
Antofagasta;Sierra Gorda;2103;3;24;9;1;;
Antofagasta;Sierra Gorda;2103;4;26;12;1;;
Antofagasta;Sierra Gorda;2103;5;27;18;2;;
Antofagasta;Sierra Gorda;2103;6;26;32;23;;
Antofagasta;Sierra Gorda;2103;7;26;27;24;;
Antofagasta;Sierra Gorda;2103;8;27;42;39;;
Antofagasta;Sierra Gorda;2103;9;29;36;27;;
Antofagasta;Sierra Gorda;2103;10;26;21;18;;
Antofagasta;Sierra Gorda;2103;11;24;32;29;;
Antofagasta;Sierra Gorda;2103;12;22;31;26;;2
Antofagasta;Sierra Gorda;2103;13;21;35;34;;4
Antofagasta;Sierra Gorda;2103;14;19;36;34;;2
Antofagasta;Sierra Gorda;2103;15;18;29;29;;5
Antofagasta;Sierra Gorda;2103;16;17;15;15;;3
Antofagasta;Sierra Gorda;2103;17;18;30;29;;16
Antofagasta;Taltal;2104;3;185;47;7;;
Antofagasta;Taltal;2104;4;185;46;6;;
Antofagasta;Taltal;2104;5;198;92;16;;
Antofagasta;Taltal;2104;6;207;199;153;;
Antofagasta;Taltal;2104;7;208;169;150;;
Antofagasta;Taltal;2104;8;220;167;148;;
Antofagasta;Taltal;2104;9;230;168;156;;
Antofagasta;Taltal;2104;10;242;162;148;;
Antofagasta;Taltal;2104;11;244;182;168;;
Antofagasta;Taltal;2104;12;234;203;190;;2
Antofagasta;Taltal;2104;13;220;198;183;;7
Antofagasta;Taltal;2104;14;207;208;196;;21
Antofagasta;Taltal;2104;15;194;216;208;;56
Antofagasta;Taltal;2104;16;181;202;196;;62
Antofagasta;Taltal;2104;17;164;156;144;;66
Antofagasta;Tocopilla;2301;3;395;75;8;;
Antofagasta;Tocopilla;2301;4;406;110;9;;
Antofagasta;Tocopilla;2301;5;457;131;23;;
Antofagasta;Tocopilla;2301;6;481;308;222;;
Antofagasta;Tocopilla;2301;7;461;319;263;;
Antofagasta;Tocopilla;2301;8;445;309;256;;
Antofagasta;Tocopilla;2301;9;430;341;279;;
Antofagasta;Tocopilla;2301;10;433;361;307;;
Antofagasta;Tocopilla;2301;11;441;424;368;;
Antofagasta;Tocopilla;2301;12;437;405;370;;7
Antofagasta;Tocopilla;2301;13;422;349;314;;7
Antofagasta;Tocopilla;2301;14;408;429;402;;64
Antofagasta;Tocopilla;2301;15;391;354;338;;96
Antofagasta;Tocopilla;2301;16;386;378;356;;109
Antofagasta;Tocopilla;2301;17;367;344;328;;155
Arica y Parinacota;Arica;15101;3;3141;717;106;;
Arica y Parinacota;Arica;15101;4;3264;964;147;;
Arica y Parinacota;Arica;15101;5;3396;1190;206;;
Arica y Parinacota;Arica;15101;6;3665;2872;2151;;
Arica y Parinacota;Arica;15101;7;3648;2905;2357;;
Arica y Parinacota;Arica;15101;8;3610;3001;2481;;
Arica y Parinacota;Arica;15101;9;3710;3098;2628;;
Arica y Parinacota;Arica;15101;10;3873;3276;2790;;
Arica y Parinacota;Arica;15101;11;3753;3264;2835;;2
Arica y Parinacota;Arica;15101;12;3688;3700;3377;;355
Arica y Parinacota;Arica;15101;13;3538;3396;3158;;405
Arica y Parinacota;Arica;15101;14;3298;3266;3042;;675
Arica y Parinacota;Arica;15101;15;3385;3218;3042;;877
Arica y Parinacota;Arica;15101;16;3442;3294;3111;;1196
Arica y Parinacota;Arica;15101;17;3524;3332;3155;;1465
Arica y Parinacota;Camarones;15102;3;10;;;;
Arica y Parinacota;Camarones;15102;4;11;1;;;
Arica y Parinacota;Camarones;15102;5;11;3;;;
Arica y Parinacota;Camarones;15102;6;13;9;4;;
Arica y Parinacota;Camarones;15102;7;13;14;10;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;
Arica y Parinacota;Camarones;15102;9;15;10;6;;
Arica y Parinacota;Camarones;15102;10;15;13;12;;
Arica y Parinacota;Camarones;15102;11;14;18;12;;
Arica y Parinacota;Camarones;15102;12;13;24;19;;2
Arica y Parinacota;Camarones;15102;13;12;18;16;;2
Arica y Parinacota;Camarones;15102;14;11;16;11;;
Arica y Parinacota;Camarones;15102;15;10;16;14;;3
Arica y Parinacota;Camarones;15102;16;9;11;9;;3
Arica y Parinacota;Camarones;15102;17;8;11;9;;1
Arica y Parinacota;General Lagos;15202;3;7;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;;;
Arica y Parinacota;General Lagos;15202;6;9;4;2;;
Arica y Parinacota;General Lagos;15202;7;8;3;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;
Arica y Parinacota;General Lagos;15202;9;6;3;1;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;
Arica y Parinacota;General Lagos;15202;11;7;3;1;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;
Arica y Parinacota;General Lagos;15202;15;7;1;1;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;3;18;3;;;
Arica y Parinacota;Putre;15201;4;16;4;;;
Arica y Parinacota;Putre;15201;5;17;2;;;
Arica y Parinacota;Putre;15201;6;21;13;9;;
Arica y Parinacota;Putre;15201;7;23;12;10;;
Arica y Parinacota;Putre;15201;8;24;21;13;;
Arica y Parinacota;Putre;15201;9;24;7;5;;
Arica y Parinacota;Putre;15201;10;25;21;18;;
Arica y Parinacota;Putre;15201;11;24;14;8;;
Arica y Parinacota;Putre;15201;12;21;29;27;;5
Arica y Parinacota;Putre;15201;13;20;12;11;;3
Arica y Parinacota;Putre;15201;14;16;13;10;;
Arica y Parinacota;Putre;15201;15;21;25;22;;2
Arica y Parinacota;Putre;15201;16;48;16;12;;3
Arica y Parinacota;Putre;15201;17;88;23;21;;3
Atacama;Alto del Carmen;3302;3;64;11;1;;
Atacama;Alto del Carmen;3302;4;67;20;;;
Atacama;Alto del Carmen;3302;5;73;17;1;;
Atacama;Alto del Carmen;3302;6;76;63;56;;
Atacama;Alto del Carmen;3302;7;80;58;49;;
Atacama;Alto del Carmen;3302;8;79;55;51;;
Atacama;Alto del Carmen;3302;9;82;75;68;;
Atacama;Alto del Carmen;3302;10;86;75;69;;
Atacama;Alto del Carmen;3302;11;85;69;63;;
Atacama;Alto del Carmen;3302;12;81;82;77;;6
Atacama;Alto del Carmen;3302;13;75;73;64;;12
Atacama;Alto del Carmen;3302;14;72;66;62;;15
Atacama;Alto del Carmen;3302;15;65;69;67;;10
Atacama;Alto del Carmen;3302;16;59;70;64;;23
Atacama;Alto del Carmen;3302;17;48;55;50;;24
Atacama;Caldera;3102;3;242;65;7;;
Atacama;Caldera;3102;4;261;84;9;;
Atacama;Caldera;3102;5;291;106;14;;
Atacama;Caldera;3102;6;304;224;162;;
Atacama;Caldera;3102;7;316;211;154;;
Atacama;Caldera;3102;8;313;222;178;;
Atacama;Caldera;3102;9;327;271;231;;
Atacama;Caldera;3102;10;333;278;227;;
Atacama;Caldera;3102;11;324;302;258;;
Atacama;Caldera;3102;12;306;291;251;;9
Atacama;Caldera;3102;13;293;317;280;;11
Atacama;Caldera;3102;14;280;297;280;;44
Atacama;Caldera;3102;15;263;298;276;;63
Atacama;Caldera;3102;16;243;279;253;;85
Atacama;Caldera;3102;17;237;238;225;;87
Atacama;Chañaral;3201;3;166;37;4;;
Atacama;Chañaral;3201;4;178;70;8;;
Atacama;Chañaral;3201;5;198;78;11;;
Atacama;Chañaral;3201;6;209;155;119;;
Atacama;Chañaral;3201;7;221;143;122;;
Atacama;Chañaral;3201;8;220;169;139;;
Atacama;Chañaral;3201;9;226;173;143;;
Atacama;Chañaral;3201;10;229;188;165;;
Atacama;Chañaral;3201;11;224;225;200;;
Atacama;Chañaral;3201;12;223;192;171;;11
Atacama;Chañaral;3201;13;220;211;191;;11
Atacama;Chañaral;3201;14;215;227;208;;37
Atacama;Chañaral;3201;15;197;185;173;;37
Atacama;Chañaral;3201;16;176;187;171;;69
Atacama;Chañaral;3201;17;158;193;179;;70
Atacama;Copiapó;3101;3;2295;630;100;;
Atacama;Copiapó;3101;4;2382;868;169;;
Atacama;Copiapó;3101;5;2585;1105;233;;
Atacama;Copiapó;3101;6;2649;2204;1742;;
Atacama;Copiapó;3101;7;2717;2185;1886;;
Atacama;Copiapó;3101;8;2668;2160;1896;;
Atacama;Copiapó;3101;9;2757;2232;1959;;
Atacama;Copiapó;3101;10;2833;2466;2185;;1
Atacama;Copiapó;3101;11;2794;2366;2124;;1
Atacama;Copiapó;3101;12;2707;2635;2446;;101
Atacama;Copiapó;3101;13;2586;2360;2222;;108
Atacama;Copiapó;3101;14;2510;2407;2255;;300
Atacama;Copiapó;3101;15;2370;2405;2276;;617
Atacama;Copiapó;3101;16;2271;2266;2171;;801
Atacama;Copiapó;3101;17;2259;2262;2167;;1068
Atacama;Diego de Almagro;3202;3;196;59;8;;
Atacama;Diego de Almagro;3202;4;207;85;7;;
Atacama;Diego de Almagro;3202;5;226;86;15;;
Atacama;Diego de Almagro;3202;6;235;178;142;;
Atacama;Diego de Almagro;3202;7;242;187;154;;
Atacama;Diego de Almagro;3202;8;239;183;160;;
Atacama;Diego de Almagro;3202;9;248;177;151;;
Atacama;Diego de Almagro;3202;10;261;204;181;;1
Atacama;Diego de Almagro;3202;11;269;220;197;;1
Atacama;Diego de Almagro;3202;12;269;214;198;;6
Atacama;Diego de Almagro;3202;13;262;214;199;;9
Atacama;Diego de Almagro;3202;14;249;202;195;;35
Atacama;Diego de Almagro;3202;15;228;206;197;;64
Atacama;Diego de Almagro;3202;16;201;196;185;;83
Atacama;Diego de Almagro;3202;17;172;229;220;;145
Atacama;Freirina;3303;3;108;26;3;;
Atacama;Freirina;3303;4;111;39;5;;
Atacama;Freirina;3303;5;113;43;3;;
Atacama;Freirina;3303;6;112;91;72;;
Atacama;Freirina;3303;7;114;106;95;;
Atacama;Freirina;3303;8;119;110;104;;
Atacama;Freirina;3303;9;130;118;100;;
Atacama;Freirina;3303;10;138;101;90;;
Atacama;Freirina;3303;11;133;120;112;;
Atacama;Freirina;3303;12;120;115;103;;10
Atacama;Freirina;3303;13;107;118;107;;13
Atacama;Freirina;3303;14;101;138;132;;32
Atacama;Freirina;3303;15;97;116;110;;40
Atacama;Freirina;3303;16;91;104;100;;35
Atacama;Freirina;3303;17;81;72;71;;33
Atacama;Huasco;3304;3;156;26;3;;
Atacama;Huasco;3304;4;164;33;8;;
Atacama;Huasco;3304;5;173;52;2;;
Atacama;Huasco;3304;6;168;110;83;;
Atacama;Huasco;3304;7;166;110;91;;
Atacama;Huasco;3304;8;159;139;123;;
Atacama;Huasco;3304;9;168;160;140;;
Atacama;Huasco;3304;10;176;145;123;;
Atacama;Huasco;3304;11;180;159;142;;
Atacama;Huasco;3304;12;177;147;127;;5
Atacama;Huasco;3304;13;167;157;149;;6
Atacama;Huasco;3304;14;157;132;122;;23
Atacama;Huasco;3304;15;142;137;130;;26
Atacama;Huasco;3304;16;129;151;148;;33
Atacama;Huasco;3304;17;114;136;128;;65
Atacama;Tierra Amarilla;3103;3;178;63;13;;
Atacama;Tierra Amarilla;3103;4;188;71;10;;
Atacama;Tierra Amarilla;3103;5;213;113;14;;
Atacama;Tierra Amarilla;3103;6;232;191;144;;
Atacama;Tierra Amarilla;3103;7;248;197;167;;
Atacama;Tierra Amarilla;3103;8;252;183;148;;
Atacama;Tierra Amarilla;3103;9;259;189;161;;
Atacama;Tierra Amarilla;3103;10;263;216;182;;
Atacama;Tierra Amarilla;3103;11;248;234;204;;
Atacama;Tierra Amarilla;3103;12;232;278;258;;12
Atacama;Tierra Amarilla;3103;13;214;246;226;;10
Atacama;Tierra Amarilla;3103;14;207;256;236;;25
Atacama;Tierra Amarilla;3103;15;201;210;198;;51
Atacama;Tierra Amarilla;3103;16;199;213;194;;53
Atacama;Tierra Amarilla;3103;17;194;199;186;;73
Atacama;Vallenar;3301;3;749;176;39;;
Atacama;Vallenar;3301;4;768;269;53;;
Atacama;Vallenar;3301;5;828;315;63;;
Atacama;Vallenar;3301;6;838;673;530;;
Atacama;Vallenar;3301;7;870;734;626;;
Atacama;Vallenar;3301;8;863;714;622;;
Atacama;Vallenar;3301;9;912;730;635;;
Atacama;Vallenar;3301;10;954;743;665;;
Atacama;Vallenar;3301;11;952;745;680;;
Atacama;Vallenar;3301;12;927;882;817;;39
Atacama;Vallenar;3301;13;885;773;721;;33
Atacama;Vallenar;3301;14;854;873;832;;119
Atacama;Vallenar;3301;15;798;805;767;;220
Atacama;Vallenar;3301;16;726;758;716;;260
Atacama;Vallenar;3301;17;663;734;707;;351
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;97;11;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;115;20;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;135;18;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;270;189;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;293;219;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;289;229;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;321;268;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;310;257;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;371;308;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;435;398;;40
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;394;356;;33
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;407;382;;81
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;351;334;;97
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;384;355;;131
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;336;323;;161
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;30;2;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;23;2;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;38;12;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;60;48;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;72;66;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;66;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;44;38;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;49;47;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;65;58;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;90;85;;9
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;80;75;;8
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;88;87;;10
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;70;;24
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;78;74;;22
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;29
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;23;2;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;25;5;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;36;10;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;47;36;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;60;54;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;65;59;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;69;57;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;69;63;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;80;76;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;106;100;;30
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;94;91;;30
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;71;;30
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;99;97;;43
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;72;69;;25
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;80;76;;37
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;17;1;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;19;2;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;30;5;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;42;33;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;43;36;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;46;39;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;42;38;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;50;47;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;55;52;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;46;46;;2
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;52;50;;8
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;44;;8
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;60;56;;13
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;45;;14
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;40;38;;14
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;233;44;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;268;47;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;374;83;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;763;624;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;739;658;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;741;673;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;804;729;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;805;733;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;857;804;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;984;941;;118
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;920;874;;120
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;930;887;;243
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;875;845;;292
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;936;906;;370
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;811;793;;430
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;8;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;4;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;7;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;26;22;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;22;19;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;13;7;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;13;10;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;15;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;19;16;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;31;31;;5
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;4
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;23;22;;7
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;17;15;;5
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;8
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;23;;10
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;6;4;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;9;7;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;3
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;4
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;12;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;4
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;1
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;2;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;3;1;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;11;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;15;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;15;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;18;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;14;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;19;;1
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;11;;1
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;2
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;9;;2
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;4
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;3
