NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;33;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;24;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;22;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;114;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;15;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;6;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;10;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;9;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;9;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;43;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;9;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;14;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;5;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;8;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;9;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;17;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;7;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;6;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;9;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;7;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;11;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;19;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;51;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;37;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;56;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;77;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;62;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;163;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;9;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;4;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;8;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;3;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;6;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;2;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;7;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;3;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;6;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;2;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;3;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;1;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;2;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;4;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;6;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;4;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;4;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;10;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;9;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;3;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;3;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;1;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;1;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;1;;
Biobío;Alto Biobío;8314;12;132;;;
Biobío;Alto Biobío;8314;13;117;4;;
Biobío;Alto Biobío;8314;14;105;1;;
Biobío;Alto Biobío;8314;15;91;3;;
Biobío;Alto Biobío;8314;16;87;1;;
Biobío;Alto Biobío;8314;17;86;5;;
Biobío;Antuco;8302;12;63;2;;
Biobío;Antuco;8302;13;63;6;;
Biobío;Antuco;8302;14;60;5;;
Biobío;Antuco;8302;15;55;3;;
Biobío;Antuco;8302;16;53;3;;
Biobío;Antuco;8302;17;54;19;;
Biobío;Arauco;8202;12;564;8;;
Biobío;Arauco;8202;13;547;4;;
Biobío;Arauco;8202;14;553;9;;
Biobío;Arauco;8202;15;541;12;;
Biobío;Arauco;8202;16;528;12;;
Biobío;Arauco;8202;17;502;199;;
Biobío;Cabrero;8303;12;447;16;;
Biobío;Cabrero;8303;13;427;14;;
Biobío;Cabrero;8303;14;428;6;;
Biobío;Cabrero;8303;15;421;18;;
Biobío;Cabrero;8303;16;423;10;;
Biobío;Cabrero;8303;17;412;193;;
Biobío;Cañete;8203;12;590;8;;
Biobío;Cañete;8203;13;591;11;;
Biobío;Cañete;8203;14;586;10;;
Biobío;Cañete;8203;15;558;11;;
Biobío;Cañete;8203;16;527;9;;
Biobío;Cañete;8203;17;481;162;;
Biobío;Chiguayante;8103;12;1211;98;;
Biobío;Chiguayante;8103;13;1210;116;;
Biobío;Chiguayante;8103;14;1226;119;;
Biobío;Chiguayante;8103;15;1210;116;;
Biobío;Chiguayante;8103;16;1221;90;;
Biobío;Chiguayante;8103;17;1253;522;;
Biobío;Concepción;8101;12;2427;139;;
Biobío;Concepción;8101;13;2392;167;;
Biobío;Concepción;8101;14;2412;168;;
Biobío;Concepción;8101;15;2387;214;;
Biobío;Concepción;8101;16;2617;117;;
Biobío;Concepción;8101;17;3116;1115;;
Biobío;Contulmo;8204;12;95;16;;
Biobío;Contulmo;8204;13;95;15;;
Biobío;Contulmo;8204;14;95;15;;
Biobío;Contulmo;8204;15;92;31;;
Biobío;Contulmo;8204;16;86;18;;
Biobío;Contulmo;8204;17;78;38;;
Biobío;Coronel;8102;12;1830;38;;
Biobío;Coronel;8102;13;1790;40;;
Biobío;Coronel;8102;14;1791;45;;
Biobío;Coronel;8102;15;1717;50;;
Biobío;Coronel;8102;16;1690;43;;
Biobío;Coronel;8102;17;1662;441;;
Biobío;Curanilahue;8205;12;483;12;;
Biobío;Curanilahue;8205;13;483;11;;
Biobío;Curanilahue;8205;14;500;15;;
Biobío;Curanilahue;8205;15;486;15;;
Biobío;Curanilahue;8205;16;481;14;;
Biobío;Curanilahue;8205;17;459;205;;
Biobío;Florida;8104;12;141;5;;
Biobío;Florida;8104;13;136;13;;
Biobío;Florida;8104;14;133;15;;
Biobío;Florida;8104;15;129;15;;
Biobío;Florida;8104;16;127;10;;
Biobío;Florida;8104;17;126;19;;
Biobío;Hualpén;8112;12;1216;55;;
Biobío;Hualpén;8112;13;1199;51;;
Biobío;Hualpén;8112;14;1203;57;;
Biobío;Hualpén;8112;15;1162;68;;
Biobío;Hualpén;8112;16;1180;35;;
Biobío;Hualpén;8112;17;1229;448;;
Biobío;Hualqui;8105;12;383;12;;
Biobío;Hualqui;8105;13;386;12;;
Biobío;Hualqui;8105;14;389;15;;
Biobío;Hualqui;8105;15;374;23;;
Biobío;Hualqui;8105;16;364;17;;
Biobío;Hualqui;8105;17;352;119;;
Biobío;Laja;8304;12;336;7;;
Biobío;Laja;8304;13;333;4;;
Biobío;Laja;8304;14;341;16;;
Biobío;Laja;8304;15;334;15;;
Biobío;Laja;8304;16;332;18;1;
Biobío;Laja;8304;17;321;102;;
Biobío;Lebu;8201;12;409;9;;
Biobío;Lebu;8201;13;407;10;;
Biobío;Lebu;8201;14;417;17;;
Biobío;Lebu;8201;15;417;22;;
Biobío;Lebu;8201;16;401;8;;
Biobío;Lebu;8201;17;371;157;;
Biobío;Los Angeles;8301;12;3263;100;;
Biobío;Los Angeles;8301;13;3168;105;;
Biobío;Los Angeles;8301;14;3139;121;;
Biobío;Los Angeles;8301;15;3038;139;1;
Biobío;Los Angeles;8301;16;2998;85;;
Biobío;Los Angeles;8301;17;2940;1388;;
Biobío;Los Álamos;8206;12;372;22;;
Biobío;Los Álamos;8206;13;365;16;;
Biobío;Los Álamos;8206;14;363;18;;
Biobío;Los Álamos;8206;15;339;19;;
Biobío;Los Álamos;8206;16;322;15;;
Biobío;Los Álamos;8206;17;303;131;;
Biobío;Lota;8106;12;617;18;;
Biobío;Lota;8106;13;601;15;;
Biobío;Lota;8106;14;602;23;;
Biobío;Lota;8106;15;579;24;;
Biobío;Lota;8106;16;571;18;;
Biobío;Lota;8106;17;574;220;;
Biobío;Mulchén;8305;12;457;14;;
Biobío;Mulchén;8305;13;435;9;;
Biobío;Mulchén;8305;14;432;15;;
Biobío;Mulchén;8305;15;423;15;;
Biobío;Mulchén;8305;16;428;3;;
Biobío;Mulchén;8305;17;423;181;;
Biobío;Nacimiento;8306;12;418;10;;
Biobío;Nacimiento;8306;13;402;5;;
Biobío;Nacimiento;8306;14;398;13;;
Biobío;Nacimiento;8306;15;389;12;;
Biobío;Nacimiento;8306;16;383;5;;
Biobío;Nacimiento;8306;17;373;165;;
Biobío;Negrete;8307;12;159;1;;
Biobío;Negrete;8307;13;156;1;;
Biobío;Negrete;8307;14;145;2;;
Biobío;Negrete;8307;15;134;3;;
Biobío;Negrete;8307;16;129;1;;
Biobío;Negrete;8307;17;130;26;;
Biobío;Penco;8107;12;662;27;;
Biobío;Penco;8107;13;650;29;;
Biobío;Penco;8107;14;651;33;;
Biobío;Penco;8107;15;638;38;;
Biobío;Penco;8107;16;651;35;;
Biobío;Penco;8107;17;665;328;;
Biobío;Quilaco;8308;12;47;;;
Biobío;Quilaco;8308;13;46;1;;
Biobío;Quilaco;8308;14;46;;;
Biobío;Quilaco;8308;15;45;;;
Biobío;Quilaco;8308;16;45;1;;
Biobío;Quilaco;8308;17;44;15;;
Biobío;Quilleco;8309;12;138;4;;
Biobío;Quilleco;8309;13;135;;;
Biobío;Quilleco;8309;14;135;6;;
Biobío;Quilleco;8309;15;128;6;;
Biobío;Quilleco;8309;16;128;4;;
Biobío;Quilleco;8309;17;124;68;;
Biobío;San Pedro de la Paz;8108;12;2212;104;;
Biobío;San Pedro de la Paz;8108;13;2144;128;;
Biobío;San Pedro de la Paz;8108;14;2127;128;;
Biobío;San Pedro de la Paz;8108;15;2042;144;;
Biobío;San Pedro de la Paz;8108;16;2010;79;;
Biobío;San Pedro de la Paz;8108;17;1990;792;;
Biobío;San Rosendo;8310;12;55;13;;
Biobío;San Rosendo;8310;13;50;27;;
Biobío;San Rosendo;8310;14;47;13;;
Biobío;San Rosendo;8310;15;43;18;;
Biobío;San Rosendo;8310;16;44;20;;
Biobío;San Rosendo;8310;17;43;25;;
Biobío;Santa Bárbara;8311;12;219;10;;
Biobío;Santa Bárbara;8311;13;210;16;;
Biobío;Santa Bárbara;8311;14;199;11;;
Biobío;Santa Bárbara;8311;15;189;17;;
Biobío;Santa Bárbara;8311;16;184;16;;
Biobío;Santa Bárbara;8311;17;184;85;1;
Biobío;Santa Juana;8109;12;195;1;;
Biobío;Santa Juana;8109;13;185;1;;
Biobío;Santa Juana;8109;14;185;3;;
Biobío;Santa Juana;8109;15;178;2;;
Biobío;Santa Juana;8109;16;175;1;;
Biobío;Santa Juana;8109;17;172;43;;
Biobío;Talcahuano;8110;12;1980;85;;
Biobío;Talcahuano;8110;13;1941;63;;
Biobío;Talcahuano;8110;14;1947;84;;
Biobío;Talcahuano;8110;15;1894;86;;
Biobío;Talcahuano;8110;16;1975;57;;
Biobío;Talcahuano;8110;17;2106;717;;
Biobío;Tirúa;8207;12;181;3;;
Biobío;Tirúa;8207;13;177;4;;
Biobío;Tirúa;8207;14;178;2;;
Biobío;Tirúa;8207;15;173;4;;
Biobío;Tirúa;8207;16;165;6;;
Biobío;Tirúa;8207;17;155;14;;
Biobío;Tomé;8111;12;751;19;;
Biobío;Tomé;8111;13;740;12;;
Biobío;Tomé;8111;14;741;17;;
Biobío;Tomé;8111;15;715;19;;
Biobío;Tomé;8111;16;707;10;;
Biobío;Tomé;8111;17;713;275;;
Biobío;Tucapel;8312;12;211;10;;
Biobío;Tucapel;8312;13;206;14;;
Biobío;Tucapel;8312;14;208;11;;
Biobío;Tucapel;8312;15;195;14;;
Biobío;Tucapel;8312;16;190;9;1;
Biobío;Tucapel;8312;17;180;85;;
Biobío;Yumbel;8313;12;276;4;;
Biobío;Yumbel;8313;13;269;7;;
Biobío;Yumbel;8313;14;272;4;;
Biobío;Yumbel;8313;15;265;3;;
Biobío;Yumbel;8313;16;262;5;;
Biobío;Yumbel;8313;17;257;117;;
Coquimbo;Andacollo;4103;12;174;2;;
Coquimbo;Andacollo;4103;13;166;1;;
Coquimbo;Andacollo;4103;14;153;3;;
Coquimbo;Andacollo;4103;15;147;3;;
Coquimbo;Andacollo;4103;16;138;3;;
Coquimbo;Andacollo;4103;17;137;63;;
Coquimbo;Canela;4202;12;118;3;;
Coquimbo;Canela;4202;13;114;4;;
Coquimbo;Canela;4202;14;108;8;;
Coquimbo;Canela;4202;15;110;8;;
Coquimbo;Canela;4202;16;99;4;;
Coquimbo;Canela;4202;17;91;44;;
Coquimbo;Combarbalá;4302;12;181;4;;
Coquimbo;Combarbalá;4302;13;164;11;;
Coquimbo;Combarbalá;4302;14;152;7;;
Coquimbo;Combarbalá;4302;15;152;9;;
Coquimbo;Combarbalá;4302;16;147;6;;
Coquimbo;Combarbalá;4302;17;129;32;;
Coquimbo;Coquimbo;4102;12;3767;111;;
Coquimbo;Coquimbo;4102;13;3616;108;;
Coquimbo;Coquimbo;4102;14;3461;87;;
Coquimbo;Coquimbo;4102;15;3480;109;;
Coquimbo;Coquimbo;4102;16;3435;88;;
Coquimbo;Coquimbo;4102;17;3487;1015;;
Coquimbo;Illapel;4201;12;486;14;;
Coquimbo;Illapel;4201;13;474;11;;
Coquimbo;Illapel;4201;14;465;15;;
Coquimbo;Illapel;4201;15;470;11;;
Coquimbo;Illapel;4201;16;442;12;;
Coquimbo;Illapel;4201;17;392;197;;
Coquimbo;La Higuera;4104;12;65;4;;
Coquimbo;La Higuera;4104;13;58;11;;
Coquimbo;La Higuera;4104;14;54;8;;
Coquimbo;La Higuera;4104;15;55;2;;
Coquimbo;La Higuera;4104;16;53;5;;
Coquimbo;La Higuera;4104;17;51;25;;
Coquimbo;La Serena;4101;12;3614;190;;
Coquimbo;La Serena;4101;13;3440;220;;
Coquimbo;La Serena;4101;14;3297;192;;
Coquimbo;La Serena;4101;15;3329;244;;
Coquimbo;La Serena;4101;16;3372;147;;
Coquimbo;La Serena;4101;17;3507;1296;;
Coquimbo;Los Vilos;4203;12;326;5;;
Coquimbo;Los Vilos;4203;13;302;5;;
Coquimbo;Los Vilos;4203;14;282;6;;
Coquimbo;Los Vilos;4203;15;284;10;;
Coquimbo;Los Vilos;4203;16;269;2;;
Coquimbo;Los Vilos;4203;17;251;95;;
Coquimbo;Monte Patria;4303;12;473;11;;
Coquimbo;Monte Patria;4303;13;454;7;;
Coquimbo;Monte Patria;4303;14;428;9;;
Coquimbo;Monte Patria;4303;15;431;11;;
Coquimbo;Monte Patria;4303;16;418;11;;
Coquimbo;Monte Patria;4303;17;404;157;;
Coquimbo;Ovalle;4301;12;1792;42;;
Coquimbo;Ovalle;4301;13;1692;51;;
Coquimbo;Ovalle;4301;14;1615;58;;
Coquimbo;Ovalle;4301;15;1644;60;;
Coquimbo;Ovalle;4301;16;1618;41;;
Coquimbo;Ovalle;4301;17;1574;761;;
Coquimbo;Paiguano;4105;12;58;2;;
Coquimbo;Paiguano;4105;13;54;4;;
Coquimbo;Paiguano;4105;14;53;3;;
Coquimbo;Paiguano;4105;15;55;7;;
Coquimbo;Paiguano;4105;16;52;3;;
Coquimbo;Paiguano;4105;17;47;5;;
Coquimbo;Punitaqui;4304;12;188;5;;
Coquimbo;Punitaqui;4304;13;174;4;;
Coquimbo;Punitaqui;4304;14;160;3;;
Coquimbo;Punitaqui;4304;15;161;5;;
Coquimbo;Punitaqui;4304;16;154;3;;
Coquimbo;Punitaqui;4304;17;149;64;;
Coquimbo;Río Hurtado;4305;12;62;2;;
Coquimbo;Río Hurtado;4305;13;57;6;;
Coquimbo;Río Hurtado;4305;14;51;9;;
Coquimbo;Río Hurtado;4305;15;48;10;;
Coquimbo;Río Hurtado;4305;16;42;4;;
Coquimbo;Río Hurtado;4305;17;39;21;;
Coquimbo;Salamanca;4204;12;429;4;;
Coquimbo;Salamanca;4204;13;417;7;;
Coquimbo;Salamanca;4204;14;392;4;;
Coquimbo;Salamanca;4204;15;392;6;;
Coquimbo;Salamanca;4204;16;364;13;;
Coquimbo;Salamanca;4204;17;330;123;;
Coquimbo;Vicuña;4106;12;441;13;;
Coquimbo;Vicuña;4106;13;419;12;;
Coquimbo;Vicuña;4106;14;399;15;;
Coquimbo;Vicuña;4106;15;400;12;1;
Coquimbo;Vicuña;4106;16;391;12;1;
Coquimbo;Vicuña;4106;17;382;142;;
Ignorada;Ignorada;99999;12;0;;;
Ignorada;Ignorada;99999;13;0;;;
Ignorada;Ignorada;99999;14;0;;;
Ignorada;Ignorada;99999;15;0;;;
Ignorada;Ignorada;99999;16;0;;;
Ignorada;Ignorada;99999;17;0;5;;
La Araucanía;Angol;9201;12;807;32;;
La Araucanía;Angol;9201;13;762;21;;
La Araucanía;Angol;9201;14;756;21;;
La Araucanía;Angol;9201;15;745;18;;
La Araucanía;Angol;9201;16;729;16;;
La Araucanía;Angol;9201;17;693;209;;
La Araucanía;Carahue;9102;12;378;3;;
La Araucanía;Carahue;9102;13;357;3;;
La Araucanía;Carahue;9102;14;346;3;;
La Araucanía;Carahue;9102;15;327;11;;
La Araucanía;Carahue;9102;16;313;18;;
La Araucanía;Carahue;9102;17;302;86;;
La Araucanía;Cholchol;9121;12;205;4;;
La Araucanía;Cholchol;9121;13;204;3;;
La Araucanía;Cholchol;9121;14;203;2;;
La Araucanía;Cholchol;9121;15;192;6;;
La Araucanía;Cholchol;9121;16;181;4;;
La Araucanía;Cholchol;9121;17;166;42;;
La Araucanía;Collipulli;9202;12;420;3;;
La Araucanía;Collipulli;9202;13;405;3;;
La Araucanía;Collipulli;9202;14;402;7;;
La Araucanía;Collipulli;9202;15;385;5;;
La Araucanía;Collipulli;9202;16;367;8;;
La Araucanía;Collipulli;9202;17;342;99;;
La Araucanía;Cunco;9103;12;248;9;;
La Araucanía;Cunco;9103;13;238;5;;
La Araucanía;Cunco;9103;14;232;4;;
La Araucanía;Cunco;9103;15;221;5;;
La Araucanía;Cunco;9103;16;221;5;;
La Araucanía;Cunco;9103;17;222;35;;
La Araucanía;Curacautín;9203;12;266;2;;
La Araucanía;Curacautín;9203;13;244;9;;
La Araucanía;Curacautín;9203;14;233;6;;
La Araucanía;Curacautín;9203;15;224;11;;
La Araucanía;Curacautín;9203;16;222;1;;
La Araucanía;Curacautín;9203;17;215;112;;
La Araucanía;Curarrehue;9104;12;123;1;;
La Araucanía;Curarrehue;9104;13;120;;;
La Araucanía;Curarrehue;9104;14;118;1;;
La Araucanía;Curarrehue;9104;15;114;;;
La Araucanía;Curarrehue;9104;16;108;;;
La Araucanía;Curarrehue;9104;17;108;4;;
La Araucanía;Ercilla;9204;12;132;;;
La Araucanía;Ercilla;9204;13;129;;;
La Araucanía;Ercilla;9204;14;124;;;
La Araucanía;Ercilla;9204;15;119;;;
La Araucanía;Ercilla;9204;16;117;;;
La Araucanía;Ercilla;9204;17;110;1;;
La Araucanía;Freire;9105;12;366;1;;
La Araucanía;Freire;9105;13;366;;;
La Araucanía;Freire;9105;14;364;;;
La Araucanía;Freire;9105;15;346;1;;
La Araucanía;Freire;9105;16;330;8;;
La Araucanía;Freire;9105;17;322;37;;
La Araucanía;Galvarino;9106;12;211;2;;
La Araucanía;Galvarino;9106;13;202;3;;
La Araucanía;Galvarino;9106;14;192;5;;
La Araucanía;Galvarino;9106;15;178;6;;
La Araucanía;Galvarino;9106;16;169;2;;
La Araucanía;Galvarino;9106;17;162;53;;
La Araucanía;Gorbea;9107;12;192;;;
La Araucanía;Gorbea;9107;13;188;2;;
La Araucanía;Gorbea;9107;14;188;4;;
La Araucanía;Gorbea;9107;15;184;2;;
La Araucanía;Gorbea;9107;16;183;5;;
La Araucanía;Gorbea;9107;17;182;46;;
La Araucanía;Lautaro;9108;12;631;23;;
La Araucanía;Lautaro;9108;13;601;24;;
