NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Atacama;Caldera;3102;16;243;178;20;
Atacama;Caldera;3102;17;237;148;45;
Atacama;Chañaral;3201;12;223;25;8;
Atacama;Chañaral;3201;13;220;32;6;
Atacama;Chañaral;3201;14;215;105;10;
Atacama;Chañaral;3201;15;197;103;4;
Atacama;Chañaral;3201;16;176;133;21;
Atacama;Chañaral;3201;17;158;141;44;
Atacama;Copiapó;3101;12;2707;201;58;
Atacama;Copiapó;3101;13;2586;234;53;
Atacama;Copiapó;3101;14;2510;648;77;
Atacama;Copiapó;3101;15;2370;1346;65;
Atacama;Copiapó;3101;16;2271;1558;230;
Atacama;Copiapó;3101;17;2259;1711;762;
Atacama;Diego de Almagro;3202;12;269;23;4;
Atacama;Diego de Almagro;3202;13;262;20;6;
Atacama;Diego de Almagro;3202;14;249;108;9;
Atacama;Diego de Almagro;3202;15;228;153;7;
Atacama;Diego de Almagro;3202;16;201;150;21;
Atacama;Diego de Almagro;3202;17;172;199;114;
Atacama;Freirina;3303;12;120;24;2;
Atacama;Freirina;3303;13;107;28;8;
Atacama;Freirina;3303;14;101;93;3;
Atacama;Freirina;3303;15;97;82;7;
Atacama;Freirina;3303;16;91;79;9;
Atacama;Freirina;3303;17;81;59;23;
Atacama;Huasco;3304;12;177;21;4;
Atacama;Huasco;3304;13;167;30;6;
Atacama;Huasco;3304;14;157;60;2;
Atacama;Huasco;3304;15;142;81;5;
Atacama;Huasco;3304;16;129;97;11;
Atacama;Huasco;3304;17;114;99;48;
Atacama;Tierra Amarilla;3103;12;232;38;5;
Atacama;Tierra Amarilla;3103;13;214;31;3;
Atacama;Tierra Amarilla;3103;14;207;71;4;
Atacama;Tierra Amarilla;3103;15;201;108;3;
Atacama;Tierra Amarilla;3103;16;199;115;6;
Atacama;Tierra Amarilla;3103;17;194;122;31;
Atacama;Vallenar;3301;12;927;78;16;
Atacama;Vallenar;3301;13;885;70;18;
Atacama;Vallenar;3301;14;854;337;19;
Atacama;Vallenar;3301;15;798;487;22;
Atacama;Vallenar;3301;16;726;532;77;
Atacama;Vallenar;3301;17;663;564;243;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;116;28;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;122;22;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;231;32;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;244;21;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;282;52;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;268;144;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;21;14;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;27;6;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;54;10;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;57;9;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;66;12;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;52;40;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;49;14;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;58;18;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;53;9;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;83;16;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;61;15;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;62;20;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;14;7;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;19;6;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;29;9;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;50;10;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;37;16;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;32;19;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;246;63;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;280;38;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;597;59;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;653;87;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;744;289;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;691;422;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;18;9;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;20;6;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;17;12;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;13;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;17;6;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;19;10;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;11;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;14;7;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;10;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;9;6;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;10;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;6;3;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;7;1;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;12;2;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;8;1;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;11;3;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;5;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;31;8;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;21;4;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;28;4;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;26;4;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;29;9;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;25;8;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;4;2;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;4;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;2;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;1;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;1;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;1;
Biobío;Alto Biobío;8314;12;132;37;1;
Biobío;Alto Biobío;8314;13;117;32;5;
Biobío;Alto Biobío;8314;14;105;56;1;
Biobío;Alto Biobío;8314;15;91;47;3;
Biobío;Alto Biobío;8314;16;87;52;3;
Biobío;Alto Biobío;8314;17;86;39;7;
Biobío;Antuco;8302;12;63;7;1;
Biobío;Antuco;8302;13;63;16;7;
Biobío;Antuco;8302;14;60;49;5;
Biobío;Antuco;8302;15;55;39;6;
Biobío;Antuco;8302;16;53;52;12;
Biobío;Antuco;8302;17;54;63;27;
Biobío;Arauco;8202;12;564;61;7;
Biobío;Arauco;8202;13;547;108;3;
Biobío;Arauco;8202;14;553;362;10;
Biobío;Arauco;8202;15;541;382;11;
Biobío;Arauco;8202;16;528;420;28;
Biobío;Arauco;8202;17;502;418;181;
Biobío;Cabrero;8303;12;447;34;14;
Biobío;Cabrero;8303;13;427;48;12;
Biobío;Cabrero;8303;14;428;258;7;
Biobío;Cabrero;8303;15;421;345;17;
Biobío;Cabrero;8303;16;423;382;22;
Biobío;Cabrero;8303;17;412;370;190;
Biobío;Cañete;8203;12;590;75;11;
Biobío;Cañete;8203;13;591;78;12;
Biobío;Cañete;8203;14;586;284;9;
Biobío;Cañete;8203;15;558;375;16;
Biobío;Cañete;8203;16;527;391;33;
Biobío;Cañete;8203;17;481;430;184;
Biobío;Chiguayante;8103;12;1211;178;90;
Biobío;Chiguayante;8103;13;1210;235;99;
Biobío;Chiguayante;8103;14;1226;613;110;
Biobío;Chiguayante;8103;15;1210;746;112;
Biobío;Chiguayante;8103;16;1221;964;219;
Biobío;Chiguayante;8103;17;1253;928;568;
Biobío;Concepción;8101;12;2427;360;134;
Biobío;Concepción;8101;13;2392;399;161;
Biobío;Concepción;8101;14;2412;1522;161;
Biobío;Concepción;8101;15;2387;1898;196;
Biobío;Concepción;8101;16;2617;2103;391;
Biobío;Concepción;8101;17;3116;2158;1267;
Biobío;Contulmo;8204;12;95;55;14;
Biobío;Contulmo;8204;13;95;51;16;
Biobío;Contulmo;8204;14;95;79;16;
Biobío;Contulmo;8204;15;92;84;34;
Biobío;Contulmo;8204;16;86;74;19;
Biobío;Contulmo;8204;17;78;88;37;
Biobío;Coronel;8102;12;1830;127;34;
Biobío;Coronel;8102;13;1790;197;41;
Biobío;Coronel;8102;14;1791;805;43;
Biobío;Coronel;8102;15;1717;1034;47;
Biobío;Coronel;8102;16;1690;1146;138;
Biobío;Coronel;8102;17;1662;1214;518;
Biobío;Curanilahue;8205;12;483;35;12;
Biobío;Curanilahue;8205;13;483;39;9;
Biobío;Curanilahue;8205;14;500;242;15;
Biobío;Curanilahue;8205;15;486;317;12;
Biobío;Curanilahue;8205;16;481;379;40;
Biobío;Curanilahue;8205;17;459;362;199;
Biobío;Florida;8104;12;141;15;6;
Biobío;Florida;8104;13;136;34;15;
Biobío;Florida;8104;14;133;72;15;
Biobío;Florida;8104;15;129;94;19;
Biobío;Florida;8104;16;127;108;17;
Biobío;Florida;8104;17;126;90;36;
Biobío;Hualpén;8112;12;1216;141;45;
Biobío;Hualpén;8112;13;1199;180;48;
Biobío;Hualpén;8112;14;1203;648;51;
Biobío;Hualpén;8112;15;1162;841;62;
Biobío;Hualpén;8112;16;1180;900;169;
Biobío;Hualpén;8112;17;1229;941;529;
Biobío;Hualqui;8105;12;383;24;11;
Biobío;Hualqui;8105;13;386;39;12;
Biobío;Hualqui;8105;14;389;159;13;
Biobío;Hualqui;8105;15;374;210;21;
Biobío;Hualqui;8105;16;364;241;18;
Biobío;Hualqui;8105;17;352;239;111;
Biobío;Laja;8304;12;336;26;6;
Biobío;Laja;8304;13;333;43;3;
Biobío;Laja;8304;14;341;176;11;
Biobío;Laja;8304;15;334;229;15;
Biobío;Laja;8304;16;332;269;30;
Biobío;Laja;8304;17;321;274;122;
Biobío;Lebu;8201;12;409;19;8;
Biobío;Lebu;8201;13;407;34;10;
Biobío;Lebu;8201;14;417;191;15;
Biobío;Lebu;8201;15;417;273;18;
Biobío;Lebu;8201;16;401;264;21;
Biobío;Lebu;8201;17;371;298;147;
Biobío;Los Angeles;8301;12;3263;341;91;
Biobío;Los Angeles;8301;13;3168;406;97;
Biobío;Los Angeles;8301;14;3139;1794;107;
Biobío;Los Angeles;8301;15;3038;2341;123;
Biobío;Los Angeles;8301;16;2998;2541;318;
Biobío;Los Angeles;8301;17;2940;2713;1434;
Biobío;Los Álamos;8206;12;372;34;22;
Biobío;Los Álamos;8206;13;365;36;16;
Biobío;Los Álamos;8206;14;363;205;18;
Biobío;Los Álamos;8206;15;339;249;19;
Biobío;Los Álamos;8206;16;322;285;31;
Biobío;Los Álamos;8206;17;303;285;124;
Biobío;Lota;8106;12;617;43;16;
Biobío;Lota;8106;13;601;44;14;
Biobío;Lota;8106;14;602;275;24;
Biobío;Lota;8106;15;579;368;21;
Biobío;Lota;8106;16;571;417;46;
Biobío;Lota;8106;17;574;443;213;
Biobío;Mulchén;8305;12;457;35;14;
Biobío;Mulchén;8305;13;435;31;11;
Biobío;Mulchén;8305;14;432;238;14;
Biobío;Mulchén;8305;15;423;321;15;
Biobío;Mulchén;8305;16;428;324;16;
Biobío;Mulchén;8305;17;423;331;178;
Biobío;Nacimiento;8306;12;418;33;10;
Biobío;Nacimiento;8306;13;402;34;3;
Biobío;Nacimiento;8306;14;398;251;13;
Biobío;Nacimiento;8306;15;389;300;12;
Biobío;Nacimiento;8306;16;383;339;22;
Biobío;Nacimiento;8306;17;373;327;158;
Biobío;Negrete;8307;12;159;7;1;
Biobío;Negrete;8307;13;156;8;1;
Biobío;Negrete;8307;14;145;71;2;
Biobío;Negrete;8307;15;134;87;3;
Biobío;Negrete;8307;16;129;124;30;
Biobío;Negrete;8307;17;130;136;70;
Biobío;Penco;8107;12;662;84;24;
Biobío;Penco;8107;13;650;91;29;
Biobío;Penco;8107;14;651;373;31;
Biobío;Penco;8107;15;638;491;37;
Biobío;Penco;8107;16;651;521;99;
Biobío;Penco;8107;17;665;575;351;
Biobío;Quilaco;8308;12;47;1;;
Biobío;Quilaco;8308;13;46;3;1;
Biobío;Quilaco;8308;14;46;16;;
Biobío;Quilaco;8308;15;45;36;;
Biobío;Quilaco;8308;16;45;37;2;
Biobío;Quilaco;8308;17;44;36;15;
Biobío;Quilleco;8309;12;138;21;4;
Biobío;Quilleco;8309;13;135;31;;
Biobío;Quilleco;8309;14;135;91;6;
Biobío;Quilleco;8309;15;128;120;6;
Biobío;Quilleco;8309;16;128;102;5;
Biobío;Quilleco;8309;17;124;116;53;
Biobío;San Pedro de la Paz;8108;12;2212;261;96;
Biobío;San Pedro de la Paz;8108;13;2144;321;126;
Biobío;San Pedro de la Paz;8108;14;2127;1149;116;
Biobío;San Pedro de la Paz;8108;15;2042;1452;134;
Biobío;San Pedro de la Paz;8108;16;2010;1608;282;
Biobío;San Pedro de la Paz;8108;17;1990;1605;917;
Biobío;San Rosendo;8310;12;55;26;11;
Biobío;San Rosendo;8310;13;50;44;21;
Biobío;San Rosendo;8310;14;47;39;10;
Biobío;San Rosendo;8310;15;43;47;13;
Biobío;San Rosendo;8310;16;44;49;17;
Biobío;San Rosendo;8310;17;43;40;17;
Biobío;Santa Bárbara;8311;12;219;29;9;
Biobío;Santa Bárbara;8311;13;210;55;14;
Biobío;Santa Bárbara;8311;14;199;110;10;
Biobío;Santa Bárbara;8311;15;189;149;16;
Biobío;Santa Bárbara;8311;16;184;165;35;
Biobío;Santa Bárbara;8311;17;184;190;98;
Biobío;Santa Juana;8109;12;195;29;2;
Biobío;Santa Juana;8109;13;185;37;1;
Biobío;Santa Juana;8109;14;185;114;3;
Biobío;Santa Juana;8109;15;178;152;3;
Biobío;Santa Juana;8109;16;175;158;4;
Biobío;Santa Juana;8109;17;172;135;47;
Biobío;Talcahuano;8110;12;1980;185;74;
Biobío;Talcahuano;8110;13;1941;174;54;
Biobío;Talcahuano;8110;14;1947;1015;77;
Biobío;Talcahuano;8110;15;1894;1232;76;
Biobío;Talcahuano;8110;16;1975;1423;242;
Biobío;Talcahuano;8110;17;2106;1462;846;
Biobío;Tirúa;8207;12;181;78;13;
Biobío;Tirúa;8207;13;177;86;14;
Biobío;Tirúa;8207;14;178;97;17;
Biobío;Tirúa;8207;15;173;101;18;
Biobío;Tirúa;8207;16;165;106;24;
Biobío;Tirúa;8207;17;155;83;31;
Biobío;Tomé;8111;12;751;48;21;
Biobío;Tomé;8111;13;740;43;10;
Biobío;Tomé;8111;14;741;363;19;
Biobío;Tomé;8111;15;715;486;18;
Biobío;Tomé;8111;16;707;557;71;
Biobío;Tomé;8111;17;713;614;319;
Biobío;Tucapel;8312;12;211;38;10;
Biobío;Tucapel;8312;13;206;56;12;
Biobío;Tucapel;8312;14;208;148;11;
Biobío;Tucapel;8312;15;195;157;14;
Biobío;Tucapel;8312;16;190;174;28;
Biobío;Tucapel;8312;17;180;192;100;
Biobío;Yumbel;8313;12;276;20;4;
Biobío;Yumbel;8313;13;269;33;7;
Biobío;Yumbel;8313;14;272;146;3;
Biobío;Yumbel;8313;15;265;184;4;
Biobío;Yumbel;8313;16;262;223;20;
Biobío;Yumbel;8313;17;257;232;115;
Coquimbo;Andacollo;4103;12;174;13;3;
Coquimbo;Andacollo;4103;13;166;5;;
Coquimbo;Andacollo;4103;14;153;71;3;
Coquimbo;Andacollo;4103;15;147;125;3;
Coquimbo;Andacollo;4103;16;138;124;15;
Coquimbo;Andacollo;4103;17;137;142;57;
Coquimbo;Canela;4202;12;118;52;6;
Coquimbo;Canela;4202;13;114;75;8;
Coquimbo;Canela;4202;14;108;112;7;
Coquimbo;Canela;4202;15;110;112;10;
Coquimbo;Canela;4202;16;99;101;24;
Coquimbo;Canela;4202;17;91;118;72;
Coquimbo;Combarbalá;4302;12;181;48;4;
Coquimbo;Combarbalá;4302;13;164;74;8;
Coquimbo;Combarbalá;4302;14;152;121;5;
Coquimbo;Combarbalá;4302;15;152;140;9;
Coquimbo;Combarbalá;4302;16;147;139;5;
Coquimbo;Combarbalá;4302;17;129;124;29;
Coquimbo;Coquimbo;4102;12;3767;579;107;
Coquimbo;Coquimbo;4102;13;3616;587;100;
Coquimbo;Coquimbo;4102;14;3461;1784;78;
Coquimbo;Coquimbo;4102;15;3480;2168;101;
Coquimbo;Coquimbo;4102;16;3435;2392;335;
Coquimbo;Coquimbo;4102;17;3487;2434;1169;
Coquimbo;Illapel;4201;12;486;28;14;
Coquimbo;Illapel;4201;13;474;33;15;
Coquimbo;Illapel;4201;14;465;298;14;
Coquimbo;Illapel;4201;15;470;395;11;
Coquimbo;Illapel;4201;16;442;405;31;
Coquimbo;Illapel;4201;17;392;382;219;
Coquimbo;La Higuera;4104;12;65;48;4;
Coquimbo;La Higuera;4104;13;58;38;12;
Coquimbo;La Higuera;4104;14;54;38;6;
Coquimbo;La Higuera;4104;15;55;55;4;
Coquimbo;La Higuera;4104;16;53;59;12;
Coquimbo;La Higuera;4104;17;51;53;24;
Coquimbo;La Serena;4101;12;3614;457;168;
Coquimbo;La Serena;4101;13;3440;527;184;
Coquimbo;La Serena;4101;14;3297;2007;170;
Coquimbo;La Serena;4101;15;3329;2577;208;
Coquimbo;La Serena;4101;16;3372;2952;524;
Coquimbo;La Serena;4101;17;3507;2869;1493;
Coquimbo;Los Vilos;4203;12;326;35;4;
Coquimbo;Los Vilos;4203;13;302;31;5;
Coquimbo;Los Vilos;4203;14;282;223;6;
Coquimbo;Los Vilos;4203;15;284;226;8;
Coquimbo;Los Vilos;4203;16;269;217;10;
Coquimbo;Los Vilos;4203;17;251;229;90;
Coquimbo;Monte Patria;4303;12;473;49;9;
Coquimbo;Monte Patria;4303;13;454;66;6;
Coquimbo;Monte Patria;4303;14;428;315;8;
Coquimbo;Monte Patria;4303;15;431;328;6;
Coquimbo;Monte Patria;4303;16;418;329;11;
Coquimbo;Monte Patria;4303;17;404;356;140;
Coquimbo;Ovalle;4301;12;1792;111;34;
Coquimbo;Ovalle;4301;13;1692;124;40;
Coquimbo;Ovalle;4301;14;1615;913;46;
Coquimbo;Ovalle;4301;15;1644;1237;52;
Coquimbo;Ovalle;4301;16;1618;1351;109;
Coquimbo;Ovalle;4301;17;1574;1404;726;
Coquimbo;Paiguano;4105;12;58;19;1;
Coquimbo;Paiguano;4105;13;54;16;5;
Coquimbo;Paiguano;4105;14;53;34;3;
Coquimbo;Paiguano;4105;15;55;38;7;
Coquimbo;Paiguano;4105;16;52;36;3;
Coquimbo;Paiguano;4105;17;47;35;7;
Coquimbo;Punitaqui;4304;12;188;11;5;
Coquimbo;Punitaqui;4304;13;174;9;3;
Coquimbo;Punitaqui;4304;14;160;105;2;
Coquimbo;Punitaqui;4304;15;161;142;2;
Coquimbo;Punitaqui;4304;16;154;117;4;
Coquimbo;Punitaqui;4304;17;149;141;32;
Coquimbo;Río Hurtado;4305;12;62;24;3;
Coquimbo;Río Hurtado;4305;13;57;27;8;
Coquimbo;Río Hurtado;4305;14;51;53;10;
Coquimbo;Río Hurtado;4305;15;48;43;13;
Coquimbo;Río Hurtado;4305;16;42;47;12;
Coquimbo;Río Hurtado;4305;17;39;56;33;
Coquimbo;Salamanca;4204;12;429;215;6;
Coquimbo;Salamanca;4204;13;417;203;10;
Coquimbo;Salamanca;4204;14;392;267;4;
Coquimbo;Salamanca;4204;15;392;306;8;
Coquimbo;Salamanca;4204;16;364;336;21;
Coquimbo;Salamanca;4204;17;330;356;111;
Coquimbo;Vicuña;4106;12;441;40;9;
Coquimbo;Vicuña;4106;13;419;32;10;
Coquimbo;Vicuña;4106;14;399;182;18;
Coquimbo;Vicuña;4106;15;400;286;10;
Coquimbo;Vicuña;4106;16;391;321;39;
Coquimbo;Vicuña;4106;17;382;297;141;
Ignorada;Ignorada;99999;12;0;;;
Ignorada;Ignorada;99999;13;0;;;
Ignorada;Ignorada;99999;14;0;1;;
Ignorada;Ignorada;99999;15;0;2;;
Ignorada;Ignorada;99999;16;0;2;;
Ignorada;Ignorada;99999;17;0;4;2;
La Araucanía;Angol;9201;12;807;81;30;
La Araucanía;Angol;9201;13;762;72;21;
La Araucanía;Angol;9201;14;756;270;21;
La Araucanía;Angol;9201;15;745;468;17;
La Araucanía;Angol;9201;16;729;565;87;
La Araucanía;Angol;9201;17;693;509;266;
La Araucanía;Carahue;9102;12;378;24;2;
La Araucanía;Carahue;9102;13;357;22;2;
La Araucanía;Carahue;9102;14;346;151;3;
La Araucanía;Carahue;9102;15;327;243;8;
La Araucanía;Carahue;9102;16;313;260;20;
La Araucanía;Carahue;9102;17;302;238;75;
La Araucanía;Cholchol;9121;12;205;12;3;
La Araucanía;Cholchol;9121;13;204;13;3;
La Araucanía;Cholchol;9121;14;203;55;2;
La Araucanía;Cholchol;9121;15;192;92;6;
La Araucanía;Cholchol;9121;16;181;92;5;
La Araucanía;Cholchol;9121;17;166;108;35;
La Araucanía;Collipulli;9202;12;420;7;3;
La Araucanía;Collipulli;9202;13;405;11;3;
La Araucanía;Collipulli;9202;14;402;178;6;
La Araucanía;Collipulli;9202;15;385;225;5;
La Araucanía;Collipulli;9202;16;367;246;10;
La Araucanía;Collipulli;9202;17;342;230;94;
La Araucanía;Cunco;9103;12;248;17;6;
La Araucanía;Cunco;9103;13;238;16;3;
La Araucanía;Cunco;9103;14;232;106;3;
La Araucanía;Cunco;9103;15;221;127;4;
La Araucanía;Cunco;9103;16;221;137;4;
La Araucanía;Cunco;9103;17;222;151;4;
La Araucanía;Curacautín;9203;12;266;15;1;
La Araucanía;Curacautín;9203;13;244;18;9;
La Araucanía;Curacautín;9203;14;233;145;6;
La Araucanía;Curacautín;9203;15;224;182;11;
La Araucanía;Curacautín;9203;16;222;186;5;
La Araucanía;Curacautín;9203;17;215;207;111;
La Araucanía;Curarrehue;9104;12;123;3;1;
La Araucanía;Curarrehue;9104;13;120;1;;
La Araucanía;Curarrehue;9104;14;118;67;1;
La Araucanía;Curarrehue;9104;15;114;69;;
La Araucanía;Curarrehue;9104;16;108;63;;
La Araucanía;Curarrehue;9104;17;108;77;4;
La Araucanía;Ercilla;9204;12;132;1;;
La Araucanía;Ercilla;9204;13;129;3;;
