NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Ollagüe;2202;7;4;4;4;;;
Antofagasta;Ollagüe;2202;8;4;6;6;;;
Antofagasta;Ollagüe;2202;9;4;3;3;;;
Antofagasta;Ollagüe;2202;10;5;6;6;;;
Antofagasta;Ollagüe;2202;11;5;9;9;;;
Antofagasta;Ollagüe;2202;12;4;3;3;;2;
Antofagasta;Ollagüe;2202;13;2;7;7;;5;
Antofagasta;Ollagüe;2202;14;1;4;4;;3;
Antofagasta;Ollagüe;2202;15;0;6;6;;5;
Antofagasta;Ollagüe;2202;16;0;3;3;;1;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;41;14;;;
Antofagasta;San Pedro de Atacama;2203;4;128;49;21;;;
Antofagasta;San Pedro de Atacama;2203;5;137;56;17;;;
Antofagasta;San Pedro de Atacama;2203;6;146;135;108;;;
Antofagasta;San Pedro de Atacama;2203;7;146;144;114;;;
Antofagasta;San Pedro de Atacama;2203;8;147;141;119;;;
Antofagasta;San Pedro de Atacama;2203;9;142;139;122;;;
Antofagasta;San Pedro de Atacama;2203;10;142;137;120;;;
Antofagasta;San Pedro de Atacama;2203;11;141;161;141;;;
Antofagasta;San Pedro de Atacama;2203;12;139;168;152;;19;
Antofagasta;San Pedro de Atacama;2203;13;130;142;137;;18;
Antofagasta;San Pedro de Atacama;2203;14;122;149;143;;41;
Antofagasta;San Pedro de Atacama;2203;15;110;165;157;;55;
Antofagasta;San Pedro de Atacama;2203;16;100;116;115;;45;
Antofagasta;San Pedro de Atacama;2203;17;92;117;112;;58;
Antofagasta;Sierra Gorda;2103;3;24;12;3;;;
Antofagasta;Sierra Gorda;2103;4;26;16;7;;;
Antofagasta;Sierra Gorda;2103;5;27;20;10;;;
Antofagasta;Sierra Gorda;2103;6;26;32;25;;;
Antofagasta;Sierra Gorda;2103;7;26;27;25;;;
Antofagasta;Sierra Gorda;2103;8;27;42;40;;;
Antofagasta;Sierra Gorda;2103;9;29;39;31;;;
Antofagasta;Sierra Gorda;2103;10;26;22;19;;;
Antofagasta;Sierra Gorda;2103;11;24;33;31;;;
Antofagasta;Sierra Gorda;2103;12;22;32;30;;3;
Antofagasta;Sierra Gorda;2103;13;21;36;35;;5;
Antofagasta;Sierra Gorda;2103;14;19;37;35;;5;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;10;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;4;
Antofagasta;Sierra Gorda;2103;17;18;31;29;;17;
Antofagasta;Taltal;2104;3;185;69;22;;;
Antofagasta;Taltal;2104;4;185;79;26;;;
Antofagasta;Taltal;2104;5;198;119;44;;;
Antofagasta;Taltal;2104;6;207;208;164;;;
Antofagasta;Taltal;2104;7;208;178;154;;;
Antofagasta;Taltal;2104;8;220;173;154;;;
Antofagasta;Taltal;2104;9;230;172;160;;;
Antofagasta;Taltal;2104;10;242;165;154;;;
Antofagasta;Taltal;2104;11;244;185;170;;;
Antofagasta;Taltal;2104;12;234;207;194;;3;
Antofagasta;Taltal;2104;13;220;202;186;;11;
Antofagasta;Taltal;2104;14;207;211;200;;34;
Antofagasta;Taltal;2104;15;194;218;210;;84;
Antofagasta;Taltal;2104;16;181;205;198;;89;
Antofagasta;Taltal;2104;17;164;157;150;;83;
Antofagasta;Tocopilla;2301;3;395;99;33;;;
Antofagasta;Tocopilla;2301;4;406;143;48;;;
Antofagasta;Tocopilla;2301;5;457;171;62;;;
Antofagasta;Tocopilla;2301;6;481;328;243;;;
Antofagasta;Tocopilla;2301;7;461;332;272;;;
Antofagasta;Tocopilla;2301;8;445;325;275;;;
Antofagasta;Tocopilla;2301;9;430;346;297;;;
Antofagasta;Tocopilla;2301;10;433;374;325;;;
Antofagasta;Tocopilla;2301;11;441;438;381;;;
Antofagasta;Tocopilla;2301;12;437;406;377;;9;
Antofagasta;Tocopilla;2301;13;422;352;322;;9;
Antofagasta;Tocopilla;2301;14;408;430;406;;102;
Antofagasta;Tocopilla;2301;15;391;355;341;;130;
Antofagasta;Tocopilla;2301;16;386;381;366;;143;
Antofagasta;Tocopilla;2301;17;367;345;332;;182;
Arica y Parinacota;Arica;15101;3;3141;1071;328;;;
Arica y Parinacota;Arica;15101;4;3264;1364;429;;;
Arica y Parinacota;Arica;15101;5;3396;1592;557;;;
Arica y Parinacota;Arica;15101;6;3665;3077;2358;;;
Arica y Parinacota;Arica;15101;7;3648;3047;2511;;;
Arica y Parinacota;Arica;15101;8;3610;3090;2614;;;
Arica y Parinacota;Arica;15101;9;3710;3188;2759;;;
Arica y Parinacota;Arica;15101;10;3873;3370;2919;;;
Arica y Parinacota;Arica;15101;11;3753;3354;2955;;6;
Arica y Parinacota;Arica;15101;12;3688;3765;3483;;561;
Arica y Parinacota;Arica;15101;13;3538;3448;3222;;655;
Arica y Parinacota;Arica;15101;14;3298;3297;3099;;985;
Arica y Parinacota;Arica;15101;15;3385;3256;3084;;1261;
Arica y Parinacota;Arica;15101;16;3442;3333;3163;;1537;
Arica y Parinacota;Arica;15101;17;3524;3362;3197;;1811;1
Arica y Parinacota;Camarones;15102;3;10;1;;;;
Arica y Parinacota;Camarones;15102;4;11;1;;;;
Arica y Parinacota;Camarones;15102;5;11;3;;;;
Arica y Parinacota;Camarones;15102;6;13;10;4;;;
Arica y Parinacota;Camarones;15102;7;13;15;11;;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;;
Arica y Parinacota;Camarones;15102;9;15;11;9;;;
Arica y Parinacota;Camarones;15102;10;15;14;12;;;
Arica y Parinacota;Camarones;15102;11;14;19;13;;;
Arica y Parinacota;Camarones;15102;12;13;24;20;;4;
Arica y Parinacota;Camarones;15102;13;12;18;16;;3;
Arica y Parinacota;Camarones;15102;14;11;16;11;;;
Arica y Parinacota;Camarones;15102;15;10;16;14;;4;
Arica y Parinacota;Camarones;15102;16;9;11;9;;4;
Arica y Parinacota;Camarones;15102;17;8;11;9;;2;
Arica y Parinacota;General Lagos;15202;3;7;;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;;;;
Arica y Parinacota;General Lagos;15202;6;9;4;2;;;
Arica y Parinacota;General Lagos;15202;7;8;3;;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;3;1;;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;;
Arica y Parinacota;General Lagos;15202;11;7;4;1;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;2;1;;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;;
Arica y Parinacota;General Lagos;15202;15;7;2;1;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;1;
Arica y Parinacota;General Lagos;15202;17;7;1;;;;
Arica y Parinacota;Putre;15201;3;18;3;;;;
Arica y Parinacota;Putre;15201;4;16;4;1;;;
Arica y Parinacota;Putre;15201;5;17;5;;;;
Arica y Parinacota;Putre;15201;6;21;19;9;;;
Arica y Parinacota;Putre;15201;7;23;13;11;;;
Arica y Parinacota;Putre;15201;8;24;22;15;;;
Arica y Parinacota;Putre;15201;9;24;8;5;;;
Arica y Parinacota;Putre;15201;10;25;24;18;;;
Arica y Parinacota;Putre;15201;11;24;14;10;;;
Arica y Parinacota;Putre;15201;12;21;30;27;;5;
Arica y Parinacota;Putre;15201;13;20;13;11;;5;
Arica y Parinacota;Putre;15201;14;16;14;11;;;
Arica y Parinacota;Putre;15201;15;21;26;22;;9;
Arica y Parinacota;Putre;15201;16;48;17;12;;4;
Arica y Parinacota;Putre;15201;17;88;24;21;;8;
Atacama;Alto del Carmen;3302;3;64;13;4;;;
Atacama;Alto del Carmen;3302;4;67;29;5;;;
Atacama;Alto del Carmen;3302;5;73;20;10;;;
Atacama;Alto del Carmen;3302;6;76;63;57;;;
Atacama;Alto del Carmen;3302;7;80;58;52;;;
Atacama;Alto del Carmen;3302;8;79;56;51;;;
Atacama;Alto del Carmen;3302;9;82;77;72;;;
Atacama;Alto del Carmen;3302;10;86;78;72;;;
Atacama;Alto del Carmen;3302;11;85;69;64;;;
Atacama;Alto del Carmen;3302;12;81;83;77;;7;
Atacama;Alto del Carmen;3302;13;75;73;66;;17;
Atacama;Alto del Carmen;3302;14;72;66;63;;22;
Atacama;Alto del Carmen;3302;15;65;71;67;;17;
Atacama;Alto del Carmen;3302;16;59;72;65;;27;
Atacama;Alto del Carmen;3302;17;48;55;52;;33;
Atacama;Caldera;3102;3;242;87;30;;;
Atacama;Caldera;3102;4;261;117;46;;;
Atacama;Caldera;3102;5;291;148;45;;;
Atacama;Caldera;3102;6;304;249;185;;;
Atacama;Caldera;3102;7;316;225;170;;;
Atacama;Caldera;3102;8;313;239;192;;;
Atacama;Caldera;3102;9;327;285;242;;;
Atacama;Caldera;3102;10;333;291;246;;;
Atacama;Caldera;3102;11;324;307;272;;1;
Atacama;Caldera;3102;12;306;296;261;;12;
Atacama;Caldera;3102;13;293;320;290;;18;
Atacama;Caldera;3102;14;280;302;284;;60;
Atacama;Caldera;3102;15;263;300;277;;78;
Atacama;Caldera;3102;16;243;282;265;;101;
Atacama;Caldera;3102;17;237;240;228;;112;
Atacama;Chañaral;3201;3;166;55;21;;;
Atacama;Chañaral;3201;4;178;97;38;;;
Atacama;Chañaral;3201;5;198;100;42;;;
Atacama;Chañaral;3201;6;209;164;128;;;
Atacama;Chañaral;3201;7;221;147;131;;;
Atacama;Chañaral;3201;8;220;176;146;;;
Atacama;Chañaral;3201;9;226;179;155;;;
Atacama;Chañaral;3201;10;229;192;170;;;
Atacama;Chañaral;3201;11;224;227;207;;;
Atacama;Chañaral;3201;12;223;196;176;;15;
Atacama;Chañaral;3201;13;220;212;199;;18;
Atacama;Chañaral;3201;14;215;229;218;;57;
Atacama;Chañaral;3201;15;197;189;179;;60;
Atacama;Chañaral;3201;16;176;189;178;;82;
Atacama;Chañaral;3201;17;158;196;182;;85;
Atacama;Copiapó;3101;3;2295;873;354;;;
Atacama;Copiapó;3101;4;2382;1125;546;;;
Atacama;Copiapó;3101;5;2585;1373;664;;;
Atacama;Copiapó;3101;6;2649;2325;1897;;;
Atacama;Copiapó;3101;7;2717;2261;1976;;;
Atacama;Copiapó;3101;8;2668;2217;1972;;;
Atacama;Copiapó;3101;9;2757;2293;2033;;;
Atacama;Copiapó;3101;10;2833;2524;2273;;1;
Atacama;Copiapó;3101;11;2794;2424;2213;;1;
Atacama;Copiapó;3101;12;2707;2669;2515;;133;
Atacama;Copiapó;3101;13;2586;2388;2271;;145;
Atacama;Copiapó;3101;14;2510;2427;2295;;403;
Atacama;Copiapó;3101;15;2370;2428;2323;;820;
Atacama;Copiapó;3101;16;2271;2285;2204;;1022;
Atacama;Copiapó;3101;17;2259;2281;2193;;1260;1
Atacama;Diego de Almagro;3202;3;196;79;33;;;
Atacama;Diego de Almagro;3202;4;207;96;57;;;
Atacama;Diego de Almagro;3202;5;226;101;59;;;
Atacama;Diego de Almagro;3202;6;235;185;154;;;
Atacama;Diego de Almagro;3202;7;242;195;163;;;
Atacama;Diego de Almagro;3202;8;239;190;165;;;
Atacama;Diego de Almagro;3202;9;248;182;156;;;
Atacama;Diego de Almagro;3202;10;261;211;189;;1;
Atacama;Diego de Almagro;3202;11;269;222;201;;1;
Atacama;Diego de Almagro;3202;12;269;216;202;;13;
Atacama;Diego de Almagro;3202;13;262;214;202;;13;
Atacama;Diego de Almagro;3202;14;249;204;198;;58;
Atacama;Diego de Almagro;3202;15;228;206;198;;92;
Atacama;Diego de Almagro;3202;16;201;196;186;;104;
Atacama;Diego de Almagro;3202;17;172;230;224;;161;
Atacama;Freirina;3303;3;108;41;15;;;
Atacama;Freirina;3303;4;111;51;27;;;
Atacama;Freirina;3303;5;113;58;25;;;
Atacama;Freirina;3303;6;112;105;79;;;
Atacama;Freirina;3303;7;114;109;96;;;
Atacama;Freirina;3303;8;119;111;108;;;
Atacama;Freirina;3303;9;130;119;106;;;
Atacama;Freirina;3303;10;138;104;95;;;
Atacama;Freirina;3303;11;133;123;114;;;
Atacama;Freirina;3303;12;120;117;109;;13;
Atacama;Freirina;3303;13;107;119;113;;17;
Atacama;Freirina;3303;14;101;139;134;;45;
Atacama;Freirina;3303;15;97;120;111;;59;
Atacama;Freirina;3303;16;91;105;102;;49;
Atacama;Freirina;3303;17;81;72;71;;46;
Atacama;Huasco;3304;3;156;48;12;;;
Atacama;Huasco;3304;4;164;51;17;;;
Atacama;Huasco;3304;5;173;73;20;;;
Atacama;Huasco;3304;6;168;117;91;;;
Atacama;Huasco;3304;7;166;119;96;;;
Atacama;Huasco;3304;8;159;143;125;;;
Atacama;Huasco;3304;9;168;166;147;;;
Atacama;Huasco;3304;10;176;147;132;;;
Atacama;Huasco;3304;11;180;165;152;;;
Atacama;Huasco;3304;12;177;150;134;;8;
Atacama;Huasco;3304;13;167;159;151;;13;
Atacama;Huasco;3304;14;157;132;123;;27;
Atacama;Huasco;3304;15;142;139;131;;31;
Atacama;Huasco;3304;16;129;151;149;;44;
Atacama;Huasco;3304;17;114;138;130;;76;
Atacama;Tierra Amarilla;3103;3;178;93;30;;;
Atacama;Tierra Amarilla;3103;4;188;104;37;;;
Atacama;Tierra Amarilla;3103;5;213;151;61;;;
Atacama;Tierra Amarilla;3103;6;232;203;161;;;
Atacama;Tierra Amarilla;3103;7;248;210;177;;;
Atacama;Tierra Amarilla;3103;8;252;193;164;;;
Atacama;Tierra Amarilla;3103;9;259;199;173;;;
Atacama;Tierra Amarilla;3103;10;263;221;192;;;
Atacama;Tierra Amarilla;3103;11;248;241;213;;;
Atacama;Tierra Amarilla;3103;12;232;279;262;;20;
Atacama;Tierra Amarilla;3103;13;214;250;236;;17;
Atacama;Tierra Amarilla;3103;14;207;257;241;;38;
Atacama;Tierra Amarilla;3103;15;201;214;201;;64;
Atacama;Tierra Amarilla;3103;16;199;215;198;;68;
Atacama;Tierra Amarilla;3103;17;194;200;192;;89;
Atacama;Vallenar;3301;3;749;247;93;;;
Atacama;Vallenar;3301;4;768;359;142;;;
Atacama;Vallenar;3301;5;828;394;187;;;
Atacama;Vallenar;3301;6;838;715;581;;;
Atacama;Vallenar;3301;7;870;768;664;;;
Atacama;Vallenar;3301;8;863;737;648;;;
Atacama;Vallenar;3301;9;912;761;664;;;
Atacama;Vallenar;3301;10;954;758;690;;;
Atacama;Vallenar;3301;11;952;757;698;;;
Atacama;Vallenar;3301;12;927;893;840;;52;
Atacama;Vallenar;3301;13;885;783;737;;42;
Atacama;Vallenar;3301;14;854;880;841;;182;
Atacama;Vallenar;3301;15;798;810;777;;289;
Atacama;Vallenar;3301;16;726;759;721;;327;
Atacama;Vallenar;3301;17;663;737;710;;400;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;127;55;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;142;61;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;165;69;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;287;216;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;304;246;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;305;257;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;331;288;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;317;276;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;381;336;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;443;407;;58;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;398;368;;70;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;410;389;;138;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;356;342;;131;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;387;362;;175;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;338;327;;191;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;36;15;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;29;8;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;47;25;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;61;54;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;73;70;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;66;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;39;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;54;47;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;66;61;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;90;86;;13;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;80;76;;13;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;87;;23;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;70;;30;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;78;76;;30;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;34;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;30;12;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;30;18;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;43;21;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;49;40;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;61;58;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;67;61;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;75;60;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;71;65;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;81;78;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;107;102;;37;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;94;92;;41;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;72;;41;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;99;98;;55;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;72;69;;36;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;81;77;;45;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;26;8;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;22;11;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;33;19;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;47;37;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;45;36;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;46;43;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;43;39;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;51;47;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;56;53;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;6;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;53;50;;12;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;45;44;;10;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;60;58;;16;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;45;;20;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;41;38;;20;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;321;125;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;357;156;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;477;226;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;807;672;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;760;673;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;760;695;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;821;742;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;820;748;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;870;825;;2;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;999;958;;179;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;930;888;;182;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;935;898;;344;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;884;855;;403;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;940;913;;477;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;818;795;;503;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;8;2;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;5;2;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;7;3;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;30;24;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;19;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;8;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;12;10;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;16;14;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;21;16;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;32;31;;10;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;10;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;23;;13;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;16;;9;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;23;;15;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;2;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;4;3;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;4;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;6;5;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;10;10;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;9;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;12;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;11;;6;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;1;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;9;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;6;1;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;13;3;;;
