NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;1;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;5;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;7;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;5;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;12;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;7;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;347;288;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;440;327;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;739;625;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;740;668;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;813;748;;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;735;693;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;1;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;21;18;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;26;20;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;19;18;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;15;11;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;20;17;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;21;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;12;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;18;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;7;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;10;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;10;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;14;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;36;35;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;25;22;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;29;29;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;27;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;30;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;6;129;;;;
Biobío;Alto Biobío;8314;7;130;;;;
Biobío;Alto Biobío;8314;8;132;;;;
Biobío;Alto Biobío;8314;9;135;1;;;
Biobío;Alto Biobío;8314;10;144;1;;;
Biobío;Alto Biobío;8314;11;138;;;;
Biobío;Alto Biobío;8314;12;132;63;44;;
Biobío;Alto Biobío;8314;13;117;49;35;;
Biobío;Alto Biobío;8314;14;105;79;62;;
Biobío;Alto Biobío;8314;15;91;58;45;;
Biobío;Alto Biobío;8314;16;87;77;53;;
Biobío;Alto Biobío;8314;17;86;53;39;;
Biobío;Antuco;8302;6;48;;;;
Biobío;Antuco;8302;7;52;;;;
Biobío;Antuco;8302;8;53;;;;
Biobío;Antuco;8302;9;58;;;;
Biobío;Antuco;8302;10;61;2;;;
Biobío;Antuco;8302;11;64;3;;;
Biobío;Antuco;8302;12;63;9;9;;
Biobío;Antuco;8302;13;63;22;20;;
Biobío;Antuco;8302;14;60;63;50;;
Biobío;Antuco;8302;15;55;47;41;;
Biobío;Antuco;8302;16;53;57;55;;
Biobío;Antuco;8302;17;54;68;66;;
Biobío;Arauco;8202;6;543;2;;;
Biobío;Arauco;8202;7;543;2;;;
Biobío;Arauco;8202;8;538;6;;;
Biobío;Arauco;8202;9;554;6;;;
Biobío;Arauco;8202;10;584;3;;;
Biobío;Arauco;8202;11;580;10;;;
Biobío;Arauco;8202;12;564;64;59;;
Biobío;Arauco;8202;13;547;118;107;;
Biobío;Arauco;8202;14;553;440;350;;
Biobío;Arauco;8202;15;541;423;374;;
Biobío;Arauco;8202;16;528;442;409;;
Biobío;Arauco;8202;17;502;451;413;;
Biobío;Cabrero;8303;6;381;1;;;
Biobío;Cabrero;8303;7;378;5;;;
Biobío;Cabrero;8303;8;393;4;;;
Biobío;Cabrero;8303;9;425;1;;;
Biobío;Cabrero;8303;10;464;5;;;
Biobío;Cabrero;8303;11;462;5;;;
Biobío;Cabrero;8303;12;447;37;36;;
Biobío;Cabrero;8303;13;427;51;45;;
Biobío;Cabrero;8303;14;428;355;249;;
Biobío;Cabrero;8303;15;421;402;340;;
Biobío;Cabrero;8303;16;423;408;379;;
Biobío;Cabrero;8303;17;412;383;363;;
Biobío;Cañete;8203;6;551;;;;
Biobío;Cañete;8203;7;544;;;;
Biobío;Cañete;8203;8;537;2;;;
Biobío;Cañete;8203;9;555;4;;;
Biobío;Cañete;8203;10;582;3;;;
Biobío;Cañete;8203;11;590;2;;;
Biobío;Cañete;8203;12;590;81;76;;
Biobío;Cañete;8203;13;591;85;80;;
Biobío;Cañete;8203;14;586;334;272;;
Biobío;Cañete;8203;15;558;414;370;;
Biobío;Cañete;8203;16;527;401;379;;
Biobío;Cañete;8203;17;481;443;418;;
Biobío;Chiguayante;8103;6;1168;6;;;
Biobío;Chiguayante;8103;7;1149;12;;;
Biobío;Chiguayante;8103;8;1141;19;;;
Biobío;Chiguayante;8103;9;1165;17;;;
Biobío;Chiguayante;8103;10;1220;25;;;
Biobío;Chiguayante;8103;11;1214;23;;;
Biobío;Chiguayante;8103;12;1211;181;171;;
Biobío;Chiguayante;8103;13;1210;237;229;;
Biobío;Chiguayante;8103;14;1226;793;603;;
Biobío;Chiguayante;8103;15;1210;850;721;;
Biobío;Chiguayante;8103;16;1221;1010;949;;1
Biobío;Chiguayante;8103;17;1253;959;910;;
Biobío;Concepción;8101;6;2440;13;;;
Biobío;Concepción;8101;7;2372;24;;;
Biobío;Concepción;8101;8;2312;35;;;
Biobío;Concepción;8101;9;2337;45;;;
Biobío;Concepción;8101;10;2441;62;;;
Biobío;Concepción;8101;11;2441;64;;;
Biobío;Concepción;8101;12;2427;368;351;;
Biobío;Concepción;8101;13;2392;412;390;;
Biobío;Concepción;8101;14;2412;1968;1491;;1
Biobío;Concepción;8101;15;2387;2146;1861;;
Biobío;Concepción;8101;16;2617;2212;2071;;3
Biobío;Concepción;8101;17;3116;2234;2117;;3
Biobío;Contulmo;8204;6;74;;;;
Biobío;Contulmo;8204;7;78;;;;
Biobío;Contulmo;8204;8;82;;;;
Biobío;Contulmo;8204;9;88;1;;;
Biobío;Contulmo;8204;10;94;1;;;
Biobío;Contulmo;8204;11;96;2;;;
Biobío;Contulmo;8204;12;95;55;53;;
Biobío;Contulmo;8204;13;95;51;49;;
Biobío;Contulmo;8204;14;95;92;76;;
Biobío;Contulmo;8204;15;92;93;82;;
Biobío;Contulmo;8204;16;86;79;72;;
