NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Arica y Parinacota;General Lagos;15202;14;7;;;;
Arica y Parinacota;General Lagos;15202;15;7;;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;6;21;;;;
Arica y Parinacota;Putre;15201;7;23;;;;
Arica y Parinacota;Putre;15201;8;24;;;;
Arica y Parinacota;Putre;15201;9;24;;;;
Arica y Parinacota;Putre;15201;10;25;;;;
Arica y Parinacota;Putre;15201;11;24;;;;
Arica y Parinacota;Putre;15201;12;21;9;9;;
Arica y Parinacota;Putre;15201;13;20;8;7;;
Arica y Parinacota;Putre;15201;14;16;8;2;;
Arica y Parinacota;Putre;15201;15;21;15;11;;
Arica y Parinacota;Putre;15201;16;48;8;5;;
Arica y Parinacota;Putre;15201;17;88;10;7;;
Atacama;Alto del Carmen;3302;6;76;;;;
Atacama;Alto del Carmen;3302;7;80;;;;
Atacama;Alto del Carmen;3302;8;79;;;;
Atacama;Alto del Carmen;3302;9;82;;;;
Atacama;Alto del Carmen;3302;10;86;;;;
Atacama;Alto del Carmen;3302;11;85;;;;
Atacama;Alto del Carmen;3302;12;81;22;21;;
Atacama;Alto del Carmen;3302;13;75;33;32;;
Atacama;Alto del Carmen;3302;14;72;41;37;;
Atacama;Alto del Carmen;3302;15;65;51;46;;
Atacama;Alto del Carmen;3302;16;59;50;45;;
Atacama;Alto del Carmen;3302;17;48;42;42;;
Atacama;Caldera;3102;6;304;;;;
Atacama;Caldera;3102;7;316;;;;
Atacama;Caldera;3102;8;313;2;;;
Atacama;Caldera;3102;9;327;2;;;
Atacama;Caldera;3102;10;333;2;;;
Atacama;Caldera;3102;11;324;;;;
Atacama;Caldera;3102;12;306;19;18;;
Atacama;Caldera;3102;13;293;29;26;;
Atacama;Caldera;3102;14;280;166;126;;
Atacama;Caldera;3102;15;263;195;158;;
Atacama;Caldera;3102;16;243;190;171;;
Atacama;Caldera;3102;17;237;162;146;;
Atacama;Chañaral;3201;6;209;;;;
Atacama;Chañaral;3201;7;221;;;;
Atacama;Chañaral;3201;8;220;1;;;
Atacama;Chañaral;3201;9;226;1;;;
Atacama;Chañaral;3201;10;229;;;;
Atacama;Chañaral;3201;11;224;;;;
Atacama;Chañaral;3201;12;223;25;22;;
Atacama;Chañaral;3201;13;220;32;29;;
Atacama;Chañaral;3201;14;215;125;95;;
Atacama;Chañaral;3201;15;197;119;96;;
Atacama;Chañaral;3201;16;176;133;127;;
Atacama;Chañaral;3201;17;158;142;127;;
Atacama;Copiapó;3101;6;2649;3;;;
Atacama;Copiapó;3101;7;2717;2;;;
Atacama;Copiapó;3101;8;2668;5;;;
Atacama;Copiapó;3101;9;2757;4;;;
Atacama;Copiapó;3101;10;2833;10;;;
Atacama;Copiapó;3101;11;2794;10;;;
Atacama;Copiapó;3101;12;2707;203;188;;
Atacama;Copiapó;3101;13;2586;238;220;;
Atacama;Copiapó;3101;14;2510;1156;620;;
Atacama;Copiapó;3101;15;2370;1666;1278;;
Atacama;Copiapó;3101;16;2271;1582;1487;;
Atacama;Copiapó;3101;17;2259;1755;1653;;1
Atacama;Diego de Almagro;3202;6;235;;;;
Atacama;Diego de Almagro;3202;7;242;;;;
Atacama;Diego de Almagro;3202;8;239;1;;;
Atacama;Diego de Almagro;3202;9;248;;;;
Atacama;Diego de Almagro;3202;10;261;1;;;
Atacama;Diego de Almagro;3202;11;269;1;;;
Atacama;Diego de Almagro;3202;12;269;22;20;;
Atacama;Diego de Almagro;3202;13;262;19;18;;
Atacama;Diego de Almagro;3202;14;249;125;98;;
Atacama;Diego de Almagro;3202;15;228;167;139;;1
Atacama;Diego de Almagro;3202;16;201;156;144;;
Atacama;Diego de Almagro;3202;17;172;205;197;;
Atacama;Freirina;3303;6;112;;;;
Atacama;Freirina;3303;7;114;;;;
Atacama;Freirina;3303;8;119;;;;
Atacama;Freirina;3303;9;130;;;;
Atacama;Freirina;3303;10;138;;;;
Atacama;Freirina;3303;11;133;;;;
Atacama;Freirina;3303;12;120;24;23;;
Atacama;Freirina;3303;13;107;28;28;;
Atacama;Freirina;3303;14;101;105;89;;
Atacama;Freirina;3303;15;97;88;78;;
Atacama;Freirina;3303;16;91;82;80;;
Atacama;Freirina;3303;17;81;59;57;;
Atacama;Huasco;3304;6;168;;;;
Atacama;Huasco;3304;7;166;;;;
Atacama;Huasco;3304;8;159;;;;
Atacama;Huasco;3304;9;168;;;;
Atacama;Huasco;3304;10;176;;;;
Atacama;Huasco;3304;11;180;;;;
Atacama;Huasco;3304;12;177;22;20;;
Atacama;Huasco;3304;13;167;33;26;;
Atacama;Huasco;3304;14;157;64;56;;
Atacama;Huasco;3304;15;142;86;71;;
Atacama;Huasco;3304;16;129;99;90;;
Atacama;Huasco;3304;17;114;104;95;;
Atacama;Tierra Amarilla;3103;6;232;;;;
Atacama;Tierra Amarilla;3103;7;248;;;;
Atacama;Tierra Amarilla;3103;8;252;;;;
Atacama;Tierra Amarilla;3103;9;259;1;;;
Atacama;Tierra Amarilla;3103;10;263;;;;
Atacama;Tierra Amarilla;3103;11;248;2;;;
Atacama;Tierra Amarilla;3103;12;232;37;33;;
Atacama;Tierra Amarilla;3103;13;214;33;29;;
Atacama;Tierra Amarilla;3103;14;207;111;65;;
Atacama;Tierra Amarilla;3103;15;201;131;103;;
Atacama;Tierra Amarilla;3103;16;199;118;107;;1
Atacama;Tierra Amarilla;3103;17;194;126;120;;
Atacama;Vallenar;3301;6;838;;;;
Atacama;Vallenar;3301;7;870;;;;
Atacama;Vallenar;3301;8;863;;;;
Atacama;Vallenar;3301;9;912;;;;
Atacama;Vallenar;3301;10;954;3;;;
Atacama;Vallenar;3301;11;952;2;;;
Atacama;Vallenar;3301;12;927;78;75;;
Atacama;Vallenar;3301;13;885;70;69;;
Atacama;Vallenar;3301;14;854;439;327;;
Atacama;Vallenar;3301;15;798;547;471;;
Atacama;Vallenar;3301;16;726;532;500;;
Atacama;Vallenar;3301;17;663;571;543;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;2;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;1;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;1;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;1;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;127;117;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;139;128;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;272;214;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;268;235;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;297;273;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;278;260;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;23;23;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;28;28;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;71;56;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;63;55;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;71;67;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;56;53;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;1;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;1;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;1;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;57;51;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;75;67;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;64;57;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;88;84;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;65;58;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;70;61;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;29;24;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;40;37;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;38;35;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;57;53;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;43;39;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;37;30;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;5;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;2;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;11;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;2;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;346;283;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;440;324;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;728;620;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;734;668;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;805;747;;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;735;692;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;1;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;21;17;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;25;20;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;18;17;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;15;11;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;20;17;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;21;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;12;11;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;18;18;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;7;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;10;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;10;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;14;13;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;36;35;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;25;22;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;29;29;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;27;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;30;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;6;129;;;;
Biobío;Alto Biobío;8314;7;130;;;;
Biobío;Alto Biobío;8314;8;132;;;;
Biobío;Alto Biobío;8314;9;135;1;;;
Biobío;Alto Biobío;8314;10;144;;;;
Biobío;Alto Biobío;8314;11;138;;;;
Biobío;Alto Biobío;8314;12;132;62;42;;
Biobío;Alto Biobío;8314;13;117;48;35;;
Biobío;Alto Biobío;8314;14;105;79;61;;
Biobío;Alto Biobío;8314;15;91;58;45;;
Biobío;Alto Biobío;8314;16;87;74;53;;
Biobío;Alto Biobío;8314;17;86;53;36;;
Biobío;Antuco;8302;6;48;;;;
Biobío;Antuco;8302;7;52;;;;
Biobío;Antuco;8302;8;53;;;;
Biobío;Antuco;8302;9;58;;;;
Biobío;Antuco;8302;10;61;1;;;
Biobío;Antuco;8302;11;64;3;;;
Biobío;Antuco;8302;12;63;9;9;;
Biobío;Antuco;8302;13;63;22;20;;
Biobío;Antuco;8302;14;60;62;50;;
Biobío;Antuco;8302;15;55;47;40;;
Biobío;Antuco;8302;16;53;56;55;;
Biobío;Antuco;8302;17;54;68;66;;
Biobío;Arauco;8202;6;543;;;;
Biobío;Arauco;8202;7;543;;;;
Biobío;Arauco;8202;8;538;5;;;
Biobío;Arauco;8202;9;554;1;;;
Biobío;Arauco;8202;10;584;3;;;
Biobío;Arauco;8202;11;580;6;;;
Biobío;Arauco;8202;12;564;64;59;;
Biobío;Arauco;8202;13;547;117;107;;
Biobío;Arauco;8202;14;553;427;350;;
Biobío;Arauco;8202;15;541;408;374;;
Biobío;Arauco;8202;16;528;425;409;;
Biobío;Arauco;8202;17;502;428;413;;
Biobío;Cabrero;8303;6;381;;;;
Biobío;Cabrero;8303;7;378;;;;
Biobío;Cabrero;8303;8;393;;;;
Biobío;Cabrero;8303;9;425;;;;
Biobío;Cabrero;8303;10;464;4;;;
Biobío;Cabrero;8303;11;462;5;;;
Biobío;Cabrero;8303;12;447;37;36;;
Biobío;Cabrero;8303;13;427;50;45;;
Biobío;Cabrero;8303;14;428;330;249;;
Biobío;Cabrero;8303;15;421;385;338;;
Biobío;Cabrero;8303;16;423;394;378;;
Biobío;Cabrero;8303;17;412;375;363;;
Biobío;Cañete;8203;6;551;;;;
Biobío;Cañete;8203;7;544;;;;
Biobío;Cañete;8203;8;537;1;;;
Biobío;Cañete;8203;9;555;3;;;
Biobío;Cañete;8203;10;582;3;;;
Biobío;Cañete;8203;11;590;2;;;
Biobío;Cañete;8203;12;590;80;76;;
Biobío;Cañete;8203;13;591;85;79;;
Biobío;Cañete;8203;14;586;320;270;;
Biobío;Cañete;8203;15;558;401;370;;
Biobío;Cañete;8203;16;527;393;379;;
Biobío;Cañete;8203;17;481;434;418;;
Biobío;Chiguayante;8103;6;1168;1;;;
Biobío;Chiguayante;8103;7;1149;;;;
Biobío;Chiguayante;8103;8;1141;9;;;
Biobío;Chiguayante;8103;9;1165;8;;;
Biobío;Chiguayante;8103;10;1220;18;;;
Biobío;Chiguayante;8103;11;1214;17;;;
Biobío;Chiguayante;8103;12;1211;179;171;;
Biobío;Chiguayante;8103;13;1210;237;229;;
Biobío;Chiguayante;8103;14;1226;743;601;;
Biobío;Chiguayante;8103;15;1210;819;721;;
Biobío;Chiguayante;8103;16;1221;975;949;;1
Biobío;Chiguayante;8103;17;1253;932;905;;
Biobío;Concepción;8101;6;2440;6;;;
Biobío;Concepción;8101;7;2372;3;;;
Biobío;Concepción;8101;8;2312;20;;;
Biobío;Concepción;8101;9;2337;22;;;
Biobío;Concepción;8101;10;2441;50;;;
Biobío;Concepción;8101;11;2441;57;;;
Biobío;Concepción;8101;12;2427;365;350;;
Biobío;Concepción;8101;13;2392;411;389;;
Biobío;Concepción;8101;14;2412;1842;1485;;1
Biobío;Concepción;8101;15;2387;2069;1858;;
Biobío;Concepción;8101;16;2617;2143;2070;;3
Biobío;Concepción;8101;17;3116;2175;2112;;3
Biobío;Contulmo;8204;6;74;;;;
Biobío;Contulmo;8204;7;78;;;;
Biobío;Contulmo;8204;8;82;;;;
Biobío;Contulmo;8204;9;88;;;;
Biobío;Contulmo;8204;10;94;;;;
Biobío;Contulmo;8204;11;96;2;;;
Biobío;Contulmo;8204;12;95;55;53;;
Biobío;Contulmo;8204;13;95;51;49;;
Biobío;Contulmo;8204;14;95;86;76;;
Biobío;Contulmo;8204;15;92;90;82;;
Biobío;Contulmo;8204;16;86;74;72;;
Biobío;Contulmo;8204;17;78;90;87;;1
Biobío;Coronel;8102;6;1872;1;;;
