NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Antofagasta;Taltal;2104;13;220;9;;
Antofagasta;Taltal;2104;14;207;7;;
Antofagasta;Taltal;2104;15;194;51;;
Antofagasta;Taltal;2104;16;181;123;9;
Antofagasta;Taltal;2104;17;164;108;4;
Antofagasta;Tocopilla;2301;12;437;12;;
Antofagasta;Tocopilla;2301;13;422;10;;
Antofagasta;Tocopilla;2301;14;408;14;;
Antofagasta;Tocopilla;2301;15;391;89;;
Antofagasta;Tocopilla;2301;16;386;186;8;
Antofagasta;Tocopilla;2301;17;367;228;11;
Arica y Parinacota;Arica;15101;12;3688;293;;
Arica y Parinacota;Arica;15101;13;3538;283;;
Arica y Parinacota;Arica;15101;14;3298;289;;
Arica y Parinacota;Arica;15101;15;3385;837;;
Arica y Parinacota;Arica;15101;16;3442;1728;161;
Arica y Parinacota;Arica;15101;17;3524;2136;211;
Arica y Parinacota;Camarones;15102;12;13;;;
Arica y Parinacota;Camarones;15102;13;12;;;
Arica y Parinacota;Camarones;15102;14;11;;;
Arica y Parinacota;Camarones;15102;15;10;;;
Arica y Parinacota;Camarones;15102;16;9;3;;
Arica y Parinacota;Camarones;15102;17;8;;;
Arica y Parinacota;General Lagos;15202;12;8;;;
Arica y Parinacota;General Lagos;15202;13;8;;;
Arica y Parinacota;General Lagos;15202;14;7;;;
Arica y Parinacota;General Lagos;15202;15;7;;;
Arica y Parinacota;General Lagos;15202;16;5;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;
Arica y Parinacota;Putre;15201;12;21;;;
Arica y Parinacota;Putre;15201;13;20;;;
Arica y Parinacota;Putre;15201;14;16;;;
Arica y Parinacota;Putre;15201;15;21;;;
Arica y Parinacota;Putre;15201;16;48;;;
Arica y Parinacota;Putre;15201;17;88;;;
Atacama;Alto del Carmen;3302;12;81;3;;
Atacama;Alto del Carmen;3302;13;75;5;;
Atacama;Alto del Carmen;3302;14;72;9;;
Atacama;Alto del Carmen;3302;15;65;14;;
Atacama;Alto del Carmen;3302;16;59;27;3;
Atacama;Alto del Carmen;3302;17;48;33;2;
Atacama;Caldera;3102;12;306;12;;
Atacama;Caldera;3102;13;293;14;;
Atacama;Caldera;3102;14;280;18;;
Atacama;Caldera;3102;15;263;44;;
Atacama;Caldera;3102;16;243;112;11;
Atacama;Caldera;3102;17;237;108;27;
Atacama;Chañaral;3201;12;223;13;;
Atacama;Chañaral;3201;13;220;23;;
Atacama;Chañaral;3201;14;215;26;;
Atacama;Chañaral;3201;15;197;46;1;
Atacama;Chañaral;3201;16;176;103;15;
Atacama;Chañaral;3201;17;158;106;10;
Atacama;Copiapó;3101;12;2707;128;;
Atacama;Copiapó;3101;13;2586;132;;
Atacama;Copiapó;3101;14;2510;161;;
Atacama;Copiapó;3101;15;2370;603;2;
Atacama;Copiapó;3101;16;2271;1252;162;
Atacama;Copiapó;3101;17;2259;1507;249;
Atacama;Diego de Almagro;3202;12;269;13;;
Atacama;Diego de Almagro;3202;13;262;9;;
Atacama;Diego de Almagro;3202;14;249;14;;
Atacama;Diego de Almagro;3202;15;228;64;1;
Atacama;Diego de Almagro;3202;16;201;115;13;
Atacama;Diego de Almagro;3202;17;172;175;17;
Atacama;Freirina;3303;12;120;6;;
Atacama;Freirina;3303;13;107;14;;
Atacama;Freirina;3303;14;101;17;;
Atacama;Freirina;3303;15;97;30;;
Atacama;Freirina;3303;16;91;58;7;
Atacama;Freirina;3303;17;81;45;7;
Atacama;Huasco;3304;12;177;8;;
Atacama;Huasco;3304;13;167;14;;
Atacama;Huasco;3304;14;157;8;;
Atacama;Huasco;3304;15;142;24;;
Atacama;Huasco;3304;16;129;68;7;
Atacama;Huasco;3304;17;114;87;16;
Atacama;Tierra Amarilla;3103;12;232;20;;
Atacama;Tierra Amarilla;3103;13;214;19;;
Atacama;Tierra Amarilla;3103;14;207;19;;
Atacama;Tierra Amarilla;3103;15;201;50;;
Atacama;Tierra Amarilla;3103;16;199;87;4;
Atacama;Tierra Amarilla;3103;17;194;99;14;
Atacama;Vallenar;3301;12;927;51;;
Atacama;Vallenar;3301;13;885;54;;
Atacama;Vallenar;3301;14;854;56;;
Atacama;Vallenar;3301;15;798;185;1;
Atacama;Vallenar;3301;16;726;393;65;
Atacama;Vallenar;3301;17;663;482;72;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;70;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;53;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;70;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;123;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;218;23;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;232;30;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;15;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;7;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;10;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;10;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;56;2;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;47;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;39;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;37;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;27;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;52;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;46;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;53;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;7;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;11;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;12;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;27;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;32;1;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;27;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;127;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;97;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;128;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;337;1;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;597;186;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;585;225;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;11;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;15;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;7;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;12;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;14;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;9;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;13;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;8;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;8;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;8;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;6;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;7;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;25;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;19;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;23;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;23;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;26;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;23;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;10;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;;
Biobío;Alto Biobío;8314;12;132;12;;
Biobío;Alto Biobío;8314;13;117;11;;
Biobío;Alto Biobío;8314;14;105;10;;
Biobío;Alto Biobío;8314;15;91;16;;
Biobío;Alto Biobío;8314;16;87;14;1;
Biobío;Alto Biobío;8314;17;86;18;;
Biobío;Antuco;8302;12;63;4;;
Biobío;Antuco;8302;13;63;8;;
Biobío;Antuco;8302;14;60;8;;
Biobío;Antuco;8302;15;55;18;;
Biobío;Antuco;8302;16;53;34;4;
Biobío;Antuco;8302;17;54;49;3;
Biobío;Arauco;8202;12;564;14;;
Biobío;Arauco;8202;13;547;18;;
Biobío;Arauco;8202;14;553;21;;
Biobío;Arauco;8202;15;541;149;;
Biobío;Arauco;8202;16;528;305;16;
Biobío;Arauco;8202;17;502;333;18;
Biobío;Cabrero;8303;12;447;23;;
Biobío;Cabrero;8303;13;427;25;;
Biobío;Cabrero;8303;14;428;16;;
Biobío;Cabrero;8303;15;421;165;;
Biobío;Cabrero;8303;16;423;323;13;
Biobío;Cabrero;8303;17;412;346;20;
Biobío;Cañete;8203;12;590;26;;
Biobío;Cañete;8203;13;591;21;;
Biobío;Cañete;8203;14;586;35;;
Biobío;Cañete;8203;15;558;130;;
Biobío;Cañete;8203;16;527;263;20;
Biobío;Cañete;8203;17;481;340;23;
Biobío;Chiguayante;8103;12;1211;140;;
Biobío;Chiguayante;8103;13;1210;167;;
Biobío;Chiguayante;8103;14;1226;165;;
Biobío;Chiguayante;8103;15;1210;413;;
Biobío;Chiguayante;8103;16;1221;844;140;
Biobío;Chiguayante;8103;17;1253;850;139;
Biobío;Concepción;8101;12;2427;238;;
Biobío;Concepción;8101;13;2392;264;;
Biobío;Concepción;8101;14;2412;273;1;
Biobío;Concepción;8101;15;2387;845;;
Biobío;Concepción;8101;16;2617;1789;278;
Biobío;Concepción;8101;17;3116;1953;279;
Biobío;Contulmo;8204;12;95;37;;
Biobío;Contulmo;8204;13;95;36;;
Biobío;Contulmo;8204;14;95;42;;
Biobío;Contulmo;8204;15;92;66;;
Biobío;Contulmo;8204;16;86;55;;
Biobío;Contulmo;8204;17;78;65;;
Biobío;Coronel;8102;12;1830;63;;
Biobío;Coronel;8102;13;1790;70;;
Biobío;Coronel;8102;14;1791;92;;
Biobío;Coronel;8102;15;1717;327;;
Biobío;Coronel;8102;16;1690;818;99;
Biobío;Coronel;8102;17;1662;959;103;
Biobío;Curanilahue;8205;12;483;19;;
Biobío;Curanilahue;8205;13;483;17;;
Biobío;Curanilahue;8205;14;500;25;;
Biobío;Curanilahue;8205;15;486;122;;
Biobío;Curanilahue;8205;16;481;296;25;
Biobío;Curanilahue;8205;17;459;325;14;
Biobío;Florida;8104;12;141;8;;
Biobío;Florida;8104;13;136;22;;
Biobío;Florida;8104;14;133;20;;
Biobío;Florida;8104;15;129;39;;
Biobío;Florida;8104;16;127;73;6;
Biobío;Florida;8104;17;126;77;4;
Biobío;Hualpén;8112;12;1216;81;;
Biobío;Hualpén;8112;13;1199;88;;
Biobío;Hualpén;8112;14;1203;94;;
Biobío;Hualpén;8112;15;1162;343;;
Biobío;Hualpén;8112;16;1180;731;131;
Biobío;Hualpén;8112;17;1229;835;120;
Biobío;Hualqui;8105;12;383;17;;
Biobío;Hualqui;8105;13;386;28;;
Biobío;Hualqui;8105;14;389;30;;
Biobío;Hualqui;8105;15;374;90;;
Biobío;Hualqui;8105;16;364;184;5;
Biobío;Hualqui;8105;17;352;209;14;
Biobío;Laja;8304;12;336;10;;
Biobío;Laja;8304;13;333;9;;
Biobío;Laja;8304;14;341;31;;
Biobío;Laja;8304;15;334;81;;
Biobío;Laja;8304;16;332;192;14;
Biobío;Laja;8304;17;321;221;36;
Biobío;Lebu;8201;12;409;15;;
Biobío;Lebu;8201;13;407;17;;
Biobío;Lebu;8201;14;417;31;1;
Biobío;Lebu;8201;15;417;119;;
Biobío;Lebu;8201;16;401;227;13;
Biobío;Lebu;8201;17;371;268;12;
Biobío;Los Angeles;8301;12;3263;203;;
Biobío;Los Angeles;8301;13;3168;255;;
Biobío;Los Angeles;8301;14;3139;255;1;
Biobío;Los Angeles;8301;15;3038;932;1;
Biobío;Los Angeles;8301;16;2998;1986;244;
Biobío;Los Angeles;8301;17;2940;2421;296;
Biobío;Los Álamos;8206;12;372;26;;
Biobío;Los Álamos;8206;13;365;22;;
Biobío;Los Álamos;8206;14;363;22;;
Biobío;Los Álamos;8206;15;339;95;;
Biobío;Los Álamos;8206;16;322;220;17;
Biobío;Los Álamos;8206;17;303;234;13;
Biobío;Lota;8106;12;617;30;;
Biobío;Lota;8106;13;601;28;;
Biobío;Lota;8106;14;602;29;;
Biobío;Lota;8106;15;579;145;;
Biobío;Lota;8106;16;571;333;26;
Biobío;Lota;8106;17;574;390;36;
Biobío;Mulchén;8305;12;457;22;;
Biobío;Mulchén;8305;13;435;15;;
Biobío;Mulchén;8305;14;432;24;;
Biobío;Mulchén;8305;15;423;113;;
Biobío;Mulchén;8305;16;428;237;11;
Biobío;Mulchén;8305;17;423;286;15;
Biobío;Nacimiento;8306;12;418;20;;
Biobío;Nacimiento;8306;13;402;11;;
Biobío;Nacimiento;8306;14;398;21;;
Biobío;Nacimiento;8306;15;389;134;;
Biobío;Nacimiento;8306;16;383;256;18;
Biobío;Nacimiento;8306;17;373;290;23;
Biobío;Negrete;8307;12;159;1;;
Biobío;Negrete;8307;13;156;5;;
Biobío;Negrete;8307;14;145;2;;
Biobío;Negrete;8307;15;134;25;;
Biobío;Negrete;8307;16;129;89;29;
Biobío;Negrete;8307;17;130;110;49;
Biobío;Penco;8107;12;662;50;;
Biobío;Penco;8107;13;650;50;;
Biobío;Penco;8107;14;651;69;;
Biobío;Penco;8107;15;638;237;;
Biobío;Penco;8107;16;651;435;69;
Biobío;Penco;8107;17;665;513;62;
Biobío;Quilaco;8308;12;47;1;;
Biobío;Quilaco;8308;13;46;2;;
Biobío;Quilaco;8308;14;46;;;
Biobío;Quilaco;8308;15;45;15;;
Biobío;Quilaco;8308;16;45;28;1;
Biobío;Quilaco;8308;17;44;31;;
Biobío;Quilleco;8309;12;138;7;;
Biobío;Quilleco;8309;13;135;4;;
Biobío;Quilleco;8309;14;135;8;;
Biobío;Quilleco;8309;15;128;43;;
Biobío;Quilleco;8309;16;128;81;2;
Biobío;Quilleco;8309;17;124;103;2;
Biobío;San Pedro de la Paz;8108;12;2212;168;;
Biobío;San Pedro de la Paz;8108;13;2144;205;1;
Biobío;San Pedro de la Paz;8108;14;2127;212;;
Biobío;San Pedro de la Paz;8108;15;2042;671;;
Biobío;San Pedro de la Paz;8108;16;2010;1297;205;
Biobío;San Pedro de la Paz;8108;17;1990;1428;228;
Biobío;San Rosendo;8310;12;55;22;;
Biobío;San Rosendo;8310;13;50;33;;
Biobío;San Rosendo;8310;14;47;25;;
Biobío;San Rosendo;8310;15;43;37;;
Biobío;San Rosendo;8310;16;44;39;;
Biobío;San Rosendo;8310;17;43;32;1;
Biobío;Santa Bárbara;8311;12;219;19;;
Biobío;Santa Bárbara;8311;13;210;29;;
Biobío;Santa Bárbara;8311;14;199;23;;
Biobío;Santa Bárbara;8311;15;189;68;;
Biobío;Santa Bárbara;8311;16;184;118;22;
Biobío;Santa Bárbara;8311;17;184;166;24;
Biobío;Santa Juana;8109;12;195;7;;
Biobío;Santa Juana;8109;13;185;4;;
Biobío;Santa Juana;8109;14;185;11;;
Biobío;Santa Juana;8109;15;178;35;;
Biobío;Santa Juana;8109;16;175;91;1;
Biobío;Santa Juana;8109;17;172;94;;
Biobío;Talcahuano;8110;12;1980;123;;
Biobío;Talcahuano;8110;13;1941;108;;
Biobío;Talcahuano;8110;14;1947;128;1;
Biobío;Talcahuano;8110;15;1894;532;;
Biobío;Talcahuano;8110;16;1975;1157;184;
Biobío;Talcahuano;8110;17;2106;1308;216;
Biobío;Tirúa;8207;12;181;23;;
Biobío;Tirúa;8207;13;177;25;;
Biobío;Tirúa;8207;14;178;36;;
Biobío;Tirúa;8207;15;173;31;;
Biobío;Tirúa;8207;16;165;38;;
Biobío;Tirúa;8207;17;155;43;;
Biobío;Tomé;8111;12;751;27;;
Biobío;Tomé;8111;13;740;21;;
Biobío;Tomé;8111;14;741;26;;
Biobío;Tomé;8111;15;715;184;;
Biobío;Tomé;8111;16;707;454;62;
Biobío;Tomé;8111;17;713;548;73;
Biobío;Tucapel;8312;12;211;14;;
Biobío;Tucapel;8312;13;206;21;;
Biobío;Tucapel;8312;14;208;23;;
Biobío;Tucapel;8312;15;195;60;;
Biobío;Tucapel;8312;16;190;135;19;
Biobío;Tucapel;8312;17;180;165;27;
Biobío;Yumbel;8313;12;276;7;;
Biobío;Yumbel;8313;13;269;12;;
Biobío;Yumbel;8313;14;272;12;;
Biobío;Yumbel;8313;15;265;70;;
Biobío;Yumbel;8313;16;262;168;10;
Biobío;Yumbel;8313;17;257;204;16;
Coquimbo;Andacollo;4103;12;174;6;;
Coquimbo;Andacollo;4103;13;166;2;;
Coquimbo;Andacollo;4103;14;153;4;;
Coquimbo;Andacollo;4103;15;147;41;;
Coquimbo;Andacollo;4103;16;138;87;12;
Coquimbo;Andacollo;4103;17;137;121;13;
Coquimbo;Canela;4202;12;118;28;;
Coquimbo;Canela;4202;13;114;35;;
Coquimbo;Canela;4202;14;108;35;;
Coquimbo;Canela;4202;15;110;52;;
Coquimbo;Canela;4202;16;99;67;10;
Coquimbo;Canela;4202;17;91;95;12;
Coquimbo;Combarbalá;4302;12;181;21;;
Coquimbo;Combarbalá;4302;13;164;40;;
Coquimbo;Combarbalá;4302;14;152;34;;
Coquimbo;Combarbalá;4302;15;152;60;;
Coquimbo;Combarbalá;4302;16;147;91;;
Coquimbo;Combarbalá;4302;17;129;92;1;
Coquimbo;Coquimbo;4102;12;3767;319;;
Coquimbo;Coquimbo;4102;13;3616;312;;
Coquimbo;Coquimbo;4102;14;3461;360;;
Coquimbo;Coquimbo;4102;15;3480;890;1;
Coquimbo;Coquimbo;4102;16;3435;1790;242;
Coquimbo;Coquimbo;4102;17;3487;2115;287;
Coquimbo;Illapel;4201;12;486;21;;
Coquimbo;Illapel;4201;13;474;23;;
Coquimbo;Illapel;4201;14;465;29;;
Coquimbo;Illapel;4201;15;470;109;;
Coquimbo;Illapel;4201;16;442;328;15;
Coquimbo;Illapel;4201;17;392;340;20;
Coquimbo;La Higuera;4104;12;65;15;;
Coquimbo;La Higuera;4104;13;58;21;;
Coquimbo;La Higuera;4104;14;54;18;;
Coquimbo;La Higuera;4104;15;55;32;;
Coquimbo;La Higuera;4104;16;53;43;1;
Coquimbo;La Higuera;4104;17;51;49;3;
Coquimbo;La Serena;4101;12;3614;299;;
Coquimbo;La Serena;4101;13;3440;339;;
Coquimbo;La Serena;4101;14;3297;317;;
Coquimbo;La Serena;4101;15;3329;1127;;
Coquimbo;La Serena;4101;16;3372;2387;391;
Coquimbo;La Serena;4101;17;3507;2529;420;
Coquimbo;Los Vilos;4203;12;326;13;;
Coquimbo;Los Vilos;4203;13;302;13;;
Coquimbo;Los Vilos;4203;14;282;17;;
Coquimbo;Los Vilos;4203;15;284;88;;
Coquimbo;Los Vilos;4203;16;269;151;8;
Coquimbo;Los Vilos;4203;17;251;183;16;
Coquimbo;Monte Patria;4303;12;473;20;;
Coquimbo;Monte Patria;4303;13;454;17;;
Coquimbo;Monte Patria;4303;14;428;15;;
Coquimbo;Monte Patria;4303;15;431;80;;
Coquimbo;Monte Patria;4303;16;418;206;;
Coquimbo;Monte Patria;4303;17;404;265;;
Coquimbo;Ovalle;4301;12;1792;76;;
Coquimbo;Ovalle;4301;13;1692;68;;
Coquimbo;Ovalle;4301;14;1615;101;;
Coquimbo;Ovalle;4301;15;1644;500;;
Coquimbo;Ovalle;4301;16;1618;1051;73;
Coquimbo;Ovalle;4301;17;1574;1258;91;
Coquimbo;Paiguano;4105;12;58;8;;
Coquimbo;Paiguano;4105;13;54;10;;
Coquimbo;Paiguano;4105;14;53;12;;
Coquimbo;Paiguano;4105;15;55;13;;
Coquimbo;Paiguano;4105;16;52;26;;
Coquimbo;Paiguano;4105;17;47;27;;
Coquimbo;Punitaqui;4304;12;188;6;;
Coquimbo;Punitaqui;4304;13;174;6;;
Coquimbo;Punitaqui;4304;14;160;5;;
Coquimbo;Punitaqui;4304;15;161;41;;
Coquimbo;Punitaqui;4304;16;154;70;;
Coquimbo;Punitaqui;4304;17;149;116;1;
Coquimbo;Río Hurtado;4305;12;62;11;;
Coquimbo;Río Hurtado;4305;13;57;15;;
Coquimbo;Río Hurtado;4305;14;51;24;;
Coquimbo;Río Hurtado;4305;15;48;25;;
Coquimbo;Río Hurtado;4305;16;42;41;2;
Coquimbo;Río Hurtado;4305;17;39;50;4;
Coquimbo;Salamanca;4204;12;429;20;;
Coquimbo;Salamanca;4204;13;417;26;;
Coquimbo;Salamanca;4204;14;392;17;;
Coquimbo;Salamanca;4204;15;392;107;;
Coquimbo;Salamanca;4204;16;364;168;8;
Coquimbo;Salamanca;4204;17;330;230;17;
Coquimbo;Vicuña;4106;12;441;24;;
Coquimbo;Vicuña;4106;13;419;21;;
Coquimbo;Vicuña;4106;14;399;34;;
Coquimbo;Vicuña;4106;15;400;120;2;
Coquimbo;Vicuña;4106;16;391;243;22;
Coquimbo;Vicuña;4106;17;382;249;15;
Ignorada;Ignorada;99999;12;0;;;
Ignorada;Ignorada;99999;13;0;1;;
Ignorada;Ignorada;99999;14;0;;;
Ignorada;Ignorada;99999;15;0;1;;
Ignorada;Ignorada;99999;16;0;2;;
Ignorada;Ignorada;99999;17;0;6;;
La Araucanía;Angol;9201;12;807;44;;
La Araucanía;Angol;9201;13;762;37;;
La Araucanía;Angol;9201;14;756;35;;
La Araucanía;Angol;9201;15;745;137;;
La Araucanía;Angol;9201;16;729;459;68;
La Araucanía;Angol;9201;17;693;449;72;
La Araucanía;Carahue;9102;12;378;13;;
La Araucanía;Carahue;9102;13;357;9;;
La Araucanía;Carahue;9102;14;346;8;;
La Araucanía;Carahue;9102;15;327;86;;
La Araucanía;Carahue;9102;16;313;185;5;
La Araucanía;Carahue;9102;17;302;185;4;
La Araucanía;Cholchol;9121;12;205;7;;
La Araucanía;Cholchol;9121;13;204;8;;
La Araucanía;Cholchol;9121;14;203;3;;
La Araucanía;Cholchol;9121;15;192;36;;
La Araucanía;Cholchol;9121;16;181;61;1;
La Araucanía;Cholchol;9121;17;166;81;1;
La Araucanía;Collipulli;9202;12;420;3;;
La Araucanía;Collipulli;9202;13;405;7;;
La Araucanía;Collipulli;9202;14;402;7;;
La Araucanía;Collipulli;9202;15;385;46;;
La Araucanía;Collipulli;9202;16;367;159;2;
La Araucanía;Collipulli;9202;17;342;179;1;
La Araucanía;Cunco;9103;12;248;13;;
La Araucanía;Cunco;9103;13;238;10;;
La Araucanía;Cunco;9103;14;232;13;;
La Araucanía;Cunco;9103;15;221;43;;
La Araucanía;Cunco;9103;16;221;92;1;
La Araucanía;Cunco;9103;17;222;124;1;
La Araucanía;Curacautín;9203;12;266;5;;
La Araucanía;Curacautín;9203;13;244;13;;
La Araucanía;Curacautín;9203;14;233;8;;
La Araucanía;Curacautín;9203;15;224;75;;
La Araucanía;Curacautín;9203;16;222;154;4;
La Araucanía;Curacautín;9203;17;215;183;4;
La Araucanía;Curarrehue;9104;12;123;2;;
La Araucanía;Curarrehue;9104;13;120;;;
La Araucanía;Curarrehue;9104;14;118;3;;
La Araucanía;Curarrehue;9104;15;114;5;;
La Araucanía;Curarrehue;9104;16;108;12;;
La Araucanía;Curarrehue;9104;17;108;30;1;
La Araucanía;Ercilla;9204;12;132;1;;
La Araucanía;Ercilla;9204;13;129;;;
La Araucanía;Ercilla;9204;14;124;1;;
La Araucanía;Ercilla;9204;15;119;2;;
La Araucanía;Ercilla;9204;16;117;32;;
La Araucanía;Ercilla;9204;17;110;45;;
La Araucanía;Freire;9105;12;366;5;;
La Araucanía;Freire;9105;13;366;9;;
La Araucanía;Freire;9105;14;364;6;;
La Araucanía;Freire;9105;15;346;51;;
La Araucanía;Freire;9105;16;330;88;4;
La Araucanía;Freire;9105;17;322;126;4;
La Araucanía;Galvarino;9106;12;211;7;;
La Araucanía;Galvarino;9106;13;202;6;;
La Araucanía;Galvarino;9106;14;192;6;;
La Araucanía;Galvarino;9106;15;178;30;;
La Araucanía;Galvarino;9106;16;169;68;5;
