NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;74;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;92;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;180;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;234;24;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;247;30;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;15;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;9;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;20;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;44;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;58;2;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;49;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;40;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;44;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;33;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;66;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;50;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;53;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;7;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;11;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;12;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;27;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;32;1;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;27;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;151;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;123;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;175;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;487;1;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;642;189;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;617;233;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;14;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;15;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;16;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;13;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;15;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;17;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;14;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;9;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;6;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;7;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;11;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;7;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;25;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;19;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;24;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;23;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;26;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;23;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;10;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;;
Biobío;Alto Biobío;8314;12;132;16;;
Biobío;Alto Biobío;8314;13;117;16;;
Biobío;Alto Biobío;8314;14;105;16;;
Biobío;Alto Biobío;8314;15;91;24;;
Biobío;Alto Biobío;8314;16;87;21;1;
Biobío;Alto Biobío;8314;17;86;20;;
Biobío;Antuco;8302;12;63;4;;
Biobío;Antuco;8302;13;63;9;;
Biobío;Antuco;8302;14;60;11;;
Biobío;Antuco;8302;15;55;28;;
Biobío;Antuco;8302;16;53;41;4;
Biobío;Antuco;8302;17;54;50;3;
Biobío;Arauco;8202;12;564;16;;
Biobío;Arauco;8202;13;547;48;;
Biobío;Arauco;8202;14;553;48;;
Biobío;Arauco;8202;15;541;282;;
Biobío;Arauco;8202;16;528;350;16;
Biobío;Arauco;8202;17;502;363;18;
Biobío;Cabrero;8303;12;447;23;;
Biobío;Cabrero;8303;13;427;26;;
Biobío;Cabrero;8303;14;428;20;;
Biobío;Cabrero;8303;15;421;254;;
Biobío;Cabrero;8303;16;423;353;13;
Biobío;Cabrero;8303;17;412;352;21;
Biobío;Cañete;8203;12;590;31;;
Biobío;Cañete;8203;13;591;26;;
Biobío;Cañete;8203;14;586;45;;
Biobío;Cañete;8203;15;558;228;;
Biobío;Cañete;8203;16;527;291;20;
Biobío;Cañete;8203;17;481;365;23;
Biobío;Chiguayante;8103;12;1211;146;;
Biobío;Chiguayante;8103;13;1210;177;;
Biobío;Chiguayante;8103;14;1226;181;;
Biobío;Chiguayante;8103;15;1210;593;;
Biobío;Chiguayante;8103;16;1221;877;142;
Biobío;Chiguayante;8103;17;1253;887;140;
Biobío;Concepción;8101;12;2427;254;;
Biobío;Concepción;8101;13;2392;284;;
Biobío;Concepción;8101;14;2412;311;1;
Biobío;Concepción;8101;15;2387;1441;;
Biobío;Concepción;8101;16;2617;1908;280;
Biobío;Concepción;8101;17;3116;2029;281;
Biobío;Contulmo;8204;12;95;39;;
Biobío;Contulmo;8204;13;95;39;;
Biobío;Contulmo;8204;14;95;51;;
Biobío;Contulmo;8204;15;92;73;;
Biobío;Contulmo;8204;16;86;62;;
Biobío;Contulmo;8204;17;78;70;;
Biobío;Coronel;8102;12;1830;72;;
Biobío;Coronel;8102;13;1790;82;;
Biobío;Coronel;8102;14;1791;104;;
Biobío;Coronel;8102;15;1717;636;;
Biobío;Coronel;8102;16;1690;949;101;
Biobío;Coronel;8102;17;1662;1039;104;
Biobío;Curanilahue;8205;12;483;20;;
Biobío;Curanilahue;8205;13;483;18;;
Biobío;Curanilahue;8205;14;500;31;;
Biobío;Curanilahue;8205;15;486;228;;
Biobío;Curanilahue;8205;16;481;329;25;
Biobío;Curanilahue;8205;17;459;339;14;
Biobío;Florida;8104;12;141;9;;
Biobío;Florida;8104;13;136;24;;
Biobío;Florida;8104;14;133;22;;
Biobío;Florida;8104;15;129;72;;
Biobío;Florida;8104;16;127;89;6;
Biobío;Florida;8104;17;126;83;4;
Biobío;Hualpén;8112;12;1216;88;;
Biobío;Hualpén;8112;13;1199;101;;
Biobío;Hualpén;8112;14;1203;108;;
Biobío;Hualpén;8112;15;1162;583;;
Biobío;Hualpén;8112;16;1180;791;136;
Biobío;Hualpén;8112;17;1229;868;122;
Biobío;Hualqui;8105;12;383;18;;
Biobío;Hualqui;8105;13;386;29;;
Biobío;Hualqui;8105;14;389;34;;
Biobío;Hualqui;8105;15;374;167;;
Biobío;Hualqui;8105;16;364;207;5;
Biobío;Hualqui;8105;17;352;220;14;
Biobío;Laja;8304;12;336;11;;
Biobío;Laja;8304;13;333;11;;
Biobío;Laja;8304;14;341;33;;
Biobío;Laja;8304;15;334;154;;
Biobío;Laja;8304;16;332;224;15;
Biobío;Laja;8304;17;321;245;38;
Biobío;Lebu;8201;12;409;17;;
Biobío;Lebu;8201;13;407;19;;
Biobío;Lebu;8201;14;417;36;1;
Biobío;Lebu;8201;15;417;210;;
Biobío;Lebu;8201;16;401;242;13;
Biobío;Lebu;8201;17;371;280;13;
Biobío;Los Angeles;8301;12;3263;233;;
Biobío;Los Angeles;8301;13;3168;274;;
Biobío;Los Angeles;8301;14;3139;283;1;
Biobío;Los Angeles;8301;15;3038;1700;1;
Biobío;Los Angeles;8301;16;2998;2172;246;
Biobío;Los Angeles;8301;17;2940;2512;301;
Biobío;Los Álamos;8206;12;372;26;;
Biobío;Los Álamos;8206;13;365;23;;
Biobío;Los Álamos;8206;14;363;23;;
Biobío;Los Álamos;8206;15;339;163;;
Biobío;Los Álamos;8206;16;322;234;17;
Biobío;Los Álamos;8206;17;303;253;13;
Biobío;Lota;8106;12;617;32;;
Biobío;Lota;8106;13;601;28;;
Biobío;Lota;8106;14;602;31;;
Biobío;Lota;8106;15;579;242;;
Biobío;Lota;8106;16;571;354;27;
Biobío;Lota;8106;17;574;407;36;
Biobío;Mulchén;8305;12;457;23;;
Biobío;Mulchén;8305;13;435;19;;
Biobío;Mulchén;8305;14;432;28;;
Biobío;Mulchén;8305;15;423;221;;
Biobío;Mulchén;8305;16;428;270;11;
Biobío;Mulchén;8305;17;423;301;17;
Biobío;Nacimiento;8306;12;418;24;;
Biobío;Nacimiento;8306;13;402;11;;
Biobío;Nacimiento;8306;14;398;24;;
Biobío;Nacimiento;8306;15;389;225;;
Biobío;Nacimiento;8306;16;383;293;18;
Biobío;Nacimiento;8306;17;373;302;23;
Biobío;Negrete;8307;12;159;3;;
Biobío;Negrete;8307;13;156;5;;
Biobío;Negrete;8307;14;145;3;;
Biobío;Negrete;8307;15;134;53;;
Biobío;Negrete;8307;16;129;98;29;
Biobío;Negrete;8307;17;130;121;49;
Biobío;Penco;8107;12;662;56;;
Biobío;Penco;8107;13;650;56;;
Biobío;Penco;8107;14;651;92;;
Biobío;Penco;8107;15;638;390;;
Biobío;Penco;8107;16;651;475;69;
Biobío;Penco;8107;17;665;531;63;
Biobío;Quilaco;8308;12;47;1;;
Biobío;Quilaco;8308;13;46;3;;
Biobío;Quilaco;8308;14;46;;;
Biobío;Quilaco;8308;15;45;22;;
Biobío;Quilaco;8308;16;45;31;1;
Biobío;Quilaco;8308;17;44;33;;
Biobío;Quilleco;8309;12;138;7;;
Biobío;Quilleco;8309;13;135;4;;
Biobío;Quilleco;8309;14;135;8;;
Biobío;Quilleco;8309;15;128;72;;
Biobío;Quilleco;8309;16;128;92;2;
Biobío;Quilleco;8309;17;124;105;2;
Biobío;San Pedro de la Paz;8108;12;2212;184;;
Biobío;San Pedro de la Paz;8108;13;2144;230;1;
Biobío;San Pedro de la Paz;8108;14;2127;234;;
Biobío;San Pedro de la Paz;8108;15;2042;1100;;
Biobío;San Pedro de la Paz;8108;16;2010;1400;205;
Biobío;San Pedro de la Paz;8108;17;1990;1487;229;
Biobío;San Rosendo;8310;12;55;22;;
Biobío;San Rosendo;8310;13;50;34;;
Biobío;San Rosendo;8310;14;47;27;;
Biobío;San Rosendo;8310;15;43;38;;
Biobío;San Rosendo;8310;16;44;40;;
Biobío;San Rosendo;8310;17;43;32;1;
Biobío;Santa Bárbara;8311;12;219;22;;
Biobío;Santa Bárbara;8311;13;210;35;;
Biobío;Santa Bárbara;8311;14;199;29;;
Biobío;Santa Bárbara;8311;15;189;103;;
Biobío;Santa Bárbara;8311;16;184;140;22;
Biobío;Santa Bárbara;8311;17;184;174;24;
Biobío;Santa Juana;8109;12;195;9;;
Biobío;Santa Juana;8109;13;185;5;;
Biobío;Santa Juana;8109;14;185;12;;
Biobío;Santa Juana;8109;15;178;94;;
Biobío;Santa Juana;8109;16;175;100;1;
Biobío;Santa Juana;8109;17;172;97;;
Biobío;Talcahuano;8110;12;1980;133;;
Biobío;Talcahuano;8110;13;1941;114;;
Biobío;Talcahuano;8110;14;1947;144;1;
Biobío;Talcahuano;8110;15;1894;942;;
Biobío;Talcahuano;8110;16;1975;1256;187;
Biobío;Talcahuano;8110;17;2106;1347;217;
Biobío;Tirúa;8207;12;181;29;;
Biobío;Tirúa;8207;13;177;33;1;
Biobío;Tirúa;8207;14;178;47;1;
Biobío;Tirúa;8207;15;173;51;1;
Biobío;Tirúa;8207;16;165;54;1;
Biobío;Tirúa;8207;17;155;50;2;
Biobío;Tomé;8111;12;751;35;;
Biobío;Tomé;8111;13;740;22;;
Biobío;Tomé;8111;14;741;39;;
Biobío;Tomé;8111;15;715;363;;
Biobío;Tomé;8111;16;707;503;62;
Biobío;Tomé;8111;17;713;574;73;
Biobío;Tucapel;8312;12;211;16;;
Biobío;Tucapel;8312;13;206;24;;
Biobío;Tucapel;8312;14;208;26;;
Biobío;Tucapel;8312;15;195;110;;
Biobío;Tucapel;8312;16;190;149;19;
Biobío;Tucapel;8312;17;180;173;29;
Biobío;Yumbel;8313;12;276;9;;
Biobío;Yumbel;8313;13;269;18;;
Biobío;Yumbel;8313;14;272;17;;
Biobío;Yumbel;8313;15;265;139;;
Biobío;Yumbel;8313;16;262;192;10;
Biobío;Yumbel;8313;17;257;215;16;
Coquimbo;Andacollo;4103;12;174;6;;
Coquimbo;Andacollo;4103;13;166;2;;
Coquimbo;Andacollo;4103;14;153;5;;
Coquimbo;Andacollo;4103;15;147;84;;
Coquimbo;Andacollo;4103;16;138;104;12;
Coquimbo;Andacollo;4103;17;137;124;13;
Coquimbo;Canela;4202;12;118;32;;
Coquimbo;Canela;4202;13;114;40;;
Coquimbo;Canela;4202;14;108;40;;
Coquimbo;Canela;4202;15;110;65;;
Coquimbo;Canela;4202;16;99;75;10;
Coquimbo;Canela;4202;17;91;100;12;
Coquimbo;Combarbalá;4302;12;181;33;;
Coquimbo;Combarbalá;4302;13;164;51;;
Coquimbo;Combarbalá;4302;14;152;44;;
Coquimbo;Combarbalá;4302;15;152;94;;
Coquimbo;Combarbalá;4302;16;147;115;;
Coquimbo;Combarbalá;4302;17;129;104;1;
Coquimbo;Coquimbo;4102;12;3767;382;;
Coquimbo;Coquimbo;4102;13;3616;389;;
Coquimbo;Coquimbo;4102;14;3461;404;1;
Coquimbo;Coquimbo;4102;15;3480;1520;1;
Coquimbo;Coquimbo;4102;16;3435;2020;247;
Coquimbo;Coquimbo;4102;17;3487;2237;292;
Coquimbo;Illapel;4201;12;486;21;;
Coquimbo;Illapel;4201;13;474;25;;
Coquimbo;Illapel;4201;14;465;31;;
Coquimbo;Illapel;4201;15;470;287;;
Coquimbo;Illapel;4201;16;442;355;16;
Coquimbo;Illapel;4201;17;392;355;20;
Coquimbo;La Higuera;4104;12;65;27;;
Coquimbo;La Higuera;4104;13;58;27;;
Coquimbo;La Higuera;4104;14;54;23;;
Coquimbo;La Higuera;4104;15;55;44;;
Coquimbo;La Higuera;4104;16;53;51;1;
Coquimbo;La Higuera;4104;17;51;52;3;
Coquimbo;La Serena;4101;12;3614;326;;
Coquimbo;La Serena;4101;13;3440;360;;
Coquimbo;La Serena;4101;14;3297;347;1;
Coquimbo;La Serena;4101;15;3329;1842;;
Coquimbo;La Serena;4101;16;3372;2600;398;
Coquimbo;La Serena;4101;17;3507;2645;425;
Coquimbo;Los Vilos;4203;12;326;18;;
Coquimbo;Los Vilos;4203;13;302;16;;
Coquimbo;Los Vilos;4203;14;282;25;;
Coquimbo;Los Vilos;4203;15;284;152;;
Coquimbo;Los Vilos;4203;16;269;171;8;
Coquimbo;Los Vilos;4203;17;251;197;16;
Coquimbo;Monte Patria;4303;12;473;22;;
Coquimbo;Monte Patria;4303;13;454;17;;
Coquimbo;Monte Patria;4303;14;428;15;;
Coquimbo;Monte Patria;4303;15;431;162;;
Coquimbo;Monte Patria;4303;16;418;230;;
Coquimbo;Monte Patria;4303;17;404;282;;
Coquimbo;Ovalle;4301;12;1792;83;;
Coquimbo;Ovalle;4301;13;1692;72;;
Coquimbo;Ovalle;4301;14;1615;109;;
Coquimbo;Ovalle;4301;15;1644;868;;
Coquimbo;Ovalle;4301;16;1618;1171;74;
Coquimbo;Ovalle;4301;17;1574;1302;95;
Coquimbo;Paiguano;4105;12;58;9;;
Coquimbo;Paiguano;4105;13;54;10;;
Coquimbo;Paiguano;4105;14;53;14;;
Coquimbo;Paiguano;4105;15;55;21;;
Coquimbo;Paiguano;4105;16;52;30;;
Coquimbo;Paiguano;4105;17;47;30;;
Coquimbo;Punitaqui;4304;12;188;6;;
Coquimbo;Punitaqui;4304;13;174;6;;
Coquimbo;Punitaqui;4304;14;160;6;;
Coquimbo;Punitaqui;4304;15;161;90;;
Coquimbo;Punitaqui;4304;16;154;82;;
Coquimbo;Punitaqui;4304;17;149;122;1;
Coquimbo;Río Hurtado;4305;12;62;14;;
Coquimbo;Río Hurtado;4305;13;57;19;;
Coquimbo;Río Hurtado;4305;14;51;26;;
Coquimbo;Río Hurtado;4305;15;48;40;;
Coquimbo;Río Hurtado;4305;16;42;45;2;
Coquimbo;Río Hurtado;4305;17;39;51;4;
Coquimbo;Salamanca;4204;12;429;65;;
Coquimbo;Salamanca;4204;13;417;64;;
Coquimbo;Salamanca;4204;14;392;54;;
Coquimbo;Salamanca;4204;15;392;186;;
Coquimbo;Salamanca;4204;16;364;235;8;
Coquimbo;Salamanca;4204;17;330;275;19;
Coquimbo;Vicuña;4106;12;441;27;;
Coquimbo;Vicuña;4106;13;419;23;;
Coquimbo;Vicuña;4106;14;399;34;;
Coquimbo;Vicuña;4106;15;400;158;2;
Coquimbo;Vicuña;4106;16;391;258;22;
Coquimbo;Vicuña;4106;17;382;257;15;
Ignorada;Ignorada;99999;12;0;;;
Ignorada;Ignorada;99999;13;0;1;;
Ignorada;Ignorada;99999;14;0;;;
Ignorada;Ignorada;99999;15;0;1;;
Ignorada;Ignorada;99999;16;0;2;;
Ignorada;Ignorada;99999;17;0;6;;
La Araucanía;Angol;9201;12;807;49;;
La Araucanía;Angol;9201;13;762;42;;
La Araucanía;Angol;9201;14;756;38;;
La Araucanía;Angol;9201;15;745;281;;
La Araucanía;Angol;9201;16;729;499;68;
La Araucanía;Angol;9201;17;693;459;72;
La Araucanía;Carahue;9102;12;378;16;;
La Araucanía;Carahue;9102;13;357;9;;
La Araucanía;Carahue;9102;14;346;8;;
La Araucanía;Carahue;9102;15;327;166;;
La Araucanía;Carahue;9102;16;313;214;5;
La Araucanía;Carahue;9102;17;302;197;4;
La Araucanía;Cholchol;9121;12;205;8;;
La Araucanía;Cholchol;9121;13;204;9;;
La Araucanía;Cholchol;9121;14;203;4;;
La Araucanía;Cholchol;9121;15;192;65;;
La Araucanía;Cholchol;9121;16;181;70;1;
La Araucanía;Cholchol;9121;17;166;91;1;
La Araucanía;Collipulli;9202;12;420;3;;
La Araucanía;Collipulli;9202;13;405;7;;
La Araucanía;Collipulli;9202;14;402;7;;
La Araucanía;Collipulli;9202;15;385;134;;
La Araucanía;Collipulli;9202;16;367;184;2;
La Araucanía;Collipulli;9202;17;342;190;1;
La Araucanía;Cunco;9103;12;248;14;;
La Araucanía;Cunco;9103;13;238;10;;
La Araucanía;Cunco;9103;14;232;15;;
La Araucanía;Cunco;9103;15;221;82;;
La Araucanía;Cunco;9103;16;221;115;1;
La Araucanía;Cunco;9103;17;222;132;1;
La Araucanía;Curacautín;9203;12;266;11;;
La Araucanía;Curacautín;9203;13;244;14;;
La Araucanía;Curacautín;9203;14;233;14;;
La Araucanía;Curacautín;9203;15;224;160;;
La Araucanía;Curacautín;9203;16;222;166;4;
La Araucanía;Curacautín;9203;17;215;188;4;
La Araucanía;Curarrehue;9104;12;123;2;;
La Araucanía;Curarrehue;9104;13;120;;;
La Araucanía;Curarrehue;9104;14;118;3;;
La Araucanía;Curarrehue;9104;15;114;5;;
La Araucanía;Curarrehue;9104;16;108;14;;
La Araucanía;Curarrehue;9104;17;108;30;1;
La Araucanía;Ercilla;9204;12;132;1;;
La Araucanía;Ercilla;9204;13;129;;;
La Araucanía;Ercilla;9204;14;124;2;;
La Araucanía;Ercilla;9204;15;119;17;;
La Araucanía;Ercilla;9204;16;117;38;;
La Araucanía;Ercilla;9204;17;110;48;;
La Araucanía;Freire;9105;12;366;8;;
La Araucanía;Freire;9105;13;366;9;;
La Araucanía;Freire;9105;14;364;6;;
La Araucanía;Freire;9105;15;346;96;;
La Araucanía;Freire;9105;16;330;104;4;
La Araucanía;Freire;9105;17;322;136;4;
La Araucanía;Galvarino;9106;12;211;10;;
La Araucanía;Galvarino;9106;13;202;8;;
La Araucanía;Galvarino;9106;14;192;7;;
La Araucanía;Galvarino;9106;15;178;60;;
La Araucanía;Galvarino;9106;16;169;84;5;
