NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Antofagasta;Taltal;2104;16;181;1;;
Antofagasta;Taltal;2104;17;164;6;;
Antofagasta;Tocopilla;2301;12;437;4;;
Antofagasta;Tocopilla;2301;13;422;1;;
Antofagasta;Tocopilla;2301;14;408;4;;
Antofagasta;Tocopilla;2301;15;391;1;;
Antofagasta;Tocopilla;2301;16;386;2;;
Antofagasta;Tocopilla;2301;17;367;13;;
Arica y Parinacota;Arica;15101;12;3688;105;;
Arica y Parinacota;Arica;15101;13;3538;84;;
Arica y Parinacota;Arica;15101;14;3298;99;;
Arica y Parinacota;Arica;15101;15;3385;112;;
Arica y Parinacota;Arica;15101;16;3442;74;;
Arica y Parinacota;Arica;15101;17;3524;110;;
Arica y Parinacota;Camarones;15102;12;13;;;
Arica y Parinacota;Camarones;15102;13;12;;;
Arica y Parinacota;Camarones;15102;14;11;;;
Arica y Parinacota;Camarones;15102;15;10;;;
Arica y Parinacota;Camarones;15102;16;9;;;
Arica y Parinacota;Camarones;15102;17;8;;;
Arica y Parinacota;General Lagos;15202;12;8;;;
Arica y Parinacota;General Lagos;15202;13;8;;;
Arica y Parinacota;General Lagos;15202;14;7;;;
Arica y Parinacota;General Lagos;15202;15;7;;;
Arica y Parinacota;General Lagos;15202;16;5;;;
Arica y Parinacota;General Lagos;15202;17;7;;;
Arica y Parinacota;Putre;15201;12;21;;;
Arica y Parinacota;Putre;15201;13;20;;;
Arica y Parinacota;Putre;15201;14;16;;;
Arica y Parinacota;Putre;15201;15;21;;;
Arica y Parinacota;Putre;15201;16;48;;;
Arica y Parinacota;Putre;15201;17;88;;;
Atacama;Alto del Carmen;3302;12;81;;;
Atacama;Alto del Carmen;3302;13;75;1;;
Atacama;Alto del Carmen;3302;14;72;3;;
Atacama;Alto del Carmen;3302;15;65;2;;
Atacama;Alto del Carmen;3302;16;59;1;;
Atacama;Alto del Carmen;3302;17;48;4;;
Atacama;Caldera;3102;12;306;2;;
Atacama;Caldera;3102;13;293;1;;
Atacama;Caldera;3102;14;280;4;;
Atacama;Caldera;3102;15;263;7;;
Atacama;Caldera;3102;16;243;2;;
Atacama;Caldera;3102;17;237;2;;
Atacama;Chañaral;3201;12;223;6;;
Atacama;Chañaral;3201;13;220;5;;
Atacama;Chañaral;3201;14;215;7;;
Atacama;Chañaral;3201;15;197;2;;
Atacama;Chañaral;3201;16;176;1;;
Atacama;Chañaral;3201;17;158;10;;
Atacama;Copiapó;3101;12;2707;42;;
Atacama;Copiapó;3101;13;2586;31;;
Atacama;Copiapó;3101;14;2510;42;;
Atacama;Copiapó;3101;15;2370;29;;
Atacama;Copiapó;3101;16;2271;27;;
Atacama;Copiapó;3101;17;2259;60;1;
Atacama;Diego de Almagro;3202;12;269;3;;
Atacama;Diego de Almagro;3202;13;262;4;;
Atacama;Diego de Almagro;3202;14;249;7;;
Atacama;Diego de Almagro;3202;15;228;5;;
Atacama;Diego de Almagro;3202;16;201;2;;
Atacama;Diego de Almagro;3202;17;172;11;;
Atacama;Freirina;3303;12;120;1;;
Atacama;Freirina;3303;13;107;7;;
Atacama;Freirina;3303;14;101;3;;
Atacama;Freirina;3303;15;97;5;;
Atacama;Freirina;3303;16;91;2;;
Atacama;Freirina;3303;17;81;4;;
Atacama;Huasco;3304;12;177;2;;
Atacama;Huasco;3304;13;167;3;;
Atacama;Huasco;3304;14;157;3;;
Atacama;Huasco;3304;15;142;1;;
Atacama;Huasco;3304;16;129;3;;
Atacama;Huasco;3304;17;114;2;;
Atacama;Tierra Amarilla;3103;12;232;1;;
Atacama;Tierra Amarilla;3103;13;214;;;
Atacama;Tierra Amarilla;3103;14;207;4;;
Atacama;Tierra Amarilla;3103;15;201;3;;
Atacama;Tierra Amarilla;3103;16;199;;;
Atacama;Tierra Amarilla;3103;17;194;2;;
Atacama;Vallenar;3301;12;927;8;;
Atacama;Vallenar;3301;13;885;15;;
Atacama;Vallenar;3301;14;854;18;;
Atacama;Vallenar;3301;15;798;11;;
Atacama;Vallenar;3301;16;726;7;1;
Atacama;Vallenar;3301;17;663;16;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;19;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;14;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;18;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;13;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;10;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;6;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;8;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;2;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;5;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;3;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;2;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;3;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;5;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;11;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;5;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;5;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;6;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;4;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;7;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;5;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;9;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;7;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;5;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;2;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;24;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;19;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;31;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;42;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;33;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;20;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;2;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;2;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;1;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;1;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;1;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;1;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;1;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;3;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;1;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;2;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;2;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;2;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;2;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;2;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;2;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;1;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;1;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;;;
Biobío;Alto Biobío;8314;12;132;;;
Biobío;Alto Biobío;8314;13;117;1;;
Biobío;Alto Biobío;8314;14;105;1;;
Biobío;Alto Biobío;8314;15;91;2;;
Biobío;Alto Biobío;8314;16;87;;;
Biobío;Alto Biobío;8314;17;86;1;;
Biobío;Antuco;8302;12;63;1;;
Biobío;Antuco;8302;13;63;2;;
Biobío;Antuco;8302;14;60;3;;
Biobío;Antuco;8302;15;55;1;;
Biobío;Antuco;8302;16;53;;;
Biobío;Antuco;8302;17;54;2;;
Biobío;Arauco;8202;12;564;5;;
Biobío;Arauco;8202;13;547;3;;
Biobío;Arauco;8202;14;553;5;;
Biobío;Arauco;8202;15;541;9;;
Biobío;Arauco;8202;16;528;9;;
Biobío;Arauco;8202;17;502;13;;
Biobío;Cabrero;8303;12;447;10;;
Biobío;Cabrero;8303;13;427;9;;
Biobío;Cabrero;8303;14;428;4;;
Biobío;Cabrero;8303;15;421;10;;
Biobío;Cabrero;8303;16;423;4;;
Biobío;Cabrero;8303;17;412;11;;
Biobío;Cañete;8203;12;590;7;;
Biobío;Cañete;8203;13;591;7;;
Biobío;Cañete;8203;14;586;2;;
Biobío;Cañete;8203;15;558;6;;
Biobío;Cañete;8203;16;527;2;;
Biobío;Cañete;8203;17;481;3;;
Biobío;Chiguayante;8103;12;1211;66;;
Biobío;Chiguayante;8103;13;1210;74;;
Biobío;Chiguayante;8103;14;1226;85;;
Biobío;Chiguayante;8103;15;1210;86;;
Biobío;Chiguayante;8103;16;1221;52;;
Biobío;Chiguayante;8103;17;1253;63;;
Biobío;Concepción;8101;12;2427;91;;
Biobío;Concepción;8101;13;2392;120;;
Biobío;Concepción;8101;14;2412;104;;
Biobío;Concepción;8101;15;2387;142;;
Biobío;Concepción;8101;16;2617;67;;
Biobío;Concepción;8101;17;3116;97;;
Biobío;Contulmo;8204;12;95;4;;
Biobío;Contulmo;8204;13;95;10;;
Biobío;Contulmo;8204;14;95;4;;
Biobío;Contulmo;8204;15;92;14;;
Biobío;Contulmo;8204;16;86;10;;
Biobío;Contulmo;8204;17;78;19;;
Biobío;Coronel;8102;12;1830;25;;
Biobío;Coronel;8102;13;1790;22;;
Biobío;Coronel;8102;14;1791;27;;
Biobío;Coronel;8102;15;1717;26;;
Biobío;Coronel;8102;16;1690;29;;
Biobío;Coronel;8102;17;1662;36;;
Biobío;Curanilahue;8205;12;483;9;;
Biobío;Curanilahue;8205;13;483;5;;
Biobío;Curanilahue;8205;14;500;10;;
Biobío;Curanilahue;8205;15;486;8;;
Biobío;Curanilahue;8205;16;481;8;;
Biobío;Curanilahue;8205;17;459;21;;
Biobío;Florida;8104;12;141;4;;
Biobío;Florida;8104;13;136;7;;
Biobío;Florida;8104;14;133;11;;
Biobío;Florida;8104;15;129;8;;
Biobío;Florida;8104;16;127;3;;
Biobío;Florida;8104;17;126;6;;
Biobío;Hualpén;8112;12;1216;44;;
Biobío;Hualpén;8112;13;1199;31;;
Biobío;Hualpén;8112;14;1203;35;;
Biobío;Hualpén;8112;15;1162;49;;
Biobío;Hualpén;8112;16;1180;19;;
Biobío;Hualpén;8112;17;1229;25;;
Biobío;Hualqui;8105;12;383;5;;
Biobío;Hualqui;8105;13;386;4;;
Biobío;Hualqui;8105;14;389;4;;
Biobío;Hualqui;8105;15;374;9;;
Biobío;Hualqui;8105;16;364;5;;
Biobío;Hualqui;8105;17;352;4;;
Biobío;Laja;8304;12;336;5;;
Biobío;Laja;8304;13;333;2;;
Biobío;Laja;8304;14;341;7;;
Biobío;Laja;8304;15;334;10;;
Biobío;Laja;8304;16;332;12;;
Biobío;Laja;8304;17;321;11;;
Biobío;Lebu;8201;12;409;6;;
Biobío;Lebu;8201;13;407;7;;
Biobío;Lebu;8201;14;417;9;;
Biobío;Lebu;8201;15;417;15;;
Biobío;Lebu;8201;16;401;5;;
Biobío;Lebu;8201;17;371;7;;
Biobío;Los Angeles;8301;12;3263;59;;
Biobío;Los Angeles;8301;13;3168;66;;
Biobío;Los Angeles;8301;14;3139;80;;
Biobío;Los Angeles;8301;15;3038;89;1;
Biobío;Los Angeles;8301;16;2998;36;;
Biobío;Los Angeles;8301;17;2940;72;;
Biobío;Los Álamos;8206;12;372;20;;
Biobío;Los Álamos;8206;13;365;13;;
Biobío;Los Álamos;8206;14;363;17;;
Biobío;Los Álamos;8206;15;339;15;;
Biobío;Los Álamos;8206;16;322;11;;
Biobío;Los Álamos;8206;17;303;15;;
Biobío;Lota;8106;12;617;6;;
Biobío;Lota;8106;13;601;10;;
Biobío;Lota;8106;14;602;19;;
Biobío;Lota;8106;15;579;19;;
Biobío;Lota;8106;16;571;9;;
Biobío;Lota;8106;17;574;20;;
Biobío;Mulchén;8305;12;457;9;;
Biobío;Mulchén;8305;13;435;6;;
Biobío;Mulchén;8305;14;432;9;;
Biobío;Mulchén;8305;15;423;10;;
Biobío;Mulchén;8305;16;428;3;;
Biobío;Mulchén;8305;17;423;8;;
Biobío;Nacimiento;8306;12;418;7;;
Biobío;Nacimiento;8306;13;402;2;;
Biobío;Nacimiento;8306;14;398;8;;
Biobío;Nacimiento;8306;15;389;9;;
Biobío;Nacimiento;8306;16;383;3;;
Biobío;Nacimiento;8306;17;373;4;;
Biobío;Negrete;8307;12;159;1;;
Biobío;Negrete;8307;13;156;1;;
Biobío;Negrete;8307;14;145;;;
Biobío;Negrete;8307;15;134;2;;
Biobío;Negrete;8307;16;129;;;
Biobío;Negrete;8307;17;130;5;;
Biobío;Penco;8107;12;662;18;;
Biobío;Penco;8107;13;650;16;;
Biobío;Penco;8107;14;651;25;;
Biobío;Penco;8107;15;638;30;;
Biobío;Penco;8107;16;651;16;;
Biobío;Penco;8107;17;665;24;;
Biobío;Quilaco;8308;12;47;;;
Biobío;Quilaco;8308;13;46;1;;
Biobío;Quilaco;8308;14;46;;;
Biobío;Quilaco;8308;15;45;;;
Biobío;Quilaco;8308;16;45;;;
Biobío;Quilaco;8308;17;44;2;;
Biobío;Quilleco;8309;12;138;2;;
Biobío;Quilleco;8309;13;135;;;
Biobío;Quilleco;8309;14;135;4;;
Biobío;Quilleco;8309;15;128;6;;
Biobío;Quilleco;8309;16;128;3;;
Biobío;Quilleco;8309;17;124;8;;
Biobío;San Pedro de la Paz;8108;12;2212;70;;
Biobío;San Pedro de la Paz;8108;13;2144;91;;
Biobío;San Pedro de la Paz;8108;14;2127;89;;
Biobío;San Pedro de la Paz;8108;15;2042;97;;
Biobío;San Pedro de la Paz;8108;16;2010;41;;
Biobío;San Pedro de la Paz;8108;17;1990;48;;
Biobío;San Rosendo;8310;12;55;5;;
Biobío;San Rosendo;8310;13;50;15;;
Biobío;San Rosendo;8310;14;47;8;;
Biobío;San Rosendo;8310;15;43;5;;
Biobío;San Rosendo;8310;16;44;13;;
Biobío;San Rosendo;8310;17;43;7;;
Biobío;Santa Bárbara;8311;12;219;4;;
Biobío;Santa Bárbara;8311;13;210;11;;
Biobío;Santa Bárbara;8311;14;199;6;;
Biobío;Santa Bárbara;8311;15;189;9;;
Biobío;Santa Bárbara;8311;16;184;10;;
Biobío;Santa Bárbara;8311;17;184;23;;
Biobío;Santa Juana;8109;12;195;;;
Biobío;Santa Juana;8109;13;185;;;
Biobío;Santa Juana;8109;14;185;;;
Biobío;Santa Juana;8109;15;178;;;
Biobío;Santa Juana;8109;16;175;;;
Biobío;Santa Juana;8109;17;172;;;
Biobío;Talcahuano;8110;12;1980;60;;
Biobío;Talcahuano;8110;13;1941;42;;
Biobío;Talcahuano;8110;14;1947;56;;
Biobío;Talcahuano;8110;15;1894;62;;
Biobío;Talcahuano;8110;16;1975;42;;
Biobío;Talcahuano;8110;17;2106;36;;
Biobío;Tirúa;8207;12;181;;;
Biobío;Tirúa;8207;13;177;3;;
Biobío;Tirúa;8207;14;178;1;;
Biobío;Tirúa;8207;15;173;3;;
Biobío;Tirúa;8207;16;165;3;;
Biobío;Tirúa;8207;17;155;4;;
Biobío;Tomé;8111;12;751;14;;
Biobío;Tomé;8111;13;740;11;;
Biobío;Tomé;8111;14;741;15;;
Biobío;Tomé;8111;15;715;15;;
Biobío;Tomé;8111;16;707;6;;
Biobío;Tomé;8111;17;713;6;;
Biobío;Tucapel;8312;12;211;5;;
Biobío;Tucapel;8312;13;206;5;;
Biobío;Tucapel;8312;14;208;4;;
Biobío;Tucapel;8312;15;195;7;;
Biobío;Tucapel;8312;16;190;6;1;
Biobío;Tucapel;8312;17;180;4;;
Biobío;Yumbel;8313;12;276;2;;
Biobío;Yumbel;8313;13;269;3;;
Biobío;Yumbel;8313;14;272;2;;
Biobío;Yumbel;8313;15;265;1;;
Biobío;Yumbel;8313;16;262;2;;
Biobío;Yumbel;8313;17;257;3;;
Coquimbo;Andacollo;4103;12;174;2;;
Coquimbo;Andacollo;4103;13;166;;;
Coquimbo;Andacollo;4103;14;153;2;;
Coquimbo;Andacollo;4103;15;147;3;;
Coquimbo;Andacollo;4103;16;138;2;;
Coquimbo;Andacollo;4103;17;137;5;;
Coquimbo;Canela;4202;12;118;;;
Coquimbo;Canela;4202;13;114;;;
Coquimbo;Canela;4202;14;108;1;;
Coquimbo;Canela;4202;15;110;1;;
Coquimbo;Canela;4202;16;99;;;
Coquimbo;Canela;4202;17;91;8;;
Coquimbo;Combarbalá;4302;12;181;4;;
Coquimbo;Combarbalá;4302;13;164;6;;
Coquimbo;Combarbalá;4302;14;152;5;;
Coquimbo;Combarbalá;4302;15;152;8;;
Coquimbo;Combarbalá;4302;16;147;2;;
Coquimbo;Combarbalá;4302;17;129;6;;
Coquimbo;Coquimbo;4102;12;3767;70;;
Coquimbo;Coquimbo;4102;13;3616;52;;
Coquimbo;Coquimbo;4102;14;3461;46;;
Coquimbo;Coquimbo;4102;15;3480;67;;
Coquimbo;Coquimbo;4102;16;3435;35;;
Coquimbo;Coquimbo;4102;17;3487;63;;
Coquimbo;Illapel;4201;12;486;11;;
Coquimbo;Illapel;4201;13;474;7;;
Coquimbo;Illapel;4201;14;465;12;;
Coquimbo;Illapel;4201;15;470;7;;
Coquimbo;Illapel;4201;16;442;8;;
Coquimbo;Illapel;4201;17;392;10;;
Coquimbo;La Higuera;4104;12;65;1;;
Coquimbo;La Higuera;4104;13;58;10;;
Coquimbo;La Higuera;4104;14;54;4;;
Coquimbo;La Higuera;4104;15;55;1;;
Coquimbo;La Higuera;4104;16;53;5;;
Coquimbo;La Higuera;4104;17;51;14;;
Coquimbo;La Serena;4101;12;3614;121;;
Coquimbo;La Serena;4101;13;3440;140;;
Coquimbo;La Serena;4101;14;3297;129;;
Coquimbo;La Serena;4101;15;3329;157;;
Coquimbo;La Serena;4101;16;3372;80;;
Coquimbo;La Serena;4101;17;3507;133;;
Coquimbo;Los Vilos;4203;12;326;3;;
Coquimbo;Los Vilos;4203;13;302;2;;
Coquimbo;Los Vilos;4203;14;282;6;;
Coquimbo;Los Vilos;4203;15;284;6;;
Coquimbo;Los Vilos;4203;16;269;1;;
Coquimbo;Los Vilos;4203;17;251;11;;
Coquimbo;Monte Patria;4303;12;473;5;;
Coquimbo;Monte Patria;4303;13;454;1;;
Coquimbo;Monte Patria;4303;14;428;4;;
Coquimbo;Monte Patria;4303;15;431;4;;
Coquimbo;Monte Patria;4303;16;418;4;;
Coquimbo;Monte Patria;4303;17;404;14;;
Coquimbo;Ovalle;4301;12;1792;25;;
Coquimbo;Ovalle;4301;13;1692;27;;
Coquimbo;Ovalle;4301;14;1615;34;;
Coquimbo;Ovalle;4301;15;1644;41;;
Coquimbo;Ovalle;4301;16;1618;20;;
Coquimbo;Ovalle;4301;17;1574;44;;
Coquimbo;Paiguano;4105;12;58;1;;
Coquimbo;Paiguano;4105;13;54;;;
Coquimbo;Paiguano;4105;14;53;3;;
Coquimbo;Paiguano;4105;15;55;6;;
Coquimbo;Paiguano;4105;16;52;2;;
Coquimbo;Paiguano;4105;17;47;4;;
Coquimbo;Punitaqui;4304;12;188;2;;
Coquimbo;Punitaqui;4304;13;174;3;;
Coquimbo;Punitaqui;4304;14;160;1;;
Coquimbo;Punitaqui;4304;15;161;2;;
Coquimbo;Punitaqui;4304;16;154;2;;
Coquimbo;Punitaqui;4304;17;149;7;;
Coquimbo;Río Hurtado;4305;12;62;;;
Coquimbo;Río Hurtado;4305;13;57;2;;
Coquimbo;Río Hurtado;4305;14;51;3;;
Coquimbo;Río Hurtado;4305;15;48;3;;
Coquimbo;Río Hurtado;4305;16;42;3;;
Coquimbo;Río Hurtado;4305;17;39;4;;
Coquimbo;Salamanca;4204;12;429;1;;
Coquimbo;Salamanca;4204;13;417;3;;
Coquimbo;Salamanca;4204;14;392;3;;
Coquimbo;Salamanca;4204;15;392;2;;
Coquimbo;Salamanca;4204;16;364;9;;
Coquimbo;Salamanca;4204;17;330;12;;
Coquimbo;Vicuña;4106;12;441;7;;
Coquimbo;Vicuña;4106;13;419;5;;
Coquimbo;Vicuña;4106;14;399;9;;
Coquimbo;Vicuña;4106;15;400;8;;
Coquimbo;Vicuña;4106;16;391;8;1;
Coquimbo;Vicuña;4106;17;382;4;;
Ignorada;Ignorada;99999;12;0;;;
Ignorada;Ignorada;99999;13;0;;;
Ignorada;Ignorada;99999;14;0;;;
Ignorada;Ignorada;99999;15;0;;;
Ignorada;Ignorada;99999;16;0;;;
Ignorada;Ignorada;99999;17;0;;;
La Araucanía;Angol;9201;12;807;20;;
La Araucanía;Angol;9201;13;762;9;;
La Araucanía;Angol;9201;14;756;11;;
La Araucanía;Angol;9201;15;745;14;;
La Araucanía;Angol;9201;16;729;8;;
La Araucanía;Angol;9201;17;693;5;;
La Araucanía;Carahue;9102;12;378;1;;
La Araucanía;Carahue;9102;13;357;3;;
La Araucanía;Carahue;9102;14;346;1;;
La Araucanía;Carahue;9102;15;327;7;;
La Araucanía;Carahue;9102;16;313;9;;
La Araucanía;Carahue;9102;17;302;4;;
La Araucanía;Cholchol;9121;12;205;3;;
La Araucanía;Cholchol;9121;13;204;3;;
La Araucanía;Cholchol;9121;14;203;2;;
La Araucanía;Cholchol;9121;15;192;6;;
La Araucanía;Cholchol;9121;16;181;4;;
La Araucanía;Cholchol;9121;17;166;5;;
La Araucanía;Collipulli;9202;12;420;2;;
La Araucanía;Collipulli;9202;13;405;3;;
La Araucanía;Collipulli;9202;14;402;5;;
La Araucanía;Collipulli;9202;15;385;2;;
La Araucanía;Collipulli;9202;16;367;2;;
La Araucanía;Collipulli;9202;17;342;2;;
La Araucanía;Cunco;9103;12;248;6;;
La Araucanía;Cunco;9103;13;238;3;;
La Araucanía;Cunco;9103;14;232;3;;
La Araucanía;Cunco;9103;15;221;4;;
La Araucanía;Cunco;9103;16;221;3;;
La Araucanía;Cunco;9103;17;222;3;;
La Araucanía;Curacautín;9203;12;266;1;;
La Araucanía;Curacautín;9203;13;244;8;;
La Araucanía;Curacautín;9203;14;233;3;;
La Araucanía;Curacautín;9203;15;224;7;;
La Araucanía;Curacautín;9203;16;222;1;;
La Araucanía;Curacautín;9203;17;215;2;;
La Araucanía;Curarrehue;9104;12;123;1;;
La Araucanía;Curarrehue;9104;13;120;;;
La Araucanía;Curarrehue;9104;14;118;;;
La Araucanía;Curarrehue;9104;15;114;;;
La Araucanía;Curarrehue;9104;16;108;;;
La Araucanía;Curarrehue;9104;17;108;1;;
La Araucanía;Ercilla;9204;12;132;;;
La Araucanía;Ercilla;9204;13;129;;;
La Araucanía;Ercilla;9204;14;124;;;
La Araucanía;Ercilla;9204;15;119;;;
La Araucanía;Ercilla;9204;16;117;;;
La Araucanía;Ercilla;9204;17;110;;;
La Araucanía;Freire;9105;12;366;;;
La Araucanía;Freire;9105;13;366;;;
La Araucanía;Freire;9105;14;364;;;
La Araucanía;Freire;9105;15;346;1;;
La Araucanía;Freire;9105;16;330;1;;
La Araucanía;Freire;9105;17;322;2;;
La Araucanía;Galvarino;9106;12;211;1;;
La Araucanía;Galvarino;9106;13;202;2;;
La Araucanía;Galvarino;9106;14;192;3;;
La Araucanía;Galvarino;9106;15;178;5;;
La Araucanía;Galvarino;9106;16;169;2;;
La Araucanía;Galvarino;9106;17;162;8;;
La Araucanía;Gorbea;9107;12;192;;;
La Araucanía;Gorbea;9107;13;188;1;;
La Araucanía;Gorbea;9107;14;188;2;;
La Araucanía;Gorbea;9107;15;184;2;;
La Araucanía;Gorbea;9107;16;183;2;;
La Araucanía;Gorbea;9107;17;182;2;;
La Araucanía;Lautaro;9108;12;631;18;;
La Araucanía;Lautaro;9108;13;601;15;;
La Araucanía;Lautaro;9108;14;575;12;;
La Araucanía;Lautaro;9108;15;557;13;;
