FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
24/05/2021;64;426;308
24/05/2021;65;374;230
24/05/2021;66;294;197
24/05/2021;67;290;182
24/05/2021;68;248;151
24/05/2021;69;210;129
24/05/2021;70;198;133
24/05/2021;71;152;123
24/05/2021;72;139;97
24/05/2021;73;152;92
24/05/2021;74;117;79
24/05/2021;75;119;76
24/05/2021;76;109;76
24/05/2021;77;88;57
24/05/2021;78;86;54
24/05/2021;79;78;45
24/05/2021;80;65;52
24/05/2021;81;45;54
24/05/2021;82;50;39
24/05/2021;83;41;26
24/05/2021;84;22;31
24/05/2021;85;29;30
24/05/2021;86;35;21
24/05/2021;87;16;18
24/05/2021;88;20;16
24/05/2021;89;15;11
24/05/2021;90;12;13
24/05/2021;91;9;11
24/05/2021;92;4;10
24/05/2021;93;2;7
24/05/2021;94;5;4
24/05/2021;95;2;4
24/05/2021;96;3;3
24/05/2021;97;3;1
24/05/2021;99;4;3
24/05/2021;103;1;
23/05/2021;18;2;1
23/05/2021;19;12;1
23/05/2021;20;4;1
23/05/2021;21;5;2
23/05/2021;22;8;1
23/05/2021;23;2;2
23/05/2021;24;7;3
23/05/2021;25;21;4
23/05/2021;26;40;5
23/05/2021;27;36;5
23/05/2021;28;44;6
23/05/2021;29;64;6
23/05/2021;30;399;5
23/05/2021;31;355;5
23/05/2021;32;346;6
23/05/2021;33;303;8
23/05/2021;34;325;7
23/05/2021;35;180;2
23/05/2021;36;141;1
23/05/2021;37;146;5
23/05/2021;38;131;3
23/05/2021;39;128;6
23/05/2021;40;85;6
23/05/2021;41;85;1
23/05/2021;42;93;4
23/05/2021;43;67;5
23/05/2021;44;59;4
23/05/2021;45;67;15
23/05/2021;46;68;25
23/05/2021;47;42;148
23/05/2021;48;40;53
23/05/2021;49;30;41
23/05/2021;50;35;41
23/05/2021;51;30;17
23/05/2021;52;27;17
23/05/2021;53;35;15
23/05/2021;54;26;16
23/05/2021;55;22;10
23/05/2021;56;28;13
23/05/2021;57;27;9
23/05/2021;58;14;10
23/05/2021;59;10;7
23/05/2021;60;17;6
23/05/2021;61;13;6
23/05/2021;62;9;3
23/05/2021;63;7;5
23/05/2021;64;7;3
23/05/2021;65;7;3
23/05/2021;66;2;2
23/05/2021;67;3;2
23/05/2021;68;2;4
23/05/2021;69;1;1
23/05/2021;70;6;1
23/05/2021;73;3;1
23/05/2021;74;2;
23/05/2021;75;3;1
23/05/2021;76;2;
23/05/2021;77;1;
23/05/2021;78;1;2
23/05/2021;85;1;
22/05/2021;18;247;37
22/05/2021;19;187;43
22/05/2021;20;202;44
22/05/2021;21;185;46
22/05/2021;22;178;55
22/05/2021;23;164;48
22/05/2021;24;177;52
22/05/2021;25;189;48
22/05/2021;26;216;57
22/05/2021;27;199;48
22/05/2021;28;260;57
22/05/2021;29;326;62
22/05/2021;30;2879;60
22/05/2021;31;2649;88
22/05/2021;32;2587;75
22/05/2021;33;2310;57
22/05/2021;34;2298;80
22/05/2021;35;1221;58
22/05/2021;36;981;42
22/05/2021;37;934;57
22/05/2021;38;928;59
22/05/2021;39;871;66
22/05/2021;40;596;64
22/05/2021;41;534;58
22/05/2021;42;440;58
22/05/2021;43;440;65
22/05/2021;44;409;51
22/05/2021;45;373;83
22/05/2021;46;345;166
22/05/2021;47;295;1669
22/05/2021;48;229;485
22/05/2021;49;218;352
22/05/2021;50;204;219
22/05/2021;51;164;206
22/05/2021;52;162;185
22/05/2021;53;178;156
22/05/2021;54;157;142
22/05/2021;55;160;147
22/05/2021;56;135;140
22/05/2021;57;137;118
22/05/2021;58;149;116
22/05/2021;59;110;94
22/05/2021;60;80;71
22/05/2021;61;70;54
22/05/2021;62;68;43
22/05/2021;63;60;31
22/05/2021;64;55;33
22/05/2021;65;39;24
22/05/2021;66;29;21
22/05/2021;67;29;19
22/05/2021;68;32;11
22/05/2021;69;24;13
22/05/2021;70;24;15
22/05/2021;71;14;9
22/05/2021;72;12;1
22/05/2021;73;16;5
22/05/2021;74;7;7
22/05/2021;75;10;3
22/05/2021;76;13;9
22/05/2021;77;1;5
22/05/2021;78;7;9
22/05/2021;79;7;3
22/05/2021;80;3;8
22/05/2021;81;8;2
22/05/2021;82;4;3
22/05/2021;83;6;3
22/05/2021;84;2;1
22/05/2021;85;4;1
22/05/2021;86;3;2
22/05/2021;87;2;2
22/05/2021;89;2;
22/05/2021;90;2;2
22/05/2021;91;5;1
22/05/2021;93;3;
22/05/2021;94;1;
22/05/2021;96;1;
21/05/2021;18;319;12
21/05/2021;19;254;4
21/05/2021;20;278;6
21/05/2021;21;225;11
21/05/2021;22;216;10
21/05/2021;23;287;12
21/05/2021;24;238;13
21/05/2021;25;223;12
21/05/2021;26;235;14
21/05/2021;27;230;19
21/05/2021;28;226;10
21/05/2021;29;208;11
21/05/2021;30;650;19
21/05/2021;31;474;19
21/05/2021;32;440;15
21/05/2021;33;343;12
21/05/2021;34;401;15
21/05/2021;35;254;13
21/05/2021;36;261;14
21/05/2021;37;201;11
21/05/2021;38;192;19
21/05/2021;39;196;17
21/05/2021;40;163;22
21/05/2021;41;126;8
21/05/2021;42;118;8
21/05/2021;43;129;17
21/05/2021;44;76;16
21/05/2021;45;73;18
21/05/2021;46;88;35
21/05/2021;47;62;407
21/05/2021;48;56;73
21/05/2021;49;54;84
21/05/2021;50;56;40
21/05/2021;51;31;46
21/05/2021;52;41;29
21/05/2021;53;31;27
21/05/2021;54;22;33
21/05/2021;55;36;33
21/05/2021;56;25;27
21/05/2021;57;18;18
21/05/2021;58;22;23
21/05/2021;59;19;15
21/05/2021;60;24;14
21/05/2021;61;11;13
21/05/2021;62;15;5
21/05/2021;63;6;6
21/05/2021;64;4;6
21/05/2021;65;7;3
21/05/2021;66;5;2
21/05/2021;67;5;6
21/05/2021;68;5;4
21/05/2021;69;2;2
21/05/2021;70;5;
21/05/2021;71;6;3
21/05/2021;72;1;2
21/05/2021;73;2;1
21/05/2021;75;1;
21/05/2021;76;1;1
21/05/2021;77;4;4
21/05/2021;78;1;1
21/05/2021;79;1;
21/05/2021;84;1;
21/05/2021;87;1;
21/05/2021;88;2;
21/05/2021;90;1;
20/05/2021;18;1029;459
20/05/2021;19;914;376
20/05/2021;20;932;380
20/05/2021;21;881;353
20/05/2021;22;929;391
20/05/2021;23;1128;436
20/05/2021;24;1152;477
20/05/2021;25;1261;476
20/05/2021;26;1248;493
20/05/2021;27;1254;455
20/05/2021;28;1292;482
20/05/2021;29;2136;527
20/05/2021;30;45995;552
20/05/2021;31;10584;589
20/05/2021;32;6960;557
20/05/2021;33;5833;510
20/05/2021;34;5637;489
20/05/2021;35;4398;506
20/05/2021;36;3591;476
20/05/2021;37;3076;449
20/05/2021;38;2949;476
20/05/2021;39;2759;506
20/05/2021;40;1990;492
20/05/2021;41;1696;502
20/05/2021;42;1559;491
20/05/2021;43;1365;482
20/05/2021;44;1237;539
20/05/2021;45;1101;606
20/05/2021;46;1079;1439
20/05/2021;47;980;25024
20/05/2021;48;784;4005
20/05/2021;49;708;2802
20/05/2021;50;664;1858
20/05/2021;51;600;1539
20/05/2021;52;564;1348
20/05/2021;53;589;1313
20/05/2021;54;563;1177
20/05/2021;55;503;1088
20/05/2021;56;460;1045
20/05/2021;57;467;926
20/05/2021;58;430;896
20/05/2021;59;365;755
20/05/2021;60;342;566
20/05/2021;61;247;454
20/05/2021;62;232;389
20/05/2021;63;179;346
20/05/2021;64;212;300
20/05/2021;65;123;216
20/05/2021;66;132;204
20/05/2021;67;106;180
20/05/2021;68;101;145
20/05/2021;69;79;136
20/05/2021;70;76;138
20/05/2021;71;77;105
20/05/2021;72;60;101
20/05/2021;73;71;92
20/05/2021;74;53;64
20/05/2021;75;59;53
20/05/2021;76;45;56
20/05/2021;77;45;57
20/05/2021;78;41;59
20/05/2021;79;32;56
20/05/2021;80;27;49
20/05/2021;81;22;51
20/05/2021;82;22;41
20/05/2021;83;14;33
20/05/2021;84;18;26
20/05/2021;85;16;23
20/05/2021;86;13;26
20/05/2021;87;7;34
20/05/2021;88;11;23
20/05/2021;89;8;18
20/05/2021;90;12;14
20/05/2021;91;5;19
20/05/2021;92;9;13
20/05/2021;93;2;9
20/05/2021;94;3;9
20/05/2021;96;3;5
20/05/2021;97;1;2
20/05/2021;98;1;2
20/05/2021;99;2;
20/05/2021;101;1;
19/05/2021;18;689;400
19/05/2021;19;571;375
19/05/2021;20;584;319
19/05/2021;21;561;375
19/05/2021;22;626;405
19/05/2021;23;562;402
19/05/2021;24;617;469
19/05/2021;25;772;439
19/05/2021;26;769;468
19/05/2021;27;756;511
19/05/2021;28;844;487
19/05/2021;29;1063;538
19/05/2021;30;3800;545
19/05/2021;31;48678;531
19/05/2021;32;10464;582
19/05/2021;33;7556;526
19/05/2021;34;6464;539
19/05/2021;35;4832;499
19/05/2021;36;3874;517
19/05/2021;37;3240;512
19/05/2021;38;3120;537
19/05/2021;39;3025;557
19/05/2021;40;2255;507
19/05/2021;41;1808;502
19/05/2021;42;1586;532
19/05/2021;43;1447;469
19/05/2021;44;1354;508
19/05/2021;45;1196;588
19/05/2021;46;1163;809
19/05/2021;47;935;3344
19/05/2021;48;840;3979
19/05/2021;49;719;2939
19/05/2021;50;630;1940
19/05/2021;51;584;1617
19/05/2021;52;590;1371
19/05/2021;53;551;1320
19/05/2021;54;523;1264
19/05/2021;55;476;1090
19/05/2021;56;481;1058
19/05/2021;57;426;924
19/05/2021;58;384;862
19/05/2021;59;358;798
19/05/2021;60;311;544
19/05/2021;61;240;406
19/05/2021;62;236;393
19/05/2021;63;204;311
19/05/2021;64;185;289
19/05/2021;65;154;246
19/05/2021;66;84;179
19/05/2021;67;90;154
19/05/2021;68;86;117
19/05/2021;69;80;129
19/05/2021;70;61;104
19/05/2021;71;60;87
19/05/2021;72;50;75
19/05/2021;73;53;65
19/05/2021;74;43;82
19/05/2021;75;45;58
19/05/2021;76;36;65
19/05/2021;77;31;53
19/05/2021;78;33;41
19/05/2021;79;23;32
19/05/2021;80;29;37
19/05/2021;81;21;44
19/05/2021;82;15;19
19/05/2021;83;13;34
19/05/2021;84;16;26
19/05/2021;85;20;30
19/05/2021;86;8;19
19/05/2021;87;11;24
19/05/2021;88;11;20
19/05/2021;89;12;15
19/05/2021;90;12;14
19/05/2021;91;6;17
19/05/2021;92;6;10
19/05/2021;93;4;13
19/05/2021;94;4;9
19/05/2021;96;1;5
19/05/2021;97;1;4
19/05/2021;98;2;4
19/05/2021;99;1;2
19/05/2021;102;1;
18/05/2021;18;259;350
18/05/2021;19;267;359
18/05/2021;20;309;373
18/05/2021;21;316;483
18/05/2021;22;370;474
18/05/2021;23;334;518
18/05/2021;24;365;521
18/05/2021;25;467;565
18/05/2021;26;522;575
18/05/2021;27;502;585
18/05/2021;28;588;634
18/05/2021;29;703;691
18/05/2021;30;1982;699
18/05/2021;31;3649;690
18/05/2021;32;46906;666
18/05/2021;33;27072;670
18/05/2021;34;10009;626
18/05/2021;35;5902;647
18/05/2021;36;4252;630
18/05/2021;37;3559;608
18/05/2021;38;3376;624
18/05/2021;39;3345;647
18/05/2021;40;2230;630
18/05/2021;41;1843;634
18/05/2021;42;1615;632
18/05/2021;43;1503;641
18/05/2021;44;1344;622
18/05/2021;45;1186;637
18/05/2021;46;1025;934
18/05/2021;47;920;2711
18/05/2021;48;769;5063
18/05/2021;49;664;3742
18/05/2021;50;602;2207
18/05/2021;51;562;1821
18/05/2021;52;538;1473
18/05/2021;53;544;1518
18/05/2021;54;468;1414
18/05/2021;55;464;1253
18/05/2021;56;417;1200
18/05/2021;57;430;1092
18/05/2021;58;394;963
18/05/2021;59;350;883
18/05/2021;60;283;607
18/05/2021;61;259;499
18/05/2021;62;252;444
18/05/2021;63;186;354
18/05/2021;64;182;319
18/05/2021;65;135;249
18/05/2021;66;120;207
18/05/2021;67;100;174
18/05/2021;68;89;182
18/05/2021;69;74;139
18/05/2021;70;61;121
18/05/2021;71;65;103
18/05/2021;72;54;93
18/05/2021;73;51;87
18/05/2021;74;44;97
18/05/2021;75;53;82
18/05/2021;76;38;72
18/05/2021;77;35;76
18/05/2021;78;45;68
18/05/2021;79;25;50
18/05/2021;80;39;51
18/05/2021;81;23;33
18/05/2021;82;20;35
18/05/2021;83;19;35
18/05/2021;84;17;44
18/05/2021;85;12;23
18/05/2021;86;13;13
18/05/2021;87;6;18
18/05/2021;88;9;26
18/05/2021;89;2;15
18/05/2021;90;9;22
18/05/2021;91;5;20
18/05/2021;92;3;11
18/05/2021;93;4;6
18/05/2021;95;1;4
18/05/2021;96;2;4
18/05/2021;98;1;2
18/05/2021;100;1;2
18/05/2021;103;2;
17/05/2021;18;137;328
17/05/2021;19;165;364
17/05/2021;20;165;405
17/05/2021;21;203;490
17/05/2021;22;211;515
17/05/2021;23;235;526
17/05/2021;24;260;537
17/05/2021;25;440;613
17/05/2021;26;465;562
17/05/2021;27;452;595
17/05/2021;28;467;608
17/05/2021;29;584;631
17/05/2021;30;1232;652
17/05/2021;31;1492;722
17/05/2021;32;2465;705
17/05/2021;33;26978;612
17/05/2021;34;40752;672
17/05/2021;35;8721;607
17/05/2021;36;5197;609
17/05/2021;37;3988;594
17/05/2021;38;3964;620
17/05/2021;39;4147;665
17/05/2021;40;2525;605
17/05/2021;41;2040;691
17/05/2021;42;1830;627
17/05/2021;43;1650;631
17/05/2021;44;1499;612
17/05/2021;45;1240;640
17/05/2021;46;1148;819
17/05/2021;47;1005;2419
17/05/2021;48;737;5481
17/05/2021;49;721;3793
17/05/2021;50;617;2224
17/05/2021;51;529;1854
17/05/2021;52;468;1448
17/05/2021;53;503;1479
17/05/2021;54;484;1362
17/05/2021;55;454;1260
17/05/2021;56;447;1151
17/05/2021;57;424;1012
17/05/2021;58;393;934
17/05/2021;59;364;761
17/05/2021;60;313;577
17/05/2021;61;260;487
17/05/2021;62;217;402
17/05/2021;63;214;344
17/05/2021;64;179;314
17/05/2021;65;153;232
17/05/2021;66;130;197
17/05/2021;67;112;180
17/05/2021;68;113;146
17/05/2021;69;73;118
17/05/2021;70;61;136
17/05/2021;71;70;98
17/05/2021;72;50;96
17/05/2021;73;66;89
17/05/2021;74;51;84
17/05/2021;75;42;89
17/05/2021;76;44;70
17/05/2021;77;34;66
17/05/2021;78;43;60
17/05/2021;79;31;46
17/05/2021;80;29;43
17/05/2021;81;23;32
17/05/2021;82;20;35
17/05/2021;83;20;31
17/05/2021;84;13;27
17/05/2021;85;20;23
17/05/2021;86;12;20
17/05/2021;87;6;17
17/05/2021;88;8;18
17/05/2021;89;6;7
17/05/2021;90;9;16
17/05/2021;91;7;5
17/05/2021;92;8;3
17/05/2021;93;4;9
17/05/2021;94;4;4
17/05/2021;95;1;1
17/05/2021;96;1;4
17/05/2021;99;2;
16/05/2021;19;1;1
16/05/2021;20;1;1
16/05/2021;21;1;1
16/05/2021;22;1;1
16/05/2021;23;2;
16/05/2021;24;1;2
16/05/2021;26;1;3
16/05/2021;29;1;2
16/05/2021;30;3;1
16/05/2021;32;4;2
16/05/2021;33;2;2
16/05/2021;34;9;8
16/05/2021;35;21;5
16/05/2021;36;18;2
16/05/2021;37;24;1
16/05/2021;38;21;4
16/05/2021;39;20;2
16/05/2021;40;27;6
16/05/2021;41;22;4
16/05/2021;42;16;8
16/05/2021;43;8;1
16/05/2021;44;10;5
16/05/2021;45;1;5
16/05/2021;46;10;6
16/05/2021;47;5;8
16/05/2021;48;3;15
16/05/2021;49;6;20
16/05/2021;50;2;8
16/05/2021;51;5;4
16/05/2021;52;1;5
16/05/2021;53;1;2
16/05/2021;54;4;1
16/05/2021;55;1;3
16/05/2021;56;3;5
16/05/2021;57;1;2
16/05/2021;58;1;
16/05/2021;59;1;1
16/05/2021;62;1;
16/05/2021;63;1;
16/05/2021;64;1;1
16/05/2021;65;1;
16/05/2021;74;1;1
16/05/2021;81;1;
15/05/2021;18;4;5
15/05/2021;19;5;3
15/05/2021;20;6;5
15/05/2021;21;11;5
15/05/2021;22;7;2
15/05/2021;23;12;2
15/05/2021;24;5;7
15/05/2021;25;3;4
15/05/2021;26;10;2
15/05/2021;27;8;4
15/05/2021;28;11;5
15/05/2021;29;15;10
15/05/2021;30;16;6
15/05/2021;31;22;4
15/05/2021;32;19;8
15/05/2021;33;19;8
15/05/2021;34;28;9
15/05/2021;35;132;9
15/05/2021;36;80;2
15/05/2021;37;75;5
15/05/2021;38;92;9
15/05/2021;39;93;6
15/05/2021;40;57;9
15/05/2021;41;51;2
15/05/2021;42;32;4
15/05/2021;43;30;9
15/05/2021;44;23;11
15/05/2021;45;34;8
15/05/2021;46;22;10
15/05/2021;47;24;13
15/05/2021;48;10;56
15/05/2021;49;16;30
15/05/2021;50;7;15
15/05/2021;51;9;11
15/05/2021;52;11;15
15/05/2021;53;10;11
15/05/2021;54;13;13
15/05/2021;55;11;10
15/05/2021;56;10;5
15/05/2021;57;7;7
15/05/2021;58;4;12
15/05/2021;59;2;4
15/05/2021;60;4;2
15/05/2021;61;6;4
15/05/2021;62;7;3
15/05/2021;63;5;3
15/05/2021;64;2;2
15/05/2021;65;1;4
15/05/2021;66;1;
15/05/2021;67;1;2
15/05/2021;68;4;
15/05/2021;69;2;
15/05/2021;70;2;1
15/05/2021;71;1;
15/05/2021;74;1;3
15/05/2021;75;1;1
15/05/2021;76;2;
15/05/2021;79;1;
15/05/2021;83;1;
15/05/2021;84;1;
15/05/2021;87;1;
14/05/2021;18;236;478
14/05/2021;19;269;511
14/05/2021;20;332;554
14/05/2021;21;375;602
14/05/2021;22;398;670
14/05/2021;23;379;693
14/05/2021;24;368;698
14/05/2021;25;390;655
14/05/2021;26;352;718
14/05/2021;27;348;750
14/05/2021;28;382;821
14/05/2021;29;361;902
14/05/2021;30;469;884
14/05/2021;31;530;854
14/05/2021;32;558;876
14/05/2021;33;680;839
14/05/2021;34;1661;848
14/05/2021;35;42093;813
14/05/2021;36;8184;774
14/05/2021;37;5214;763
14/05/2021;38;4973;791
14/05/2021;39;5081;822
14/05/2021;40;3857;786
14/05/2021;41;3021;830
14/05/2021;42;2683;745
14/05/2021;43;2408;771
14/05/2021;44;2135;742
14/05/2021;45;1799;791
14/05/2021;46;1599;862
14/05/2021;47;1246;1435
14/05/2021;48;1001;8053
14/05/2021;49;880;5641
14/05/2021;50;788;2567
14/05/2021;51;642;2078
14/05/2021;52;655;1654
14/05/2021;53;661;1573
14/05/2021;54;604;1415
14/05/2021;55;590;1290
14/05/2021;56;558;1188
14/05/2021;57;456;1123
14/05/2021;58;417;954
14/05/2021;59;395;777
14/05/2021;60;320;573
14/05/2021;61;288;395
14/05/2021;62;263;406
14/05/2021;63;207;333
14/05/2021;64;181;314
14/05/2021;65;183;227
14/05/2021;66;119;188
14/05/2021;67;121;149
14/05/2021;68;124;133
14/05/2021;69;100;119
14/05/2021;70;86;128
14/05/2021;71;65;93
14/05/2021;72;66;90
14/05/2021;73;61;77
14/05/2021;74;62;77
14/05/2021;75;53;68
14/05/2021;76;53;82
14/05/2021;77;36;55
14/05/2021;78;41;54
14/05/2021;79;37;53
14/05/2021;80;32;42
14/05/2021;81;31;36
14/05/2021;82;16;35
14/05/2021;83;21;22
14/05/2021;84;18;29
14/05/2021;85;15;28
14/05/2021;86;12;32
14/05/2021;87;9;25
14/05/2021;88;12;25
14/05/2021;89;10;17
14/05/2021;90;19;15
14/05/2021;91;5;15
14/05/2021;92;7;16
14/05/2021;93;4;7
14/05/2021;94;1;7
14/05/2021;96;1;4
14/05/2021;97;2;
14/05/2021;99;1;
13/05/2021;18;217;517
13/05/2021;19;251;548
13/05/2021;20;282;654
13/05/2021;21;302;627
13/05/2021;22;309;733
13/05/2021;23;318;773
13/05/2021;24;285;749
13/05/2021;25;302;773
13/05/2021;26;318;780
13/05/2021;27;311;853
13/05/2021;28;324;906
13/05/2021;29;296;879
13/05/2021;30;481;947
13/05/2021;31;544;888
13/05/2021;32;536;887
13/05/2021;33;557;908
13/05/2021;34;754;903
13/05/2021;35;3420;867
13/05/2021;36;43413;838
13/05/2021;37;7141;830
13/05/2021;38;4678;830
13/05/2021;39;4427;896
13/05/2021;40;3771;830
13/05/2021;41;2987;903
13/05/2021;42;2427;855
13/05/2021;43;2210;813
13/05/2021;44;2039;875
13/05/2021;45;1633;873
13/05/2021;46;1474;1023
13/05/2021;47;1214;1737
13/05/2021;48;864;12624
13/05/2021;49;791;5025
13/05/2021;50;673;2306
13/05/2021;51;606;1839
13/05/2021;52;581;1454
13/05/2021;53;572;1423
13/05/2021;54;529;1272
13/05/2021;55;445;1179
13/05/2021;56;474;1051
13/05/2021;57;429;934
13/05/2021;58;380;844
13/05/2021;59;389;714
13/05/2021;60;308;506
13/05/2021;61;247;395
13/05/2021;62;216;323
13/05/2021;63;207;297
13/05/2021;64;202;291
13/05/2021;65;160;203
13/05/2021;66;113;154
13/05/2021;67;108;157
13/05/2021;68;105;145
13/05/2021;69;109;107
13/05/2021;70;79;102
13/05/2021;71;77;93
13/05/2021;72;63;92
13/05/2021;73;69;93
13/05/2021;74;59;76
13/05/2021;75;37;74
13/05/2021;76;50;66
13/05/2021;77;38;48
13/05/2021;78;25;53
13/05/2021;79;30;51
13/05/2021;80;40;46
13/05/2021;81;27;44
13/05/2021;82;20;42
13/05/2021;83;16;31
13/05/2021;84;19;31
13/05/2021;85;22;33
13/05/2021;86;14;26
13/05/2021;87;15;20
13/05/2021;88;14;26
13/05/2021;89;13;18
13/05/2021;90;17;19
13/05/2021;91;4;14
13/05/2021;92;6;9
13/05/2021;93;5;11
13/05/2021;94;6;4
13/05/2021;95;2;4
13/05/2021;96;2;6
13/05/2021;97;1;5
13/05/2021;98;2;2
13/05/2021;100;1;1
12/05/2021;18;200;538
12/05/2021;19;256;586
12/05/2021;20;309;603
12/05/2021;21;314;685
12/05/2021;22;341;731
12/05/2021;23;338;812
12/05/2021;24;354;817
12/05/2021;25;343;875
12/05/2021;26;340;881
12/05/2021;27;351;902
12/05/2021;28;336;928
12/05/2021;29;349;978
12/05/2021;30;504;1038
12/05/2021;31;541;980
12/05/2021;32;564;1042
12/05/2021;33;545;1037
12/05/2021;34;732;1047
12/05/2021;35;2088;945
12/05/2021;36;3625;927
12/05/2021;37;45006;939
12/05/2021;38;8446;982
12/05/2021;39;6055;967
12/05/2021;40;4579;962
12/05/2021;41;3604;968
12/05/2021;42;3166;1032
12/05/2021;43;2746;946
12/05/2021;44;2493;957
12/05/2021;45;1954;956
12/05/2021;46;1718;1101
12/05/2021;47;1453;2162
12/05/2021;48;1092;21549
12/05/2021;49;933;8111
12/05/2021;50;803;2931
12/05/2021;51;702;2287
12/05/2021;52;640;1681
12/05/2021;53;682;1628
12/05/2021;54;609;1463
12/05/2021;55;586;1394
12/05/2021;56;493;1268
12/05/2021;57;507;1071
12/05/2021;58;475;1020
12/05/2021;59;448;915
12/05/2021;60;344;557
12/05/2021;61;308;456
12/05/2021;62;223;394
12/05/2021;63;243;354
12/05/2021;64;216;310
12/05/2021;65;182;220
12/05/2021;66;136;157
12/05/2021;67;122;186
12/05/2021;68;117;163
12/05/2021;69;113;135
12/05/2021;70;97;109
12/05/2021;71;84;95
12/05/2021;72;81;83
12/05/2021;73;74;90
12/05/2021;74;76;75
12/05/2021;75;48;78
12/05/2021;76;50;67
12/05/2021;77;49;68
12/05/2021;78;46;68
12/05/2021;79;43;54
12/05/2021;80;26;53
12/05/2021;81;28;40
12/05/2021;82;15;32
12/05/2021;83;23;37
12/05/2021;84;14;33
12/05/2021;85;12;29
12/05/2021;86;15;25
12/05/2021;87;11;32
12/05/2021;88;14;20
12/05/2021;89;10;19
12/05/2021;90;6;14
12/05/2021;91;3;14
12/05/2021;92;5;8
12/05/2021;93;2;6
12/05/2021;94;2;5
12/05/2021;95;3;3
12/05/2021;96;2;2
12/05/2021;97;3;3
12/05/2021;98;1;
12/05/2021;99;1;2
12/05/2021;101;1;1
11/05/2021;18;237;594
11/05/2021;19;249;603
11/05/2021;20;278;793
11/05/2021;21;297;799
11/05/2021;22;338;859
11/05/2021;23;323;935
11/05/2021;24;355;979
11/05/2021;25;327;949
11/05/2021;26;332;1015
