FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
06/04/2021;98;1;10
06/04/2021;99;1;6
06/04/2021;100;1;1
06/04/2021;104;1;
05/04/2021;16;204;26
05/04/2021;17;242;38
05/04/2021;18;490;200
05/04/2021;19;620;292
05/04/2021;20;760;532
05/04/2021;21;824;677
05/04/2021;22;937;1051
05/04/2021;23;965;1558
05/04/2021;24;1033;1236
05/04/2021;25;1044;1276
05/04/2021;26;1050;1402
05/04/2021;27;1056;1534
05/04/2021;28;1125;1221
05/04/2021;29;1204;1317
05/04/2021;30;1251;1346
05/04/2021;31;1248;1426
05/04/2021;32;1317;1168
05/04/2021;33;1296;1127
05/04/2021;34;1184;1143
05/04/2021;35;1213;1095
05/04/2021;36;1212;1013
05/04/2021;37;1168;916
05/04/2021;38;1203;1008
05/04/2021;39;1282;971
05/04/2021;40;1209;680
05/04/2021;41;1221;670
05/04/2021;42;1096;631
05/04/2021;43;1077;639
05/04/2021;44;1102;655
05/04/2021;45;1242;675
05/04/2021;46;1253;985
05/04/2021;47;1183;1044
05/04/2021;48;1298;1127
05/04/2021;49;1438;1149
05/04/2021;50;3125;1265
05/04/2021;51;5399;1326
05/04/2021;52;9315;1429
05/04/2021;53;4700;1543
05/04/2021;54;3396;1811
05/04/2021;55;2791;2069
05/04/2021;56;2482;3031
05/04/2021;57;1954;4744
05/04/2021;58;1749;27077
05/04/2021;59;1466;31490
05/04/2021;60;923;41697
05/04/2021;61;695;15819
05/04/2021;62;616;9140
05/04/2021;63;541;7105
05/04/2021;64;508;5423
05/04/2021;65;399;2128
05/04/2021;66;251;1607
05/04/2021;67;259;1490
05/04/2021;68;207;1240
05/04/2021;69;185;1045
05/04/2021;70;170;880
05/04/2021;71;161;696
05/04/2021;72;126;666
05/04/2021;73;130;597
05/04/2021;74;137;627
05/04/2021;75;115;502
05/04/2021;76;89;473
05/04/2021;77;93;433
05/04/2021;78;79;432
05/04/2021;79;73;397
05/04/2021;80;64;355
05/04/2021;81;62;350
05/04/2021;82;61;269
05/04/2021;83;62;250
05/04/2021;84;43;222
05/04/2021;85;33;194
05/04/2021;86;39;179
05/04/2021;87;28;170
05/04/2021;88;40;155
05/04/2021;89;20;129
05/04/2021;90;30;132
05/04/2021;91;18;85
05/04/2021;92;13;82
05/04/2021;93;13;74
05/04/2021;94;10;46
05/04/2021;95;9;38
05/04/2021;96;6;23
05/04/2021;97;6;22
05/04/2021;98;3;17
05/04/2021;99;3;13
05/04/2021;100;1;5
04/04/2021;18;7;2
04/04/2021;19;6;1
04/04/2021;20;5;1
04/04/2021;21;7;3
04/04/2021;22;14;
04/04/2021;23;5;2
04/04/2021;24;9;3
04/04/2021;25;7;3
04/04/2021;26;18;7
04/04/2021;27;7;9
04/04/2021;28;16;3
04/04/2021;29;15;4
04/04/2021;30;13;
04/04/2021;31;19;2
04/04/2021;32;14;3
04/04/2021;33;20;5
04/04/2021;34;13;7
04/04/2021;35;18;1
04/04/2021;36;11;3
04/04/2021;37;16;4
04/04/2021;38;11;2
04/04/2021;39;19;3
04/04/2021;40;7;5
04/04/2021;41;14;3
04/04/2021;42;11;6
04/04/2021;43;14;
04/04/2021;44;14;3
04/04/2021;45;16;4
04/04/2021;46;13;3
04/04/2021;47;20;4
04/04/2021;48;15;5
04/04/2021;49;20;4
04/04/2021;50;29;7
04/04/2021;51;27;3
04/04/2021;52;47;4
04/04/2021;53;39;4
04/04/2021;54;34;2
04/04/2021;55;35;4
04/04/2021;56;26;13
04/04/2021;57;8;12
04/04/2021;58;10;17
04/04/2021;59;12;32
04/04/2021;60;6;112
04/04/2021;61;1;53
04/04/2021;63;1;29
04/04/2021;65;4;2
04/04/2021;66;1;2
04/04/2021;67;1;7
04/04/2021;70;1;4
04/04/2021;72;1;2
04/04/2021;73;3;1
04/04/2021;77;1;1
03/04/2021;16;1;
03/04/2021;17;1;
03/04/2021;18;17;2
03/04/2021;19;15;1
03/04/2021;20;20;8
03/04/2021;21;34;4
03/04/2021;22;24;11
03/04/2021;23;47;16
03/04/2021;24;38;12
03/04/2021;25;25;11
03/04/2021;26;36;11
03/04/2021;27;36;8
03/04/2021;28;33;15
03/04/2021;29;48;8
03/04/2021;30;46;9
03/04/2021;31;37;8
03/04/2021;32;37;9
03/04/2021;33;40;8
03/04/2021;34;43;13
03/04/2021;35;34;13
03/04/2021;36;31;8
03/04/2021;37;34;6
03/04/2021;38;25;10
03/04/2021;39;39;5
03/04/2021;40;39;5
03/04/2021;41;47;4
03/04/2021;42;36;4
03/04/2021;43;33;5
03/04/2021;44;40;6
03/04/2021;45;35;7
03/04/2021;46;47;7
03/04/2021;47;31;5
03/04/2021;48;42;5
03/04/2021;49;33;2
03/04/2021;50;52;3
03/04/2021;51;53;6
03/04/2021;52;107;8
03/04/2021;53;102;11
03/04/2021;54;81;8
03/04/2021;55;72;10
03/04/2021;56;60;12
03/04/2021;57;41;11
03/04/2021;58;29;24
03/04/2021;59;36;45
03/04/2021;60;20;443
03/04/2021;61;13;152
03/04/2021;62;9;99
03/04/2021;63;10;67
03/04/2021;64;7;48
03/04/2021;65;4;22
03/04/2021;66;3;16
03/04/2021;67;2;14
03/04/2021;68;2;10
03/04/2021;69;5;12
03/04/2021;70;3;4
03/04/2021;73;1;4
03/04/2021;74;2;4
03/04/2021;75;2;7
03/04/2021;76;3;5
03/04/2021;78;1;4
03/04/2021;80;1;3
03/04/2021;81;3;3
03/04/2021;82;3;1
03/04/2021;83;1;
03/04/2021;84;2;2
03/04/2021;86;2;2
03/04/2021;87;1;2
03/04/2021;89;1;1
03/04/2021;90;1;
03/04/2021;91;2;
03/04/2021;92;1;
03/04/2021;94;2;
02/04/2021;16;1;
02/04/2021;17;1;
02/04/2021;18;16;10
02/04/2021;19;22;10
02/04/2021;20;35;14
02/04/2021;21;34;18
02/04/2021;22;38;30
02/04/2021;23;30;46
02/04/2021;24;28;24
02/04/2021;25;28;56
02/04/2021;26;21;44
02/04/2021;27;37;48
02/04/2021;28;37;34
02/04/2021;29;33;36
02/04/2021;30;37;36
02/04/2021;31;37;34
02/04/2021;32;35;43
02/04/2021;33;40;33
02/04/2021;34;41;34
02/04/2021;35;33;29
02/04/2021;36;40;25
02/04/2021;37;34;25
02/04/2021;38;37;32
02/04/2021;39;29;24
02/04/2021;40;35;17
02/04/2021;41;31;9
02/04/2021;42;25;17
02/04/2021;43;21;6
02/04/2021;44;22;10
02/04/2021;45;28;15
02/04/2021;46;26;19
02/04/2021;47;26;19
02/04/2021;48;40;14
02/04/2021;49;24;11
02/04/2021;50;50;20
02/04/2021;51;61;17
02/04/2021;52;133;12
02/04/2021;53;134;18
02/04/2021;54;84;12
02/04/2021;55;92;11
02/04/2021;56;67;15
02/04/2021;57;39;25
02/04/2021;58;41;37
02/04/2021;59;38;89
02/04/2021;60;14;2601
02/04/2021;61;13;480
02/04/2021;62;16;266
02/04/2021;63;6;204
02/04/2021;64;13;149
02/04/2021;65;4;46
02/04/2021;66;5;42
02/04/2021;67;3;31
02/04/2021;68;3;36
02/04/2021;69;3;14
02/04/2021;71;4;14
02/04/2021;72;4;18
02/04/2021;73;5;17
02/04/2021;74;2;17
02/04/2021;75;1;10
02/04/2021;78;1;5
02/04/2021;79;1;7
02/04/2021;81;1;10
02/04/2021;82;1;6
02/04/2021;83;2;5
02/04/2021;84;1;5
02/04/2021;85;1;7
02/04/2021;87;1;4
01/04/2021;15;1;1
01/04/2021;16;246;23
01/04/2021;17;252;23
01/04/2021;18;871;112
01/04/2021;19;912;256
01/04/2021;20;1052;434
01/04/2021;21;1191;592
01/04/2021;22;1349;842
01/04/2021;23;1469;1119
01/04/2021;24;1435;2677
01/04/2021;25;1485;3268
01/04/2021;26;1484;3940
01/04/2021;27;1502;4433
01/04/2021;28;1486;1710
01/04/2021;29;1495;1737
01/04/2021;30;1629;1858
01/04/2021;31;1645;1933
01/04/2021;32;1586;1415
01/04/2021;33;1532;1300
01/04/2021;34;1581;1255
01/04/2021;35;1388;1170
01/04/2021;36;1449;1145
01/04/2021;37;1407;1172
01/04/2021;38;1420;1117
01/04/2021;39;1474;1033
01/04/2021;40;1409;620
01/04/2021;41;1343;634
01/04/2021;42;1340;613
01/04/2021;43;1300;556
01/04/2021;44;1337;567
01/04/2021;45;1332;550
01/04/2021;46;1453;558
01/04/2021;47;1364;563
01/04/2021;48;1340;542
01/04/2021;49;1419;541
01/04/2021;50;2368;540
01/04/2021;51;5543;601
01/04/2021;52;34890;599
01/04/2021;53;18790;610
01/04/2021;54;6238;625
01/04/2021;55;4413;629
01/04/2021;56;3711;723
01/04/2021;57;2568;681
01/04/2021;58;2166;782
01/04/2021;59;1793;1249
01/04/2021;60;945;24963
01/04/2021;61;708;54372
01/04/2021;62;627;12309
01/04/2021;63;509;7560
01/04/2021;64;470;7408
01/04/2021;65;309;1787
01/04/2021;66;233;1419
01/04/2021;67;209;1174
01/04/2021;68;211;978
01/04/2021;69;185;911
01/04/2021;70;170;697
01/04/2021;71;126;613
01/04/2021;72;132;552
01/04/2021;73;120;489
01/04/2021;74;128;462
01/04/2021;75;95;428
01/04/2021;76;88;416
01/04/2021;77;117;386
01/04/2021;78;79;348
01/04/2021;79;75;357
01/04/2021;80;68;309
01/04/2021;81;60;269
01/04/2021;82;52;227
01/04/2021;83;62;207
01/04/2021;84;51;204
01/04/2021;85;55;185
01/04/2021;86;42;193
01/04/2021;87;36;157
01/04/2021;88;32;145
01/04/2021;89;25;129
01/04/2021;90;20;121
01/04/2021;91;18;97
01/04/2021;92;14;92
01/04/2021;93;17;59
01/04/2021;94;11;54
01/04/2021;95;5;34
01/04/2021;96;3;33
01/04/2021;97;4;21
01/04/2021;98;6;18
01/04/2021;99;1;5
01/04/2021;100;3;5
01/04/2021;101;1;
01/04/2021;102;1;3
01/04/2021;103;1;1
01/04/2021;108;1;1
31/03/2021;16;278;32
31/03/2021;17;299;23
31/03/2021;18;769;103
31/03/2021;19;895;164
31/03/2021;20;1140;236
31/03/2021;21;1214;360
31/03/2021;22;1357;428
31/03/2021;23;1487;564
31/03/2021;24;1630;626
31/03/2021;25;1549;752
31/03/2021;26;1622;906
31/03/2021;27;1600;1128
31/03/2021;28;1640;5168
31/03/2021;29;1665;5917
31/03/2021;30;1783;6173
31/03/2021;31;1804;6331
31/03/2021;32;1759;2162
31/03/2021;33;1785;1990
31/03/2021;34;1700;1933
31/03/2021;35;1643;1807
31/03/2021;36;1609;1209
31/03/2021;37;1642;1137
31/03/2021;38;1663;1142
31/03/2021;39;1710;1130
31/03/2021;40;1604;631
31/03/2021;41;1617;577
31/03/2021;42;1498;590
31/03/2021;43;1424;554
31/03/2021;44;1471;509
31/03/2021;45;1529;507
31/03/2021;46;1507;497
31/03/2021;47;1535;503
31/03/2021;48;1543;552
31/03/2021;49;1630;532
31/03/2021;50;2173;543
31/03/2021;51;2583;500
31/03/2021;52;5192;553
31/03/2021;53;25342;507
31/03/2021;54;16287;608
31/03/2021;55;6311;577
31/03/2021;56;4475;649
31/03/2021;57;3038;615
31/03/2021;58;2529;582
31/03/2021;59;2044;715
31/03/2021;60;1035;5599
31/03/2021;61;770;8517
31/03/2021;62;689;54701
31/03/2021;63;636;12197
31/03/2021;64;508;6378
31/03/2021;65;354;1732
31/03/2021;66;305;1218
31/03/2021;67;255;1124
31/03/2021;68;218;929
31/03/2021;69;197;821
31/03/2021;70;191;700
31/03/2021;71;172;592
31/03/2021;72;153;493
31/03/2021;73;127;457
31/03/2021;74;127;425
31/03/2021;75;104;402
31/03/2021;76;108;358
31/03/2021;77;108;304
31/03/2021;78;106;311
31/03/2021;79;93;289
31/03/2021;80;77;287
31/03/2021;81;62;252
31/03/2021;82;74;204
31/03/2021;83;58;182
31/03/2021;84;55;194
31/03/2021;85;48;169
31/03/2021;86;56;156
31/03/2021;87;42;150
31/03/2021;88;46;134
31/03/2021;89;31;100
31/03/2021;90;33;99
31/03/2021;91;23;94
31/03/2021;92;31;79
31/03/2021;93;23;63
31/03/2021;94;13;61
31/03/2021;95;5;35
31/03/2021;96;7;28
31/03/2021;97;9;17
31/03/2021;98;2;14
31/03/2021;99;2;14
31/03/2021;100;2;10
31/03/2021;101;1;4
31/03/2021;103;1;
30/03/2021;15;2;
30/03/2021;16;358;33
30/03/2021;17;417;29
30/03/2021;18;728;68
30/03/2021;19;771;135
30/03/2021;20;891;162
30/03/2021;21;997;257
30/03/2021;22;1143;363
30/03/2021;23;1217;431
30/03/2021;24;1268;555
30/03/2021;25;1498;587
30/03/2021;26;1656;676
30/03/2021;27;1575;828
30/03/2021;28;1704;1020
30/03/2021;29;1829;1112
30/03/2021;30;1680;1325
30/03/2021;31;1738;1425
30/03/2021;32;1688;5797
30/03/2021;33;1740;5782
30/03/2021;34;1647;5538
30/03/2021;35;1600;5148
30/03/2021;36;1546;1994
30/03/2021;37;1566;1743
30/03/2021;38;1595;1775
30/03/2021;39;1747;1686
30/03/2021;40;1532;725
30/03/2021;41;1543;571
30/03/2021;42;1479;556
30/03/2021;43;1416;554
30/03/2021;44;1542;574
30/03/2021;45;1517;573
30/03/2021;46;1591;559
30/03/2021;47;1635;536
30/03/2021;48;1526;501
30/03/2021;49;1621;489
30/03/2021;50;2249;481
30/03/2021;51;2439;497
30/03/2021;52;3322;516
30/03/2021;53;5045;501
30/03/2021;54;27864;565
30/03/2021;55;18794;536
30/03/2021;56;8202;618
30/03/2021;57;4164;647
30/03/2021;58;3114;577
30/03/2021;59;2486;662
30/03/2021;60;1240;3353
30/03/2021;61;930;3761
30/03/2021;62;782;8045
30/03/2021;63;689;54132
30/03/2021;64;606;11910
30/03/2021;65;425;1933
30/03/2021;66;378;1361
30/03/2021;67;328;1223
30/03/2021;68;248;1008
30/03/2021;69;254;871
30/03/2021;70;202;691
30/03/2021;71;178;590
30/03/2021;72;159;559
30/03/2021;73;159;489
30/03/2021;74;166;456
30/03/2021;75;128;417
30/03/2021;76;119;353
30/03/2021;77;96;336
30/03/2021;78;90;344
30/03/2021;79;80;304
30/03/2021;80;85;274
30/03/2021;81;86;269
30/03/2021;82;72;209
30/03/2021;83;57;211
30/03/2021;84;70;188
30/03/2021;85;49;194
30/03/2021;86;60;177
30/03/2021;87;39;142
30/03/2021;88;39;148
30/03/2021;89;34;119
30/03/2021;90;27;123
30/03/2021;91;25;113
30/03/2021;92;16;84
30/03/2021;93;16;79
30/03/2021;94;18;42
30/03/2021;95;10;36
30/03/2021;96;3;30
30/03/2021;97;6;21
30/03/2021;98;3;16
30/03/2021;99;5;14
30/03/2021;100;2;7
30/03/2021;102;1;3
30/03/2021;103;2;
30/03/2021;104;1;
29/03/2021;16;245;4
29/03/2021;17;285;7
29/03/2021;18;810;52
29/03/2021;19;851;110
29/03/2021;20;1031;145
29/03/2021;21;1131;156
29/03/2021;22;1262;220
29/03/2021;23;1304;277
29/03/2021;24;1297;328
29/03/2021;25;1346;388
29/03/2021;26;1359;442
29/03/2021;27;1298;533
29/03/2021;28;1447;600
29/03/2021;29;1529;675
29/03/2021;30;1829;780
29/03/2021;31;1744;778
29/03/2021;32;1803;843
29/03/2021;33;1816;905
29/03/2021;34;1789;912
29/03/2021;35;1561;988
29/03/2021;36;1564;3880
29/03/2021;37;1551;3791
29/03/2021;38;1625;3844
29/03/2021;39;1681;3618
29/03/2021;40;1625;718
29/03/2021;41;1672;631
29/03/2021;42;1581;585
29/03/2021;43;1600;562
29/03/2021;44;1568;536
29/03/2021;45;1631;515
29/03/2021;46;1720;510
29/03/2021;47;1692;512
29/03/2021;48;1648;518
29/03/2021;49;1747;479
29/03/2021;50;2399;484
29/03/2021;51;2497;480
29/03/2021;52;3120;479
29/03/2021;53;3448;460
29/03/2021;54;5004;514
29/03/2021;55;25892;534
29/03/2021;56;34642;513
29/03/2021;57;7632;509
29/03/2021;58;4803;668
29/03/2021;59;3594;705
29/03/2021;60;1532;2729
29/03/2021;61;1129;2843
29/03/2021;62;911;3503
29/03/2021;63;813;6302
29/03/2021;64;727;47779
29/03/2021;65;499;2991
29/03/2021;66;444;1830
29/03/2021;67;345;1505
29/03/2021;68;273;1302
29/03/2021;69;266;1006
29/03/2021;70;272;838
29/03/2021;71;214;649
29/03/2021;72;176;670
29/03/2021;73;171;571
29/03/2021;74;157;527
29/03/2021;75;129;504
29/03/2021;76;134;500
29/03/2021;77;120;406
29/03/2021;78;118;441
29/03/2021;79;99;359
29/03/2021;80;91;346
29/03/2021;81;78;315
29/03/2021;82;80;255
29/03/2021;83;83;245
29/03/2021;84;57;236
29/03/2021;85;59;186
29/03/2021;86;49;195
29/03/2021;87;40;176
29/03/2021;88;35;171
29/03/2021;89;31;141
29/03/2021;90;28;121
29/03/2021;91;35;116
29/03/2021;92;28;87
29/03/2021;93;9;73
29/03/2021;94;9;50
29/03/2021;95;10;48
29/03/2021;96;8;41
29/03/2021;97;5;31
29/03/2021;98;4;14
29/03/2021;99;2;11
29/03/2021;100;1;10
29/03/2021;101;4;3
29/03/2021;102;1;1
29/03/2021;104;1;
28/03/2021;18;9;
28/03/2021;19;8;1
28/03/2021;20;9;1
28/03/2021;21;12;
28/03/2021;22;18;
28/03/2021;23;18;3
28/03/2021;24;20;3
28/03/2021;25;14;4
28/03/2021;26;12;7
28/03/2021;27;16;5
28/03/2021;28;14;8
28/03/2021;29;11;11
28/03/2021;30;25;9
28/03/2021;31;21;5
28/03/2021;32;19;9
28/03/2021;33;25;11
28/03/2021;34;15;4
28/03/2021;35;20;7
28/03/2021;36;24;14
28/03/2021;37;19;10
28/03/2021;38;33;12
28/03/2021;39;28;7
28/03/2021;40;21;4
28/03/2021;41;10;2
28/03/2021;42;16;2
28/03/2021;43;20;1
28/03/2021;44;18;1
28/03/2021;45;26;4
28/03/2021;46;20;1
28/03/2021;47;22;2
28/03/2021;48;19;
28/03/2021;49;25;2
28/03/2021;50;25;3
28/03/2021;51;17;1
28/03/2021;52;20;2
28/03/2021;53;17;3
28/03/2021;54;26;2
28/03/2021;55;23;4
28/03/2021;56;30;4
28/03/2021;57;67;2
28/03/2021;58;48;1
28/03/2021;59;36;2
28/03/2021;60;13;21
28/03/2021;61;9;22
28/03/2021;62;4;15
28/03/2021;63;6;17
28/03/2021;64;1;79
28/03/2021;65;4;13
28/03/2021;66;4;8
28/03/2021;67;4;11
28/03/2021;68;5;3
28/03/2021;69;2;8
28/03/2021;70;1;3
28/03/2021;71;2;5
28/03/2021;73;1;3
28/03/2021;74;1;5
28/03/2021;76;1;2
28/03/2021;77;1;1
28/03/2021;80;3;1
28/03/2021;81;1;7
28/03/2021;82;3;
28/03/2021;85;2;1
28/03/2021;88;1;2
28/03/2021;89;1;1
27/03/2021;15;1;
27/03/2021;16;27;
27/03/2021;17;20;
27/03/2021;18;141;1
27/03/2021;19;178;5
27/03/2021;20;193;8
27/03/2021;21;190;12
27/03/2021;22;246;15
27/03/2021;23;243;6
27/03/2021;24;249;16
27/03/2021;25;232;21
27/03/2021;26;237;24
27/03/2021;27;231;27
27/03/2021;28;263;18
27/03/2021;29;277;43
27/03/2021;30;286;39
27/03/2021;31;265;33
27/03/2021;32;286;36
27/03/2021;33;248;41
27/03/2021;34;233;32
27/03/2021;35;266;36
27/03/2021;36;225;32
27/03/2021;37;271;31
27/03/2021;38;252;42
27/03/2021;39;239;37
27/03/2021;40;224;39
27/03/2021;41;230;44
27/03/2021;42;246;35
27/03/2021;43;221;23
27/03/2021;44;227;36
27/03/2021;45;245;26
27/03/2021;46;263;25
27/03/2021;47;251;29
27/03/2021;48;240;27
27/03/2021;49;285;35
27/03/2021;50;267;27
27/03/2021;51;331;27
27/03/2021;52;273;19
27/03/2021;53;318;29
27/03/2021;54;287;25
27/03/2021;55;282;28
27/03/2021;56;396;19
27/03/2021;57;895;33
27/03/2021;58;644;20
27/03/2021;59;611;34
27/03/2021;60;186;58
27/03/2021;61;100;42
27/03/2021;62;75;57
27/03/2021;63;91;123
27/03/2021;64;67;196
27/03/2021;65;44;126
27/03/2021;66;29;127
27/03/2021;67;27;107
27/03/2021;68;15;92
27/03/2021;69;15;70
27/03/2021;70;27;44
27/03/2021;71;11;45
27/03/2021;72;20;43
27/03/2021;73;8;38
27/03/2021;74;12;40
27/03/2021;75;9;28
27/03/2021;76;7;34
27/03/2021;77;9;21
27/03/2021;78;8;25
27/03/2021;79;7;28
27/03/2021;80;7;17
27/03/2021;81;7;23
27/03/2021;82;6;19
27/03/2021;83;8;20
27/03/2021;84;9;29
27/03/2021;85;7;17
27/03/2021;86;3;16
27/03/2021;87;2;16
27/03/2021;88;7;17
27/03/2021;89;4;14
27/03/2021;90;6;12
27/03/2021;91;2;10
27/03/2021;92;4;12
27/03/2021;93;5;7
27/03/2021;94;1;8
27/03/2021;95;1;7
27/03/2021;96;1;5
27/03/2021;97;1;2
27/03/2021;98;1;2
26/03/2021;15;3;
26/03/2021;16;335;
26/03/2021;17;382;2
26/03/2021;18;2670;46
26/03/2021;19;3502;74
26/03/2021;20;4109;117
26/03/2021;21;4319;172
26/03/2021;22;4184;185
26/03/2021;23;4492;250
26/03/2021;24;4148;367
26/03/2021;25;4020;379
26/03/2021;26;3590;449
26/03/2021;27;2152;448
26/03/2021;28;2089;510
26/03/2021;29;2232;558
26/03/2021;30;2259;614
26/03/2021;31;2347;621
26/03/2021;32;2239;622
26/03/2021;33;2287;618
26/03/2021;34;2097;601
26/03/2021;35;2192;597
26/03/2021;36;2142;537
26/03/2021;37;2191;536
26/03/2021;38;2125;604
26/03/2021;39;2243;656
26/03/2021;40;2059;965
26/03/2021;41;2126;948
26/03/2021;42;2032;824
26/03/2021;43;1993;761
26/03/2021;44;1919;773
26/03/2021;45;1980;625
26/03/2021;46;2038;604
26/03/2021;47;2044;650
26/03/2021;48;2067;607
26/03/2021;49;2150;609
26/03/2021;50;3289;589
26/03/2021;51;3356;540
26/03/2021;52;3355;531
26/03/2021;53;3433;556
26/03/2021;54;3364;529
26/03/2021;55;3657;638
26/03/2021;56;6670;620
26/03/2021;57;34751;576
26/03/2021;58;6458;561
26/03/2021;59;4105;545
26/03/2021;60;1434;1127
26/03/2021;61;974;991
26/03/2021;62;861;983
26/03/2021;63;736;1162
26/03/2021;64;612;1312
26/03/2021;65;439;3051
26/03/2021;66;363;2384
26/03/2021;67;340;2092
26/03/2021;68;285;1785
26/03/2021;69;239;1500
26/03/2021;70;213;1199
26/03/2021;71;197;1015
26/03/2021;72;187;885
26/03/2021;73;146;839
26/03/2021;74;150;724
26/03/2021;75;115;706
26/03/2021;76;108;651
26/03/2021;77;107;598
26/03/2021;78;99;604
26/03/2021;79;105;533
26/03/2021;80;85;470
26/03/2021;81;86;412
26/03/2021;82;58;363
26/03/2021;83;66;321
26/03/2021;84;62;309
26/03/2021;85;63;283
26/03/2021;86;49;287
26/03/2021;87;45;225
26/03/2021;88;41;231
26/03/2021;89;23;205
26/03/2021;90;47;195
26/03/2021;91;30;159
26/03/2021;92;20;114
26/03/2021;93;26;99
26/03/2021;94;15;70
26/03/2021;95;6;76
26/03/2021;96;12;54
26/03/2021;97;5;33
26/03/2021;98;5;19
26/03/2021;99;5;17
26/03/2021;101;4;5
26/03/2021;102;1;3
26/03/2021;103;1;4
25/03/2021;15;1;
25/03/2021;16;504;3
25/03/2021;17;569;6
25/03/2021;18;947;43
25/03/2021;19;1253;77
25/03/2021;20;1339;120
25/03/2021;21;1476;132
25/03/2021;22;1460;161
25/03/2021;23;1608;187
25/03/2021;24;1719;232
25/03/2021;25;1678;256
25/03/2021;26;1873;291
25/03/2021;27;3161;343
25/03/2021;28;3289;380
25/03/2021;29;3413;374
25/03/2021;30;3468;413
25/03/2021;31;3590;431
25/03/2021;32;3603;489
25/03/2021;33;3499;449
25/03/2021;34;3370;438
25/03/2021;35;3287;402
25/03/2021;36;3366;463
25/03/2021;37;2178;445
25/03/2021;38;2390;471
25/03/2021;39;2378;544
25/03/2021;40;2231;2412
25/03/2021;41;2216;2269
25/03/2021;42;2065;2064
25/03/2021;43;2204;2033
25/03/2021;44;2050;1987
25/03/2021;45;2092;749
25/03/2021;46;2113;631
25/03/2021;47;2078;628
25/03/2021;48;2147;592
25/03/2021;49;2132;604
25/03/2021;50;3177;463
25/03/2021;51;3228;472
25/03/2021;52;3127;443
25/03/2021;53;3217;437
25/03/2021;54;3290;471
25/03/2021;55;3291;480
25/03/2021;56;3628;475
25/03/2021;57;6651;510
25/03/2021;58;35057;487
25/03/2021;59;6689;465
25/03/2021;60;1473;1027
25/03/2021;61;1087;1087
25/03/2021;62;882;1103
25/03/2021;63;723;1030
25/03/2021;64;648;1137
25/03/2021;65;448;2966
25/03/2021;66;388;2426
25/03/2021;67;352;2238
25/03/2021;68;322;1872
25/03/2021;69;248;1552
25/03/2021;70;214;1177
25/03/2021;71;185;983
25/03/2021;72;183;882
25/03/2021;73;168;922
25/03/2021;74;126;826
25/03/2021;75;148;800
25/03/2021;76;150;757
25/03/2021;77;120;641
25/03/2021;78;132;635
25/03/2021;79;108;567
25/03/2021;80;111;516
25/03/2021;81;92;461
25/03/2021;82;85;429
25/03/2021;83;71;394
25/03/2021;84;79;359
25/03/2021;85;74;332
25/03/2021;86;66;355
25/03/2021;87;42;238
25/03/2021;88;54;263
25/03/2021;89;44;218
25/03/2021;90;50;207
25/03/2021;91;39;159
25/03/2021;92;32;146
25/03/2021;93;24;129
