FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
12/03/2021;57;4978;1315
12/03/2021;58;4969;1404
12/03/2021;59;4588;1333
12/03/2021;60;3030;2217
12/03/2021;61;2305;2297
12/03/2021;62;2009;2421
12/03/2021;63;1778;2525
12/03/2021;64;1554;2659
12/03/2021;65;936;3505
12/03/2021;66;766;3533
12/03/2021;67;692;4247
12/03/2021;68;626;4437
12/03/2021;69;560;5329
12/03/2021;70;448;12204
12/03/2021;71;446;37448
12/03/2021;72;429;33431
12/03/2021;73;369;8042
12/03/2021;74;332;6151
12/03/2021;75;301;4060
12/03/2021;76;300;3639
12/03/2021;77;279;3183
12/03/2021;78;288;2700
12/03/2021;79;217;2340
12/03/2021;80;203;2055
12/03/2021;81;195;1753
12/03/2021;82;154;1423
12/03/2021;83;130;1264
12/03/2021;84;128;1192
12/03/2021;85;115;910
12/03/2021;86;96;808
12/03/2021;87;100;652
12/03/2021;88;94;634
12/03/2021;89;92;530
12/03/2021;90;81;494
12/03/2021;91;53;403
12/03/2021;92;47;328
12/03/2021;93;40;263
12/03/2021;94;14;208
12/03/2021;95;15;154
12/03/2021;96;22;129
12/03/2021;97;11;90
12/03/2021;98;5;57
12/03/2021;99;4;42
12/03/2021;100;7;35
12/03/2021;102;3;14
12/03/2021;103;1;8
12/03/2021;104;2;5
12/03/2021;105;1;2
11/03/2021;16;27;1
11/03/2021;17;33;7
11/03/2021;18;105;253
11/03/2021;19;232;496
11/03/2021;20;401;569
11/03/2021;21;503;685
11/03/2021;22;549;922
11/03/2021;23;578;1151
11/03/2021;24;619;1434
11/03/2021;25;590;1656
11/03/2021;26;707;1743
11/03/2021;27;687;1906
11/03/2021;28;707;2048
11/03/2021;29;702;2089
11/03/2021;30;797;2239
11/03/2021;31;791;2354
11/03/2021;32;773;2321
11/03/2021;33;760;2183
11/03/2021;34;678;2120
11/03/2021;35;707;2046
11/03/2021;36;712;2043
11/03/2021;37;741;2015
11/03/2021;38;687;2211
11/03/2021;39;745;2142
11/03/2021;40;711;2039
11/03/2021;41;693;2008
11/03/2021;42;727;1907
11/03/2021;43;749;1854
11/03/2021;44;758;1877
11/03/2021;45;812;1966
11/03/2021;46;1629;1907
11/03/2021;47;1831;1982
11/03/2021;48;1986;1883
11/03/2021;49;2769;1804
11/03/2021;50;18503;1666
11/03/2021;51;20371;1551
11/03/2021;52;23040;1629
11/03/2021;53;24962;1483
11/03/2021;54;7816;1545
11/03/2021;55;7074;1438
11/03/2021;56;5800;1443
11/03/2021;57;5528;1389
11/03/2021;58;5301;1561
11/03/2021;59;4975;1528
11/03/2021;60;3287;2469
11/03/2021;61;2452;2499
11/03/2021;62;2094;2488
11/03/2021;63;1855;2622
11/03/2021;64;1712;2632
11/03/2021;65;955;3266
11/03/2021;66;804;3384
11/03/2021;67;738;3858
11/03/2021;68;608;3882
11/03/2021;69;516;4493
11/03/2021;70;478;7035
11/03/2021;71;431;8899
11/03/2021;72;402;11529
11/03/2021;73;357;36007
11/03/2021;74;409;32181
11/03/2021;75;332;7940
11/03/2021;76;298;6659
11/03/2021;77;277;5769
11/03/2021;78;292;4096
11/03/2021;79;248;3229
11/03/2021;80;256;2778
11/03/2021;81;194;2176
11/03/2021;82;173;1931
11/03/2021;83;164;1769
11/03/2021;84;175;1575
11/03/2021;85;140;1159
11/03/2021;86;125;1069
11/03/2021;87;107;927
11/03/2021;88;114;786
11/03/2021;89;88;741
11/03/2021;90;84;639
11/03/2021;91;75;577
11/03/2021;92;46;435
11/03/2021;93;43;342
11/03/2021;94;41;254
11/03/2021;95;23;196
11/03/2021;96;16;167
11/03/2021;97;12;115
11/03/2021;98;9;79
11/03/2021;99;3;58
11/03/2021;100;6;32
11/03/2021;101;5;22
11/03/2021;102;6;15
11/03/2021;103;3;12
11/03/2021;104;1;5
11/03/2021;107;1;
10/03/2021;15;1;
10/03/2021;16;39;1
10/03/2021;17;51;9
10/03/2021;18;135;254
10/03/2021;19;169;563
10/03/2021;20;249;575
10/03/2021;21;290;765
10/03/2021;22;337;935
10/03/2021;23;452;1280
10/03/2021;24;534;1432
10/03/2021;25;500;1707
10/03/2021;26;553;1848
10/03/2021;27;577;1968
10/03/2021;28;536;1995
10/03/2021;29;565;2074
10/03/2021;30;592;2240
10/03/2021;31;623;2257
10/03/2021;32;572;2333
10/03/2021;33;563;2127
10/03/2021;34;595;2197
10/03/2021;35;581;2043
10/03/2021;36;523;1966
10/03/2021;37;517;1969
10/03/2021;38;563;2102
10/03/2021;39;528;2120
10/03/2021;40;544;2032
10/03/2021;41;508;1970
10/03/2021;42;492;1865
10/03/2021;43;466;1865
10/03/2021;44;523;1863
10/03/2021;45;666;1810
10/03/2021;46;1164;1903
10/03/2021;47;1159;1820
10/03/2021;48;1354;1774
10/03/2021;49;1433;1716
10/03/2021;50;1852;1589
10/03/2021;51;2143;1497
10/03/2021;52;2477;1514
10/03/2021;53;4151;1355
10/03/2021;54;25398;1400
10/03/2021;55;28792;1456
10/03/2021;56;8694;1450
10/03/2021;57;8079;1320
10/03/2021;58;6500;1315
10/03/2021;59;5983;1283
10/03/2021;60;3901;2125
10/03/2021;61;2858;2136
10/03/2021;62;2390;2158
10/03/2021;63;2182;2248
10/03/2021;64;1841;2235
10/03/2021;65;998;2686
10/03/2021;66;841;2793
10/03/2021;67;744;3023
10/03/2021;68;628;3065
10/03/2021;69;609;3654
10/03/2021;70;497;5850
10/03/2021;71;434;7106
10/03/2021;72;422;7714
10/03/2021;73;378;8457
10/03/2021;74;342;11018
10/03/2021;75;326;33761
10/03/2021;76;317;31651
10/03/2021;77;271;27380
10/03/2021;78;274;7067
10/03/2021;79;252;5351
10/03/2021;80;232;4500
10/03/2021;81;205;2801
10/03/2021;82;162;2474
10/03/2021;83;131;2147
10/03/2021;84;122;1877
10/03/2021;85;136;1432
10/03/2021;86;102;1266
10/03/2021;87;103;1079
10/03/2021;88;93;907
10/03/2021;89;87;804
10/03/2021;90;62;738
10/03/2021;91;58;577
10/03/2021;92;49;478
10/03/2021;93;40;396
10/03/2021;94;23;288
10/03/2021;95;28;183
10/03/2021;96;17;165
10/03/2021;97;14;133
10/03/2021;98;7;88
10/03/2021;99;4;72
10/03/2021;100;5;29
10/03/2021;102;2;16
10/03/2021;105;3;2
09/03/2021;16;38;
09/03/2021;17;56;7
09/03/2021;18;87;227
09/03/2021;19;139;519
09/03/2021;20;201;658
09/03/2021;21;261;735
09/03/2021;22;381;982
09/03/2021;23;399;1208
09/03/2021;24;419;1442
09/03/2021;25;473;1671
09/03/2021;26;526;1776
09/03/2021;27;505;1905
09/03/2021;28;542;2082
09/03/2021;29;539;2089
09/03/2021;30;554;2123
09/03/2021;31;578;2188
09/03/2021;32;565;2109
09/03/2021;33;510;2024
09/03/2021;34;514;1982
09/03/2021;35;477;1860
09/03/2021;36;482;1846
09/03/2021;37;499;1817
09/03/2021;38;522;1850
09/03/2021;39;483;1902
09/03/2021;40;439;1865
09/03/2021;41;435;1664
09/03/2021;42;402;1726
09/03/2021;43;443;1691
09/03/2021;44;406;1697
09/03/2021;45;508;1758
09/03/2021;46;922;1699
09/03/2021;47;1017;1672
09/03/2021;48;1124;1642
09/03/2021;49;1231;1540
09/03/2021;50;1327;1419
09/03/2021;51;1495;1314
09/03/2021;52;1714;1370
09/03/2021;53;1942;1368
09/03/2021;54;2504;1299
09/03/2021;55;4229;1270
09/03/2021;56;29230;1269
09/03/2021;57;32459;1278
09/03/2021;58;11519;1293
09/03/2021;59;9947;1242
09/03/2021;60;5370;1840
09/03/2021;61;3581;1777
09/03/2021;62;2931;1708
09/03/2021;63;2447;1756
09/03/2021;64;2046;1822
09/03/2021;65;1046;2061
09/03/2021;66;903;2073
09/03/2021;67;736;2313
09/03/2021;68;692;2358
09/03/2021;69;567;2726
09/03/2021;70;529;4837
09/03/2021;71;425;5723
09/03/2021;72;382;5855
09/03/2021;73;379;5949
09/03/2021;74;356;6112
09/03/2021;75;329;6795
09/03/2021;76;296;7272
09/03/2021;77;254;8450
09/03/2021;78;256;26737
09/03/2021;79;252;25016
09/03/2021;80;222;21926
09/03/2021;81;196;5265
09/03/2021;82;181;4333
09/03/2021;83;195;3642
09/03/2021;84;156;3041
09/03/2021;85;132;1780
09/03/2021;86;127;1501
09/03/2021;87;106;1282
09/03/2021;88;92;1186
09/03/2021;89;87;939
09/03/2021;90;68;872
09/03/2021;91;58;646
09/03/2021;92;53;547
09/03/2021;93;44;433
09/03/2021;94;40;296
09/03/2021;95;14;229
09/03/2021;96;19;206
09/03/2021;97;14;127
09/03/2021;98;12;113
09/03/2021;99;5;71
09/03/2021;100;3;66
09/03/2021;101;1;29
09/03/2021;102;1;25
09/03/2021;103;1;10
09/03/2021;104;1;3
09/03/2021;105;1;5
09/03/2021;107;2;2
09/03/2021;108;1;
08/03/2021;16;25;2
08/03/2021;17;37;10
08/03/2021;18;104;179
08/03/2021;19;166;416
08/03/2021;20;249;447
08/03/2021;21;285;571
08/03/2021;22;396;840
08/03/2021;23;474;1160
08/03/2021;24;423;1391
08/03/2021;25;432;1576
08/03/2021;26;461;1793
08/03/2021;27;496;1863
08/03/2021;28;532;1868
08/03/2021;29;504;1795
08/03/2021;30;462;1864
08/03/2021;31;485;2019
08/03/2021;32;507;1761
08/03/2021;33;466;1831
08/03/2021;34;464;1632
08/03/2021;35;434;1638
08/03/2021;36;419;1582
08/03/2021;37;426;1429
08/03/2021;38;434;1465
08/03/2021;39;452;1487
08/03/2021;40;382;1422
08/03/2021;41;363;1388
08/03/2021;42;343;1335
08/03/2021;43;349;1316
08/03/2021;44;347;1252
08/03/2021;45;440;1251
08/03/2021;46;725;1260
08/03/2021;47;797;1221
08/03/2021;48;888;1215
08/03/2021;49;975;1139
08/03/2021;50;1052;1114
08/03/2021;51;1122;1076
08/03/2021;52;1211;1040
08/03/2021;53;1351;1040
08/03/2021;54;1557;1024
08/03/2021;55;1813;1041
08/03/2021;56;2541;1109
08/03/2021;57;4621;1053
08/03/2021;58;32670;996
08/03/2021;59;37439;1032
08/03/2021;60;10297;1481
08/03/2021;61;5500;1387
08/03/2021;62;3954;1414
08/03/2021;63;3328;1347
08/03/2021;64;2764;1340
08/03/2021;65;1280;1611
08/03/2021;66;979;1605
08/03/2021;67;938;1613
08/03/2021;68;753;1759
08/03/2021;69;655;1961
08/03/2021;70;564;4344
08/03/2021;71;473;5058
08/03/2021;72;439;5202
08/03/2021;73;377;5346
08/03/2021;74;391;5145
08/03/2021;75;370;5197
08/03/2021;76;321;5245
08/03/2021;77;306;5037
08/03/2021;78;306;5872
08/03/2021;79;260;5793
08/03/2021;80;218;7371
08/03/2021;81;230;21190
08/03/2021;82;181;18439
08/03/2021;83;178;16491
08/03/2021;84;157;13570
08/03/2021;85;124;3248
08/03/2021;86;117;2548
08/03/2021;87;95;1649
08/03/2021;88;91;1560
08/03/2021;89;92;1287
08/03/2021;90;84;1094
08/03/2021;91;42;836
08/03/2021;92;47;722
08/03/2021;93;38;533
08/03/2021;94;29;376
08/03/2021;95;19;297
08/03/2021;96;22;201
08/03/2021;97;8;135
08/03/2021;98;9;84
08/03/2021;99;10;61
08/03/2021;100;2;44
08/03/2021;101;3;26
08/03/2021;102;2;16
08/03/2021;103;2;7
08/03/2021;107;1;2
07/03/2021;18;3;2
07/03/2021;19;4;1
07/03/2021;20;3;12
07/03/2021;21;8;14
07/03/2021;22;7;13
07/03/2021;23;5;24
07/03/2021;24;10;31
07/03/2021;25;9;28
07/03/2021;26;14;41
07/03/2021;27;7;28
07/03/2021;28;4;42
07/03/2021;29;13;49
07/03/2021;30;11;38
07/03/2021;31;10;57
07/03/2021;32;6;44
07/03/2021;33;7;30
07/03/2021;34;14;38
07/03/2021;35;10;41
07/03/2021;36;3;36
07/03/2021;37;12;29
07/03/2021;38;10;40
07/03/2021;39;8;39
07/03/2021;40;11;32
07/03/2021;41;9;26
07/03/2021;42;7;28
07/03/2021;43;6;25
07/03/2021;44;9;32
07/03/2021;45;8;35
07/03/2021;46;10;33
07/03/2021;47;7;35
07/03/2021;48;11;27
07/03/2021;49;7;43
07/03/2021;50;11;28
07/03/2021;51;10;20
07/03/2021;52;11;22
07/03/2021;53;12;29
07/03/2021;54;12;37
07/03/2021;55;6;28
07/03/2021;56;13;32
07/03/2021;57;17;32
07/03/2021;58;13;34
07/03/2021;59;28;32
07/03/2021;60;183;44
07/03/2021;61;100;59
07/03/2021;62;89;74
07/03/2021;63;76;78
07/03/2021;64;57;88
07/03/2021;65;17;197
07/03/2021;66;19;184
07/03/2021;67;16;188
07/03/2021;68;8;183
07/03/2021;69;17;206
07/03/2021;70;4;317
07/03/2021;71;9;341
07/03/2021;72;3;321
07/03/2021;73;8;270
07/03/2021;74;6;270
07/03/2021;75;5;283
07/03/2021;76;7;257
07/03/2021;77;4;241
07/03/2021;78;5;234
07/03/2021;79;5;213
07/03/2021;80;5;170
07/03/2021;81;5;218
07/03/2021;82;2;167
07/03/2021;83;1;167
07/03/2021;84;3;159
07/03/2021;85;2;107
07/03/2021;87;1;57
07/03/2021;88;1;70
07/03/2021;89;2;67
07/03/2021;90;2;46
07/03/2021;91;2;40
07/03/2021;93;1;27
07/03/2021;94;1;20
07/03/2021;95;3;13
06/03/2021;17;1;
06/03/2021;18;28;30
06/03/2021;19;35;62
06/03/2021;20;43;70
06/03/2021;21;65;110
06/03/2021;22;95;139
06/03/2021;23;105;173
06/03/2021;24;130;202
06/03/2021;25;106;254
06/03/2021;26;121;273
06/03/2021;27;104;288
06/03/2021;28;106;249
06/03/2021;29;115;269
06/03/2021;30;103;280
06/03/2021;31;125;314
06/03/2021;32;81;264
06/03/2021;33;88;225
06/03/2021;34;114;238
06/03/2021;35;107;218
06/03/2021;36;86;223
06/03/2021;37;85;204
06/03/2021;38;85;198
06/03/2021;39;87;177
06/03/2021;40;64;186
06/03/2021;41;71;162
06/03/2021;42;77;128
06/03/2021;43;68;158
06/03/2021;44;65;138
06/03/2021;45;57;166
06/03/2021;46;82;162
06/03/2021;47;64;174
06/03/2021;48;67;181
06/03/2021;49;75;158
06/03/2021;50;83;163
06/03/2021;51;61;135
06/03/2021;52;81;149
06/03/2021;53;87;162
06/03/2021;54;72;153
06/03/2021;55;84;134
06/03/2021;56;84;149
06/03/2021;57;110;148
06/03/2021;58;112;149
06/03/2021;59;168;159
06/03/2021;60;1962;234
06/03/2021;61;913;230
06/03/2021;62;763;227
06/03/2021;63;630;221
06/03/2021;64;526;221
06/03/2021;65;161;365
06/03/2021;66;142;366
06/03/2021;67;118;353
06/03/2021;68;110;388
06/03/2021;69;83;405
06/03/2021;70;63;680
06/03/2021;71;47;767
06/03/2021;72;59;807
06/03/2021;73;45;721
06/03/2021;74;45;767
06/03/2021;75;43;779
06/03/2021;76;32;824
06/03/2021;77;32;754
06/03/2021;78;28;704
06/03/2021;79;30;666
06/03/2021;80;30;685
06/03/2021;81;26;677
06/03/2021;82;21;550
06/03/2021;83;20;539
06/03/2021;84;22;508
06/03/2021;85;22;580
06/03/2021;86;23;509
06/03/2021;87;14;312
06/03/2021;88;9;332
06/03/2021;89;16;262
06/03/2021;90;6;248
06/03/2021;91;9;206
06/03/2021;92;6;168
06/03/2021;93;11;126
06/03/2021;94;3;113
06/03/2021;95;2;95
06/03/2021;96;2;49
06/03/2021;97;3;46
06/03/2021;99;1;28
06/03/2021;101;1;9
05/03/2021;16;7;
05/03/2021;17;14;3
05/03/2021;18;191;172
05/03/2021;19;352;280
05/03/2021;20;610;424
05/03/2021;21;866;694
05/03/2021;22;1409;1183
05/03/2021;23;2191;1747
05/03/2021;24;941;2249
05/03/2021;25;986;2566
05/03/2021;26;1035;2732
05/03/2021;27;1136;2849
05/03/2021;28;982;2838
05/03/2021;29;1083;2838
05/03/2021;30;1099;2898
05/03/2021;31;1163;2813
05/03/2021;32;1054;2516
05/03/2021;33;1043;2283
05/03/2021;34;957;2180
05/03/2021;35;936;2020
05/03/2021;36;888;1813
05/03/2021;37;871;1718
05/03/2021;38;887;1711
05/03/2021;39;857;1639
05/03/2021;40;540;1514
05/03/2021;41;517;1464
05/03/2021;42;557;1327
05/03/2021;43;508;1282
05/03/2021;44;495;1235
05/03/2021;45;481;1229
05/03/2021;46;472;1145
05/03/2021;47;525;1153
05/03/2021;48;506;1141
05/03/2021;49;459;1095
05/03/2021;50;479;1050
05/03/2021;51;477;1037
05/03/2021;52;483;1019
05/03/2021;53;471;1053
05/03/2021;54;491;1001
05/03/2021;55;524;1053
05/03/2021;56;529;1011
05/03/2021;57;542;987
05/03/2021;58;619;958
05/03/2021;59;1699;930
05/03/2021;60;65805;1208
05/03/2021;61;11516;1156
05/03/2021;62;6337;1086
05/03/2021;63;4785;1117
05/03/2021;64;3853;1034
05/03/2021;65;1342;1234
05/03/2021;66;1134;1085
05/03/2021;67;961;1161
05/03/2021;68;778;1108
05/03/2021;69;684;1195
05/03/2021;70;605;2643
05/03/2021;71;481;3340
05/03/2021;72;445;3375
05/03/2021;73;381;3318
05/03/2021;74;369;3284
05/03/2021;75;309;3330
05/03/2021;76;340;3221
05/03/2021;77;294;3039
05/03/2021;78;258;3158
05/03/2021;79;244;3071
05/03/2021;80;239;3453
05/03/2021;81;243;3495
05/03/2021;82;177;3252
05/03/2021;83;176;3011
