FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
16/04/2021;29;946;2519
16/04/2021;30;938;2312
16/04/2021;31;912;2414
16/04/2021;32;924;2354
16/04/2021;33;855;2318
16/04/2021;34;875;2311
16/04/2021;35;828;2362
16/04/2021;36;789;2312
16/04/2021;37;797;2319
16/04/2021;38;888;2629
16/04/2021;39;859;2771
16/04/2021;40;832;2682
16/04/2021;41;848;2631
16/04/2021;42;813;2753
16/04/2021;43;842;2755
16/04/2021;44;805;2911
16/04/2021;45;817;2959
16/04/2021;46;917;2719
16/04/2021;47;1447;2749
16/04/2021;48;7494;2886
16/04/2021;49;5798;2795
16/04/2021;50;2699;2578
16/04/2021;51;2212;2513
16/04/2021;52;1732;2652
16/04/2021;53;1656;2731
16/04/2021;54;1495;2727
16/04/2021;55;1291;2759
16/04/2021;56;1246;2672
16/04/2021;57;1148;2686
16/04/2021;58;974;2564
16/04/2021;59;818;2388
16/04/2021;60;592;1992
16/04/2021;61;439;1589
16/04/2021;62;431;1343
16/04/2021;63;354;1238
16/04/2021;64;344;1096
16/04/2021;65;235;762
16/04/2021;66;172;579
16/04/2021;67;155;532
16/04/2021;68;144;479
16/04/2021;69;123;412
16/04/2021;70;138;356
16/04/2021;71;108;337
16/04/2021;72;90;286
16/04/2021;73;69;269
16/04/2021;74;75;279
16/04/2021;75;63;247
16/04/2021;76;66;189
16/04/2021;77;59;179
16/04/2021;78;58;181
16/04/2021;79;43;176
16/04/2021;80;42;156
16/04/2021;81;39;132
16/04/2021;82;36;124
16/04/2021;83;27;118
16/04/2021;84;33;101
16/04/2021;85;20;92
16/04/2021;86;27;81
16/04/2021;87;20;73
16/04/2021;88;14;57
16/04/2021;89;7;53
16/04/2021;90;15;38
16/04/2021;91;14;56
16/04/2021;92;12;36
16/04/2021;93;6;26
16/04/2021;94;8;25
16/04/2021;95;2;15
16/04/2021;96;1;10
16/04/2021;99;1;5
16/04/2021;100;2;1
16/04/2021;110;1;
15/04/2021;16;342;435
15/04/2021;17;366;473
15/04/2021;18;522;756
15/04/2021;19;522;824
15/04/2021;20;640;972
15/04/2021;21;662;1135
15/04/2021;22;782;5282
15/04/2021;23;794;5164
15/04/2021;24;813;5269
15/04/2021;25;829;5129
15/04/2021;26;842;5309
15/04/2021;27;914;5269
15/04/2021;28;908;5471
15/04/2021;29;972;5637
15/04/2021;30;992;2734
15/04/2021;31;931;2815
15/04/2021;32;994;2768
15/04/2021;33;980;2841
15/04/2021;34;941;2860
15/04/2021;35;935;2850
15/04/2021;36;843;2308
15/04/2021;37;882;2420
15/04/2021;38;907;2680
15/04/2021;39;943;2765
15/04/2021;40;915;2649
15/04/2021;41;945;2752
15/04/2021;42;924;2617
15/04/2021;43;896;2784
15/04/2021;44;921;2994
15/04/2021;45;916;2979
15/04/2021;46;1091;2669
15/04/2021;47;2060;2764
15/04/2021;48;15061;2884
15/04/2021;49;4076;2922
15/04/2021;50;1936;2707
15/04/2021;51;1539;2752
15/04/2021;52;1278;2739
15/04/2021;53;1217;2849
15/04/2021;54;1098;2834
15/04/2021;55;1035;2875
15/04/2021;56;922;2869
15/04/2021;57;838;2832
15/04/2021;58;782;2723
15/04/2021;59;609;2594
15/04/2021;60;497;2045
15/04/2021;61;407;1627
15/04/2021;62;298;1447
15/04/2021;63;302;1291
15/04/2021;64;284;1137
15/04/2021;65;198;715
15/04/2021;66;133;582
15/04/2021;67;160;550
15/04/2021;68;126;474
15/04/2021;69;110;390
15/04/2021;70;95;354
15/04/2021;71;91;320
15/04/2021;72;76;302
15/04/2021;73;82;283
15/04/2021;74;86;266
15/04/2021;75;77;234
15/04/2021;76;66;226
15/04/2021;77;48;175
15/04/2021;78;44;198
15/04/2021;79;46;186
15/04/2021;80;51;158
15/04/2021;81;51;156
15/04/2021;82;37;135
15/04/2021;83;28;124
15/04/2021;84;35;99
15/04/2021;85;25;98
15/04/2021;86;23;100
15/04/2021;87;18;77
15/04/2021;88;22;70
15/04/2021;89;15;76
15/04/2021;90;21;70
15/04/2021;91;16;54
15/04/2021;92;8;36
15/04/2021;93;8;20
15/04/2021;94;4;22
15/04/2021;95;3;16
15/04/2021;96;2;16
15/04/2021;97;4;13
15/04/2021;98;3;6
15/04/2021;99;1;2
15/04/2021;100;2;2
15/04/2021;101;1;2
15/04/2021;104;1;1
14/04/2021;15;1;
14/04/2021;16;285;292
14/04/2021;17;343;285
14/04/2021;18;511;479
14/04/2021;19;554;561
14/04/2021;20;584;634
14/04/2021;21;650;828
14/04/2021;22;698;1075
14/04/2021;23;781;1153
14/04/2021;24;784;1250
14/04/2021;25;821;1330
14/04/2021;26;852;1418
14/04/2021;27;815;1513
14/04/2021;28;954;1538
14/04/2021;29;948;1829
14/04/2021;30;981;6035
14/04/2021;31;942;6417
14/04/2021;32;967;6766
14/04/2021;33;963;6782
14/04/2021;34;990;6965
14/04/2021;35;917;7014
14/04/2021;36;927;3171
14/04/2021;37;891;3154
14/04/2021;38;928;3487
14/04/2021;39;963;3571
14/04/2021;40;932;3670
14/04/2021;41;930;3717
14/04/2021;42;942;3244
14/04/2021;43;941;3177
14/04/2021;44;936;3404
14/04/2021;45;974;3562
14/04/2021;46;1118;3118
14/04/2021;47;2536;3220
14/04/2021;48;28788;3345
14/04/2021;49;6036;3344
14/04/2021;50;2234;3089
14/04/2021;51;1674;2998
14/04/2021;52;1342;3128
14/04/2021;53;1344;3257
14/04/2021;54;1128;3241
14/04/2021;55;1122;3381
14/04/2021;56;982;3339
14/04/2021;57;874;3265
14/04/2021;58;787;3258
14/04/2021;59;740;2960
14/04/2021;60;519;2395
14/04/2021;61;387;1883
14/04/2021;62;311;1625
14/04/2021;63;317;1435
14/04/2021;64;249;1261
14/04/2021;65;182;783
14/04/2021;66;143;662
14/04/2021;67;155;590
14/04/2021;68;119;563
14/04/2021;69;118;510
14/04/2021;70;116;432
14/04/2021;71;93;375
14/04/2021;72;71;346
14/04/2021;73;88;287
14/04/2021;74;68;273
14/04/2021;75;62;245
14/04/2021;76;69;238
14/04/2021;77;63;214
14/04/2021;78;69;222
14/04/2021;79;61;211
14/04/2021;80;50;197
14/04/2021;81;52;142
14/04/2021;82;33;147
14/04/2021;83;39;118
14/04/2021;84;29;118
14/04/2021;85;23;104
14/04/2021;86;20;106
14/04/2021;87;21;70
14/04/2021;88;18;81
14/04/2021;89;11;48
14/04/2021;90;15;55
14/04/2021;91;10;48
14/04/2021;92;11;39
14/04/2021;93;7;29
14/04/2021;94;7;20
14/04/2021;95;2;11
14/04/2021;96;7;13
14/04/2021;97;1;5
14/04/2021;98;2;11
14/04/2021;99;1;2
14/04/2021;100;1;3
14/04/2021;102;1;
13/04/2021;15;2;1
13/04/2021;16;283;170
13/04/2021;17;301;200
13/04/2021;18;476;518
13/04/2021;19;528;588
13/04/2021;20;685;649
13/04/2021;21;722;744
13/04/2021;22;750;830
13/04/2021;23;883;932
13/04/2021;24;829;1054
13/04/2021;25;835;1050
13/04/2021;26;916;1168
13/04/2021;27;957;1223
13/04/2021;28;938;1254
13/04/2021;29;1023;1328
13/04/2021;30;1081;1569
13/04/2021;31;1142;1698
13/04/2021;32;1086;1733
13/04/2021;33;983;1632
13/04/2021;34;1034;1692
13/04/2021;35;1045;1940
13/04/2021;36;988;6452
13/04/2021;37;1003;7075
13/04/2021;38;1108;7793
13/04/2021;39;1105;8797
13/04/2021;40;1057;9027
13/04/2021;41;1062;9508
13/04/2021;42;1066;4195
13/04/2021;43;1038;4233
13/04/2021;44;1021;4234
13/04/2021;45;1058;4653
13/04/2021;46;1172;3608
13/04/2021;47;1585;3637
13/04/2021;48;5114;3767
13/04/2021;49;20142;3950
13/04/2021;50;2958;3638
13/04/2021;51;2204;3624
13/04/2021;52;1670;3791
13/04/2021;53;1660;4145
13/04/2021;54;1512;3964
13/04/2021;55;1340;4137
13/04/2021;56;1263;4071
13/04/2021;57;1056;3926
13/04/2021;58;1008;4011
13/04/2021;59;821;3805
13/04/2021;60;561;2597
13/04/2021;61;457;2122
13/04/2021;62;381;1828
13/04/2021;63;355;1604
13/04/2021;64;324;1485
13/04/2021;65;231;847
13/04/2021;66;202;745
13/04/2021;67;171;639
13/04/2021;68;162;594
13/04/2021;69;134;527
13/04/2021;70;111;461
13/04/2021;71;109;365
13/04/2021;72;83;371
13/04/2021;73;81;327
13/04/2021;74;77;308
13/04/2021;75;85;286
13/04/2021;76;68;249
13/04/2021;77;70;235
13/04/2021;78;70;237
13/04/2021;79;61;183
13/04/2021;80;46;186
13/04/2021;81;40;172
13/04/2021;82;30;146
13/04/2021;83;33;150
13/04/2021;84;26;107
13/04/2021;85;27;106
13/04/2021;86;17;96
13/04/2021;87;26;83
13/04/2021;88;21;74
13/04/2021;89;23;54
13/04/2021;90;11;69
13/04/2021;91;15;45
13/04/2021;92;11;34
13/04/2021;93;5;32
13/04/2021;94;10;28
13/04/2021;95;6;20
13/04/2021;96;3;16
13/04/2021;97;8;5
13/04/2021;98;2;12
13/04/2021;100;1;2
13/04/2021;105;1;
13/04/2021;108;1;
12/04/2021;15;1;1
12/04/2021;16;254;86
12/04/2021;17;239;99
12/04/2021;18;484;303
12/04/2021;19;536;381
12/04/2021;20;627;482
12/04/2021;21;672;567
12/04/2021;22;736;667
12/04/2021;23;753;727
12/04/2021;24;842;778
12/04/2021;25;810;872
12/04/2021;26;858;929
12/04/2021;27;871;916
12/04/2021;28;870;986
12/04/2021;29;923;1020
12/04/2021;30;992;1113
12/04/2021;31;951;1163
12/04/2021;32;992;1250
12/04/2021;33;866;1320
12/04/2021;34;902;1219
12/04/2021;35;887;1263
12/04/2021;36;877;1342
12/04/2021;37;892;1409
12/04/2021;38;947;1586
12/04/2021;39;1017;1708
12/04/2021;40;976;1772
12/04/2021;41;1007;2237
12/04/2021;42;963;9209
12/04/2021;43;937;9751
12/04/2021;44;977;11010
12/04/2021;45;1042;12084
12/04/2021;46;1092;5162
12/04/2021;47;1323;5082
12/04/2021;48;3624;5239
12/04/2021;49;25170;5320
12/04/2021;50;3739;4535
12/04/2021;51;2574;4485
12/04/2021;52;1893;4898
12/04/2021;53;1827;5122
12/04/2021;54;1631;4964
12/04/2021;55;1473;5079
12/04/2021;56;1370;4864
12/04/2021;57;1152;4934
12/04/2021;58;1046;5013
12/04/2021;59;916;4713
12/04/2021;60;593;3449
12/04/2021;61;472;2492
12/04/2021;62;415;2205
12/04/2021;63;376;2061
12/04/2021;64;338;1687
12/04/2021;65;252;1053
12/04/2021;66;213;854
12/04/2021;67;174;734
12/04/2021;68;146;666
12/04/2021;69;129;531
12/04/2021;70;114;491
12/04/2021;71;96;439
12/04/2021;72;92;434
12/04/2021;73;112;380
12/04/2021;74;89;389
12/04/2021;75;74;315
12/04/2021;76;73;311
12/04/2021;77;62;264
12/04/2021;78;62;261
12/04/2021;79;45;240
12/04/2021;80;49;233
12/04/2021;81;45;171
12/04/2021;82;43;160
12/04/2021;83;40;129
12/04/2021;84;28;138
12/04/2021;85;29;131
12/04/2021;86;26;87
12/04/2021;87;24;89
12/04/2021;88;31;100
12/04/2021;89;17;69
12/04/2021;90;22;66
12/04/2021;91;9;44
12/04/2021;92;12;42
12/04/2021;93;10;25
12/04/2021;94;5;20
12/04/2021;95;4;28
12/04/2021;96;6;17
12/04/2021;97;2;9
12/04/2021;98;3;9
12/04/2021;99;1;6
12/04/2021;101;1;4
11/04/2021;16;5;
11/04/2021;17;6;
11/04/2021;18;16;2
11/04/2021;19;12;6
11/04/2021;20;17;3
11/04/2021;21;12;3
11/04/2021;22;17;3
11/04/2021;23;8;6
11/04/2021;24;15;5
11/04/2021;25;13;8
11/04/2021;26;21;5
11/04/2021;27;22;8
11/04/2021;28;15;6
11/04/2021;29;23;7
11/04/2021;30;22;9
11/04/2021;31;23;8
11/04/2021;32;20;9
11/04/2021;33;14;11
11/04/2021;34;23;6
11/04/2021;35;19;7
11/04/2021;36;26;7
11/04/2021;37;17;10
11/04/2021;38;39;13
11/04/2021;39;26;8
11/04/2021;40;20;13
11/04/2021;41;22;20
11/04/2021;42;20;10
11/04/2021;43;21;19
11/04/2021;44;21;17
11/04/2021;45;28;25
11/04/2021;46;23;52
11/04/2021;47;31;57
11/04/2021;48;26;66
11/04/2021;49;38;57
11/04/2021;50;69;62
11/04/2021;51;46;51
11/04/2021;52;41;66
11/04/2021;53;45;69
11/04/2021;54;33;60
11/04/2021;55;29;65
11/04/2021;56;36;63
11/04/2021;57;20;74
11/04/2021;58;16;65
11/04/2021;59;15;54
11/04/2021;60;13;54
11/04/2021;61;7;39
11/04/2021;62;6;25
11/04/2021;63;5;25
11/04/2021;64;4;22
11/04/2021;66;2;3
11/04/2021;67;2;7
11/04/2021;68;4;5
11/04/2021;70;4;1
11/04/2021;71;5;6
11/04/2021;72;1;6
11/04/2021;73;1;4
11/04/2021;76;1;5
11/04/2021;77;1;2
11/04/2021;78;1;1
11/04/2021;85;1;
11/04/2021;90;1;
11/04/2021;93;1;
10/04/2021;16;51;2
10/04/2021;17;46;1
10/04/2021;18;124;12
10/04/2021;19;121;12
10/04/2021;20;120;24
10/04/2021;21;130;32
10/04/2021;22;147;41
10/04/2021;23;151;52
10/04/2021;24;127;56
10/04/2021;25;159;51
10/04/2021;26;162;57
10/04/2021;27;163;53
10/04/2021;28;195;60
10/04/2021;29;167;70
10/04/2021;30;166;67
10/04/2021;31;187;82
10/04/2021;32;209;85
10/04/2021;33;182;56
10/04/2021;34;163;51
10/04/2021;35;182;69
10/04/2021;36;151;68
10/04/2021;37;156;55
10/04/2021;38;180;74
10/04/2021;39;168;69
10/04/2021;40;166;65
10/04/2021;41;186;69
10/04/2021;42;183;79
10/04/2021;43;164;89
10/04/2021;44;155;98
10/04/2021;45;198;134
10/04/2021;46;164;504
10/04/2021;47;187;607
10/04/2021;48;195;636
10/04/2021;49;290;719
10/04/2021;50;1018;593
10/04/2021;51;819;597
10/04/2021;52;520;667
10/04/2021;53;493;698
10/04/2021;54;434;798
10/04/2021;55;397;782
10/04/2021;56;396;763
10/04/2021;57;326;807
10/04/2021;58;244;907
10/04/2021;59;224;872
10/04/2021;60;113;631
10/04/2021;61;103;448
10/04/2021;62;90;395
10/04/2021;63;60;342
10/04/2021;64;45;253
10/04/2021;65;40;120
10/04/2021;66;29;112
10/04/2021;67;17;89
10/04/2021;68;13;80
10/04/2021;69;17;67
10/04/2021;70;13;72
10/04/2021;71;15;47
10/04/2021;72;7;39
10/04/2021;73;8;51
10/04/2021;74;6;33
10/04/2021;75;14;22
10/04/2021;76;14;30
10/04/2021;77;10;28
10/04/2021;78;9;27
10/04/2021;79;5;27
10/04/2021;80;8;33
10/04/2021;81;7;16
10/04/2021;82;2;24
10/04/2021;83;4;23
10/04/2021;84;2;18
10/04/2021;85;9;18
10/04/2021;86;5;9
10/04/2021;87;6;13
10/04/2021;88;3;13
10/04/2021;89;3;13
10/04/2021;90;2;8
10/04/2021;91;1;10
10/04/2021;92;1;4
10/04/2021;94;1;3
10/04/2021;95;1;4
10/04/2021;96;2;
10/04/2021;100;1;1
09/04/2021;15;1;
09/04/2021;16;232;28
09/04/2021;17;291;30
09/04/2021;18;615;147
09/04/2021;19;775;254
09/04/2021;20;848;309
09/04/2021;21;963;383
09/04/2021;22;993;461
09/04/2021;23;1000;521
09/04/2021;24;1015;577
09/04/2021;25;1077;601
09/04/2021;26;1099;599
09/04/2021;27;1070;596
09/04/2021;28;1093;630
09/04/2021;29;1112;699
09/04/2021;30;1228;727
09/04/2021;31;1241;754
09/04/2021;32;1236;736
09/04/2021;33;1140;707
09/04/2021;34;1187;652
09/04/2021;35;1127;667
09/04/2021;36;1104;692
09/04/2021;37;1111;686
09/04/2021;38;1077;691
09/04/2021;39;1141;738
09/04/2021;40;1159;705
09/04/2021;41;1131;686
09/04/2021;42;1133;710
09/04/2021;43;1114;749
09/04/2021;44;1018;868
09/04/2021;45;1161;1595
09/04/2021;46;1203;11017
09/04/2021;47;1240;12139
09/04/2021;48;1269;13393
09/04/2021;49;1619;14661
09/04/2021;50;5914;5580
09/04/2021;51;4627;5576
09/04/2021;52;3133;5960
09/04/2021;53;3096;6373
09/04/2021;54;2783;5319
09/04/2021;55;2533;5636
09/04/2021;56;2331;5573
09/04/2021;57;1979;5672
09/04/2021;58;1726;5250
09/04/2021;59;1585;5076
09/04/2021;60;764;3702
09/04/2021;61;582;2857
09/04/2021;62;457;2389
09/04/2021;63;397;2072
09/04/2021;64;401;1823
09/04/2021;65;258;984
09/04/2021;66;217;866
09/04/2021;67;199;766
09/04/2021;68;183;690
09/04/2021;69;154;603
09/04/2021;70;121;463
09/04/2021;71;102;460
09/04/2021;72;92;434
09/04/2021;73;109;405
09/04/2021;74;92;363
09/04/2021;75;76;322
09/04/2021;76;88;307
09/04/2021;77;56;296
09/04/2021;78;74;303
09/04/2021;79;55;242
09/04/2021;80;45;237
09/04/2021;81;55;243
09/04/2021;82;48;181
09/04/2021;83;48;150
09/04/2021;84;42;149
09/04/2021;85;38;134
09/04/2021;86;34;121
09/04/2021;87;28;122
09/04/2021;88;29;122
09/04/2021;89;26;92
09/04/2021;90;18;89
09/04/2021;91;14;65
09/04/2021;92;7;51
09/04/2021;93;11;49
09/04/2021;94;10;20
09/04/2021;95;4;20
09/04/2021;96;6;30
09/04/2021;97;4;13
09/04/2021;98;2;6
09/04/2021;99;2;6
09/04/2021;100;3;3
09/04/2021;104;1;2
08/04/2021;16;247;41
08/04/2021;17;268;42
08/04/2021;18;559;107
08/04/2021;19;711;198
08/04/2021;20;812;325
08/04/2021;21;861;425
08/04/2021;22;882;499
08/04/2021;23;1006;583
08/04/2021;24;1054;603
08/04/2021;25;1031;593
08/04/2021;26;1065;679
08/04/2021;27;1114;671
08/04/2021;28;1111;690
08/04/2021;29;1175;690
08/04/2021;30;1204;784
08/04/2021;31;1227;778
08/04/2021;32;1210;766
08/04/2021;33;1121;757
08/04/2021;34;1172;663
08/04/2021;35;1083;698
08/04/2021;36;1089;629
08/04/2021;37;1066;701
08/04/2021;38;1104;662
08/04/2021;39;1156;691
08/04/2021;40;1100;675
08/04/2021;41;1116;640
08/04/2021;42;1059;672
08/04/2021;43;1031;682
08/04/2021;44;1094;703
08/04/2021;45;1124;820
08/04/2021;46;1179;1769
08/04/2021;47;1192;1965
08/04/2021;48;1315;2148
08/04/2021;49;1934;2855
08/04/2021;50;8160;15356
08/04/2021;51;5238;16864
08/04/2021;52;3487;19185
08/04/2021;53;3854;20926
08/04/2021;54;3389;8135
08/04/2021;55;2998;7900
08/04/2021;56;2724;6218
08/04/2021;57;2290;6045
08/04/2021;58;2038;6166
08/04/2021;59;1757;6114
08/04/2021;60;725;4243
08/04/2021;61;527;2994
08/04/2021;62;483;2429
08/04/2021;63;397;2206
08/04/2021;64;335;1909
08/04/2021;65;268;1055
08/04/2021;66;182;821
08/04/2021;67;195;786
08/04/2021;68;172;630
08/04/2021;69;158;562
08/04/2021;70;133;492
08/04/2021;71;112;455
08/04/2021;72;114;413
08/04/2021;73;85;372
