FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
29/04/2021;75;33;95
29/04/2021;76;40;99
29/04/2021;77;30;116
29/04/2021;78;26;91
29/04/2021;79;21;94
29/04/2021;80;23;65
29/04/2021;81;15;67
29/04/2021;82;18;58
29/04/2021;83;23;58
29/04/2021;84;20;44
29/04/2021;85;11;57
29/04/2021;86;12;49
29/04/2021;87;14;39
29/04/2021;88;13;30
29/04/2021;89;15;24
29/04/2021;90;11;25
29/04/2021;91;4;24
29/04/2021;92;10;19
29/04/2021;93;2;16
29/04/2021;95;3;6
29/04/2021;96;1;4
29/04/2021;98;1;4
28/04/2021;18;137;826
28/04/2021;19;208;892
28/04/2021;20;216;1050
28/04/2021;21;243;1186
28/04/2021;22;238;1306
28/04/2021;23;240;1436
28/04/2021;24;264;1565
28/04/2021;25;254;1484
28/04/2021;26;279;1511
28/04/2021;27;267;1542
28/04/2021;28;315;1581
28/04/2021;29;317;1613
28/04/2021;30;345;1722
28/04/2021;31;339;1745
28/04/2021;32;310;1675
28/04/2021;33;293;1753
28/04/2021;34;315;1654
28/04/2021;35;324;1615
28/04/2021;36;329;1547
28/04/2021;37;301;1602
28/04/2021;38;297;1675
28/04/2021;39;295;1679
28/04/2021;40;265;1589
28/04/2021;41;255;1604
28/04/2021;42;301;1496
28/04/2021;43;286;1458
28/04/2021;44;752;1490
28/04/2021;45;23838;1590
28/04/2021;46;4028;1467
28/04/2021;47;1345;1610
28/04/2021;48;660;1609
28/04/2021;49;584;1620
28/04/2021;50;465;2211
28/04/2021;51;393;2562
28/04/2021;52;414;5325
28/04/2021;53;308;20594
28/04/2021;54;325;15504
28/04/2021;55;303;7794
28/04/2021;56;311;5673
28/04/2021;57;258;3827
28/04/2021;58;269;3011
28/04/2021;59;246;2453
28/04/2021;60;173;1103
28/04/2021;61;127;816
28/04/2021;62;116;735
28/04/2021;63;105;696
28/04/2021;64;91;569
28/04/2021;65;95;386
28/04/2021;66;80;335
28/04/2021;67;68;306
28/04/2021;68;40;241
28/04/2021;69;65;199
28/04/2021;70;49;221
28/04/2021;71;35;168
28/04/2021;72;48;159
28/04/2021;73;29;150
28/04/2021;74;30;134
28/04/2021;75;40;112
28/04/2021;76;31;137
28/04/2021;77;27;100
28/04/2021;78;23;113
28/04/2021;79;25;108
28/04/2021;80;25;89
28/04/2021;81;19;71
28/04/2021;82;20;80
28/04/2021;83;22;55
28/04/2021;84;18;58
28/04/2021;85;16;50
28/04/2021;86;7;46
28/04/2021;87;11;37
28/04/2021;88;11;45
28/04/2021;89;8;27
28/04/2021;90;7;30
28/04/2021;91;7;27
28/04/2021;92;7;35
28/04/2021;93;5;27
28/04/2021;95;5;5
28/04/2021;96;2;6
28/04/2021;97;1;8
28/04/2021;102;1;2
27/04/2021;18;201;818
27/04/2021;19;214;941
27/04/2021;20;225;1030
27/04/2021;21;212;1178
27/04/2021;22;245;1236
27/04/2021;23;292;1358
27/04/2021;24;299;1323
27/04/2021;25;251;1559
27/04/2021;26;253;1695
27/04/2021;27;302;1491
27/04/2021;28;328;1660
27/04/2021;29;291;1844
27/04/2021;30;311;1770
27/04/2021;31;348;1711
27/04/2021;32;355;1693
27/04/2021;33;323;1741
27/04/2021;34;329;1670
27/04/2021;35;294;1668
27/04/2021;36;310;1607
27/04/2021;37;310;1646
27/04/2021;38;342;1633
27/04/2021;39;297;1773
27/04/2021;40;298;1607
27/04/2021;41;314;1575
27/04/2021;42;300;1565
27/04/2021;43;278;1455
27/04/2021;44;378;1551
27/04/2021;45;1977;1553
27/04/2021;46;19137;1688
27/04/2021;47;2272;1669
27/04/2021;48;901;1558
27/04/2021;49;732;1645
27/04/2021;50;570;2283
27/04/2021;51;490;2455
27/04/2021;52;430;3443
27/04/2021;53;412;4909
27/04/2021;54;381;21969
27/04/2021;55;386;16637
27/04/2021;56;370;9617
27/04/2021;57;315;5589
27/04/2021;58;292;4101
27/04/2021;59;231;2989
27/04/2021;60;216;1333
27/04/2021;61;158;981
27/04/2021;62;160;827
27/04/2021;63;131;715
27/04/2021;64;122;663
27/04/2021;65;90;447
27/04/2021;66;78;369
27/04/2021;67;83;309
27/04/2021;68;66;261
27/04/2021;69;64;270
27/04/2021;70;72;202
27/04/2021;71;38;182
27/04/2021;72;49;174
27/04/2021;73;42;169
27/04/2021;74;45;172
27/04/2021;75;25;155
27/04/2021;76;29;122
27/04/2021;77;38;106
27/04/2021;78;39;103
27/04/2021;79;23;81
27/04/2021;80;24;93
27/04/2021;81;24;87
27/04/2021;82;16;82
27/04/2021;83;21;82
27/04/2021;84;13;73
27/04/2021;85;14;61
27/04/2021;86;11;64
27/04/2021;87;10;43
27/04/2021;88;8;47
27/04/2021;89;6;37
27/04/2021;90;10;30
27/04/2021;91;9;21
27/04/2021;92;4;19
27/04/2021;93;3;18
27/04/2021;95;2;12
27/04/2021;96;2;2
27/04/2021;98;2;2
27/04/2021;99;1;4
27/04/2021;106;1;
26/04/2021;18;189;1042
26/04/2021;19;174;1268
26/04/2021;20;172;1460
26/04/2021;21;215;1564
26/04/2021;22;224;1632
26/04/2021;23;241;1788
26/04/2021;24;261;1735
26/04/2021;25;251;1707
26/04/2021;26;267;1670
26/04/2021;27;261;1589
26/04/2021;28;267;1650
26/04/2021;29;258;1781
26/04/2021;30;268;1920
26/04/2021;31;327;1944
26/04/2021;32;290;1963
26/04/2021;33;280;1973
26/04/2021;34;302;1944
26/04/2021;35;286;1775
26/04/2021;36;291;1861
26/04/2021;37;292;1749
26/04/2021;38;282;1828
26/04/2021;39;301;1846
26/04/2021;40;282;1840
26/04/2021;41;302;1895
26/04/2021;42;294;1813
26/04/2021;43;307;1761
26/04/2021;44;329;1719
26/04/2021;45;1432;1825
26/04/2021;46;20657;1891
26/04/2021;47;3897;1875
26/04/2021;48;1265;1901
26/04/2021;49;952;1953
26/04/2021;50;750;2560
26/04/2021;51;689;2706
26/04/2021;52;569;3280
26/04/2021;53;548;3665
26/04/2021;54;532;5089
26/04/2021;55;492;20998
26/04/2021;56;465;28022
26/04/2021;57;396;9855
26/04/2021;58;374;6164
26/04/2021;59;334;4457
26/04/2021;60;273;1592
26/04/2021;61;183;1198
26/04/2021;62;204;955
26/04/2021;63;207;852
26/04/2021;64;157;761
26/04/2021;65;111;501
26/04/2021;66;93;456
26/04/2021;67;81;357
26/04/2021;68;86;300
26/04/2021;69;89;284
26/04/2021;70;72;273
26/04/2021;71;65;211
26/04/2021;72;71;212
26/04/2021;73;69;174
26/04/2021;74;49;188
26/04/2021;75;53;135
26/04/2021;76;43;146
26/04/2021;77;28;141
26/04/2021;78;26;117
26/04/2021;79;19;114
26/04/2021;80;27;100
26/04/2021;81;24;81
26/04/2021;82;25;72
26/04/2021;83;12;93
26/04/2021;84;19;61
26/04/2021;85;20;54
26/04/2021;86;19;57
26/04/2021;87;13;41
26/04/2021;88;14;37
26/04/2021;89;9;29
26/04/2021;90;9;33
26/04/2021;91;3;43
26/04/2021;92;2;26
26/04/2021;93;5;13
26/04/2021;94;4;19
26/04/2021;95;3;7
26/04/2021;96;3;9
25/04/2021;18;1;5
25/04/2021;19;1;4
25/04/2021;20;2;4
25/04/2021;22;2;9
25/04/2021;23;1;9
25/04/2021;24;1;10
25/04/2021;26;4;16
25/04/2021;27;3;9
25/04/2021;28;2;10
25/04/2021;29;2;7
25/04/2021;30;1;14
25/04/2021;31;3;12
25/04/2021;32;4;14
25/04/2021;33;8;13
25/04/2021;34;4;12
25/04/2021;35;1;10
25/04/2021;37;3;14
25/04/2021;38;2;16
25/04/2021;39;8;12
25/04/2021;40;4;11
25/04/2021;41;2;9
25/04/2021;42;2;10
25/04/2021;43;2;8
25/04/2021;44;4;11
25/04/2021;45;6;20
25/04/2021;46;10;12
25/04/2021;47;71;12
25/04/2021;48;38;16
25/04/2021;49;25;17
25/04/2021;50;16;10
25/04/2021;51;8;13
25/04/2021;52;13;23
25/04/2021;53;8;14
25/04/2021;54;10;18
25/04/2021;55;14;29
25/04/2021;56;10;35
25/04/2021;57;4;53
25/04/2021;58;7;39
25/04/2021;59;5;30
25/04/2021;60;3;13
25/04/2021;61;5;3
25/04/2021;62;6;4
25/04/2021;63;5;4
25/04/2021;64;2;3
25/04/2021;65;4;4
25/04/2021;66;1;4
25/04/2021;68;1;2
25/04/2021;69;1;2
25/04/2021;70;1;3
25/04/2021;72;1;
25/04/2021;73;2;1
25/04/2021;76;1;
25/04/2021;78;2;1
25/04/2021;82;1;2
24/04/2021;18;51;133
24/04/2021;19;53;152
24/04/2021;20;74;180
24/04/2021;21;98;161
24/04/2021;22;73;187
24/04/2021;23;47;201
24/04/2021;24;51;196
24/04/2021;25;42;207
24/04/2021;26;50;225
24/04/2021;27;48;196
24/04/2021;28;58;214
24/04/2021;29;57;222
24/04/2021;30;55;246
24/04/2021;31;58;224
24/04/2021;32;56;254
24/04/2021;33;45;213
24/04/2021;34;45;199
24/04/2021;35;45;184
24/04/2021;36;41;196
24/04/2021;37;42;215
24/04/2021;38;52;213
24/04/2021;39;46;203
24/04/2021;40;55;198
24/04/2021;41;46;241
24/04/2021;42;35;214
24/04/2021;43;47;193
24/04/2021;44;53;203
24/04/2021;45;63;180
24/04/2021;46;114;211
24/04/2021;47;1392;217
24/04/2021;48;408;194
24/04/2021;49;321;221
24/04/2021;50;233;254
24/04/2021;51;195;246
24/04/2021;52;176;261
24/04/2021;53;179;322
24/04/2021;54;153;312
24/04/2021;55;130;332
24/04/2021;56;117;425
24/04/2021;57;109;1067
24/04/2021;58;117;705
24/04/2021;59;80;611
24/04/2021;60;82;169
24/04/2021;61;56;100
24/04/2021;62;48;80
24/04/2021;63;36;83
24/04/2021;64;36;59
24/04/2021;65;24;45
24/04/2021;66;20;37
24/04/2021;67;21;22
24/04/2021;68;15;16
24/04/2021;69;14;20
24/04/2021;70;18;25
24/04/2021;71;11;11
24/04/2021;72;5;14
24/04/2021;73;9;16
24/04/2021;74;10;11
24/04/2021;75;3;13
24/04/2021;76;6;3
24/04/2021;77;10;9
24/04/2021;78;8;7
24/04/2021;79;9;7
24/04/2021;80;6;6
24/04/2021;81;3;7
24/04/2021;82;4;8
24/04/2021;83;2;7
24/04/2021;84;4;8
24/04/2021;85;4;5
24/04/2021;86;6;5
24/04/2021;88;5;4
24/04/2021;89;1;3
24/04/2021;90;1;9
24/04/2021;92;1;3
24/04/2021;93;3;2
24/04/2021;94;4;1
24/04/2021;95;1;2
24/04/2021;102;1;
23/04/2021;18;355;1952
23/04/2021;19;298;2568
23/04/2021;20;279;2974
23/04/2021;21;253;3049
23/04/2021;22;247;2983
23/04/2021;23;285;3262
23/04/2021;24;305;3133
23/04/2021;25;303;3017
23/04/2021;26;310;2743
23/04/2021;27;259;1974
23/04/2021;28;310;1991
23/04/2021;29;339;2005
23/04/2021;30;347;2151
23/04/2021;31;334;2164
23/04/2021;32;343;2096
23/04/2021;33;285;2104
23/04/2021;34;284;1979
23/04/2021;35;287;2049
23/04/2021;36;296;2043
23/04/2021;37;270;1946
23/04/2021;38;281;2030
23/04/2021;39;308;2127
23/04/2021;40;292;1930
23/04/2021;41;311;2009
23/04/2021;42;304;1899
23/04/2021;43;309;1923
23/04/2021;44;330;1831
23/04/2021;45;308;1917
23/04/2021;46;910;1913
23/04/2021;47;14686;1978
23/04/2021;48;2522;1893
23/04/2021;49;1775;2005
23/04/2021;50;1214;2869
23/04/2021;51;1068;2981
23/04/2021;52;948;3023
23/04/2021;53;906;3093
23/04/2021;54;819;3053
23/04/2021;55;760;3364
23/04/2021;56;753;5545
23/04/2021;57;677;26529
23/04/2021;58;653;7594
23/04/2021;59;524;4590
23/04/2021;60;395;1447
23/04/2021;61;315;977
23/04/2021;62;290;840
23/04/2021;63;257;750
23/04/2021;64;214;592
23/04/2021;65;165;466
23/04/2021;66;144;359
23/04/2021;67;128;362
23/04/2021;68;110;309
23/04/2021;69;73;249
23/04/2021;70;70;201
23/04/2021;71;72;194
23/04/2021;72;68;179
23/04/2021;73;69;170
23/04/2021;74;50;162
23/04/2021;75;44;139
23/04/2021;76;42;132
23/04/2021;77;49;109
23/04/2021;78;45;101
23/04/2021;79;48;115
23/04/2021;80;34;88
23/04/2021;81;39;85
23/04/2021;82;29;62
23/04/2021;83;17;77
23/04/2021;84;32;81
23/04/2021;85;16;78
23/04/2021;86;17;44
23/04/2021;87;24;44
23/04/2021;88;20;56
23/04/2021;89;10;37
23/04/2021;90;12;44
23/04/2021;91;11;29
23/04/2021;92;6;26
23/04/2021;93;4;33
23/04/2021;94;7;14
23/04/2021;95;6;14
23/04/2021;96;4;15
23/04/2021;97;2;3
23/04/2021;98;2;6
23/04/2021;102;1;2
23/04/2021;103;1;1
22/04/2021;18;412;939
22/04/2021;19;289;1171
22/04/2021;20;256;1306
22/04/2021;21;263;1408
22/04/2021;22;287;1450
22/04/2021;23;315;1520
22/04/2021;24;322;1595
22/04/2021;25;312;1647
22/04/2021;26;314;1793
22/04/2021;27;341;2687
22/04/2021;28;312;2781
22/04/2021;29;332;2842
22/04/2021;30;357;2913
22/04/2021;31;388;3139
22/04/2021;32;385;3066
22/04/2021;33;336;2971
22/04/2021;34;337;2892
22/04/2021;35;331;2847
22/04/2021;36;313;2853
22/04/2021;37;330;2182
22/04/2021;38;326;2288
22/04/2021;39;394;2397
22/04/2021;40;343;2168
22/04/2021;41;360;2122
22/04/2021;42;338;2072
22/04/2021;43;336;2116
22/04/2021;44;363;2040
22/04/2021;45;455;2093
22/04/2021;46;1372;2122
22/04/2021;47;28606;2048
22/04/2021;48;2913;2167
22/04/2021;49;1851;2158
22/04/2021;50;1278;2968
22/04/2021;51;1028;3005
22/04/2021;52;966;2961
22/04/2021;53;890;2973
22/04/2021;54;849;3128
22/04/2021;55;775;3119
22/04/2021;56;743;3531
22/04/2021;57;642;6365
22/04/2021;58;623;28041
22/04/2021;59;576;7657
22/04/2021;60;420;1526
22/04/2021;61;322;1138
22/04/2021;62;287;927
22/04/2021;63;259;793
22/04/2021;64;227;723
22/04/2021;65;168;437
22/04/2021;66;154;425
22/04/2021;67;129;390
22/04/2021;68;115;334
22/04/2021;69;99;260
22/04/2021;70;100;243
22/04/2021;71;87;195
22/04/2021;72;80;206
22/04/2021;73;59;183
22/04/2021;74;46;151
22/04/2021;75;45;149
22/04/2021;76;47;142
22/04/2021;77;37;127
22/04/2021;78;49;129
22/04/2021;79;45;112
22/04/2021;80;35;130
22/04/2021;81;42;100
22/04/2021;82;25;98
22/04/2021;83;18;77
22/04/2021;84;31;84
22/04/2021;85;26;67
22/04/2021;86;21;66
22/04/2021;87;32;43
22/04/2021;88;18;36
22/04/2021;89;19;45
22/04/2021;90;12;55
22/04/2021;91;18;40
22/04/2021;92;13;31
22/04/2021;93;5;23
22/04/2021;94;1;9
22/04/2021;95;2;5
22/04/2021;96;6;10
22/04/2021;97;3;5
22/04/2021;98;1;3
22/04/2021;99;2;5
22/04/2021;101;1;2
21/04/2021;18;236;912
21/04/2021;19;256;1236
21/04/2021;20;244;1392
21/04/2021;21;254;1413
21/04/2021;22;339;1496
21/04/2021;23;303;1626
21/04/2021;24;340;1674
21/04/2021;25;336;1713
21/04/2021;26;321;1922
21/04/2021;27;350;2065
21/04/2021;28;376;2042
21/04/2021;29;407;2204
21/04/2021;30;398;2396
21/04/2021;31;369;2336
21/04/2021;32;393;2403
21/04/2021;33;371;2354
21/04/2021;34;351;2244
21/04/2021;35;383;2242
21/04/2021;36;305;2190
21/04/2021;37;350;3029
21/04/2021;38;393;3250
21/04/2021;39;419;3283
21/04/2021;40;366;3111
21/04/2021;41;380;3069
21/04/2021;42;370;2929
21/04/2021;43;326;2873
21/04/2021;44;362;2947
21/04/2021;45;423;2452
21/04/2021;46;577;2427
21/04/2021;47;2401;2474
21/04/2021;48;2942;2487
21/04/2021;49;2235;2521
21/04/2021;50;1501;2988
21/04/2021;51;1256;2785
21/04/2021;52;1122;2862
21/04/2021;53;1087;2989
21/04/2021;54;994;2814
21/04/2021;55;873;3009
21/04/2021;56;857;3247
21/04/2021;57;787;4506
21/04/2021;58;691;7084
21/04/2021;59;640;28286
21/04/2021;60;443;2238
21/04/2021;61;347;1274
21/04/2021;62;315;1091
21/04/2021;63;281;954
21/04/2021;64;245;781
21/04/2021;65;195;522
21/04/2021;66;163;463
21/04/2021;67;141;412
21/04/2021;68;113;339
21/04/2021;69;121;330
21/04/2021;70;92;277
21/04/2021;71;79;240
21/04/2021;72;71;215
21/04/2021;73;64;200
