FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
07/03/2021;61;100;59
07/03/2021;62;89;74
07/03/2021;63;76;78
07/03/2021;64;57;88
07/03/2021;65;17;197
07/03/2021;66;19;184
07/03/2021;67;16;188
07/03/2021;68;8;183
07/03/2021;69;17;206
07/03/2021;70;4;317
07/03/2021;71;9;340
07/03/2021;72;3;321
07/03/2021;73;8;270
07/03/2021;74;6;270
07/03/2021;75;5;283
07/03/2021;76;7;255
07/03/2021;77;4;241
07/03/2021;78;5;234
07/03/2021;79;5;213
07/03/2021;80;5;169
07/03/2021;81;5;218
07/03/2021;82;2;167
07/03/2021;83;1;167
07/03/2021;84;3;159
07/03/2021;85;2;107
07/03/2021;87;1;57
07/03/2021;88;1;70
07/03/2021;89;2;67
07/03/2021;90;2;46
07/03/2021;91;2;40
07/03/2021;93;1;27
07/03/2021;94;1;20
07/03/2021;95;3;13
06/03/2021;17;1;
06/03/2021;18;28;30
06/03/2021;19;35;61
06/03/2021;20;43;68
06/03/2021;21;65;110
06/03/2021;22;95;138
06/03/2021;23;105;172
06/03/2021;24;130;202
06/03/2021;25;105;249
06/03/2021;26;121;269
06/03/2021;27;104;287
06/03/2021;28;106;248
06/03/2021;29;114;266
06/03/2021;30;103;279
06/03/2021;31;125;312
06/03/2021;32;81;261
06/03/2021;33;87;224
06/03/2021;34;114;237
06/03/2021;35;106;216
06/03/2021;36;86;223
06/03/2021;37;84;203
06/03/2021;38;85;196
06/03/2021;39;87;177
06/03/2021;40;64;184
06/03/2021;41;71;159
06/03/2021;42;77;128
06/03/2021;43;67;157
06/03/2021;44;65;138
06/03/2021;45;57;161
06/03/2021;46;81;162
06/03/2021;47;64;172
06/03/2021;48;66;179
06/03/2021;49;75;158
06/03/2021;50;83;157
06/03/2021;51;61;133
06/03/2021;52;81;146
06/03/2021;53;86;160
06/03/2021;54;72;150
06/03/2021;55;84;130
06/03/2021;56;84;145
06/03/2021;57;110;142
06/03/2021;58;112;144
06/03/2021;59;167;154
06/03/2021;60;1958;230
06/03/2021;61;913;223
06/03/2021;62;761;225
06/03/2021;63;629;218
06/03/2021;64;524;213
06/03/2021;65;161;360
06/03/2021;66;140;359
06/03/2021;67;117;344
06/03/2021;68;110;384
06/03/2021;69;82;399
06/03/2021;70;61;667
06/03/2021;71;47;762
06/03/2021;72;59;798
06/03/2021;73;45;714
06/03/2021;74;45;764
06/03/2021;75;42;773
06/03/2021;76;32;818
06/03/2021;77;32;747
06/03/2021;78;27;701
06/03/2021;79;29;662
06/03/2021;80;30;673
06/03/2021;81;25;671
06/03/2021;82;21;544
06/03/2021;83;20;533
06/03/2021;84;21;498
06/03/2021;85;22;572
06/03/2021;86;23;504
06/03/2021;87;14;309
06/03/2021;88;9;329
06/03/2021;89;16;260
06/03/2021;90;6;244
06/03/2021;91;9;205
06/03/2021;92;6;165
06/03/2021;93;11;125
06/03/2021;94;3;112
06/03/2021;95;2;93
06/03/2021;96;2;49
06/03/2021;97;3;46
06/03/2021;99;1;28
06/03/2021;101;1;9
05/03/2021;16;7;
05/03/2021;17;14;3
05/03/2021;18;187;171
05/03/2021;19;350;278
05/03/2021;20;607;424
05/03/2021;21;858;692
05/03/2021;22;1399;1181
05/03/2021;23;2184;1743
05/03/2021;24;932;2249
05/03/2021;25;970;2563
05/03/2021;26;1028;2727
05/03/2021;27;1116;2844
05/03/2021;28;967;2835
05/03/2021;29;1070;2833
05/03/2021;30;1084;2894
05/03/2021;31;1150;2808
05/03/2021;32;1045;2510
05/03/2021;33;1028;2279
05/03/2021;34;949;2176
05/03/2021;35;925;2016
05/03/2021;36;875;1810
05/03/2021;37;863;1715
05/03/2021;38;880;1709
05/03/2021;39;844;1631
05/03/2021;40;529;1505
05/03/2021;41;508;1459
05/03/2021;42;551;1326
05/03/2021;43;496;1280
05/03/2021;44;488;1230
05/03/2021;45;475;1224
05/03/2021;46;466;1141
05/03/2021;47;517;1150
05/03/2021;48;500;1139
05/03/2021;49;458;1090
05/03/2021;50;477;1045
05/03/2021;51;469;1034
05/03/2021;52;478;1018
05/03/2021;53;466;1051
05/03/2021;54;480;999
05/03/2021;55;517;1050
05/03/2021;56;524;1010
05/03/2021;57;538;983
05/03/2021;58;616;952
05/03/2021;59;1693;925
05/03/2021;60;65744;1202
05/03/2021;61;11496;1150
05/03/2021;62;6330;1081
05/03/2021;63;4778;1107
05/03/2021;64;3852;1026
05/03/2021;65;1342;1227
05/03/2021;66;1134;1080
05/03/2021;67;961;1156
05/03/2021;68;778;1105
05/03/2021;69;684;1192
05/03/2021;70;605;2639
05/03/2021;71;481;3332
05/03/2021;72;445;3366
05/03/2021;73;381;3306
05/03/2021;74;368;3281
05/03/2021;75;309;3325
05/03/2021;76;340;3211
05/03/2021;77;293;3029
05/03/2021;78;258;3149
05/03/2021;79;244;3065
05/03/2021;80;239;3442
05/03/2021;81;243;3490
05/03/2021;82;177;3248
05/03/2021;83;176;3001
05/03/2021;84;151;3973
05/03/2021;85;135;12581
05/03/2021;86;135;10521
05/03/2021;87;89;2813
05/03/2021;88;103;2302
05/03/2021;89;82;1963
05/03/2021;90;93;1330
05/03/2021;91;77;1088
05/03/2021;92;60;855
05/03/2021;93;45;655
05/03/2021;94;41;482
05/03/2021;95;26;342
05/03/2021;96;19;284
05/03/2021;97;16;195
05/03/2021;98;13;118
05/03/2021;99;6;71
05/03/2021;100;5;51
05/03/2021;102;1;16
05/03/2021;103;2;13
04/03/2021;16;25;
04/03/2021;17;27;6
04/03/2021;18;63;156
04/03/2021;19;141;286
04/03/2021;20;269;456
04/03/2021;21;399;685
04/03/2021;22;535;1210
04/03/2021;23;694;1758
04/03/2021;24;3268;2453
04/03/2021;25;4087;2858
04/03/2021;26;4990;3308
04/03/2021;27;5648;3395
04/03/2021;28;1399;3391
04/03/2021;29;1359;3342
04/03/2021;30;1555;3386
04/03/2021;31;1464;3272
04/03/2021;32;1084;3096
04/03/2021;33;942;2706
04/03/2021;34;979;2663
04/03/2021;35;896;2325
04/03/2021;36;826;2138
04/03/2021;37;850;2011
04/03/2021;38;850;2081
04/03/2021;39;774;1800
04/03/2021;40;513;1773
04/03/2021;41;586;1638
04/03/2021;42;518;1523
04/03/2021;43;471;1472
04/03/2021;44;480;1373
04/03/2021;45;474;1341
04/03/2021;46;526;1353
04/03/2021;47;488;1299
04/03/2021;48;453;1352
04/03/2021;49;451;1259
04/03/2021;50;488;1187
04/03/2021;51;496;1145
04/03/2021;52;483;1102
04/03/2021;53;489;1149
04/03/2021;54;491;1181
04/03/2021;55;530;1184
04/03/2021;56;549;1186
04/03/2021;57;530;1101
04/03/2021;58;557;1022
04/03/2021;59;772;1074
04/03/2021;60;6281;1294
04/03/2021;61;62222;1200
04/03/2021;62;10568;1187
04/03/2021;63;5865;1242
04/03/2021;64;4345;1101
04/03/2021;65;1507;1249
04/03/2021;66;1160;1043
04/03/2021;67;974;1056
04/03/2021;68;825;1028
04/03/2021;69;752;979
04/03/2021;70;593;2273
04/03/2021;71;512;2497
04/03/2021;72;490;2722
04/03/2021;73;432;2639
04/03/2021;74;405;2417
04/03/2021;75;370;2512
04/03/2021;76;335;2649
04/03/2021;77;308;2424
04/03/2021;78;312;2449
04/03/2021;79;288;2481
04/03/2021;80;265;2794
04/03/2021;81;221;2696
04/03/2021;82;205;2425
04/03/2021;83;178;2334
04/03/2021;84;164;2453
04/03/2021;85;166;2949
04/03/2021;86;138;3548
04/03/2021;87;134;9908
04/03/2021;88;139;9055
04/03/2021;89;114;7457
04/03/2021;90;109;2190
04/03/2021;91;90;1748
04/03/2021;92;80;1374
04/03/2021;93;56;1076
04/03/2021;94;43;723
04/03/2021;95;36;527
04/03/2021;96;36;373
04/03/2021;97;14;296
04/03/2021;98;12;188
04/03/2021;99;7;127
04/03/2021;100;6;82
04/03/2021;101;2;49
04/03/2021;102;2;24
04/03/2021;103;2;20
04/03/2021;104;1;9
04/03/2021;108;1;
04/03/2021;121;1;
03/03/2021;16;32;
03/03/2021;17;29;5
03/03/2021;18;103;118
03/03/2021;19;161;221
03/03/2021;20;230;351
03/03/2021;21;367;618
03/03/2021;22;406;1082
03/03/2021;23;510;1830
03/03/2021;24;563;2572
03/03/2021;25;688;3246
03/03/2021;26;801;3827
03/03/2021;27;1061;4133
03/03/2021;28;6415;4358
03/03/2021;29;7206;4394
03/03/2021;30;7716;4295
03/03/2021;31;7924;4246
03/03/2021;32;1964;3782
03/03/2021;33;1797;3474
03/03/2021;34;1625;3258
03/03/2021;35;1572;2928
03/03/2021;36;1131;2678
03/03/2021;37;1061;2532
03/03/2021;38;1019;2428
03/03/2021;39;997;2401
03/03/2021;40;628;2068
03/03/2021;41;544;1959
03/03/2021;42;545;1866
03/03/2021;43;531;1716
03/03/2021;44;478;1700
03/03/2021;45;505;1682
03/03/2021;46;501;1589
03/03/2021;47;506;1575
03/03/2021;48;559;1511
03/03/2021;49;513;1538
03/03/2021;50;498;1452
03/03/2021;51;503;1332
03/03/2021;52;545;1469
03/03/2021;53;496;1368
03/03/2021;54;557;1357
03/03/2021;55;522;1360
03/03/2021;56;575;1315
03/03/2021;57;555;1323
03/03/2021;58;564;1275
03/03/2021;59;647;1147
03/03/2021;60;3555;1352
03/03/2021;61;7587;1254
03/03/2021;62;61817;1146
03/03/2021;63;10792;1162
03/03/2021;64;5665;1051
03/03/2021;65;1656;1007
03/03/2021;66;1139;881
03/03/2021;67;1045;837
03/03/2021;68;875;807
03/03/2021;69;770;782
03/03/2021;70;676;1455
03/03/2021;71;547;1704
03/03/2021;72;473;1739
03/03/2021;73;439;1622
03/03/2021;74;420;1611
03/03/2021;75;361;1553
03/03/2021;76;330;1535
03/03/2021;77;307;1410
03/03/2021;78;265;1366
03/03/2021;79;272;1372
03/03/2021;80;291;1554
03/03/2021;81;228;1402
03/03/2021;82;207;1226
03/03/2021;83;178;1227
03/03/2021;84;200;1248
03/03/2021;85;171;1426
03/03/2021;86;142;1386
03/03/2021;87;139;1347
03/03/2021;88;132;1330
03/03/2021;89;86;1708
03/03/2021;90;84;6370
03/03/2021;91;80;5159
03/03/2021;92;59;4055
03/03/2021;93;72;2963
03/03/2021;94;53;2038
03/03/2021;95;32;1425
03/03/2021;96;29;1061
03/03/2021;97;19;657
03/03/2021;98;17;458
03/03/2021;99;13;280
03/03/2021;100;5;179
03/03/2021;101;4;89
03/03/2021;102;2;55
03/03/2021;103;2;32
03/03/2021;105;1;10
02/03/2021;15;3;
02/03/2021;16;46;
02/03/2021;17;40;
02/03/2021;18;93;10
02/03/2021;19;165;17
02/03/2021;20;173;25
02/03/2021;21;262;58
02/03/2021;22;325;99
02/03/2021;23;440;163
02/03/2021;24;573;274
02/03/2021;25;630;342
02/03/2021;26;747;466
02/03/2021;27;886;510
02/03/2021;28;1033;554
02/03/2021;29;1138;585
02/03/2021;30;1300;544
02/03/2021;31;1554;517
02/03/2021;32;7970;512
02/03/2021;33;8008;433
02/03/2021;34;7689;420
02/03/2021;35;7219;394
02/03/2021;36;2125;339
02/03/2021;37;1925;341
02/03/2021;38;1916;294
02/03/2021;39;1815;290
02/03/2021;40;739;281
02/03/2021;41;608;265
02/03/2021;42;586;221
02/03/2021;43;542;229
02/03/2021;44;591;213
02/03/2021;45;590;201
02/03/2021;46;575;196
02/03/2021;47;543;200
02/03/2021;48;523;193
02/03/2021;49;521;169
02/03/2021;50;506;195
02/03/2021;51;523;154
02/03/2021;52;528;173
02/03/2021;53;559;164
02/03/2021;54;609;156
02/03/2021;55;552;177
02/03/2021;56;595;145
02/03/2021;57;587;142
02/03/2021;58;560;116
02/03/2021;59;673;129
02/03/2021;60;2958;145
02/03/2021;61;3562;146
02/03/2021;62;7330;101
02/03/2021;63;61866;111
02/03/2021;64;10726;93
02/03/2021;65;1897;81
02/03/2021;66;1272;70
02/03/2021;67;1161;63
02/03/2021;68;925;42
02/03/2021;69;801;33
02/03/2021;70;650;39
02/03/2021;71;540;43
02/03/2021;72;520;37
02/03/2021;73;462;36
02/03/2021;74;420;37
02/03/2021;75;387;27
02/03/2021;76;335;31
02/03/2021;77;324;39
02/03/2021;78;318;34
02/03/2021;79;290;29
02/03/2021;80;252;29
02/03/2021;81;256;13
02/03/2021;82;205;19
02/03/2021;83;183;18
02/03/2021;84;182;14
02/03/2021;85;176;12
02/03/2021;86;169;15
02/03/2021;87;145;16
02/03/2021;88;143;12
02/03/2021;89;115;11
02/03/2021;90;116;27
02/03/2021;91;107;14
02/03/2021;92;84;12
02/03/2021;93;81;16
02/03/2021;94;50;3
02/03/2021;95;38;3
02/03/2021;96;32;3
02/03/2021;97;27;5
02/03/2021;98;12;2
02/03/2021;99;16;
02/03/2021;100;7;
02/03/2021;101;7;
02/03/2021;102;6;1
02/03/2021;104;1;
02/03/2021;105;1;
02/03/2021;121;2;
02/03/2021;125;1;
02/03/2021;128;1;
02/03/2021;132;1;
02/03/2021;137;1;
01/03/2021;15;1;
01/03/2021;16;25;
01/03/2021;17;35;
01/03/2021;18;82;
01/03/2021;19;140;3
01/03/2021;20;181;
01/03/2021;21;192;3
01/03/2021;22;292;2
01/03/2021;23;344;8
01/03/2021;24;449;16
01/03/2021;25;560;18
01/03/2021;26;608;18
01/03/2021;27;669;17
01/03/2021;28;807;13
01/03/2021;29;940;21
01/03/2021;30;1069;19
01/03/2021;31;1055;18
01/03/2021;32;1079;21
01/03/2021;33;1036;16
01/03/2021;34;1114;13
01/03/2021;35;1302;11
01/03/2021;36;6588;21
01/03/2021;37;6348;12
01/03/2021;38;6552;10
01/03/2021;39;6023;4
01/03/2021;40;916;8
01/03/2021;41;763;7
01/03/2021;42;642;8
01/03/2021;43;659;8
01/03/2021;44;654;4
01/03/2021;45;601;7
01/03/2021;46;554;8
01/03/2021;47;590;2
01/03/2021;48;572;6
01/03/2021;49;591;2
01/03/2021;50;584;2
01/03/2021;51;547;5
01/03/2021;52;586;2
01/03/2021;53;552;5
01/03/2021;54;638;1
01/03/2021;55;646;6
01/03/2021;56;608;4
01/03/2021;57;580;3
01/03/2021;58;685;2
01/03/2021;59;703;
01/03/2021;60;2775;6
01/03/2021;61;2919;4
01/03/2021;62;3349;5
01/03/2021;63;5951;4
01/03/2021;64;55837;5
01/03/2021;65;2908;2
01/03/2021;66;1643;1
01/03/2021;67;1396;1
01/03/2021;68;1200;2
01/03/2021;69;948;1
01/03/2021;70;797;2
01/03/2021;71;617;
01/03/2021;72;594;2
01/03/2021;73;524;1
01/03/2021;74;489;
01/03/2021;75;483;1
01/03/2021;76;449;
01/03/2021;77;395;1
01/03/2021;78;391;
01/03/2021;79;340;2
01/03/2021;80;308;1
01/03/2021;81;285;
01/03/2021;82;237;1
01/03/2021;83;237;
01/03/2021;84;232;
01/03/2021;85;192;
01/03/2021;86;172;
01/03/2021;87;172;
01/03/2021;88;157;
01/03/2021;89;136;1
01/03/2021;90;114;
01/03/2021;91;103;
01/03/2021;92;82;
01/03/2021;93;70;
01/03/2021;94;51;
01/03/2021;95;50;
01/03/2021;96;35;
01/03/2021;97;21;
01/03/2021;98;13;
01/03/2021;99;10;
01/03/2021;100;9;
01/03/2021;101;2;
01/03/2021;102;1;
01/03/2021;139;1;
28/02/2021;19;1;
28/02/2021;20;1;
28/02/2021;21;1;
28/02/2021;23;2;
28/02/2021;24;5;
28/02/2021;25;7;
28/02/2021;26;4;
28/02/2021;27;6;
28/02/2021;28;7;
28/02/2021;29;11;
28/02/2021;30;12;
28/02/2021;31;4;
28/02/2021;32;10;
28/02/2021;33;8;
28/02/2021;34;5;
28/02/2021;35;8;
28/02/2021;36;10;
28/02/2021;37;5;
28/02/2021;38;9;
28/02/2021;39;6;
28/02/2021;40;3;
28/02/2021;41;3;
28/02/2021;42;3;
28/02/2021;44;2;
28/02/2021;45;2;
28/02/2021;46;4;
28/02/2021;47;1;
28/02/2021;48;1;
28/02/2021;49;2;
28/02/2021;50;2;
28/02/2021;52;1;
28/02/2021;53;2;
28/02/2021;54;3;
28/02/2021;55;2;
28/02/2021;56;2;
28/02/2021;57;2;
28/02/2021;58;2;
28/02/2021;59;3;
28/02/2021;60;17;
28/02/2021;61;15;
28/02/2021;62;11;
28/02/2021;63;10;
28/02/2021;64;18;
28/02/2021;65;14;
28/02/2021;66;10;
28/02/2021;67;15;
28/02/2021;68;1;
28/02/2021;69;9;
28/02/2021;70;6;
28/02/2021;71;5;
28/02/2021;72;6;
28/02/2021;73;6;
28/02/2021;74;5;
28/02/2021;75;2;
28/02/2021;76;3;
28/02/2021;77;1;
28/02/2021;78;2;
28/02/2021;79;2;
28/02/2021;80;4;
28/02/2021;81;7;
28/02/2021;83;4;
28/02/2021;85;1;
28/02/2021;87;1;
28/02/2021;88;6;
28/02/2021;89;2;
28/02/2021;90;3;
28/02/2021;91;1;
28/02/2021;92;1;
28/02/2021;97;1;
27/02/2021;16;8;
27/02/2021;17;56;
27/02/2021;18;244;
27/02/2021;19;330;
27/02/2021;20;296;
27/02/2021;21;256;
27/02/2021;22;226;
27/02/2021;23;175;
27/02/2021;24;197;
27/02/2021;25;156;
27/02/2021;26;175;1
27/02/2021;27;189;1
27/02/2021;28;214;1
27/02/2021;29;241;1
27/02/2021;30;249;
27/02/2021;31;252;
27/02/2021;32;196;
27/02/2021;33;217;
27/02/2021;34;203;
27/02/2021;35;217;
27/02/2021;36;233;
27/02/2021;37;220;
27/02/2021;38;244;
27/02/2021;39;227;
27/02/2021;40;169;
27/02/2021;41;174;
27/02/2021;42;141;
27/02/2021;43;152;
27/02/2021;44;151;
27/02/2021;45;130;
27/02/2021;46;140;
27/02/2021;47;125;
27/02/2021;48;141;
27/02/2021;49;125;
27/02/2021;50;116;
27/02/2021;51;90;
27/02/2021;52;96;
27/02/2021;53;97;
27/02/2021;54;88;
27/02/2021;55;115;
27/02/2021;56;91;
27/02/2021;57;98;
27/02/2021;58;111;
27/02/2021;59;100;
27/02/2021;60;142;
27/02/2021;61;139;
27/02/2021;62;127;
27/02/2021;63;223;
27/02/2021;64;248;
27/02/2021;65;184;
27/02/2021;66;139;
27/02/2021;67;148;
27/02/2021;68;115;
27/02/2021;69;79;
27/02/2021;70;66;
27/02/2021;71;66;
27/02/2021;72;63;
27/02/2021;73;65;
27/02/2021;74;63;
27/02/2021;75;54;
27/02/2021;76;54;
27/02/2021;77;37;
27/02/2021;78;43;
27/02/2021;79;43;
27/02/2021;80;46;
27/02/2021;81;39;
27/02/2021;82;30;
27/02/2021;83;23;
27/02/2021;84;31;
27/02/2021;85;23;
27/02/2021;86;24;
27/02/2021;87;28;
27/02/2021;88;27;
27/02/2021;89;22;
27/02/2021;90;24;
27/02/2021;91;24;
27/02/2021;92;23;
27/02/2021;93;17;
27/02/2021;94;15;
27/02/2021;95;10;
27/02/2021;96;7;
27/02/2021;97;5;
27/02/2021;98;1;
27/02/2021;99;4;
27/02/2021;100;2;
27/02/2021;101;4;
27/02/2021;103;1;
26/02/2021;16;11;
26/02/2021;17;15;
26/02/2021;18;88;
26/02/2021;19;173;1
26/02/2021;20;279;
26/02/2021;21;344;1
26/02/2021;22;409;1
26/02/2021;23;544;3
26/02/2021;24;739;4
26/02/2021;25;817;3
26/02/2021;26;981;2
26/02/2021;27;1083;7
26/02/2021;28;1209;4
26/02/2021;29;1354;5
