FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
25/03/2021;90;6;40
25/03/2021;91;4;16
25/03/2021;92;2;26
25/03/2021;93;3;22
25/03/2021;94;2;10
25/03/2021;96;1;3
25/03/2021;98;1;5
25/03/2021;99;1;4
24/03/2021;16;699;3
24/03/2021;17;794;11
24/03/2021;18;921;57
24/03/2021;19;1172;113
24/03/2021;20;1384;113
24/03/2021;21;1360;170
24/03/2021;22;1477;194
24/03/2021;23;1575;245
24/03/2021;24;1619;356
24/03/2021;25;1678;335
24/03/2021;26;1826;385
24/03/2021;27;1921;410
24/03/2021;28;1896;460
24/03/2021;29;2043;514
24/03/2021;30;2238;527
24/03/2021;31;2153;559
24/03/2021;32;2180;546
24/03/2021;33;2207;556
24/03/2021;34;2087;563
24/03/2021;35;2096;537
24/03/2021;36;2138;532
24/03/2021;37;3328;541
24/03/2021;38;3512;563
24/03/2021;39;3528;530
24/03/2021;40;3297;662
24/03/2021;41;3237;664
24/03/2021;42;3102;608
24/03/2021;43;2925;595
24/03/2021;44;3049;658
24/03/2021;45;2324;2111
24/03/2021;46;2308;2205
24/03/2021;47;2294;2200
24/03/2021;48;2401;2143
24/03/2021;49;2402;2020
24/03/2021;50;2953;659
24/03/2021;51;2796;652
24/03/2021;52;2929;607
24/03/2021;53;2990;612
24/03/2021;54;2792;635
24/03/2021;55;2991;559
24/03/2021;56;3316;574
24/03/2021;57;4686;568
24/03/2021;58;7535;591
24/03/2021;59;34205;559
24/03/2021;60;2365;1395
24/03/2021;61;1295;1200
24/03/2021;62;1039;1322
24/03/2021;63;899;1253
24/03/2021;64;775;1379
24/03/2021;65;526;3695
24/03/2021;66;451;2913
24/03/2021;67;417;2619
24/03/2021;68;327;2221
24/03/2021;69;322;1921
24/03/2021;70;259;1499
24/03/2021;71;245;1208
24/03/2021;72;201;1111
24/03/2021;73;200;966
24/03/2021;74;193;942
24/03/2021;75;194;872
24/03/2021;76;166;850
24/03/2021;77;171;743
24/03/2021;78;149;731
24/03/2021;79;115;656
24/03/2021;80;117;601
24/03/2021;81;103;580
24/03/2021;82;105;490
24/03/2021;83;81;429
24/03/2021;84;78;406
24/03/2021;85;85;373
24/03/2021;86;63;315
24/03/2021;87;66;305
24/03/2021;88;53;312
24/03/2021;89;51;218
24/03/2021;90;56;314
24/03/2021;91;35;221
24/03/2021;92;27;193
24/03/2021;93;21;131
24/03/2021;94;16;96
24/03/2021;95;19;92
24/03/2021;96;14;53
24/03/2021;97;5;40
24/03/2021;98;6;26
24/03/2021;99;1;25
24/03/2021;100;3;14
24/03/2021;101;1;8
24/03/2021;102;1;9
23/03/2021;15;4;
23/03/2021;16;1632;13
23/03/2021;17;1727;12
23/03/2021;18;1121;47
23/03/2021;19;1363;94
23/03/2021;20;1664;136
23/03/2021;21;1928;223
23/03/2021;22;2105;252
23/03/2021;23;2328;351
23/03/2021;24;2720;417
23/03/2021;25;2916;509
23/03/2021;26;3198;617
23/03/2021;27;3286;636
23/03/2021;28;3487;779
23/03/2021;29;3714;811
23/03/2021;30;3857;784
23/03/2021;31;3997;846
23/03/2021;32;3995;1394
23/03/2021;33;3851;1370
23/03/2021;34;3724;1349
23/03/2021;35;3442;1306
23/03/2021;36;3502;1198
23/03/2021;37;3437;1070
23/03/2021;38;3672;1133
23/03/2021;39;3558;1140
23/03/2021;40;3483;1048
23/03/2021;41;3432;883
23/03/2021;42;3206;874
23/03/2021;43;3190;818
23/03/2021;44;3296;831
23/03/2021;45;4246;822
23/03/2021;46;4255;802
23/03/2021;47;4260;762
23/03/2021;48;4169;856
23/03/2021;49;4124;864
23/03/2021;50;3786;2335
23/03/2021;51;3042;2170
23/03/2021;52;2922;2325
23/03/2021;53;2800;2370
23/03/2021;54;2865;2377
23/03/2021;55;2779;1063
23/03/2021;56;2870;1050
23/03/2021;57;3135;1049
23/03/2021;58;3033;1022
23/03/2021;59;2888;965
23/03/2021;60;1712;1569
23/03/2021;61;1258;1758
23/03/2021;62;1113;1881
23/03/2021;63;943;2312
23/03/2021;64;852;2057
23/03/2021;65;574;5673
23/03/2021;66;485;4344
23/03/2021;67;425;3806
23/03/2021;68;350;3169
23/03/2021;69;307;2543
23/03/2021;70;281;1899
23/03/2021;71;248;1521
23/03/2021;72;251;1401
23/03/2021;73;239;1316
23/03/2021;74;212;1256
23/03/2021;75;190;1180
23/03/2021;76;160;1108
23/03/2021;77;157;922
23/03/2021;78;159;909
23/03/2021;79;121;889
23/03/2021;80;134;763
23/03/2021;81;116;706
23/03/2021;82;94;557
23/03/2021;83;105;562
23/03/2021;84;87;483
23/03/2021;85;68;451
23/03/2021;86;74;420
23/03/2021;87;49;368
23/03/2021;88;58;356
23/03/2021;89;54;328
23/03/2021;90;48;297
23/03/2021;91;42;274
23/03/2021;92;29;205
23/03/2021;93;20;166
23/03/2021;94;16;130
23/03/2021;95;15;86
23/03/2021;96;8;76
23/03/2021;97;5;66
23/03/2021;98;2;40
23/03/2021;99;3;23
23/03/2021;100;2;20
23/03/2021;101;2;13
23/03/2021;102;3;4
22/03/2021;15;4;
22/03/2021;16;1339;23
22/03/2021;17;1515;33
22/03/2021;18;1296;94
22/03/2021;19;1566;159
22/03/2021;20;1686;208
22/03/2021;21;1815;280
22/03/2021;22;1920;321
22/03/2021;23;2058;444
22/03/2021;24;2208;587
22/03/2021;25;2475;668
22/03/2021;26;2700;802
22/03/2021;27;2883;871
22/03/2021;28;2992;942
22/03/2021;29;3313;1030
22/03/2021;30;3361;1135
22/03/2021;31;3496;1147
22/03/2021;32;3513;1125
22/03/2021;33;3478;1064
22/03/2021;34;3375;1116
22/03/2021;35;3304;1089
22/03/2021;36;3270;2090
22/03/2021;37;3259;2038
22/03/2021;38;3579;2159
22/03/2021;39;3517;1975
22/03/2021;40;3342;1237
22/03/2021;41;3417;1113
22/03/2021;42;3214;1021
22/03/2021;43;3242;1018
22/03/2021;44;3385;978
22/03/2021;45;3388;955
22/03/2021;46;3314;922
22/03/2021;47;3352;943
22/03/2021;48;3375;891
22/03/2021;49;3256;948
22/03/2021;50;3288;857
22/03/2021;51;3867;881
22/03/2021;52;3768;872
22/03/2021;53;3751;827
22/03/2021;54;3720;1031
22/03/2021;55;3704;3087
22/03/2021;56;3662;3131
22/03/2021;57;3466;3073
22/03/2021;58;3359;3086
22/03/2021;59;3190;2789
22/03/2021;60;1962;2105
22/03/2021;61;1499;2093
22/03/2021;62;1336;2131
22/03/2021;63;1162;2834
22/03/2021;64;1007;4036
22/03/2021;65;672;10884
22/03/2021;66;559;7156
22/03/2021;67;475;6060
22/03/2021;68;449;4823
22/03/2021;69;400;3888
22/03/2021;70;367;2841
22/03/2021;71;279;2134
22/03/2021;72;271;1985
22/03/2021;73;264;1850
22/03/2021;74;232;1654
22/03/2021;75;219;1522
22/03/2021;76;208;1391
22/03/2021;77;172;1273
22/03/2021;78;162;1165
22/03/2021;79;141;1041
22/03/2021;80;156;923
22/03/2021;81;107;818
22/03/2021;82;111;737
22/03/2021;83;93;674
22/03/2021;84;79;625
22/03/2021;85;70;503
22/03/2021;86;65;520
22/03/2021;87;50;441
22/03/2021;88;58;395
22/03/2021;89;43;350
22/03/2021;90;45;329
22/03/2021;91;30;274
22/03/2021;92;30;231
22/03/2021;93;25;173
22/03/2021;94;16;136
22/03/2021;95;17;100
22/03/2021;96;13;95
22/03/2021;97;10;70
22/03/2021;98;4;44
22/03/2021;99;3;28
22/03/2021;100;2;27
22/03/2021;104;1;5
21/03/2021;16;2;
21/03/2021;17;8;
21/03/2021;18;46;
21/03/2021;19;32;2
21/03/2021;20;36;6
21/03/2021;21;48;9
21/03/2021;22;37;3
21/03/2021;23;54;8
21/03/2021;24;54;7
21/03/2021;25;48;8
21/03/2021;26;45;8
21/03/2021;27;49;11
21/03/2021;28;55;15
21/03/2021;29;59;16
21/03/2021;30;64;12
21/03/2021;31;73;12
21/03/2021;32;55;16
21/03/2021;33;74;9
21/03/2021;34;64;15
21/03/2021;35;65;8
21/03/2021;36;62;10
21/03/2021;37;65;13
21/03/2021;38;59;10
21/03/2021;39;78;10
21/03/2021;40;67;16
21/03/2021;41;67;9
21/03/2021;42;71;10
21/03/2021;43;67;7
21/03/2021;44;64;20
21/03/2021;45;87;11
21/03/2021;46;66;9
21/03/2021;47;87;14
21/03/2021;48;94;8
21/03/2021;49;84;8
21/03/2021;50;67;10
21/03/2021;51;94;7
21/03/2021;52;69;11
21/03/2021;53;80;8
21/03/2021;54;72;12
21/03/2021;55;76;14
21/03/2021;56;63;10
21/03/2021;57;70;12
21/03/2021;58;61;13
21/03/2021;59;58;4
21/03/2021;60;48;23
21/03/2021;61;35;19
21/03/2021;62;22;30
21/03/2021;63;30;26
21/03/2021;64;31;40
21/03/2021;65;15;106
21/03/2021;66;7;69
21/03/2021;67;9;74
21/03/2021;68;7;49
21/03/2021;69;10;43
21/03/2021;70;3;29
21/03/2021;71;3;18
21/03/2021;72;4;17
21/03/2021;73;6;16
21/03/2021;74;5;20
21/03/2021;75;7;14
21/03/2021;76;5;13
21/03/2021;77;4;17
21/03/2021;78;4;9
21/03/2021;79;3;12
21/03/2021;80;6;18
21/03/2021;81;2;8
21/03/2021;82;2;6
21/03/2021;83;2;7
21/03/2021;85;2;9
21/03/2021;86;2;5
21/03/2021;87;1;5
21/03/2021;88;3;5
21/03/2021;89;1;4
21/03/2021;91;1;6
21/03/2021;92;1;4
20/03/2021;16;22;2
20/03/2021;17;23;26
20/03/2021;18;296;145
20/03/2021;19;395;221
20/03/2021;20;404;202
20/03/2021;21;385;158
20/03/2021;22;370;144
20/03/2021;23;380;123
20/03/2021;24;348;108
20/03/2021;25;384;84
20/03/2021;26;408;91
20/03/2021;27;396;106
20/03/2021;28;417;120
20/03/2021;29;462;129
20/03/2021;30;515;116
20/03/2021;31;525;127
20/03/2021;32;521;122
20/03/2021;33;540;106
20/03/2021;34;519;126
20/03/2021;35;507;105
20/03/2021;36;532;91
20/03/2021;37;536;101
20/03/2021;38;536;108
20/03/2021;39;594;108
20/03/2021;40;546;92
20/03/2021;41;558;112
20/03/2021;42;575;112
20/03/2021;43;578;89
20/03/2021;44;650;80
20/03/2021;45;677;84
20/03/2021;46;505;74
20/03/2021;47;536;81
20/03/2021;48;561;96
20/03/2021;49;512;85
20/03/2021;50;521;88
20/03/2021;51;511;68
20/03/2021;52;545;80
20/03/2021;53;560;79
20/03/2021;54;496;77
20/03/2021;55;492;82
20/03/2021;56;536;84
20/03/2021;57;502;94
20/03/2021;58;461;81
20/03/2021;59;414;93
20/03/2021;60;403;177
20/03/2021;61;297;200
20/03/2021;62;259;202
20/03/2021;63;229;211
20/03/2021;64;209;310
20/03/2021;65;118;1162
20/03/2021;66;91;665
20/03/2021;67;86;575
20/03/2021;68;73;429
20/03/2021;69;60;344
20/03/2021;70;54;277
20/03/2021;71;53;179
20/03/2021;72;39;170
20/03/2021;73;38;157
20/03/2021;74;35;124
20/03/2021;75;34;132
20/03/2021;76;20;106
20/03/2021;77;33;108
20/03/2021;78;20;94
20/03/2021;79;23;69
20/03/2021;80;27;87
20/03/2021;81;19;77
20/03/2021;82;20;67
20/03/2021;83;11;68
20/03/2021;84;17;65
20/03/2021;85;15;58
20/03/2021;86;14;56
20/03/2021;87;7;36
20/03/2021;88;13;48
20/03/2021;89;13;40
20/03/2021;90;5;43
20/03/2021;91;6;33
20/03/2021;92;8;26
20/03/2021;93;6;27
20/03/2021;94;3;23
20/03/2021;95;4;11
20/03/2021;96;2;18
20/03/2021;97;1;9
20/03/2021;98;1;8
20/03/2021;99;1;3
20/03/2021;100;1;5
19/03/2021;15;3;
19/03/2021;16;1982;7
19/03/2021;17;2185;35
19/03/2021;18;6055;200
19/03/2021;19;6643;300
19/03/2021;20;6930;398
19/03/2021;21;6579;511
19/03/2021;22;2254;550
19/03/2021;23;2176;625
19/03/2021;24;2051;746
19/03/2021;25;2128;915
19/03/2021;26;2219;1043
19/03/2021;27;2143;1127
19/03/2021;28;2256;1271
19/03/2021;29;2372;1299
19/03/2021;30;2341;1397
19/03/2021;31;2387;1446
19/03/2021;32;2339;1446
19/03/2021;33;2325;1390
19/03/2021;34;2370;1412
19/03/2021;35;2299;1367
19/03/2021;36;2365;1314
19/03/2021;37;2411;1333
19/03/2021;38;2671;1369
19/03/2021;39;2751;1377
19/03/2021;40;2618;1533
19/03/2021;41;2697;1369
19/03/2021;42;2831;1279
19/03/2021;43;2812;1235
19/03/2021;44;2936;1275
19/03/2021;45;2987;1177
19/03/2021;46;2812;1216
19/03/2021;47;2790;1184
19/03/2021;48;2924;1183
19/03/2021;49;2894;1098
19/03/2021;50;2604;1040
19/03/2021;51;2458;978
19/03/2021;52;2702;1048
19/03/2021;53;2658;1053
19/03/2021;54;2672;1011
19/03/2021;55;2667;1020
19/03/2021;56;2653;1107
19/03/2021;57;2553;1046
19/03/2021;58;2481;1114
19/03/2021;59;2284;1079
19/03/2021;60;1894;2977
19/03/2021;61;1491;2838
19/03/2021;62;1282;2617
19/03/2021;63;1219;2935
19/03/2021;64;1020;4520
19/03/2021;65;705;44114
19/03/2021;66;540;11473
19/03/2021;67;518;6834
19/03/2021;68;430;4952
19/03/2021;69;414;3849
19/03/2021;70;319;2686
19/03/2021;71;339;1919
19/03/2021;72;265;1740
19/03/2021;73;245;1506
19/03/2021;74;270;1442
19/03/2021;75;231;1369
19/03/2021;76;171;1176
19/03/2021;77;166;1082
19/03/2021;78;164;947
19/03/2021;79;163;860
19/03/2021;80;135;874
19/03/2021;81;117;703
19/03/2021;82;103;572
19/03/2021;83;104;539
19/03/2021;84;97;489
19/03/2021;85;97;470
19/03/2021;86;80;433
19/03/2021;87;69;403
19/03/2021;88;48;392
19/03/2021;89;50;341
19/03/2021;90;51;309
19/03/2021;91;42;255
19/03/2021;92;34;244
19/03/2021;93;21;154
19/03/2021;94;19;116
19/03/2021;95;18;91
19/03/2021;96;15;64
19/03/2021;97;14;52
19/03/2021;98;7;49
19/03/2021;99;6;34
19/03/2021;100;2;21
19/03/2021;101;1;13
19/03/2021;103;1;7
19/03/2021;104;1;1
19/03/2021;108;1;
18/03/2021;16;414;3
18/03/2021;17;491;6
18/03/2021;18;707;178
18/03/2021;19;788;330
18/03/2021;20;900;501
18/03/2021;21;1188;569
18/03/2021;22;6478;681
18/03/2021;23;6380;737
18/03/2021;24;6434;952
18/03/2021;25;6284;1132
18/03/2021;26;6409;1219
18/03/2021;27;6449;1386
18/03/2021;28;6564;1472
18/03/2021;29;6844;1612
18/03/2021;30;2631;1707
18/03/2021;31;2606;1740
18/03/2021;32;2662;1779
18/03/2021;33;2599;1733
18/03/2021;34;2573;1699
18/03/2021;35;2674;1581
18/03/2021;36;2252;1677
18/03/2021;37;2316;1617
18/03/2021;38;2565;1709
18/03/2021;39;2729;1973
18/03/2021;40;2623;4098
18/03/2021;41;2517;3893
18/03/2021;42;2476;3639
18/03/2021;43;2638;3536
18/03/2021;44;2723;3425
18/03/2021;45;2762;1784
18/03/2021;46;2621;1796
18/03/2021;47;2777;1703
18/03/2021;48;2839;1716
18/03/2021;49;2867;1567
18/03/2021;50;2554;1359
18/03/2021;51;2617;1284
18/03/2021;52;2571;1335
18/03/2021;53;2731;1357
18/03/2021;54;2655;1324
18/03/2021;55;2704;1350
18/03/2021;56;2736;1334
18/03/2021;57;2688;1332
18/03/2021;58;2558;1273
18/03/2021;59;2414;1350
18/03/2021;60;1820;3147
18/03/2021;61;1454;3232
18/03/2021;62;1303;3583
18/03/2021;63;1193;3657
18/03/2021;64;1042;4006
18/03/2021;65;665;9446
18/03/2021;66;546;40076
18/03/2021;67;503;12153
18/03/2021;68;476;7133
18/03/2021;69;354;5055
18/03/2021;70;354;3409
18/03/2021;71;306;2286
18/03/2021;72;276;1948
18/03/2021;73;270;1828
18/03/2021;74;240;1693
18/03/2021;75;214;1502
18/03/2021;76;199;1431
18/03/2021;77;161;1213
18/03/2021;78;152;1192
18/03/2021;79;163;1071
18/03/2021;80;146;937
18/03/2021;81;134;760
18/03/2021;82;104;736
18/03/2021;83;114;690
18/03/2021;84;87;608
18/03/2021;85;99;527
18/03/2021;86;94;505
18/03/2021;87;68;450
18/03/2021;88;73;437
18/03/2021;89;55;381
18/03/2021;90;53;369
18/03/2021;91;39;310
18/03/2021;92;41;259
18/03/2021;93;24;208
18/03/2021;94;21;147
18/03/2021;95;15;102
18/03/2021;96;7;106
18/03/2021;97;8;64
18/03/2021;98;5;51
18/03/2021;99;2;45
18/03/2021;100;2;19
18/03/2021;101;3;14
18/03/2021;102;1;8
18/03/2021;105;1;1
17/03/2021;15;1;
17/03/2021;16;262;1
17/03/2021;17;257;7
17/03/2021;18;509;143
17/03/2021;19;600;313
17/03/2021;20;695;366
17/03/2021;21;814;466
17/03/2021;22;1012;712
17/03/2021;23;1102;803
17/03/2021;24;1218;1007
17/03/2021;25;1279;1192
17/03/2021;26;1448;1454
17/03/2021;27;1459;1555
17/03/2021;28;1551;1638
17/03/2021;29;1848;1727
17/03/2021;30;7263;1903
17/03/2021;31;7820;1938
17/03/2021;32;8215;1965
17/03/2021;33;8205;1911
17/03/2021;34;8434;1922
17/03/2021;35;8469;1858
17/03/2021;36;2990;1846
17/03/2021;37;2942;1817
17/03/2021;38;3141;1941
17/03/2021;39;3242;1992
17/03/2021;40;3192;2162
17/03/2021;41;3302;2081
17/03/2021;42;3018;2050
17/03/2021;43;2981;1934
17/03/2021;44;3137;2166
17/03/2021;45;3220;4249
17/03/2021;46;2974;4324
17/03/2021;47;3084;4384
17/03/2021;48;3154;4231
17/03/2021;49;3146;3918
17/03/2021;50;2944;2004
17/03/2021;51;2853;1929
17/03/2021;52;2990;1943
17/03/2021;53;3073;1967
17/03/2021;54;3120;1951
17/03/2021;55;3208;1805
17/03/2021;56;3089;1800
17/03/2021;57;3040;1769
17/03/2021;58;3020;1757
17/03/2021;59;2727;1865
17/03/2021;60;2175;3925
17/03/2021;61;1648;4065
17/03/2021;62;1454;4425
17/03/2021;63;1335;4797
17/03/2021;64;1109;5675
17/03/2021;65;752;8611
17/03/2021;66;641;11529
17/03/2021;67;588;42206
17/03/2021;68;510;12120
17/03/2021;69;459;7337
17/03/2021;70;395;4456
17/03/2021;71;350;2872
17/03/2021;72;301;2504
17/03/2021;73;262;2153
17/03/2021;74;255;1957
17/03/2021;75;249;1765
17/03/2021;76;247;1611
17/03/2021;77;200;1466
17/03/2021;78;207;1320
17/03/2021;79;201;1241
17/03/2021;80;172;1079
17/03/2021;81;147;958
17/03/2021;82;143;812
17/03/2021;83;125;750
17/03/2021;84;123;632
17/03/2021;85;96;579
17/03/2021;86;80;510
17/03/2021;87;77;454
17/03/2021;88;74;474
17/03/2021;89;66;396
17/03/2021;90;47;395
17/03/2021;91;50;350
17/03/2021;92;43;282
17/03/2021;93;31;231
17/03/2021;94;28;160
17/03/2021;95;14;125
17/03/2021;96;10;101
17/03/2021;97;6;87
17/03/2021;98;16;56
17/03/2021;99;2;30
17/03/2021;100;6;28
17/03/2021;103;1;5
17/03/2021;110;1;1
16/03/2021;15;2;
16/03/2021;16;161;
16/03/2021;17;177;5
16/03/2021;18;452;196
16/03/2021;19;552;369
16/03/2021;20;660;412
16/03/2021;21;728;553
16/03/2021;22;850;757
16/03/2021;23;977;1024
16/03/2021;24;1093;1100
16/03/2021;25;1153;1359
16/03/2021;26;1217;1529
16/03/2021;27;1294;1654
16/03/2021;28;1346;1852
16/03/2021;29;1488;1899
16/03/2021;30;1614;2155
16/03/2021;31;1731;2189
16/03/2021;32;1781;2207
16/03/2021;33;1735;2166
16/03/2021;34;1770;2132
16/03/2021;35;1993;2112
16/03/2021;36;8048;2045
16/03/2021;37;8737;2043
16/03/2021;38;9707;2129
16/03/2021;39;10816;2186
16/03/2021;40;11222;2363
16/03/2021;41;11690;2228
16/03/2021;42;4137;2090
16/03/2021;43;3968;2085
16/03/2021;44;4038;2231
16/03/2021;45;4266;2274
16/03/2021;46;3565;2275
16/03/2021;47;3543;2237
16/03/2021;48;3581;2199
16/03/2021;49;3632;2196
16/03/2021;50;3449;3960
16/03/2021;51;3401;3878
16/03/2021;52;3482;4040
16/03/2021;53;3760;4143
16/03/2021;54;3678;4271
16/03/2021;55;3855;2810
16/03/2021;56;3774;2826
16/03/2021;57;3641;2731
16/03/2021;58;3721;2786
16/03/2021;59;3514;2767
16/03/2021;60;2283;4807
16/03/2021;61;1835;4882
16/03/2021;62;1627;5143
16/03/2021;63;1422;5568
16/03/2021;64;1358;6066
16/03/2021;65;792;8858
16/03/2021;66;711;9780
16/03/2021;67;604;13179
16/03/2021;68;567;40334
16/03/2021;69;520;13162
16/03/2021;70;438;8150
16/03/2021;71;353;3926
16/03/2021;72;344;3474
16/03/2021;73;302;2925
16/03/2021;74;299;2601
16/03/2021;75;261;2342
16/03/2021;76;241;2048
16/03/2021;77;237;1829
16/03/2021;78;207;1651
16/03/2021;79;193;1531
16/03/2021;80;191;1365
16/03/2021;81;145;1125
16/03/2021;82;143;983
16/03/2021;83;151;892
16/03/2021;84;93;835
16/03/2021;85;106;719
16/03/2021;86;105;639
16/03/2021;87;71;541
16/03/2021;88;82;525
16/03/2021;89;58;499
16/03/2021;90;73;451
16/03/2021;91;49;318
16/03/2021;92;45;324
16/03/2021;93;33;239
16/03/2021;94;26;206
16/03/2021;95;20;118
16/03/2021;96;13;102
16/03/2021;97;6;63
16/03/2021;98;11;69
16/03/2021;99;4;34
16/03/2021;100;3;25
16/03/2021;101;1;20
16/03/2021;102;1;11
16/03/2021;103;3;4
16/03/2021;106;1;2
15/03/2021;15;1;1
15/03/2021;16;76;
15/03/2021;17;94;4
15/03/2021;18;370;215
15/03/2021;19;422;393
15/03/2021;20;516;419
15/03/2021;21;614;567
15/03/2021;22;698;712
15/03/2021;23;774;870
15/03/2021;24;816;1035
15/03/2021;25;895;1284
15/03/2021;26;961;1419
15/03/2021;27;903;1590
15/03/2021;28;1017;1668
15/03/2021;29;1057;1748
15/03/2021;30;1168;1871
15/03/2021;31;1214;1932
15/03/2021;32;1264;1935
15/03/2021;33;1293;1895
15/03/2021;34;1274;1876
15/03/2021;35;1299;1930
15/03/2021;36;1346;1990
15/03/2021;37;1416;1847
15/03/2021;38;1607;2030
15/03/2021;39;1721;2070
15/03/2021;40;1777;2144
15/03/2021;41;2447;2105
15/03/2021;42;11301;1882
15/03/2021;43;12004;1859
15/03/2021;44;13363;1877
15/03/2021;45;14721;1922
15/03/2021;46;4917;2018
15/03/2021;47;4683;1967
15/03/2021;48;4722;1964
15/03/2021;49;4626;1895
15/03/2021;50;3994;1778
15/03/2021;51;3936;1786
15/03/2021;52;4075;1745
15/03/2021;53;4303;1790
15/03/2021;54;4259;1871
15/03/2021;55;4432;2952
15/03/2021;56;4300;2895
15/03/2021;57;4244;2943
15/03/2021;58;4334;2971
15/03/2021;59;4215;3137
15/03/2021;60;2786;5688
15/03/2021;61;2109;5668
15/03/2021;62;1856;6111
15/03/2021;63;1736;6388
15/03/2021;64;1453;6924
15/03/2021;65;913;9600
15/03/2021;66;762;9842
15/03/2021;67;665;11001
15/03/2021;68;613;14615
15/03/2021;69;484;42955
15/03/2021;70;453;32181
15/03/2021;71;376;7816
15/03/2021;72;387;6685
15/03/2021;73;342;4249
15/03/2021;74;363;3721
15/03/2021;75;253;2995
15/03/2021;76;287;2795
15/03/2021;77;237;2384
15/03/2021;78;223;2113
15/03/2021;79;211;1852
15/03/2021;80;225;1595
15/03/2021;81;175;1317
15/03/2021;82;143;1200
15/03/2021;83;117;1072
15/03/2021;84;103;990
15/03/2021;85;109;813
15/03/2021;86;82;728
15/03/2021;87;85;642
15/03/2021;88;80;550
15/03/2021;89;74;503
15/03/2021;90;59;446
15/03/2021;91;50;372
15/03/2021;92;34;308
15/03/2021;93;23;227
15/03/2021;94;22;193
15/03/2021;95;17;152
15/03/2021;96;19;113
15/03/2021;97;5;97
15/03/2021;98;10;64
15/03/2021;99;6;42
15/03/2021;100;4;18
15/03/2021;101;3;24
15/03/2021;102;1;13
15/03/2021;103;1;6
15/03/2021;104;2;2
14/03/2021;17;1;
14/03/2021;18;5;2
14/03/2021;19;6;14
14/03/2021;20;6;10
14/03/2021;21;5;11
14/03/2021;22;4;20
14/03/2021;23;8;25
14/03/2021;24;9;14
14/03/2021;25;14;16
14/03/2021;26;11;30
14/03/2021;27;16;18
14/03/2021;28;13;27
14/03/2021;29;17;22
14/03/2021;30;15;39
14/03/2021;31;13;36
14/03/2021;32;13;32
14/03/2021;33;12;33
14/03/2021;34;11;27
14/03/2021;35;18;31
14/03/2021;36;14;35
14/03/2021;37;15;39
14/03/2021;38;12;23
14/03/2021;39;12;28
14/03/2021;40;25;35
14/03/2021;41;30;35
14/03/2021;42;20;48
14/03/2021;43;30;32
14/03/2021;44;25;34
14/03/2021;45;31;28
14/03/2021;46;87;32
14/03/2021;47;90;35
14/03/2021;48;95;35
14/03/2021;49;125;34
14/03/2021;50;110;18
14/03/2021;51;103;27
14/03/2021;52;131;20
14/03/2021;53;139;24
14/03/2021;54;138;23
14/03/2021;55;147;25
14/03/2021;56;140;16
14/03/2021;57;141;28
14/03/2021;58;157;16
14/03/2021;59;134;30
14/03/2021;60;115;103
14/03/2021;61;81;113
14/03/2021;62;56;112
14/03/2021;63;63;124
14/03/2021;64;47;145
14/03/2021;65;19;197
14/03/2021;66;17;191
14/03/2021;67;16;195
14/03/2021;68;18;192
14/03/2021;69;10;191
14/03/2021;70;9;181
14/03/2021;71;7;117
14/03/2021;72;5;108
14/03/2021;73;7;72
14/03/2021;74;7;81
14/03/2021;75;9;75
14/03/2021;76;8;47
14/03/2021;77;7;46
