FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
07/04/2021;16;260;37
07/04/2021;17;290;44
07/04/2021;18;502;124
07/04/2021;19;613;177
07/04/2021;20;698;247
07/04/2021;21;782;307
07/04/2021;22;883;395
07/04/2021;23;902;469
07/04/2021;24;999;573
07/04/2021;25;1010;593
07/04/2021;26;1120;657
07/04/2021;27;1086;724
07/04/2021;28;1086;629
07/04/2021;29;1126;672
07/04/2021;30;1106;713
07/04/2021;31;1226;745
07/04/2021;32;1174;707
07/04/2021;33;1186;664
07/04/2021;34;1082;669
07/04/2021;35;1113;661
07/04/2021;36;1069;631
07/04/2021;37;1009;650
07/04/2021;38;1126;631
07/04/2021;39;1121;627
07/04/2021;40;1119;567
07/04/2021;41;1135;548
07/04/2021;42;1076;497
07/04/2021;43;1119;504
07/04/2021;44;1156;512
07/04/2021;45;1153;652
07/04/2021;46;1230;1214
07/04/2021;47;1210;1243
07/04/2021;48;1327;1397
07/04/2021;49;2664;1496
07/04/2021;50;33027;2199
07/04/2021;51;6041;2362
07/04/2021;52;2767;2703
07/04/2021;53;2428;4190
07/04/2021;54;2138;21529
07/04/2021;55;1857;24496
07/04/2021;56;1683;9407
07/04/2021;57;1455;9128
07/04/2021;58;1256;7187
07/04/2021;59;1072;6804
07/04/2021;60;743;5506
07/04/2021;61;553;3855
07/04/2021;62;489;3083
07/04/2021;63;400;2650
07/04/2021;64;372;2186
07/04/2021;65;271;1118
07/04/2021;66;235;921
07/04/2021;67;176;796
07/04/2021;68;198;704
07/04/2021;69;148;666
07/04/2021;70;158;550
07/04/2021;71;132;451
07/04/2021;72;125;460
07/04/2021;73;95;388
07/04/2021;74;103;364
07/04/2021;75;81;341
07/04/2021;76;92;338
07/04/2021;77;70;297
07/04/2021;78;74;303
07/04/2021;79;58;234
07/04/2021;80;59;219
07/04/2021;81;53;201
07/04/2021;82;33;170
07/04/2021;83;40;160
07/04/2021;84;52;143
07/04/2021;85;41;149
07/04/2021;86;46;120
07/04/2021;87;38;124
07/04/2021;88;20;91
07/04/2021;89;32;84
07/04/2021;90;25;69
07/04/2021;91;15;54
07/04/2021;92;17;55
07/04/2021;93;12;43
07/04/2021;94;13;27
07/04/2021;95;8;25
07/04/2021;96;6;21
07/04/2021;97;3;10
07/04/2021;98;3;7
07/04/2021;99;1;4
07/04/2021;100;1;2
07/04/2021;101;2;1
07/04/2021;108;1;
06/04/2021;15;2;
06/04/2021;16;328;33
06/04/2021;17;335;52
06/04/2021;18;521;91
06/04/2021;19;596;165
06/04/2021;20;793;231
06/04/2021;21;881;351
06/04/2021;22;1002;464
06/04/2021;23;961;589
06/04/2021;24;979;584
06/04/2021;25;980;677
06/04/2021;26;1050;800
06/04/2021;27;1104;820
06/04/2021;28;1111;781
06/04/2021;29;1166;829
06/04/2021;30;1134;852
06/04/2021;31;1280;880
06/04/2021;32;1220;765
06/04/2021;33;1173;753
06/04/2021;34;1127;722
06/04/2021;35;1144;689
06/04/2021;36;1147;646
06/04/2021;37;1110;657
06/04/2021;38;1218;682
06/04/2021;39;1270;658
06/04/2021;40;1142;558
06/04/2021;41;1240;531
06/04/2021;42;1152;504
06/04/2021;43;1134;517
06/04/2021;44;1082;476
06/04/2021;45;1192;575
06/04/2021;46;1281;1015
06/04/2021;47;1255;1071
06/04/2021;48;1307;1149
06/04/2021;49;1620;1274
06/04/2021;50;4076;1460
06/04/2021;51;29766;1634
06/04/2021;52;4155;1807
06/04/2021;53;3024;2053
06/04/2021;54;2408;2728
06/04/2021;55;2146;4184
06/04/2021;56;1852;24201
06/04/2021;57;1535;27077
06/04/2021;58;1420;12131
06/04/2021;59;1181;11191
06/04/2021;60;775;9763
06/04/2021;61;614;5816
06/04/2021;62;536;4187
06/04/2021;63;465;3361
06/04/2021;64;412;2703
06/04/2021;65;297;1273
06/04/2021;66;222;1058
06/04/2021;67;193;927
06/04/2021;68;179;775
06/04/2021;69;145;656
06/04/2021;70;158;603
06/04/2021;71;119;469
06/04/2021;72;104;440
06/04/2021;73;101;441
06/04/2021;74;94;388
06/04/2021;75;109;369
06/04/2021;76;86;334
06/04/2021;77;86;302
06/04/2021;78;72;281
06/04/2021;79;64;281
06/04/2021;80;73;249
06/04/2021;81;53;232
06/04/2021;82;48;206
06/04/2021;83;38;204
06/04/2021;84;54;165
06/04/2021;85;43;163
06/04/2021;86;36;133
06/04/2021;87;34;99
06/04/2021;88;38;118
06/04/2021;89;24;107
06/04/2021;90;23;99
06/04/2021;91;24;69
06/04/2021;92;20;44
06/04/2021;93;15;43
06/04/2021;94;11;43
06/04/2021;95;8;31
06/04/2021;96;5;25
06/04/2021;97;3;17
06/04/2021;98;4;11
06/04/2021;99;1;6
06/04/2021;100;1;2
06/04/2021;104;1;
05/04/2021;16;203;26
05/04/2021;17;245;39
05/04/2021;18;492;206
05/04/2021;19;626;314
05/04/2021;20;770;546
05/04/2021;21;832;690
05/04/2021;22;949;1074
05/04/2021;23;973;1577
05/04/2021;24;1046;1255
05/04/2021;25;1053;1294
05/04/2021;26;1059;1413
05/04/2021;27;1070;1553
05/04/2021;28;1134;1236
05/04/2021;29;1211;1332
05/04/2021;30;1260;1361
05/04/2021;31;1262;1439
05/04/2021;32;1339;1188
05/04/2021;33;1311;1138
05/04/2021;34;1191;1156
05/04/2021;35;1217;1105
05/04/2021;36;1225;1030
05/04/2021;37;1174;928
05/04/2021;38;1221;1019
05/04/2021;39;1291;978
05/04/2021;40;1215;689
05/04/2021;41;1232;678
05/04/2021;42;1109;645
05/04/2021;43;1092;649
05/04/2021;44;1114;660
05/04/2021;45;1256;684
05/04/2021;46;1263;1006
05/04/2021;47;1203;1061
05/04/2021;48;1313;1144
05/04/2021;49;1457;1173
05/04/2021;50;3167;1285
05/04/2021;51;5458;1358
05/04/2021;52;9393;1453
05/04/2021;53;4753;1575
05/04/2021;54;3423;1843
05/04/2021;55;2822;2117
05/04/2021;56;2500;3071
05/04/2021;57;1978;4788
05/04/2021;58;1771;27183
05/04/2021;59;1488;31641
05/04/2021;60;934;41878
05/04/2021;61;708;15914
05/04/2021;62;627;9201
05/04/2021;63;544;7157
05/04/2021;64;511;5465
05/04/2021;65;407;2149
05/04/2021;66;252;1626
05/04/2021;67;262;1505
05/04/2021;68;207;1254
05/04/2021;69;186;1059
05/04/2021;70;173;894
05/04/2021;71;162;701
05/04/2021;72;128;673
05/04/2021;73;131;603
05/04/2021;74;139;630
05/04/2021;75;117;510
05/04/2021;76;89;479
05/04/2021;77;93;435
05/04/2021;78;81;439
05/04/2021;79;73;400
05/04/2021;80;64;358
05/04/2021;81;64;356
05/04/2021;82;63;272
05/04/2021;83;62;254
05/04/2021;84;43;225
05/04/2021;85;33;196
05/04/2021;86;39;182
05/04/2021;87;28;171
05/04/2021;88;41;158
05/04/2021;89;20;129
05/04/2021;90;30;133
05/04/2021;91;18;87
05/04/2021;92;13;82
05/04/2021;93;13;75
05/04/2021;94;10;49
05/04/2021;95;9;38
05/04/2021;96;6;23
05/04/2021;97;6;22
05/04/2021;98;3;18
05/04/2021;99;3;14
05/04/2021;100;1;5
04/04/2021;18;7;1
04/04/2021;19;6;1
04/04/2021;20;4;1
04/04/2021;21;7;3
04/04/2021;22;13;
04/04/2021;23;4;2
04/04/2021;24;8;3
04/04/2021;25;6;3
04/04/2021;26;18;6
04/04/2021;27;6;8
04/04/2021;28;14;3
04/04/2021;29;14;4
04/04/2021;30;12;
04/04/2021;31;17;2
04/04/2021;32;13;3
04/04/2021;33;20;5
04/04/2021;34;13;7
04/04/2021;35;17;1
04/04/2021;36;10;2
04/04/2021;37;13;4
04/04/2021;38;11;2
04/04/2021;39;18;3
04/04/2021;40;6;5
04/04/2021;41;12;2
04/04/2021;42;9;6
04/04/2021;43;14;
04/04/2021;44;13;3
04/04/2021;45;15;3
04/04/2021;46;12;3
04/04/2021;47;20;4
04/04/2021;48;13;5
04/04/2021;49;19;4
04/04/2021;50;28;7
04/04/2021;51;27;3
04/04/2021;52;42;4
04/04/2021;53;34;4
04/04/2021;54;33;2
04/04/2021;55;34;4
04/04/2021;56;26;12
04/04/2021;57;7;11
04/04/2021;58;9;17
04/04/2021;59;12;32
04/04/2021;60;5;111
04/04/2021;61;1;49
04/04/2021;63;1;28
04/04/2021;65;3;2
04/04/2021;66;1;2
04/04/2021;67;1;7
04/04/2021;70;1;4
04/04/2021;72;1;2
04/04/2021;73;3;1
04/04/2021;77;1;1
03/04/2021;16;1;
03/04/2021;17;1;
03/04/2021;18;17;2
03/04/2021;19;15;1
03/04/2021;20;20;8
03/04/2021;21;34;4
03/04/2021;22;24;11
03/04/2021;23;47;16
03/04/2021;24;38;12
03/04/2021;25;25;11
03/04/2021;26;36;11
03/04/2021;27;36;8
03/04/2021;28;33;15
03/04/2021;29;50;8
03/04/2021;30;46;9
03/04/2021;31;36;8
03/04/2021;32;37;9
03/04/2021;33;41;8
03/04/2021;34;43;13
03/04/2021;35;34;13
03/04/2021;36;31;8
03/04/2021;37;34;6
03/04/2021;38;25;10
03/04/2021;39;39;5
03/04/2021;40;39;5
03/04/2021;41;47;4
03/04/2021;42;36;4
03/04/2021;43;33;5
03/04/2021;44;40;6
03/04/2021;45;35;7
03/04/2021;46;47;7
03/04/2021;47;31;5
03/04/2021;48;42;5
03/04/2021;49;33;2
03/04/2021;50;52;3
03/04/2021;51;53;6
03/04/2021;52;107;8
03/04/2021;53;103;11
03/04/2021;54;81;8
03/04/2021;55;72;10
03/04/2021;56;60;12
03/04/2021;57;41;11
03/04/2021;58;29;24
03/04/2021;59;36;45
03/04/2021;60;20;443
03/04/2021;61;12;152
03/04/2021;62;10;99
03/04/2021;63;10;67
03/04/2021;64;7;48
03/04/2021;65;4;22
03/04/2021;66;3;16
03/04/2021;67;2;14
03/04/2021;68;2;10
03/04/2021;69;5;12
