FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
06/04/2021;24;961;580
06/04/2021;25;964;667
06/04/2021;26;1023;792
06/04/2021;27;1078;812
06/04/2021;28;1087;772
06/04/2021;29;1141;816
06/04/2021;30;1105;844
06/04/2021;31;1256;873
06/04/2021;32;1195;757
06/04/2021;33;1147;745
06/04/2021;34;1093;711
06/04/2021;35;1112;685
06/04/2021;36;1121;639
06/04/2021;37;1084;653
06/04/2021;38;1189;669
06/04/2021;39;1244;646
06/04/2021;40;1119;549
06/04/2021;41;1221;527
06/04/2021;42;1120;493
06/04/2021;43;1105;510
06/04/2021;44;1047;467
06/04/2021;45;1172;568
06/04/2021;46;1246;999
06/04/2021;47;1224;1041
06/04/2021;48;1262;1115
06/04/2021;49;1577;1239
06/04/2021;50;3968;1422
06/04/2021;51;29522;1585
06/04/2021;52;4070;1756
06/04/2021;53;2933;2001
06/04/2021;54;2354;2674
06/04/2021;55;2106;4117
06/04/2021;56;1803;24067
06/04/2021;57;1507;26913
06/04/2021;58;1391;12018
06/04/2021;59;1150;11072
06/04/2021;60;765;9687
06/04/2021;61;602;5757
06/04/2021;62;524;4138
06/04/2021;63;456;3322
06/04/2021;64;399;2666
06/04/2021;65;293;1250
06/04/2021;66;217;1040
06/04/2021;67;188;911
06/04/2021;68;175;763
06/04/2021;69;144;642
06/04/2021;70;154;596
06/04/2021;71;117;458
06/04/2021;72;101;429
06/04/2021;73;98;430
06/04/2021;74;93;381
06/04/2021;75;105;357
06/04/2021;76;84;327
06/04/2021;77;86;300
06/04/2021;78;72;277
06/04/2021;79;64;280
06/04/2021;80;72;242
06/04/2021;81;52;229
06/04/2021;82;47;202
06/04/2021;83;38;200
06/04/2021;84;51;162
06/04/2021;85;43;159
06/04/2021;86;34;131
06/04/2021;87;33;95
06/04/2021;88;38;115
06/04/2021;89;24;107
06/04/2021;90;23;96
06/04/2021;91;24;69
06/04/2021;92;20;41
06/04/2021;93;15;42
06/04/2021;94;11;43
06/04/2021;95;7;30
06/04/2021;96;5;25
06/04/2021;97;3;17
06/04/2021;98;4;11
06/04/2021;99;1;6
06/04/2021;100;1;2
06/04/2021;104;1;
05/04/2021;16;204;26
05/04/2021;17;242;38
05/04/2021;18;490;201
05/04/2021;19;621;294
05/04/2021;20;763;531
05/04/2021;21;826;677
05/04/2021;22;941;1055
05/04/2021;23;967;1560
05/04/2021;24;1037;1241
05/04/2021;25;1046;1280
05/04/2021;26;1055;1403
05/04/2021;27;1064;1540
05/04/2021;28;1127;1224
05/04/2021;29;1207;1327
05/04/2021;30;1253;1353
05/04/2021;31;1252;1430
05/04/2021;32;1326;1176
05/04/2021;33;1301;1132
05/04/2021;34;1184;1147
05/04/2021;35;1214;1099
05/04/2021;36;1215;1018
05/04/2021;37;1169;919
05/04/2021;38;1208;1009
05/04/2021;39;1286;973
05/04/2021;40;1211;681
05/04/2021;41;1225;674
05/04/2021;42;1100;633
05/04/2021;43;1080;642
05/04/2021;44;1108;656
05/04/2021;45;1246;678
05/04/2021;46;1258;995
05/04/2021;47;1190;1048
05/04/2021;48;1306;1133
05/04/2021;49;1441;1157
05/04/2021;50;3139;1275
05/04/2021;51;5424;1337
05/04/2021;52;9345;1436
05/04/2021;53;4721;1557
05/04/2021;54;3411;1827
05/04/2021;55;2807;2084
05/04/2021;56;2491;3042
05/04/2021;57;1961;4763
05/04/2021;58;1762;27118
05/04/2021;59;1475;31552
05/04/2021;60;928;41760
05/04/2021;61;700;15855
05/04/2021;62;622;9162
05/04/2021;63;542;7124
05/04/2021;64;509;5443
05/04/2021;65;405;2135
05/04/2021;66;251;1612
05/04/2021;67;261;1497
05/04/2021;68;206;1247
05/04/2021;69;186;1052
05/04/2021;70;173;885
05/04/2021;71;161;699
05/04/2021;72;126;670
05/04/2021;73;130;598
05/04/2021;74;138;630
05/04/2021;75;117;507
05/04/2021;76;89;475
05/04/2021;77;93;434
05/04/2021;78;79;437
05/04/2021;79;73;400
05/04/2021;80;64;356
05/04/2021;81;64;352
05/04/2021;82;63;269
05/04/2021;83;62;253
05/04/2021;84;43;223
05/04/2021;85;33;194
05/04/2021;86;39;180
05/04/2021;87;28;170
05/04/2021;88;40;156
05/04/2021;89;20;129
05/04/2021;90;30;133
05/04/2021;91;18;85
05/04/2021;92;13;82
05/04/2021;93;13;74
05/04/2021;94;10;46
05/04/2021;95;9;38
05/04/2021;96;6;23
05/04/2021;97;6;22
05/04/2021;98;3;17
05/04/2021;99;3;13
05/04/2021;100;1;5
04/04/2021;18;7;2
04/04/2021;19;6;1
04/04/2021;20;5;1
04/04/2021;21;7;3
04/04/2021;22;14;
04/04/2021;23;5;2
04/04/2021;24;9;3
04/04/2021;25;7;3
04/04/2021;26;18;7
04/04/2021;27;7;9
04/04/2021;28;15;3
04/04/2021;29;15;4
04/04/2021;30;13;
04/04/2021;31;19;2
04/04/2021;32;14;3
04/04/2021;33;20;5
04/04/2021;34;13;7
04/04/2021;35;18;1
04/04/2021;36;11;3
04/04/2021;37;16;4
04/04/2021;38;11;2
04/04/2021;39;19;3
04/04/2021;40;7;5
04/04/2021;41;14;3
04/04/2021;42;11;6
04/04/2021;43;14;
04/04/2021;44;14;3
04/04/2021;45;16;4
04/04/2021;46;13;3
04/04/2021;47;20;4
04/04/2021;48;15;5
04/04/2021;49;20;4
04/04/2021;50;29;7
04/04/2021;51;27;3
04/04/2021;52;47;4
04/04/2021;53;39;4
04/04/2021;54;34;2
04/04/2021;55;35;4
04/04/2021;56;26;13
04/04/2021;57;8;12
04/04/2021;58;10;17
04/04/2021;59;12;32
04/04/2021;60;6;112
04/04/2021;61;1;52
04/04/2021;63;1;29
04/04/2021;65;4;2
04/04/2021;66;1;2
04/04/2021;67;1;7
04/04/2021;70;1;4
04/04/2021;72;1;2
04/04/2021;73;3;1
04/04/2021;77;1;1
03/04/2021;16;1;
03/04/2021;17;1;
03/04/2021;18;17;2
03/04/2021;19;15;1
03/04/2021;20;20;8
03/04/2021;21;34;4
03/04/2021;22;24;11
03/04/2021;23;47;16
03/04/2021;24;38;12
03/04/2021;25;25;11
03/04/2021;26;36;11
03/04/2021;27;36;8
03/04/2021;28;33;15
03/04/2021;29;48;8
03/04/2021;30;46;9
03/04/2021;31;36;8
03/04/2021;32;37;9
03/04/2021;33;40;8
03/04/2021;34;43;13
03/04/2021;35;34;13
03/04/2021;36;31;8
03/04/2021;37;34;6
03/04/2021;38;25;10
03/04/2021;39;39;5
03/04/2021;40;39;5
03/04/2021;41;47;4
03/04/2021;42;36;4
03/04/2021;43;33;5
03/04/2021;44;40;6
03/04/2021;45;35;7
03/04/2021;46;47;7
03/04/2021;47;31;5
03/04/2021;48;42;5
03/04/2021;49;33;2
03/04/2021;50;52;3
03/04/2021;51;53;6
03/04/2021;52;107;8
03/04/2021;53;102;11
03/04/2021;54;81;8
03/04/2021;55;72;10
03/04/2021;56;60;12
03/04/2021;57;41;11
03/04/2021;58;29;24
03/04/2021;59;36;45
03/04/2021;60;20;443
03/04/2021;61;12;152
03/04/2021;62;9;99
03/04/2021;63;10;67
03/04/2021;64;7;48
03/04/2021;65;4;22
03/04/2021;66;3;16
03/04/2021;67;2;14
03/04/2021;68;2;10
03/04/2021;69;5;12
03/04/2021;70;3;4
03/04/2021;73;1;4
03/04/2021;74;2;4
03/04/2021;75;2;7
03/04/2021;76;2;5
03/04/2021;78;1;4
03/04/2021;80;1;3
03/04/2021;81;3;3
03/04/2021;82;3;1
03/04/2021;83;1;
03/04/2021;84;2;2
03/04/2021;86;2;2
03/04/2021;87;1;2
03/04/2021;89;1;1
03/04/2021;90;1;
03/04/2021;91;2;
03/04/2021;92;1;
03/04/2021;94;2;
02/04/2021;16;1;
02/04/2021;17;1;
02/04/2021;18;16;10
02/04/2021;19;22;10
02/04/2021;20;35;14
02/04/2021;21;34;18
02/04/2021;22;38;30
02/04/2021;23;30;46
02/04/2021;24;28;24
02/04/2021;25;28;56
02/04/2021;26;21;44
02/04/2021;27;37;48
02/04/2021;28;37;34
02/04/2021;29;33;36
02/04/2021;30;37;36
02/04/2021;31;37;34
02/04/2021;32;35;43
02/04/2021;33;40;33
02/04/2021;34;41;34
02/04/2021;35;33;29
02/04/2021;36;40;25
02/04/2021;37;34;25
02/04/2021;38;37;32
02/04/2021;39;29;24
02/04/2021;40;35;17
02/04/2021;41;31;9
02/04/2021;42;25;17
02/04/2021;43;21;6
02/04/2021;44;22;10
02/04/2021;45;28;15
02/04/2021;46;26;19
02/04/2021;47;26;19
02/04/2021;48;40;14
02/04/2021;49;24;11
02/04/2021;50;50;20
02/04/2021;51;61;17
02/04/2021;52;133;12
02/04/2021;53;134;18
02/04/2021;54;84;12
02/04/2021;55;92;11
02/04/2021;56;67;15
02/04/2021;57;39;25
02/04/2021;58;41;37
02/04/2021;59;38;89
02/04/2021;60;14;2601
02/04/2021;61;13;480
02/04/2021;62;16;266
02/04/2021;63;6;204
02/04/2021;64;13;149
02/04/2021;65;4;46
02/04/2021;66;5;42
02/04/2021;67;3;31
02/04/2021;68;3;36
02/04/2021;69;3;14
02/04/2021;71;4;14
02/04/2021;72;4;18
02/04/2021;73;5;17
02/04/2021;74;2;17
02/04/2021;75;1;10
02/04/2021;78;1;5
02/04/2021;79;1;7
02/04/2021;81;1;10
02/04/2021;82;1;6
02/04/2021;83;2;5
02/04/2021;84;1;5
02/04/2021;85;1;7
02/04/2021;87;1;4
01/04/2021;15;1;1
01/04/2021;16;245;23
01/04/2021;17;252;23
01/04/2021;18;872;112
01/04/2021;19;915;256
01/04/2021;20;1052;434
01/04/2021;21;1195;593
01/04/2021;22;1352;842
01/04/2021;23;1473;1121
01/04/2021;24;1438;2679
01/04/2021;25;1489;3272
01/04/2021;26;1486;3940
01/04/2021;27;1507;4434
01/04/2021;28;1490;1710
01/04/2021;29;1502;1737
01/04/2021;30;1636;1858
01/04/2021;31;1648;1933
01/04/2021;32;1593;1414
01/04/2021;33;1537;1300
01/04/2021;34;1584;1256
01/04/2021;35;1389;1172
01/04/2021;36;1451;1144
01/04/2021;37;1411;1172
01/04/2021;38;1427;1117
01/04/2021;39;1478;1033
01/04/2021;40;1413;621
01/04/2021;41;1346;634
01/04/2021;42;1341;614
01/04/2021;43;1303;556
01/04/2021;44;1339;567
01/04/2021;45;1333;550
01/04/2021;46;1457;558
01/04/2021;47;1365;563
01/04/2021;48;1341;542
01/04/2021;49;1421;541
01/04/2021;50;2372;540
01/04/2021;51;5548;601
01/04/2021;52;34935;599
01/04/2021;53;18812;610
01/04/2021;54;6250;626
01/04/2021;55;4423;629
01/04/2021;56;3721;724
01/04/2021;57;2572;682
01/04/2021;58;2167;783
01/04/2021;59;1794;1251
01/04/2021;60;946;24987
01/04/2021;61;708;54398
01/04/2021;62;627;12323
01/04/2021;63;509;7569
01/04/2021;64;470;7414
01/04/2021;65;309;1790
01/04/2021;66;233;1420
01/04/2021;67;209;1174
01/04/2021;68;211;978
01/04/2021;69;185;913
01/04/2021;70;170;697
01/04/2021;71;126;612
01/04/2021;72;132;552
01/04/2021;73;120;489
01/04/2021;74;128;463
01/04/2021;75;95;428
01/04/2021;76;88;416
01/04/2021;77;117;386
01/04/2021;78;79;348
01/04/2021;79;75;357
01/04/2021;80;68;309
01/04/2021;81;60;269
01/04/2021;82;53;227
01/04/2021;83;62;207
01/04/2021;84;51;204
01/04/2021;85;55;185
01/04/2021;86;43;193
01/04/2021;87;36;157
01/04/2021;88;32;145
01/04/2021;89;25;129
01/04/2021;90;20;121
01/04/2021;91;18;97
01/04/2021;92;14;92
01/04/2021;93;17;59
01/04/2021;94;11;55
01/04/2021;95;5;34
01/04/2021;96;3;33
01/04/2021;97;4;21
01/04/2021;98;6;18
01/04/2021;99;1;5
01/04/2021;100;3;5
01/04/2021;101;1;
01/04/2021;102;1;3
01/04/2021;103;1;1
01/04/2021;108;1;1
31/03/2021;16;278;32
31/03/2021;17;299;23
31/03/2021;18;769;103
31/03/2021;19;896;164
31/03/2021;20;1140;236
31/03/2021;21;1214;360
31/03/2021;22;1358;428
31/03/2021;23;1487;565
31/03/2021;24;1630;626
31/03/2021;25;1549;752
31/03/2021;26;1622;906
31/03/2021;27;1600;1129
31/03/2021;28;1640;5170
31/03/2021;29;1666;5921
31/03/2021;30;1783;6174
31/03/2021;31;1804;6334
31/03/2021;32;1759;2164
31/03/2021;33;1785;1991
31/03/2021;34;1701;1935
31/03/2021;35;1643;1808
31/03/2021;36;1610;1210
31/03/2021;37;1642;1139
31/03/2021;38;1663;1144
31/03/2021;39;1712;1131
31/03/2021;40;1605;633
31/03/2021;41;1617;577
31/03/2021;42;1499;590
31/03/2021;43;1424;554
31/03/2021;44;1473;509
31/03/2021;45;1529;507
31/03/2021;46;1508;497
31/03/2021;47;1536;503
31/03/2021;48;1543;552
31/03/2021;49;1630;532
31/03/2021;50;2173;543
31/03/2021;51;2584;500
31/03/2021;52;5193;554
31/03/2021;53;25344;507
31/03/2021;54;16290;610
31/03/2021;55;6312;577
31/03/2021;56;4477;649
31/03/2021;57;3040;614
31/03/2021;58;2529;583
31/03/2021;59;2044;717
31/03/2021;60;1037;5604
31/03/2021;61;770;8537
31/03/2021;62;689;54715
31/03/2021;63;636;12210
31/03/2021;64;508;6386
31/03/2021;65;354;1734
31/03/2021;66;305;1219
31/03/2021;67;255;1124
31/03/2021;68;218;932
31/03/2021;69;197;822
31/03/2021;70;191;701
31/03/2021;71;172;592
31/03/2021;72;153;495
31/03/2021;73;127;456
31/03/2021;74;127;425
31/03/2021;75;104;406
31/03/2021;76;108;358
31/03/2021;77;109;304
31/03/2021;78;106;312
31/03/2021;79;93;289
31/03/2021;80;77;287
31/03/2021;81;62;252
31/03/2021;82;74;204
31/03/2021;83;58;182
31/03/2021;84;55;195
31/03/2021;85;48;170
31/03/2021;86;56;157
31/03/2021;87;42;150
31/03/2021;88;46;134
31/03/2021;89;31;100
31/03/2021;90;33;99
31/03/2021;91;23;93
31/03/2021;92;31;79
31/03/2021;93;23;63
31/03/2021;94;13;61
31/03/2021;95;5;35
31/03/2021;96;7;28
31/03/2021;97;9;17
31/03/2021;98;2;14
31/03/2021;99;2;14
31/03/2021;100;2;10
31/03/2021;101;1;4
31/03/2021;103;1;
30/03/2021;15;2;
30/03/2021;16;357;33
30/03/2021;17;417;29
30/03/2021;18;728;68
30/03/2021;19;771;135
30/03/2021;20;891;162
30/03/2021;21;997;257
30/03/2021;22;1143;363
30/03/2021;23;1217;431
30/03/2021;24;1268;555
30/03/2021;25;1499;587
30/03/2021;26;1656;676
30/03/2021;27;1575;828
30/03/2021;28;1706;1020
30/03/2021;29;1829;1113
30/03/2021;30;1680;1326
30/03/2021;31;1738;1425
30/03/2021;32;1689;5797
30/03/2021;33;1740;5782
30/03/2021;34;1647;5539
30/03/2021;35;1600;5149
30/03/2021;36;1546;1995
30/03/2021;37;1566;1744
30/03/2021;38;1596;1775
30/03/2021;39;1747;1686
30/03/2021;40;1532;725
30/03/2021;41;1543;571
30/03/2021;42;1479;556
30/03/2021;43;1417;554
30/03/2021;44;1542;574
30/03/2021;45;1518;573
30/03/2021;46;1591;559
30/03/2021;47;1635;537
30/03/2021;48;1528;502
30/03/2021;49;1621;489
30/03/2021;50;2249;481
30/03/2021;51;2439;497
30/03/2021;52;3322;516
30/03/2021;53;5045;501
30/03/2021;54;27864;565
30/03/2021;55;18794;535
30/03/2021;56;8202;618
30/03/2021;57;4164;646
30/03/2021;58;3114;577
30/03/2021;59;2485;662
30/03/2021;60;1240;3355
30/03/2021;61;930;3762
30/03/2021;62;782;8047
30/03/2021;63;689;54135
30/03/2021;64;606;11912
30/03/2021;65;425;1933
30/03/2021;66;378;1360
30/03/2021;67;328;1223
30/03/2021;68;248;1008
30/03/2021;69;254;871
30/03/2021;70;202;691
30/03/2021;71;178;590
30/03/2021;72;159;559
30/03/2021;73;159;489
30/03/2021;74;166;456
30/03/2021;75;128;417
30/03/2021;76;119;354
30/03/2021;77;96;336
30/03/2021;78;90;344
30/03/2021;79;80;303
30/03/2021;80;85;274
30/03/2021;81;86;269
30/03/2021;82;72;209
30/03/2021;83;57;211
30/03/2021;84;70;188
30/03/2021;85;49;194
30/03/2021;86;60;177
30/03/2021;87;39;142
30/03/2021;88;39;148
30/03/2021;89;34;119
30/03/2021;90;27;123
30/03/2021;91;25;113
30/03/2021;92;16;84
30/03/2021;93;16;79
30/03/2021;94;18;42
30/03/2021;95;10;36
30/03/2021;96;3;30
30/03/2021;97;6;21
30/03/2021;98;3;16
30/03/2021;99;5;14
30/03/2021;100;2;7
30/03/2021;102;1;3
30/03/2021;103;2;
30/03/2021;104;1;
29/03/2021;16;244;4
29/03/2021;17;285;7
29/03/2021;18;810;52
29/03/2021;19;851;110
29/03/2021;20;1031;145
29/03/2021;21;1131;156
29/03/2021;22;1262;220
29/03/2021;23;1304;277
29/03/2021;24;1297;328
29/03/2021;25;1346;388
29/03/2021;26;1359;442
29/03/2021;27;1298;533
29/03/2021;28;1447;600
29/03/2021;29;1529;675
29/03/2021;30;1830;780
29/03/2021;31;1744;778
29/03/2021;32;1803;843
29/03/2021;33;1816;905
29/03/2021;34;1789;912
29/03/2021;35;1561;988
29/03/2021;36;1564;3880
29/03/2021;37;1551;3791
29/03/2021;38;1625;3844
29/03/2021;39;1681;3618
29/03/2021;40;1625;718
29/03/2021;41;1672;631
29/03/2021;42;1581;585
29/03/2021;43;1600;562
29/03/2021;44;1568;536
29/03/2021;45;1631;515
29/03/2021;46;1720;510
29/03/2021;47;1692;512
29/03/2021;48;1648;518
29/03/2021;49;1747;479
29/03/2021;50;2399;484
29/03/2021;51;2497;480
29/03/2021;52;3120;479
29/03/2021;53;3448;460
29/03/2021;54;5004;514
29/03/2021;55;25893;534
29/03/2021;56;34642;513
29/03/2021;57;7632;509
29/03/2021;58;4803;668
29/03/2021;59;3594;705
29/03/2021;60;1532;2729
29/03/2021;61;1129;2843
29/03/2021;62;911;3503
29/03/2021;63;813;6303
29/03/2021;64;727;47779
29/03/2021;65;499;2991
29/03/2021;66;444;1830
29/03/2021;67;345;1505
29/03/2021;68;273;1301
29/03/2021;69;266;1006
29/03/2021;70;272;838
29/03/2021;71;214;649
29/03/2021;72;176;669
29/03/2021;73;170;571
29/03/2021;74;157;527
29/03/2021;75;129;505
29/03/2021;76;134;500
29/03/2021;77;120;406
29/03/2021;78;118;441
29/03/2021;79;99;359
29/03/2021;80;91;345
29/03/2021;81;78;315
29/03/2021;82;80;255
29/03/2021;83;83;245
29/03/2021;84;57;236
29/03/2021;85;59;187
29/03/2021;86;49;195
29/03/2021;87;40;176
29/03/2021;88;35;171
29/03/2021;89;31;141
29/03/2021;90;28;122
29/03/2021;91;35;117
29/03/2021;92;28;87
29/03/2021;93;9;73
29/03/2021;94;9;50
29/03/2021;95;10;48
29/03/2021;96;8;41
29/03/2021;97;5;31
29/03/2021;98;4;14
29/03/2021;99;2;11
29/03/2021;100;1;10
29/03/2021;101;4;3
29/03/2021;102;1;1
29/03/2021;104;1;
28/03/2021;18;9;
28/03/2021;19;8;1
28/03/2021;20;9;1
28/03/2021;21;12;
28/03/2021;22;18;
28/03/2021;23;18;3
28/03/2021;24;20;3
28/03/2021;25;14;4
28/03/2021;26;12;7
28/03/2021;27;16;5
28/03/2021;28;14;8
28/03/2021;29;11;11
28/03/2021;30;25;9
28/03/2021;31;21;5
28/03/2021;32;19;9
28/03/2021;33;25;11
28/03/2021;34;15;4
28/03/2021;35;20;7
28/03/2021;36;24;14
28/03/2021;37;19;10
28/03/2021;38;33;12
28/03/2021;39;28;7
28/03/2021;40;21;4
28/03/2021;41;10;2
28/03/2021;42;16;2
28/03/2021;43;20;1
28/03/2021;44;18;1
28/03/2021;45;26;4
28/03/2021;46;20;1
28/03/2021;47;22;2
28/03/2021;48;19;
28/03/2021;49;25;2
28/03/2021;50;25;3
28/03/2021;51;17;1
28/03/2021;52;20;2
28/03/2021;53;17;3
28/03/2021;54;26;2
28/03/2021;55;23;4
28/03/2021;56;30;4
28/03/2021;57;67;2
28/03/2021;58;48;1
28/03/2021;59;36;2
28/03/2021;60;13;21
28/03/2021;61;9;22
28/03/2021;62;4;15
28/03/2021;63;6;17
28/03/2021;64;1;79
28/03/2021;65;4;13
28/03/2021;66;4;8
28/03/2021;67;4;11
28/03/2021;68;5;3
28/03/2021;69;2;8
28/03/2021;70;1;3
28/03/2021;71;2;5
28/03/2021;73;1;3
28/03/2021;74;1;5
28/03/2021;76;1;2
28/03/2021;77;1;1
28/03/2021;80;3;1
28/03/2021;81;1;7
28/03/2021;82;3;
28/03/2021;85;2;1
28/03/2021;88;1;2
28/03/2021;89;1;1
27/03/2021;16;27;
27/03/2021;17;20;
27/03/2021;18;141;1
27/03/2021;19;178;5
27/03/2021;20;193;8
27/03/2021;21;190;12
27/03/2021;22;246;15
27/03/2021;23;243;6
27/03/2021;24;249;16
27/03/2021;25;232;21
27/03/2021;26;237;24
27/03/2021;27;231;27
27/03/2021;28;263;18
27/03/2021;29;277;43
27/03/2021;30;286;39
27/03/2021;31;265;33
27/03/2021;32;286;36
27/03/2021;33;248;41
27/03/2021;34;233;32
27/03/2021;35;266;36
27/03/2021;36;225;32
27/03/2021;37;271;31
27/03/2021;38;252;42
27/03/2021;39;239;37
27/03/2021;40;224;39
27/03/2021;41;230;44
27/03/2021;42;246;35
27/03/2021;43;221;23
27/03/2021;44;227;36
27/03/2021;45;245;26
27/03/2021;46;263;25
27/03/2021;47;251;29
27/03/2021;48;240;27
27/03/2021;49;285;35
27/03/2021;50;267;27
27/03/2021;51;331;27
27/03/2021;52;273;19
27/03/2021;53;318;29
27/03/2021;54;287;25
27/03/2021;55;282;28
27/03/2021;56;396;19
27/03/2021;57;895;32
27/03/2021;58;644;20
27/03/2021;59;611;34
27/03/2021;60;186;58
27/03/2021;61;100;42
27/03/2021;62;75;57
27/03/2021;63;91;123
27/03/2021;64;67;196
27/03/2021;65;44;126
27/03/2021;66;29;127
27/03/2021;67;27;107
27/03/2021;68;15;91
27/03/2021;69;15;70
27/03/2021;70;27;44
27/03/2021;71;11;45
27/03/2021;72;20;43
27/03/2021;73;8;38
27/03/2021;74;12;40
27/03/2021;75;9;28
27/03/2021;76;7;34
27/03/2021;77;9;21
27/03/2021;78;8;25
27/03/2021;79;7;28
27/03/2021;80;7;17
27/03/2021;81;7;23
27/03/2021;82;6;19
27/03/2021;83;8;20
27/03/2021;84;9;29
27/03/2021;85;7;17
27/03/2021;86;3;16
27/03/2021;87;2;16
27/03/2021;88;7;17
27/03/2021;89;4;14
27/03/2021;90;6;12
27/03/2021;91;2;10
27/03/2021;92;4;12
27/03/2021;93;5;7
27/03/2021;94;1;8
27/03/2021;95;1;7
27/03/2021;96;1;5
27/03/2021;97;1;2
27/03/2021;98;1;2
26/03/2021;15;3;
26/03/2021;16;335;
26/03/2021;17;382;2
26/03/2021;18;2670;46
26/03/2021;19;3503;74
26/03/2021;20;4109;117
26/03/2021;21;4319;172
26/03/2021;22;4185;185
26/03/2021;23;4492;250
26/03/2021;24;4150;367
26/03/2021;25;4020;379
26/03/2021;26;3590;449
26/03/2021;27;2152;448
26/03/2021;28;2089;510
26/03/2021;29;2232;558
26/03/2021;30;2260;615
26/03/2021;31;2348;621
26/03/2021;32;2239;622
26/03/2021;33;2287;618
26/03/2021;34;2097;601
26/03/2021;35;2193;597
26/03/2021;36;2142;537
26/03/2021;37;2193;535
26/03/2021;38;2125;604
26/03/2021;39;2244;656
26/03/2021;40;2059;965
26/03/2021;41;2126;948
26/03/2021;42;2032;824
26/03/2021;43;1993;761
26/03/2021;44;1919;773
26/03/2021;45;1980;625
26/03/2021;46;2038;604
26/03/2021;47;2044;650
26/03/2021;48;2067;607
26/03/2021;49;2149;609
26/03/2021;50;3289;589
26/03/2021;51;3356;540
26/03/2021;52;3355;531
26/03/2021;53;3433;556
26/03/2021;54;3364;529
26/03/2021;55;3658;638
26/03/2021;56;6670;620
26/03/2021;57;34752;576
26/03/2021;58;6458;561
26/03/2021;59;4106;545
26/03/2021;60;1434;1127
26/03/2021;61;974;991
26/03/2021;62;861;984
26/03/2021;63;736;1162
26/03/2021;64;613;1312
26/03/2021;65;438;3051
26/03/2021;66;363;2384
26/03/2021;67;341;2092
26/03/2021;68;285;1785
26/03/2021;69;239;1500
26/03/2021;70;213;1199
26/03/2021;71;197;1015
26/03/2021;72;187;885
26/03/2021;73;146;839
26/03/2021;74;150;724
26/03/2021;75;115;706
26/03/2021;76;108;651
26/03/2021;77;107;598
26/03/2021;78;99;605
26/03/2021;79;105;533
26/03/2021;80;85;470
26/03/2021;81;86;412
26/03/2021;82;58;363
26/03/2021;83;66;321
26/03/2021;84;62;309
26/03/2021;85;63;283
26/03/2021;86;49;287
26/03/2021;87;45;225
26/03/2021;88;41;231
26/03/2021;89;23;205
26/03/2021;90;47;195
26/03/2021;91;30;159
26/03/2021;92;20;114
26/03/2021;93;26;99
26/03/2021;94;15;70
26/03/2021;95;6;76
26/03/2021;96;12;54
26/03/2021;97;5;33
26/03/2021;98;5;19
26/03/2021;99;5;17
26/03/2021;101;4;5
26/03/2021;102;1;3
26/03/2021;103;1;4
25/03/2021;15;1;
25/03/2021;16;503;3
25/03/2021;17;569;6
