FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
28/03/2021;57;67;2
28/03/2021;58;48;1
28/03/2021;59;36;2
28/03/2021;60;13;19
28/03/2021;61;9;21
28/03/2021;62;4;13
28/03/2021;63;6;15
28/03/2021;64;1;78
28/03/2021;65;4;13
28/03/2021;66;4;7
28/03/2021;67;4;10
28/03/2021;68;5;3
28/03/2021;69;2;7
28/03/2021;70;1;3
28/03/2021;71;2;5
28/03/2021;73;1;3
28/03/2021;74;1;5
28/03/2021;76;1;2
28/03/2021;77;1;1
28/03/2021;80;3;1
28/03/2021;81;1;6
28/03/2021;82;3;
28/03/2021;85;2;1
28/03/2021;88;1;2
28/03/2021;89;1;1
27/03/2021;15;1;
27/03/2021;16;27;
27/03/2021;17;20;
27/03/2021;18;140;1
27/03/2021;19;176;5
27/03/2021;20;192;8
27/03/2021;21;188;12
27/03/2021;22;242;14
27/03/2021;23;240;5
27/03/2021;24;246;15
27/03/2021;25;227;20
27/03/2021;26;234;23
27/03/2021;27;228;26
27/03/2021;28;256;18
27/03/2021;29;274;43
27/03/2021;30;284;38
27/03/2021;31;258;33
27/03/2021;32;278;36
27/03/2021;33;240;41
27/03/2021;34;229;32
27/03/2021;35;264;36
27/03/2021;36;221;31
27/03/2021;37;268;31
27/03/2021;38;249;42
27/03/2021;39;237;37
27/03/2021;40;222;39
27/03/2021;41;227;44
27/03/2021;42;244;35
27/03/2021;43;220;23
27/03/2021;44;226;36
27/03/2021;45;242;26
27/03/2021;46;262;25
27/03/2021;47;248;29
27/03/2021;48;239;27
27/03/2021;49;285;35
27/03/2021;50;268;27
27/03/2021;51;327;27
27/03/2021;52;272;19
27/03/2021;53;314;29
27/03/2021;54;286;24
27/03/2021;55;280;28
27/03/2021;56;393;19
27/03/2021;57;892;33
27/03/2021;58;643;20
27/03/2021;59;610;33
27/03/2021;60;185;58
27/03/2021;61;98;42
27/03/2021;62;75;57
27/03/2021;63;90;123
27/03/2021;64;67;196
27/03/2021;65;42;126
27/03/2021;66;29;127
27/03/2021;67;27;107
27/03/2021;68;15;92
27/03/2021;69;15;70
27/03/2021;70;27;44
27/03/2021;71;11;45
27/03/2021;72;20;43
27/03/2021;73;8;37
27/03/2021;74;12;40
27/03/2021;75;9;28
27/03/2021;76;7;34
27/03/2021;77;9;21
27/03/2021;78;8;25
27/03/2021;79;7;28
27/03/2021;80;7;17
27/03/2021;81;7;23
27/03/2021;82;6;19
27/03/2021;83;8;20
27/03/2021;84;9;29
27/03/2021;85;7;17
27/03/2021;86;3;16
27/03/2021;87;2;16
27/03/2021;88;7;17
27/03/2021;89;4;14
27/03/2021;90;6;12
27/03/2021;91;2;10
27/03/2021;92;4;12
27/03/2021;93;5;7
27/03/2021;94;1;8
27/03/2021;95;1;7
27/03/2021;96;1;5
27/03/2021;97;1;2
27/03/2021;98;1;2
26/03/2021;15;2;
26/03/2021;16;335;
26/03/2021;17;382;2
26/03/2021;18;2648;43
26/03/2021;19;3477;70
26/03/2021;20;4059;107
26/03/2021;21;4288;168
26/03/2021;22;4145;180
26/03/2021;23;4470;249
26/03/2021;24;4136;363
26/03/2021;25;3998;376
26/03/2021;26;3578;446
26/03/2021;27;2142;445
26/03/2021;28;2081;508
26/03/2021;29;2222;555
26/03/2021;30;2247;611
26/03/2021;31;2331;618
26/03/2021;32;2229;619
26/03/2021;33;2278;615
26/03/2021;34;2082;599
26/03/2021;35;2175;594
26/03/2021;36;2126;532
26/03/2021;37;2184;534
26/03/2021;38;2113;597
26/03/2021;39;2228;652
26/03/2021;40;2047;955
26/03/2021;41;2114;940
26/03/2021;42;2026;810
26/03/2021;43;1985;754
26/03/2021;44;1907;768
26/03/2021;45;1966;618
26/03/2021;46;2028;600
26/03/2021;47;2026;645
26/03/2021;48;2052;604
26/03/2021;49;2136;601
26/03/2021;50;3275;586
26/03/2021;51;3346;535
26/03/2021;52;3345;531
26/03/2021;53;3415;552
26/03/2021;54;3349;524
26/03/2021;55;3649;631
26/03/2021;56;6634;619
26/03/2021;57;34621;569
26/03/2021;58;6419;556
26/03/2021;59;4071;538
26/03/2021;60;1422;1106
26/03/2021;61;966;983
26/03/2021;62;854;966
26/03/2021;63;732;1142
26/03/2021;64;606;1303
26/03/2021;65;438;3017
26/03/2021;66;358;2356
26/03/2021;67;337;2074
26/03/2021;68;280;1764
26/03/2021;69;237;1482
26/03/2021;70;210;1189
26/03/2021;71;197;1008
26/03/2021;72;186;879
26/03/2021;73;146;835
26/03/2021;74;150;721
26/03/2021;75;114;699
26/03/2021;76;106;646
26/03/2021;77;107;592
26/03/2021;78;98;599
26/03/2021;79;104;530
26/03/2021;80;85;465
26/03/2021;81;86;403
26/03/2021;82;58;362
26/03/2021;83;66;319
26/03/2021;84;62;306
26/03/2021;85;63;276
26/03/2021;86;48;285
26/03/2021;87;45;221
26/03/2021;88;41;226
26/03/2021;89;23;202
26/03/2021;90;47;193
26/03/2021;91;30;157
26/03/2021;92;20;113
26/03/2021;93;26;98
26/03/2021;94;15;69
26/03/2021;95;6;75
26/03/2021;96;12;54
26/03/2021;97;5;33
26/03/2021;98;5;19
26/03/2021;99;5;17
26/03/2021;101;4;5
26/03/2021;102;1;3
26/03/2021;103;1;4
25/03/2021;15;1;
25/03/2021;16;505;3
25/03/2021;17;567;6
25/03/2021;18;945;43
25/03/2021;19;1243;77
25/03/2021;20;1328;119
25/03/2021;21;1468;132
25/03/2021;22;1445;161
25/03/2021;23;1593;187
25/03/2021;24;1706;232
25/03/2021;25;1671;256
25/03/2021;26;1856;291
25/03/2021;27;3142;343
25/03/2021;28;3277;380
25/03/2021;29;3401;373
25/03/2021;30;3459;412
25/03/2021;31;3573;431
25/03/2021;32;3588;489
25/03/2021;33;3481;450
25/03/2021;34;3352;438
25/03/2021;35;3274;402
25/03/2021;36;3347;463
25/03/2021;37;2164;445
25/03/2021;38;2375;471
25/03/2021;39;2363;544
25/03/2021;40;2216;2411
25/03/2021;41;2209;2268
25/03/2021;42;2057;2061
25/03/2021;43;2195;2032
25/03/2021;44;2041;1986
25/03/2021;45;2082;744
25/03/2021;46;2107;630
25/03/2021;47;2069;628
25/03/2021;48;2143;590
25/03/2021;49;2125;602
25/03/2021;50;3169;460
25/03/2021;51;3220;471
25/03/2021;52;3117;440
25/03/2021;53;3206;434
25/03/2021;54;3284;470
25/03/2021;55;3281;479
25/03/2021;56;3620;474
25/03/2021;57;6638;509
25/03/2021;58;34999;486
25/03/2021;59;6672;465
25/03/2021;60;1470;1015
25/03/2021;61;1084;1072
25/03/2021;62;879;1091
25/03/2021;63;720;1018
25/03/2021;64;648;1122
25/03/2021;65;447;2950
25/03/2021;66;387;2418
25/03/2021;67;351;2229
25/03/2021;68;322;1863
25/03/2021;69;248;1546
25/03/2021;70;214;1175
25/03/2021;71;184;981
25/03/2021;72;183;875
25/03/2021;73;168;916
25/03/2021;74;126;822
25/03/2021;75;148;797
25/03/2021;76;150;754
25/03/2021;77;120;638
25/03/2021;78;131;634
25/03/2021;79;108;566
25/03/2021;80;109;513
25/03/2021;81;91;460
25/03/2021;82;84;424
25/03/2021;83;71;393
25/03/2021;84;77;358
25/03/2021;85;74;328
25/03/2021;86;66;354
25/03/2021;87;42;237
25/03/2021;88;54;261
25/03/2021;89;44;216
25/03/2021;90;50;207
25/03/2021;91;39;158
25/03/2021;92;32;145
25/03/2021;93;24;129
25/03/2021;94;18;80
25/03/2021;95;8;68
25/03/2021;96;8;52
25/03/2021;97;10;37
25/03/2021;98;6;36
25/03/2021;99;2;20
25/03/2021;100;1;15
25/03/2021;101;3;8
25/03/2021;102;1;7
25/03/2021;103;1;4
25/03/2021;105;1;1
24/03/2021;16;699;3
24/03/2021;17;796;11
24/03/2021;18;931;59
24/03/2021;19;1190;129
24/03/2021;20;1398;123
24/03/2021;21;1377;181
24/03/2021;22;1511;204
24/03/2021;23;1616;247
24/03/2021;24;1656;362
24/03/2021;25;1722;342
24/03/2021;26;1865;390
24/03/2021;27;1962;417
24/03/2021;28;1946;465
24/03/2021;29;2078;517
24/03/2021;30;2285;537
24/03/2021;31;2207;562
24/03/2021;32;2217;554
24/03/2021;33;2251;564
24/03/2021;34;2122;568
24/03/2021;35;2133;541
24/03/2021;36;2168;535
24/03/2021;37;3373;543
24/03/2021;38;3552;565
24/03/2021;39;3571;533
24/03/2021;40;3344;669
24/03/2021;41;3261;674
24/03/2021;42;3131;611
24/03/2021;43;2953;599
24/03/2021;44;3077;670
24/03/2021;45;2351;2128
24/03/2021;46;2337;2218
24/03/2021;47;2317;2222
24/03/2021;48;2423;2162
24/03/2021;49;2437;2041
24/03/2021;50;2975;667
24/03/2021;51;2829;662
24/03/2021;52;2961;617
24/03/2021;53;3020;617
24/03/2021;54;2822;649
24/03/2021;55;3023;569
24/03/2021;56;3349;580
24/03/2021;57;4742;574
24/03/2021;58;7586;598
24/03/2021;59;34353;564
24/03/2021;60;2382;1424
24/03/2021;61;1311;1225
24/03/2021;62;1054;1360
24/03/2021;63;909;1286
24/03/2021;64;787;1408
24/03/2021;65;531;3742
24/03/2021;66;459;2947
24/03/2021;67;423;2654
24/03/2021;68;333;2259
24/03/2021;69;326;1957
24/03/2021;70;270;1524
24/03/2021;71;248;1227
24/03/2021;72;206;1139
24/03/2021;73;203;985
24/03/2021;74;194;959
24/03/2021;75;196;879
24/03/2021;76;169;862
24/03/2021;77;177;762
24/03/2021;78;152;747
24/03/2021;79;120;676
24/03/2021;80;119;613
24/03/2021;81;105;592
24/03/2021;82;108;496
24/03/2021;83;84;436
24/03/2021;84;83;414
24/03/2021;85;89;377
24/03/2021;86;64;324
24/03/2021;87;68;313
24/03/2021;88;55;316
24/03/2021;89;53;222
24/03/2021;90;58;317
24/03/2021;91;39;223
24/03/2021;92;28;196
24/03/2021;93;24;133
24/03/2021;94;16;97
24/03/2021;95;21;95
24/03/2021;96;15;55
24/03/2021;97;5;44
24/03/2021;98;7;27
24/03/2021;99;1;24
24/03/2021;100;3;14
24/03/2021;101;1;9
24/03/2021;102;1;9
23/03/2021;15;3;
23/03/2021;16;1631;13
23/03/2021;17;1730;12
23/03/2021;18;1125;47
23/03/2021;19;1368;94
23/03/2021;20;1673;138
23/03/2021;21;1938;224
23/03/2021;22;2121;253
23/03/2021;23;2339;353
23/03/2021;24;2732;418
23/03/2021;25;2927;510
23/03/2021;26;3212;620
23/03/2021;27;3306;637
23/03/2021;28;3501;780
23/03/2021;29;3726;813
23/03/2021;30;3871;787
23/03/2021;31;4015;847
23/03/2021;32;4005;1396
23/03/2021;33;3869;1372
23/03/2021;34;3738;1350
23/03/2021;35;3456;1307
23/03/2021;36;3522;1199
23/03/2021;37;3448;1070
23/03/2021;38;3687;1138
23/03/2021;39;3573;1144
23/03/2021;40;3496;1051
23/03/2021;41;3444;886
23/03/2021;42;3223;877
23/03/2021;43;3211;819
23/03/2021;44;3308;837
23/03/2021;45;4269;832
23/03/2021;46;4263;807
23/03/2021;47;4286;767
23/03/2021;48;4184;863
23/03/2021;49;4142;871
23/03/2021;50;3806;2343
23/03/2021;51;3053;2180
23/03/2021;52;2941;2337
23/03/2021;53;2809;2380
23/03/2021;54;2880;2386
23/03/2021;55;2795;1070
23/03/2021;56;2884;1055
23/03/2021;57;3161;1059
23/03/2021;58;3065;1024
23/03/2021;59;2902;971
23/03/2021;60;1728;1585
23/03/2021;61;1272;1776
23/03/2021;62;1123;1895
23/03/2021;63;952;2332
23/03/2021;64;858;2079
23/03/2021;65;578;5692
23/03/2021;66;487;4371
23/03/2021;67;429;3826
23/03/2021;68;358;3189
23/03/2021;69;310;2561
23/03/2021;70;284;1912
23/03/2021;71;250;1530
23/03/2021;72;253;1406
23/03/2021;73;241;1324
23/03/2021;74;215;1261
23/03/2021;75;192;1186
23/03/2021;76;161;1113
23/03/2021;77;160;929
23/03/2021;78;163;920
23/03/2021;79;121;892
23/03/2021;80;136;770
23/03/2021;81;116;712
23/03/2021;82;95;563
23/03/2021;83;105;565
23/03/2021;84;88;486
23/03/2021;85;68;452
23/03/2021;86;76;422
23/03/2021;87;50;374
23/03/2021;88;58;359
23/03/2021;89;54;329
23/03/2021;90;49;300
23/03/2021;91;42;280
23/03/2021;92;29;210
23/03/2021;93;20;168
23/03/2021;94;17;131
23/03/2021;95;15;89
23/03/2021;96;8;76
23/03/2021;97;5;67
23/03/2021;98;2;42
23/03/2021;99;3;25
23/03/2021;100;2;20
23/03/2021;101;2;13
23/03/2021;102;3;4
22/03/2021;15;4;
22/03/2021;16;1338;23
22/03/2021;17;1515;33
22/03/2021;18;1302;95
22/03/2021;19;1570;161
22/03/2021;20;1689;208
22/03/2021;21;1818;281
22/03/2021;22;1920;322
22/03/2021;23;2064;444
22/03/2021;24;2208;588
22/03/2021;25;2478;669
22/03/2021;26;2701;807
22/03/2021;27;2883;872
22/03/2021;28;2999;943
22/03/2021;29;3318;1032
22/03/2021;30;3366;1135
22/03/2021;31;3501;1148
22/03/2021;32;3523;1127
22/03/2021;33;3482;1064
22/03/2021;34;3378;1116
22/03/2021;35;3307;1089
22/03/2021;36;3278;2091
22/03/2021;37;3267;2039
22/03/2021;38;3586;2160
22/03/2021;39;3523;1975
22/03/2021;40;3348;1239
22/03/2021;41;3424;1113
22/03/2021;42;3215;1021
22/03/2021;43;3250;1020
22/03/2021;44;3386;978
22/03/2021;45;3391;959
22/03/2021;46;3321;922
22/03/2021;47;3355;947
22/03/2021;48;3379;893
22/03/2021;49;3264;950
22/03/2021;50;3292;858
22/03/2021;51;3874;886
22/03/2021;52;3778;873
22/03/2021;53;3759;833
22/03/2021;54;3727;1034
22/03/2021;55;3714;3097
22/03/2021;56;3672;3143
22/03/2021;57;3480;3074
22/03/2021;58;3365;3092
22/03/2021;59;3199;2804
22/03/2021;60;1973;2116
22/03/2021;61;1504;2102
22/03/2021;62;1339;2138
22/03/2021;63;1169;2845
22/03/2021;64;1009;4043
22/03/2021;65;674;10903
22/03/2021;66;562;7176
22/03/2021;67;478;6071
22/03/2021;68;453;4839
22/03/2021;69;401;3902
22/03/2021;70;367;2847
22/03/2021;71;283;2147
22/03/2021;72;273;1994
22/03/2021;73;266;1859
22/03/2021;74;233;1665
22/03/2021;75;221;1525
22/03/2021;76;208;1394
22/03/2021;77;173;1278
22/03/2021;78;162;1171
22/03/2021;79;141;1044
22/03/2021;80;156;931
22/03/2021;81;107;821
22/03/2021;82;112;740
22/03/2021;83;94;675
22/03/2021;84;80;630
22/03/2021;85;70;507
22/03/2021;86;66;523
22/03/2021;87;50;441
22/03/2021;88;58;395
22/03/2021;89;43;351
22/03/2021;90;45;330
22/03/2021;91;30;275
22/03/2021;92;30;234
22/03/2021;93;25;175
22/03/2021;94;16;137
22/03/2021;95;17;101
22/03/2021;96;13;95
22/03/2021;97;10;70
22/03/2021;98;4;44
22/03/2021;99;3;29
22/03/2021;100;2;28
22/03/2021;104;1;5
21/03/2021;16;2;
21/03/2021;17;8;
21/03/2021;18;46;
21/03/2021;19;32;2
21/03/2021;20;36;6
21/03/2021;21;48;9
21/03/2021;22;37;3
21/03/2021;23;54;8
21/03/2021;24;54;7
21/03/2021;25;48;8
21/03/2021;26;45;8
21/03/2021;27;49;11
21/03/2021;28;55;15
21/03/2021;29;59;16
21/03/2021;30;64;12
21/03/2021;31;73;12
21/03/2021;32;55;16
21/03/2021;33;74;9
21/03/2021;34;64;15
21/03/2021;35;65;8
21/03/2021;36;62;10
21/03/2021;37;65;13
21/03/2021;38;59;10
21/03/2021;39;78;10
21/03/2021;40;67;16
21/03/2021;41;67;9
21/03/2021;42;71;10
21/03/2021;43;67;7
21/03/2021;44;64;20
21/03/2021;45;87;11
21/03/2021;46;66;9
21/03/2021;47;87;14
21/03/2021;48;94;8
21/03/2021;49;84;8
21/03/2021;50;67;10
21/03/2021;51;94;7
21/03/2021;52;69;11
21/03/2021;53;80;8
21/03/2021;54;72;12
21/03/2021;55;76;14
21/03/2021;56;63;10
21/03/2021;57;70;12
21/03/2021;58;61;13
21/03/2021;59;58;4
21/03/2021;60;48;23
21/03/2021;61;35;19
21/03/2021;62;22;30
21/03/2021;63;30;27
21/03/2021;64;31;40
21/03/2021;65;15;107
21/03/2021;66;7;69
21/03/2021;67;9;74
21/03/2021;68;7;49
21/03/2021;69;10;43
21/03/2021;70;3;29
21/03/2021;71;3;18
21/03/2021;72;4;17
21/03/2021;73;6;16
21/03/2021;74;5;20
21/03/2021;75;7;14
21/03/2021;76;5;13
21/03/2021;77;4;17
21/03/2021;78;4;9
21/03/2021;79;3;12
21/03/2021;80;6;18
21/03/2021;81;2;8
21/03/2021;82;2;6
21/03/2021;83;2;7
21/03/2021;85;2;9
21/03/2021;86;2;5
21/03/2021;87;1;5
21/03/2021;88;3;5
21/03/2021;89;1;4
21/03/2021;91;1;6
21/03/2021;92;1;4
20/03/2021;16;22;2
20/03/2021;17;23;26
20/03/2021;18;296;145
20/03/2021;19;395;221
20/03/2021;20;404;202
20/03/2021;21;385;158
20/03/2021;22;370;144
20/03/2021;23;380;123
20/03/2021;24;348;108
20/03/2021;25;384;84
20/03/2021;26;408;91
20/03/2021;27;396;106
20/03/2021;28;417;121
20/03/2021;29;463;129
20/03/2021;30;515;116
20/03/2021;31;526;127
20/03/2021;32;521;122
20/03/2021;33;540;106
20/03/2021;34;519;126
20/03/2021;35;507;105
20/03/2021;36;532;91
20/03/2021;37;537;101
20/03/2021;38;537;108
20/03/2021;39;594;108
20/03/2021;40;546;92
20/03/2021;41;558;112
20/03/2021;42;575;112
20/03/2021;43;579;90
20/03/2021;44;650;80
20/03/2021;45;677;84
20/03/2021;46;506;75
20/03/2021;47;536;81
20/03/2021;48;561;96
20/03/2021;49;512;85
20/03/2021;50;521;88
20/03/2021;51;511;68
20/03/2021;52;546;80
20/03/2021;53;561;79
20/03/2021;54;496;77
20/03/2021;55;492;82
20/03/2021;56;536;84
20/03/2021;57;502;94
20/03/2021;58;461;81
20/03/2021;59;414;93
20/03/2021;60;403;177
20/03/2021;61;298;200
20/03/2021;62;259;202
20/03/2021;63;229;211
20/03/2021;64;209;310
20/03/2021;65;118;1162
20/03/2021;66;91;665
20/03/2021;67;86;575
20/03/2021;68;73;429
20/03/2021;69;60;344
20/03/2021;70;54;277
20/03/2021;71;53;179
20/03/2021;72;42;170
20/03/2021;73;38;157
20/03/2021;74;36;124
20/03/2021;75;34;132
20/03/2021;76;20;106
20/03/2021;77;33;108
20/03/2021;78;22;94
20/03/2021;79;23;69
20/03/2021;80;27;87
20/03/2021;81;19;77
20/03/2021;82;20;67
20/03/2021;83;11;68
20/03/2021;84;17;65
20/03/2021;85;17;58
20/03/2021;86;14;56
20/03/2021;87;7;36
20/03/2021;88;13;48
20/03/2021;89;13;40
20/03/2021;90;5;43
20/03/2021;91;6;33
20/03/2021;92;8;26
20/03/2021;93;6;27
20/03/2021;94;4;23
20/03/2021;95;4;11
20/03/2021;96;2;18
20/03/2021;97;1;9
20/03/2021;98;1;8
20/03/2021;99;1;3
20/03/2021;100;1;5
20/03/2021;102;1;2
19/03/2021;15;3;
19/03/2021;16;1977;7
19/03/2021;17;2186;35
19/03/2021;18;6057;200
19/03/2021;19;6643;300
19/03/2021;20;6936;400
19/03/2021;21;6580;512
19/03/2021;22;2256;551
19/03/2021;23;2179;625
19/03/2021;24;2053;747
19/03/2021;25;2130;916
19/03/2021;26;2231;1044
19/03/2021;27;2144;1127
19/03/2021;28;2258;1272
19/03/2021;29;2374;1299
19/03/2021;30;2347;1397
19/03/2021;31;2394;1446
19/03/2021;32;2341;1448
19/03/2021;33;2331;1391
19/03/2021;34;2375;1416
19/03/2021;35;2304;1369
19/03/2021;36;2367;1315
19/03/2021;37;2416;1333
19/03/2021;38;2676;1370
19/03/2021;39;2756;1378
19/03/2021;40;2623;1533
19/03/2021;41;2704;1369
19/03/2021;42;2836;1279
19/03/2021;43;2815;1237
19/03/2021;44;2940;1275
19/03/2021;45;2991;1177
19/03/2021;46;2815;1218
19/03/2021;47;2795;1184
19/03/2021;48;2928;1182
19/03/2021;49;2894;1100
19/03/2021;50;2607;1040
19/03/2021;51;2460;979
19/03/2021;52;2708;1048
19/03/2021;53;2661;1053
19/03/2021;54;2677;1011
19/03/2021;55;2671;1020
19/03/2021;56;2659;1108
19/03/2021;57;2559;1047
19/03/2021;58;2488;1115
19/03/2021;59;2289;1079
19/03/2021;60;1899;2977
19/03/2021;61;1493;2840
19/03/2021;62;1286;2618
19/03/2021;63;1221;2938
19/03/2021;64;1023;4520
19/03/2021;65;706;44117
19/03/2021;66;540;11474
19/03/2021;67;519;6835
19/03/2021;68;431;4952
19/03/2021;69;414;3849
19/03/2021;70;319;2686
19/03/2021;71;339;1919
19/03/2021;72;265;1740
19/03/2021;73;245;1505
19/03/2021;74;271;1443
19/03/2021;75;231;1369
19/03/2021;76;173;1176
19/03/2021;77;166;1082
19/03/2021;78;165;947
19/03/2021;79;163;860
19/03/2021;80;135;874
19/03/2021;81;117;703
19/03/2021;82;103;572
19/03/2021;83;104;539
19/03/2021;84;97;489
19/03/2021;85;97;471
19/03/2021;86;80;433
19/03/2021;87;69;403
19/03/2021;88;48;393
19/03/2021;89;50;342
19/03/2021;90;51;309
19/03/2021;91;42;256
19/03/2021;92;34;244
19/03/2021;93;21;154
19/03/2021;94;19;117
19/03/2021;95;18;91
19/03/2021;96;15;64
19/03/2021;97;14;52
19/03/2021;98;7;49
19/03/2021;99;6;34
19/03/2021;100;2;21
19/03/2021;101;1;13
19/03/2021;103;1;7
19/03/2021;104;1;1
19/03/2021;108;1;
18/03/2021;16;414;3
18/03/2021;17;491;6
18/03/2021;18;708;178
18/03/2021;19;788;330
18/03/2021;20;901;501
18/03/2021;21;1188;570
18/03/2021;22;6479;682
18/03/2021;23;6384;737
18/03/2021;24;6433;952
18/03/2021;25;6288;1133
18/03/2021;26;6410;1219
18/03/2021;27;6452;1386
18/03/2021;28;6572;1472
18/03/2021;29;6847;1614
18/03/2021;30;2633;1708
18/03/2021;31;2608;1740
18/03/2021;32;2663;1780
18/03/2021;33;2599;1735
