FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
14/04/2021;61;384;1882
14/04/2021;62;307;1622
14/04/2021;63;317;1432
14/04/2021;64;248;1261
14/04/2021;65;181;783
14/04/2021;66;142;661
14/04/2021;67;154;589
14/04/2021;68;119;562
14/04/2021;69;118;510
14/04/2021;70;116;432
14/04/2021;71;93;375
14/04/2021;72;71;346
14/04/2021;73;88;287
14/04/2021;74;68;271
14/04/2021;75;62;243
14/04/2021;76;69;238
14/04/2021;77;63;214
14/04/2021;78;69;221
14/04/2021;79;61;210
14/04/2021;80;50;197
14/04/2021;81;52;142
14/04/2021;82;33;147
14/04/2021;83;39;117
14/04/2021;84;29;118
14/04/2021;85;23;103
14/04/2021;86;20;104
14/04/2021;87;21;69
14/04/2021;88;18;81
14/04/2021;89;11;48
14/04/2021;90;15;55
14/04/2021;91;10;47
14/04/2021;92;11;39
14/04/2021;93;7;29
14/04/2021;94;7;20
14/04/2021;95;2;11
14/04/2021;96;7;13
14/04/2021;97;2;5
14/04/2021;98;2;11
14/04/2021;99;1;2
14/04/2021;100;1;3
14/04/2021;102;1;
13/04/2021;15;2;1
13/04/2021;16;284;170
13/04/2021;17;301;201
13/04/2021;18;476;518
13/04/2021;19;528;587
13/04/2021;20;685;648
13/04/2021;21;722;744
13/04/2021;22;748;829
13/04/2021;23;882;925
13/04/2021;24;827;1051
13/04/2021;25;833;1047
13/04/2021;26;915;1167
13/04/2021;27;956;1222
13/04/2021;28;936;1252
13/04/2021;29;1021;1325
13/04/2021;30;1080;1567
13/04/2021;31;1140;1695
13/04/2021;32;1086;1732
13/04/2021;33;983;1631
13/04/2021;34;1033;1689
13/04/2021;35;1043;1940
13/04/2021;36;987;6448
13/04/2021;37;1001;7071
13/04/2021;38;1108;7791
13/04/2021;39;1105;8787
13/04/2021;40;1057;9020
13/04/2021;41;1061;9503
13/04/2021;42;1066;4190
13/04/2021;43;1037;4226
13/04/2021;44;1020;4227
13/04/2021;45;1058;4650
13/04/2021;46;1172;3605
13/04/2021;47;1584;3628
13/04/2021;48;5097;3757
13/04/2021;49;20116;3945
13/04/2021;50;2950;3625
13/04/2021;51;2198;3617
13/04/2021;52;1667;3785
13/04/2021;53;1655;4139
13/04/2021;54;1506;3957
13/04/2021;55;1340;4134
13/04/2021;56;1258;4065
13/04/2021;57;1051;3925
13/04/2021;58;1005;4004
13/04/2021;59;819;3801
13/04/2021;60;561;2593
13/04/2021;61;457;2119
13/04/2021;62;381;1824
13/04/2021;63;355;1601
13/04/2021;64;324;1484
13/04/2021;65;230;843
13/04/2021;66;201;742
13/04/2021;67;170;635
13/04/2021;68;162;594
13/04/2021;69;134;525
13/04/2021;70;111;459
13/04/2021;71;108;364
13/04/2021;72;83;368
13/04/2021;73;81;326
13/04/2021;74;77;307
13/04/2021;75;85;284
13/04/2021;76;68;249
13/04/2021;77;70;235
13/04/2021;78;70;237
13/04/2021;79;61;183
13/04/2021;80;46;186
13/04/2021;81;40;172
13/04/2021;82;30;146
13/04/2021;83;32;147
13/04/2021;84;26;107
13/04/2021;85;27;106
13/04/2021;86;17;97
13/04/2021;87;26;82
13/04/2021;88;21;74
13/04/2021;89;23;54
13/04/2021;90;11;69
13/04/2021;91;15;45
13/04/2021;92;11;34
13/04/2021;93;5;32
13/04/2021;94;10;28
13/04/2021;95;6;20
13/04/2021;96;3;16
13/04/2021;97;8;5
13/04/2021;98;2;12
13/04/2021;100;1;2
13/04/2021;105;1;
13/04/2021;108;1;
12/04/2021;15;1;1
12/04/2021;16;253;86
12/04/2021;17;239;99
12/04/2021;18;484;303
12/04/2021;19;536;381
12/04/2021;20;627;482
12/04/2021;21;672;566
12/04/2021;22;736;666
12/04/2021;23;753;726
12/04/2021;24;842;776
12/04/2021;25;810;872
12/04/2021;26;857;929
12/04/2021;27;871;916
12/04/2021;28;869;986
12/04/2021;29;923;1020
12/04/2021;30;992;1111
12/04/2021;31;951;1162
12/04/2021;32;992;1249
12/04/2021;33;864;1319
12/04/2021;34;902;1217
12/04/2021;35;886;1262
12/04/2021;36;876;1342
12/04/2021;37;893;1407
12/04/2021;38;946;1586
12/04/2021;39;1017;1708
12/04/2021;40;976;1772
12/04/2021;41;1006;2237
12/04/2021;42;963;9208
12/04/2021;43;937;9751
12/04/2021;44;977;11007
12/04/2021;45;1042;12083
12/04/2021;46;1091;5159
12/04/2021;47;1319;5080
12/04/2021;48;3619;5237
12/04/2021;49;25165;5318
12/04/2021;50;3739;4532
12/04/2021;51;2573;4484
12/04/2021;52;1893;4894
12/04/2021;53;1827;5120
12/04/2021;54;1628;4962
12/04/2021;55;1473;5077
12/04/2021;56;1371;4862
12/04/2021;57;1152;4931
12/04/2021;58;1046;5011
12/04/2021;59;915;4709
12/04/2021;60;593;3447
12/04/2021;61;472;2491
12/04/2021;62;414;2204
12/04/2021;63;376;2060
12/04/2021;64;338;1683
12/04/2021;65;252;1053
12/04/2021;66;212;853
12/04/2021;67;174;734
12/04/2021;68;146;665
12/04/2021;69;129;531
12/04/2021;70;114;491
12/04/2021;71;96;439
12/04/2021;72;92;434
12/04/2021;73;112;380
12/04/2021;74;89;389
12/04/2021;75;74;315
12/04/2021;76;73;311
12/04/2021;77;62;264
12/04/2021;78;62;261
12/04/2021;79;45;239
12/04/2021;80;49;233
12/04/2021;81;44;171
12/04/2021;82;43;159
12/04/2021;83;40;129
12/04/2021;84;28;136
12/04/2021;85;29;131
12/04/2021;86;26;87
12/04/2021;87;24;89
12/04/2021;88;31;100
12/04/2021;89;17;68
12/04/2021;90;22;66
12/04/2021;91;9;44
12/04/2021;92;12;42
12/04/2021;93;10;25
12/04/2021;94;5;20
12/04/2021;95;4;28
12/04/2021;96;6;17
12/04/2021;97;2;9
12/04/2021;98;3;9
12/04/2021;99;1;6
12/04/2021;101;1;4
11/04/2021;16;5;
11/04/2021;17;6;
11/04/2021;18;16;2
11/04/2021;19;12;6
11/04/2021;20;16;3
11/04/2021;21;12;3
11/04/2021;22;17;3
11/04/2021;23;8;6
11/04/2021;24;15;5
11/04/2021;25;13;8
11/04/2021;26;21;5
11/04/2021;27;22;8
11/04/2021;28;15;6
11/04/2021;29;23;7
11/04/2021;30;22;9
11/04/2021;31;23;8
11/04/2021;32;20;9
11/04/2021;33;14;11
11/04/2021;34;23;6
11/04/2021;35;19;7
11/04/2021;36;26;7
11/04/2021;37;17;10
11/04/2021;38;39;13
11/04/2021;39;26;8
11/04/2021;40;20;13
11/04/2021;41;22;20
11/04/2021;42;20;10
11/04/2021;43;21;19
11/04/2021;44;21;17
11/04/2021;45;28;25
11/04/2021;46;23;52
11/04/2021;47;31;57
11/04/2021;48;26;66
11/04/2021;49;38;57
11/04/2021;50;69;62
11/04/2021;51;46;50
11/04/2021;52;41;66
11/04/2021;53;45;69
11/04/2021;54;33;60
11/04/2021;55;29;65
11/04/2021;56;36;63
11/04/2021;57;20;74
11/04/2021;58;16;65
11/04/2021;59;15;54
11/04/2021;60;13;54
11/04/2021;61;7;39
11/04/2021;62;6;25
11/04/2021;63;5;25
11/04/2021;64;4;22
11/04/2021;66;2;3
11/04/2021;67;2;7
11/04/2021;68;4;5
11/04/2021;70;4;1
11/04/2021;71;5;6
11/04/2021;72;1;6
11/04/2021;73;1;4
11/04/2021;76;1;5
11/04/2021;77;1;2
11/04/2021;78;1;1
11/04/2021;85;1;
11/04/2021;90;1;
11/04/2021;93;1;
10/04/2021;16;51;2
10/04/2021;17;46;1
10/04/2021;18;124;12
10/04/2021;19;121;12
10/04/2021;20;120;24
10/04/2021;21;130;32
10/04/2021;22;147;41
10/04/2021;23;151;52
10/04/2021;24;127;56
10/04/2021;25;159;51
10/04/2021;26;162;57
10/04/2021;27;163;53
10/04/2021;28;195;60
10/04/2021;29;167;70
10/04/2021;30;166;67
10/04/2021;31;187;82
10/04/2021;32;208;85
10/04/2021;33;182;56
10/04/2021;34;163;51
10/04/2021;35;182;69
10/04/2021;36;151;68
10/04/2021;37;156;55
10/04/2021;38;180;74
10/04/2021;39;168;69
10/04/2021;40;166;65
10/04/2021;41;186;69
10/04/2021;42;183;79
10/04/2021;43;164;89
10/04/2021;44;154;98
10/04/2021;45;198;134
10/04/2021;46;164;504
10/04/2021;47;187;607
10/04/2021;48;194;636
10/04/2021;49;290;719
10/04/2021;50;1018;593
10/04/2021;51;819;597
10/04/2021;52;520;667
10/04/2021;53;493;698
10/04/2021;54;434;798
10/04/2021;55;397;782
10/04/2021;56;396;763
10/04/2021;57;326;807
10/04/2021;58;244;907
10/04/2021;59;224;872
10/04/2021;60;113;631
10/04/2021;61;103;448
10/04/2021;62;90;395
10/04/2021;63;60;342
10/04/2021;64;45;253
10/04/2021;65;40;120
10/04/2021;66;29;112
10/04/2021;67;17;89
10/04/2021;68;13;80
10/04/2021;69;17;67
10/04/2021;70;13;72
10/04/2021;71;15;47
10/04/2021;72;7;39
10/04/2021;73;8;51
10/04/2021;74;6;33
10/04/2021;75;14;22
10/04/2021;76;14;30
10/04/2021;77;10;28
10/04/2021;78;9;27
10/04/2021;79;5;27
10/04/2021;80;8;33
10/04/2021;81;7;16
10/04/2021;82;2;24
10/04/2021;83;4;23
10/04/2021;84;2;18
10/04/2021;85;9;18
10/04/2021;86;5;9
10/04/2021;87;6;13
10/04/2021;88;3;13
10/04/2021;89;3;13
10/04/2021;90;2;8
10/04/2021;91;1;10
10/04/2021;92;1;4
10/04/2021;94;1;3
10/04/2021;95;1;4
10/04/2021;96;2;
10/04/2021;100;1;1
09/04/2021;15;1;
09/04/2021;16;232;28
09/04/2021;17;290;29
09/04/2021;18;615;147
09/04/2021;19;775;254
09/04/2021;20;848;309
09/04/2021;21;963;383
09/04/2021;22;994;461
09/04/2021;23;1000;521
09/04/2021;24;1015;577
09/04/2021;25;1077;601
09/04/2021;26;1098;599
09/04/2021;27;1070;596
09/04/2021;28;1093;630
09/04/2021;29;1111;699
09/04/2021;30;1228;727
09/04/2021;31;1240;754
09/04/2021;32;1235;735
09/04/2021;33;1140;707
09/04/2021;34;1186;652
09/04/2021;35;1127;667
09/04/2021;36;1104;692
09/04/2021;37;1111;686
09/04/2021;38;1077;691
09/04/2021;39;1141;738
09/04/2021;40;1159;705
09/04/2021;41;1131;686
09/04/2021;42;1132;710
09/04/2021;43;1113;748
09/04/2021;44;1018;867
09/04/2021;45;1161;1594
09/04/2021;46;1203;11015
09/04/2021;47;1239;12140
09/04/2021;48;1268;13392
09/04/2021;49;1619;14658
09/04/2021;50;5912;5579
09/04/2021;51;4627;5574
09/04/2021;52;3131;5961
09/04/2021;53;3094;6373
09/04/2021;54;2783;5318
09/04/2021;55;2533;5636
09/04/2021;56;2331;5570
09/04/2021;57;1979;5672
09/04/2021;58;1726;5249
09/04/2021;59;1584;5075
09/04/2021;60;764;3701
09/04/2021;61;581;2853
09/04/2021;62;457;2388
09/04/2021;63;397;2072
09/04/2021;64;401;1822
09/04/2021;65;257;982
09/04/2021;66;217;862
09/04/2021;67;199;762
09/04/2021;68;183;684
09/04/2021;69;154;596
09/04/2021;70;121;461
09/04/2021;71;102;460
09/04/2021;72;91;434
09/04/2021;73;109;405
09/04/2021;74;91;363
09/04/2021;75;75;322
09/04/2021;76;88;306
09/04/2021;77;56;296
09/04/2021;78;73;303
09/04/2021;79;55;242
09/04/2021;80;45;237
09/04/2021;81;55;242
09/04/2021;82;48;181
09/04/2021;83;48;150
09/04/2021;84;42;149
09/04/2021;85;37;134
09/04/2021;86;34;120
09/04/2021;87;28;122
09/04/2021;88;29;122
09/04/2021;89;26;92
09/04/2021;90;16;89
09/04/2021;91;14;64
09/04/2021;92;7;51
09/04/2021;93;11;49
09/04/2021;94;9;20
09/04/2021;95;4;20
09/04/2021;96;6;29
09/04/2021;97;4;13
09/04/2021;98;2;6
09/04/2021;99;2;6
09/04/2021;100;3;3
09/04/2021;104;1;2
08/04/2021;16;247;41
08/04/2021;17;268;42
08/04/2021;18;559;106
08/04/2021;19;711;198
08/04/2021;20;812;325
08/04/2021;21;860;425
08/04/2021;22;882;499
08/04/2021;23;1006;583
08/04/2021;24;1054;602
08/04/2021;25;1031;593
08/04/2021;26;1064;679
08/04/2021;27;1114;668
08/04/2021;28;1110;688
08/04/2021;29;1174;689
08/04/2021;30;1202;782
08/04/2021;31;1227;776
08/04/2021;32;1209;764
08/04/2021;33;1121;755
08/04/2021;34;1172;663
08/04/2021;35;1081;698
08/04/2021;36;1088;627
08/04/2021;37;1065;698
08/04/2021;38;1103;658
08/04/2021;39;1154;691
08/04/2021;40;1100;673
08/04/2021;41;1114;638
08/04/2021;42;1059;669
08/04/2021;43;1029;681
08/04/2021;44;1092;698
08/04/2021;45;1119;820
08/04/2021;46;1178;1769
08/04/2021;47;1189;1961
08/04/2021;48;1311;2147
08/04/2021;49;1928;2853
08/04/2021;50;8156;15347
08/04/2021;51;5235;16860
08/04/2021;52;3486;19180
08/04/2021;53;3852;20919
08/04/2021;54;3386;8132
08/04/2021;55;2997;7898
08/04/2021;56;2723;6216
08/04/2021;57;2290;6043
08/04/2021;58;2038;6165
08/04/2021;59;1756;6110
08/04/2021;60;725;4240
08/04/2021;61;527;2994
08/04/2021;62;483;2429
08/04/2021;63;397;2203
08/04/2021;64;335;1908
08/04/2021;65;268;1052
08/04/2021;66;181;819
08/04/2021;67;194;785
08/04/2021;68;172;626
08/04/2021;69;158;559
08/04/2021;70;133;488
08/04/2021;71;111;455
08/04/2021;72;114;413
08/04/2021;73;85;372
08/04/2021;74;92;375
08/04/2021;75;93;350
08/04/2021;76;91;319
08/04/2021;77;57;277
08/04/2021;78;67;291
08/04/2021;79;64;265
08/04/2021;80;61;280
08/04/2021;81;50;220
08/04/2021;82;54;177
08/04/2021;83;43;202
08/04/2021;84;42;166
08/04/2021;85;25;146
08/04/2021;86;31;120
08/04/2021;87;45;99
08/04/2021;88;27;121
08/04/2021;89;23;99
08/04/2021;90;19;84
08/04/2021;91;13;83
08/04/2021;92;18;61
08/04/2021;93;14;52
08/04/2021;94;5;38
08/04/2021;95;6;24
08/04/2021;96;3;11
08/04/2021;97;5;13
08/04/2021;98;2;16
08/04/2021;99;2;4
08/04/2021;121;1;
07/04/2021;15;1;
07/04/2021;16;260;36
07/04/2021;17;290;44
07/04/2021;18;502;124
07/04/2021;19;613;177
07/04/2021;20;699;247
07/04/2021;21;784;307
07/04/2021;22;883;395
07/04/2021;23;903;469
07/04/2021;24;999;574
07/04/2021;25;1010;593
07/04/2021;26;1121;657
07/04/2021;27;1086;726
07/04/2021;28;1088;629
07/04/2021;29;1126;673
07/04/2021;30;1107;713
07/04/2021;31;1226;745
07/04/2021;32;1174;707
07/04/2021;33;1186;664
07/04/2021;34;1082;669
07/04/2021;35;1113;662
07/04/2021;36;1069;631
07/04/2021;37;1009;650
07/04/2021;38;1126;631
07/04/2021;39;1121;627
07/04/2021;40;1120;567
07/04/2021;41;1137;548
07/04/2021;42;1076;497
07/04/2021;43;1119;503
07/04/2021;44;1156;512
07/04/2021;45;1153;654
07/04/2021;46;1231;1214
07/04/2021;47;1210;1243
07/04/2021;48;1327;1397
07/04/2021;49;2664;1496
07/04/2021;50;33035;2199
07/04/2021;51;6043;2362
07/04/2021;52;2769;2704
07/04/2021;53;2429;4191
07/04/2021;54;2139;21537
07/04/2021;55;1857;24500
07/04/2021;56;1685;9410
07/04/2021;57;1455;9129
07/04/2021;58;1256;7189
07/04/2021;59;1073;6806
07/04/2021;60;743;5506
07/04/2021;61;553;3855
07/04/2021;62;489;3083
07/04/2021;63;400;2652
07/04/2021;64;372;2187
07/04/2021;65;271;1118
07/04/2021;66;235;921
07/04/2021;67;176;796
07/04/2021;68;199;704
07/04/2021;69;148;667
07/04/2021;70;158;550
07/04/2021;71;132;452
07/04/2021;72;125;461
07/04/2021;73;95;389
07/04/2021;74;103;364
07/04/2021;75;81;341
07/04/2021;76;92;338
07/04/2021;77;70;297
07/04/2021;78;74;303
07/04/2021;79;58;234
07/04/2021;80;59;219
07/04/2021;81;53;201
07/04/2021;82;33;171
07/04/2021;83;40;160
07/04/2021;84;52;143
07/04/2021;85;41;150
07/04/2021;86;46;120
07/04/2021;87;38;124
07/04/2021;88;20;92
07/04/2021;89;32;84
07/04/2021;90;25;69
07/04/2021;91;15;54
07/04/2021;92;17;55
07/04/2021;93;12;43
07/04/2021;94;13;27
07/04/2021;95;8;25
07/04/2021;96;6;21
07/04/2021;97;3;10
07/04/2021;98;3;7
07/04/2021;99;1;4
07/04/2021;100;1;2
07/04/2021;101;2;1
07/04/2021;108;1;
06/04/2021;15;2;
06/04/2021;16;327;33
06/04/2021;17;335;52
06/04/2021;18;521;91
06/04/2021;19;596;165
06/04/2021;20;793;232
06/04/2021;21;881;351
06/04/2021;22;1002;464
06/04/2021;23;961;589
06/04/2021;24;979;584
06/04/2021;25;981;677
06/04/2021;26;1049;801
06/04/2021;27;1104;820
06/04/2021;28;1111;781
06/04/2021;29;1166;829
06/04/2021;30;1134;852
06/04/2021;31;1280;880
06/04/2021;32;1220;765
06/04/2021;33;1173;753
06/04/2021;34;1127;722
06/04/2021;35;1144;689
06/04/2021;36;1147;646
06/04/2021;37;1110;657
06/04/2021;38;1218;682
06/04/2021;39;1270;658
06/04/2021;40;1142;558
06/04/2021;41;1240;531
06/04/2021;42;1152;504
06/04/2021;43;1134;517
06/04/2021;44;1082;476
06/04/2021;45;1192;575
06/04/2021;46;1281;1015
06/04/2021;47;1255;1071
06/04/2021;48;1307;1149
06/04/2021;49;1620;1274
06/04/2021;50;4076;1460
06/04/2021;51;29767;1634
06/04/2021;52;4156;1808
06/04/2021;53;3025;2053
06/04/2021;54;2408;2729
06/04/2021;55;2146;4184
06/04/2021;56;1852;24202
06/04/2021;57;1535;27077
06/04/2021;58;1420;12131
06/04/2021;59;1181;11191
06/04/2021;60;776;9763
06/04/2021;61;614;5817
06/04/2021;62;536;4187
06/04/2021;63;465;3362
06/04/2021;64;411;2704
06/04/2021;65;297;1273
06/04/2021;66;222;1058
06/04/2021;67;193;927
06/04/2021;68;179;776
06/04/2021;69;145;656
06/04/2021;70;158;603
06/04/2021;71;119;469
06/04/2021;72;104;440
06/04/2021;73;101;441
