FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
24/03/2021;25;1710;339
24/03/2021;26;1853;389
24/03/2021;27;1951;413
24/03/2021;28;1932;463
24/03/2021;29;2070;516
24/03/2021;30;2269;530
24/03/2021;31;2181;560
24/03/2021;32;2207;548
24/03/2021;33;2239;561
24/03/2021;34;2109;565
24/03/2021;35;2123;538
24/03/2021;36;2153;535
24/03/2021;37;3348;543
24/03/2021;38;3534;565
24/03/2021;39;3556;531
24/03/2021;40;3328;666
24/03/2021;41;3249;667
24/03/2021;42;3120;610
24/03/2021;43;2937;596
24/03/2021;44;3061;661
24/03/2021;45;2335;2117
24/03/2021;46;2322;2210
24/03/2021;47;2308;2205
24/03/2021;48;2416;2148
24/03/2021;49;2418;2029
24/03/2021;50;2962;663
24/03/2021;51;2807;659
24/03/2021;52;2947;611
24/03/2021;53;3005;613
24/03/2021;54;2805;637
24/03/2021;55;3010;565
24/03/2021;56;3327;575
24/03/2021;57;4713;569
24/03/2021;58;7556;596
24/03/2021;59;34274;562
24/03/2021;60;2372;1409
24/03/2021;61;1302;1211
24/03/2021;62;1047;1339
24/03/2021;63;905;1267
24/03/2021;64;782;1394
24/03/2021;65;529;3708
24/03/2021;66;455;2926
24/03/2021;67;421;2630
24/03/2021;68;329;2231
24/03/2021;69;324;1933
24/03/2021;70;265;1507
24/03/2021;71;247;1216
24/03/2021;72;202;1115
24/03/2021;73;201;974
24/03/2021;74;193;947
24/03/2021;75;195;871
24/03/2021;76;168;855
24/03/2021;77;175;746
24/03/2021;78;152;741
24/03/2021;79;120;663
24/03/2021;80;118;609
24/03/2021;81;105;589
24/03/2021;82;108;492
24/03/2021;83;84;435
24/03/2021;84;82;410
24/03/2021;85;87;375
24/03/2021;86;64;318
24/03/2021;87;66;308
24/03/2021;88;53;316
24/03/2021;89;53;220
24/03/2021;90;57;317
24/03/2021;91;37;222
24/03/2021;92;28;194
24/03/2021;93;23;133
24/03/2021;94;16;97
24/03/2021;95;20;93
24/03/2021;96;15;54
24/03/2021;97;5;41
24/03/2021;98;7;27
24/03/2021;99;1;24
24/03/2021;100;3;14
24/03/2021;101;1;8
24/03/2021;102;1;9
23/03/2021;15;4;
23/03/2021;16;1632;13
23/03/2021;17;1729;12
23/03/2021;18;1121;47
23/03/2021;19;1364;94
23/03/2021;20;1666;136
23/03/2021;21;1934;224
23/03/2021;22;2112;253
23/03/2021;23;2335;351
23/03/2021;24;2726;417
23/03/2021;25;2920;509
23/03/2021;26;3206;618
23/03/2021;27;3296;638
23/03/2021;28;3498;780
23/03/2021;29;3720;811
23/03/2021;30;3862;785
23/03/2021;31;4007;845
23/03/2021;32;3999;1394
23/03/2021;33;3860;1369
23/03/2021;34;3728;1349
23/03/2021;35;3447;1306
23/03/2021;36;3507;1198
23/03/2021;37;3441;1070
23/03/2021;38;3680;1134
23/03/2021;39;3564;1140
23/03/2021;40;3487;1049
23/03/2021;41;3438;884
23/03/2021;42;3214;876
23/03/2021;43;3200;819
23/03/2021;44;3304;832
23/03/2021;45;4256;827
23/03/2021;46;4257;803
23/03/2021;47;4267;764
23/03/2021;48;4179;859
23/03/2021;49;4131;867
23/03/2021;50;3796;2342
23/03/2021;51;3049;2174
23/03/2021;52;2930;2331
23/03/2021;53;2803;2374
23/03/2021;54;2873;2381
23/03/2021;55;2789;1067
23/03/2021;56;2877;1053
23/03/2021;57;3150;1052
23/03/2021;58;3054;1023
23/03/2021;59;2894;965
23/03/2021;60;1723;1572
23/03/2021;61;1267;1761
23/03/2021;62;1115;1883
23/03/2021;63;946;2316
23/03/2021;64;856;2061
23/03/2021;65;577;5677
23/03/2021;66;487;4356
23/03/2021;67;426;3813
23/03/2021;68;355;3175
23/03/2021;69;307;2549
23/03/2021;70;283;1906
23/03/2021;71;250;1523
23/03/2021;72;251;1402
23/03/2021;73;241;1317
23/03/2021;74;214;1257
23/03/2021;75;190;1182
23/03/2021;76;160;1110
23/03/2021;77;157;922
23/03/2021;78;161;911
23/03/2021;79;121;890
23/03/2021;80;135;763
23/03/2021;81;116;709
23/03/2021;82;95;559
23/03/2021;83;105;563
23/03/2021;84;87;483
23/03/2021;85;68;451
23/03/2021;86;76;421
23/03/2021;87;50;369
23/03/2021;88;58;357
23/03/2021;89;54;328
23/03/2021;90;49;299
23/03/2021;91;42;277
23/03/2021;92;29;208
23/03/2021;93;20;167
23/03/2021;94;16;130
23/03/2021;95;15;87
23/03/2021;96;8;76
23/03/2021;97;5;67
23/03/2021;98;2;40
23/03/2021;99;3;24
23/03/2021;100;2;20
23/03/2021;101;2;13
23/03/2021;102;3;4
22/03/2021;15;4;
22/03/2021;16;1339;23
22/03/2021;17;1515;33
22/03/2021;18;1298;94
22/03/2021;19;1567;159
22/03/2021;20;1687;208
22/03/2021;21;1816;281
22/03/2021;22;1920;321
22/03/2021;23;2060;444
22/03/2021;24;2208;587
22/03/2021;25;2475;668
22/03/2021;26;2701;803
22/03/2021;27;2883;871
22/03/2021;28;2992;942
22/03/2021;29;3315;1031
22/03/2021;30;3362;1135
22/03/2021;31;3498;1147
22/03/2021;32;3515;1125
22/03/2021;33;3480;1064
22/03/2021;34;3377;1116
22/03/2021;35;3304;1089
22/03/2021;36;3274;2090
22/03/2021;37;3262;2038
22/03/2021;38;3582;2159
22/03/2021;39;3521;1975
22/03/2021;40;3343;1238
22/03/2021;41;3419;1113
22/03/2021;42;3215;1021
22/03/2021;43;3244;1018
22/03/2021;44;3385;978
22/03/2021;45;3389;955
22/03/2021;46;3316;922
22/03/2021;47;3354;944
22/03/2021;48;3376;891
22/03/2021;49;3257;948
22/03/2021;50;3291;857
22/03/2021;51;3868;883
22/03/2021;52;3769;872
22/03/2021;53;3753;830
22/03/2021;54;3722;1032
22/03/2021;55;3707;3089
22/03/2021;56;3666;3132
22/03/2021;57;3469;3072
22/03/2021;58;3363;3087
22/03/2021;59;3194;2795
22/03/2021;60;1964;2107
22/03/2021;61;1499;2095
22/03/2021;62;1338;2134
22/03/2021;63;1163;2840
22/03/2021;64;1009;4039
22/03/2021;65;672;10887
22/03/2021;66;560;7161
22/03/2021;67;475;6063
22/03/2021;68;449;4829
22/03/2021;69;401;3891
22/03/2021;70;367;2844
22/03/2021;71;279;2137
22/03/2021;72;271;1987
22/03/2021;73;264;1852
22/03/2021;74;232;1657
22/03/2021;75;219;1523
22/03/2021;76;208;1392
22/03/2021;77;172;1274
22/03/2021;78;162;1168
22/03/2021;79;141;1042
22/03/2021;80;156;927
22/03/2021;81;107;818
22/03/2021;82;111;737
22/03/2021;83;94;674
22/03/2021;84;79;626
22/03/2021;85;70;506
22/03/2021;86;65;521
22/03/2021;87;50;441
22/03/2021;88;58;395
22/03/2021;89;43;350
22/03/2021;90;45;329
22/03/2021;91;30;274
22/03/2021;92;30;232
22/03/2021;93;25;174
22/03/2021;94;16;136
22/03/2021;95;17;100
22/03/2021;96;13;95
22/03/2021;97;10;70
22/03/2021;98;4;44
22/03/2021;99;3;29
22/03/2021;100;2;28
22/03/2021;104;1;5
21/03/2021;16;2;
21/03/2021;17;8;
21/03/2021;18;46;
21/03/2021;19;32;2
21/03/2021;20;36;6
21/03/2021;21;48;9
21/03/2021;22;37;3
21/03/2021;23;54;8
21/03/2021;24;54;7
21/03/2021;25;48;8
21/03/2021;26;45;8
21/03/2021;27;49;11
21/03/2021;28;55;15
21/03/2021;29;59;16
21/03/2021;30;64;12
21/03/2021;31;73;12
21/03/2021;32;55;16
21/03/2021;33;74;9
21/03/2021;34;64;15
21/03/2021;35;65;8
21/03/2021;36;62;10
21/03/2021;37;65;13
21/03/2021;38;59;10
21/03/2021;39;78;10
21/03/2021;40;67;16
21/03/2021;41;67;9
21/03/2021;42;71;10
21/03/2021;43;67;7
21/03/2021;44;64;20
21/03/2021;45;87;11
21/03/2021;46;66;9
21/03/2021;47;87;14
21/03/2021;48;94;8
21/03/2021;49;84;8
21/03/2021;50;67;10
21/03/2021;51;94;7
21/03/2021;52;69;11
21/03/2021;53;80;8
21/03/2021;54;72;12
21/03/2021;55;76;14
21/03/2021;56;63;10
21/03/2021;57;70;12
21/03/2021;58;61;13
21/03/2021;59;58;4
21/03/2021;60;48;23
21/03/2021;61;35;19
21/03/2021;62;22;30
21/03/2021;63;30;26
21/03/2021;64;31;40
21/03/2021;65;15;106
21/03/2021;66;7;69
21/03/2021;67;9;74
21/03/2021;68;7;49
21/03/2021;69;10;43
21/03/2021;70;3;29
21/03/2021;71;3;18
21/03/2021;72;4;17
21/03/2021;73;6;16
21/03/2021;74;5;20
21/03/2021;75;7;14
21/03/2021;76;5;13
21/03/2021;77;4;17
21/03/2021;78;4;9
21/03/2021;79;3;12
21/03/2021;80;6;18
21/03/2021;81;2;8
21/03/2021;82;2;6
21/03/2021;83;2;7
21/03/2021;85;2;9
21/03/2021;86;2;5
21/03/2021;87;1;5
21/03/2021;88;3;5
21/03/2021;89;1;4
21/03/2021;91;1;6
21/03/2021;92;1;4
20/03/2021;16;22;2
20/03/2021;17;23;26
20/03/2021;18;296;145
20/03/2021;19;395;221
20/03/2021;20;404;202
20/03/2021;21;385;158
20/03/2021;22;370;144
20/03/2021;23;380;123
20/03/2021;24;348;108
20/03/2021;25;384;84
20/03/2021;26;408;91
20/03/2021;27;396;106
20/03/2021;28;417;120
20/03/2021;29;462;129
20/03/2021;30;515;116
20/03/2021;31;525;127
20/03/2021;32;521;122
20/03/2021;33;540;106
20/03/2021;34;519;126
20/03/2021;35;507;105
20/03/2021;36;532;91
20/03/2021;37;536;101
20/03/2021;38;536;108
20/03/2021;39;594;108
20/03/2021;40;546;92
20/03/2021;41;558;112
20/03/2021;42;575;112
20/03/2021;43;578;89
20/03/2021;44;650;80
20/03/2021;45;677;84
20/03/2021;46;505;74
20/03/2021;47;536;81
20/03/2021;48;561;96
20/03/2021;49;512;85
20/03/2021;50;521;88
20/03/2021;51;511;68
20/03/2021;52;545;80
20/03/2021;53;560;79
20/03/2021;54;496;77
20/03/2021;55;492;82
20/03/2021;56;536;84
20/03/2021;57;502;94
20/03/2021;58;461;81
20/03/2021;59;414;93
20/03/2021;60;403;177
20/03/2021;61;297;200
20/03/2021;62;259;202
20/03/2021;63;229;211
20/03/2021;64;209;310
20/03/2021;65;118;1162
20/03/2021;66;91;665
20/03/2021;67;86;575
20/03/2021;68;73;429
20/03/2021;69;60;344
20/03/2021;70;54;277
20/03/2021;71;53;179
20/03/2021;72;39;170
20/03/2021;73;38;157
20/03/2021;74;35;124
20/03/2021;75;34;132
20/03/2021;76;20;106
20/03/2021;77;33;108
20/03/2021;78;20;94
20/03/2021;79;23;69
20/03/2021;80;27;87
20/03/2021;81;19;77
20/03/2021;82;20;67
20/03/2021;83;11;68
20/03/2021;84;17;65
20/03/2021;85;15;58
20/03/2021;86;14;56
20/03/2021;87;7;36
20/03/2021;88;13;48
20/03/2021;89;13;40
20/03/2021;90;5;43
20/03/2021;91;6;33
20/03/2021;92;8;26
20/03/2021;93;6;27
20/03/2021;94;3;23
20/03/2021;95;4;11
20/03/2021;96;2;18
20/03/2021;97;1;9
20/03/2021;98;1;8
20/03/2021;99;1;3
20/03/2021;100;1;5
19/03/2021;15;3;
19/03/2021;16;1982;7
19/03/2021;17;2185;35
19/03/2021;18;6056;200
19/03/2021;19;6643;300
19/03/2021;20;6933;398
19/03/2021;21;6579;511
19/03/2021;22;2255;550
19/03/2021;23;2177;625
19/03/2021;24;2051;746
19/03/2021;25;2128;915
19/03/2021;26;2222;1043
19/03/2021;27;2144;1127
19/03/2021;28;2257;1271
19/03/2021;29;2373;1299
19/03/2021;30;2343;1397
19/03/2021;31;2391;1446
19/03/2021;32;2341;1447
19/03/2021;33;2330;1390
19/03/2021;34;2373;1412
19/03/2021;35;2302;1367
19/03/2021;36;2366;1314
19/03/2021;37;2414;1333
19/03/2021;38;2674;1369
19/03/2021;39;2756;1377
19/03/2021;40;2622;1533
19/03/2021;41;2703;1369
19/03/2021;42;2833;1279
19/03/2021;43;2814;1236
19/03/2021;44;2940;1275
19/03/2021;45;2990;1177
19/03/2021;46;2812;1217
19/03/2021;47;2795;1184
19/03/2021;48;2925;1182
19/03/2021;49;2894;1098
19/03/2021;50;2606;1040
19/03/2021;51;2459;978
19/03/2021;52;2706;1048
19/03/2021;53;2660;1053
19/03/2021;54;2674;1011
19/03/2021;55;2670;1020
19/03/2021;56;2656;1107
19/03/2021;57;2557;1046
19/03/2021;58;2484;1114
19/03/2021;59;2288;1079
19/03/2021;60;1897;2977
19/03/2021;61;1492;2839
19/03/2021;62;1284;2617
19/03/2021;63;1221;2935
19/03/2021;64;1020;4520
19/03/2021;65;705;44115
19/03/2021;66;540;11473
19/03/2021;67;518;6834
19/03/2021;68;431;4952
19/03/2021;69;414;3849
19/03/2021;70;319;2686
19/03/2021;71;339;1919
19/03/2021;72;265;1740
19/03/2021;73;245;1506
19/03/2021;74;271;1442
19/03/2021;75;231;1369
19/03/2021;76;171;1176
19/03/2021;77;166;1082
19/03/2021;78;165;947
19/03/2021;79;163;860
19/03/2021;80;135;874
19/03/2021;81;117;703
19/03/2021;82;103;572
19/03/2021;83;104;539
19/03/2021;84;97;489
19/03/2021;85;97;471
19/03/2021;86;80;433
19/03/2021;87;69;403
19/03/2021;88;48;393
19/03/2021;89;50;342
19/03/2021;90;51;309
19/03/2021;91;42;256
19/03/2021;92;34;244
19/03/2021;93;21;154
19/03/2021;94;19;117
19/03/2021;95;18;91
19/03/2021;96;15;64
19/03/2021;97;14;52
19/03/2021;98;7;49
19/03/2021;99;6;34
19/03/2021;100;2;21
19/03/2021;101;1;13
19/03/2021;103;1;7
19/03/2021;104;1;1
19/03/2021;108;1;
18/03/2021;16;414;3
18/03/2021;17;491;6
18/03/2021;18;707;178
18/03/2021;19;788;330
18/03/2021;20;901;501
18/03/2021;21;1188;570
18/03/2021;22;6478;682
18/03/2021;23;6380;737
18/03/2021;24;6434;952
18/03/2021;25;6285;1133
18/03/2021;26;6409;1219
18/03/2021;27;6450;1386
18/03/2021;28;6566;1472
18/03/2021;29;6846;1613
18/03/2021;30;2631;1708
18/03/2021;31;2607;1740
18/03/2021;32;2663;1780
18/03/2021;33;2599;1735
18/03/2021;34;2573;1699
18/03/2021;35;2675;1582
18/03/2021;36;2252;1677
18/03/2021;37;2317;1618
18/03/2021;38;2565;1709
18/03/2021;39;2729;1973
18/03/2021;40;2623;4098
18/03/2021;41;2518;3893
18/03/2021;42;2478;3639
18/03/2021;43;2638;3538
18/03/2021;44;2724;3425
18/03/2021;45;2763;1786
18/03/2021;46;2621;1796
18/03/2021;47;2779;1704
18/03/2021;48;2841;1717
18/03/2021;49;2869;1568
18/03/2021;50;2555;1359
18/03/2021;51;2619;1285
18/03/2021;52;2573;1338
18/03/2021;53;2735;1356
18/03/2021;54;2656;1325
18/03/2021;55;2705;1350
18/03/2021;56;2737;1334
18/03/2021;57;2687;1333
18/03/2021;58;2559;1275
18/03/2021;59;2417;1351
18/03/2021;60;1821;3151
18/03/2021;61;1456;3238
18/03/2021;62;1304;3588
18/03/2021;63;1196;3666
18/03/2021;64;1043;4014
18/03/2021;65;665;9450
18/03/2021;66;547;40082
18/03/2021;67;503;12157
18/03/2021;68;476;7139
18/03/2021;69;354;5061
18/03/2021;70;354;3412
18/03/2021;71;307;2287
18/03/2021;72;276;1950
18/03/2021;73;271;1828
18/03/2021;74;240;1693
18/03/2021;75;214;1505
18/03/2021;76;199;1431
18/03/2021;77;161;1214
18/03/2021;78;152;1193
18/03/2021;79;164;1072
18/03/2021;80;146;937
18/03/2021;81;134;760
18/03/2021;82;106;738
18/03/2021;83;114;690
18/03/2021;84;87;609
18/03/2021;85;99;527
18/03/2021;86;95;506
18/03/2021;87;69;450
18/03/2021;88;73;438
18/03/2021;89;55;382
18/03/2021;90;54;370
18/03/2021;91;39;310
18/03/2021;92;41;259
18/03/2021;93;24;208
18/03/2021;94;22;148
18/03/2021;95;15;102
18/03/2021;96;7;106
18/03/2021;97;8;64
18/03/2021;98;5;51
18/03/2021;99;2;45
18/03/2021;100;2;19
18/03/2021;101;3;14
18/03/2021;102;1;8
18/03/2021;105;1;1
17/03/2021;15;1;
17/03/2021;16;262;1
17/03/2021;17;257;7
17/03/2021;18;510;143
17/03/2021;19;602;314
17/03/2021;20;698;366
17/03/2021;21;814;466
17/03/2021;22;1014;713
17/03/2021;23;1105;803
17/03/2021;24;1218;1010
17/03/2021;25;1281;1194
17/03/2021;26;1449;1454
17/03/2021;27;1461;1556
17/03/2021;28;1553;1638
17/03/2021;29;1849;1728
17/03/2021;30;7264;1904
17/03/2021;31;7823;1937
17/03/2021;32;8218;1966
17/03/2021;33;8207;1911
17/03/2021;34;8436;1922
17/03/2021;35;8474;1858
17/03/2021;36;2990;1848
17/03/2021;37;2945;1817
17/03/2021;38;3142;1943
17/03/2021;39;3247;1993
17/03/2021;40;3195;2163
17/03/2021;41;3303;2081
17/03/2021;42;3019;2051
17/03/2021;43;2986;1934
17/03/2021;44;3142;2167
17/03/2021;45;3221;4251
17/03/2021;46;2980;4325
17/03/2021;47;3085;4386
17/03/2021;48;3156;4232
17/03/2021;49;3149;3920
17/03/2021;50;2950;2006
17/03/2021;51;2853;1930
17/03/2021;52;2993;1943
17/03/2021;53;3075;1968
17/03/2021;54;3122;1951
17/03/2021;55;3218;1808
17/03/2021;56;3092;1800
17/03/2021;57;3043;1772
17/03/2021;58;3022;1759
17/03/2021;59;2729;1868
17/03/2021;60;2179;3939
17/03/2021;61;1650;4079
17/03/2021;62;1457;4432
17/03/2021;63;1338;4810
17/03/2021;64;1111;5685
17/03/2021;65;754;8626
17/03/2021;66;643;11539
17/03/2021;67;588;42221
17/03/2021;68;510;12130
17/03/2021;69;460;7349
17/03/2021;70;395;4462
17/03/2021;71;350;2874
17/03/2021;72;301;2508
17/03/2021;73;262;2156
17/03/2021;74;255;1958
17/03/2021;75;249;1769
17/03/2021;76;247;1611
17/03/2021;77;200;1467
17/03/2021;78;207;1321
17/03/2021;79;201;1241
17/03/2021;80;172;1080
17/03/2021;81;147;960
17/03/2021;82;142;814
17/03/2021;83;125;752
17/03/2021;84;123;633
17/03/2021;85;96;580
17/03/2021;86;80;511
17/03/2021;87;78;454
17/03/2021;88;74;475
17/03/2021;89;66;396
17/03/2021;90;47;395
17/03/2021;91;50;351
17/03/2021;92;43;282
17/03/2021;93;32;232
17/03/2021;94;27;160
17/03/2021;95;14;126
17/03/2021;96;10;102
17/03/2021;97;6;87
17/03/2021;98;16;56
17/03/2021;99;2;30
17/03/2021;100;6;28
17/03/2021;103;1;5
17/03/2021;110;1;1
16/03/2021;15;2;
16/03/2021;16;161;
16/03/2021;17;177;5
16/03/2021;18;452;196
16/03/2021;19;553;369
16/03/2021;20;660;412
16/03/2021;21;728;553
16/03/2021;22;850;757
16/03/2021;23;977;1024
16/03/2021;24;1093;1100
16/03/2021;25;1153;1359
16/03/2021;26;1217;1530
16/03/2021;27;1294;1654
16/03/2021;28;1347;1852
16/03/2021;29;1488;1899
16/03/2021;30;1614;2155
16/03/2021;31;1732;2189
16/03/2021;32;1781;2207
16/03/2021;33;1735;2166
16/03/2021;34;1770;2132
16/03/2021;35;1992;2113
16/03/2021;36;8051;2045
16/03/2021;37;8737;2043
16/03/2021;38;9708;2130
16/03/2021;39;10816;2186
16/03/2021;40;11222;2363
16/03/2021;41;11691;2228
16/03/2021;42;4137;2090
16/03/2021;43;3968;2085
16/03/2021;44;4040;2231
16/03/2021;45;4267;2275
16/03/2021;46;3566;2275
16/03/2021;47;3545;2237
16/03/2021;48;3583;2199
16/03/2021;49;3633;2196
16/03/2021;50;3449;3960
16/03/2021;51;3401;3878
16/03/2021;52;3484;4040
16/03/2021;53;3760;4143
16/03/2021;54;3678;4271
16/03/2021;55;3855;2810
16/03/2021;56;3774;2826
16/03/2021;57;3641;2731
16/03/2021;58;3723;2786
16/03/2021;59;3516;2767
16/03/2021;60;2284;4808
16/03/2021;61;1838;4883
16/03/2021;62;1627;5144
16/03/2021;63;1422;5569
16/03/2021;64;1359;6067
16/03/2021;65;792;8860
16/03/2021;66;711;9783
16/03/2021;67;604;13182
16/03/2021;68;567;40339
16/03/2021;69;520;13167
16/03/2021;70;438;8150
16/03/2021;71;353;3926
16/03/2021;72;344;3474
16/03/2021;73;302;2925
16/03/2021;74;299;2601
16/03/2021;75;261;2342
16/03/2021;76;241;2049
16/03/2021;77;237;1829
16/03/2021;78;207;1651
16/03/2021;79;193;1531
16/03/2021;80;191;1365
16/03/2021;81;145;1125
16/03/2021;82;143;983
16/03/2021;83;151;892
16/03/2021;84;93;836
16/03/2021;85;106;719
16/03/2021;86;105;639
16/03/2021;87;71;541
16/03/2021;88;82;525
16/03/2021;89;58;499
16/03/2021;90;73;451
16/03/2021;91;49;318
16/03/2021;92;45;324
16/03/2021;93;33;239
16/03/2021;94;26;206
16/03/2021;95;20;118
16/03/2021;96;13;101
16/03/2021;97;6;63
16/03/2021;98;11;69
16/03/2021;99;4;34
16/03/2021;100;3;25
16/03/2021;101;1;20
16/03/2021;102;1;11
16/03/2021;103;3;4
16/03/2021;106;1;2
15/03/2021;15;1;1
15/03/2021;16;76;
15/03/2021;17;94;4
15/03/2021;18;370;215
15/03/2021;19;422;393
15/03/2021;20;516;420
15/03/2021;21;614;567
15/03/2021;22;698;712
15/03/2021;23;774;870
15/03/2021;24;816;1035
15/03/2021;25;895;1285
15/03/2021;26;961;1419
15/03/2021;27;903;1592
15/03/2021;28;1017;1669
15/03/2021;29;1057;1750
15/03/2021;30;1168;1873
15/03/2021;31;1214;1932
15/03/2021;32;1264;1936
15/03/2021;33;1293;1897
15/03/2021;34;1274;1876
15/03/2021;35;1300;1931
15/03/2021;36;1346;1994
15/03/2021;37;1416;1851
15/03/2021;38;1607;2031
15/03/2021;39;1722;2071
15/03/2021;40;1777;2145
15/03/2021;41;2447;2105
15/03/2021;42;11301;1882
15/03/2021;43;12004;1860
15/03/2021;44;13363;1877
15/03/2021;45;14721;1923
15/03/2021;46;4917;2019
15/03/2021;47;4683;1968
15/03/2021;48;4722;1966
15/03/2021;49;4626;1896
15/03/2021;50;3994;1778
15/03/2021;51;3936;1787
15/03/2021;52;4075;1746
15/03/2021;53;4303;1790
15/03/2021;54;4259;1873
15/03/2021;55;4432;2952
15/03/2021;56;4300;2896
15/03/2021;57;4244;2944
15/03/2021;58;4334;2972
15/03/2021;59;4215;3138
15/03/2021;60;2786;5690
15/03/2021;61;2109;5669
15/03/2021;62;1856;6114
15/03/2021;63;1736;6391
15/03/2021;64;1453;6927
15/03/2021;65;913;9602
15/03/2021;66;762;9843
15/03/2021;67;665;11002
15/03/2021;68;613;14615
15/03/2021;69;484;42960
15/03/2021;70;453;32183
15/03/2021;71;376;7816
15/03/2021;72;387;6685
15/03/2021;73;342;4250
15/03/2021;74;363;3721
15/03/2021;75;253;2995
15/03/2021;76;287;2795
15/03/2021;77;237;2384
15/03/2021;78;223;2113
15/03/2021;79;211;1851
15/03/2021;80;225;1595
15/03/2021;81;175;1317
15/03/2021;82;143;1200
15/03/2021;83;117;1072
15/03/2021;84;103;990
15/03/2021;85;109;813
15/03/2021;86;82;728
15/03/2021;87;85;642
15/03/2021;88;80;550
15/03/2021;89;74;504
15/03/2021;90;59;446
15/03/2021;91;50;372
15/03/2021;92;34;308
15/03/2021;93;23;227
15/03/2021;94;22;193
15/03/2021;95;17;152
15/03/2021;96;19;113
15/03/2021;97;5;97
15/03/2021;98;10;64
15/03/2021;99;6;42
15/03/2021;100;4;18
15/03/2021;101;3;24
15/03/2021;102;1;13
15/03/2021;103;1;6
15/03/2021;104;2;2
14/03/2021;17;1;
14/03/2021;18;5;2
14/03/2021;19;6;14
14/03/2021;20;6;10
14/03/2021;21;5;11
14/03/2021;22;4;20
14/03/2021;23;8;25
14/03/2021;24;9;14
14/03/2021;25;14;16
14/03/2021;26;11;30
14/03/2021;27;16;18
14/03/2021;28;13;27
14/03/2021;29;17;22
14/03/2021;30;15;39
14/03/2021;31;13;36
14/03/2021;32;13;32
14/03/2021;33;12;33
14/03/2021;34;11;27
14/03/2021;35;18;31
14/03/2021;36;14;35
14/03/2021;37;15;39
14/03/2021;38;12;23
14/03/2021;39;12;28
14/03/2021;40;25;35
14/03/2021;41;30;35
14/03/2021;42;20;48
14/03/2021;43;30;32
14/03/2021;44;25;34
14/03/2021;45;31;28
14/03/2021;46;87;32
14/03/2021;47;90;35
14/03/2021;48;95;35
14/03/2021;49;125;34
14/03/2021;50;110;18
14/03/2021;51;103;27
14/03/2021;52;131;20
14/03/2021;53;139;24
14/03/2021;54;138;23
14/03/2021;55;147;25
14/03/2021;56;140;16
14/03/2021;57;141;28
14/03/2021;58;157;16
14/03/2021;59;134;30
14/03/2021;60;115;103
14/03/2021;61;81;113
14/03/2021;62;56;112
14/03/2021;63;63;124
14/03/2021;64;47;145
14/03/2021;65;19;197
14/03/2021;66;17;191
