FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
13/03/2021;49;1072;264
13/03/2021;50;978;255
13/03/2021;51;972;258
13/03/2021;52;1091;249
13/03/2021;53;1158;239
13/03/2021;54;1333;256
13/03/2021;55;1338;271
13/03/2021;56;1439;295
13/03/2021;57;1454;287
13/03/2021;58;1619;270
13/03/2021;59;1489;308
13/03/2021;60;938;488
13/03/2021;61;654;463
13/03/2021;62;547;504
13/03/2021;63;509;560
13/03/2021;64;391;568
13/03/2021;65;205;743
13/03/2021;66;176;691
13/03/2021;67;135;747
13/03/2021;68;111;763
13/03/2021;69;109;817
13/03/2021;70;98;1002
13/03/2021;71;77;1187
13/03/2021;72;77;1102
13/03/2021;73;71;681
13/03/2021;74;56;546
13/03/2021;75;41;489
13/03/2021;76;50;392
13/03/2021;77;37;395
13/03/2021;78;48;316
13/03/2021;79;43;274
13/03/2021;80;43;259
13/03/2021;81;25;222
13/03/2021;82;21;208
13/03/2021;83;27;194
13/03/2021;84;22;166
13/03/2021;85;21;175
13/03/2021;86;20;137
13/03/2021;87;12;140
13/03/2021;88;21;129
13/03/2021;89;17;129
13/03/2021;90;12;110
13/03/2021;91;7;113
13/03/2021;92;9;66
13/03/2021;93;10;72
13/03/2021;94;6;47
13/03/2021;95;9;53
13/03/2021;96;4;44
13/03/2021;97;3;20
13/03/2021;98;1;19
13/03/2021;99;1;23
12/03/2021;16;42;
12/03/2021;17;32;8
12/03/2021;18;162;195
12/03/2021;19;291;387
12/03/2021;20;314;475
12/03/2021;21;380;611
12/03/2021;22;458;863
12/03/2021;23;544;1012
12/03/2021;24;606;1250
12/03/2021;25;592;1464
12/03/2021;26;587;1645
12/03/2021;27;617;1664
12/03/2021;28;593;1803
12/03/2021;29;688;1856
12/03/2021;30;719;1956
12/03/2021;31;775;2004
12/03/2021;32;745;1941
12/03/2021;33;724;1923
12/03/2021;34;634;1877
12/03/2021;35;673;1840
12/03/2021;36;640;1749
12/03/2021;37;651;1722
12/03/2021;38;670;1846
12/03/2021;39;720;1816
12/03/2021;40;664;1714
12/03/2021;41;680;1697
12/03/2021;42;661;1598
12/03/2021;43;733;1578
12/03/2021;44;845;1647
12/03/2021;45;1749;1735
12/03/2021;46;13133;1714
12/03/2021;47;14549;1718
12/03/2021;48;16094;1577
12/03/2021;49;17534;1528
12/03/2021;50;5363;1462
12/03/2021;51;5100;1353
12/03/2021;52;5457;1336
12/03/2021;53;5659;1291
12/03/2021;54;5089;1334
12/03/2021;55;5281;1294
12/03/2021;56;4993;1311
12/03/2021;57;4990;1315
12/03/2021;58;4978;1405
12/03/2021;59;4598;1333
12/03/2021;60;3041;2221
12/03/2021;61;2314;2297
12/03/2021;62;2021;2423
12/03/2021;63;1783;2524
12/03/2021;64;1560;2663
12/03/2021;65;939;3510
12/03/2021;66;767;3543
12/03/2021;67;697;4251
12/03/2021;68;628;4443
12/03/2021;69;563;5346
12/03/2021;70;451;12225
12/03/2021;71;447;37473
12/03/2021;72;429;33448
12/03/2021;73;369;8059
12/03/2021;74;333;6167
12/03/2021;75;301;4070
12/03/2021;76;300;3650
12/03/2021;77;282;3189
12/03/2021;78;289;2712
12/03/2021;79;219;2346
12/03/2021;80;205;2068
12/03/2021;81;196;1760
12/03/2021;82;154;1429
12/03/2021;83;130;1270
12/03/2021;84;131;1195
12/03/2021;85;117;915
12/03/2021;86;96;809
12/03/2021;87;100;654
12/03/2021;88;94;636
12/03/2021;89;92;535
12/03/2021;90;81;499
12/03/2021;91;53;407
12/03/2021;92;47;327
12/03/2021;93;41;263
12/03/2021;94;14;209
12/03/2021;95;15;154
12/03/2021;96;22;131
12/03/2021;97;11;90
12/03/2021;98;5;57
12/03/2021;99;5;44
12/03/2021;100;7;36
12/03/2021;102;3;15
12/03/2021;103;1;8
12/03/2021;104;2;5
12/03/2021;105;1;2
11/03/2021;16;27;1
11/03/2021;17;33;7
11/03/2021;18;105;253
11/03/2021;19;232;497
11/03/2021;20;401;569
11/03/2021;21;504;685
11/03/2021;22;549;922
11/03/2021;23;578;1151
11/03/2021;24;619;1434
11/03/2021;25;590;1656
11/03/2021;26;707;1744
11/03/2021;27;687;1908
11/03/2021;28;708;2049
11/03/2021;29;703;2094
11/03/2021;30;797;2246
11/03/2021;31;791;2356
11/03/2021;32;773;2321
11/03/2021;33;760;2185
11/03/2021;34;679;2125
11/03/2021;35;707;2052
11/03/2021;36;713;2047
11/03/2021;37;741;2018
11/03/2021;38;687;2217
11/03/2021;39;745;2149
11/03/2021;40;712;2047
11/03/2021;41;695;2017
11/03/2021;42;728;1915
11/03/2021;43;749;1857
11/03/2021;44;759;1885
11/03/2021;45;812;1977
11/03/2021;46;1637;1912
11/03/2021;47;1835;1988
11/03/2021;48;1987;1892
11/03/2021;49;2775;1813
11/03/2021;50;18517;1673
11/03/2021;51;20389;1555
11/03/2021;52;23055;1632
11/03/2021;53;24982;1486
11/03/2021;54;7827;1552
11/03/2021;55;7088;1446
11/03/2021;56;5822;1447
11/03/2021;57;5542;1392
11/03/2021;58;5318;1567
11/03/2021;59;4983;1536
11/03/2021;60;3293;2479
11/03/2021;61;2455;2504
11/03/2021;62;2100;2493
11/03/2021;63;1858;2626
11/03/2021;64;1715;2639
11/03/2021;65;957;3280
11/03/2021;66;807;3389
11/03/2021;67;739;3858
11/03/2021;68;610;3887
11/03/2021;69;516;4499
11/03/2021;70;480;7048
11/03/2021;71;431;8913
11/03/2021;72;402;11544
11/03/2021;73;357;36026
11/03/2021;74;409;32196
11/03/2021;75;333;7950
11/03/2021;76;299;6669
11/03/2021;77;277;5784
11/03/2021;78;292;4107
11/03/2021;79;249;3236
11/03/2021;80;256;2784
11/03/2021;81;194;2182
11/03/2021;82;173;1939
11/03/2021;83;164;1777
11/03/2021;84;175;1579
11/03/2021;85;140;1162
11/03/2021;86;125;1072
11/03/2021;87;107;929
11/03/2021;88;115;788
11/03/2021;89;88;741
11/03/2021;90;84;641
11/03/2021;91;76;579
11/03/2021;92;46;435
11/03/2021;93;43;343
11/03/2021;94;41;255
11/03/2021;95;23;199
11/03/2021;96;16;168
11/03/2021;97;12;115
11/03/2021;98;9;80
11/03/2021;99;3;58
11/03/2021;100;6;33
11/03/2021;101;5;22
11/03/2021;102;6;15
11/03/2021;103;3;12
11/03/2021;104;1;5
11/03/2021;107;1;
10/03/2021;15;1;
10/03/2021;16;39;1
10/03/2021;17;51;9
10/03/2021;18;135;254
10/03/2021;19;169;563
10/03/2021;20;249;577
10/03/2021;21;290;768
10/03/2021;22;337;936
10/03/2021;23;452;1288
10/03/2021;24;534;1434
10/03/2021;25;500;1709
10/03/2021;26;553;1851
10/03/2021;27;577;1970
10/03/2021;28;536;1997
10/03/2021;29;565;2077
10/03/2021;30;592;2243
10/03/2021;31;623;2262
10/03/2021;32;572;2338
10/03/2021;33;563;2132
10/03/2021;34;595;2200
10/03/2021;35;581;2048
10/03/2021;36;523;1969
10/03/2021;37;517;1969
10/03/2021;38;563;2104
10/03/2021;39;528;2125
10/03/2021;40;544;2035
10/03/2021;41;509;1973
10/03/2021;42;492;1870
10/03/2021;43;466;1869
10/03/2021;44;523;1866
10/03/2021;45;666;1811
10/03/2021;46;1164;1904
10/03/2021;47;1159;1819
10/03/2021;48;1355;1776
10/03/2021;49;1433;1718
10/03/2021;50;1851;1589
10/03/2021;51;2143;1499
10/03/2021;52;2475;1518
10/03/2021;53;4151;1357
10/03/2021;54;25401;1400
10/03/2021;55;28793;1458
10/03/2021;56;8700;1451
10/03/2021;57;8080;1322
10/03/2021;58;6501;1315
10/03/2021;59;5986;1286
10/03/2021;60;3902;2125
10/03/2021;61;2859;2138
10/03/2021;62;2391;2159
10/03/2021;63;2182;2250
10/03/2021;64;1841;2240
10/03/2021;65;998;2689
10/03/2021;66;841;2794
10/03/2021;67;744;3026
10/03/2021;68;628;3064
10/03/2021;69;609;3654
10/03/2021;70;498;5854
10/03/2021;71;434;7108
10/03/2021;72;422;7721
10/03/2021;73;378;8461
10/03/2021;74;342;11021
10/03/2021;75;326;33774
10/03/2021;76;317;31660
10/03/2021;77;271;27408
10/03/2021;78;274;7078
10/03/2021;79;252;5359
10/03/2021;80;232;4506
10/03/2021;81;206;2804
10/03/2021;82;162;2476
10/03/2021;83;131;2150
10/03/2021;84;123;1878
10/03/2021;85;138;1432
10/03/2021;86;102;1268
10/03/2021;87;103;1079
10/03/2021;88;93;908
10/03/2021;89;87;804
10/03/2021;90;62;738
10/03/2021;91;58;577
10/03/2021;92;49;479
10/03/2021;93;40;396
10/03/2021;94;23;289
10/03/2021;95;29;184
10/03/2021;96;17;165
10/03/2021;97;14;133
10/03/2021;98;7;88
10/03/2021;99;4;72
10/03/2021;100;5;29
10/03/2021;102;2;16
10/03/2021;105;3;2
09/03/2021;16;38;
09/03/2021;17;56;7
09/03/2021;18;87;227
09/03/2021;19;139;519
09/03/2021;20;201;658
09/03/2021;21;261;735
09/03/2021;22;381;982
09/03/2021;23;399;1209
09/03/2021;24;419;1442
09/03/2021;25;473;1671
09/03/2021;26;526;1777
09/03/2021;27;504;1906
09/03/2021;28;542;2081
09/03/2021;29;539;2089
09/03/2021;30;554;2123
09/03/2021;31;578;2188
09/03/2021;32;566;2109
09/03/2021;33;511;2025
09/03/2021;34;515;1983
09/03/2021;35;477;1863
09/03/2021;36;482;1846
09/03/2021;37;499;1818
09/03/2021;38;522;1851
09/03/2021;39;483;1902
09/03/2021;40;439;1865
09/03/2021;41;435;1664
09/03/2021;42;402;1725
09/03/2021;43;443;1691
09/03/2021;44;406;1697
09/03/2021;45;508;1758
09/03/2021;46;925;1701
09/03/2021;47;1018;1673
09/03/2021;48;1124;1643
09/03/2021;49;1231;1540
09/03/2021;50;1327;1421
09/03/2021;51;1496;1315
09/03/2021;52;1715;1371
09/03/2021;53;1942;1367
09/03/2021;54;2504;1300
09/03/2021;55;4231;1270
09/03/2021;56;29232;1269
09/03/2021;57;32461;1279
09/03/2021;58;11521;1293
09/03/2021;59;9948;1242
09/03/2021;60;5373;1840
09/03/2021;61;3581;1777
09/03/2021;62;2933;1708
09/03/2021;63;2450;1756
09/03/2021;64;2047;1822
09/03/2021;65;1048;2061
09/03/2021;66;905;2073
09/03/2021;67;737;2316
09/03/2021;68;692;2358
09/03/2021;69;567;2726
09/03/2021;70;529;4836
09/03/2021;71;425;5723
09/03/2021;72;382;5855
09/03/2021;73;379;5949
09/03/2021;74;356;6113
09/03/2021;75;329;6795
09/03/2021;76;296;7272
09/03/2021;77;254;8451
09/03/2021;78;256;26737
09/03/2021;79;252;25016
09/03/2021;80;222;21926
09/03/2021;81;196;5265
09/03/2021;82;181;4333
09/03/2021;83;195;3643
09/03/2021;84;157;3042
09/03/2021;85;133;1781
09/03/2021;86;127;1501
09/03/2021;87;106;1282
09/03/2021;88;92;1186
09/03/2021;89;87;940
09/03/2021;90;68;872
09/03/2021;91;58;646
09/03/2021;92;53;547
09/03/2021;93;44;433
09/03/2021;94;40;296
09/03/2021;95;14;229
09/03/2021;96;19;206
09/03/2021;97;14;127
09/03/2021;98;12;113
09/03/2021;99;5;71
09/03/2021;100;3;66
09/03/2021;101;1;29
09/03/2021;102;1;25
09/03/2021;103;1;10
09/03/2021;104;1;3
09/03/2021;105;1;5
09/03/2021;107;2;2
09/03/2021;108;1;
08/03/2021;16;25;2
08/03/2021;17;37;10
08/03/2021;18;104;179
08/03/2021;19;166;416
08/03/2021;20;249;447
08/03/2021;21;285;572
08/03/2021;22;396;841
08/03/2021;23;474;1160
08/03/2021;24;423;1392
08/03/2021;25;432;1577
08/03/2021;26;461;1798
08/03/2021;27;498;1863
08/03/2021;28;532;1870
08/03/2021;29;504;1798
08/03/2021;30;462;1865
08/03/2021;31;485;2021
08/03/2021;32;507;1762
08/03/2021;33;466;1833
08/03/2021;34;464;1636
08/03/2021;35;434;1640
08/03/2021;36;420;1585
08/03/2021;37;426;1432
08/03/2021;38;434;1467
08/03/2021;39;452;1489
08/03/2021;40;382;1422
08/03/2021;41;363;1389
08/03/2021;42;343;1335
08/03/2021;43;349;1317
08/03/2021;44;347;1253
08/03/2021;45;440;1251
08/03/2021;46;725;1261
08/03/2021;47;797;1222
08/03/2021;48;888;1216
08/03/2021;49;975;1141
08/03/2021;50;1052;1114
08/03/2021;51;1123;1077
08/03/2021;52;1211;1040
08/03/2021;53;1351;1040
08/03/2021;54;1557;1025
08/03/2021;55;1814;1042
08/03/2021;56;2541;1109
08/03/2021;57;4622;1054
08/03/2021;58;32669;996
08/03/2021;59;37440;1033
08/03/2021;60;10298;1481
08/03/2021;61;5502;1387
08/03/2021;62;3955;1415
08/03/2021;63;3329;1347
08/03/2021;64;2764;1341
08/03/2021;65;1280;1611
08/03/2021;66;979;1605
08/03/2021;67;938;1613
08/03/2021;68;753;1759
08/03/2021;69;655;1961
08/03/2021;70;564;4344
08/03/2021;71;473;5057
08/03/2021;72;439;5202
08/03/2021;73;377;5345
08/03/2021;74;391;5145
08/03/2021;75;370;5197
08/03/2021;76;321;5245
08/03/2021;77;306;5038
08/03/2021;78;306;5872
08/03/2021;79;260;5793
08/03/2021;80;218;7371
08/03/2021;81;231;21189
08/03/2021;82;181;18439
08/03/2021;83;178;16491
08/03/2021;84;157;13567
08/03/2021;85;124;3249
08/03/2021;86;117;2548
08/03/2021;87;95;1649
08/03/2021;88;91;1562
08/03/2021;89;92;1287
08/03/2021;90;84;1094
08/03/2021;91;42;836
08/03/2021;92;47;722
08/03/2021;93;38;533
08/03/2021;94;29;376
08/03/2021;95;19;297
08/03/2021;96;22;201
08/03/2021;97;8;135
08/03/2021;98;9;84
08/03/2021;99;10;61
08/03/2021;100;2;44
08/03/2021;101;3;26
08/03/2021;102;2;16
08/03/2021;103;2;7
08/03/2021;107;1;2
07/03/2021;18;3;2
07/03/2021;19;4;1
07/03/2021;20;3;12
07/03/2021;21;8;14
07/03/2021;22;7;13
07/03/2021;23;5;24
07/03/2021;24;10;31
07/03/2021;25;9;28
07/03/2021;26;14;41
07/03/2021;27;7;28
07/03/2021;28;4;42
07/03/2021;29;13;49
07/03/2021;30;11;38
07/03/2021;31;10;57
07/03/2021;32;6;44
07/03/2021;33;7;30
07/03/2021;34;14;38
07/03/2021;35;10;41
07/03/2021;36;3;36
07/03/2021;37;12;29
07/03/2021;38;10;40
07/03/2021;39;8;39
07/03/2021;40;11;32
07/03/2021;41;9;26
07/03/2021;42;7;28
07/03/2021;43;6;25
07/03/2021;44;9;32
07/03/2021;45;8;35
07/03/2021;46;10;33
07/03/2021;47;7;35
07/03/2021;48;12;27
07/03/2021;49;7;43
07/03/2021;50;11;28
07/03/2021;51;11;20
07/03/2021;52;11;22
07/03/2021;53;12;29
07/03/2021;54;13;37
07/03/2021;55;8;28
07/03/2021;56;13;32
07/03/2021;57;17;32
07/03/2021;58;17;34
07/03/2021;59;31;32
07/03/2021;60;184;44
07/03/2021;61;100;59
07/03/2021;62;89;74
07/03/2021;63;77;78
07/03/2021;64;57;88
07/03/2021;65;17;197
07/03/2021;66;19;184
07/03/2021;67;17;188
07/03/2021;68;8;183
