FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
17/04/2021;21;121;224
17/04/2021;22;105;228
17/04/2021;23;98;213
17/04/2021;24;101;222
17/04/2021;25;123;252
17/04/2021;26;114;231
17/04/2021;27;116;269
17/04/2021;28;116;249
17/04/2021;29;118;285
17/04/2021;30;156;263
17/04/2021;31;136;298
17/04/2021;32;136;311
17/04/2021;33;124;317
17/04/2021;34;114;309
17/04/2021;35;104;313
17/04/2021;36;102;328
17/04/2021;37;110;314
17/04/2021;38;116;320
17/04/2021;39;131;348
17/04/2021;40;140;325
17/04/2021;41;135;329
17/04/2021;42;128;325
17/04/2021;43;106;352
17/04/2021;44;111;391
17/04/2021;45;141;391
17/04/2021;46;117;306
17/04/2021;47;202;326
17/04/2021;48;957;368
17/04/2021;49;785;326
17/04/2021;50;380;350
17/04/2021;51;285;330
17/04/2021;52;191;361
17/04/2021;53;199;344
17/04/2021;54;180;318
17/04/2021;55;181;307
17/04/2021;56;175;339
17/04/2021;57;144;343
17/04/2021;58;136;295
17/04/2021;59;114;295
17/04/2021;60;82;248
17/04/2021;61;63;205
17/04/2021;62;58;158
17/04/2021;63;51;149
17/04/2021;64;45;133
17/04/2021;65;27;83
17/04/2021;66;23;58
17/04/2021;67;20;62
17/04/2021;68;10;47
17/04/2021;69;17;41
17/04/2021;70;12;30
17/04/2021;71;9;35
17/04/2021;72;6;27
17/04/2021;73;5;36
17/04/2021;74;7;33
17/04/2021;75;10;29
17/04/2021;76;6;22
17/04/2021;77;5;16
17/04/2021;78;4;16
17/04/2021;79;2;17
17/04/2021;80;4;13
17/04/2021;81;2;12
17/04/2021;82;4;12
17/04/2021;83;2;8
17/04/2021;84;3;12
17/04/2021;85;1;8
17/04/2021;87;1;5
17/04/2021;88;3;4
17/04/2021;89;2;10
17/04/2021;90;2;7
17/04/2021;92;2;6
17/04/2021;93;2;6
17/04/2021;96;1;3
17/04/2021;97;1;
17/04/2021;100;1;1
16/04/2021;16;278;1480
16/04/2021;17;336;1665
16/04/2021;18;506;4940
16/04/2021;19;553;5479
16/04/2021;20;629;5785
16/04/2021;21;678;5511
16/04/2021;22;761;2363
16/04/2021;23;762;2304
16/04/2021;24;766;2144
16/04/2021;25;761;2236
16/04/2021;26;780;2285
16/04/2021;27;815;2264
16/04/2021;28;922;2309
16/04/2021;29;947;2523
16/04/2021;30;938;2312
16/04/2021;31;912;2416
16/04/2021;32;925;2354
16/04/2021;33;855;2320
16/04/2021;34;875;2310
16/04/2021;35;828;2364
16/04/2021;36;789;2313
16/04/2021;37;797;2320
16/04/2021;38;888;2629
16/04/2021;39;859;2775
16/04/2021;40;832;2684
16/04/2021;41;848;2632
16/04/2021;42;814;2755
16/04/2021;43;842;2753
16/04/2021;44;806;2911
16/04/2021;45;817;2956
16/04/2021;46;918;2719
16/04/2021;47;1447;2748
16/04/2021;48;7495;2885
16/04/2021;49;5799;2795
16/04/2021;50;2700;2578
16/04/2021;51;2212;2512
16/04/2021;52;1732;2653
16/04/2021;53;1657;2731
16/04/2021;54;1496;2726
16/04/2021;55;1291;2760
16/04/2021;56;1247;2671
16/04/2021;57;1148;2688
16/04/2021;58;974;2566
16/04/2021;59;818;2390
16/04/2021;60;592;1995
16/04/2021;61;439;1589
16/04/2021;62;431;1346
16/04/2021;63;354;1241
16/04/2021;64;344;1098
16/04/2021;65;236;763
16/04/2021;66;172;579
16/04/2021;67;155;532
16/04/2021;68;144;479
16/04/2021;69;123;412
16/04/2021;70;138;357
16/04/2021;71;108;338
16/04/2021;72;90;287
16/04/2021;73;70;269
16/04/2021;74;75;279
16/04/2021;75;63;249
16/04/2021;76;66;189
16/04/2021;77;59;179
16/04/2021;78;58;180
16/04/2021;79;43;176
16/04/2021;80;42;158
16/04/2021;81;39;133
16/04/2021;82;36;124
16/04/2021;83;27;118
16/04/2021;84;34;101
16/04/2021;85;20;92
16/04/2021;86;27;82
16/04/2021;87;20;73
16/04/2021;88;14;57
16/04/2021;89;7;53
16/04/2021;90;15;38
16/04/2021;91;14;56
16/04/2021;92;12;36
16/04/2021;93;6;26
16/04/2021;94;8;25
16/04/2021;95;2;15
16/04/2021;96;1;10
16/04/2021;99;1;6
16/04/2021;100;2;1
16/04/2021;110;1;
15/04/2021;16;342;435
15/04/2021;17;366;473
15/04/2021;18;522;759
15/04/2021;19;523;825
15/04/2021;20;640;973
15/04/2021;21;662;1137
15/04/2021;22;782;5284
15/04/2021;23;794;5166
15/04/2021;24;813;5271
15/04/2021;25;829;5134
15/04/2021;26;842;5310
15/04/2021;27;914;5271
15/04/2021;28;908;5471
15/04/2021;29;972;5642
15/04/2021;30;992;2735
15/04/2021;31;931;2816
15/04/2021;32;996;2774
15/04/2021;33;980;2843
15/04/2021;34;941;2865
15/04/2021;35;935;2852
15/04/2021;36;843;2308
15/04/2021;37;882;2423
15/04/2021;38;908;2684
15/04/2021;39;943;2769
15/04/2021;40;916;2650
15/04/2021;41;945;2756
15/04/2021;42;925;2621
15/04/2021;43;896;2790
15/04/2021;44;921;3003
15/04/2021;45;917;2986
15/04/2021;46;1092;2674
15/04/2021;47;2061;2766
15/04/2021;48;15063;2889
15/04/2021;49;4077;2926
15/04/2021;50;1936;2711
15/04/2021;51;1542;2752
15/04/2021;52;1278;2742
15/04/2021;53;1219;2858
15/04/2021;54;1099;2837
15/04/2021;55;1039;2880
15/04/2021;56;923;2873
15/04/2021;57;838;2833
15/04/2021;58;783;2726
15/04/2021;59;610;2595
15/04/2021;60;498;2046
15/04/2021;61;407;1627
15/04/2021;62;298;1448
15/04/2021;63;302;1291
15/04/2021;64;284;1138
15/04/2021;65;198;716
15/04/2021;66;133;582
15/04/2021;67;160;550
15/04/2021;68;126;474
15/04/2021;69;111;392
15/04/2021;70;95;354
15/04/2021;71;91;320
15/04/2021;72;76;303
15/04/2021;73;82;284
15/04/2021;74;86;266
15/04/2021;75;77;234
15/04/2021;76;66;227
15/04/2021;77;48;175
15/04/2021;78;44;198
15/04/2021;79;46;186
15/04/2021;80;51;159
15/04/2021;81;51;156
15/04/2021;82;37;136
15/04/2021;83;28;124
15/04/2021;84;35;99
15/04/2021;85;25;99
15/04/2021;86;23;100
15/04/2021;87;18;77
15/04/2021;88;22;70
15/04/2021;89;15;78
15/04/2021;90;21;70
15/04/2021;91;16;54
15/04/2021;92;8;36
15/04/2021;93;8;20
15/04/2021;94;4;22
15/04/2021;95;3;16
15/04/2021;96;2;16
15/04/2021;97;4;13
15/04/2021;98;3;7
15/04/2021;99;1;2
15/04/2021;100;2;3
15/04/2021;101;1;2
15/04/2021;104;1;1
14/04/2021;15;1;
14/04/2021;16;285;292
14/04/2021;17;344;285
14/04/2021;18;511;480
14/04/2021;19;554;565
14/04/2021;20;584;636
14/04/2021;21;650;830
14/04/2021;22;701;1079
14/04/2021;23;785;1160
14/04/2021;24;784;1257
14/04/2021;25;822;1333
14/04/2021;26;852;1424
14/04/2021;27;816;1523
14/04/2021;28;956;1541
14/04/2021;29;948;1831
14/04/2021;30;981;6040
14/04/2021;31;943;6424
14/04/2021;32;967;6769
14/04/2021;33;965;6785
14/04/2021;34;992;6971
14/04/2021;35;918;7024
14/04/2021;36;927;3180
14/04/2021;37;891;3156
14/04/2021;38;929;3491
14/04/2021;39;964;3574
14/04/2021;40;935;3674
14/04/2021;41;933;3722
14/04/2021;42;942;3246
14/04/2021;43;941;3180
14/04/2021;44;938;3404
14/04/2021;45;974;3564
14/04/2021;46;1121;3119
14/04/2021;47;2538;3221
14/04/2021;48;28789;3349
14/04/2021;49;6037;3349
14/04/2021;50;2238;3090
14/04/2021;51;1674;3005
14/04/2021;52;1345;3133
14/04/2021;53;1346;3258
14/04/2021;54;1129;3243
14/04/2021;55;1123;3386
14/04/2021;56;984;3343
14/04/2021;57;874;3269
14/04/2021;58;788;3259
14/04/2021;59;743;2962
14/04/2021;60;521;2397
14/04/2021;61;389;1882
14/04/2021;62;312;1626
14/04/2021;63;317;1435
14/04/2021;64;250;1262
14/04/2021;65;183;786
14/04/2021;66;143;663
14/04/2021;67;155;590
14/04/2021;68;119;563
14/04/2021;69;118;512
14/04/2021;70;116;433
14/04/2021;71;93;375
14/04/2021;72;71;346
14/04/2021;73;88;288
14/04/2021;74;68;273
14/04/2021;75;62;245
14/04/2021;76;69;239
14/04/2021;77;63;214
14/04/2021;78;70;222
14/04/2021;79;61;211
14/04/2021;80;50;197
14/04/2021;81;52;142
14/04/2021;82;33;147
14/04/2021;83;39;118
14/04/2021;84;29;118
14/04/2021;85;23;104
14/04/2021;86;20;106
14/04/2021;87;21;70
14/04/2021;88;19;81
14/04/2021;89;11;48
14/04/2021;90;15;55
14/04/2021;91;10;48
14/04/2021;92;12;39
14/04/2021;93;7;29
14/04/2021;94;7;20
14/04/2021;95;2;11
14/04/2021;96;7;13
14/04/2021;97;1;5
14/04/2021;98;2;11
14/04/2021;99;1;2
14/04/2021;100;1;3
14/04/2021;102;1;
13/04/2021;15;2;1
13/04/2021;16;283;171
13/04/2021;17;301;201
13/04/2021;18;477;520
13/04/2021;19;529;588
13/04/2021;20;685;649
13/04/2021;21;722;745
13/04/2021;22;750;830
13/04/2021;23;884;932
13/04/2021;24;829;1055
13/04/2021;25;838;1053
13/04/2021;26;917;1173
13/04/2021;27;957;1224
13/04/2021;28;939;1255
13/04/2021;29;1024;1331
13/04/2021;30;1081;1569
13/04/2021;31;1142;1699
13/04/2021;32;1087;1733
13/04/2021;33;983;1634
13/04/2021;34;1035;1694
13/04/2021;35;1047;1942
13/04/2021;36;989;6456
13/04/2021;37;1004;7079
13/04/2021;38;1108;7796
13/04/2021;39;1106;8806
13/04/2021;40;1058;9029
13/04/2021;41;1063;9510
13/04/2021;42;1066;4197
13/04/2021;43;1038;4237
13/04/2021;44;1022;4236
13/04/2021;45;1059;4656
13/04/2021;46;1172;3608
13/04/2021;47;1588;3638
13/04/2021;48;5118;3768
13/04/2021;49;20156;3951
13/04/2021;50;2962;3641
13/04/2021;51;2207;3627
13/04/2021;52;1676;3794
13/04/2021;53;1662;4154
13/04/2021;54;1514;3971
13/04/2021;55;1343;4142
13/04/2021;56;1268;4073
13/04/2021;57;1058;3934
13/04/2021;58;1010;4018
13/04/2021;59;821;3811
13/04/2021;60;561;2600
13/04/2021;61;459;2123
13/04/2021;62;382;1829
13/04/2021;63;355;1605
13/04/2021;64;324;1486
13/04/2021;65;231;848
13/04/2021;66;202;746
13/04/2021;67;171;640
13/04/2021;68;162;596
13/04/2021;69;134;527
13/04/2021;70;111;462
13/04/2021;71;109;365
13/04/2021;72;83;371
13/04/2021;73;81;327
13/04/2021;74;77;309
13/04/2021;75;85;286
13/04/2021;76;68;249
13/04/2021;77;70;235
13/04/2021;78;70;237
13/04/2021;79;61;184
13/04/2021;80;46;186
13/04/2021;81;40;172
13/04/2021;82;30;146
13/04/2021;83;33;150
13/04/2021;84;26;107
13/04/2021;85;27;106
13/04/2021;86;17;96
13/04/2021;87;26;83
13/04/2021;88;21;74
13/04/2021;89;24;54
13/04/2021;90;11;69
13/04/2021;91;15;45
13/04/2021;92;11;34
13/04/2021;93;5;32
13/04/2021;94;10;28
13/04/2021;95;6;20
13/04/2021;96;3;16
13/04/2021;97;8;5
13/04/2021;98;2;12
13/04/2021;100;1;2
13/04/2021;105;1;
13/04/2021;108;1;
12/04/2021;15;1;1
12/04/2021;16;254;86
12/04/2021;17;239;100
12/04/2021;18;484;303
12/04/2021;19;536;381
12/04/2021;20;627;482
12/04/2021;21;673;567
12/04/2021;22;737;667
12/04/2021;23;753;727
12/04/2021;24;842;778
12/04/2021;25;810;872
12/04/2021;26;858;930
12/04/2021;27;871;916
12/04/2021;28;871;986
12/04/2021;29;923;1023
12/04/2021;30;992;1113
12/04/2021;31;951;1163
12/04/2021;32;992;1250
12/04/2021;33;866;1320
12/04/2021;34;902;1220
12/04/2021;35;888;1263
12/04/2021;36;877;1342
12/04/2021;37;892;1409
12/04/2021;38;947;1587
12/04/2021;39;1017;1708
12/04/2021;40;976;1772
12/04/2021;41;1007;2237
12/04/2021;42;963;9210
12/04/2021;43;937;9751
12/04/2021;44;977;11010
12/04/2021;45;1043;12084
12/04/2021;46;1092;5162
12/04/2021;47;1323;5083
12/04/2021;48;3624;5239
12/04/2021;49;25170;5320
12/04/2021;50;3740;4536
12/04/2021;51;2574;4488
12/04/2021;52;1893;4902
12/04/2021;53;1829;5124
12/04/2021;54;1631;4965
12/04/2021;55;1474;5079
12/04/2021;56;1372;4864
12/04/2021;57;1152;4934
12/04/2021;58;1046;5018
12/04/2021;59;916;4715
12/04/2021;60;593;3450
12/04/2021;61;472;2492
12/04/2021;62;415;2205
12/04/2021;63;376;2061
12/04/2021;64;339;1687
12/04/2021;65;252;1053
12/04/2021;66;213;854
12/04/2021;67;174;734
12/04/2021;68;146;666
12/04/2021;69;129;532
12/04/2021;70;115;491
12/04/2021;71;96;439
12/04/2021;72;92;434
12/04/2021;73;112;380
12/04/2021;74;89;389
12/04/2021;75;74;316
12/04/2021;76;73;311
12/04/2021;77;62;264
12/04/2021;78;62;261
12/04/2021;79;45;240
12/04/2021;80;49;234
12/04/2021;81;45;172
12/04/2021;82;43;160
12/04/2021;83;40;129
12/04/2021;84;28;140
12/04/2021;85;29;131
12/04/2021;86;26;87
12/04/2021;87;24;89
12/04/2021;88;31;100
12/04/2021;89;17;69
12/04/2021;90;22;67
12/04/2021;91;9;44
12/04/2021;92;12;42
12/04/2021;93;10;25
12/04/2021;94;5;20
12/04/2021;95;4;28
12/04/2021;96;6;17
12/04/2021;97;2;10
12/04/2021;98;3;9
12/04/2021;99;1;6
12/04/2021;101;1;4
11/04/2021;16;5;
11/04/2021;17;6;
11/04/2021;18;16;2
11/04/2021;19;12;6
11/04/2021;20;17;3
11/04/2021;21;12;3
11/04/2021;22;17;3
11/04/2021;23;8;6
11/04/2021;24;15;5
11/04/2021;25;13;8
11/04/2021;26;21;6
11/04/2021;27;22;8
11/04/2021;28;15;6
11/04/2021;29;23;7
11/04/2021;30;22;9
11/04/2021;31;23;8
11/04/2021;32;20;9
11/04/2021;33;14;11
11/04/2021;34;23;6
11/04/2021;35;19;7
11/04/2021;36;26;7
11/04/2021;37;17;10
11/04/2021;38;39;14
11/04/2021;39;26;8
11/04/2021;40;20;13
11/04/2021;41;22;20
11/04/2021;42;20;10
11/04/2021;43;21;19
11/04/2021;44;21;17
11/04/2021;45;28;25
11/04/2021;46;23;52
11/04/2021;47;31;57
11/04/2021;48;26;66
11/04/2021;49;38;57
11/04/2021;50;69;62
11/04/2021;51;46;51
11/04/2021;52;41;66
11/04/2021;53;45;69
11/04/2021;54;33;60
11/04/2021;55;29;65
11/04/2021;56;36;63
11/04/2021;57;20;74
11/04/2021;58;16;65
11/04/2021;59;15;54
11/04/2021;60;13;54
11/04/2021;61;7;39
11/04/2021;62;6;25
11/04/2021;63;5;25
11/04/2021;64;4;22
11/04/2021;66;2;3
11/04/2021;67;2;7
11/04/2021;68;4;5
11/04/2021;70;4;1
11/04/2021;71;5;6
11/04/2021;72;1;6
11/04/2021;73;1;4
11/04/2021;76;1;5
11/04/2021;77;1;2
11/04/2021;78;1;1
11/04/2021;85;1;
11/04/2021;90;1;
11/04/2021;93;1;
10/04/2021;16;51;2
10/04/2021;17;46;1
10/04/2021;18;124;12
10/04/2021;19;121;12
10/04/2021;20;120;24
10/04/2021;21;130;32
10/04/2021;22;148;41
10/04/2021;23;151;52
10/04/2021;24;127;56
10/04/2021;25;159;51
10/04/2021;26;162;57
10/04/2021;27;163;53
10/04/2021;28;195;60
10/04/2021;29;167;70
10/04/2021;30;166;67
10/04/2021;31;187;82
10/04/2021;32;209;85
10/04/2021;33;182;56
10/04/2021;34;163;51
10/04/2021;35;182;69
10/04/2021;36;151;68
10/04/2021;37;156;55
10/04/2021;38;180;74
10/04/2021;39;168;69
10/04/2021;40;166;65
10/04/2021;41;186;69
10/04/2021;42;183;79
10/04/2021;43;164;89
10/04/2021;44;155;98
10/04/2021;45;198;134
10/04/2021;46;164;504
10/04/2021;47;187;607
10/04/2021;48;195;636
10/04/2021;49;291;719
10/04/2021;50;1018;593
10/04/2021;51;819;597
10/04/2021;52;520;667
10/04/2021;53;493;698
10/04/2021;54;434;798
10/04/2021;55;397;782
10/04/2021;56;396;763
10/04/2021;57;326;807
10/04/2021;58;244;907
10/04/2021;59;224;872
10/04/2021;60;113;631
10/04/2021;61;104;448
10/04/2021;62;90;395
10/04/2021;63;60;342
10/04/2021;64;45;253
10/04/2021;65;40;120
10/04/2021;66;29;112
10/04/2021;67;17;89
10/04/2021;68;13;80
10/04/2021;69;17;67
10/04/2021;70;13;72
10/04/2021;71;15;47
10/04/2021;72;7;39
10/04/2021;73;8;51
10/04/2021;74;6;33
10/04/2021;75;14;22
10/04/2021;76;14;30
10/04/2021;77;10;28
10/04/2021;78;9;27
10/04/2021;79;5;27
10/04/2021;80;8;33
10/04/2021;81;7;16
10/04/2021;82;2;24
10/04/2021;83;4;23
10/04/2021;84;2;18
10/04/2021;85;9;18
10/04/2021;86;5;9
10/04/2021;87;6;13
10/04/2021;88;3;13
10/04/2021;89;3;13
10/04/2021;90;2;8
10/04/2021;91;1;10
10/04/2021;92;1;4
10/04/2021;94;1;3
10/04/2021;95;1;4
10/04/2021;96;2;
10/04/2021;100;1;1
09/04/2021;15;1;
09/04/2021;16;232;28
09/04/2021;17;291;30
09/04/2021;18;615;147
09/04/2021;19;777;254
09/04/2021;20;849;309
09/04/2021;21;965;383
09/04/2021;22;993;461
09/04/2021;23;1001;521
09/04/2021;24;1017;577
09/04/2021;25;1078;601
09/04/2021;26;1099;600
09/04/2021;27;1071;596
09/04/2021;28;1094;629
09/04/2021;29;1113;702
09/04/2021;30;1228;728
09/04/2021;31;1241;754
09/04/2021;32;1238;737
09/04/2021;33;1142;709
09/04/2021;34;1187;652
09/04/2021;35;1127;666
09/04/2021;36;1104;693
09/04/2021;37;1111;686
09/04/2021;38;1077;691
09/04/2021;39;1141;738
09/04/2021;40;1161;705
09/04/2021;41;1131;686
09/04/2021;42;1135;710
09/04/2021;43;1115;749
09/04/2021;44;1018;868
09/04/2021;45;1162;1595
09/04/2021;46;1203;11020
09/04/2021;47;1241;12140
09/04/2021;48;1271;13395
09/04/2021;49;1622;14668
09/04/2021;50;5918;5582
09/04/2021;51;4628;5581
09/04/2021;52;3136;5960
09/04/2021;53;3100;6376
09/04/2021;54;2786;5322
09/04/2021;55;2534;5642
09/04/2021;56;2332;5577
09/04/2021;57;1980;5673
09/04/2021;58;1726;5251
09/04/2021;59;1585;5079
09/04/2021;60;765;3705
09/04/2021;61;582;2857
09/04/2021;62;457;2391
09/04/2021;63;397;2072
09/04/2021;64;401;1824
09/04/2021;65;258;985
09/04/2021;66;217;866
09/04/2021;67;199;766
09/04/2021;68;183;689
09/04/2021;69;155;603
09/04/2021;70;121;463
09/04/2021;71;102;460
09/04/2021;72;92;434
09/04/2021;73;110;405
09/04/2021;74;92;363
