FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
25/03/2021;82;83;421
25/03/2021;83;70;393
25/03/2021;84;78;356
25/03/2021;85;73;326
25/03/2021;86;66;353
25/03/2021;87;42;236
25/03/2021;88;52;258
25/03/2021;89;43;214
25/03/2021;90;50;208
25/03/2021;91;39;155
25/03/2021;92;31;144
25/03/2021;93;24;128
25/03/2021;94;18;80
25/03/2021;95;8;69
25/03/2021;96;8;50
25/03/2021;97;10;37
25/03/2021;98;6;35
25/03/2021;99;2;20
25/03/2021;100;1;15
25/03/2021;101;3;8
25/03/2021;102;1;7
25/03/2021;103;1;4
25/03/2021;105;1;1
24/03/2021;16;700;3
24/03/2021;17;796;11
24/03/2021;18;927;59
24/03/2021;19;1189;129
24/03/2021;20;1392;123
24/03/2021;21;1372;181
24/03/2021;22;1504;204
24/03/2021;23;1606;246
24/03/2021;24;1651;362
24/03/2021;25;1714;341
24/03/2021;26;1860;390
24/03/2021;27;1955;417
24/03/2021;28;1942;465
24/03/2021;29;2077;516
24/03/2021;30;2276;536
24/03/2021;31;2199;562
24/03/2021;32;2212;554
24/03/2021;33;2246;564
24/03/2021;34;2117;568
24/03/2021;35;2128;539
24/03/2021;36;2162;535
24/03/2021;37;3367;543
24/03/2021;38;3547;565
24/03/2021;39;3566;533
24/03/2021;40;3337;669
24/03/2021;41;3259;673
24/03/2021;42;3124;610
24/03/2021;43;2947;598
24/03/2021;44;3072;668
24/03/2021;45;2347;2125
24/03/2021;46;2330;2218
24/03/2021;47;2313;2219
24/03/2021;48;2423;2157
24/03/2021;49;2430;2041
24/03/2021;50;2973;666
24/03/2021;51;2821;661
24/03/2021;52;2958;616
24/03/2021;53;3015;616
24/03/2021;54;2816;648
24/03/2021;55;3020;567
24/03/2021;56;3347;580
24/03/2021;57;4741;573
24/03/2021;58;7587;598
24/03/2021;59;34341;563
24/03/2021;60;2379;1422
24/03/2021;61;1306;1220
24/03/2021;62;1051;1356
24/03/2021;63;908;1278
24/03/2021;64;786;1406
24/03/2021;65;531;3731
24/03/2021;66;456;2939
24/03/2021;67;422;2649
24/03/2021;68;331;2252
24/03/2021;69;326;1947
24/03/2021;70;267;1519
24/03/2021;71;248;1227
24/03/2021;72;205;1133
24/03/2021;73;202;983
24/03/2021;74;193;954
24/03/2021;75;196;875
24/03/2021;76;169;861
24/03/2021;77;177;758
24/03/2021;78;152;744
24/03/2021;79;119;673
24/03/2021;80;118;612
24/03/2021;81;105;590
24/03/2021;82;108;494
24/03/2021;83;84;436
24/03/2021;84;83;414
24/03/2021;85;88;376
24/03/2021;86;64;322
24/03/2021;87;68;313
24/03/2021;88;55;316
24/03/2021;89;53;222
24/03/2021;90;58;317
24/03/2021;91;37;223
24/03/2021;92;28;195
24/03/2021;93;23;133
24/03/2021;94;16;97
24/03/2021;95;21;95
24/03/2021;96;15;54
24/03/2021;97;5;44
24/03/2021;98;7;27
24/03/2021;99;1;24
24/03/2021;100;3;14
24/03/2021;101;1;9
24/03/2021;102;1;9
23/03/2021;15;4;
23/03/2021;16;1632;13
23/03/2021;17;1729;12
23/03/2021;18;1123;47
23/03/2021;19;1367;94
23/03/2021;20;1670;137
23/03/2021;21;1937;224
23/03/2021;22;2121;253
23/03/2021;23;2339;352
23/03/2021;24;2732;418
23/03/2021;25;2927;510
23/03/2021;26;3212;618
23/03/2021;27;3306;637
23/03/2021;28;3501;780
23/03/2021;29;3726;812
23/03/2021;30;3870;786
23/03/2021;31;4015;846
23/03/2021;32;4004;1395
23/03/2021;33;3869;1371
23/03/2021;34;3737;1349
23/03/2021;35;3455;1307
23/03/2021;36;3520;1199
23/03/2021;37;3448;1070
23/03/2021;38;3687;1137
23/03/2021;39;3573;1142
23/03/2021;40;3495;1051
23/03/2021;41;3444;886
23/03/2021;42;3223;877
23/03/2021;43;3209;819
23/03/2021;44;3308;836
23/03/2021;45;4266;831
23/03/2021;46;4263;803
23/03/2021;47;4283;766
23/03/2021;48;4183;861
23/03/2021;49;4141;869
23/03/2021;50;3806;2343
23/03/2021;51;3052;2178
23/03/2021;52;2939;2335
23/03/2021;53;2808;2379
23/03/2021;54;2878;2384
23/03/2021;55;2795;1069
23/03/2021;56;2881;1054
23/03/2021;57;3161;1057
23/03/2021;58;3064;1024
23/03/2021;59;2900;971
23/03/2021;60;1728;1584
23/03/2021;61;1270;1775
23/03/2021;62;1122;1891
23/03/2021;63;952;2328
23/03/2021;64;858;2071
23/03/2021;65;578;5691
23/03/2021;66;487;4367
23/03/2021;67;428;3823
23/03/2021;68;358;3188
23/03/2021;69;310;2560
23/03/2021;70;284;1911
23/03/2021;71;250;1529
23/03/2021;72;252;1403
23/03/2021;73;241;1323
23/03/2021;74;215;1258
23/03/2021;75;192;1184
23/03/2021;76;160;1113
23/03/2021;77;160;927
23/03/2021;78;162;918
23/03/2021;79;121;892
23/03/2021;80;136;769
23/03/2021;81;116;709
23/03/2021;82;95;562
23/03/2021;83;105;565
23/03/2021;84;87;485
23/03/2021;85;68;452
23/03/2021;86;76;422
23/03/2021;87;50;374
23/03/2021;88;58;359
23/03/2021;89;54;329
23/03/2021;90;49;300
23/03/2021;91;42;280
23/03/2021;92;29;210
23/03/2021;93;20;168
23/03/2021;94;17;131
23/03/2021;95;15;89
23/03/2021;96;8;76
23/03/2021;97;5;67
23/03/2021;98;2;42
23/03/2021;99;3;25
23/03/2021;100;2;20
23/03/2021;101;2;13
23/03/2021;102;3;4
22/03/2021;15;4;
22/03/2021;16;1338;23
22/03/2021;17;1515;33
22/03/2021;18;1301;94
22/03/2021;19;1568;159
22/03/2021;20;1688;208
22/03/2021;21;1817;281
22/03/2021;22;1920;322
22/03/2021;23;2064;444
22/03/2021;24;2208;587
22/03/2021;25;2476;668
22/03/2021;26;2701;807
22/03/2021;27;2883;872
22/03/2021;28;2995;943
22/03/2021;29;3318;1031
22/03/2021;30;3363;1135
22/03/2021;31;3498;1147
22/03/2021;32;3521;1126
22/03/2021;33;3481;1064
22/03/2021;34;3378;1116
22/03/2021;35;3306;1089
22/03/2021;36;3275;2091
22/03/2021;37;3266;2039
22/03/2021;38;3584;2159
22/03/2021;39;3522;1975
22/03/2021;40;3346;1239
22/03/2021;41;3422;1113
22/03/2021;42;3215;1021
22/03/2021;43;3247;1018
22/03/2021;44;3386;978
22/03/2021;45;3391;956
22/03/2021;46;3318;922
22/03/2021;47;3355;945
22/03/2021;48;3376;892
22/03/2021;49;3262;949
22/03/2021;50;3291;858
22/03/2021;51;3870;883
22/03/2021;52;3774;873
22/03/2021;53;3755;831
22/03/2021;54;3724;1033
22/03/2021;55;3711;3093
22/03/2021;56;3670;3136
22/03/2021;57;3475;3072
22/03/2021;58;3364;3090
22/03/2021;59;3199;2798
22/03/2021;60;1971;2114
22/03/2021;61;1501;2098
22/03/2021;62;1339;2137
22/03/2021;63;1166;2844
22/03/2021;64;1009;4042
22/03/2021;65;673;10902
22/03/2021;66;560;7174
22/03/2021;67;476;6067
22/03/2021;68;450;4837
22/03/2021;69;401;3900
22/03/2021;70;367;2846
22/03/2021;71;279;2145
22/03/2021;72;272;1994
22/03/2021;73;265;1858
22/03/2021;74;232;1663
22/03/2021;75;220;1525
22/03/2021;76;208;1394
22/03/2021;77;173;1277
22/03/2021;78;162;1171
22/03/2021;79;141;1044
22/03/2021;80;156;930
22/03/2021;81;107;821
22/03/2021;82;111;740
22/03/2021;83;94;675
22/03/2021;84;80;630
22/03/2021;85;70;507
22/03/2021;86;66;522
22/03/2021;87;50;441
22/03/2021;88;58;395
22/03/2021;89;43;351
22/03/2021;90;45;330
22/03/2021;91;30;275
22/03/2021;92;30;233
22/03/2021;93;25;175
22/03/2021;94;16;136
22/03/2021;95;17;101
22/03/2021;96;13;95
22/03/2021;97;10;70
22/03/2021;98;4;44
22/03/2021;99;3;29
22/03/2021;100;2;28
22/03/2021;104;1;5
21/03/2021;16;2;
21/03/2021;17;8;
21/03/2021;18;46;
21/03/2021;19;32;2
21/03/2021;20;36;6
21/03/2021;21;48;9
21/03/2021;22;37;3
21/03/2021;23;54;8
21/03/2021;24;54;7
21/03/2021;25;48;8
21/03/2021;26;45;8
21/03/2021;27;49;11
21/03/2021;28;55;15
21/03/2021;29;59;16
21/03/2021;30;64;12
21/03/2021;31;73;12
21/03/2021;32;55;16
21/03/2021;33;74;9
21/03/2021;34;64;15
21/03/2021;35;65;8
21/03/2021;36;62;10
21/03/2021;37;65;13
21/03/2021;38;59;10
21/03/2021;39;78;10
21/03/2021;40;67;16
21/03/2021;41;67;9
21/03/2021;42;71;10
21/03/2021;43;67;7
21/03/2021;44;64;20
21/03/2021;45;87;11
21/03/2021;46;66;9
21/03/2021;47;87;14
21/03/2021;48;94;8
21/03/2021;49;84;8
21/03/2021;50;67;10
21/03/2021;51;94;7
21/03/2021;52;69;11
21/03/2021;53;80;8
21/03/2021;54;72;12
21/03/2021;55;76;14
21/03/2021;56;63;10
21/03/2021;57;70;12
21/03/2021;58;61;13
21/03/2021;59;58;4
21/03/2021;60;48;23
21/03/2021;61;35;19
21/03/2021;62;22;30
21/03/2021;63;30;27
21/03/2021;64;31;40
21/03/2021;65;15;107
21/03/2021;66;7;69
21/03/2021;67;9;74
21/03/2021;68;7;49
21/03/2021;69;10;43
21/03/2021;70;3;29
21/03/2021;71;3;18
21/03/2021;72;4;17
21/03/2021;73;6;16
21/03/2021;74;5;20
21/03/2021;75;7;14
21/03/2021;76;5;13
21/03/2021;77;4;17
21/03/2021;78;4;9
21/03/2021;79;3;12
21/03/2021;80;6;18
21/03/2021;81;2;8
21/03/2021;82;2;6
21/03/2021;83;2;7
21/03/2021;85;2;9
21/03/2021;86;2;5
21/03/2021;87;1;5
21/03/2021;88;3;5
21/03/2021;89;1;4
21/03/2021;91;1;6
21/03/2021;92;1;4
20/03/2021;16;22;2
20/03/2021;17;23;26
20/03/2021;18;296;145
20/03/2021;19;395;221
20/03/2021;20;404;202
20/03/2021;21;385;158
20/03/2021;22;370;144
20/03/2021;23;380;123
20/03/2021;24;348;108
20/03/2021;25;384;84
20/03/2021;26;408;91
20/03/2021;27;396;106
20/03/2021;28;417;120
20/03/2021;29;462;129
20/03/2021;30;515;116
20/03/2021;31;526;127
20/03/2021;32;521;122
20/03/2021;33;540;106
20/03/2021;34;519;126
20/03/2021;35;507;105
20/03/2021;36;532;91
20/03/2021;37;537;101
20/03/2021;38;537;108
20/03/2021;39;594;108
20/03/2021;40;546;92
20/03/2021;41;558;112
20/03/2021;42;575;112
20/03/2021;43;579;90
20/03/2021;44;650;80
20/03/2021;45;677;84
20/03/2021;46;506;75
20/03/2021;47;536;81
20/03/2021;48;561;96
20/03/2021;49;512;85
20/03/2021;50;521;88
20/03/2021;51;511;68
20/03/2021;52;546;80
20/03/2021;53;561;79
20/03/2021;54;496;77
20/03/2021;55;492;82
20/03/2021;56;536;84
20/03/2021;57;502;94
20/03/2021;58;461;81
20/03/2021;59;414;93
20/03/2021;60;403;177
20/03/2021;61;298;200
20/03/2021;62;259;202
20/03/2021;63;229;211
20/03/2021;64;209;310
20/03/2021;65;118;1162
20/03/2021;66;91;665
20/03/2021;67;86;575
20/03/2021;68;73;429
20/03/2021;69;60;344
20/03/2021;70;54;277
20/03/2021;71;53;179
20/03/2021;72;42;170
20/03/2021;73;38;157
20/03/2021;74;36;124
20/03/2021;75;34;132
20/03/2021;76;20;106
20/03/2021;77;33;108
20/03/2021;78;22;94
20/03/2021;79;23;69
20/03/2021;80;27;87
20/03/2021;81;19;77
20/03/2021;82;20;67
20/03/2021;83;11;68
20/03/2021;84;17;65
20/03/2021;85;17;58
20/03/2021;86;14;56
20/03/2021;87;7;36
20/03/2021;88;13;48
20/03/2021;89;13;40
20/03/2021;90;5;43
20/03/2021;91;6;33
20/03/2021;92;8;26
20/03/2021;93;6;27
20/03/2021;94;4;23
20/03/2021;95;4;11
20/03/2021;96;2;18
20/03/2021;97;1;9
20/03/2021;98;1;8
20/03/2021;99;1;3
20/03/2021;100;1;5
20/03/2021;102;1;2
19/03/2021;15;3;
19/03/2021;16;1981;7
19/03/2021;17;2185;35
19/03/2021;18;6057;200
19/03/2021;19;6643;300
19/03/2021;20;6934;399
19/03/2021;21;6580;512
19/03/2021;22;2256;551
19/03/2021;23;2177;625
19/03/2021;24;2051;747
19/03/2021;25;2129;916
19/03/2021;26;2225;1044
19/03/2021;27;2144;1127
19/03/2021;28;2257;1272
19/03/2021;29;2374;1299
19/03/2021;30;2345;1397
19/03/2021;31;2391;1446
19/03/2021;32;2341;1448
19/03/2021;33;2330;1391
19/03/2021;34;2373;1415
19/03/2021;35;2303;1369
19/03/2021;36;2366;1315
19/03/2021;37;2415;1333
19/03/2021;38;2675;1370
19/03/2021;39;2756;1377
19/03/2021;40;2622;1533
19/03/2021;41;2703;1369
19/03/2021;42;2834;1279
19/03/2021;43;2815;1237
19/03/2021;44;2940;1275
19/03/2021;45;2990;1177
19/03/2021;46;2813;1218
19/03/2021;47;2795;1184
19/03/2021;48;2927;1182
19/03/2021;49;2894;1098
19/03/2021;50;2607;1040
19/03/2021;51;2459;979
19/03/2021;52;2707;1048
19/03/2021;53;2661;1053
19/03/2021;54;2675;1011
19/03/2021;55;2670;1020
19/03/2021;56;2658;1107
19/03/2021;57;2558;1047
19/03/2021;58;2487;1115
19/03/2021;59;2289;1079
19/03/2021;60;1897;2977
19/03/2021;61;1492;2839
19/03/2021;62;1285;2618
19/03/2021;63;1221;2935
19/03/2021;64;1021;4520
19/03/2021;65;705;44115
19/03/2021;66;540;11473
19/03/2021;67;519;6835
19/03/2021;68;431;4952
19/03/2021;69;414;3849
19/03/2021;70;319;2686
19/03/2021;71;339;1919
19/03/2021;72;265;1740
19/03/2021;73;245;1506
19/03/2021;74;271;1442
19/03/2021;75;231;1369
19/03/2021;76;172;1176
19/03/2021;77;166;1082
19/03/2021;78;165;947
19/03/2021;79;163;860
19/03/2021;80;135;874
19/03/2021;81;117;703
19/03/2021;82;103;572
19/03/2021;83;104;539
19/03/2021;84;97;489
19/03/2021;85;97;471
19/03/2021;86;80;433
19/03/2021;87;69;403
19/03/2021;88;48;393
19/03/2021;89;50;342
19/03/2021;90;51;309
19/03/2021;91;42;256
19/03/2021;92;34;244
19/03/2021;93;21;154
19/03/2021;94;19;117
19/03/2021;95;18;91
19/03/2021;96;15;64
19/03/2021;97;14;52
19/03/2021;98;7;49
19/03/2021;99;6;34
19/03/2021;100;2;21
19/03/2021;101;1;13
19/03/2021;103;1;7
19/03/2021;104;1;1
19/03/2021;108;1;
18/03/2021;16;414;3
18/03/2021;17;491;6
18/03/2021;18;707;178
18/03/2021;19;788;330
18/03/2021;20;901;501
18/03/2021;21;1188;570
18/03/2021;22;6478;682
18/03/2021;23;6383;737
18/03/2021;24;6433;952
18/03/2021;25;6288;1133
18/03/2021;26;6410;1219
18/03/2021;27;6451;1386
18/03/2021;28;6568;1472
18/03/2021;29;6847;1614
18/03/2021;30;2633;1708
18/03/2021;31;2607;1740
18/03/2021;32;2663;1780
18/03/2021;33;2599;1735
18/03/2021;34;2573;1699
18/03/2021;35;2676;1582
18/03/2021;36;2255;1678
18/03/2021;37;2318;1618
18/03/2021;38;2568;1709
18/03/2021;39;2729;1973
18/03/2021;40;2623;4098
18/03/2021;41;2519;3893
18/03/2021;42;2480;3639
18/03/2021;43;2640;3538
18/03/2021;44;2724;3425
18/03/2021;45;2766;1786
18/03/2021;46;2621;1797
18/03/2021;47;2779;1704
18/03/2021;48;2843;1717
18/03/2021;49;2873;1568
18/03/2021;50;2556;1359
18/03/2021;51;2620;1285
18/03/2021;52;2574;1338
18/03/2021;53;2737;1356
18/03/2021;54;2657;1325
18/03/2021;55;2709;1350
18/03/2021;56;2737;1334
18/03/2021;57;2690;1333
18/03/2021;58;2559;1275
18/03/2021;59;2418;1351
18/03/2021;60;1821;3155
18/03/2021;61;1456;3239
18/03/2021;62;1304;3592
18/03/2021;63;1196;3671
18/03/2021;64;1043;4015
18/03/2021;65;665;9452
18/03/2021;66;548;40088
18/03/2021;67;503;12162
18/03/2021;68;477;7142
18/03/2021;69;356;5065
18/03/2021;70;354;3411
18/03/2021;71;307;2287
18/03/2021;72;276;1951
18/03/2021;73;271;1829
18/03/2021;74;240;1693
18/03/2021;75;214;1505
18/03/2021;76;199;1433
18/03/2021;77;161;1214
18/03/2021;78;153;1193
18/03/2021;79;164;1072
18/03/2021;80;147;937
18/03/2021;81;134;760
18/03/2021;82;106;738
18/03/2021;83;114;691
18/03/2021;84;87;610
18/03/2021;85;99;528
18/03/2021;86;95;506
18/03/2021;87;69;450
18/03/2021;88;73;438
18/03/2021;89;55;382
18/03/2021;90;54;371
18/03/2021;91;39;310
18/03/2021;92;41;259
18/03/2021;93;24;208
18/03/2021;94;22;148
18/03/2021;95;15;103
18/03/2021;96;7;106
18/03/2021;97;8;64
18/03/2021;98;5;51
18/03/2021;99;2;45
18/03/2021;100;2;19
18/03/2021;101;3;14
18/03/2021;102;1;8
18/03/2021;105;1;1
17/03/2021;15;1;
17/03/2021;16;262;1
17/03/2021;17;257;7
17/03/2021;18;510;143
17/03/2021;19;603;314
17/03/2021;20;698;366
17/03/2021;21;814;466
17/03/2021;22;1015;713
17/03/2021;23;1105;803
17/03/2021;24;1221;1011
17/03/2021;25;1281;1194
17/03/2021;26;1451;1455
17/03/2021;27;1467;1557
17/03/2021;28;1556;1638
17/03/2021;29;1850;1730
17/03/2021;30;7265;1904
17/03/2021;31;7825;1937
17/03/2021;32;8219;1967
17/03/2021;33;8208;1912
17/03/2021;34;8438;1922
17/03/2021;35;8478;1858
17/03/2021;36;2993;1849
17/03/2021;37;2946;1817
17/03/2021;38;3143;1943
17/03/2021;39;3249;1993
17/03/2021;40;3197;2163
17/03/2021;41;3305;2081
17/03/2021;42;3019;2051
17/03/2021;43;2986;1936
17/03/2021;44;3142;2167
17/03/2021;45;3221;4251
17/03/2021;46;2980;4326
17/03/2021;47;3085;4386
17/03/2021;48;3156;4232
17/03/2021;49;3150;3920
17/03/2021;50;2952;2006
17/03/2021;51;2854;1930
17/03/2021;52;2994;1943
17/03/2021;53;3076;1969
17/03/2021;54;3122;1951
17/03/2021;55;3219;1808
17/03/2021;56;3091;1800
17/03/2021;57;3044;1772
17/03/2021;58;3023;1760
17/03/2021;59;2729;1868
17/03/2021;60;2180;3940
17/03/2021;61;1650;4080
17/03/2021;62;1458;4432
17/03/2021;63;1338;4812
17/03/2021;64;1111;5687
17/03/2021;65;754;8631
17/03/2021;66;643;11542
17/03/2021;67;588;42228
17/03/2021;68;510;12135
17/03/2021;69;460;7356
17/03/2021;70;395;4464
17/03/2021;71;350;2879
17/03/2021;72;301;2510
17/03/2021;73;262;2165
17/03/2021;74;255;1960
17/03/2021;75;249;1773
17/03/2021;76;247;1614
17/03/2021;77;200;1470
17/03/2021;78;207;1322
17/03/2021;79;201;1243
17/03/2021;80;172;1083
17/03/2021;81;147;965
17/03/2021;82;142;817
17/03/2021;83;125;757
17/03/2021;84;123;633
17/03/2021;85;96;581
17/03/2021;86;80;513
17/03/2021;87;78;455
17/03/2021;88;74;475
17/03/2021;89;66;396
17/03/2021;90;47;395
17/03/2021;91;50;352
17/03/2021;92;43;283
17/03/2021;93;32;232
17/03/2021;94;27;160
17/03/2021;95;14;126
17/03/2021;96;10;102
17/03/2021;97;6;88
17/03/2021;98;16;56
17/03/2021;99;2;30
17/03/2021;100;6;28
17/03/2021;103;1;5
17/03/2021;110;1;1
16/03/2021;15;2;
16/03/2021;16;161;
16/03/2021;17;177;5
16/03/2021;18;452;196
16/03/2021;19;553;369
16/03/2021;20;660;412
16/03/2021;21;728;553
16/03/2021;22;850;757
16/03/2021;23;977;1024
16/03/2021;24;1093;1100
16/03/2021;25;1153;1359
16/03/2021;26;1217;1530
16/03/2021;27;1294;1654
16/03/2021;28;1347;1852
16/03/2021;29;1488;1899
16/03/2021;30;1615;2155
16/03/2021;31;1732;2189
16/03/2021;32;1781;2207
16/03/2021;33;1734;2166
16/03/2021;34;1770;2132
16/03/2021;35;1992;2113
16/03/2021;36;8050;2045
16/03/2021;37;8738;2043
16/03/2021;38;9711;2130
16/03/2021;39;10818;2186
16/03/2021;40;11224;2363
16/03/2021;41;11692;2228
16/03/2021;42;4137;2090
16/03/2021;43;3968;2085
16/03/2021;44;4042;2231
16/03/2021;45;4269;2275
16/03/2021;46;3566;2275
16/03/2021;47;3545;2237
16/03/2021;48;3584;2199
16/03/2021;49;3634;2196
16/03/2021;50;3449;3960
16/03/2021;51;3401;3878
16/03/2021;52;3485;4041
16/03/2021;53;3760;4143
16/03/2021;54;3678;4271
16/03/2021;55;3855;2810
16/03/2021;56;3774;2826
16/03/2021;57;3641;2731
16/03/2021;58;3723;2786
16/03/2021;59;3517;2767
16/03/2021;60;2284;4808
16/03/2021;61;1838;4883
16/03/2021;62;1628;5144
16/03/2021;63;1422;5569
16/03/2021;64;1359;6067
16/03/2021;65;792;8860
16/03/2021;66;711;9784
16/03/2021;67;604;13183
16/03/2021;68;567;40338
16/03/2021;69;520;13167
16/03/2021;70;438;8150
16/03/2021;71;353;3926
16/03/2021;72;344;3474
16/03/2021;73;302;2925
16/03/2021;74;299;2601
16/03/2021;75;261;2342
16/03/2021;76;241;2049
