FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
05/01/2021;37;45;;
05/01/2021;38;36;;
05/01/2021;39;40;;
05/01/2021;40;32;;
05/01/2021;41;41;;
05/01/2021;42;20;;
05/01/2021;43;28;;
05/01/2021;44;18;;
05/01/2021;45;22;;
05/01/2021;46;16;;
05/01/2021;47;22;;
05/01/2021;48;17;;
05/01/2021;49;18;;
05/01/2021;50;15;;
05/01/2021;51;20;;
05/01/2021;52;14;;
05/01/2021;53;15;;
05/01/2021;54;16;;
05/01/2021;55;15;;
05/01/2021;56;6;;
05/01/2021;57;8;;
05/01/2021;58;15;;
05/01/2021;59;16;;
05/01/2021;60;6;;
05/01/2021;61;4;;
05/01/2021;62;2;;
05/01/2021;63;6;;
05/01/2021;64;2;;
05/01/2021;65;1;;
05/01/2021;68;2;;
05/01/2021;69;2;;
05/01/2021;70;1;;
06/01/2021;19;1;;
06/01/2021;21;1;;
06/01/2021;22;1;;
06/01/2021;23;2;;
06/01/2021;24;4;;
06/01/2021;25;4;;
06/01/2021;26;9;;
06/01/2021;27;2;;
06/01/2021;28;18;;
06/01/2021;29;15;;
06/01/2021;30;11;;
06/01/2021;31;14;;
06/01/2021;32;9;;
06/01/2021;33;16;;
06/01/2021;34;8;;
06/01/2021;35;4;;
06/01/2021;36;7;;
06/01/2021;37;7;;
06/01/2021;38;8;;
06/01/2021;39;3;;
06/01/2021;40;4;;
06/01/2021;41;5;;
06/01/2021;42;7;;
06/01/2021;43;3;;
06/01/2021;44;6;;
06/01/2021;45;5;;
06/01/2021;46;2;;
06/01/2021;47;1;;
06/01/2021;49;1;;
06/01/2021;51;5;;
06/01/2021;52;4;;
06/01/2021;53;2;;
06/01/2021;54;3;;
06/01/2021;56;3;;
06/01/2021;57;3;;
06/01/2021;58;2;;
06/01/2021;59;1;;
06/01/2021;60;1;;
06/01/2021;61;1;;
06/01/2021;64;2;;
13/01/2021;18;;1;
13/01/2021;21;;6;
13/01/2021;22;;8;
13/01/2021;23;;13;
13/01/2021;24;;31;
13/01/2021;25;;33;
13/01/2021;26;;57;
13/01/2021;27;;49;
13/01/2021;28;;55;
13/01/2021;29;1;51;
13/01/2021;30;;63;
13/01/2021;31;;50;
13/01/2021;32;;41;
13/01/2021;33;;45;
13/01/2021;34;;40;
13/01/2021;35;;42;
13/01/2021;36;;34;
13/01/2021;37;;23;
13/01/2021;38;;36;
13/01/2021;39;;30;
13/01/2021;40;;23;
13/01/2021;41;;26;
13/01/2021;42;;17;
13/01/2021;43;;20;
13/01/2021;44;;18;
13/01/2021;45;;10;
13/01/2021;46;;21;
13/01/2021;47;;13;
13/01/2021;48;;11;
13/01/2021;49;;16;
13/01/2021;50;;12;
13/01/2021;51;;14;
13/01/2021;52;;19;
13/01/2021;53;;11;
13/01/2021;54;;9;
13/01/2021;55;;10;
13/01/2021;56;;6;
13/01/2021;57;;14;
13/01/2021;58;;10;
13/01/2021;59;;7;
13/01/2021;60;;4;
13/01/2021;61;;7;
13/01/2021;62;;4;
13/01/2021;63;;6;
13/01/2021;64;;3;
13/01/2021;65;;4;
13/01/2021;66;;4;
13/01/2021;67;;1;
13/01/2021;68;;1;
13/01/2021;69;;1;
13/01/2021;73;;1;
13/01/2021;74;;1;
14/01/2021;18;1;5;
14/01/2021;19;2;7;
14/01/2021;20;6;14;
14/01/2021;21;10;22;
14/01/2021;22;20;54;
14/01/2021;23;30;105;
14/01/2021;24;42;158;
14/01/2021;25;91;193;
14/01/2021;26;104;208;
14/01/2021;27;93;241;
14/01/2021;28;105;243;
14/01/2021;29;108;268;
14/01/2021;30;104;250;
14/01/2021;31;93;261;
14/01/2021;32;93;215;
14/01/2021;33;92;192;
14/01/2021;34;77;192;
14/01/2021;35;62;174;
14/01/2021;36;66;175;
14/01/2021;37;82;156;
14/01/2021;38;70;144;
14/01/2021;39;66;119;
14/01/2021;40;62;133;
14/01/2021;41;61;90;
14/01/2021;42;51;87;
14/01/2021;43;37;80;
14/01/2021;44;37;69;
14/01/2021;45;31;55;
14/01/2021;46;24;78;
14/01/2021;47;34;65;
14/01/2021;48;37;70;
14/01/2021;49;30;66;
14/01/2021;50;29;64;
14/01/2021;51;22;52;
14/01/2021;52;25;45;
14/01/2021;53;30;40;
14/01/2021;54;24;53;
14/01/2021;55;25;53;
14/01/2021;56;24;39;
14/01/2021;57;12;34;
14/01/2021;58;22;43;
14/01/2021;59;15;45;
14/01/2021;60;15;26;
14/01/2021;61;16;20;
14/01/2021;62;7;14;
14/01/2021;63;8;18;
14/01/2021;64;5;15;
14/01/2021;65;2;8;
14/01/2021;66;4;10;
14/01/2021;67;2;8;
14/01/2021;68;3;2;
14/01/2021;69;2;6;
14/01/2021;70;;3;
14/01/2021;71;2;3;
14/01/2021;72;2;1;
14/01/2021;73;1;1;
14/01/2021;74;1;2;
14/01/2021;78;;1;
14/01/2021;84;;1;
15/01/2021;18;2;1;
15/01/2021;19;;1;
15/01/2021;20;4;9;
15/01/2021;21;5;17;
15/01/2021;22;16;34;
15/01/2021;23;29;56;
15/01/2021;24;32;86;
15/01/2021;25;31;104;
15/01/2021;26;41;120;
15/01/2021;27;46;128;
15/01/2021;28;50;110;
15/01/2021;29;37;129;
15/01/2021;30;40;133;
15/01/2021;31;44;131;
15/01/2021;32;42;120;
15/01/2021;33;50;117;
15/01/2021;34;34;90;
15/01/2021;35;25;95;
15/01/2021;36;45;82;
15/01/2021;37;42;65;
15/01/2021;38;35;68;
15/01/2021;39;23;66;
15/01/2021;40;21;68;
15/01/2021;41;21;41;
15/01/2021;42;18;39;
15/01/2021;43;22;56;
15/01/2021;44;15;34;
15/01/2021;45;15;44;
15/01/2021;46;18;25;
15/01/2021;47;19;34;
15/01/2021;48;10;31;
15/01/2021;49;12;23;
15/01/2021;50;7;26;
15/01/2021;51;8;32;
15/01/2021;52;8;26;
15/01/2021;53;6;33;
15/01/2021;54;5;27;
15/01/2021;55;6;26;
15/01/2021;56;18;23;
15/01/2021;57;7;19;
15/01/2021;58;6;21;
15/01/2021;59;11;22;
15/01/2021;60;4;12;
15/01/2021;61;4;12;
15/01/2021;62;2;14;
15/01/2021;63;5;2;
15/01/2021;64;7;7;
15/01/2021;65;2;4;
15/01/2021;66;2;2;
15/01/2021;67;2;3;
15/01/2021;68;;1;
15/01/2021;69;1;2;
15/01/2021;70;1;1;
15/01/2021;71;1;;
15/01/2021;75;;1;
15/01/2021;76;;1;
16/01/2021;19;;1;
16/01/2021;22;1;;
16/01/2021;23;1;1;
16/01/2021;24;1;2;
16/01/2021;25;1;4;
16/01/2021;26;;2;
16/01/2021;27;;3;
16/01/2021;28;1;9;
16/01/2021;29;2;1;
16/01/2021;30;1;5;
16/01/2021;31;1;1;
16/01/2021;32;2;;
16/01/2021;33;;1;
16/01/2021;34;;3;
16/01/2021;35;3;3;
16/01/2021;36;2;5;
16/01/2021;37;;2;
16/01/2021;38;;3;
16/01/2021;40;1;2;
16/01/2021;41;;1;
16/01/2021;42;1;;
16/01/2021;43;1;;
16/01/2021;44;;2;
16/01/2021;45;;2;
16/01/2021;46;;1;
16/01/2021;49;;4;
16/01/2021;51;1;2;
16/01/2021;53;1;3;
16/01/2021;54;1;2;
16/01/2021;58;;1;
16/01/2021;60;1;;
16/01/2021;61;;1;
18/01/2021;18;14;;
18/01/2021;19;15;;
18/01/2021;20;24;;
18/01/2021;21;57;;
18/01/2021;22;108;;
18/01/2021;23;188;;
18/01/2021;24;307;;
18/01/2021;25;335;;
18/01/2021;26;458;;
18/01/2021;27;561;;
18/01/2021;28;526;;
18/01/2021;29;505;;
18/01/2021;30;481;;
18/01/2021;31;470;;
18/01/2021;32;445;;
18/01/2021;33;442;;
18/01/2021;34;392;;
18/01/2021;35;322;;
18/01/2021;36;374;;
18/01/2021;37;292;;
18/01/2021;38;317;;
18/01/2021;39;250;;
18/01/2021;40;279;;
18/01/2021;41;222;;
18/01/2021;42;224;;
18/01/2021;43;193;;
18/01/2021;44;194;;
18/01/2021;45;180;;
18/01/2021;46;149;;
18/01/2021;47;182;;
18/01/2021;48;172;;
18/01/2021;49;173;;
18/01/2021;50;178;;
18/01/2021;51;160;;
18/01/2021;52;147;;
18/01/2021;53;123;;
18/01/2021;54;139;;
18/01/2021;55;147;;
18/01/2021;56;124;;
18/01/2021;57;125;;
18/01/2021;58;101;;
18/01/2021;59;106;;
18/01/2021;60;98;;
18/01/2021;61;88;;
18/01/2021;62;81;;
18/01/2021;63;68;;
18/01/2021;64;72;;
18/01/2021;65;36;;
18/01/2021;66;36;;
18/01/2021;67;25;;
18/01/2021;68;19;;
18/01/2021;69;18;;
18/01/2021;70;13;;
18/01/2021;71;21;;
18/01/2021;72;10;;
18/01/2021;73;9;;
18/01/2021;74;11;;
18/01/2021;75;11;;
18/01/2021;76;11;;
18/01/2021;77;14;;
18/01/2021;78;10;;
18/01/2021;79;13;;
18/01/2021;80;9;;
18/01/2021;81;16;;
18/01/2021;82;5;;
18/01/2021;83;12;;
18/01/2021;84;14;;
18/01/2021;85;11;;
18/01/2021;86;12;;
18/01/2021;87;8;;
18/01/2021;88;12;;
18/01/2021;89;9;;
18/01/2021;90;10;;
18/01/2021;91;17;;
18/01/2021;92;10;;
18/01/2021;93;8;;
18/01/2021;94;2;;
18/01/2021;95;5;;
18/01/2021;96;4;;
18/01/2021;98;4;;
18/01/2021;99;2;;
18/01/2021;100;2;;
18/01/2021;101;1;;
18/01/2021;106;1;;
19/01/2021;18;18;;
19/01/2021;19;41;;
19/01/2021;20;57;;
19/01/2021;21;118;;
19/01/2021;22;215;;
19/01/2021;23;317;1;
19/01/2021;24;443;;
19/01/2021;25;677;;
19/01/2021;26;755;;
19/01/2021;27;878;;
19/01/2021;28;867;;
19/01/2021;29;888;;
19/01/2021;30;879;;
19/01/2021;31;851;;
19/01/2021;32;824;;
19/01/2021;33;697;;
19/01/2021;34;636;;
19/01/2021;35;608;;
19/01/2021;36;562;;
19/01/2021;37;533;;
19/01/2021;38;544;;
19/01/2021;39;509;;
19/01/2021;40;461;;
19/01/2021;41;400;;
19/01/2021;42;402;;
19/01/2021;43;386;;
19/01/2021;44;367;;
19/01/2021;45;330;;
19/01/2021;46;343;;
19/01/2021;47;332;;
19/01/2021;48;320;;
19/01/2021;49;321;;
19/01/2021;50;295;;
19/01/2021;51;278;;
19/01/2021;52;269;;
19/01/2021;53;289;;
19/01/2021;54;258;;
19/01/2021;55;243;;
19/01/2021;56;254;;
19/01/2021;57;234;;
19/01/2021;58;229;;
19/01/2021;59;202;;
19/01/2021;60;163;;
19/01/2021;61;150;;
19/01/2021;62;157;;
19/01/2021;63;138;;
19/01/2021;64;118;;
19/01/2021;65;75;;
19/01/2021;66;56;;
19/01/2021;67;43;;
19/01/2021;68;42;;
19/01/2021;69;29;;
19/01/2021;70;27;;
19/01/2021;71;24;;
19/01/2021;72;23;;
19/01/2021;73;9;;
19/01/2021;74;15;;
19/01/2021;75;11;;
19/01/2021;76;6;;
19/01/2021;77;10;;
19/01/2021;78;10;;
19/01/2021;79;7;;
19/01/2021;80;15;;
19/01/2021;81;12;;
19/01/2021;82;8;;
19/01/2021;83;13;;
19/01/2021;84;6;;
19/01/2021;85;11;;
19/01/2021;86;3;;
19/01/2021;87;8;;
19/01/2021;88;7;;
19/01/2021;89;2;;
19/01/2021;90;5;;
19/01/2021;91;8;;
19/01/2021;92;1;;
19/01/2021;93;3;;
19/01/2021;95;6;;
19/01/2021;96;1;;
19/01/2021;98;1;;
19/01/2021;100;2;;
20/01/2021;18;9;;
20/01/2021;19;13;;
20/01/2021;20;31;;
20/01/2021;21;49;;
20/01/2021;22;125;;
20/01/2021;23;153;;
20/01/2021;24;261;;
20/01/2021;25;306;;
20/01/2021;26;320;;
20/01/2021;27;374;;
20/01/2021;28;437;;
20/01/2021;29;405;;
20/01/2021;30;440;;
20/01/2021;31;383;;
20/01/2021;32;356;;
20/01/2021;33;315;;
20/01/2021;34;334;;
20/01/2021;35;288;;
20/01/2021;36;283;;
20/01/2021;37;239;;
20/01/2021;38;216;;
20/01/2021;39;243;;
20/01/2021;40;240;;
20/01/2021;41;190;;
20/01/2021;42;170;;
20/01/2021;43;169;;
20/01/2021;44;182;;
20/01/2021;45;158;;
20/01/2021;46;146;;
20/01/2021;47;172;;
20/01/2021;48;137;;
20/01/2021;49;129;;
20/01/2021;50;142;;
20/01/2021;51;153;;
20/01/2021;52;146;;
20/01/2021;53;133;;
20/01/2021;54;147;;
20/01/2021;55;130;;
20/01/2021;56;130;;
20/01/2021;57;118;;
20/01/2021;58;120;;
20/01/2021;59;100;;
20/01/2021;60;95;;
20/01/2021;61;91;;
20/01/2021;62;88;;
20/01/2021;63;76;;
20/01/2021;64;60;;
20/01/2021;65;36;;
20/01/2021;66;33;;
20/01/2021;67;17;;
20/01/2021;68;23;;
20/01/2021;69;23;;
20/01/2021;70;17;;
20/01/2021;71;12;;
20/01/2021;72;15;;
20/01/2021;73;16;;
20/01/2021;74;5;;
20/01/2021;75;5;;
20/01/2021;76;3;;
20/01/2021;77;7;;
20/01/2021;78;9;;
20/01/2021;79;4;;
20/01/2021;80;6;;
20/01/2021;81;4;;
20/01/2021;82;4;;
20/01/2021;83;3;;
20/01/2021;84;6;;
20/01/2021;85;5;;
20/01/2021;86;4;;
20/01/2021;87;5;;
20/01/2021;88;8;;
20/01/2021;89;6;;
20/01/2021;90;3;;
20/01/2021;91;3;;
20/01/2021;92;3;;
20/01/2021;93;4;;
20/01/2021;94;2;;
20/01/2021;95;6;;
20/01/2021;96;1;;
20/01/2021;97;3;;
20/01/2021;98;1;;
20/01/2021;100;1;;
20/01/2021;103;1;;
21/01/2021;18;4;;
21/01/2021;19;9;;
21/01/2021;20;9;;
21/01/2021;21;17;;
21/01/2021;22;48;;
21/01/2021;23;54;;
21/01/2021;24;68;;
21/01/2021;25;115;;
21/01/2021;26;113;;
21/01/2021;27;121;;
21/01/2021;28;122;;
21/01/2021;29;116;;
21/01/2021;30;140;;
21/01/2021;31;129;;
21/01/2021;32;123;;
21/01/2021;33;93;;
21/01/2021;34;109;;
21/01/2021;35;70;;
21/01/2021;36;80;;
21/01/2021;37;75;;
21/01/2021;38;66;;
21/01/2021;39;87;;
21/01/2021;40;77;;
21/01/2021;41;66;;
21/01/2021;42;71;;
21/01/2021;43;55;;
21/01/2021;44;60;;
21/01/2021;45;52;;
21/01/2021;46;55;;
21/01/2021;47;68;;
21/01/2021;48;53;;
21/01/2021;49;53;;
21/01/2021;50;36;;
21/01/2021;51;42;;
21/01/2021;52;43;;
21/01/2021;53;55;;
21/01/2021;54;45;;
21/01/2021;55;44;;
21/01/2021;56;41;;
21/01/2021;57;33;;
21/01/2021;58;40;;
21/01/2021;59;49;;
21/01/2021;60;40;;
21/01/2021;61;27;;
21/01/2021;62;24;;
21/01/2021;63;25;;
21/01/2021;64;27;;
21/01/2021;65;17;;
21/01/2021;66;14;;
21/01/2021;67;6;;
21/01/2021;68;4;;
21/01/2021;69;6;;
21/01/2021;70;3;;
21/01/2021;71;3;;
21/01/2021;72;1;;
21/01/2021;73;2;;
21/01/2021;74;3;;
21/01/2021;75;3;;
21/01/2021;76;3;;
21/01/2021;77;3;;
21/01/2021;78;3;;
21/01/2021;79;3;;
21/01/2021;80;3;;
21/01/2021;81;1;;
21/01/2021;82;2;;
21/01/2021;83;6;;
21/01/2021;84;3;;
21/01/2021;85;2;;
21/01/2021;86;3;;
21/01/2021;87;1;;
21/01/2021;89;1;;
21/01/2021;90;3;;
21/01/2021;91;5;;
21/01/2021;92;3;;
21/01/2021;93;1;;
22/01/2021;19;1;;
22/01/2021;20;1;;
22/01/2021;21;2;;
22/01/2021;22;10;;
22/01/2021;23;7;;
22/01/2021;24;10;;
22/01/2021;25;12;;
22/01/2021;26;4;;
22/01/2021;27;10;;
22/01/2021;28;12;;
22/01/2021;29;14;;
22/01/2021;30;13;;
22/01/2021;31;28;;
22/01/2021;32;16;;
22/01/2021;33;19;;
22/01/2021;34;11;;
22/01/2021;35;12;;
22/01/2021;36;13;;
22/01/2021;37;9;;
22/01/2021;38;9;;
22/01/2021;39;9;;
22/01/2021;40;9;;
22/01/2021;41;6;;
22/01/2021;42;14;;
22/01/2021;43;5;;
22/01/2021;44;6;;
22/01/2021;45;8;;
22/01/2021;46;8;;
22/01/2021;47;6;;
22/01/2021;48;5;;
22/01/2021;49;9;;
22/01/2021;50;7;;
22/01/2021;51;7;;
22/01/2021;52;5;;
22/01/2021;53;7;;
22/01/2021;54;13;;
22/01/2021;55;10;;
22/01/2021;56;6;;
22/01/2021;57;9;;
22/01/2021;58;10;;
22/01/2021;59;4;;
22/01/2021;60;4;;
22/01/2021;61;4;;
22/01/2021;62;3;;
22/01/2021;63;2;;
22/01/2021;64;3;;
22/01/2021;65;8;;
22/01/2021;66;5;;
22/01/2021;67;1;;
22/01/2021;68;2;;
22/01/2021;70;1;;
22/01/2021;72;2;;
22/01/2021;76;1;;
25/01/2021;18;;1;
25/01/2021;19;;1;
25/01/2021;20;;5;
25/01/2021;21;;9;
25/01/2021;22;;11;
25/01/2021;23;;20;
25/01/2021;24;1;43;
25/01/2021;25;;62;
25/01/2021;26;;62;
25/01/2021;27;;57;
25/01/2021;28;;82;
25/01/2021;29;2;80;
25/01/2021;30;1;99;
25/01/2021;31;1;86;
25/01/2021;32;;84;
25/01/2021;33;;52;
25/01/2021;34;2;56;
25/01/2021;35;1;57;
25/01/2021;36;1;53;
25/01/2021;37;1;44;
25/01/2021;38;2;35;
25/01/2021;39;;30;
25/01/2021;40;1;31;
25/01/2021;41;1;32;
25/01/2021;42;;21;
25/01/2021;43;;25;
25/01/2021;44;1;22;
25/01/2021;45;;20;
25/01/2021;46;;19;
25/01/2021;47;;19;
25/01/2021;48;;15;
25/01/2021;49;;15;
25/01/2021;50;;14;
25/01/2021;51;;18;
25/01/2021;52;;9;
25/01/2021;53;;13;
25/01/2021;54;;11;
25/01/2021;55;;18;
25/01/2021;56;;7;
25/01/2021;57;1;11;
25/01/2021;58;;12;
25/01/2021;59;;15;
25/01/2021;60;;7;
25/01/2021;61;;4;
25/01/2021;62;;2;
25/01/2021;63;1;4;
25/01/2021;64;;4;
25/01/2021;66;;1;
25/01/2021;68;;2;
25/01/2021;69;;2;
25/01/2021;70;;1;
26/01/2021;18;1;;
26/01/2021;19;;1;
26/01/2021;20;;1;
26/01/2021;22;;8;
26/01/2021;23;1;13;
26/01/2021;24;;21;
26/01/2021;25;;22;
26/01/2021;26;;24;
26/01/2021;27;;20;
26/01/2021;28;;39;
26/01/2021;29;;35;
26/01/2021;30;;34;
26/01/2021;31;;31;
26/01/2021;32;;30;
26/01/2021;33;1;25;
26/01/2021;34;;27;
26/01/2021;35;;15;
26/01/2021;36;;19;
26/01/2021;37;1;12;
26/01/2021;38;1;18;
26/01/2021;39;;17;
26/01/2021;40;;16;
26/01/2021;41;1;18;
26/01/2021;42;;12;
26/01/2021;43;;14;
26/01/2021;44;;8;
26/01/2021;45;;13;
26/01/2021;46;;8;
26/01/2021;47;;9;
26/01/2021;48;;5;
26/01/2021;49;;6;
26/01/2021;50;1;6;
26/01/2021;51;1;11;
26/01/2021;52;1;10;
26/01/2021;53;;6;
26/01/2021;54;;9;
26/01/2021;55;;3;
26/01/2021;56;2;3;
26/01/2021;57;1;4;
26/01/2021;58;;8;
26/01/2021;59;1;5;
26/01/2021;60;1;1;
26/01/2021;61;;1;
26/01/2021;62;;1;
26/01/2021;63;1;3;
26/01/2021;64;;1;
26/01/2021;65;;1;
26/01/2021;66;1;;
26/01/2021;68;;1;
26/01/2021;69;1;;
26/01/2021;70;1;;
26/01/2021;73;1;;
26/01/2021;75;1;;
26/01/2021;82;1;;
27/01/2021;22;;1;
27/01/2021;25;;1;
27/01/2021;26;;2;
27/01/2021;27;;1;
27/01/2021;28;;3;
27/01/2021;29;;2;
27/01/2021;30;;2;
27/01/2021;31;;3;
27/01/2021;32;;3;
27/01/2021;33;;3;
27/01/2021;34;;1;
27/01/2021;36;;2;
27/01/2021;37;;2;
27/01/2021;38;;1;
27/01/2021;44;;1;
27/01/2021;45;;2;
27/01/2021;48;;1;
27/01/2021;49;;2;
27/01/2021;64;;1;
27/01/2021;70;1;;
29/01/2021;32;;1;
29/01/2021;40;;1;
29/01/2021;41;;1;
29/01/2021;47;;1;
29/01/2021;55;;1;
30/01/2021;37;1;;
02/02/2021;18;12;;
