FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
11/03/2021;28;687;2016
11/03/2021;29;678;2048
11/03/2021;30;766;2195
11/03/2021;31;759;2309
11/03/2021;32;748;2277
11/03/2021;33;736;2146
11/03/2021;34;643;2078
11/03/2021;35;677;2010
11/03/2021;36;683;2001
11/03/2021;37;711;1977
11/03/2021;38;661;2174
11/03/2021;39;716;2119
11/03/2021;40;675;2006
11/03/2021;41;662;1977
11/03/2021;42;682;1864
11/03/2021;43;730;1828
11/03/2021;44;721;1849
11/03/2021;45;782;1925
11/03/2021;46;1586;1878
11/03/2021;47;1779;1945
11/03/2021;48;1934;1856
11/03/2021;49;2709;1782
11/03/2021;50;18312;1632
11/03/2021;51;20139;1527
11/03/2021;52;22792;1607
11/03/2021;53;24664;1456
11/03/2021;54;7688;1523
11/03/2021;55;6943;1414
11/03/2021;56;5681;1427
11/03/2021;57;5431;1366
11/03/2021;58;5198;1534
11/03/2021;59;4867;1502
11/03/2021;60;3233;2439
11/03/2021;61;2405;2453
11/03/2021;62;2033;2446
11/03/2021;63;1806;2582
11/03/2021;64;1665;2594
11/03/2021;65;941;3202
11/03/2021;66;772;3341
11/03/2021;67;715;3810
11/03/2021;68;589;3832
11/03/2021;69;496;4440
11/03/2021;70;464;6889
11/03/2021;71;424;8755
11/03/2021;72;389;11353
11/03/2021;73;349;35704
11/03/2021;74;391;31935
11/03/2021;75;321;7810
11/03/2021;76;292;6540
11/03/2021;77;269;5667
11/03/2021;78;285;4011
11/03/2021;79;245;3141
11/03/2021;80;251;2715
11/03/2021;81;185;2127
11/03/2021;82;170;1875
11/03/2021;83;161;1720
11/03/2021;84;169;1523
11/03/2021;85;139;1131
11/03/2021;86;122;1036
11/03/2021;87;105;902
11/03/2021;88;112;770
11/03/2021;89;87;720
11/03/2021;90;80;611
11/03/2021;91;74;557
11/03/2021;92;44;416
11/03/2021;93;43;336
11/03/2021;94;41;245
11/03/2021;95;23;190
11/03/2021;96;14;162
11/03/2021;97;11;114
11/03/2021;98;8;76
11/03/2021;99;3;57
11/03/2021;100;6;32
11/03/2021;101;5;21
11/03/2021;102;6;13
11/03/2021;103;3;12
11/03/2021;104;1;5
11/03/2021;121;1;
10/03/2021;15;1;
10/03/2021;16;39;1
10/03/2021;17;51;9
10/03/2021;18;133;253
10/03/2021;19;166;547
10/03/2021;20;245;566
10/03/2021;21;287;754
10/03/2021;22;332;925
10/03/2021;23;444;1268
10/03/2021;24;530;1418
10/03/2021;25;497;1680
10/03/2021;26;548;1823
10/03/2021;27;573;1946
10/03/2021;28;525;1973
10/03/2021;29;560;2048
10/03/2021;30;587;2209
10/03/2021;31;617;2225
10/03/2021;32;567;2287
10/03/2021;33;557;2095
10/03/2021;34;591;2160
10/03/2021;35;577;2015
10/03/2021;36;516;1934
10/03/2021;37;513;1925
10/03/2021;38;560;2053
10/03/2021;39;523;2086
10/03/2021;40;542;1995
10/03/2021;41;502;1935
10/03/2021;42;486;1835
10/03/2021;43;459;1832
10/03/2021;44;516;1825
10/03/2021;45;659;1781
10/03/2021;46;1151;1875
10/03/2021;47;1139;1773
10/03/2021;48;1324;1747
10/03/2021;49;1407;1696
10/03/2021;50;1825;1571
10/03/2021;51;2108;1478
10/03/2021;52;2426;1502
10/03/2021;53;4108;1336
10/03/2021;54;25278;1385
10/03/2021;55;28677;1441
10/03/2021;56;8627;1436
10/03/2021;57;8017;1301
10/03/2021;58;6444;1295
10/03/2021;59;5926;1272
10/03/2021;60;3875;2109
10/03/2021;61;2825;2126
10/03/2021;62;2369;2144
10/03/2021;63;2169;2233
10/03/2021;64;1828;2225
10/03/2021;65;989;2675
10/03/2021;66;834;2778
10/03/2021;67;736;3008
10/03/2021;68;624;3051
10/03/2021;69;602;3627
10/03/2021;70;494;5810
10/03/2021;71;429;7031
10/03/2021;72;416;7641
10/03/2021;73;375;8393
10/03/2021;74;336;10957
10/03/2021;75;326;33684
10/03/2021;76;308;31586
10/03/2021;77;268;27316
10/03/2021;78;273;7026
10/03/2021;79;249;5316
10/03/2021;80;228;4462
10/03/2021;81;205;2769
10/03/2021;82;163;2442
10/03/2021;83;128;2125
10/03/2021;84;122;1856
10/03/2021;85;136;1410
10/03/2021;86;100;1255
10/03/2021;87;103;1069
10/03/2021;88;92;903
10/03/2021;89;86;797
10/03/2021;90;62;727
10/03/2021;91;56;571
10/03/2021;92;49;477
10/03/2021;93;39;392
10/03/2021;94;23;283
10/03/2021;95;28;180
10/03/2021;96;17;165
10/03/2021;97;14;133
10/03/2021;98;7;87
10/03/2021;99;4;71
10/03/2021;100;5;28
10/03/2021;102;2;15
10/03/2021;105;3;2
10/03/2021;117;1;
10/03/2021;145;1;
09/03/2021;16;38;1
09/03/2021;17;56;7
09/03/2021;18;87;227
09/03/2021;19;138;516
09/03/2021;20;201;653
09/03/2021;21;261;732
09/03/2021;22;380;981
09/03/2021;23;400;1201
09/03/2021;24;419;1430
09/03/2021;25;471;1658
09/03/2021;26;524;1760
09/03/2021;27;500;1889
09/03/2021;28;541;2061
09/03/2021;29;537;2075
09/03/2021;30;554;2112
09/03/2021;31;577;2173
09/03/2021;32;565;2090
09/03/2021;33;512;2007
09/03/2021;34;512;1954
09/03/2021;35;475;1842
09/03/2021;36;480;1823
09/03/2021;37;497;1799
09/03/2021;38;522;1823
09/03/2021;39;483;1882
09/03/2021;40;437;1845
09/03/2021;41;434;1658
09/03/2021;42;401;1700
09/03/2021;43;441;1674
09/03/2021;44;403;1687
09/03/2021;45;507;1741
09/03/2021;46;918;1681
09/03/2021;47;1011;1655
09/03/2021;48;1116;1623
09/03/2021;49;1220;1525
09/03/2021;50;1313;1403
09/03/2021;51;1484;1304
09/03/2021;52;1702;1365
09/03/2021;53;1930;1360
09/03/2021;54;2482;1295
09/03/2021;55;4217;1264
09/03/2021;56;29201;1266
09/03/2021;57;32404;1274
09/03/2021;58;11494;1291
09/03/2021;59;9927;1233
09/03/2021;60;5349;1831
09/03/2021;61;3569;1773
09/03/2021;62;2924;1702
09/03/2021;63;2435;1752
09/03/2021;64;2035;1811
09/03/2021;65;1040;2057
09/03/2021;66;903;2065
09/03/2021;67;734;2303
09/03/2021;68;690;2347
09/03/2021;69;567;2721
09/03/2021;70;527;4806
09/03/2021;71;424;5696
09/03/2021;72;378;5829
09/03/2021;73;378;5917
09/03/2021;74;355;6088
09/03/2021;75;327;6761
09/03/2021;76;295;7238
09/03/2021;77;254;8426
09/03/2021;78;256;26700
09/03/2021;79;252;24983
09/03/2021;80;222;21899
09/03/2021;81;196;5251
09/03/2021;82;180;4325
09/03/2021;83;195;3624
09/03/2021;84;156;3031
09/03/2021;85;131;1769
09/03/2021;86;126;1495
09/03/2021;87;106;1275
09/03/2021;88;91;1183
09/03/2021;89;87;936
09/03/2021;90;68;868
09/03/2021;91;57;645
09/03/2021;92;53;545
09/03/2021;93;44;432
09/03/2021;94;40;294
09/03/2021;95;14;229
09/03/2021;96;19;205
09/03/2021;97;14;126
09/03/2021;98;12;111
09/03/2021;99;5;71
09/03/2021;100;3;66
09/03/2021;101;1;29
09/03/2021;102;1;25
09/03/2021;103;1;10
09/03/2021;104;1;3
09/03/2021;105;1;5
09/03/2021;107;2;2
09/03/2021;108;1;
08/03/2021;16;25;2
08/03/2021;17;37;10
08/03/2021;18;104;178
08/03/2021;19;165;416
08/03/2021;20;249;447
08/03/2021;21;284;571
08/03/2021;22;396;835
08/03/2021;23;473;1153
08/03/2021;24;419;1375
08/03/2021;25;431;1553
08/03/2021;26;461;1779
08/03/2021;27;494;1845
08/03/2021;28;529;1854
08/03/2021;29;502;1787
08/03/2021;30;460;1854
08/03/2021;31;483;2013
08/03/2021;32;501;1746
08/03/2021;33;461;1819
08/03/2021;34;460;1621
08/03/2021;35;433;1628
08/03/2021;36;418;1572
08/03/2021;37;426;1423
08/03/2021;38;432;1462
08/03/2021;39;448;1479
08/03/2021;40;380;1412
08/03/2021;41;361;1378
08/03/2021;42;341;1330
08/03/2021;43;346;1309
08/03/2021;44;344;1244
08/03/2021;45;439;1242
08/03/2021;46;724;1254
08/03/2021;47;792;1214
08/03/2021;48;885;1207
08/03/2021;49;972;1133
08/03/2021;50;1048;1109
08/03/2021;51;1118;1073
08/03/2021;52;1209;1039
08/03/2021;53;1346;1034
08/03/2021;54;1550;1018
08/03/2021;55;1811;1037
08/03/2021;56;2535;1108
08/03/2021;57;4613;1052
08/03/2021;58;32646;995
08/03/2021;59;37413;1027
08/03/2021;60;10281;1478
08/03/2021;61;5492;1381
08/03/2021;62;3947;1408
08/03/2021;63;3325;1342
08/03/2021;64;2760;1339
08/03/2021;65;1280;1611
08/03/2021;66;978;1601
08/03/2021;67;934;1610
08/03/2021;68;752;1755
08/03/2021;69;655;1958
08/03/2021;70;564;4338
08/03/2021;71;472;5051
08/03/2021;72;438;5187
08/03/2021;73;376;5336
08/03/2021;74;389;5138
08/03/2021;75;370;5193
08/03/2021;76;321;5232
08/03/2021;77;306;5030
08/03/2021;78;306;5870
08/03/2021;79;260;5783
08/03/2021;80;219;7365
08/03/2021;81;229;21174
08/03/2021;82;180;18424
08/03/2021;83;178;16485
08/03/2021;84;157;13563
08/03/2021;85;123;3243
08/03/2021;86;117;2542
08/03/2021;87;94;1646
08/03/2021;88;91;1556
08/03/2021;89;92;1286
08/03/2021;90;82;1093
08/03/2021;91;42;835
08/03/2021;92;47;720
08/03/2021;93;38;533
08/03/2021;94;29;376
08/03/2021;95;19;295
08/03/2021;96;22;201
08/03/2021;97;8;135
08/03/2021;98;9;84
08/03/2021;99;10;61
08/03/2021;100;2;44
08/03/2021;101;3;26
08/03/2021;102;2;16
08/03/2021;103;2;7
08/03/2021;107;1;2
07/03/2021;18;3;2
07/03/2021;19;4;1
07/03/2021;20;3;12
07/03/2021;21;8;14
07/03/2021;22;7;13
07/03/2021;23;5;24
07/03/2021;24;10;31
07/03/2021;25;9;28
07/03/2021;26;14;41
07/03/2021;27;7;28
07/03/2021;28;4;42
07/03/2021;29;13;49
07/03/2021;30;11;38
07/03/2021;31;10;57
07/03/2021;32;6;43
07/03/2021;33;7;30
07/03/2021;34;14;38
07/03/2021;35;10;41
07/03/2021;36;3;35
07/03/2021;37;12;29
07/03/2021;38;10;40
07/03/2021;39;8;39
07/03/2021;40;11;32
07/03/2021;41;9;26
07/03/2021;42;7;28
07/03/2021;43;6;25
07/03/2021;44;9;32
07/03/2021;45;8;35
07/03/2021;46;10;33
07/03/2021;47;7;35
07/03/2021;48;11;27
07/03/2021;49;7;43
07/03/2021;50;11;28
07/03/2021;51;10;20
07/03/2021;52;11;22
07/03/2021;53;12;29
07/03/2021;54;12;37
07/03/2021;55;6;28
07/03/2021;56;13;31
07/03/2021;57;17;32
07/03/2021;58;13;34
07/03/2021;59;28;32
07/03/2021;60;183;44
07/03/2021;61;100;59
07/03/2021;62;89;74
07/03/2021;63;76;78
07/03/2021;64;57;88
07/03/2021;65;17;197
07/03/2021;66;19;184
07/03/2021;67;16;188
07/03/2021;68;8;183
07/03/2021;69;17;206
07/03/2021;70;4;317
07/03/2021;71;9;340
07/03/2021;72;3;321
07/03/2021;73;8;270
07/03/2021;74;6;270
07/03/2021;75;5;283
07/03/2021;76;7;256
07/03/2021;77;4;241
07/03/2021;78;5;234
07/03/2021;79;5;213
07/03/2021;80;5;169
07/03/2021;81;5;218
07/03/2021;82;2;167
07/03/2021;83;1;167
07/03/2021;84;3;159
07/03/2021;85;2;107
07/03/2021;87;1;57
07/03/2021;88;1;70
07/03/2021;89;2;67
07/03/2021;90;2;46
07/03/2021;91;2;40
07/03/2021;93;1;27
07/03/2021;94;1;20
07/03/2021;95;3;13
06/03/2021;17;1;
06/03/2021;18;28;30
06/03/2021;19;35;62
06/03/2021;20;43;70
06/03/2021;21;65;110
06/03/2021;22;95;139
06/03/2021;23;105;173
06/03/2021;24;130;202
06/03/2021;25;106;254
06/03/2021;26;121;273
06/03/2021;27;104;288
06/03/2021;28;106;249
06/03/2021;29;115;269
06/03/2021;30;103;280
06/03/2021;31;125;314
06/03/2021;32;81;264
06/03/2021;33;88;225
06/03/2021;34;114;238
06/03/2021;35;107;218
06/03/2021;36;86;223
06/03/2021;37;85;204
06/03/2021;38;85;198
06/03/2021;39;87;177
06/03/2021;40;64;186
06/03/2021;41;71;162
06/03/2021;42;77;128
06/03/2021;43;68;158
06/03/2021;44;65;138
06/03/2021;45;57;165
06/03/2021;46;82;162
06/03/2021;47;64;174
06/03/2021;48;66;181
06/03/2021;49;75;158
06/03/2021;50;83;163
06/03/2021;51;61;135
06/03/2021;52;81;149
06/03/2021;53;87;162
06/03/2021;54;72;153
06/03/2021;55;84;134
06/03/2021;56;84;149
06/03/2021;57;110;148
06/03/2021;58;112;149
06/03/2021;59;168;159
06/03/2021;60;1962;234
06/03/2021;61;913;230
06/03/2021;62;762;227
06/03/2021;63;630;221
06/03/2021;64;526;221
06/03/2021;65;161;365
06/03/2021;66;142;366
06/03/2021;67;118;353
06/03/2021;68;110;388
06/03/2021;69;83;405
06/03/2021;70;63;680
06/03/2021;71;47;767
06/03/2021;72;59;807
06/03/2021;73;45;721
06/03/2021;74;45;767
06/03/2021;75;43;779
06/03/2021;76;32;824
06/03/2021;77;32;754
06/03/2021;78;28;704
06/03/2021;79;30;666
06/03/2021;80;30;684
06/03/2021;81;26;677
06/03/2021;82;21;550
06/03/2021;83;20;539
06/03/2021;84;22;508
06/03/2021;85;22;580
06/03/2021;86;23;509
06/03/2021;87;14;312
06/03/2021;88;9;332
06/03/2021;89;16;262
06/03/2021;90;6;247
06/03/2021;91;9;206
06/03/2021;92;6;168
06/03/2021;93;11;126
06/03/2021;94;3;113
06/03/2021;95;2;95
06/03/2021;96;2;49
06/03/2021;97;3;46
06/03/2021;99;1;28
06/03/2021;101;1;9
05/03/2021;16;7;
05/03/2021;17;14;3
05/03/2021;18;190;172
05/03/2021;19;351;280
05/03/2021;20;610;424
05/03/2021;21;861;694
05/03/2021;22;1406;1183
05/03/2021;23;2187;1747
05/03/2021;24;936;2249
05/03/2021;25;974;2565
05/03/2021;26;1033;2730
05/03/2021;27;1125;2848
05/03/2021;28;975;2836
05/03/2021;29;1076;2837
05/03/2021;30;1093;2898
05/03/2021;31;1156;2811
05/03/2021;32;1050;2513
05/03/2021;33;1037;2281
05/03/2021;34;951;2180
05/03/2021;35;930;2020
05/03/2021;36;880;1813
05/03/2021;37;866;1717
05/03/2021;38;883;1710
05/03/2021;39;851;1636
05/03/2021;40;534;1512
05/03/2021;41;512;1463
05/03/2021;42;554;1327
05/03/2021;43;504;1282
05/03/2021;44;492;1235
05/03/2021;45;479;1229
05/03/2021;46;468;1144
05/03/2021;47;524;1152
05/03/2021;48;503;1140
05/03/2021;49;459;1095
05/03/2021;50;477;1049
05/03/2021;51;473;1035
05/03/2021;52;482;1018
05/03/2021;53;467;1053
05/03/2021;54;485;1001
05/03/2021;55;518;1051
05/03/2021;56;528;1012
05/03/2021;57;539;985
05/03/2021;58;618;956
05/03/2021;59;1696;930
05/03/2021;60;65781;1207
05/03/2021;61;11508;1151
05/03/2021;62;6333;1085
05/03/2021;63;4785;1112
05/03/2021;64;3853;1029
05/03/2021;65;1342;1229
05/03/2021;66;1134;1080
05/03/2021;67;961;1157
05/03/2021;68;778;1106
05/03/2021;69;684;1191
05/03/2021;70;605;2641
05/03/2021;71;481;3335
05/03/2021;72;445;3372
05/03/2021;73;381;3312
05/03/2021;74;369;3282
05/03/2021;75;309;3325
05/03/2021;76;340;3219
05/03/2021;77;294;3032
05/03/2021;78;258;3153
05/03/2021;79;244;3069
05/03/2021;80;239;3445
05/03/2021;81;243;3491
05/03/2021;82;177;3247
05/03/2021;83;176;3005
05/03/2021;84;152;3974
05/03/2021;85;135;12589
05/03/2021;86;135;10524
05/03/2021;87;89;2816
05/03/2021;88;104;2304
05/03/2021;89;82;1967
05/03/2021;90;93;1335
05/03/2021;91;78;1090
05/03/2021;92;60;855
05/03/2021;93;45;658
05/03/2021;94;41;484
05/03/2021;95;26;343
05/03/2021;96;19;284
05/03/2021;97;16;195
05/03/2021;98;13;119
05/03/2021;99;6;71
05/03/2021;100;5;51
05/03/2021;102;1;16
05/03/2021;103;2;13
04/03/2021;16;25;
04/03/2021;17;27;6
04/03/2021;18;62;156
04/03/2021;19;141;286
04/03/2021;20;269;456
04/03/2021;21;399;685
04/03/2021;22;535;1210
04/03/2021;23;694;1758
04/03/2021;24;3269;2454
04/03/2021;25;4089;2858
04/03/2021;26;4991;3308
04/03/2021;27;5652;3395
04/03/2021;28;1399;3393
04/03/2021;29;1359;3342
04/03/2021;30;1557;3386
04/03/2021;31;1465;3272
04/03/2021;32;1085;3096
04/03/2021;33;942;2706
04/03/2021;34;983;2663
04/03/2021;35;897;2325
04/03/2021;36;828;2138
04/03/2021;37;852;2013
04/03/2021;38;850;2081
04/03/2021;39;774;1800
04/03/2021;40;514;1773
04/03/2021;41;586;1639
04/03/2021;42;518;1524
04/03/2021;43;471;1472
04/03/2021;44;480;1374
04/03/2021;45;475;1341
04/03/2021;46;526;1353
04/03/2021;47;488;1299
04/03/2021;48;453;1352
04/03/2021;49;451;1259
04/03/2021;50;488;1187
04/03/2021;51;496;1146
04/03/2021;52;483;1102
04/03/2021;53;489;1150
04/03/2021;54;492;1181
04/03/2021;55;530;1184
04/03/2021;56;549;1186
04/03/2021;57;530;1102
04/03/2021;58;557;1022
04/03/2021;59;772;1074
04/03/2021;60;6291;1294
04/03/2021;61;62279;1202
04/03/2021;62;10582;1187
04/03/2021;63;5871;1242
04/03/2021;64;4356;1102
04/03/2021;65;1508;1250
04/03/2021;66;1161;1043
04/03/2021;67;977;1057
04/03/2021;68;827;1028
04/03/2021;69;753;982
04/03/2021;70;593;2274
04/03/2021;71;513;2501
04/03/2021;72;490;2723
04/03/2021;73;432;2641
04/03/2021;74;406;2420
04/03/2021;75;370;2512
04/03/2021;76;336;2650
04/03/2021;77;308;2425
04/03/2021;78;313;2453
04/03/2021;79;290;2481
04/03/2021;80;265;2796
04/03/2021;81;221;2700
04/03/2021;82;206;2426
04/03/2021;83;178;2335
04/03/2021;84;164;2454
04/03/2021;85;167;2950
04/03/2021;86;138;3551
04/03/2021;87;134;9909
04/03/2021;88;139;9057
04/03/2021;89;114;7465
04/03/2021;90;109;2192
04/03/2021;91;91;1748
04/03/2021;92;81;1377
04/03/2021;93;56;1077
04/03/2021;94;43;724
04/03/2021;95;36;527
04/03/2021;96;36;373
04/03/2021;97;14;297
04/03/2021;98;12;188
04/03/2021;99;7;127
04/03/2021;100;6;82
04/03/2021;101;2;49
04/03/2021;102;2;24
04/03/2021;103;2;20
04/03/2021;104;1;9
04/03/2021;108;1;
04/03/2021;121;1;
03/03/2021;16;32;
03/03/2021;17;29;5
03/03/2021;18;103;118
03/03/2021;19;161;221
03/03/2021;20;230;351
03/03/2021;21;367;618
03/03/2021;22;405;1082
03/03/2021;23;510;1831
03/03/2021;24;563;2572
03/03/2021;25;688;3246
03/03/2021;26;801;3828
03/03/2021;27;1061;4133
03/03/2021;28;6417;4358
03/03/2021;29;7208;4396
03/03/2021;30;7719;4296
03/03/2021;31;7925;4246
03/03/2021;32;1964;3781
03/03/2021;33;1797;3474
03/03/2021;34;1625;3258
03/03/2021;35;1572;2928
03/03/2021;36;1131;2678
03/03/2021;37;1061;2532
03/03/2021;38;1020;2430
03/03/2021;39;998;2401
03/03/2021;40;628;2068
03/03/2021;41;544;1960
03/03/2021;42;546;1867
03/03/2021;43;531;1716
03/03/2021;44;478;1700
03/03/2021;45;506;1682
03/03/2021;46;501;1590
03/03/2021;47;506;1576
03/03/2021;48;559;1511
03/03/2021;49;513;1538
03/03/2021;50;498;1454
03/03/2021;51;503;1332
03/03/2021;52;546;1469
03/03/2021;53;496;1369
03/03/2021;54;557;1357
03/03/2021;55;525;1360
03/03/2021;56;576;1316
03/03/2021;57;556;1323
03/03/2021;58;564;1275
03/03/2021;59;647;1147
03/03/2021;60;3555;1352
03/03/2021;61;7591;1254
03/03/2021;62;61860;1147
03/03/2021;63;10796;1162
03/03/2021;64;5665;1051
03/03/2021;65;1657;1007
03/03/2021;66;1139;881
03/03/2021;67;1045;837
03/03/2021;68;875;807
03/03/2021;69;771;782
03/03/2021;70;677;1456
03/03/2021;71;547;1704
03/03/2021;72;473;1740
03/03/2021;73;440;1622
03/03/2021;74;420;1611
03/03/2021;75;361;1555
03/03/2021;76;330;1535
03/03/2021;77;307;1410
03/03/2021;78;265;1366
03/03/2021;79;272;1372
03/03/2021;80;291;1554
03/03/2021;81;228;1402
03/03/2021;82;208;1227
03/03/2021;83;178;1227
03/03/2021;84;200;1248
03/03/2021;85;171;1426
03/03/2021;86;142;1386
03/03/2021;87;139;1347
03/03/2021;88;132;1330
03/03/2021;89;86;1707
03/03/2021;90;84;6371
03/03/2021;91;80;5158
03/03/2021;92;59;4055
03/03/2021;93;72;2965
03/03/2021;94;53;2038
03/03/2021;95;32;1425
03/03/2021;96;29;1061
03/03/2021;97;19;657
03/03/2021;98;17;458
03/03/2021;99;13;280
03/03/2021;100;5;179
03/03/2021;101;4;89
03/03/2021;102;2;55
03/03/2021;103;2;32
03/03/2021;105;1;10
02/03/2021;15;3;
02/03/2021;16;46;
02/03/2021;17;40;
02/03/2021;18;93;10
02/03/2021;19;165;17
02/03/2021;20;173;25
02/03/2021;21;262;58
02/03/2021;22;325;99
02/03/2021;23;441;163
02/03/2021;24;573;275
02/03/2021;25;630;342
02/03/2021;26;748;466
02/03/2021;27;886;510
02/03/2021;28;1033;554
02/03/2021;29;1138;585
02/03/2021;30;1300;544
02/03/2021;31;1554;517
02/03/2021;32;7970;512
02/03/2021;33;8008;433
02/03/2021;34;7689;420
02/03/2021;35;7219;394
02/03/2021;36;2126;339
02/03/2021;37;1925;341
02/03/2021;38;1916;294
02/03/2021;39;1815;290
02/03/2021;40;739;281
02/03/2021;41;608;265
02/03/2021;42;586;221
02/03/2021;43;542;229
02/03/2021;44;591;213
02/03/2021;45;590;201
02/03/2021;46;575;196
02/03/2021;47;543;200
02/03/2021;48;523;193
02/03/2021;49;521;169
02/03/2021;50;506;195
02/03/2021;51;523;154
02/03/2021;52;529;173
02/03/2021;53;560;164
02/03/2021;54;609;156
02/03/2021;55;552;177
02/03/2021;56;595;145
02/03/2021;57;587;142
02/03/2021;58;560;116
02/03/2021;59;673;129
02/03/2021;60;2958;145
02/03/2021;61;3562;146
02/03/2021;62;7331;101
02/03/2021;63;61866;111
02/03/2021;64;10726;93
02/03/2021;65;1897;81
02/03/2021;66;1272;70
02/03/2021;67;1161;63
02/03/2021;68;926;42
02/03/2021;69;801;33
02/03/2021;70;650;40
02/03/2021;71;540;43
02/03/2021;72;520;37
02/03/2021;73;462;36
02/03/2021;74;420;37
02/03/2021;75;387;27
02/03/2021;76;335;31
02/03/2021;77;324;39
02/03/2021;78;318;34
02/03/2021;79;289;29
02/03/2021;80;252;29
02/03/2021;81;256;13
02/03/2021;82;205;19
02/03/2021;83;182;18
02/03/2021;84;182;14
02/03/2021;85;176;12
02/03/2021;86;169;15
02/03/2021;87;145;16
02/03/2021;88;143;12
02/03/2021;89;115;11
02/03/2021;90;116;27
02/03/2021;91;107;14
02/03/2021;92;84;12
02/03/2021;93;81;16
02/03/2021;94;50;3
02/03/2021;95;38;3
02/03/2021;96;32;3
02/03/2021;97;27;5
02/03/2021;98;12;2
02/03/2021;99;16;
02/03/2021;100;7;
02/03/2021;101;7;
02/03/2021;102;6;1
02/03/2021;104;1;
02/03/2021;105;1;
02/03/2021;121;2;
02/03/2021;125;1;
02/03/2021;128;1;
02/03/2021;132;1;
02/03/2021;137;1;
01/03/2021;15;1;
01/03/2021;16;25;
01/03/2021;17;35;
01/03/2021;18;82;
01/03/2021;19;140;3
01/03/2021;20;181;
01/03/2021;21;192;3
01/03/2021;22;292;2
01/03/2021;23;344;8
01/03/2021;24;449;16
01/03/2021;25;560;18
01/03/2021;26;609;18
01/03/2021;27;669;17
01/03/2021;28;807;13
01/03/2021;29;940;21
01/03/2021;30;1069;19
01/03/2021;31;1055;18
01/03/2021;32;1079;21
01/03/2021;33;1036;16
01/03/2021;34;1114;13
01/03/2021;35;1302;11
01/03/2021;36;6588;21
01/03/2021;37;6348;12
01/03/2021;38;6552;10
01/03/2021;39;6023;4
01/03/2021;40;916;8
01/03/2021;41;763;7
01/03/2021;42;642;8
01/03/2021;43;659;8
01/03/2021;44;654;4
01/03/2021;45;601;7
01/03/2021;46;554;8
01/03/2021;47;590;2
01/03/2021;48;572;6
01/03/2021;49;591;2
01/03/2021;50;584;2
01/03/2021;51;547;5
01/03/2021;52;586;2
01/03/2021;53;552;5
01/03/2021;54;638;1
01/03/2021;55;646;6
01/03/2021;56;608;4
01/03/2021;57;580;3
01/03/2021;58;685;2
01/03/2021;59;703;
01/03/2021;60;2775;6
01/03/2021;61;2919;4
01/03/2021;62;3349;5
01/03/2021;63;5951;4
01/03/2021;64;55838;5
01/03/2021;65;2908;2
01/03/2021;66;1643;1
