FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
28/04/2021;93;4;23
28/04/2021;95;4;5
28/04/2021;96;2;5
28/04/2021;97;1;7
27/04/2021;18;201;817
27/04/2021;19;213;941
27/04/2021;20;225;1026
27/04/2021;21;211;1174
27/04/2021;22;242;1233
27/04/2021;23;290;1357
27/04/2021;24;294;1318
27/04/2021;25;250;1556
27/04/2021;26;248;1685
27/04/2021;27;299;1485
27/04/2021;28;325;1653
27/04/2021;29;286;1839
27/04/2021;30;306;1763
27/04/2021;31;345;1705
27/04/2021;32;352;1687
27/04/2021;33;319;1733
27/04/2021;34;324;1662
27/04/2021;35;291;1663
27/04/2021;36;305;1598
27/04/2021;37;308;1640
27/04/2021;38;338;1627
27/04/2021;39;296;1760
27/04/2021;40;294;1598
27/04/2021;41;312;1564
27/04/2021;42;295;1551
27/04/2021;43;275;1451
27/04/2021;44;377;1538
27/04/2021;45;1970;1546
27/04/2021;46;19098;1680
27/04/2021;47;2259;1666
27/04/2021;48;896;1547
27/04/2021;49;729;1633
27/04/2021;50;565;2276
27/04/2021;51;489;2447
27/04/2021;52;427;3428
27/04/2021;53;410;4886
27/04/2021;54;377;21900
27/04/2021;55;383;16550
27/04/2021;56;366;9571
27/04/2021;57;315;5564
27/04/2021;58;290;4088
27/04/2021;59;229;2980
27/04/2021;60;216;1325
27/04/2021;61;157;975
27/04/2021;62;160;822
27/04/2021;63;131;712
27/04/2021;64;122;659
27/04/2021;65;90;445
27/04/2021;66;78;366
27/04/2021;67;82;309
27/04/2021;68;66;258
27/04/2021;69;64;269
27/04/2021;70;72;199
27/04/2021;71;38;181
27/04/2021;72;50;170
27/04/2021;73;42;167
27/04/2021;74;45;172
27/04/2021;75;25;155
27/04/2021;76;29;121
27/04/2021;77;38;106
27/04/2021;78;39;101
27/04/2021;79;23;81
27/04/2021;80;24;92
27/04/2021;81;23;86
27/04/2021;82;16;80
27/04/2021;83;20;82
27/04/2021;84;13;73
27/04/2021;85;14;61
27/04/2021;86;10;64
27/04/2021;87;10;43
27/04/2021;88;8;47
27/04/2021;89;6;37
27/04/2021;90;10;30
27/04/2021;91;9;21
27/04/2021;92;4;19
27/04/2021;93;3;18
27/04/2021;95;2;12
27/04/2021;96;2;2
27/04/2021;98;2;2
27/04/2021;99;1;4
27/04/2021;106;1;
26/04/2021;18;189;1041
26/04/2021;19;174;1265
26/04/2021;20;172;1457
26/04/2021;21;214;1561
26/04/2021;22;224;1627
26/04/2021;23;241;1781
26/04/2021;24;259;1731
26/04/2021;25;251;1702
26/04/2021;26;266;1666
26/04/2021;27;261;1586
26/04/2021;28;267;1648
26/04/2021;29;256;1775
26/04/2021;30;268;1908
26/04/2021;31;327;1938
26/04/2021;32;288;1953
26/04/2021;33;280;1972
26/04/2021;34;302;1941
26/04/2021;35;286;1773
26/04/2021;36;291;1856
26/04/2021;37;292;1746
26/04/2021;38;282;1825
26/04/2021;39;300;1838
26/04/2021;40;281;1835
26/04/2021;41;302;1890
26/04/2021;42;293;1809
26/04/2021;43;307;1760
26/04/2021;44;327;1714
26/04/2021;45;1424;1823
26/04/2021;46;20633;1888
26/04/2021;47;3886;1872
26/04/2021;48;1260;1896
26/04/2021;49;947;1948
26/04/2021;50;744;2556
26/04/2021;51;687;2701
26/04/2021;52;568;3265
26/04/2021;53;543;3647
26/04/2021;54;528;5073
26/04/2021;55;492;20976
26/04/2021;56;464;27978
26/04/2021;57;396;9838
26/04/2021;58;373;6150
26/04/2021;59;333;4448
26/04/2021;60;273;1581
26/04/2021;61;183;1194
26/04/2021;62;204;954
26/04/2021;63;206;850
26/04/2021;64;156;761
26/04/2021;65;111;501
26/04/2021;66;93;456
26/04/2021;67;80;357
26/04/2021;68;86;299
26/04/2021;69;89;284
26/04/2021;70;72;273
26/04/2021;71;65;210
26/04/2021;72;71;211
26/04/2021;73;69;174
26/04/2021;74;49;188
26/04/2021;75;54;135
26/04/2021;76;43;146
26/04/2021;77;28;141
26/04/2021;78;26;117
26/04/2021;79;19;114
26/04/2021;80;27;100
26/04/2021;81;24;81
26/04/2021;82;25;72
26/04/2021;83;12;92
26/04/2021;84;19;61
26/04/2021;85;20;54
26/04/2021;86;19;56
26/04/2021;87;13;41
26/04/2021;88;14;37
26/04/2021;89;9;29
26/04/2021;90;9;33
26/04/2021;91;3;43
26/04/2021;92;2;26
26/04/2021;93;4;13
26/04/2021;94;4;19
26/04/2021;95;3;7
26/04/2021;96;3;9
25/04/2021;18;1;5
25/04/2021;19;1;4
25/04/2021;20;2;4
25/04/2021;22;2;9
25/04/2021;23;1;9
25/04/2021;24;1;10
25/04/2021;26;4;16
25/04/2021;27;3;9
25/04/2021;28;2;10
25/04/2021;29;2;7
25/04/2021;30;1;14
25/04/2021;31;3;12
25/04/2021;32;4;14
25/04/2021;33;8;13
25/04/2021;34;4;12
25/04/2021;35;1;10
25/04/2021;37;3;14
25/04/2021;38;2;16
25/04/2021;39;8;12
25/04/2021;40;4;11
25/04/2021;41;2;9
25/04/2021;42;2;10
25/04/2021;43;2;8
25/04/2021;44;4;11
25/04/2021;45;6;20
25/04/2021;46;10;12
25/04/2021;47;71;12
25/04/2021;48;38;16
25/04/2021;49;25;17
25/04/2021;50;16;10
25/04/2021;51;8;13
25/04/2021;52;13;23
25/04/2021;53;8;14
25/04/2021;54;10;18
25/04/2021;55;14;29
25/04/2021;56;10;35
25/04/2021;57;4;53
25/04/2021;58;7;39
25/04/2021;59;5;30
25/04/2021;60;3;13
25/04/2021;61;5;3
25/04/2021;62;6;4
25/04/2021;63;5;4
25/04/2021;64;2;3
25/04/2021;65;4;4
25/04/2021;66;1;4
25/04/2021;68;1;2
25/04/2021;69;1;2
25/04/2021;70;1;3
25/04/2021;72;1;
25/04/2021;73;2;1
25/04/2021;76;1;
25/04/2021;78;2;1
25/04/2021;82;1;2
24/04/2021;18;51;133
24/04/2021;19;53;152
24/04/2021;20;74;180
24/04/2021;21;98;161
24/04/2021;22;73;187
24/04/2021;23;47;201
24/04/2021;24;51;196
24/04/2021;25;42;206
24/04/2021;26;50;225
24/04/2021;27;48;196
24/04/2021;28;58;212
24/04/2021;29;57;222
24/04/2021;30;55;246
24/04/2021;31;58;224
24/04/2021;32;56;254
24/04/2021;33;45;213
24/04/2021;34;45;199
24/04/2021;35;45;184
24/04/2021;36;41;196
24/04/2021;37;42;215
24/04/2021;38;52;213
24/04/2021;39;46;203
24/04/2021;40;55;198
24/04/2021;41;46;241
24/04/2021;42;35;214
24/04/2021;43;47;193
24/04/2021;44;53;203
24/04/2021;45;63;180
24/04/2021;46;114;211
24/04/2021;47;1392;217
24/04/2021;48;408;194
24/04/2021;49;321;221
24/04/2021;50;233;254
24/04/2021;51;195;246
24/04/2021;52;176;261
24/04/2021;53;179;322
24/04/2021;54;153;313
24/04/2021;55;130;332
24/04/2021;56;117;425
24/04/2021;57;109;1067
24/04/2021;58;117;704
24/04/2021;59;80;610
24/04/2021;60;82;169
24/04/2021;61;56;100
24/04/2021;62;48;80
24/04/2021;63;36;83
24/04/2021;64;36;59
24/04/2021;65;24;45
24/04/2021;66;20;37
24/04/2021;67;21;22
24/04/2021;68;15;16
24/04/2021;69;14;20
24/04/2021;70;18;25
24/04/2021;71;11;11
24/04/2021;72;5;14
24/04/2021;73;9;16
24/04/2021;74;10;11
24/04/2021;75;3;13
24/04/2021;76;6;3
24/04/2021;77;10;9
24/04/2021;78;8;7
24/04/2021;79;9;7
24/04/2021;80;6;6
24/04/2021;81;3;7
24/04/2021;82;4;8
24/04/2021;83;2;7
24/04/2021;84;4;8
24/04/2021;85;4;5
24/04/2021;86;6;5
24/04/2021;88;5;4
24/04/2021;89;1;3
24/04/2021;90;1;9
24/04/2021;92;1;3
24/04/2021;93;3;2
24/04/2021;94;4;1
24/04/2021;95;1;2
24/04/2021;102;1;
23/04/2021;18;355;1949
23/04/2021;19;298;2565
23/04/2021;20;278;2966
23/04/2021;21;253;3044
23/04/2021;22;247;2973
23/04/2021;23;285;3258
23/04/2021;24;305;3127
23/04/2021;25;303;3012
23/04/2021;26;310;2728
23/04/2021;27;260;1964
23/04/2021;28;309;1983
23/04/2021;29;337;1999
23/04/2021;30;344;2147
23/04/2021;31;334;2162
23/04/2021;32;342;2090
23/04/2021;33;283;2099
23/04/2021;34;284;1976
23/04/2021;35;285;2046
23/04/2021;36;297;2038
23/04/2021;37;270;1939
23/04/2021;38;281;2023
23/04/2021;39;308;2118
23/04/2021;40;292;1923
23/04/2021;41;312;2007
23/04/2021;42;304;1898
23/04/2021;43;309;1923
23/04/2021;44;330;1827
23/04/2021;45;308;1914
23/04/2021;46;907;1910
23/04/2021;47;14667;1975
23/04/2021;48;2519;1891
23/04/2021;49;1774;2002
23/04/2021;50;1213;2867
23/04/2021;51;1068;2980
23/04/2021;52;947;3019
23/04/2021;53;905;3088
23/04/2021;54;818;3049
23/04/2021;55;758;3361
23/04/2021;56;751;5537
23/04/2021;57;676;26506
23/04/2021;58;653;7585
23/04/2021;59;523;4583
23/04/2021;60;394;1447
23/04/2021;61;314;975
23/04/2021;62;290;837
23/04/2021;63;257;749
23/04/2021;64;213;591
23/04/2021;65;165;465
23/04/2021;66;144;358
23/04/2021;67;128;362
23/04/2021;68;110;309
23/04/2021;69;73;249
23/04/2021;70;70;201
23/04/2021;71;72;194
23/04/2021;72;68;179
23/04/2021;73;68;170
23/04/2021;74;50;162
23/04/2021;75;44;139
23/04/2021;76;42;132
23/04/2021;77;49;109
23/04/2021;78;45;101
23/04/2021;79;48;115
23/04/2021;80;34;87
23/04/2021;81;39;84
23/04/2021;82;29;62
23/04/2021;83;17;77
23/04/2021;84;32;81
23/04/2021;85;16;78
23/04/2021;86;17;44
23/04/2021;87;24;44
23/04/2021;88;20;56
23/04/2021;89;10;37
23/04/2021;90;12;44
23/04/2021;91;11;29
23/04/2021;92;6;26
23/04/2021;93;4;33
23/04/2021;94;7;14
23/04/2021;95;6;14
23/04/2021;96;4;14
23/04/2021;97;2;3
23/04/2021;98;2;6
23/04/2021;102;1;2
23/04/2021;103;1;1
22/04/2021;18;412;938
22/04/2021;19;288;1170
22/04/2021;20;256;1300
22/04/2021;21;263;1402
22/04/2021;22;287;1436
22/04/2021;23;315;1513
22/04/2021;24;322;1587
22/04/2021;25;311;1637
22/04/2021;26;313;1782
22/04/2021;27;340;2674
22/04/2021;28;311;2773
22/04/2021;29;332;2833
22/04/2021;30;356;2902
22/04/2021;31;388;3121
22/04/2021;32;384;3052
22/04/2021;33;336;2962
22/04/2021;34;336;2883
22/04/2021;35;331;2835
22/04/2021;36;311;2839
22/04/2021;37;330;2174
22/04/2021;38;324;2284
22/04/2021;39;394;2392
22/04/2021;40;343;2162
22/04/2021;41;359;2119
22/04/2021;42;338;2066
22/04/2021;43;337;2112
22/04/2021;44;363;2037
22/04/2021;45;455;2092
22/04/2021;46;1373;2123
22/04/2021;47;28579;2045
22/04/2021;48;2911;2164
22/04/2021;49;1850;2157
22/04/2021;50;1278;2966
22/04/2021;51;1028;3004
22/04/2021;52;963;2958
22/04/2021;53;890;2973
22/04/2021;54;848;3126
22/04/2021;55;775;3118
22/04/2021;56;743;3529
22/04/2021;57;642;6362
22/04/2021;58;623;28022
22/04/2021;59;576;7651
22/04/2021;60;420;1520
22/04/2021;61;322;1138
22/04/2021;62;287;927
22/04/2021;63;259;792
22/04/2021;64;227;723
22/04/2021;65;168;436
22/04/2021;66;154;425
22/04/2021;67;129;390
22/04/2021;68;115;334
22/04/2021;69;98;259
22/04/2021;70;100;243
22/04/2021;71;87;194
22/04/2021;72;80;206
22/04/2021;73;59;183
22/04/2021;74;46;151
22/04/2021;75;45;149
22/04/2021;76;46;142
22/04/2021;77;37;127
22/04/2021;78;49;129
22/04/2021;79;45;112
22/04/2021;80;35;130
22/04/2021;81;42;100
22/04/2021;82;25;98
22/04/2021;83;18;77
22/04/2021;84;31;85
22/04/2021;85;26;67
22/04/2021;86;21;66
22/04/2021;87;32;43
22/04/2021;88;18;36
22/04/2021;89;19;45
22/04/2021;90;12;55
22/04/2021;91;18;40
22/04/2021;92;13;31
22/04/2021;93;5;23
22/04/2021;94;1;9
22/04/2021;95;2;5
22/04/2021;96;6;10
22/04/2021;97;3;5
22/04/2021;98;1;3
22/04/2021;99;2;5
22/04/2021;101;1;2
21/04/2021;18;236;912
21/04/2021;19;256;1233
21/04/2021;20;244;1386
21/04/2021;21;254;1406
21/04/2021;22;339;1486
21/04/2021;23;303;1619
21/04/2021;24;340;1662
21/04/2021;25;336;1700
21/04/2021;26;321;1916
21/04/2021;27;350;2058
21/04/2021;28;376;2033
21/04/2021;29;407;2193
21/04/2021;30;398;2387
21/04/2021;31;369;2329
21/04/2021;32;393;2394
21/04/2021;33;371;2344
21/04/2021;34;350;2237
21/04/2021;35;383;2239
21/04/2021;36;305;2186
21/04/2021;37;350;3019
21/04/2021;38;392;3246
21/04/2021;39;419;3280
21/04/2021;40;366;3107
21/04/2021;41;380;3066
21/04/2021;42;370;2925
21/04/2021;43;326;2863
21/04/2021;44;361;2945
21/04/2021;45;423;2450
21/04/2021;46;576;2418
21/04/2021;47;2400;2469
21/04/2021;48;2938;2485
21/04/2021;49;2231;2515
21/04/2021;50;1501;2981
21/04/2021;51;1255;2782
21/04/2021;52;1121;2858
21/04/2021;53;1087;2986
21/04/2021;54;994;2813
21/04/2021;55;873;3005
21/04/2021;56;855;3246
21/04/2021;57;786;4504
21/04/2021;58;691;7083
21/04/2021;59;640;28269
21/04/2021;60;443;2237
21/04/2021;61;347;1272
21/04/2021;62;314;1090
21/04/2021;63;281;952
21/04/2021;64;245;779
21/04/2021;65;194;522
21/04/2021;66;163;463
21/04/2021;67;141;412
21/04/2021;68;113;340
21/04/2021;69;121;329
21/04/2021;70;92;277
21/04/2021;71;79;240
21/04/2021;72;71;215
21/04/2021;73;64;200
21/04/2021;74;64;195
21/04/2021;75;48;202
21/04/2021;76;49;159
21/04/2021;77;46;166
21/04/2021;78;30;153
21/04/2021;79;31;117
21/04/2021;80;34;122
21/04/2021;81;31;109
21/04/2021;82;19;97
21/04/2021;83;28;91
21/04/2021;84;22;84
21/04/2021;85;15;83
21/04/2021;86;16;76
21/04/2021;87;20;61
21/04/2021;88;14;59
21/04/2021;89;13;53
21/04/2021;90;16;62
21/04/2021;91;11;34
21/04/2021;92;12;28
21/04/2021;93;7;12
21/04/2021;94;5;20
21/04/2021;95;4;15
21/04/2021;96;3;14
21/04/2021;98;2;4
21/04/2021;99;1;4
21/04/2021;100;1;2
21/04/2021;101;1;1
20/04/2021;18;355;1257
20/04/2021;19;277;1477
20/04/2021;20;287;1719
20/04/2021;21;335;1961
20/04/2021;22;379;2126
20/04/2021;23;383;2314
20/04/2021;24;452;2515
20/04/2021;25;447;2732
20/04/2021;26;498;3046
20/04/2021;27;444;3156
20/04/2021;28;481;3257
20/04/2021;29;519;3571
20/04/2021;30;521;3642
20/04/2021;31;519;3818
20/04/2021;32;484;3724
20/04/2021;33;491;3664
20/04/2021;34;482;3567
20/04/2021;35;475;3342
20/04/2021;36;509;3428
20/04/2021;37;497;3413
20/04/2021;38;452;3658
20/04/2021;39;501;3586
20/04/2021;40;477;3450
20/04/2021;41;474;3391
20/04/2021;42;483;3263
20/04/2021;43;464;3224
20/04/2021;44;485;3352
20/04/2021;45;496;4101
20/04/2021;46;768;4065
20/04/2021;47;2388;4040
20/04/2021;48;3817;4007
20/04/2021;49;2979;3989
20/04/2021;50;1900;3736
20/04/2021;51;1599;3216
20/04/2021;52;1324;3162
20/04/2021;53;1281;3076
20/04/2021;54;1220;3024
20/04/2021;55;1152;2956
20/04/2021;56;1069;3057
20/04/2021;57;945;3414
20/04/2021;58;878;3555
20/04/2021;59;762;3496
20/04/2021;60;577;1831
20/04/2021;61;461;1395
20/04/2021;62;394;1279
20/04/2021;63;337;1054
20/04/2021;64;305;954
20/04/2021;65;244;614
20/04/2021;66;207;514
20/04/2021;67;157;438
20/04/2021;68;146;404
20/04/2021;69;118;335
20/04/2021;70;103;311
20/04/2021;71;108;260
20/04/2021;72;82;274
20/04/2021;73;80;237
20/04/2021;74;81;230
20/04/2021;75;77;215
20/04/2021;76;73;193
20/04/2021;77;61;161
20/04/2021;78;55;170
20/04/2021;79;47;135
20/04/2021;80;49;149
20/04/2021;81;36;126
20/04/2021;82;34;98
20/04/2021;83;24;96
20/04/2021;84;31;78
20/04/2021;85;24;76
20/04/2021;86;15;75
20/04/2021;87;18;59
20/04/2021;88;23;62
20/04/2021;89;14;56
20/04/2021;90;12;41
20/04/2021;91;20;44
20/04/2021;92;8;36
20/04/2021;93;9;22
20/04/2021;94;5;18
20/04/2021;95;3;19
20/04/2021;96;3;11
20/04/2021;97;3;6
20/04/2021;98;1;3
20/04/2021;99;4;2
20/04/2021;100;1;
20/04/2021;101;1;1
20/04/2021;102;1;5
19/04/2021;18;268;1606
19/04/2021;19;293;1864
19/04/2021;20;311;2004
19/04/2021;21;386;2069
19/04/2021;22;395;1977
19/04/2021;23;442;2126
19/04/2021;24;462;2330
19/04/2021;25;463;2439
19/04/2021;26;469;2630
19/04/2021;27;515;2716
19/04/2021;28;473;2859
19/04/2021;29;517;3252
19/04/2021;30;511;3216
19/04/2021;31;567;3381
19/04/2021;32;561;3460
19/04/2021;33;506;3506
19/04/2021;34;537;3313
19/04/2021;35;478;3253
19/04/2021;36;506;3242
19/04/2021;37;469;3400
19/04/2021;38;501;3546
19/04/2021;39;547;3572
19/04/2021;40;546;3405
19/04/2021;41;579;3539
19/04/2021;42;557;3313
19/04/2021;43;546;3303
19/04/2021;44;551;3546
19/04/2021;45;568;3619
19/04/2021;46;835;3446
19/04/2021;47;2858;3495
19/04/2021;48;4976;3606
19/04/2021;49;3487;3441
19/04/2021;50;2191;3439
19/04/2021;51;1788;3855
19/04/2021;52;1431;3815
19/04/2021;53;1503;3819
19/04/2021;54;1373;3820
19/04/2021;55;1272;3807
19/04/2021;56;1191;3820
19/04/2021;57;1048;3703
19/04/2021;58;957;3623
19/04/2021;59;811;3546
19/04/2021;60;587;2215
19/04/2021;61;524;1730
19/04/2021;62;445;1499
19/04/2021;63;358;1352
19/04/2021;64;327;1173
19/04/2021;65;235;711
19/04/2021;66;212;583
19/04/2021;67;181;564
19/04/2021;68;177;507
19/04/2021;69;130;462
19/04/2021;70;126;407
19/04/2021;71;91;325
19/04/2021;72;96;300
19/04/2021;73;98;280
19/04/2021;74;88;255
19/04/2021;75;83;221
19/04/2021;76;71;217
19/04/2021;77;68;188
19/04/2021;78;60;172
19/04/2021;79;45;159
19/04/2021;80;43;159
19/04/2021;81;30;122
19/04/2021;82;32;108
19/04/2021;83;39;101
19/04/2021;84;22;107
19/04/2021;85;27;84
19/04/2021;86;18;69
19/04/2021;87;24;65
19/04/2021;88;16;68
19/04/2021;89;8;59
19/04/2021;90;20;53
19/04/2021;91;7;34
19/04/2021;92;7;20
19/04/2021;93;3;23
19/04/2021;94;6;20
19/04/2021;95;1;14
19/04/2021;96;5;13
19/04/2021;97;1;12
19/04/2021;98;4;4
19/04/2021;100;1;1
19/04/2021;221;1;
18/04/2021;18;15;26
18/04/2021;19;20;23
18/04/2021;20;17;28
18/04/2021;21;25;28
18/04/2021;22;15;23
18/04/2021;23;17;27
18/04/2021;24;18;28
18/04/2021;25;27;38
18/04/2021;26;19;20
18/04/2021;27;18;21
18/04/2021;28;20;30
18/04/2021;29;29;37
18/04/2021;30;22;30
18/04/2021;31;22;41
18/04/2021;32;29;32
18/04/2021;33;21;34
18/04/2021;34;18;38
18/04/2021;35;16;45
18/04/2021;36;22;36
18/04/2021;37;19;39
18/04/2021;38;24;27
18/04/2021;39;20;40
18/04/2021;40;18;26
18/04/2021;41;20;48
18/04/2021;42;21;39
18/04/2021;43;12;40
18/04/2021;44;21;32
18/04/2021;45;17;50
18/04/2021;46;18;37
18/04/2021;47;29;55
18/04/2021;48;59;53
18/04/2021;49;40;40
18/04/2021;50;23;46
18/04/2021;51;21;71
18/04/2021;52;15;48
18/04/2021;53;13;57
18/04/2021;54;17;49
18/04/2021;55;8;42
18/04/2021;56;9;46
18/04/2021;57;9;46
18/04/2021;58;6;40
18/04/2021;59;8;31
18/04/2021;60;3;25
18/04/2021;61;3;18
18/04/2021;62;3;18
18/04/2021;63;2;16
18/04/2021;64;2;12
18/04/2021;65;2;13
18/04/2021;67;1;6
18/04/2021;68;1;3
18/04/2021;69;1;11
18/04/2021;76;1;1
18/04/2021;80;1;3
18/04/2021;90;1;1
17/04/2021;18;79;214
17/04/2021;19;77;247
17/04/2021;20;83;254
17/04/2021;21;121;224
17/04/2021;22;106;228
17/04/2021;23;99;213
17/04/2021;24;104;223
17/04/2021;25;123;252
17/04/2021;26;115;232
17/04/2021;27;118;269
17/04/2021;28;117;249
17/04/2021;29;118;285
17/04/2021;30;156;263
17/04/2021;31;138;298
17/04/2021;32;136;311
17/04/2021;33;126;317
17/04/2021;34;115;309
17/04/2021;35;104;313
17/04/2021;36;102;328
17/04/2021;37;110;315
17/04/2021;38;116;320
17/04/2021;39;131;348
17/04/2021;40;141;325
17/04/2021;41;138;329
17/04/2021;42;128;325
17/04/2021;43;106;354
17/04/2021;44;111;391
17/04/2021;45;141;391
17/04/2021;46;118;306
17/04/2021;47;203;326
17/04/2021;48;960;368
17/04/2021;49;786;326
17/04/2021;50;382;350
17/04/2021;51;285;330
17/04/2021;52;192;362
17/04/2021;53;199;345
17/04/2021;54;180;318
17/04/2021;55;181;307
17/04/2021;56;175;339
17/04/2021;57;144;343
17/04/2021;58;137;296
17/04/2021;59;114;295
17/04/2021;60;82;248
17/04/2021;61;63;206
17/04/2021;62;58;158
17/04/2021;63;51;149
17/04/2021;64;45;133
17/04/2021;65;27;83
17/04/2021;66;23;58
17/04/2021;67;20;62
17/04/2021;68;10;47
17/04/2021;69;17;41
17/04/2021;70;12;30
17/04/2021;71;9;35
17/04/2021;72;6;30
17/04/2021;73;5;36
17/04/2021;74;7;34
17/04/2021;75;10;29
17/04/2021;76;6;22
17/04/2021;77;5;17
17/04/2021;78;4;18
17/04/2021;79;2;17
17/04/2021;80;4;13
17/04/2021;81;2;12
17/04/2021;82;5;12
17/04/2021;83;2;8
17/04/2021;84;3;12
17/04/2021;85;1;10
17/04/2021;87;1;5
17/04/2021;88;3;4
17/04/2021;89;2;12
17/04/2021;90;2;7
17/04/2021;92;2;6
17/04/2021;93;2;6
17/04/2021;96;1;3
17/04/2021;97;1;
17/04/2021;100;1;1
16/04/2021;18;506;4938
16/04/2021;19;555;5478
16/04/2021;20;629;5788
16/04/2021;21;679;5515
16/04/2021;22;763;2363
16/04/2021;23;762;2306
16/04/2021;24;766;2146
16/04/2021;25;762;2238
16/04/2021;26;781;2289
16/04/2021;27;815;2265
16/04/2021;28;922;2318
16/04/2021;29;947;2525
16/04/2021;30;940;2314
16/04/2021;31;912;2422
16/04/2021;32;925;2356
16/04/2021;33;856;2323
16/04/2021;34;877;2313
16/04/2021;35;831;2364
16/04/2021;36;790;2318
16/04/2021;37;799;2322
16/04/2021;38;888;2630
16/04/2021;39;859;2777
16/04/2021;40;833;2687
16/04/2021;41;849;2641
16/04/2021;42;815;2762
16/04/2021;43;843;2755
16/04/2021;44;807;2910
16/04/2021;45;818;2961
16/04/2021;46;919;2730
16/04/2021;47;1450;2751
16/04/2021;48;7500;2895
16/04/2021;49;5802;2800
16/04/2021;50;2705;2581
16/04/2021;51;2214;2520
16/04/2021;52;1735;2652
16/04/2021;53;1659;2738
16/04/2021;54;1497;2735
16/04/2021;55;1294;2763
16/04/2021;56;1250;2681
16/04/2021;57;1151;2699
16/04/2021;58;975;2577
16/04/2021;59;818;2403
16/04/2021;60;592;1998
16/04/2021;61;439;1591
16/04/2021;62;432;1351
16/04/2021;63;354;1243
16/04/2021;64;343;1104
16/04/2021;65;237;764
16/04/2021;66;173;583
16/04/2021;67;155;537
16/04/2021;68;144;477
16/04/2021;69;123;412
16/04/2021;70;138;358
16/04/2021;71;108;340
16/04/2021;72;90;289
16/04/2021;73;70;270
16/04/2021;74;76;279
16/04/2021;75;64;252
16/04/2021;76;67;190
16/04/2021;77;59;180
16/04/2021;78;59;180
16/04/2021;79;43;178
16/04/2021;80;42;158
16/04/2021;81;39;133
16/04/2021;82;36;125
16/04/2021;83;27;118
16/04/2021;84;34;102
16/04/2021;85;20;94
16/04/2021;86;27;83
16/04/2021;87;21;74
16/04/2021;88;14;57
16/04/2021;89;7;54
16/04/2021;90;15;38
16/04/2021;91;14;56
16/04/2021;92;12;36
16/04/2021;93;6;26
16/04/2021;94;8;25
16/04/2021;95;2;15
16/04/2021;96;1;11
16/04/2021;99;1;6
16/04/2021;100;2;1
16/04/2021;110;1;
15/04/2021;18;527;762
15/04/2021;19;529;826
15/04/2021;20;647;978
15/04/2021;21;665;1138
15/04/2021;22;785;5290
15/04/2021;23;797;5176
15/04/2021;24;818;5271
15/04/2021;25;832;5139
15/04/2021;26;843;5317
15/04/2021;27;918;5275
15/04/2021;28;911;5481
15/04/2021;29;979;5645
15/04/2021;30;996;2743
15/04/2021;31;935;2820
15/04/2021;32;1003;2776
15/04/2021;33;981;2851
15/04/2021;34;943;2869
15/04/2021;35;935;2857
15/04/2021;36;846;2314
15/04/2021;37;883;2430
15/04/2021;38;910;2690
15/04/2021;39;944;2775
15/04/2021;40;918;2657
15/04/2021;41;950;2763
15/04/2021;42;927;2632
15/04/2021;43;899;2798
15/04/2021;44;925;3018
15/04/2021;45;917;2994
15/04/2021;46;1093;2683
15/04/2021;47;2066;2775
