FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
10/04/2021;38;172;71
10/04/2021;39;163;68
10/04/2021;40;160;65
10/04/2021;41;180;70
10/04/2021;42;179;78
10/04/2021;43;158;88
10/04/2021;44;152;95
10/04/2021;45;197;135
10/04/2021;46;162;503
10/04/2021;47;182;606
10/04/2021;48;190;636
10/04/2021;49;288;718
10/04/2021;50;1016;592
10/04/2021;51;821;595
10/04/2021;52;517;668
10/04/2021;53;493;699
10/04/2021;54;434;798
10/04/2021;55;398;783
10/04/2021;56;392;764
10/04/2021;57;323;807
10/04/2021;58;244;905
10/04/2021;59;224;871
10/04/2021;60;112;631
10/04/2021;61;102;449
10/04/2021;62;90;395
10/04/2021;63;60;342
10/04/2021;64;45;253
10/04/2021;65;40;120
10/04/2021;66;28;112
10/04/2021;67;17;89
10/04/2021;68;13;80
10/04/2021;69;17;67
10/04/2021;70;13;72
10/04/2021;71;15;47
10/04/2021;72;7;39
10/04/2021;73;8;51
10/04/2021;74;6;33
10/04/2021;75;14;22
10/04/2021;76;14;30
10/04/2021;77;10;28
10/04/2021;78;9;27
10/04/2021;79;5;27
10/04/2021;80;8;33
10/04/2021;81;7;16
10/04/2021;82;2;24
10/04/2021;83;4;22
10/04/2021;84;2;18
10/04/2021;85;9;18
10/04/2021;86;5;9
10/04/2021;87;6;13
10/04/2021;88;3;13
10/04/2021;89;3;13
10/04/2021;90;2;8
10/04/2021;91;1;10
10/04/2021;92;1;4
10/04/2021;94;1;3
10/04/2021;95;1;4
10/04/2021;96;2;
10/04/2021;100;1;1
09/04/2021;15;1;
09/04/2021;16;232;28
09/04/2021;17;289;29
09/04/2021;18;609;142
09/04/2021;19;766;251
09/04/2021;20;839;309
09/04/2021;21;950;381
09/04/2021;22;973;456
09/04/2021;23;981;517
09/04/2021;24;998;569
09/04/2021;25;1056;597
09/04/2021;26;1084;597
09/04/2021;27;1045;589
09/04/2021;28;1071;626
09/04/2021;29;1097;697
09/04/2021;30;1201;724
09/04/2021;31;1208;748
09/04/2021;32;1219;729
09/04/2021;33;1122;704
09/04/2021;34;1163;646
09/04/2021;35;1112;662
09/04/2021;36;1078;690
09/04/2021;37;1102;677
09/04/2021;38;1057;687
09/04/2021;39;1119;733
09/04/2021;40;1141;701
09/04/2021;41;1113;682
09/04/2021;42;1116;705
09/04/2021;43;1102;747
09/04/2021;44;1000;867
09/04/2021;45;1141;1588
09/04/2021;46;1186;10996
09/04/2021;47;1215;12117
09/04/2021;48;1252;13356
09/04/2021;49;1595;14619
09/04/2021;50;5881;5560
09/04/2021;51;4596;5550
09/04/2021;52;3105;5922
09/04/2021;53;3072;6336
09/04/2021;54;2762;5274
09/04/2021;55;2521;5596
09/04/2021;56;2309;5522
09/04/2021;57;1968;5619
09/04/2021;58;1715;5214
09/04/2021;59;1574;5007
09/04/2021;60;758;3679
09/04/2021;61;579;2832
09/04/2021;62;454;2368
09/04/2021;63;393;2055
09/04/2021;64;396;1806
09/04/2021;65;255;973
09/04/2021;66;215;855
09/04/2021;67;194;759
09/04/2021;68;180;679
09/04/2021;69;153;587
09/04/2021;70;121;452
09/04/2021;71;102;451
09/04/2021;72;89;433
09/04/2021;73;107;400
09/04/2021;74;90;356
09/04/2021;75;73;317
09/04/2021;76;87;304
09/04/2021;77;55;293
09/04/2021;78;71;297
09/04/2021;79;54;239
09/04/2021;80;45;235
09/04/2021;81;55;239
09/04/2021;82;48;179
09/04/2021;83;48;149
09/04/2021;84;41;147
09/04/2021;85;34;131
09/04/2021;86;32;119
09/04/2021;87;27;122
09/04/2021;88;28;120
09/04/2021;89;25;92
09/04/2021;90;16;89
09/04/2021;91;14;63
09/04/2021;92;5;51
09/04/2021;93;11;49
09/04/2021;94;9;20
09/04/2021;95;4;19
09/04/2021;96;6;29
09/04/2021;97;4;13
09/04/2021;98;2;6
09/04/2021;99;2;6
09/04/2021;100;3;3
09/04/2021;104;1;2
08/04/2021;16;247;41
08/04/2021;17;266;42
08/04/2021;18;558;104
08/04/2021;19;706;196
08/04/2021;20;808;320
08/04/2021;21;858;419
08/04/2021;22;880;492
08/04/2021;23;1001;571
08/04/2021;24;1047;592
08/04/2021;25;1026;588
08/04/2021;26;1057;672
08/04/2021;27;1106;662
08/04/2021;28;1102;679
08/04/2021;29;1170;682
08/04/2021;30;1198;774
08/04/2021;31;1220;763
08/04/2021;32;1204;750
08/04/2021;33;1118;745
08/04/2021;34;1167;650
08/04/2021;35;1072;683
08/04/2021;36;1081;614
08/04/2021;37;1061;693
08/04/2021;38;1096;650
08/04/2021;39;1150;682
08/04/2021;40;1098;666
08/04/2021;41;1109;626
08/04/2021;42;1054;663
08/04/2021;43;1027;674
08/04/2021;44;1088;696
08/04/2021;45;1116;815
08/04/2021;46;1172;1759
08/04/2021;47;1186;1956
08/04/2021;48;1304;2139
08/04/2021;49;1920;2838
08/04/2021;50;8144;15336
08/04/2021;51;5228;16854
08/04/2021;52;3478;19173
08/04/2021;53;3847;20900
08/04/2021;54;3379;8118
08/04/2021;55;2994;7889
08/04/2021;56;2714;6205
08/04/2021;57;2284;6032
08/04/2021;58;2034;6152
08/04/2021;59;1754;6091
08/04/2021;60;724;4226
08/04/2021;61;527;2989
08/04/2021;62;478;2421
08/04/2021;63;395;2199
08/04/2021;64;333;1902
08/04/2021;65;264;1049
08/04/2021;66;181;816
08/04/2021;67;193;779
08/04/2021;68;171;624
08/04/2021;69;158;556
08/04/2021;70;133;487
08/04/2021;71;110;454
08/04/2021;72;114;411
08/04/2021;73;84;369
08/04/2021;74;92;374
08/04/2021;75;93;348
08/04/2021;76;91;319
08/04/2021;77;56;275
08/04/2021;78;67;290
08/04/2021;79;64;263
08/04/2021;80;60;279
08/04/2021;81;50;220
08/04/2021;82;54;177
08/04/2021;83;43;202
08/04/2021;84;42;166
08/04/2021;85;25;146
08/04/2021;86;31;119
08/04/2021;87;45;99
08/04/2021;88;27;118
08/04/2021;89;23;99
08/04/2021;90;19;84
08/04/2021;91;13;82
08/04/2021;92;18;60
08/04/2021;93;14;52
08/04/2021;94;5;38
08/04/2021;95;6;24
08/04/2021;96;3;11
08/04/2021;97;5;13
08/04/2021;98;2;16
08/04/2021;99;2;4
08/04/2021;121;1;
07/04/2021;15;1;
07/04/2021;16;260;37
07/04/2021;17;290;44
07/04/2021;18;502;124
07/04/2021;19;611;176
07/04/2021;20;696;247
07/04/2021;21;777;307
07/04/2021;22;881;395
07/04/2021;23;894;469
07/04/2021;24;990;573
07/04/2021;25;1004;592
07/04/2021;26;1107;657
07/04/2021;27;1081;722
07/04/2021;28;1069;628
07/04/2021;29;1114;671
07/04/2021;30;1091;713
07/04/2021;31;1209;743
07/04/2021;32;1165;704
07/04/2021;33;1177;664
07/04/2021;34;1069;669
07/04/2021;35;1104;660
07/04/2021;36;1058;631
07/04/2021;37;998;649
07/04/2021;38;1113;630
07/04/2021;39;1111;627
07/04/2021;40;1108;566
07/04/2021;41;1128;544
07/04/2021;42;1059;495
07/04/2021;43;1108;503
07/04/2021;44;1146;510
07/04/2021;45;1142;647
07/04/2021;46;1219;1210
07/04/2021;47;1196;1241
07/04/2021;48;1317;1395
07/04/2021;49;2652;1496
07/04/2021;50;33006;2198
07/04/2021;51;6036;2359
07/04/2021;52;2758;2701
07/04/2021;53;2421;4191
07/04/2021;54;2133;21525
07/04/2021;55;1856;24486
07/04/2021;56;1680;9407
07/04/2021;57;1452;9125
07/04/2021;58;1255;7180
07/04/2021;59;1071;6800
07/04/2021;60;743;5505
07/04/2021;61;553;3853
07/04/2021;62;488;3080
07/04/2021;63;400;2649
07/04/2021;64;371;2182
07/04/2021;65;271;1117
07/04/2021;66;235;920
07/04/2021;67;176;796
07/04/2021;68;198;705
07/04/2021;69;148;665
07/04/2021;70;159;550
07/04/2021;71;132;450
07/04/2021;72;125;459
07/04/2021;73;95;387
07/04/2021;74;103;363
07/04/2021;75;81;341
07/04/2021;76;92;338
07/04/2021;77;70;296
07/04/2021;78;74;303
07/04/2021;79;58;234
07/04/2021;80;59;219
07/04/2021;81;53;201
07/04/2021;82;33;170
07/04/2021;83;40;160
07/04/2021;84;52;143
07/04/2021;85;41;149
07/04/2021;86;46;120
07/04/2021;87;38;124
07/04/2021;88;20;91
07/04/2021;89;32;84
07/04/2021;90;25;69
07/04/2021;91;15;54
07/04/2021;92;17;54
07/04/2021;93;12;43
07/04/2021;94;13;27
07/04/2021;95;8;25
07/04/2021;96;6;21
07/04/2021;97;3;10
07/04/2021;98;3;7
07/04/2021;99;1;4
07/04/2021;100;1;2
07/04/2021;101;2;1
07/04/2021;108;1;
06/04/2021;15;2;
06/04/2021;16;328;33
06/04/2021;17;334;52
06/04/2021;18;521;91
06/04/2021;19;596;165
06/04/2021;20;793;230
06/04/2021;21;881;351
06/04/2021;22;1001;464
06/04/2021;23;958;588
06/04/2021;24;978;584
06/04/2021;25;980;676
06/04/2021;26;1048;800
06/04/2021;27;1103;821
06/04/2021;28;1109;782
06/04/2021;29;1163;828
06/04/2021;30;1132;851
06/04/2021;31;1279;880
06/04/2021;32;1217;765
06/04/2021;33;1173;753
06/04/2021;34;1123;721
06/04/2021;35;1141;689
06/04/2021;36;1145;644
06/04/2021;37;1109;657
06/04/2021;38;1215;680
06/04/2021;39;1267;658
06/04/2021;40;1141;558
06/04/2021;41;1239;531
06/04/2021;42;1146;503
06/04/2021;43;1131;517
06/04/2021;44;1080;476
06/04/2021;45;1190;576
06/04/2021;46;1278;1014
06/04/2021;47;1254;1068
06/04/2021;48;1303;1148
06/04/2021;49;1612;1273
06/04/2021;50;4063;1458
06/04/2021;51;29749;1632
06/04/2021;52;4142;1806
06/04/2021;53;3014;2049
06/04/2021;54;2402;2724
06/04/2021;55;2141;4182
06/04/2021;56;1849;24195
06/04/2021;57;1529;27068
06/04/2021;58;1416;12127
06/04/2021;59;1178;11187
06/04/2021;60;774;9761
06/04/2021;61;613;5813
06/04/2021;62;535;4185
06/04/2021;63;465;3359
06/04/2021;64;411;2701
06/04/2021;65;296;1274
06/04/2021;66;222;1058
06/04/2021;67;193;926
06/04/2021;68;179;775
06/04/2021;69;145;656
06/04/2021;70;158;603
06/04/2021;71;119;469
06/04/2021;72;104;439
06/04/2021;73;101;438
06/04/2021;74;94;388
06/04/2021;75;109;369
06/04/2021;76;86;334
06/04/2021;77;86;302
06/04/2021;78;72;280
06/04/2021;79;64;281
06/04/2021;80;73;249
06/04/2021;81;53;232
06/04/2021;82;48;206
06/04/2021;83;38;204
06/04/2021;84;54;165
06/04/2021;85;43;163
06/04/2021;86;36;133
06/04/2021;87;34;99
06/04/2021;88;38;118
06/04/2021;89;24;107
06/04/2021;90;23;99
06/04/2021;91;24;69
06/04/2021;92;20;44
06/04/2021;93;15;43
06/04/2021;94;11;43
06/04/2021;95;8;31
06/04/2021;96;5;25
06/04/2021;97;3;17
06/04/2021;98;4;11
06/04/2021;99;1;6
06/04/2021;100;1;2
06/04/2021;104;1;
05/04/2021;16;203;26
05/04/2021;17;245;39
05/04/2021;18;492;206
05/04/2021;19;626;314
05/04/2021;20;771;545
05/04/2021;21;832;690
05/04/2021;22;949;1074
05/04/2021;23;973;1576
05/04/2021;24;1045;1254
05/04/2021;25;1053;1294
05/04/2021;26;1059;1413
05/04/2021;27;1071;1553
05/04/2021;28;1133;1236
05/04/2021;29;1211;1332
05/04/2021;30;1260;1361
05/04/2021;31;1262;1439
05/04/2021;32;1339;1188
05/04/2021;33;1311;1138
05/04/2021;34;1191;1156
05/04/2021;35;1217;1105
05/04/2021;36;1223;1029
05/04/2021;37;1173;928
05/04/2021;38;1220;1018
05/04/2021;39;1291;978
05/04/2021;40;1214;689
05/04/2021;41;1232;678
05/04/2021;42;1107;645
05/04/2021;43;1092;647
05/04/2021;44;1114;660
05/04/2021;45;1255;684
05/04/2021;46;1263;1006
05/04/2021;47;1202;1059
05/04/2021;48;1312;1144
05/04/2021;49;1457;1172
05/04/2021;50;3167;1284
05/04/2021;51;5458;1357
05/04/2021;52;9391;1451
05/04/2021;53;4751;1574
05/04/2021;54;3423;1841
05/04/2021;55;2822;2113
05/04/2021;56;2498;3069
05/04/2021;57;1975;4787
05/04/2021;58;1769;27181
05/04/2021;59;1488;31635
05/04/2021;60;934;41872
05/04/2021;61;708;15911
05/04/2021;62;627;9199
05/04/2021;63;544;7154
05/04/2021;64;510;5464
05/04/2021;65;406;2147
05/04/2021;66;252;1626
05/04/2021;67;262;1505
05/04/2021;68;207;1253
05/04/2021;69;186;1058
05/04/2021;70;173;894
05/04/2021;71;162;701
05/04/2021;72;127;673
05/04/2021;73;130;602
05/04/2021;74;139;630
05/04/2021;75;117;510
05/04/2021;76;89;479
05/04/2021;77;93;435
05/04/2021;78;80;439
05/04/2021;79;73;400
05/04/2021;80;64;358
05/04/2021;81;64;356
05/04/2021;82;63;271
05/04/2021;83;62;254
05/04/2021;84;43;224
05/04/2021;85;33;196
05/04/2021;86;39;181
05/04/2021;87;28;170
05/04/2021;88;41;158
05/04/2021;89;20;129
05/04/2021;90;30;133
05/04/2021;91;18;85
05/04/2021;92;13;82
05/04/2021;93;13;75
05/04/2021;94;10;47
05/04/2021;95;9;38
05/04/2021;96;6;23
05/04/2021;97;6;22
05/04/2021;98;3;17
05/04/2021;99;3;13
05/04/2021;100;1;5
04/04/2021;18;7;2
04/04/2021;19;6;1
04/04/2021;20;5;1
04/04/2021;21;7;3
04/04/2021;22;14;
04/04/2021;23;5;2
04/04/2021;24;9;3
04/04/2021;25;7;3
04/04/2021;26;18;7
04/04/2021;27;7;9
04/04/2021;28;15;3
04/04/2021;29;15;4
04/04/2021;30;13;
04/04/2021;31;19;2
04/04/2021;32;14;3
04/04/2021;33;20;5
04/04/2021;34;13;7
04/04/2021;35;18;1
04/04/2021;36;11;3
04/04/2021;37;16;4
04/04/2021;38;11;2
04/04/2021;39;19;3
04/04/2021;40;7;5
04/04/2021;41;14;3
04/04/2021;42;11;6
04/04/2021;43;14;
04/04/2021;44;14;3
04/04/2021;45;16;4
04/04/2021;46;13;3
04/04/2021;47;20;4
04/04/2021;48;15;5
04/04/2021;49;20;4
04/04/2021;50;29;7
04/04/2021;51;27;3
04/04/2021;52;47;4
04/04/2021;53;39;4
04/04/2021;54;34;2
04/04/2021;55;35;4
04/04/2021;56;26;13
04/04/2021;57;8;11
04/04/2021;58;10;17
04/04/2021;59;12;32
04/04/2021;60;6;112
04/04/2021;61;1;52
04/04/2021;63;1;29
04/04/2021;65;4;2
04/04/2021;66;1;2
04/04/2021;67;1;7
04/04/2021;70;1;4
04/04/2021;72;1;2
04/04/2021;73;3;1
04/04/2021;77;1;1
03/04/2021;16;1;
03/04/2021;17;1;
03/04/2021;18;17;2
03/04/2021;19;15;1
03/04/2021;20;20;8
03/04/2021;21;34;4
03/04/2021;22;24;11
03/04/2021;23;47;16
03/04/2021;24;38;12
03/04/2021;25;25;11
03/04/2021;26;36;11
03/04/2021;27;36;8
03/04/2021;28;33;15
03/04/2021;29;50;8
03/04/2021;30;46;9
03/04/2021;31;36;8
03/04/2021;32;37;9
03/04/2021;33;41;8
03/04/2021;34;43;13
03/04/2021;35;34;13
03/04/2021;36;31;8
03/04/2021;37;34;6
03/04/2021;38;25;10
03/04/2021;39;39;5
03/04/2021;40;39;5
03/04/2021;41;47;4
03/04/2021;42;36;4
03/04/2021;43;33;5
03/04/2021;44;40;6
03/04/2021;45;35;7
03/04/2021;46;47;7
03/04/2021;47;31;5
03/04/2021;48;42;5
03/04/2021;49;33;2
03/04/2021;50;52;3
03/04/2021;51;53;6
03/04/2021;52;107;8
03/04/2021;53;103;11
03/04/2021;54;81;8
03/04/2021;55;72;10
03/04/2021;56;60;12
03/04/2021;57;41;11
03/04/2021;58;29;24
03/04/2021;59;36;45
03/04/2021;60;20;443
03/04/2021;61;12;152
03/04/2021;62;10;99
03/04/2021;63;10;67
03/04/2021;64;7;48
03/04/2021;65;4;22
03/04/2021;66;3;16
03/04/2021;67;2;14
03/04/2021;68;2;10
03/04/2021;69;5;12
03/04/2021;70;3;4
03/04/2021;73;1;4
03/04/2021;74;2;5
03/04/2021;75;2;7
03/04/2021;76;2;5
03/04/2021;78;1;5
03/04/2021;80;1;3
03/04/2021;81;3;3
03/04/2021;82;3;1
03/04/2021;83;1;
03/04/2021;84;2;3
03/04/2021;86;2;2
03/04/2021;87;2;2
03/04/2021;89;1;1
03/04/2021;90;1;
03/04/2021;91;2;
03/04/2021;92;1;
03/04/2021;93;1;1
03/04/2021;94;2;1
02/04/2021;16;1;
02/04/2021;17;1;
02/04/2021;18;16;10
02/04/2021;19;22;10
02/04/2021;20;35;14
02/04/2021;21;34;18
02/04/2021;22;38;30
02/04/2021;23;30;46
02/04/2021;24;28;24
02/04/2021;25;28;56
02/04/2021;26;21;44
02/04/2021;27;37;48
02/04/2021;28;37;34
02/04/2021;29;33;36
02/04/2021;30;37;37
02/04/2021;31;37;34
02/04/2021;32;35;44
02/04/2021;33;40;33
02/04/2021;34;41;34
02/04/2021;35;33;29
02/04/2021;36;40;25
02/04/2021;37;34;25
02/04/2021;38;37;32
02/04/2021;39;29;24
02/04/2021;40;35;17
02/04/2021;41;31;9
02/04/2021;42;25;17
02/04/2021;43;21;6
02/04/2021;44;22;10
02/04/2021;45;28;15
02/04/2021;46;26;19
02/04/2021;47;26;19
02/04/2021;48;40;14
02/04/2021;49;24;11
02/04/2021;50;50;20
02/04/2021;51;61;18
02/04/2021;52;133;12
02/04/2021;53;134;18
02/04/2021;54;84;12
02/04/2021;55;92;11
02/04/2021;56;67;15
02/04/2021;57;39;25
02/04/2021;58;41;37
02/04/2021;59;38;89
02/04/2021;60;14;2601
02/04/2021;61;13;480
02/04/2021;62;16;266
02/04/2021;63;6;204
02/04/2021;64;13;149
02/04/2021;65;4;46
02/04/2021;66;5;42
02/04/2021;67;3;31
02/04/2021;68;3;36
02/04/2021;69;3;14
02/04/2021;71;4;14
02/04/2021;72;4;18
02/04/2021;73;5;17
02/04/2021;74;2;17
02/04/2021;75;1;10
02/04/2021;78;1;5
02/04/2021;79;1;7
02/04/2021;81;1;10
02/04/2021;82;1;6
02/04/2021;83;2;5
02/04/2021;84;1;5
02/04/2021;85;1;7
02/04/2021;86;1;2
02/04/2021;87;1;4
01/04/2021;15;1;1
01/04/2021;16;246;23
01/04/2021;17;251;23
01/04/2021;18;872;112
01/04/2021;19;915;256
01/04/2021;20;1054;434
01/04/2021;21;1196;593
01/04/2021;22;1353;840
01/04/2021;23;1474;1122
01/04/2021;24;1442;2681
01/04/2021;25;1493;3276
01/04/2021;26;1488;3946
01/04/2021;27;1509;4440
01/04/2021;28;1493;1712
01/04/2021;29;1502;1743
01/04/2021;30;1638;1863
01/04/2021;31;1651;1936
01/04/2021;32;1597;1418
01/04/2021;33;1539;1301
01/04/2021;34;1584;1256
01/04/2021;35;1392;1178
01/04/2021;36;1454;1144
01/04/2021;37;1411;1176
01/04/2021;38;1429;1122
01/04/2021;39;1481;1037
01/04/2021;40;1415;622
01/04/2021;41;1347;636
01/04/2021;42;1343;617
01/04/2021;43;1306;559
01/04/2021;44;1347;568
01/04/2021;45;1336;551
01/04/2021;46;1458;557
01/04/2021;47;1370;564
01/04/2021;48;1341;542
01/04/2021;49;1423;542
01/04/2021;50;2378;539
01/04/2021;51;5562;603
01/04/2021;52;35041;601
01/04/2021;53;18873;611
01/04/2021;54;6288;628
01/04/2021;55;4460;628
01/04/2021;56;3753;724
01/04/2021;57;2592;678
01/04/2021;58;2175;782
01/04/2021;59;1801;1249
01/04/2021;60;948;25033
01/04/2021;61;711;54483
01/04/2021;62;631;12364
01/04/2021;63;512;7623
01/04/2021;64;471;7458
01/04/2021;65;312;1795
01/04/2021;66;232;1430
01/04/2021;67;210;1182
01/04/2021;68;213;987
01/04/2021;69;186;914
01/04/2021;70;171;700
01/04/2021;71;127;617
01/04/2021;72;132;554
01/04/2021;73;121;491
01/04/2021;74;131;467
01/04/2021;75;97;431
01/04/2021;76;90;414
01/04/2021;77;118;388
01/04/2021;78;79;348
01/04/2021;79;78;360
01/04/2021;80;68;310
01/04/2021;81;63;269
01/04/2021;82;53;228
01/04/2021;83;63;208
01/04/2021;84;52;206
01/04/2021;85;55;186
01/04/2021;86;43;193
01/04/2021;87;36;158
01/04/2021;88;32;146
01/04/2021;89;25;129
01/04/2021;90;20;121
01/04/2021;91;18;97
01/04/2021;92;15;92
01/04/2021;93;17;59
01/04/2021;94;11;55
01/04/2021;95;5;34
01/04/2021;96;3;33
01/04/2021;97;4;21
01/04/2021;98;6;18
01/04/2021;99;1;5
01/04/2021;100;3;5
01/04/2021;101;1;
01/04/2021;102;1;3
01/04/2021;103;1;1
01/04/2021;108;1;1
31/03/2021;16;278;32
31/03/2021;17;299;23
31/03/2021;18;769;103
31/03/2021;19;899;164
31/03/2021;20;1141;237
31/03/2021;21;1215;360
31/03/2021;22;1357;429
31/03/2021;23;1488;566
31/03/2021;24;1630;627
31/03/2021;25;1549;753
31/03/2021;26;1622;908
31/03/2021;27;1600;1130
31/03/2021;28;1640;5172
31/03/2021;29;1667;5921
31/03/2021;30;1783;6178
31/03/2021;31;1803;6335
31/03/2021;32;1759;2169
31/03/2021;33;1787;1992
31/03/2021;34;1701;1937
31/03/2021;35;1644;1811
31/03/2021;36;1611;1212
31/03/2021;37;1642;1139
31/03/2021;38;1663;1144
31/03/2021;39;1713;1133
31/03/2021;40;1607;634
31/03/2021;41;1617;582
31/03/2021;42;1500;590
31/03/2021;43;1425;554
31/03/2021;44;1473;509
31/03/2021;45;1532;507
31/03/2021;46;1511;497
31/03/2021;47;1537;503
31/03/2021;48;1543;554
31/03/2021;49;1630;532
31/03/2021;50;2175;543
31/03/2021;51;2586;501
31/03/2021;52;5208;554
31/03/2021;53;25356;510
31/03/2021;54;16313;610
31/03/2021;55;6319;577
31/03/2021;56;4493;651
31/03/2021;57;3047;617
31/03/2021;58;2532;583
31/03/2021;59;2052;720
31/03/2021;60;1040;5611
31/03/2021;61;772;8546
31/03/2021;62;690;54730
31/03/2021;63;637;12216
31/03/2021;64;509;6393
31/03/2021;65;354;1735
31/03/2021;66;305;1221
31/03/2021;67;256;1128
31/03/2021;68;218;933
31/03/2021;69;197;823
31/03/2021;70;191;703
31/03/2021;71;172;595
31/03/2021;72;154;495
31/03/2021;73;127;456
31/03/2021;74;127;426
31/03/2021;75;104;406
31/03/2021;76;108;358
31/03/2021;77;109;305
31/03/2021;78;106;313
31/03/2021;79;94;289
31/03/2021;80;77;288
31/03/2021;81;62;253
31/03/2021;82;74;204
31/03/2021;83;58;182
31/03/2021;84;55;196
31/03/2021;85;49;171
31/03/2021;86;57;157
31/03/2021;87;42;151
31/03/2021;88;46;134
31/03/2021;89;31;100
31/03/2021;90;33;99
31/03/2021;91;23;93
31/03/2021;92;31;79
31/03/2021;93;23;63
31/03/2021;94;13;61
31/03/2021;95;5;35
31/03/2021;96;7;28
31/03/2021;97;9;17
31/03/2021;98;2;14
31/03/2021;99;2;14
31/03/2021;100;2;10
31/03/2021;101;1;4
31/03/2021;103;1;
30/03/2021;15;2;
30/03/2021;16;357;33
