FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
27/04/2021;92;4;19
27/04/2021;93;3;18
27/04/2021;95;2;12
27/04/2021;96;2;2
27/04/2021;98;2;2
27/04/2021;99;1;4
27/04/2021;106;1;
26/04/2021;18;189;1042
26/04/2021;19;174;1267
26/04/2021;20;172;1458
26/04/2021;21;215;1562
26/04/2021;22;224;1628
26/04/2021;23;241;1781
26/04/2021;24;259;1731
26/04/2021;25;251;1703
26/04/2021;26;267;1670
26/04/2021;27;261;1586
26/04/2021;28;266;1648
26/04/2021;29;257;1778
26/04/2021;30;268;1912
26/04/2021;31;327;1938
26/04/2021;32;289;1957
26/04/2021;33;280;1972
26/04/2021;34;302;1942
26/04/2021;35;286;1773
26/04/2021;36;291;1858
26/04/2021;37;292;1746
26/04/2021;38;282;1828
26/04/2021;39;301;1841
26/04/2021;40;282;1836
26/04/2021;41;302;1892
26/04/2021;42;294;1812
26/04/2021;43;307;1760
26/04/2021;44;329;1715
26/04/2021;45;1431;1824
26/04/2021;46;20650;1890
26/04/2021;47;3894;1873
26/04/2021;48;1264;1898
26/04/2021;49;952;1952
26/04/2021;50;749;2560
26/04/2021;51;689;2706
26/04/2021;52;569;3279
26/04/2021;53;548;3663
26/04/2021;54;530;5088
26/04/2021;55;492;20992
26/04/2021;56;465;28006
26/04/2021;57;396;9844
26/04/2021;58;373;6160
26/04/2021;59;333;4453
26/04/2021;60;273;1587
26/04/2021;61;183;1196
26/04/2021;62;204;954
26/04/2021;63;207;851
26/04/2021;64;156;761
26/04/2021;65;111;501
26/04/2021;66;93;456
26/04/2021;67;81;357
26/04/2021;68;86;299
26/04/2021;69;89;284
26/04/2021;70;72;273
26/04/2021;71;65;211
26/04/2021;72;71;211
26/04/2021;73;69;174
26/04/2021;74;49;188
26/04/2021;75;53;135
26/04/2021;76;43;146
26/04/2021;77;28;141
26/04/2021;78;26;117
26/04/2021;79;19;114
26/04/2021;80;27;100
26/04/2021;81;24;81
26/04/2021;82;25;72
26/04/2021;83;12;92
26/04/2021;84;19;61
26/04/2021;85;20;54
26/04/2021;86;19;57
26/04/2021;87;13;41
26/04/2021;88;14;37
26/04/2021;89;9;29
26/04/2021;90;9;33
26/04/2021;91;3;43
26/04/2021;92;2;26
26/04/2021;93;5;13
26/04/2021;94;4;19
26/04/2021;95;3;7
26/04/2021;96;3;9
25/04/2021;18;1;5
25/04/2021;19;1;4
25/04/2021;20;2;4
25/04/2021;22;2;9
25/04/2021;23;1;9
25/04/2021;24;1;10
25/04/2021;26;4;16
25/04/2021;27;3;9
25/04/2021;28;2;10
25/04/2021;29;2;7
25/04/2021;30;1;14
25/04/2021;31;3;12
25/04/2021;32;4;14
25/04/2021;33;8;13
25/04/2021;34;4;12
25/04/2021;35;1;10
25/04/2021;37;3;14
25/04/2021;38;2;16
25/04/2021;39;8;12
25/04/2021;40;4;11
25/04/2021;41;2;9
25/04/2021;42;2;10
25/04/2021;43;2;8
25/04/2021;44;4;11
25/04/2021;45;6;20
25/04/2021;46;10;12
25/04/2021;47;71;12
25/04/2021;48;38;16
25/04/2021;49;25;17
25/04/2021;50;16;10
25/04/2021;51;8;13
25/04/2021;52;13;23
25/04/2021;53;8;14
25/04/2021;54;10;18
25/04/2021;55;14;29
25/04/2021;56;10;35
25/04/2021;57;4;53
25/04/2021;58;7;39
25/04/2021;59;5;30
25/04/2021;60;3;13
25/04/2021;61;5;3
25/04/2021;62;6;4
25/04/2021;63;5;4
25/04/2021;64;2;3
25/04/2021;65;4;4
25/04/2021;66;1;4
25/04/2021;68;1;2
25/04/2021;69;1;2
25/04/2021;70;1;3
25/04/2021;72;1;
25/04/2021;73;2;1
25/04/2021;76;1;
25/04/2021;78;2;1
25/04/2021;82;1;2
24/04/2021;18;51;133
24/04/2021;19;53;152
24/04/2021;20;74;180
24/04/2021;21;98;161
24/04/2021;22;73;187
24/04/2021;23;47;201
24/04/2021;24;51;196
24/04/2021;25;42;207
24/04/2021;26;50;225
24/04/2021;27;48;196
24/04/2021;28;58;213
24/04/2021;29;57;222
24/04/2021;30;55;246
24/04/2021;31;58;224
24/04/2021;32;56;254
24/04/2021;33;45;213
24/04/2021;34;45;199
24/04/2021;35;45;184
24/04/2021;36;41;196
24/04/2021;37;42;215
24/04/2021;38;52;213
24/04/2021;39;46;203
24/04/2021;40;55;198
24/04/2021;41;46;241
24/04/2021;42;35;214
24/04/2021;43;47;193
24/04/2021;44;53;203
24/04/2021;45;63;180
24/04/2021;46;114;211
24/04/2021;47;1392;217
24/04/2021;48;408;194
24/04/2021;49;321;221
24/04/2021;50;233;254
24/04/2021;51;195;246
24/04/2021;52;176;261
24/04/2021;53;179;322
24/04/2021;54;153;313
24/04/2021;55;130;332
24/04/2021;56;117;425
24/04/2021;57;109;1067
24/04/2021;58;117;705
24/04/2021;59;80;611
24/04/2021;60;82;169
24/04/2021;61;56;100
24/04/2021;62;48;80
24/04/2021;63;36;83
24/04/2021;64;36;59
24/04/2021;65;24;45
24/04/2021;66;20;37
24/04/2021;67;21;22
24/04/2021;68;15;16
24/04/2021;69;14;20
24/04/2021;70;18;25
24/04/2021;71;11;11
24/04/2021;72;5;14
24/04/2021;73;9;16
24/04/2021;74;10;11
24/04/2021;75;3;13
24/04/2021;76;6;3
24/04/2021;77;10;9
24/04/2021;78;8;7
24/04/2021;79;9;7
24/04/2021;80;6;6
24/04/2021;81;3;7
24/04/2021;82;4;8
24/04/2021;83;2;7
24/04/2021;84;4;8
24/04/2021;85;4;5
24/04/2021;86;6;5
24/04/2021;88;5;4
24/04/2021;89;1;3
24/04/2021;90;1;9
24/04/2021;92;1;3
24/04/2021;93;3;2
24/04/2021;94;4;1
24/04/2021;95;1;2
24/04/2021;102;1;
23/04/2021;18;355;1951
23/04/2021;19;298;2568
23/04/2021;20;278;2972
23/04/2021;21;253;3047
23/04/2021;22;247;2980
23/04/2021;23;285;3262
23/04/2021;24;305;3133
23/04/2021;25;303;3013
23/04/2021;26;310;2734
23/04/2021;27;260;1971
23/04/2021;28;309;1990
23/04/2021;29;338;2002
23/04/2021;30;346;2150
23/04/2021;31;334;2165
23/04/2021;32;343;2095
23/04/2021;33;283;2102
23/04/2021;34;284;1977
23/04/2021;35;285;2049
23/04/2021;36;297;2042
23/04/2021;37;270;1944
23/04/2021;38;281;2028
23/04/2021;39;308;2123
23/04/2021;40;292;1927
23/04/2021;41;312;2008
23/04/2021;42;304;1900
23/04/2021;43;309;1923
23/04/2021;44;330;1829
23/04/2021;45;308;1914
23/04/2021;46;908;1911
23/04/2021;47;14678;1976
23/04/2021;48;2521;1892
23/04/2021;49;1774;2003
23/04/2021;50;1214;2867
23/04/2021;51;1068;2979
23/04/2021;52;948;3023
23/04/2021;53;906;3091
23/04/2021;54;818;3051
23/04/2021;55;760;3363
23/04/2021;56;753;5544
23/04/2021;57;677;26513
23/04/2021;58;653;7588
23/04/2021;59;524;4585
23/04/2021;60;395;1447
23/04/2021;61;315;977
23/04/2021;62;290;838
23/04/2021;63;257;750
23/04/2021;64;213;591
23/04/2021;65;165;465
23/04/2021;66;144;359
23/04/2021;67;128;362
23/04/2021;68;110;309
23/04/2021;69;73;249
23/04/2021;70;70;201
23/04/2021;71;72;194
23/04/2021;72;68;179
23/04/2021;73;68;170
23/04/2021;74;50;162
23/04/2021;75;44;139
23/04/2021;76;42;132
23/04/2021;77;49;109
23/04/2021;78;45;101
23/04/2021;79;48;115
23/04/2021;80;34;88
23/04/2021;81;39;85
23/04/2021;82;29;62
23/04/2021;83;17;77
23/04/2021;84;32;81
23/04/2021;85;16;78
23/04/2021;86;17;44
23/04/2021;87;24;44
23/04/2021;88;20;56
23/04/2021;89;10;37
23/04/2021;90;12;44
23/04/2021;91;11;29
23/04/2021;92;6;26
23/04/2021;93;4;33
23/04/2021;94;7;14
23/04/2021;95;6;14
23/04/2021;96;4;14
23/04/2021;97;2;3
23/04/2021;98;2;6
23/04/2021;102;1;2
23/04/2021;103;1;1
22/04/2021;18;412;939
22/04/2021;19;288;1171
22/04/2021;20;256;1306
22/04/2021;21;263;1407
22/04/2021;22;287;1449
22/04/2021;23;315;1519
22/04/2021;24;322;1592
22/04/2021;25;311;1646
22/04/2021;26;313;1790
22/04/2021;27;340;2681
22/04/2021;28;311;2779
22/04/2021;29;332;2839
22/04/2021;30;356;2908
22/04/2021;31;388;3133
22/04/2021;32;385;3062
22/04/2021;33;336;2968
22/04/2021;34;337;2889
22/04/2021;35;331;2844
22/04/2021;36;311;2847
22/04/2021;37;330;2177
22/04/2021;38;324;2287
22/04/2021;39;394;2397
22/04/2021;40;343;2166
22/04/2021;41;359;2122
22/04/2021;42;338;2070
22/04/2021;43;337;2115
22/04/2021;44;363;2038
22/04/2021;45;455;2092
22/04/2021;46;1373;2122
22/04/2021;47;28586;2047
22/04/2021;48;2912;2164
22/04/2021;49;1849;2158
22/04/2021;50;1278;2967
22/04/2021;51;1028;3004
22/04/2021;52;963;2960
22/04/2021;53;890;2973
22/04/2021;54;848;3127
22/04/2021;55;775;3119
22/04/2021;56;743;3530
22/04/2021;57;642;6363
22/04/2021;58;623;28025
22/04/2021;59;576;7652
22/04/2021;60;420;1521
22/04/2021;61;322;1138
22/04/2021;62;287;927
22/04/2021;63;259;793
22/04/2021;64;227;723
22/04/2021;65;168;436
22/04/2021;66;154;425
22/04/2021;67;129;390
22/04/2021;68;115;334
22/04/2021;69;98;259
22/04/2021;70;100;243
22/04/2021;71;87;194
22/04/2021;72;80;206
22/04/2021;73;59;183
22/04/2021;74;46;151
22/04/2021;75;45;149
22/04/2021;76;46;142
22/04/2021;77;37;127
22/04/2021;78;49;129
22/04/2021;79;45;112
22/04/2021;80;35;130
22/04/2021;81;42;100
22/04/2021;82;25;98
22/04/2021;83;18;77
22/04/2021;84;31;84
22/04/2021;85;26;67
22/04/2021;86;21;66
22/04/2021;87;32;43
22/04/2021;88;18;36
22/04/2021;89;19;45
22/04/2021;90;12;55
22/04/2021;91;18;40
22/04/2021;92;13;31
22/04/2021;93;5;23
22/04/2021;94;1;9
22/04/2021;95;2;5
22/04/2021;96;6;10
22/04/2021;97;3;5
22/04/2021;98;1;3
22/04/2021;99;2;5
22/04/2021;101;1;2
21/04/2021;18;236;912
21/04/2021;19;256;1234
21/04/2021;20;244;1391
21/04/2021;21;254;1411
21/04/2021;22;339;1493
21/04/2021;23;303;1625
21/04/2021;24;340;1669
21/04/2021;25;336;1706
21/04/2021;26;321;1922
21/04/2021;27;350;2064
21/04/2021;28;376;2041
21/04/2021;29;407;2202
21/04/2021;30;398;2393
21/04/2021;31;369;2333
21/04/2021;32;393;2399
21/04/2021;33;371;2350
21/04/2021;34;351;2243
21/04/2021;35;383;2242
21/04/2021;36;305;2186
21/04/2021;37;350;3024
21/04/2021;38;392;3248
21/04/2021;39;419;3282
21/04/2021;40;366;3110
21/04/2021;41;380;3067
21/04/2021;42;370;2926
21/04/2021;43;326;2867
21/04/2021;44;362;2946
21/04/2021;45;423;2451
21/04/2021;46;576;2423
21/04/2021;47;2400;2471
21/04/2021;48;2939;2485
21/04/2021;49;2234;2516
21/04/2021;50;1501;2982
21/04/2021;51;1255;2782
21/04/2021;52;1122;2858
21/04/2021;53;1087;2987
21/04/2021;54;994;2814
21/04/2021;55;873;3006
21/04/2021;56;856;3247
21/04/2021;57;786;4504
21/04/2021;58;691;7083
21/04/2021;59;640;28272
21/04/2021;60;443;2237
21/04/2021;61;347;1274
21/04/2021;62;315;1091
21/04/2021;63;281;952
21/04/2021;64;245;779
21/04/2021;65;194;522
21/04/2021;66;163;463
21/04/2021;67;141;412
21/04/2021;68;113;340
21/04/2021;69;121;329
21/04/2021;70;92;277
21/04/2021;71;79;240
21/04/2021;72;71;215
21/04/2021;73;64;200
21/04/2021;74;64;195
21/04/2021;75;48;202
21/04/2021;76;49;159
21/04/2021;77;46;167
21/04/2021;78;30;153
21/04/2021;79;31;117
21/04/2021;80;34;122
21/04/2021;81;31;109
21/04/2021;82;19;97
21/04/2021;83;28;91
21/04/2021;84;22;84
21/04/2021;85;15;83
21/04/2021;86;16;76
21/04/2021;87;20;61
21/04/2021;88;14;59
21/04/2021;89;13;53
21/04/2021;90;16;62
21/04/2021;91;11;34
21/04/2021;92;12;28
21/04/2021;93;7;12
21/04/2021;94;5;20
21/04/2021;95;4;15
21/04/2021;96;3;14
21/04/2021;98;2;4
21/04/2021;99;1;4
21/04/2021;100;1;2
21/04/2021;101;1;1
20/04/2021;18;355;1258
20/04/2021;19;277;1478
20/04/2021;20;287;1719
20/04/2021;21;335;1961
20/04/2021;22;379;2126
20/04/2021;23;383;2313
20/04/2021;24;453;2515
20/04/2021;25;447;2732
20/04/2021;26;498;3047
20/04/2021;27;444;3158
20/04/2021;28;481;3258
20/04/2021;29;520;3571
20/04/2021;30;521;3645
20/04/2021;31;519;3820
20/04/2021;32;484;3726
20/04/2021;33;491;3664
20/04/2021;34;482;3567
20/04/2021;35;476;3342
20/04/2021;36;509;3428
20/04/2021;37;497;3413
20/04/2021;38;452;3658
20/04/2021;39;502;3587
20/04/2021;40;476;3451
20/04/2021;41;473;3393
20/04/2021;42;483;3264
20/04/2021;43;464;3225
20/04/2021;44;485;3352
20/04/2021;45;496;4102
20/04/2021;46;768;4066
20/04/2021;47;2389;4041
20/04/2021;48;3820;4008
20/04/2021;49;2981;3989
20/04/2021;50;1903;3736
20/04/2021;51;1599;3216
20/04/2021;52;1325;3162
20/04/2021;53;1281;3076
20/04/2021;54;1220;3024
20/04/2021;55;1152;2957
20/04/2021;56;1069;3058
20/04/2021;57;946;3415
20/04/2021;58;878;3555
20/04/2021;59;763;3496
20/04/2021;60;577;1831
20/04/2021;61;461;1396
20/04/2021;62;394;1279
20/04/2021;63;337;1054
20/04/2021;64;305;955
20/04/2021;65;244;614
20/04/2021;66;207;515
20/04/2021;67;157;438
20/04/2021;68;146;404
20/04/2021;69;118;335
20/04/2021;70;103;311
20/04/2021;71;109;260
20/04/2021;72;82;274
20/04/2021;73;80;238
