FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
12/03/2021;18;162;195
12/03/2021;19;291;387
12/03/2021;20;313;474
12/03/2021;21;379;610
12/03/2021;22;455;863
12/03/2021;23;541;1008
12/03/2021;24;604;1247
12/03/2021;25;589;1461
12/03/2021;26;582;1639
12/03/2021;27;615;1658
12/03/2021;28;586;1799
12/03/2021;29;681;1848
12/03/2021;30;718;1951
12/03/2021;31;774;2001
12/03/2021;32;739;1937
12/03/2021;33;719;1919
12/03/2021;34;629;1871
12/03/2021;35;667;1833
12/03/2021;36;634;1739
12/03/2021;37;644;1715
12/03/2021;38;662;1838
12/03/2021;39;710;1811
12/03/2021;40;658;1711
12/03/2021;41;673;1690
12/03/2021;42;655;1590
12/03/2021;43;728;1572
12/03/2021;44;842;1640
12/03/2021;45;1745;1728
12/03/2021;46;13114;1710
12/03/2021;47;14523;1710
12/03/2021;48;16064;1571
12/03/2021;49;17505;1522
12/03/2021;50;5343;1455
12/03/2021;51;5076;1352
12/03/2021;52;5446;1331
12/03/2021;53;5636;1286
12/03/2021;54;5067;1332
12/03/2021;55;5261;1291
12/03/2021;56;4973;1308
12/03/2021;57;4967;1312
12/03/2021;58;4964;1401
12/03/2021;59;4582;1332
12/03/2021;60;3027;2214
12/03/2021;61;2300;2292
12/03/2021;62;2004;2413
12/03/2021;63;1776;2516
12/03/2021;64;1553;2653
12/03/2021;65;933;3498
12/03/2021;66;763;3524
12/03/2021;67;687;4237
12/03/2021;68;625;4431
12/03/2021;69;553;5320
12/03/2021;70;445;12190
12/03/2021;71;442;37423
12/03/2021;72;428;33410
12/03/2021;73;369;8029
12/03/2021;74;332;6141
12/03/2021;75;297;4049
12/03/2021;76;300;3634
12/03/2021;77;278;3172
12/03/2021;78;288;2692
12/03/2021;79;216;2334
12/03/2021;80;203;2051
12/03/2021;81;194;1747
12/03/2021;82;154;1417
12/03/2021;83;130;1259
12/03/2021;84;128;1184
12/03/2021;85;115;906
12/03/2021;86;95;808
12/03/2021;87;100;648
12/03/2021;88;94;631
12/03/2021;89;92;527
12/03/2021;90;78;491
12/03/2021;91;52;402
12/03/2021;92;47;326
12/03/2021;93;38;261
12/03/2021;94;14;208
12/03/2021;95;15;154
12/03/2021;96;22;127
12/03/2021;97;11;90
12/03/2021;98;5;56
12/03/2021;99;4;42
12/03/2021;100;7;35
12/03/2021;102;3;14
12/03/2021;103;1;8
12/03/2021;104;2;5
12/03/2021;105;1;2
11/03/2021;16;27;1
11/03/2021;17;33;7
11/03/2021;18;105;253
11/03/2021;19;232;496
11/03/2021;20;401;569
11/03/2021;21;503;685
11/03/2021;22;549;922
11/03/2021;23;578;1149
11/03/2021;24;619;1434
11/03/2021;25;589;1656
11/03/2021;26;705;1739
11/03/2021;27;687;1906
11/03/2021;28;707;2046
11/03/2021;29;702;2087
11/03/2021;30;796;2239
11/03/2021;31;791;2353
11/03/2021;32;773;2319
11/03/2021;33;759;2183
11/03/2021;34;678;2117
11/03/2021;35;707;2043
11/03/2021;36;712;2040
11/03/2021;37;741;2012
11/03/2021;38;686;2210
11/03/2021;39;742;2141
11/03/2021;40;711;2038
11/03/2021;41;693;2007
11/03/2021;42;725;1904
11/03/2021;43;749;1852
11/03/2021;44;756;1875
11/03/2021;45;811;1963
11/03/2021;46;1623;1906
11/03/2021;47;1824;1976
11/03/2021;48;1983;1881
11/03/2021;49;2764;1802
11/03/2021;50;18485;1663
11/03/2021;51;20343;1551
11/03/2021;52;23011;1626
11/03/2021;53;24940;1481
11/03/2021;54;7802;1541
11/03/2021;55;7056;1434
11/03/2021;56;5787;1443
11/03/2021;57;5514;1387
11/03/2021;58;5289;1560
11/03/2021;59;4962;1525
11/03/2021;60;3279;2469
11/03/2021;61;2443;2495
11/03/2021;62;2086;2482
11/03/2021;63;1851;2619
11/03/2021;64;1704;2629
11/03/2021;65;953;3264
11/03/2021;66;802;3379
11/03/2021;67;737;3854
11/03/2021;68;605;3877
11/03/2021;69;514;4486
11/03/2021;70;477;7018
11/03/2021;71;429;8885
11/03/2021;72;401;11510
11/03/2021;73;357;35970
11/03/2021;74;409;32164
11/03/2021;75;332;7927
11/03/2021;76;296;6650
11/03/2021;77;277;5762
11/03/2021;78;292;4089
11/03/2021;79;248;3223
11/03/2021;80;254;2772
11/03/2021;81;194;2171
11/03/2021;82;173;1928
11/03/2021;83;164;1769
11/03/2021;84;175;1571
11/03/2021;85;140;1157
11/03/2021;86;125;1068
11/03/2021;87;107;926
11/03/2021;88;114;786
11/03/2021;89;88;739
11/03/2021;90;84;639
11/03/2021;91;75;576
11/03/2021;92;46;433
11/03/2021;93;43;342
11/03/2021;94;41;253
11/03/2021;95;23;196
11/03/2021;96;16;167
11/03/2021;97;12;115
11/03/2021;98;9;79
11/03/2021;99;3;58
11/03/2021;100;6;32
11/03/2021;101;5;22
11/03/2021;102;6;15
11/03/2021;103;3;12
11/03/2021;104;1;5
10/03/2021;15;1;
10/03/2021;16;39;1
10/03/2021;17;51;9
10/03/2021;18;135;254
10/03/2021;19;169;563
10/03/2021;20;249;575
10/03/2021;21;290;764
10/03/2021;22;337;933
10/03/2021;23;452;1280
10/03/2021;24;535;1431
10/03/2021;25;500;1705
10/03/2021;26;553;1846
10/03/2021;27;577;1964
10/03/2021;28;535;1992
10/03/2021;29;565;2071
10/03/2021;30;591;2231
10/03/2021;31;622;2253
10/03/2021;32;571;2323
10/03/2021;33;562;2122
10/03/2021;34;594;2190
10/03/2021;35;581;2039
10/03/2021;36;522;1960
10/03/2021;37;517;1961
10/03/2021;38;562;2095
10/03/2021;39;528;2117
10/03/2021;40;544;2029
10/03/2021;41;508;1963
10/03/2021;42;492;1860
10/03/2021;43;466;1858
10/03/2021;44;522;1856
10/03/2021;45;664;1802
10/03/2021;46;1162;1900
10/03/2021;47;1155;1811
10/03/2021;48;1347;1770
10/03/2021;49;1431;1714
10/03/2021;50;1849;1586
10/03/2021;51;2136;1494
10/03/2021;52;2471;1512
10/03/2021;53;4149;1353
10/03/2021;54;25394;1394
10/03/2021;55;28788;1455
10/03/2021;56;8692;1450
10/03/2021;57;8073;1320
10/03/2021;58;6495;1314
10/03/2021;59;5978;1283
10/03/2021;60;3896;2124
10/03/2021;61;2855;2135
10/03/2021;62;2384;2158
10/03/2021;63;2182;2248
10/03/2021;64;1840;2234
10/03/2021;65;995;2685
10/03/2021;66;838;2793
10/03/2021;67;742;3022
10/03/2021;68;628;3065
10/03/2021;69;608;3651
10/03/2021;70;497;5848
10/03/2021;71;434;7103
10/03/2021;72;421;7713
10/03/2021;73;378;8457
10/03/2021;74;342;11014
10/03/2021;75;328;33760
10/03/2021;76;316;31646
10/03/2021;77;271;27377
10/03/2021;78;274;7066
10/03/2021;79;252;5351
10/03/2021;80;229;4500
10/03/2021;81;205;2799
10/03/2021;82;163;2473
10/03/2021;83;130;2147
10/03/2021;84;122;1877
10/03/2021;85;136;1431
10/03/2021;86;102;1265
10/03/2021;87;103;1078
10/03/2021;88;93;907
10/03/2021;89;87;804
10/03/2021;90;62;736
10/03/2021;91;57;577
10/03/2021;92;49;478
10/03/2021;93;40;396
10/03/2021;94;23;288
10/03/2021;95;28;183
10/03/2021;96;17;165
10/03/2021;97;14;133
10/03/2021;98;7;88
10/03/2021;99;4;72
10/03/2021;100;5;29
10/03/2021;102;2;16
10/03/2021;105;3;2
09/03/2021;16;38;
09/03/2021;17;56;7
09/03/2021;18;87;227
09/03/2021;19;139;519
09/03/2021;20;201;658
09/03/2021;21;261;735
09/03/2021;22;381;982
09/03/2021;23;399;1208
09/03/2021;24;419;1442
09/03/2021;25;473;1671
09/03/2021;26;526;1776
09/03/2021;27;505;1904
09/03/2021;28;542;2081
09/03/2021;29;539;2089
09/03/2021;30;554;2123
09/03/2021;31;578;2187
09/03/2021;32;565;2109
09/03/2021;33;510;2024
09/03/2021;34;514;1982
09/03/2021;35;477;1859
09/03/2021;36;482;1846
09/03/2021;37;499;1817
09/03/2021;38;522;1849
09/03/2021;39;483;1900
09/03/2021;40;439;1865
09/03/2021;41;435;1664
09/03/2021;42;401;1725
09/03/2021;43;443;1690
09/03/2021;44;406;1697
09/03/2021;45;508;1758
09/03/2021;46;922;1698
09/03/2021;47;1017;1671
09/03/2021;48;1124;1642
09/03/2021;49;1231;1540
09/03/2021;50;1327;1419
09/03/2021;51;1495;1314
09/03/2021;52;1714;1370
09/03/2021;53;1942;1366
09/03/2021;54;2504;1298
09/03/2021;55;4228;1269
09/03/2021;56;29230;1269
09/03/2021;57;32459;1277
09/03/2021;58;11519;1293
09/03/2021;59;9946;1240
09/03/2021;60;5370;1838
09/03/2021;61;3581;1777
09/03/2021;62;2932;1707
09/03/2021;63;2447;1756
09/03/2021;64;2046;1821
09/03/2021;65;1046;2060
09/03/2021;66;903;2072
09/03/2021;67;736;2311
09/03/2021;68;692;2355
09/03/2021;69;567;2727
09/03/2021;70;529;4836
09/03/2021;71;425;5723
09/03/2021;72;382;5854
09/03/2021;73;379;5948
09/03/2021;74;356;6111
09/03/2021;75;329;6793
09/03/2021;76;296;7269
09/03/2021;77;254;8448
09/03/2021;78;256;26732
09/03/2021;79;252;25013
09/03/2021;80;222;21924
09/03/2021;81;196;5265
09/03/2021;82;181;4334
09/03/2021;83;195;3641
09/03/2021;84;156;3041
09/03/2021;85;132;1780
09/03/2021;86;127;1502
09/03/2021;87;106;1281
09/03/2021;88;91;1185
09/03/2021;89;87;939
09/03/2021;90;68;872
09/03/2021;91;58;646
09/03/2021;92;53;547
09/03/2021;93;44;433
09/03/2021;94;40;296
09/03/2021;95;14;229
09/03/2021;96;19;206
09/03/2021;97;14;127
09/03/2021;98;12;113
09/03/2021;99;5;71
09/03/2021;100;3;66
09/03/2021;101;1;29
09/03/2021;102;1;25
09/03/2021;103;1;10
09/03/2021;104;1;3
09/03/2021;105;1;5
09/03/2021;107;2;2
09/03/2021;108;1;
08/03/2021;16;25;2
08/03/2021;17;37;10
08/03/2021;18;104;179
08/03/2021;19;166;416
08/03/2021;20;249;447
08/03/2021;21;285;571
08/03/2021;22;396;840
08/03/2021;23;474;1160
08/03/2021;24;422;1390
08/03/2021;25;432;1576
08/03/2021;26;461;1793
08/03/2021;27;496;1863
08/03/2021;28;532;1868
08/03/2021;29;504;1795
08/03/2021;30;462;1864
08/03/2021;31;485;2018
08/03/2021;32;507;1762
08/03/2021;33;466;1831
08/03/2021;34;464;1632
08/03/2021;35;434;1638
08/03/2021;36;419;1581
08/03/2021;37;426;1429
08/03/2021;38;434;1465
08/03/2021;39;452;1487
08/03/2021;40;381;1422
08/03/2021;41;363;1387
08/03/2021;42;343;1335
08/03/2021;43;349;1316
08/03/2021;44;347;1252
08/03/2021;45;440;1251
08/03/2021;46;724;1260
08/03/2021;47;796;1221
08/03/2021;48;888;1215
08/03/2021;49;975;1139
08/03/2021;50;1052;1115
08/03/2021;51;1122;1076
08/03/2021;52;1211;1040
08/03/2021;53;1349;1040
08/03/2021;54;1557;1024
08/03/2021;55;1813;1041
08/03/2021;56;2541;1109
08/03/2021;57;4619;1053
08/03/2021;58;32666;996
08/03/2021;59;37438;1032
08/03/2021;60;10295;1480
08/03/2021;61;5498;1386
08/03/2021;62;3953;1414
08/03/2021;63;3328;1347
08/03/2021;64;2764;1340
08/03/2021;65;1280;1611
08/03/2021;66;979;1604
08/03/2021;67;938;1614
08/03/2021;68;753;1759
08/03/2021;69;655;1961
08/03/2021;70;564;4342
08/03/2021;71;473;5057
08/03/2021;72;439;5202
08/03/2021;73;377;5345
08/03/2021;74;391;5144
08/03/2021;75;370;5196
08/03/2021;76;321;5245
08/03/2021;77;306;5037
08/03/2021;78;306;5872
08/03/2021;79;260;5793
08/03/2021;80;218;7371
08/03/2021;81;230;21189
08/03/2021;82;181;18440
08/03/2021;83;178;16489
08/03/2021;84;157;13569
08/03/2021;85;124;3248
08/03/2021;86;117;2547
08/03/2021;87;95;1649
08/03/2021;88;91;1560
08/03/2021;89;92;1287
08/03/2021;90;84;1094
08/03/2021;91;42;836
08/03/2021;92;47;722
08/03/2021;93;38;533
08/03/2021;94;29;376
08/03/2021;95;19;297
08/03/2021;96;22;201
08/03/2021;97;8;135
08/03/2021;98;9;84
08/03/2021;99;10;61
08/03/2021;100;2;44
08/03/2021;101;3;26
08/03/2021;102;2;16
08/03/2021;103;2;7
08/03/2021;107;1;2
07/03/2021;18;3;2
07/03/2021;19;4;1
07/03/2021;20;3;12
07/03/2021;21;8;14
07/03/2021;22;7;13
07/03/2021;23;5;24
07/03/2021;24;10;31
07/03/2021;25;9;28
07/03/2021;26;14;41
07/03/2021;27;7;28
07/03/2021;28;4;42
07/03/2021;29;13;49
07/03/2021;30;11;38
07/03/2021;31;10;57
07/03/2021;32;6;44
07/03/2021;33;7;30
07/03/2021;34;14;38
07/03/2021;35;10;41
07/03/2021;36;3;36
07/03/2021;37;12;29
07/03/2021;38;10;40
07/03/2021;39;8;39
07/03/2021;40;11;32
07/03/2021;41;9;26
07/03/2021;42;7;28
07/03/2021;43;6;25
07/03/2021;44;9;32
07/03/2021;45;8;35
07/03/2021;46;10;33
07/03/2021;47;7;35
07/03/2021;48;11;27
07/03/2021;49;7;43
07/03/2021;50;11;28
07/03/2021;51;10;20
07/03/2021;52;11;22
07/03/2021;53;12;29
07/03/2021;54;12;37
07/03/2021;55;6;28
07/03/2021;56;13;32
07/03/2021;57;17;32
07/03/2021;58;13;34
07/03/2021;59;28;32
07/03/2021;60;183;44
07/03/2021;61;100;59
07/03/2021;62;89;74
07/03/2021;63;76;78
07/03/2021;64;57;88
07/03/2021;65;17;197
07/03/2021;66;19;184
07/03/2021;67;16;188
07/03/2021;68;8;183
07/03/2021;69;17;206
07/03/2021;70;4;317
07/03/2021;71;9;341
07/03/2021;72;3;321
07/03/2021;73;8;270
07/03/2021;74;6;270
07/03/2021;75;5;283
07/03/2021;76;7;257
07/03/2021;77;4;241
07/03/2021;78;5;234
07/03/2021;79;5;213
07/03/2021;80;5;170
07/03/2021;81;5;218
07/03/2021;82;2;167
07/03/2021;83;1;167
07/03/2021;84;3;159
07/03/2021;85;2;107
07/03/2021;87;1;57
07/03/2021;88;1;70
07/03/2021;89;2;67
07/03/2021;90;2;46
07/03/2021;91;2;40
07/03/2021;93;1;27
07/03/2021;94;1;20
07/03/2021;95;3;13
06/03/2021;17;1;
06/03/2021;18;28;30
06/03/2021;19;35;62
06/03/2021;20;43;70
06/03/2021;21;65;110
06/03/2021;22;95;139
06/03/2021;23;105;173
06/03/2021;24;130;202
06/03/2021;25;106;254
06/03/2021;26;121;273
06/03/2021;27;104;288
06/03/2021;28;106;249
06/03/2021;29;115;269
06/03/2021;30;103;280
06/03/2021;31;125;314
06/03/2021;32;81;264
06/03/2021;33;88;225
06/03/2021;34;114;238
06/03/2021;35;107;218
06/03/2021;36;86;223
06/03/2021;37;85;204
06/03/2021;38;85;198
06/03/2021;39;87;177
06/03/2021;40;64;186
06/03/2021;41;71;162
06/03/2021;42;77;128
06/03/2021;43;68;158
06/03/2021;44;65;138
06/03/2021;45;57;165
06/03/2021;46;82;162
06/03/2021;47;64;174
06/03/2021;48;67;181
06/03/2021;49;75;158
06/03/2021;50;83;163
06/03/2021;51;61;135
06/03/2021;52;81;149
06/03/2021;53;87;162
06/03/2021;54;72;153
06/03/2021;55;84;134
06/03/2021;56;84;149
06/03/2021;57;110;148
06/03/2021;58;112;149
06/03/2021;59;168;159
06/03/2021;60;1962;234
06/03/2021;61;913;230
06/03/2021;62;763;227
06/03/2021;63;630;221
06/03/2021;64;526;221
06/03/2021;65;161;365
06/03/2021;66;142;366
06/03/2021;67;118;353
06/03/2021;68;110;388
06/03/2021;69;83;405
06/03/2021;70;63;680
06/03/2021;71;47;767
06/03/2021;72;59;807
06/03/2021;73;45;721
06/03/2021;74;45;767
06/03/2021;75;43;779
06/03/2021;76;32;824
06/03/2021;77;32;754
06/03/2021;78;28;704
06/03/2021;79;30;666
06/03/2021;80;30;685
06/03/2021;81;26;677
06/03/2021;82;21;550
06/03/2021;83;20;539
06/03/2021;84;22;508
06/03/2021;85;22;580
06/03/2021;86;23;509
06/03/2021;87;14;312
06/03/2021;88;9;332
06/03/2021;89;16;262
06/03/2021;90;6;248
06/03/2021;91;9;206
06/03/2021;92;6;168
06/03/2021;93;11;126
06/03/2021;94;3;113
06/03/2021;95;2;95
06/03/2021;96;2;49
06/03/2021;97;3;46
06/03/2021;99;1;28
06/03/2021;101;1;9
05/03/2021;16;7;
05/03/2021;17;14;3
05/03/2021;18;191;172
05/03/2021;19;352;280
05/03/2021;20;610;424
05/03/2021;21;866;694
05/03/2021;22;1409;1183
05/03/2021;23;2191;1747
05/03/2021;24;941;2249
05/03/2021;25;986;2565
05/03/2021;26;1035;2730
05/03/2021;27;1136;2849
05/03/2021;28;982;2836
05/03/2021;29;1083;2837
05/03/2021;30;1099;2899
05/03/2021;31;1163;2812
05/03/2021;32;1054;2515
05/03/2021;33;1043;2283
05/03/2021;34;956;2180
05/03/2021;35;936;2020
05/03/2021;36;888;1813
05/03/2021;37;871;1718
05/03/2021;38;887;1711
05/03/2021;39;857;1637
05/03/2021;40;540;1513
05/03/2021;41;517;1464
05/03/2021;42;557;1327
05/03/2021;43;508;1282
05/03/2021;44;495;1235
05/03/2021;45;481;1229
05/03/2021;46;472;1145
05/03/2021;47;525;1153
05/03/2021;48;506;1140
05/03/2021;49;459;1095
05/03/2021;50;479;1049
05/03/2021;51;477;1036
05/03/2021;52;483;1018
05/03/2021;53;471;1053
05/03/2021;54;490;1000
05/03/2021;55;524;1053
05/03/2021;56;528;1011
05/03/2021;57;542;985
05/03/2021;58;619;957
05/03/2021;59;1699;930
05/03/2021;60;65805;1207
05/03/2021;61;11516;1154
05/03/2021;62;6337;1085
05/03/2021;63;4785;1116
05/03/2021;64;3853;1034
05/03/2021;65;1342;1232
05/03/2021;66;1134;1081
05/03/2021;67;961;1159
05/03/2021;68;778;1107
05/03/2021;69;684;1194
05/03/2021;70;605;2642
05/03/2021;71;481;3336
05/03/2021;72;445;3374
05/03/2021;73;381;3317
05/03/2021;74;369;3283
05/03/2021;75;309;3327
05/03/2021;76;340;3218
05/03/2021;77;294;3036
05/03/2021;78;258;3153
05/03/2021;79;244;3070
05/03/2021;80;239;3450
05/03/2021;81;243;3493
05/03/2021;82;177;3248
05/03/2021;83;176;3008
05/03/2021;84;152;3977
05/03/2021;85;135;12595
05/03/2021;86;135;10533
05/03/2021;87;89;2818
05/03/2021;88;105;2305
05/03/2021;89;82;1971
05/03/2021;90;93;1335
05/03/2021;91;78;1092
05/03/2021;92;60;856
05/03/2021;93;45;657
05/03/2021;94;41;483
05/03/2021;95;26;342
05/03/2021;96;19;284
