FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
19/05/2021;88;11;19
19/05/2021;89;12;15
19/05/2021;90;12;14
19/05/2021;91;6;16
19/05/2021;92;6;10
19/05/2021;93;4;13
19/05/2021;94;4;9
19/05/2021;96;1;5
19/05/2021;97;1;4
19/05/2021;98;2;4
19/05/2021;99;1;2
18/05/2021;18;259;350
18/05/2021;19;267;358
18/05/2021;20;307;371
18/05/2021;21;316;482
18/05/2021;22;368;474
18/05/2021;23;330;517
18/05/2021;24;364;521
18/05/2021;25;467;564
18/05/2021;26;522;574
18/05/2021;27;498;583
18/05/2021;28;585;633
18/05/2021;29;701;686
18/05/2021;30;1979;699
18/05/2021;31;3643;687
18/05/2021;32;46883;666
18/05/2021;33;27057;666
18/05/2021;34;9999;626
18/05/2021;35;5896;643
18/05/2021;36;4245;626
18/05/2021;37;3552;608
18/05/2021;38;3369;622
18/05/2021;39;3337;647
18/05/2021;40;2226;627
18/05/2021;41;1841;632
18/05/2021;42;1613;626
18/05/2021;43;1494;640
18/05/2021;44;1341;619
18/05/2021;45;1183;632
18/05/2021;46;1021;931
18/05/2021;47;918;2700
18/05/2021;48;768;5057
18/05/2021;49;662;3736
18/05/2021;50;598;2203
18/05/2021;51;560;1817
18/05/2021;52;537;1468
18/05/2021;53;542;1514
18/05/2021;54;466;1412
18/05/2021;55;463;1250
18/05/2021;56;417;1198
18/05/2021;57;427;1089
18/05/2021;58;391;958
18/05/2021;59;349;879
18/05/2021;60;282;604
18/05/2021;61;257;497
18/05/2021;62;250;444
18/05/2021;63;186;354
18/05/2021;64;182;318
18/05/2021;65;135;246
18/05/2021;66;115;207
18/05/2021;67;100;174
18/05/2021;68;89;182
18/05/2021;69;72;138
18/05/2021;70;61;121
18/05/2021;71;65;103
18/05/2021;72;54;92
18/05/2021;73;50;87
18/05/2021;74;44;96
18/05/2021;75;52;82
18/05/2021;76;38;72
18/05/2021;77;35;76
18/05/2021;78;44;67
18/05/2021;79;25;49
18/05/2021;80;39;51
18/05/2021;81;23;33
18/05/2021;82;19;35
18/05/2021;83;19;35
18/05/2021;84;14;43
18/05/2021;85;12;23
18/05/2021;86;13;12
18/05/2021;87;5;18
18/05/2021;88;9;26
18/05/2021;89;2;15
18/05/2021;90;9;22
18/05/2021;91;5;20
18/05/2021;92;3;11
18/05/2021;93;4;5
18/05/2021;95;1;4
18/05/2021;96;2;4
18/05/2021;98;1;2
18/05/2021;100;1;2
18/05/2021;103;2;
17/05/2021;18;137;328
17/05/2021;19;165;364
17/05/2021;20;165;405
17/05/2021;21;203;490
17/05/2021;22;211;515
17/05/2021;23;235;526
17/05/2021;24;260;537
17/05/2021;25;440;613
17/05/2021;26;465;561
17/05/2021;27;452;594
17/05/2021;28;467;608
17/05/2021;29;583;630
17/05/2021;30;1230;652
17/05/2021;31;1492;720
17/05/2021;32;2464;705
17/05/2021;33;26978;611
17/05/2021;34;40748;672
17/05/2021;35;8721;607
17/05/2021;36;5197;609
17/05/2021;37;3987;592
17/05/2021;38;3964;620
17/05/2021;39;4147;665
17/05/2021;40;2524;604
17/05/2021;41;2040;690
17/05/2021;42;1830;627
17/05/2021;43;1649;631
17/05/2021;44;1499;612
17/05/2021;45;1239;639
17/05/2021;46;1148;818
17/05/2021;47;1005;2419
17/05/2021;48;737;5481
17/05/2021;49;719;3791
17/05/2021;50;616;2224
17/05/2021;51;528;1854
17/05/2021;52;468;1448
17/05/2021;53;503;1478
17/05/2021;54;483;1362
17/05/2021;55;454;1260
17/05/2021;56;447;1151
17/05/2021;57;424;1012
17/05/2021;58;392;934
17/05/2021;59;364;761
17/05/2021;60;313;577
17/05/2021;61;260;487
17/05/2021;62;217;402
17/05/2021;63;214;344
17/05/2021;64;179;314
17/05/2021;65;153;231
17/05/2021;66;130;197
17/05/2021;67;112;180
17/05/2021;68;113;146
17/05/2021;69;73;118
17/05/2021;70;61;136
17/05/2021;71;70;98
17/05/2021;72;50;96
17/05/2021;73;66;89
17/05/2021;74;51;84
17/05/2021;75;42;89
17/05/2021;76;44;70
17/05/2021;77;34;66
17/05/2021;78;43;59
17/05/2021;79;31;46
17/05/2021;80;29;43
17/05/2021;81;23;32
17/05/2021;82;20;35
17/05/2021;83;20;31
17/05/2021;84;13;27
17/05/2021;85;20;23
17/05/2021;86;12;20
17/05/2021;87;6;17
17/05/2021;88;8;18
17/05/2021;89;6;7
17/05/2021;90;9;16
17/05/2021;91;7;5
17/05/2021;92;8;3
17/05/2021;93;4;9
17/05/2021;94;4;4
17/05/2021;95;1;1
17/05/2021;96;1;4
17/05/2021;99;2;
16/05/2021;19;1;1
16/05/2021;20;1;1
16/05/2021;21;1;1
16/05/2021;22;1;1
16/05/2021;23;2;
16/05/2021;24;1;2
16/05/2021;26;1;3
16/05/2021;29;1;2
16/05/2021;30;3;1
16/05/2021;32;4;2
16/05/2021;33;2;2
16/05/2021;34;9;8
16/05/2021;35;21;5
16/05/2021;36;18;2
16/05/2021;37;24;1
16/05/2021;38;21;4
16/05/2021;39;20;2
16/05/2021;40;27;6
16/05/2021;41;22;4
16/05/2021;42;16;8
16/05/2021;43;8;1
16/05/2021;44;10;5
16/05/2021;45;1;5
16/05/2021;46;10;6
16/05/2021;47;5;8
16/05/2021;48;3;15
16/05/2021;49;6;20
16/05/2021;50;2;8
16/05/2021;51;5;4
16/05/2021;52;1;5
16/05/2021;53;1;2
16/05/2021;54;4;1
16/05/2021;55;1;3
16/05/2021;56;3;5
16/05/2021;57;1;2
16/05/2021;58;1;
16/05/2021;59;1;1
16/05/2021;62;1;
16/05/2021;63;1;
16/05/2021;64;1;1
16/05/2021;65;1;
16/05/2021;74;1;1
16/05/2021;81;1;
15/05/2021;18;4;5
15/05/2021;19;5;3
15/05/2021;20;6;5
15/05/2021;21;11;5
15/05/2021;22;7;2
15/05/2021;23;12;2
15/05/2021;24;5;7
15/05/2021;25;3;4
15/05/2021;26;10;2
15/05/2021;27;8;4
15/05/2021;28;11;5
15/05/2021;29;15;10
15/05/2021;30;16;6
15/05/2021;31;22;4
15/05/2021;32;19;8
15/05/2021;33;19;8
15/05/2021;34;28;9
15/05/2021;35;132;9
15/05/2021;36;80;2
15/05/2021;37;75;5
15/05/2021;38;92;9
15/05/2021;39;93;6
15/05/2021;40;57;9
15/05/2021;41;51;2
15/05/2021;42;32;4
15/05/2021;43;30;9
15/05/2021;44;23;11
15/05/2021;45;34;8
15/05/2021;46;22;10
15/05/2021;47;24;13
15/05/2021;48;10;56
15/05/2021;49;16;30
15/05/2021;50;7;15
15/05/2021;51;9;11
15/05/2021;52;11;15
15/05/2021;53;10;11
15/05/2021;54;13;13
15/05/2021;55;11;10
15/05/2021;56;10;5
15/05/2021;57;7;7
15/05/2021;58;4;12
15/05/2021;59;2;4
15/05/2021;60;4;2
15/05/2021;61;6;4
15/05/2021;62;7;3
15/05/2021;63;5;3
15/05/2021;64;2;2
15/05/2021;65;1;4
15/05/2021;66;1;
15/05/2021;67;1;2
15/05/2021;68;4;
15/05/2021;69;2;
15/05/2021;70;2;1
15/05/2021;71;1;
15/05/2021;74;1;3
15/05/2021;75;1;1
15/05/2021;76;2;
15/05/2021;79;1;
15/05/2021;83;1;
15/05/2021;84;1;
15/05/2021;87;1;
14/05/2021;18;236;478
14/05/2021;19;269;511
14/05/2021;20;332;554
14/05/2021;21;375;602
14/05/2021;22;397;670
14/05/2021;23;379;693
14/05/2021;24;368;698
14/05/2021;25;390;655
14/05/2021;26;353;718
14/05/2021;27;348;750
14/05/2021;28;381;821
14/05/2021;29;361;902
14/05/2021;30;469;884
14/05/2021;31;530;854
14/05/2021;32;558;876
14/05/2021;33;680;839
14/05/2021;34;1661;848
14/05/2021;35;42091;812
14/05/2021;36;8184;774
14/05/2021;37;5214;763
14/05/2021;38;4973;791
14/05/2021;39;5081;821
14/05/2021;40;3857;786
14/05/2021;41;3020;830
14/05/2021;42;2683;745
14/05/2021;43;2408;771
14/05/2021;44;2135;742
14/05/2021;45;1798;791
14/05/2021;46;1599;862
14/05/2021;47;1246;1435
14/05/2021;48;1001;8053
14/05/2021;49;880;5641
14/05/2021;50;788;2566
14/05/2021;51;642;2078
14/05/2021;52;655;1654
14/05/2021;53;661;1573
14/05/2021;54;604;1415
14/05/2021;55;590;1290
14/05/2021;56;558;1187
14/05/2021;57;456;1123
14/05/2021;58;417;954
14/05/2021;59;395;777
14/05/2021;60;320;573
14/05/2021;61;288;395
14/05/2021;62;263;406
14/05/2021;63;207;333
14/05/2021;64;181;314
14/05/2021;65;183;227
14/05/2021;66;119;188
14/05/2021;67;121;149
14/05/2021;68;124;133
14/05/2021;69;100;119
14/05/2021;70;86;128
14/05/2021;71;65;93
14/05/2021;72;66;90
14/05/2021;73;61;77
14/05/2021;74;62;77
14/05/2021;75;53;68
14/05/2021;76;53;82
14/05/2021;77;36;55
14/05/2021;78;41;54
14/05/2021;79;37;53
14/05/2021;80;32;42
14/05/2021;81;31;36
14/05/2021;82;16;35
14/05/2021;83;21;22
14/05/2021;84;18;29
14/05/2021;85;15;28
14/05/2021;86;12;32
14/05/2021;87;9;25
14/05/2021;88;12;25
14/05/2021;89;10;17
14/05/2021;90;19;15
14/05/2021;91;5;15
14/05/2021;92;7;16
14/05/2021;93;4;7
14/05/2021;94;1;7
14/05/2021;96;1;4
14/05/2021;97;2;
14/05/2021;99;1;
13/05/2021;18;217;517
13/05/2021;19;251;548
13/05/2021;20;283;654
13/05/2021;21;302;627
13/05/2021;22;309;733
13/05/2021;23;318;773
13/05/2021;24;285;749
13/05/2021;25;302;773
13/05/2021;26;318;780
13/05/2021;27;311;853
13/05/2021;28;324;906
13/05/2021;29;296;878
13/05/2021;30;481;947
13/05/2021;31;544;888
13/05/2021;32;536;887
13/05/2021;33;557;908
13/05/2021;34;754;902
13/05/2021;35;3419;866
13/05/2021;36;43412;838
13/05/2021;37;7140;830
13/05/2021;38;4678;829
13/05/2021;39;4426;896
13/05/2021;40;3771;830
13/05/2021;41;2985;903
13/05/2021;42;2427;855
13/05/2021;43;2210;813
13/05/2021;44;2039;875
13/05/2021;45;1633;873
13/05/2021;46;1474;1023
13/05/2021;47;1214;1737
13/05/2021;48;864;12624
13/05/2021;49;791;5025
13/05/2021;50;672;2304
13/05/2021;51;606;1839
13/05/2021;52;579;1453
13/05/2021;53;571;1423
13/05/2021;54;527;1272
13/05/2021;55;445;1176
13/05/2021;56;474;1052
13/05/2021;57;429;934
13/05/2021;58;380;843
13/05/2021;59;389;714
13/05/2021;60;308;506
13/05/2021;61;247;395
13/05/2021;62;216;323
13/05/2021;63;207;296
13/05/2021;64;202;291
13/05/2021;65;160;202
13/05/2021;66;113;154
13/05/2021;67;108;157
13/05/2021;68;105;145
13/05/2021;69;109;107
13/05/2021;70;79;102
13/05/2021;71;77;93
13/05/2021;72;63;92
13/05/2021;73;67;93
13/05/2021;74;59;76
13/05/2021;75;37;74
13/05/2021;76;50;66
13/05/2021;77;38;48
13/05/2021;78;25;53
13/05/2021;79;30;50
13/05/2021;80;40;46
13/05/2021;81;27;44
13/05/2021;82;20;42
13/05/2021;83;16;31
13/05/2021;84;19;31
13/05/2021;85;22;33
13/05/2021;86;14;26
13/05/2021;87;15;20
13/05/2021;88;14;26
13/05/2021;89;13;18
13/05/2021;90;17;19
13/05/2021;91;4;14
13/05/2021;92;6;9
13/05/2021;93;5;11
13/05/2021;94;6;4
13/05/2021;95;2;4
13/05/2021;96;2;6
13/05/2021;97;1;5
13/05/2021;98;2;2
13/05/2021;100;1;1
12/05/2021;18;200;537
12/05/2021;19;256;586
12/05/2021;20;309;603
12/05/2021;21;314;685
12/05/2021;22;341;731
12/05/2021;23;338;812
12/05/2021;24;354;817
12/05/2021;25;343;875
12/05/2021;26;340;881
12/05/2021;27;351;902
12/05/2021;28;335;928
12/05/2021;29;348;977
12/05/2021;30;504;1038
12/05/2021;31;540;980
12/05/2021;32;563;1042
12/05/2021;33;545;1036
12/05/2021;34;732;1046
12/05/2021;35;2087;945
12/05/2021;36;3619;926
12/05/2021;37;45002;939
12/05/2021;38;8440;981
12/05/2021;39;6052;966
12/05/2021;40;4577;962
12/05/2021;41;3604;968
12/05/2021;42;3164;1032
12/05/2021;43;2744;946
12/05/2021;44;2492;957
12/05/2021;45;1953;956
12/05/2021;46;1717;1101
12/05/2021;47;1452;2162
12/05/2021;48;1092;21544
12/05/2021;49;933;8109
12/05/2021;50;803;2930
12/05/2021;51;702;2287
12/05/2021;52;640;1680
12/05/2021;53;681;1628
12/05/2021;54;609;1463
12/05/2021;55;586;1394
12/05/2021;56;493;1267
12/05/2021;57;507;1072
12/05/2021;58;474;1020
12/05/2021;59;447;916
12/05/2021;60;342;557
12/05/2021;61;308;456
12/05/2021;62;223;394
12/05/2021;63;243;354
12/05/2021;64;216;310
12/05/2021;65;182;220
12/05/2021;66;136;157
12/05/2021;67;122;186
12/05/2021;68;117;163
12/05/2021;69;113;135
12/05/2021;70;97;109
12/05/2021;71;84;95
12/05/2021;72;81;83
12/05/2021;73;74;90
12/05/2021;74;75;75
12/05/2021;75;47;78
12/05/2021;76;50;67
12/05/2021;77;49;67
12/05/2021;78;45;68
12/05/2021;79;43;54
12/05/2021;80;26;53
12/05/2021;81;28;40
12/05/2021;82;15;32
12/05/2021;83;23;38
12/05/2021;84;14;33
12/05/2021;85;12;29
12/05/2021;86;15;25
12/05/2021;87;11;32
12/05/2021;88;14;20
12/05/2021;89;10;19
12/05/2021;90;6;14
12/05/2021;91;3;14
12/05/2021;92;5;8
12/05/2021;93;2;6
12/05/2021;94;2;5
12/05/2021;95;3;3
12/05/2021;96;2;2
12/05/2021;97;3;3
12/05/2021;98;1;
12/05/2021;99;1;2
12/05/2021;101;1;1
11/05/2021;18;237;593
11/05/2021;19;249;602
11/05/2021;20;278;793
11/05/2021;21;297;799
11/05/2021;22;338;859
11/05/2021;23;323;935
11/05/2021;24;355;979
11/05/2021;25;327;949
11/05/2021;26;332;1015
11/05/2021;27;314;1061
11/05/2021;28;341;1059
11/05/2021;29;354;1105
11/05/2021;30;515;1240
11/05/2021;31;535;1216
11/05/2021;32;565;1236
11/05/2021;33;568;1067
11/05/2021;34;668;1190
11/05/2021;35;1687;1160
11/05/2021;36;1970;1117
11/05/2021;37;3423;1103
11/05/2021;38;46114;1231
11/05/2021;39;10342;1263
11/05/2021;40;5985;1209
11/05/2021;41;4421;1181
11/05/2021;42;3792;1200
11/05/2021;43;3322;1211
11/05/2021;44;2937;1131
11/05/2021;45;2245;1255
11/05/2021;46;1940;1341
11/05/2021;47;1511;1679
11/05/2021;48;1114;5526
11/05/2021;49;932;19470
11/05/2021;50;800;4357
11/05/2021;51;687;3203
11/05/2021;52;590;2344
11/05/2021;53;589;2259
11/05/2021;54;643;1987
11/05/2021;55;573;1843
11/05/2021;56;501;1727
11/05/2021;57;481;1434
11/05/2021;58;477;1290
11/05/2021;59;423;1130
11/05/2021;60;347;688
11/05/2021;61;267;569
11/05/2021;62;254;440
11/05/2021;63;216;464
11/05/2021;64;219;378
11/05/2021;65;173;271
11/05/2021;66;136;232
11/05/2021;67;141;206
11/05/2021;68;122;178
11/05/2021;69;119;171
11/05/2021;70;96;142
11/05/2021;71;97;134
11/05/2021;72;86;117
11/05/2021;73;69;111
11/05/2021;74;70;98
11/05/2021;75;67;109
11/05/2021;76;65;81
11/05/2021;77;49;74
11/05/2021;78;43;89
11/05/2021;79;39;65
11/05/2021;80;36;68
11/05/2021;81;32;52
11/05/2021;82;23;48
11/05/2021;83;25;34
11/05/2021;84;22;39
11/05/2021;85;23;33
11/05/2021;86;18;31
11/05/2021;87;10;31
11/05/2021;88;21;29
11/05/2021;89;16;29
11/05/2021;90;10;15
11/05/2021;91;6;13
11/05/2021;92;7;14
11/05/2021;93;11;13
11/05/2021;94;3;12
11/05/2021;95;3;8
11/05/2021;96;3;2
11/05/2021;97;1;6
11/05/2021;99;2;
11/05/2021;100;2;1
10/05/2021;18;233;453
10/05/2021;19;224;534
10/05/2021;20;263;593
10/05/2021;21;281;675
10/05/2021;22;316;744
10/05/2021;23;299;766
10/05/2021;24;332;773
10/05/2021;25;333;845
10/05/2021;26;273;878
10/05/2021;27;294;815
10/05/2021;28;333;836
10/05/2021;29;331;924
10/05/2021;30;348;943
10/05/2021;31;415;959
10/05/2021;32;414;987
10/05/2021;33;431;889
10/05/2021;34;487;863
10/05/2021;35;1392;909
10/05/2021;36;1429;897
10/05/2021;37;1647;903
10/05/2021;38;3228;967
10/05/2021;39;44212;1014
10/05/2021;40;9144;953
10/05/2021;41;5782;964
10/05/2021;42;4521;946
10/05/2021;43;4225;926
10/05/2021;44;4095;950
10/05/2021;45;2570;1038
10/05/2021;46;2185;1037
10/05/2021;47;1625;1187
10/05/2021;48;1168;3032
10/05/2021;49;995;15874
10/05/2021;50;801;4282
10/05/2021;51;722;3046
10/05/2021;52;686;2286
10/05/2021;53;688;2162
10/05/2021;54;620;1859
10/05/2021;55;597;1660
10/05/2021;56;611;1565
10/05/2021;57;519;1353
10/05/2021;58;462;1141
10/05/2021;59;440;1021
10/05/2021;60;377;639
10/05/2021;61;288;461
10/05/2021;62;295;424
10/05/2021;63;230;357
10/05/2021;64;233;367
10/05/2021;65;197;252
10/05/2021;66;141;194
10/05/2021;67;133;152
10/05/2021;68;121;153
10/05/2021;69;108;144
10/05/2021;70;113;103
10/05/2021;71;90;100
10/05/2021;72;81;94
10/05/2021;73;54;103
10/05/2021;74;60;94
10/05/2021;75;61;80
10/05/2021;76;61;72
10/05/2021;77;50;72
10/05/2021;78;63;59
10/05/2021;79;30;61
10/05/2021;80;34;51
10/05/2021;81;36;51
10/05/2021;82;19;35
10/05/2021;83;32;41
10/05/2021;84;19;30
10/05/2021;85;20;26
10/05/2021;86;20;22
10/05/2021;87;21;32
10/05/2021;88;13;27
10/05/2021;89;7;12
10/05/2021;90;10;22
10/05/2021;91;6;9
10/05/2021;92;7;10
10/05/2021;93;3;10
10/05/2021;94;3;6
10/05/2021;95;3;4
10/05/2021;96;2;3
10/05/2021;97;1;1
10/05/2021;104;1;
10/05/2021;116;1;
10/05/2021;121;1;
09/05/2021;18;4;2
09/05/2021;19;4;2
09/05/2021;20;1;5
09/05/2021;21;2;3
09/05/2021;22;4;5
09/05/2021;23;3;3
09/05/2021;24;2;4
09/05/2021;25;8;6
09/05/2021;26;7;8
09/05/2021;27;5;6
09/05/2021;28;6;4
09/05/2021;29;4;6
09/05/2021;30;7;7
09/05/2021;31;3;9
09/05/2021;32;11;9
09/05/2021;33;8;6
09/05/2021;34;9;7
09/05/2021;35;7;6
09/05/2021;37;9;11
09/05/2021;38;6;10
09/05/2021;39;21;5
09/05/2021;40;114;8
09/05/2021;41;106;13
09/05/2021;42;98;6
09/05/2021;43;86;12
09/05/2021;44;91;4
09/05/2021;45;69;8
09/05/2021;46;69;5
09/05/2021;47;32;11
09/05/2021;48;22;11
09/05/2021;49;17;18
09/05/2021;50;11;28
09/05/2021;51;10;36
09/05/2021;52;21;21
09/05/2021;53;7;24
09/05/2021;54;10;12
09/05/2021;55;10;18
09/05/2021;56;13;13
09/05/2021;57;6;12
09/05/2021;58;2;4
09/05/2021;59;3;11
09/05/2021;60;6;6
09/05/2021;61;4;3
09/05/2021;62;4;4
09/05/2021;63;1;5
09/05/2021;64;4;2
09/05/2021;65;3;
09/05/2021;66;1;
09/05/2021;67;1;
09/05/2021;69;1;
09/05/2021;70;1;1
09/05/2021;71;1;
09/05/2021;74;1;
09/05/2021;79;1;
08/05/2021;18;86;68
08/05/2021;19;106;74
08/05/2021;20;101;93
08/05/2021;21;113;102
08/05/2021;22;104;93
08/05/2021;23;81;102
08/05/2021;24;83;106
08/05/2021;25;74;109
08/05/2021;26;65;116
08/05/2021;27;52;125
08/05/2021;28;70;138
08/05/2021;29;70;102
08/05/2021;30;73;110
08/05/2021;31;73;133
08/05/2021;32;78;134
