FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
01/03/2021;86;171;
01/03/2021;87;172;
01/03/2021;88;156;
01/03/2021;89;136;1
01/03/2021;90;114;
01/03/2021;91;102;
01/03/2021;92;82;
01/03/2021;93;70;
01/03/2021;94;51;
01/03/2021;95;50;
01/03/2021;96;35;
01/03/2021;97;21;
01/03/2021;98;13;
01/03/2021;99;10;
01/03/2021;100;9;
01/03/2021;101;1;
01/03/2021;102;1;
01/03/2021;139;1;
28/02/2021;19;1;
28/02/2021;20;1;
28/02/2021;21;1;
28/02/2021;23;2;
28/02/2021;24;5;
28/02/2021;25;7;
28/02/2021;26;4;
28/02/2021;27;6;
28/02/2021;28;7;
28/02/2021;29;11;
28/02/2021;30;12;
28/02/2021;31;4;
28/02/2021;32;10;
28/02/2021;33;8;
28/02/2021;34;5;
28/02/2021;35;8;
28/02/2021;36;10;
28/02/2021;37;5;
28/02/2021;38;9;
28/02/2021;39;6;
28/02/2021;40;3;
28/02/2021;41;3;
28/02/2021;42;3;
28/02/2021;44;2;
28/02/2021;45;2;
28/02/2021;46;4;
28/02/2021;47;1;
28/02/2021;48;1;
28/02/2021;49;2;
28/02/2021;50;2;
28/02/2021;52;1;
28/02/2021;53;2;
28/02/2021;54;3;
28/02/2021;55;2;
28/02/2021;56;2;
28/02/2021;57;2;
28/02/2021;58;2;
28/02/2021;59;3;
28/02/2021;60;17;
28/02/2021;61;15;
28/02/2021;62;11;
28/02/2021;63;10;
28/02/2021;64;18;
28/02/2021;65;14;
28/02/2021;66;10;
28/02/2021;67;15;
28/02/2021;68;1;
28/02/2021;69;9;
28/02/2021;70;6;
28/02/2021;71;5;
28/02/2021;72;6;
28/02/2021;73;6;
28/02/2021;74;5;
28/02/2021;75;2;
28/02/2021;76;3;
28/02/2021;77;1;
28/02/2021;78;2;
28/02/2021;79;2;
28/02/2021;80;4;
28/02/2021;81;7;
28/02/2021;83;4;
28/02/2021;85;1;
28/02/2021;87;1;
28/02/2021;88;6;
28/02/2021;89;2;
28/02/2021;90;3;
28/02/2021;91;1;
28/02/2021;92;1;
28/02/2021;97;1;
27/02/2021;16;8;
27/02/2021;17;56;
27/02/2021;18;244;
27/02/2021;19;330;
27/02/2021;20;296;
27/02/2021;21;256;
27/02/2021;22;226;
27/02/2021;23;175;
27/02/2021;24;197;
27/02/2021;25;156;
27/02/2021;26;175;1
27/02/2021;27;189;1
27/02/2021;28;214;1
27/02/2021;29;241;1
27/02/2021;30;249;
27/02/2021;31;252;
27/02/2021;32;196;
27/02/2021;33;217;
27/02/2021;34;203;
27/02/2021;35;217;
27/02/2021;36;233;
27/02/2021;37;220;
27/02/2021;38;244;
27/02/2021;39;227;
27/02/2021;40;169;
27/02/2021;41;174;
27/02/2021;42;141;
27/02/2021;43;152;
27/02/2021;44;151;
27/02/2021;45;130;
27/02/2021;46;140;
27/02/2021;47;125;
27/02/2021;48;141;
27/02/2021;49;125;
27/02/2021;50;116;
27/02/2021;51;90;
27/02/2021;52;96;
27/02/2021;53;97;
27/02/2021;54;88;
27/02/2021;55;115;
27/02/2021;56;91;
27/02/2021;57;98;
27/02/2021;58;111;
27/02/2021;59;100;
27/02/2021;60;142;
27/02/2021;61;139;
27/02/2021;62;127;
27/02/2021;63;223;
27/02/2021;64;248;
27/02/2021;65;184;
27/02/2021;66;139;
27/02/2021;67;148;
27/02/2021;68;115;
27/02/2021;69;79;
27/02/2021;70;66;
27/02/2021;71;66;
27/02/2021;72;63;
27/02/2021;73;65;
27/02/2021;74;63;
27/02/2021;75;54;
27/02/2021;76;54;
27/02/2021;77;37;
27/02/2021;78;43;
27/02/2021;79;43;
27/02/2021;80;46;
27/02/2021;81;39;
27/02/2021;82;30;
27/02/2021;83;23;
27/02/2021;84;31;
27/02/2021;85;23;
27/02/2021;86;24;
27/02/2021;87;28;
27/02/2021;88;27;
27/02/2021;89;22;
27/02/2021;90;24;
27/02/2021;91;24;
27/02/2021;92;23;
27/02/2021;93;17;
27/02/2021;94;15;
27/02/2021;95;10;
27/02/2021;96;7;
27/02/2021;97;5;
27/02/2021;98;1;
27/02/2021;99;4;
27/02/2021;100;2;
27/02/2021;101;4;
27/02/2021;103;1;
26/02/2021;16;11;
26/02/2021;17;15;
26/02/2021;18;88;
26/02/2021;19;173;1
26/02/2021;20;279;
26/02/2021;21;344;1
26/02/2021;22;409;1
26/02/2021;23;544;3
26/02/2021;24;739;4
26/02/2021;25;817;3
26/02/2021;26;981;2
26/02/2021;27;1083;7
26/02/2021;28;1209;4
26/02/2021;29;1354;5
26/02/2021;30;1471;6
26/02/2021;31;1473;3
26/02/2021;32;1491;8
26/02/2021;33;1506;4
26/02/2021;34;1446;5
26/02/2021;35;1402;3
26/02/2021;36;1384;5
26/02/2021;37;1313;3
26/02/2021;38;1460;4
26/02/2021;39;1501;3
26/02/2021;40;1733;1
26/02/2021;41;1602;3
26/02/2021;42;1389;1
26/02/2021;43;1349;2
26/02/2021;44;1331;6
26/02/2021;45;1227;1
26/02/2021;46;1149;1
26/02/2021;47;1220;1
26/02/2021;48;1129;1
26/02/2021;49;1117;2
26/02/2021;50;1130;1
26/02/2021;51;1022;3
26/02/2021;52;1101;2
26/02/2021;53;1130;3
26/02/2021;54;1086;3
26/02/2021;55;1208;1
26/02/2021;56;1315;2
26/02/2021;57;1217;2
26/02/2021;58;1136;2
26/02/2021;59;1082;
26/02/2021;60;1491;
26/02/2021;61;1251;
26/02/2021;62;1267;
26/02/2021;63;1346;
26/02/2021;64;1474;
26/02/2021;65;3271;1
26/02/2021;66;2629;2
26/02/2021;67;2224;
26/02/2021;68;1907;1
26/02/2021;69;1589;
26/02/2021;70;1236;
26/02/2021;71;1096;
26/02/2021;72;943;
26/02/2021;73;881;
26/02/2021;74;771;
26/02/2021;75;762;
26/02/2021;76;685;
26/02/2021;77;667;
26/02/2021;78;625;
26/02/2021;79;535;
26/02/2021;80;524;
26/02/2021;81;448;
26/02/2021;82;361;
26/02/2021;83;336;
26/02/2021;84;324;
26/02/2021;85;319;
26/02/2021;86;301;
26/02/2021;87;216;
26/02/2021;88;233;
26/02/2021;89;222;
26/02/2021;90;184;
26/02/2021;91;161;
26/02/2021;92;119;
26/02/2021;93;101;
26/02/2021;94;63;
26/02/2021;95;81;
26/02/2021;96;51;
26/02/2021;97;32;
26/02/2021;98;18;
26/02/2021;99;24;
26/02/2021;100;17;
26/02/2021;101;7;
26/02/2021;102;5;
26/02/2021;103;4;
26/02/2021;104;2;
26/02/2021;110;1;
26/02/2021;112;1;
25/02/2021;16;3;
25/02/2021;17;5;
25/02/2021;18;47;
25/02/2021;19;58;
25/02/2021;20;122;1
25/02/2021;21;168;
25/02/2021;22;228;2
25/02/2021;23;277;1
25/02/2021;24;344;
25/02/2021;25;451;3
25/02/2021;26;502;2
25/02/2021;27;601;6
25/02/2021;28;660;8
25/02/2021;29;654;5
25/02/2021;30;736;5
25/02/2021;31;774;7
25/02/2021;32;813;8
25/02/2021;33;782;9
25/02/2021;34;780;5
25/02/2021;35;714;3
25/02/2021;36;780;5
25/02/2021;37;732;5
25/02/2021;38;804;2
25/02/2021;39;1166;4
25/02/2021;40;6403;5
25/02/2021;41;6000;6
25/02/2021;42;5477;7
25/02/2021;43;5341;1
25/02/2021;44;5073;4
25/02/2021;45;1272;3
25/02/2021;46;1104;2
25/02/2021;47;1082;1
25/02/2021;48;1037;4
25/02/2021;49;1019;2
25/02/2021;50;783;2
25/02/2021;51;776;2
25/02/2021;52;767;
25/02/2021;53;819;2
25/02/2021;54;812;1
25/02/2021;55;837;1
25/02/2021;56;805;2
25/02/2021;57;855;3
25/02/2021;58;842;2
25/02/2021;59;788;1
25/02/2021;60;1281;
25/02/2021;61;1338;
25/02/2021;62;1311;
25/02/2021;63;1197;3
25/02/2021;64;1313;
25/02/2021;65;3137;2
25/02/2021;66;2569;1
25/02/2021;67;2362;
25/02/2021;68;2046;
25/02/2021;69;1680;1
25/02/2021;70;1241;1
25/02/2021;71;1026;1
25/02/2021;72;962;
25/02/2021;73;995;1
25/02/2021;74;889;
25/02/2021;75;809;
25/02/2021;76;789;
25/02/2021;77;689;
25/02/2021;78;671;1
25/02/2021;79;614;
25/02/2021;80;516;
25/02/2021;81;467;
25/02/2021;82;456;
25/02/2021;83;377;
25/02/2021;84;356;
25/02/2021;85;344;
25/02/2021;86;366;
25/02/2021;87;256;
25/02/2021;88;259;
25/02/2021;89;223;
25/02/2021;90;206;
25/02/2021;91;178;
25/02/2021;92;147;
25/02/2021;93;129;
25/02/2021;94;80;
25/02/2021;95;64;
25/02/2021;96;61;
25/02/2021;97;35;
25/02/2021;98;36;
25/02/2021;99;18;
25/02/2021;100;17;
25/02/2021;101;8;1
25/02/2021;102;7;
25/02/2021;103;3;
25/02/2021;105;2;
25/02/2021;106;1;
25/02/2021;108;1;
25/02/2021;109;1;
25/02/2021;121;1;
24/02/2021;17;3;
24/02/2021;18;39;1
24/02/2021;19;130;
24/02/2021;20;138;
24/02/2021;21;195;2
24/02/2021;22;213;4
24/02/2021;23;263;5
24/02/2021;24;355;6
24/02/2021;25;345;4
24/02/2021;26;387;5
24/02/2021;27;392;5
24/02/2021;28;407;8
24/02/2021;29;458;7
24/02/2021;30;469;9
24/02/2021;31;517;4
24/02/2021;32;476;8
24/02/2021;33;502;6
24/02/2021;34;480;6
