FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
05/03/2021;72;438;3327
05/03/2021;73;378;3258
05/03/2021;74;362;3239
05/03/2021;75;303;3292
05/03/2021;76;335;3172
05/03/2021;77;290;2996
05/03/2021;78;250;3111
05/03/2021;79;244;3044
05/03/2021;80;234;3406
05/03/2021;81;240;3457
05/03/2021;82;171;3216
05/03/2021;83;173;2973
05/03/2021;84;147;3946
05/03/2021;85;130;12509
05/03/2021;86;134;10471
05/03/2021;87;88;2777
05/03/2021;88;100;2279
05/03/2021;89;79;1948
05/03/2021;90;91;1312
05/03/2021;91;73;1078
05/03/2021;92;60;846
05/03/2021;93;45;646
05/03/2021;94;41;478
05/03/2021;95;26;337
05/03/2021;96;19;284
05/03/2021;97;16;188
05/03/2021;98;13;116
05/03/2021;99;6;71
05/03/2021;100;5;51
05/03/2021;102;1;15
05/03/2021;103;2;13
04/03/2021;16;25;
04/03/2021;17;27;6
04/03/2021;18;63;154
04/03/2021;19;141;286
04/03/2021;20;269;454
04/03/2021;21;399;682
04/03/2021;22;535;1199
04/03/2021;23;694;1749
04/03/2021;24;3267;2441
04/03/2021;25;4083;2850
04/03/2021;26;4984;3299
04/03/2021;27;5644;3382
04/03/2021;28;1398;3386
04/03/2021;29;1359;3336
04/03/2021;30;1550;3377
04/03/2021;31;1462;3263
04/03/2021;32;1081;3089
04/03/2021;33;941;2697
04/03/2021;34;978;2655
04/03/2021;35;891;2320
04/03/2021;36;825;2132
04/03/2021;37;850;2000
04/03/2021;38;848;2074
04/03/2021;39;772;1791
04/03/2021;40;511;1765
04/03/2021;41;586;1634
04/03/2021;42;516;1516
04/03/2021;43;470;1467
04/03/2021;44;480;1373
04/03/2021;45;474;1335
04/03/2021;46;525;1350
04/03/2021;47;486;1293
04/03/2021;48;451;1347
04/03/2021;49;450;1255
04/03/2021;50;487;1178
04/03/2021;51;495;1141
04/03/2021;52;482;1099
04/03/2021;53;487;1144
04/03/2021;54;489;1176
04/03/2021;55;530;1183
04/03/2021;56;548;1181
04/03/2021;57;529;1098
04/03/2021;58;554;1015
04/03/2021;59;772;1073
04/03/2021;60;6263;1291
04/03/2021;61;62174;1199
04/03/2021;62;10554;1179
04/03/2021;63;5853;1238
04/03/2021;64;4336;1095
04/03/2021;65;1504;1240
04/03/2021;66;1154;1039
04/03/2021;67;971;1052
04/03/2021;68;824;1025
04/03/2021;69;751;976
04/03/2021;70;590;2263
04/03/2021;71;511;2487
04/03/2021;72;486;2714
04/03/2021;73;431;2631
04/03/2021;74;403;2408
04/03/2021;75;367;2502
04/03/2021;76;333;2645
04/03/2021;77;307;2420
04/03/2021;78;310;2443
04/03/2021;79;285;2473
04/03/2021;80;262;2787
04/03/2021;81;220;2687
04/03/2021;82;202;2415
04/03/2021;83;179;2328
04/03/2021;84;163;2447
04/03/2021;85;166;2926
04/03/2021;86;138;3539
04/03/2021;87;133;9894
04/03/2021;88;136;9039
04/03/2021;89;114;7444
04/03/2021;90;109;2175
04/03/2021;91;90;1743
04/03/2021;92;80;1367
04/03/2021;93;56;1069
04/03/2021;94;43;720
04/03/2021;95;35;526
04/03/2021;96;36;369
04/03/2021;97;14;293
04/03/2021;98;12;186
04/03/2021;99;7;127
04/03/2021;100;6;82
04/03/2021;101;2;49
04/03/2021;102;2;24
04/03/2021;103;2;20
04/03/2021;104;1;9
04/03/2021;108;1;
04/03/2021;121;1;
03/03/2021;16;32;
03/03/2021;17;29;5
03/03/2021;18;103;118
03/03/2021;19;160;219
03/03/2021;20;229;350
03/03/2021;21;366;614
03/03/2021;22;405;1078
03/03/2021;23;510;1823
03/03/2021;24;558;2564
03/03/2021;25;687;3238
03/03/2021;26;799;3818
03/03/2021;27;1056;4122
03/03/2021;28;6398;4348
03/03/2021;29;7189;4382
03/03/2021;30;7694;4283
03/03/2021;31;7910;4239
03/03/2021;32;1954;3778
03/03/2021;33;1793;3466
03/03/2021;34;1619;3255
03/03/2021;35;1568;2923
03/03/2021;36;1126;2672
03/03/2021;37;1059;2521
03/03/2021;38;1014;2422
03/03/2021;39;995;2395
03/03/2021;40;625;2065
03/03/2021;41;543;1956
03/03/2021;42;543;1862
03/03/2021;43;530;1709
03/03/2021;44;476;1693
03/03/2021;45;505;1676
03/03/2021;46;501;1584
03/03/2021;47;506;1573
03/03/2021;48;558;1503
03/03/2021;49;509;1530
03/03/2021;50;497;1450
03/03/2021;51;502;1331
03/03/2021;52;543;1466
03/03/2021;53;494;1366
03/03/2021;54;557;1354
03/03/2021;55;519;1357
03/03/2021;56;574;1309
03/03/2021;57;552;1320
03/03/2021;58;560;1274
03/03/2021;59;645;1145
03/03/2021;60;3542;1348
03/03/2021;61;7561;1254
03/03/2021;62;61714;1143
03/03/2021;63;10767;1161
03/03/2021;64;5645;1047
03/03/2021;65;1651;1001
03/03/2021;66;1133;876
03/03/2021;67;1040;826
03/03/2021;68;870;802
03/03/2021;69;768;776
03/03/2021;70;675;1441
03/03/2021;71;545;1686
03/03/2021;72;470;1722
03/03/2021;73;435;1604
03/03/2021;74;421;1602
03/03/2021;75;361;1532
03/03/2021;76;330;1518
03/03/2021;77;306;1399
03/03/2021;78;264;1350
03/03/2021;79;271;1361
03/03/2021;80;291;1546
03/03/2021;81;228;1389
03/03/2021;82;204;1213
03/03/2021;83;177;1219
03/03/2021;84;198;1236
03/03/2021;85;171;1416
03/03/2021;86;140;1381
03/03/2021;87;139;1339
03/03/2021;88;132;1325
03/03/2021;89;86;1702
03/03/2021;90;84;6361
03/03/2021;91;79;5151
03/03/2021;92;59;4043
03/03/2021;93;72;2953
03/03/2021;94;53;2037
03/03/2021;95;32;1422
03/03/2021;96;29;1059
03/03/2021;97;19;655
03/03/2021;98;17;458
03/03/2021;99;13;280
03/03/2021;100;5;179
03/03/2021;101;4;89
03/03/2021;102;2;55
03/03/2021;103;2;32
03/03/2021;105;1;10
02/03/2021;15;3;
02/03/2021;16;46;
02/03/2021;17;40;
02/03/2021;18;93;10
02/03/2021;19;165;17
02/03/2021;20;172;23
02/03/2021;21;262;58
02/03/2021;22;325;98
02/03/2021;23;440;162
02/03/2021;24;573;272
02/03/2021;25;630;339
02/03/2021;26;747;463
02/03/2021;27;886;509
02/03/2021;28;1033;551
02/03/2021;29;1137;581
02/03/2021;30;1300;541
02/03/2021;31;1552;516
02/03/2021;32;7969;513
02/03/2021;33;8008;432
02/03/2021;34;7686;417
02/03/2021;35;7217;391
02/03/2021;36;2125;337
02/03/2021;37;1922;336
02/03/2021;38;1916;293
02/03/2021;39;1815;287
02/03/2021;40;740;280
02/03/2021;41;606;263
02/03/2021;42;586;221
02/03/2021;43;541;226
02/03/2021;44;590;213
02/03/2021;45;589;198
02/03/2021;46;576;194
02/03/2021;47;543;197
02/03/2021;48;522;192
02/03/2021;49;521;167
02/03/2021;50;505;194
02/03/2021;51;523;153
02/03/2021;52;528;173
02/03/2021;53;559;165
02/03/2021;54;608;155
02/03/2021;55;552;175
02/03/2021;56;595;145
02/03/2021;57;586;141
02/03/2021;58;560;116
02/03/2021;59;673;129
02/03/2021;60;2960;144
02/03/2021;61;3562;145
02/03/2021;62;7327;101
02/03/2021;63;61809;111
02/03/2021;64;10713;93
02/03/2021;65;1894;81
02/03/2021;66;1271;71
02/03/2021;67;1160;64
02/03/2021;68;924;43
02/03/2021;69;800;33
02/03/2021;70;649;41
02/03/2021;71;540;43
02/03/2021;72;519;37
02/03/2021;73;461;36
02/03/2021;74;420;38
02/03/2021;75;385;29
02/03/2021;76;334;31
02/03/2021;77;324;39
02/03/2021;78;318;34
02/03/2021;79;290;29
02/03/2021;80;252;28
02/03/2021;81;255;14
02/03/2021;82;205;19
02/03/2021;83;183;18
02/03/2021;84;182;14
02/03/2021;85;176;12
02/03/2021;86;169;15
02/03/2021;87;145;16
02/03/2021;88;143;12
02/03/2021;89;114;11
02/03/2021;90;116;27
02/03/2021;91;107;14
02/03/2021;92;84;12
02/03/2021;93;81;16
02/03/2021;94;50;3
02/03/2021;95;38;3
02/03/2021;96;32;3
02/03/2021;97;27;5
02/03/2021;98;12;2
02/03/2021;99;16;
02/03/2021;100;7;
02/03/2021;101;7;
02/03/2021;102;6;1
02/03/2021;104;1;
02/03/2021;105;1;
02/03/2021;121;2;
02/03/2021;125;1;
02/03/2021;128;1;
02/03/2021;132;1;
02/03/2021;137;1;
01/03/2021;15;1;
01/03/2021;16;25;
01/03/2021;17;35;
01/03/2021;18;82;
01/03/2021;19;140;3
01/03/2021;20;181;
01/03/2021;21;192;3
01/03/2021;22;292;2
01/03/2021;23;344;8
01/03/2021;24;449;16
01/03/2021;25;560;18
01/03/2021;26;608;18
01/03/2021;27;669;17
01/03/2021;28;807;13
01/03/2021;29;940;21
01/03/2021;30;1069;19
01/03/2021;31;1055;18
01/03/2021;32;1079;21
01/03/2021;33;1036;16
01/03/2021;34;1114;13
01/03/2021;35;1302;11
01/03/2021;36;6588;21
01/03/2021;37;6349;12
01/03/2021;38;6552;10
01/03/2021;39;6023;4
01/03/2021;40;916;8
01/03/2021;41;763;7
01/03/2021;42;642;8
01/03/2021;43;659;8
01/03/2021;44;654;4
01/03/2021;45;601;7
01/03/2021;46;554;8
01/03/2021;47;590;2
01/03/2021;48;572;6
01/03/2021;49;591;2
01/03/2021;50;584;2
01/03/2021;51;547;5
01/03/2021;52;585;2
01/03/2021;53;552;5
01/03/2021;54;637;1
01/03/2021;55;646;6
01/03/2021;56;608;4
01/03/2021;57;580;3
01/03/2021;58;685;2
01/03/2021;59;702;
01/03/2021;60;2775;6
01/03/2021;61;2919;4
01/03/2021;62;3347;5
01/03/2021;63;5949;4
01/03/2021;64;55833;5
01/03/2021;65;2908;2
01/03/2021;66;1642;1
01/03/2021;67;1396;1
01/03/2021;68;1200;2
01/03/2021;69;948;1
01/03/2021;70;797;2
01/03/2021;71;617;
01/03/2021;72;593;2
01/03/2021;73;523;1
01/03/2021;74;488;
01/03/2021;75;482;1
01/03/2021;76;449;
01/03/2021;77;393;
01/03/2021;78;391;
01/03/2021;79;339;2
01/03/2021;80;308;1
01/03/2021;81;283;
01/03/2021;82;237;1
01/03/2021;83;236;
01/03/2021;84;232;
01/03/2021;85;192;
01/03/2021;86;171;
01/03/2021;87;172;
01/03/2021;88;156;
01/03/2021;89;136;1
01/03/2021;90;114;
01/03/2021;91;102;
01/03/2021;92;82;
01/03/2021;93;70;
01/03/2021;94;51;
01/03/2021;95;50;
01/03/2021;96;35;
01/03/2021;97;21;
01/03/2021;98;13;
01/03/2021;99;10;
01/03/2021;100;9;
01/03/2021;101;1;
01/03/2021;102;1;
01/03/2021;139;1;
28/02/2021;19;1;
28/02/2021;20;1;
28/02/2021;21;1;
28/02/2021;23;2;
28/02/2021;24;5;
28/02/2021;25;7;
28/02/2021;26;4;
28/02/2021;27;6;
28/02/2021;28;7;
28/02/2021;29;11;
28/02/2021;30;12;
28/02/2021;31;4;
28/02/2021;32;10;
28/02/2021;33;8;
28/02/2021;34;5;
28/02/2021;35;8;
28/02/2021;36;10;
28/02/2021;37;5;
28/02/2021;38;9;
28/02/2021;39;6;
28/02/2021;40;3;
28/02/2021;41;3;
28/02/2021;42;3;
28/02/2021;44;2;
28/02/2021;45;2;
28/02/2021;46;4;
28/02/2021;47;1;
28/02/2021;48;1;
28/02/2021;49;2;
28/02/2021;50;2;
28/02/2021;52;1;
28/02/2021;53;2;
28/02/2021;54;3;
28/02/2021;55;2;
28/02/2021;56;2;
28/02/2021;57;2;
28/02/2021;58;2;
28/02/2021;59;3;
28/02/2021;60;17;
28/02/2021;61;15;
28/02/2021;62;11;
28/02/2021;63;10;
28/02/2021;64;18;
28/02/2021;65;14;
28/02/2021;66;10;
28/02/2021;67;15;
28/02/2021;68;1;
28/02/2021;69;9;
28/02/2021;70;6;
28/02/2021;71;5;
28/02/2021;72;6;
28/02/2021;73;6;
28/02/2021;74;5;
28/02/2021;75;2;
28/02/2021;76;3;
28/02/2021;77;1;
28/02/2021;78;2;
28/02/2021;79;2;
28/02/2021;80;4;
28/02/2021;81;7;
28/02/2021;83;4;
28/02/2021;85;1;
28/02/2021;87;1;
28/02/2021;88;6;
28/02/2021;89;2;
28/02/2021;90;3;
28/02/2021;91;1;
28/02/2021;92;1;
28/02/2021;97;1;
27/02/2021;16;8;
27/02/2021;17;56;
27/02/2021;18;244;
27/02/2021;19;330;
27/02/2021;20;296;
27/02/2021;21;256;
27/02/2021;22;226;
27/02/2021;23;175;
27/02/2021;24;197;
27/02/2021;25;156;
27/02/2021;26;175;1
27/02/2021;27;189;1
27/02/2021;28;214;1
27/02/2021;29;241;1
27/02/2021;30;249;
27/02/2021;31;252;
27/02/2021;32;196;
27/02/2021;33;217;
27/02/2021;34;203;
27/02/2021;35;217;
27/02/2021;36;233;
27/02/2021;37;220;
27/02/2021;38;244;
27/02/2021;39;227;
27/02/2021;40;169;
27/02/2021;41;174;
27/02/2021;42;141;
27/02/2021;43;152;
27/02/2021;44;151;
27/02/2021;45;130;
27/02/2021;46;140;
27/02/2021;47;125;
27/02/2021;48;141;
27/02/2021;49;125;
27/02/2021;50;116;
27/02/2021;51;90;
27/02/2021;52;96;
27/02/2021;53;97;
27/02/2021;54;88;
27/02/2021;55;115;
27/02/2021;56;91;
27/02/2021;57;98;
27/02/2021;58;111;
27/02/2021;59;100;
27/02/2021;60;142;
27/02/2021;61;139;
27/02/2021;62;127;
27/02/2021;63;223;
27/02/2021;64;248;
27/02/2021;65;184;
27/02/2021;66;139;
27/02/2021;67;148;
27/02/2021;68;115;
27/02/2021;69;79;
27/02/2021;70;66;
27/02/2021;71;66;
27/02/2021;72;63;
27/02/2021;73;65;
27/02/2021;74;63;
27/02/2021;75;54;
27/02/2021;76;54;
27/02/2021;77;37;
27/02/2021;78;43;
27/02/2021;79;43;
27/02/2021;80;46;
27/02/2021;81;39;
27/02/2021;82;30;
27/02/2021;83;23;
27/02/2021;84;31;
27/02/2021;85;23;
27/02/2021;86;24;
27/02/2021;87;28;
27/02/2021;88;27;
27/02/2021;89;22;
27/02/2021;90;24;
27/02/2021;91;24;
27/02/2021;92;23;
27/02/2021;93;17;
27/02/2021;94;15;
27/02/2021;95;10;
27/02/2021;96;7;
27/02/2021;97;5;
27/02/2021;98;1;
27/02/2021;99;4;
27/02/2021;100;2;
27/02/2021;101;4;
27/02/2021;103;1;
26/02/2021;16;11;
26/02/2021;17;15;
26/02/2021;18;88;
26/02/2021;19;173;1
26/02/2021;20;279;
26/02/2021;21;344;1
26/02/2021;22;409;1
26/02/2021;23;544;3
26/02/2021;24;739;4
26/02/2021;25;817;3
26/02/2021;26;981;2
26/02/2021;27;1083;7
26/02/2021;28;1209;4
26/02/2021;29;1354;5
26/02/2021;30;1471;6
26/02/2021;31;1473;3
26/02/2021;32;1491;8
26/02/2021;33;1506;4
26/02/2021;34;1446;5
26/02/2021;35;1402;3
26/02/2021;36;1384;5
26/02/2021;37;1313;3
26/02/2021;38;1460;4
26/02/2021;39;1501;3
26/02/2021;40;1734;1
26/02/2021;41;1604;3
26/02/2021;42;1396;1
26/02/2021;43;1351;2
26/02/2021;44;1335;6
26/02/2021;45;1227;1
26/02/2021;46;1149;1
26/02/2021;47;1220;1
26/02/2021;48;1129;1
26/02/2021;49;1117;2
26/02/2021;50;1130;1
26/02/2021;51;1022;3
26/02/2021;52;1102;2
26/02/2021;53;1130;3
26/02/2021;54;1086;3
26/02/2021;55;1208;1
26/02/2021;56;1315;2
26/02/2021;57;1217;2
26/02/2021;58;1137;2
26/02/2021;59;1082;
26/02/2021;60;1491;
26/02/2021;61;1251;
26/02/2021;62;1267;
26/02/2021;63;1346;
26/02/2021;64;1474;
26/02/2021;65;3271;1
26/02/2021;66;2629;2
26/02/2021;67;2224;
26/02/2021;68;1907;1
26/02/2021;69;1589;
26/02/2021;70;1236;
26/02/2021;71;1096;
26/02/2021;72;943;
26/02/2021;73;881;
26/02/2021;74;771;
26/02/2021;75;762;
26/02/2021;76;685;
26/02/2021;77;667;
26/02/2021;78;625;
26/02/2021;79;535;
26/02/2021;80;524;
26/02/2021;81;448;
26/02/2021;82;361;
26/02/2021;83;336;
26/02/2021;84;324;
26/02/2021;85;319;
26/02/2021;86;301;
26/02/2021;87;216;
26/02/2021;88;233;
26/02/2021;89;222;
26/02/2021;90;184;
26/02/2021;91;161;
26/02/2021;92;119;
26/02/2021;93;101;
26/02/2021;94;63;
26/02/2021;95;81;
26/02/2021;96;51;
26/02/2021;97;32;
26/02/2021;98;18;
26/02/2021;99;24;
26/02/2021;100;17;
26/02/2021;101;7;
26/02/2021;102;5;
26/02/2021;103;4;
26/02/2021;104;2;
26/02/2021;110;1;
26/02/2021;112;1;
25/02/2021;16;3;
25/02/2021;17;5;
25/02/2021;18;47;
25/02/2021;19;58;
25/02/2021;20;122;1
25/02/2021;21;168;
25/02/2021;22;228;2
25/02/2021;23;277;1
25/02/2021;24;344;
25/02/2021;25;451;3
25/02/2021;26;502;2
25/02/2021;27;601;6
25/02/2021;28;660;8
25/02/2021;29;654;5
25/02/2021;30;736;5
25/02/2021;31;774;7
25/02/2021;32;813;8
25/02/2021;33;782;9
25/02/2021;34;780;5
25/02/2021;35;714;3
25/02/2021;36;780;5
25/02/2021;37;732;5
25/02/2021;38;804;2
25/02/2021;39;1166;4
25/02/2021;40;6402;5
25/02/2021;41;5998;6
25/02/2021;42;5470;7
25/02/2021;43;5339;1
25/02/2021;44;5068;4
25/02/2021;45;1272;3
25/02/2021;46;1104;2
25/02/2021;47;1082;1
25/02/2021;48;1037;4
25/02/2021;49;1019;2
25/02/2021;50;783;2
25/02/2021;51;776;2
25/02/2021;52;766;
25/02/2021;53;819;2
25/02/2021;54;812;1
25/02/2021;55;837;1
25/02/2021;56;805;2
25/02/2021;57;855;3
25/02/2021;58;840;2
25/02/2021;59;788;1
25/02/2021;60;1281;
25/02/2021;61;1338;
25/02/2021;62;1311;
25/02/2021;63;1197;3
25/02/2021;64;1313;
25/02/2021;65;3137;2
25/02/2021;66;2569;1
25/02/2021;67;2362;
25/02/2021;68;2046;
25/02/2021;69;1680;1
25/02/2021;70;1241;1
25/02/2021;71;1026;1
25/02/2021;72;962;
25/02/2021;73;995;1
25/02/2021;74;889;
25/02/2021;75;809;
25/02/2021;76;789;
25/02/2021;77;689;
25/02/2021;78;671;1
25/02/2021;79;614;
25/02/2021;80;516;
25/02/2021;81;467;
25/02/2021;82;456;
25/02/2021;83;377;
25/02/2021;84;356;
25/02/2021;85;344;
25/02/2021;86;366;
25/02/2021;87;256;
25/02/2021;88;259;
25/02/2021;89;223;
25/02/2021;90;206;
25/02/2021;91;178;
25/02/2021;92;147;
25/02/2021;93;129;
25/02/2021;94;80;
25/02/2021;95;64;
25/02/2021;96;61;
25/02/2021;97;35;
25/02/2021;98;36;
25/02/2021;99;18;
25/02/2021;100;17;
25/02/2021;101;8;1
25/02/2021;102;7;
25/02/2021;103;3;
25/02/2021;105;2;
25/02/2021;106;1;
25/02/2021;108;1;
25/02/2021;109;1;
25/02/2021;121;1;
24/02/2021;17;3;
24/02/2021;18;39;1
24/02/2021;19;130;
24/02/2021;20;138;
24/02/2021;21;195;2
24/02/2021;22;213;4
24/02/2021;23;263;5
24/02/2021;24;355;6
24/02/2021;25;345;4
24/02/2021;26;387;5
24/02/2021;27;392;5
24/02/2021;28;407;8
24/02/2021;29;458;7
24/02/2021;30;469;9
24/02/2021;31;517;4
24/02/2021;32;476;8
24/02/2021;33;502;6
24/02/2021;34;480;6
24/02/2021;35;516;8
24/02/2021;36;507;6
24/02/2021;37;516;7
24/02/2021;38;571;5
24/02/2021;39;628;2
24/02/2021;40;1030;2
24/02/2021;41;1045;3
24/02/2021;42;1016;1
