FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
20/03/2021;80;27;86
20/03/2021;81;18;77
20/03/2021;82;19;67
20/03/2021;83;10;64
20/03/2021;84;16;63
20/03/2021;85;15;58
20/03/2021;86;13;56
20/03/2021;87;7;34
20/03/2021;88;13;47
20/03/2021;89;13;40
20/03/2021;90;5;42
20/03/2021;91;5;33
20/03/2021;92;8;24
20/03/2021;93;6;26
20/03/2021;94;3;22
20/03/2021;95;4;11
20/03/2021;96;2;17
20/03/2021;97;1;9
20/03/2021;98;1;8
20/03/2021;99;1;3
20/03/2021;100;1;5
19/03/2021;15;3;
19/03/2021;16;1952;7
19/03/2021;17;2146;35
19/03/2021;18;6009;200
19/03/2021;19;6598;296
19/03/2021;20;6886;393
19/03/2021;21;6537;506
19/03/2021;22;2227;542
19/03/2021;23;2150;614
19/03/2021;24;2022;737
19/03/2021;25;2098;904
19/03/2021;26;2194;1032
19/03/2021;27;2119;1114
19/03/2021;28;2220;1260
19/03/2021;29;2346;1283
19/03/2021;30;2313;1383
19/03/2021;31;2355;1434
19/03/2021;32;2305;1432
19/03/2021;33;2289;1376
19/03/2021;34;2334;1391
19/03/2021;35;2266;1354
19/03/2021;36;2337;1291
19/03/2021;37;2380;1321
19/03/2021;38;2644;1352
19/03/2021;39;2716;1366
19/03/2021;40;2587;1495
19/03/2021;41;2662;1334
19/03/2021;42;2799;1257
19/03/2021;43;2780;1207
19/03/2021;44;2906;1248
19/03/2021;45;2956;1160
19/03/2021;46;2780;1197
19/03/2021;47;2762;1166
19/03/2021;48;2893;1165
19/03/2021;49;2853;1073
19/03/2021;50;2570;1020
19/03/2021;51;2427;968
19/03/2021;52;2669;1030
19/03/2021;53;2615;1032
19/03/2021;54;2633;992
19/03/2021;55;2616;998
19/03/2021;56;2635;1086
19/03/2021;57;2504;1032
19/03/2021;58;2440;1091
19/03/2021;59;2249;1060
19/03/2021;60;1863;2927
19/03/2021;61;1474;2799
19/03/2021;62;1275;2566
19/03/2021;63;1191;2881
19/03/2021;64;1001;4469
19/03/2021;65;696;43871
19/03/2021;66;532;11344
19/03/2021;67;506;6724
19/03/2021;68;421;4867
19/03/2021;69;407;3761
19/03/2021;70;310;2638
19/03/2021;71;332;1893
19/03/2021;72;258;1709
19/03/2021;73;241;1486
19/03/2021;74;266;1406
19/03/2021;75;226;1350
19/03/2021;76;167;1151
19/03/2021;77;163;1063
19/03/2021;78;161;919
19/03/2021;79;157;839
19/03/2021;80;133;858
19/03/2021;81;113;685
19/03/2021;82;100;557
19/03/2021;83;100;529
19/03/2021;84;96;478
19/03/2021;85;95;456
19/03/2021;86;79;424
19/03/2021;87;68;396
19/03/2021;88;47;379
19/03/2021;89;50;327
19/03/2021;90;49;301
19/03/2021;91;42;247
19/03/2021;92;34;241
19/03/2021;93;21;151
19/03/2021;94;19;114
19/03/2021;95;18;89
19/03/2021;96;15;61
19/03/2021;97;14;51
19/03/2021;98;7;47
19/03/2021;99;6;33
19/03/2021;100;2;20
19/03/2021;101;1;13
19/03/2021;103;1;7
19/03/2021;104;1;1
19/03/2021;108;1;
18/03/2021;16;412;3
18/03/2021;17;491;6
18/03/2021;18;702;175
18/03/2021;19;781;330
18/03/2021;20;890;499
18/03/2021;21;1174;566
18/03/2021;22;6452;679
18/03/2021;23;6363;729
18/03/2021;24;6410;947
18/03/2021;25;6257;1124
18/03/2021;26;6381;1208
18/03/2021;27;6426;1377
18/03/2021;28;6545;1459
18/03/2021;29;6825;1595
18/03/2021;30;2614;1693
18/03/2021;31;2576;1722
18/03/2021;32;2642;1772
18/03/2021;33;2570;1709
18/03/2021;34;2552;1685
18/03/2021;35;2648;1560
18/03/2021;36;2225;1666
18/03/2021;37;2297;1604
18/03/2021;38;2546;1697
18/03/2021;39;2710;1961
18/03/2021;40;2610;4082
18/03/2021;41;2496;3878
18/03/2021;42;2456;3630
18/03/2021;43;2627;3524
18/03/2021;44;2703;3409
18/03/2021;45;2743;1769
18/03/2021;46;2606;1785
18/03/2021;47;2765;1690
18/03/2021;48;2820;1702
18/03/2021;49;2844;1548
18/03/2021;50;2531;1352
18/03/2021;51;2601;1278
18/03/2021;52;2555;1319
18/03/2021;53;2713;1348
18/03/2021;54;2638;1311
18/03/2021;55;2684;1334
18/03/2021;56;2704;1323
18/03/2021;57;2670;1315
18/03/2021;58;2545;1257
18/03/2021;59;2397;1334
18/03/2021;60;1801;3114
18/03/2021;61;1444;3202
18/03/2021;62;1290;3551
18/03/2021;63;1185;3632
18/03/2021;64;1035;3973
18/03/2021;65;660;9382
18/03/2021;66;543;39996
18/03/2021;67;498;12086
18/03/2021;68;474;7085
18/03/2021;69;352;5010
18/03/2021;70;348;3383
18/03/2021;71;306;2263
18/03/2021;72;272;1932
18/03/2021;73;269;1812
18/03/2021;74;240;1678
18/03/2021;75;212;1490
18/03/2021;76;198;1416
18/03/2021;77;159;1206
18/03/2021;78;152;1175
18/03/2021;79;160;1059
18/03/2021;80;144;929
18/03/2021;81;132;747
18/03/2021;82;103;728
18/03/2021;83;112;681
18/03/2021;84;86;600
18/03/2021;85;96;519
18/03/2021;86;92;501
18/03/2021;87;68;444
18/03/2021;88;72;433
18/03/2021;89;55;377
18/03/2021;90;53;362
18/03/2021;91;39;309
18/03/2021;92;41;256
18/03/2021;93;23;205
18/03/2021;94;20;145
18/03/2021;95;14;102
18/03/2021;96;6;106
18/03/2021;97;8;64
18/03/2021;98;5;51
18/03/2021;99;1;45
18/03/2021;100;2;19
18/03/2021;101;3;14
18/03/2021;102;1;8
18/03/2021;105;1;1
17/03/2021;15;1;
17/03/2021;16;261;1
17/03/2021;17;254;7
17/03/2021;18;504;143
17/03/2021;19;597;313
17/03/2021;20;693;366
17/03/2021;21;811;465
17/03/2021;22;1009;710
17/03/2021;23;1100;802
17/03/2021;24;1217;1006
17/03/2021;25;1277;1192
17/03/2021;26;1446;1453
17/03/2021;27;1457;1555
17/03/2021;28;1550;1636
17/03/2021;29;1847;1727
17/03/2021;30;7258;1902
17/03/2021;31;7815;1936
17/03/2021;32;8211;1963
17/03/2021;33;8195;1911
17/03/2021;34;8428;1921
17/03/2021;35;8461;1858
17/03/2021;36;2990;1845
17/03/2021;37;2940;1818
17/03/2021;38;3135;1939
17/03/2021;39;3239;1992
17/03/2021;40;3187;2159
17/03/2021;41;3297;2079
17/03/2021;42;3015;2047
17/03/2021;43;2970;1932
17/03/2021;44;3133;2165
17/03/2021;45;3214;4244
17/03/2021;46;2969;4323
17/03/2021;47;3079;4380
17/03/2021;48;3147;4231
17/03/2021;49;3140;3918
17/03/2021;50;2937;2001
17/03/2021;51;2850;1927
17/03/2021;52;2983;1940
17/03/2021;53;3069;1965
17/03/2021;54;3111;1949
17/03/2021;55;3202;1806
17/03/2021;56;3084;1799
17/03/2021;57;3035;1766
17/03/2021;58;3014;1755
17/03/2021;59;2723;1863
17/03/2021;60;2168;3912
17/03/2021;61;1646;4058
17/03/2021;62;1450;4417
17/03/2021;63;1330;4785
17/03/2021;64;1106;5669
17/03/2021;65;750;8583
17/03/2021;66;641;11508
17/03/2021;67;584;42161
17/03/2021;68;508;12097
17/03/2021;69;457;7313
17/03/2021;70;393;4442
17/03/2021;71;348;2857
17/03/2021;72;299;2495
17/03/2021;73;260;2142
17/03/2021;74;255;1950
17/03/2021;75;247;1755
17/03/2021;76;247;1607
17/03/2021;77;200;1460
17/03/2021;78;206;1315
17/03/2021;79;198;1233
17/03/2021;80;171;1072
17/03/2021;81;144;956
17/03/2021;82;142;807
17/03/2021;83;125;750
17/03/2021;84;122;631
17/03/2021;85;96;577
17/03/2021;86;79;507
17/03/2021;87;77;453
17/03/2021;88;74;473
17/03/2021;89;66;394
17/03/2021;90;47;394
17/03/2021;91;50;349
17/03/2021;92;43;282
17/03/2021;93;31;231
17/03/2021;94;29;158
17/03/2021;95;14;124
17/03/2021;96;10;100
17/03/2021;97;6;87
17/03/2021;98;16;56
17/03/2021;99;2;30
17/03/2021;100;6;28
17/03/2021;103;1;5
17/03/2021;110;1;1
16/03/2021;15;2;
16/03/2021;16;164;
16/03/2021;17;180;5
16/03/2021;18;452;196
16/03/2021;19;551;369
16/03/2021;20;658;412
16/03/2021;21;723;551
16/03/2021;22;849;757
16/03/2021;23;976;1024
16/03/2021;24;1092;1099
16/03/2021;25;1146;1357
16/03/2021;26;1214;1527
16/03/2021;27;1291;1653
16/03/2021;28;1340;1851
16/03/2021;29;1484;1898
16/03/2021;30;1613;2154
16/03/2021;31;1724;2188
16/03/2021;32;1779;2205
16/03/2021;33;1725;2165
16/03/2021;34;1770;2130
16/03/2021;35;1986;2111
16/03/2021;36;8036;2044
16/03/2021;37;8726;2042
16/03/2021;38;9693;2128
16/03/2021;39;10791;2186
16/03/2021;40;11206;2361
16/03/2021;41;11675;2229
16/03/2021;42;4126;2087
16/03/2021;43;3964;2086
16/03/2021;44;4033;2229
16/03/2021;45;4260;2271
16/03/2021;46;3563;2276
16/03/2021;47;3538;2232
16/03/2021;48;3574;2197
16/03/2021;49;3625;2194
16/03/2021;50;3442;3959
16/03/2021;51;3390;3876
16/03/2021;52;3472;4036
16/03/2021;53;3750;4141
16/03/2021;54;3672;4268
16/03/2021;55;3847;2808
16/03/2021;56;3766;2827
16/03/2021;57;3630;2728
16/03/2021;58;3711;2785
16/03/2021;59;3501;2765
16/03/2021;60;2282;4797
16/03/2021;61;1831;4872
16/03/2021;62;1622;5134
16/03/2021;63;1418;5560
16/03/2021;64;1355;6055
16/03/2021;65;789;8847
16/03/2021;66;710;9769
16/03/2021;67;604;13171
16/03/2021;68;567;40301
16/03/2021;69;519;13149
16/03/2021;70;435;8141
16/03/2021;71;352;3921
16/03/2021;72;343;3469
16/03/2021;73;302;2925
16/03/2021;74;299;2597
16/03/2021;75;261;2338
16/03/2021;76;240;2047
16/03/2021;77;237;1826
16/03/2021;78;206;1647
16/03/2021;79;193;1528
16/03/2021;80;191;1365
16/03/2021;81;144;1125
16/03/2021;82;142;983
16/03/2021;83;151;890
16/03/2021;84;93;834
16/03/2021;85;106;718
16/03/2021;86;105;640
16/03/2021;87;71;541
16/03/2021;88;82;525
16/03/2021;89;58;501
16/03/2021;90;72;451
16/03/2021;91;49;319
16/03/2021;92;45;324
16/03/2021;93;33;239
16/03/2021;94;26;206
16/03/2021;95;20;118
16/03/2021;96;13;102
16/03/2021;97;6;63
16/03/2021;98;11;70
16/03/2021;99;4;35
16/03/2021;100;3;26
16/03/2021;101;1;20
16/03/2021;102;1;12
16/03/2021;103;3;4
16/03/2021;106;1;2
15/03/2021;15;1;1
15/03/2021;16;75;
15/03/2021;17;95;4
15/03/2021;18;370;214
15/03/2021;19;422;393
15/03/2021;20;514;418
15/03/2021;21;613;567
15/03/2021;22;698;710
15/03/2021;23;772;869
15/03/2021;24;813;1031
15/03/2021;25;891;1283
15/03/2021;26;961;1414
15/03/2021;27;897;1588
15/03/2021;28;1010;1666
15/03/2021;29;1057;1743
15/03/2021;30;1165;1870
15/03/2021;31;1209;1931
15/03/2021;32;1257;1933
15/03/2021;33;1286;1893
15/03/2021;34;1268;1872
15/03/2021;35;1296;1924
15/03/2021;36;1342;1988
15/03/2021;37;1411;1842
15/03/2021;38;1603;2028
15/03/2021;39;1709;2067
15/03/2021;40;1773;2140
15/03/2021;41;2443;2100
15/03/2021;42;11292;1878
15/03/2021;43;11994;1855
15/03/2021;44;13356;1873
15/03/2021;45;14710;1919
15/03/2021;46;4912;2018
15/03/2021;47;4677;1966
15/03/2021;48;4719;1964
15/03/2021;49;4620;1892
15/03/2021;50;3986;1773
15/03/2021;51;3932;1784
15/03/2021;52;4074;1743
15/03/2021;53;4300;1788
15/03/2021;54;4254;1870
15/03/2021;55;4429;2950
15/03/2021;56;4292;2895
15/03/2021;57;4239;2943
15/03/2021;58;4330;2971
15/03/2021;59;4208;3137
15/03/2021;60;2783;5670
15/03/2021;61;2103;5654
15/03/2021;62;1852;6100
15/03/2021;63;1733;6377
15/03/2021;64;1450;6911
15/03/2021;65;910;9593
15/03/2021;66;762;9839
15/03/2021;67;664;10995
15/03/2021;68;613;14608
15/03/2021;69;484;42944
15/03/2021;70;453;32167
15/03/2021;71;374;7809
15/03/2021;72;386;6679
15/03/2021;73;342;4246
15/03/2021;74;362;3716
15/03/2021;75;252;2993
15/03/2021;76;286;2792
15/03/2021;77;236;2382
15/03/2021;78;223;2113
15/03/2021;79;211;1850
15/03/2021;80;225;1594
15/03/2021;81;175;1316
15/03/2021;82;143;1199
15/03/2021;83;117;1071
15/03/2021;84;103;987
15/03/2021;85;109;813
15/03/2021;86;82;727
15/03/2021;87;85;642
15/03/2021;88;80;550
15/03/2021;89;74;501
15/03/2021;90;59;445
15/03/2021;91;50;371
15/03/2021;92;34;308
15/03/2021;93;23;227
15/03/2021;94;22;193
15/03/2021;95;17;152
15/03/2021;96;19;113
15/03/2021;97;5;97
15/03/2021;98;10;63
15/03/2021;99;6;41
15/03/2021;100;4;17
15/03/2021;101;3;24
15/03/2021;102;1;12
15/03/2021;103;1;6
15/03/2021;104;2;2
14/03/2021;17;1;
14/03/2021;18;5;2
14/03/2021;19;6;14
14/03/2021;20;6;10
14/03/2021;21;5;11
14/03/2021;22;4;20
14/03/2021;23;8;25
14/03/2021;24;9;14
14/03/2021;25;14;16
14/03/2021;26;11;30
14/03/2021;27;16;18
14/03/2021;28;13;27
14/03/2021;29;17;22
14/03/2021;30;15;39
14/03/2021;31;13;36
14/03/2021;32;13;32
14/03/2021;33;12;33
14/03/2021;34;11;27
14/03/2021;35;18;31
14/03/2021;36;14;35
14/03/2021;37;15;39
14/03/2021;38;12;23
14/03/2021;39;12;28
14/03/2021;40;25;35
14/03/2021;41;30;35
14/03/2021;42;20;48
14/03/2021;43;30;32
14/03/2021;44;25;34
14/03/2021;45;31;28
14/03/2021;46;87;32
14/03/2021;47;90;35
14/03/2021;48;95;35
14/03/2021;49;125;34
14/03/2021;50;110;18
14/03/2021;51;103;27
14/03/2021;52;131;20
14/03/2021;53;139;24
14/03/2021;54;138;23
14/03/2021;55;147;25
14/03/2021;56;140;16
14/03/2021;57;141;28
14/03/2021;58;157;16
14/03/2021;59;134;30
14/03/2021;60;115;103
14/03/2021;61;81;113
14/03/2021;62;56;112
14/03/2021;63;63;124
14/03/2021;64;47;145
14/03/2021;65;19;197
14/03/2021;66;17;191
14/03/2021;67;16;195
14/03/2021;68;18;192
14/03/2021;69;10;191
14/03/2021;70;9;181
14/03/2021;71;7;117
14/03/2021;72;5;108
14/03/2021;73;7;72
14/03/2021;74;7;81
14/03/2021;75;9;75
14/03/2021;76;8;47
14/03/2021;77;7;46
14/03/2021;78;5;41
14/03/2021;79;4;43
14/03/2021;80;6;36
14/03/2021;81;5;33
14/03/2021;82;5;30
14/03/2021;83;5;29
14/03/2021;84;4;30
14/03/2021;85;1;26
14/03/2021;86;2;19
14/03/2021;88;1;31
14/03/2021;89;2;19
14/03/2021;90;3;15
14/03/2021;91;1;12
14/03/2021;92;2;15
14/03/2021;93;1;7
14/03/2021;95;2;8
13/03/2021;16;1;
13/03/2021;17;3;
13/03/2021;18;42;91
13/03/2021;19;61;159
13/03/2021;20;60;128
13/03/2021;21;62;128
13/03/2021;22;82;137
13/03/2021;23;92;186
13/03/2021;24;94;212
13/03/2021;25;95;223
13/03/2021;26;88;234
13/03/2021;27;90;259
13/03/2021;28;113;286
13/03/2021;29;104;279
13/03/2021;30;105;293
13/03/2021;31;129;362
13/03/2021;32;97;344
13/03/2021;33;103;287
13/03/2021;34;90;286
13/03/2021;35;99;308
13/03/2021;36;111;281
13/03/2021;37;108;318
13/03/2021;38;125;297
13/03/2021;39;117;354
13/03/2021;40;127;308
13/03/2021;41;116;280
13/03/2021;42;121;273
13/03/2021;43;133;283
13/03/2021;44;140;276
13/03/2021;45;206;258
13/03/2021;46;792;283
13/03/2021;47;888;253
13/03/2021;48;988;276
13/03/2021;49;1072;264
13/03/2021;50;978;255
13/03/2021;51;972;258
13/03/2021;52;1091;249
13/03/2021;53;1159;239
13/03/2021;54;1333;256
13/03/2021;55;1338;271
13/03/2021;56;1439;295
13/03/2021;57;1455;287
13/03/2021;58;1620;270
13/03/2021;59;1490;308
13/03/2021;60;938;488
13/03/2021;61;654;463
13/03/2021;62;549;504
13/03/2021;63;510;561
13/03/2021;64;392;568
13/03/2021;65;205;745
13/03/2021;66;176;691
13/03/2021;67;135;748
13/03/2021;68;111;763
13/03/2021;69;109;817
13/03/2021;70;98;1003
13/03/2021;71;77;1188
13/03/2021;72;77;1102
13/03/2021;73;71;682
13/03/2021;74;56;546
13/03/2021;75;41;489
13/03/2021;76;50;392
13/03/2021;77;37;395
13/03/2021;78;48;316
13/03/2021;79;43;274
13/03/2021;80;43;259
13/03/2021;81;25;222
13/03/2021;82;21;208
13/03/2021;83;27;194
13/03/2021;84;22;166
13/03/2021;85;21;175
13/03/2021;86;20;137
13/03/2021;87;12;140
13/03/2021;88;21;129
13/03/2021;89;17;129
13/03/2021;90;12;110
13/03/2021;91;7;113
13/03/2021;92;9;66
13/03/2021;93;10;72
13/03/2021;94;6;47
13/03/2021;95;9;53
13/03/2021;96;4;44
13/03/2021;97;3;20
13/03/2021;98;1;19
13/03/2021;99;1;23
12/03/2021;16;42;
12/03/2021;17;32;8
12/03/2021;18;162;195
12/03/2021;19;292;387
12/03/2021;20;315;477
12/03/2021;21;381;613
12/03/2021;22;458;866
12/03/2021;23;545;1015
12/03/2021;24;606;1250
12/03/2021;25;592;1465
12/03/2021;26;589;1649
12/03/2021;27;617;1668
12/03/2021;28;593;1807
12/03/2021;29;690;1858
12/03/2021;30;720;1957
12/03/2021;31;776;2009
12/03/2021;32;746;1945
12/03/2021;33;724;1926
12/03/2021;34;635;1880
12/03/2021;35;673;1844
12/03/2021;36;641;1753
12/03/2021;37;651;1727
12/03/2021;38;671;1847
12/03/2021;39;722;1817
12/03/2021;40;665;1716
12/03/2021;41;681;1699
12/03/2021;42;661;1604
12/03/2021;43;733;1581
12/03/2021;44;845;1649
12/03/2021;45;1749;1739
12/03/2021;46;13142;1714
12/03/2021;47;14561;1721
12/03/2021;48;16107;1580
12/03/2021;49;17548;1530
12/03/2021;50;5371;1463
12/03/2021;51;5111;1356
12/03/2021;52;5462;1337
12/03/2021;53;5674;1293
12/03/2021;54;5096;1338
12/03/2021;55;5288;1302
12/03/2021;56;5000;1313
12/03/2021;57;5001;1318
12/03/2021;58;4987;1407
12/03/2021;59;4603;1333
12/03/2021;60;3050;2224
12/03/2021;61;2317;2299
12/03/2021;62;2027;2424
12/03/2021;63;1786;2529
12/03/2021;64;1563;2673
12/03/2021;65;941;3514
12/03/2021;66;768;3545
12/03/2021;67;697;4252
12/03/2021;68;630;4447
12/03/2021;69;564;5355
12/03/2021;70;454;12235
12/03/2021;71;446;37509
12/03/2021;72;430;33495
12/03/2021;73;369;8074
12/03/2021;74;334;6182
12/03/2021;75;303;4083
12/03/2021;76;300;3654
12/03/2021;77;282;3198
12/03/2021;78;290;2721
12/03/2021;79;219;2353
12/03/2021;80;205;2074
12/03/2021;81;196;1766
12/03/2021;82;154;1439
12/03/2021;83;130;1271
12/03/2021;84;131;1200
12/03/2021;85;117;919
12/03/2021;86;96;813
12/03/2021;87;100;656
12/03/2021;88;94;640
12/03/2021;89;92;537
12/03/2021;90;82;500
12/03/2021;91;54;408
12/03/2021;92;47;328
12/03/2021;93;41;267
12/03/2021;94;14;209
12/03/2021;95;15;154
12/03/2021;96;23;131
12/03/2021;97;11;90
12/03/2021;98;6;57
12/03/2021;99;5;44
12/03/2021;100;7;36
12/03/2021;102;3;15
12/03/2021;103;1;8
12/03/2021;104;2;5
12/03/2021;105;1;2
11/03/2021;16;27;1
11/03/2021;17;33;7
11/03/2021;18;105;253
11/03/2021;19;231;497
11/03/2021;20;401;569
11/03/2021;21;504;687
11/03/2021;22;550;922
11/03/2021;23;579;1152
11/03/2021;24;620;1436
11/03/2021;25;591;1658
11/03/2021;26;708;1744
11/03/2021;27;688;1909
11/03/2021;28;708;2053
11/03/2021;29;708;2095
11/03/2021;30;800;2247
11/03/2021;31;793;2355
11/03/2021;32;774;2322
11/03/2021;33;761;2187
11/03/2021;34;682;2127
11/03/2021;35;708;2053
11/03/2021;36;715;2048
11/03/2021;37;742;2019
11/03/2021;38;692;2219
11/03/2021;39;747;2152
11/03/2021;40;713;2048
11/03/2021;41;696;2018
11/03/2021;42;728;1917
11/03/2021;43;750;1859
11/03/2021;44;759;1886
11/03/2021;45;814;1978
11/03/2021;46;1640;1913
11/03/2021;47;1835;1988
11/03/2021;48;1993;1893
11/03/2021;49;2777;1817
11/03/2021;50;18529;1674
11/03/2021;51;20400;1555
11/03/2021;52;23066;1633
11/03/2021;53;24995;1487
11/03/2021;54;7837;1552
11/03/2021;55;7097;1447
11/03/2021;56;5830;1448
11/03/2021;57;5543;1392
11/03/2021;58;5320;1567
11/03/2021;59;4987;1536
11/03/2021;60;3297;2481
11/03/2021;61;2455;2504
11/03/2021;62;2104;2494
11/03/2021;63;1863;2628
11/03/2021;64;1721;2641
11/03/2021;65;957;3281
11/03/2021;66;808;3389
11/03/2021;67;742;3866
11/03/2021;68;611;3890
11/03/2021;69;516;4502
11/03/2021;70;480;7051
11/03/2021;71;431;8923
11/03/2021;72;403;11554
11/03/2021;73;357;36053
11/03/2021;74;410;32218
11/03/2021;75;335;7966
11/03/2021;76;300;6681
11/03/2021;77;277;5797
11/03/2021;78;293;4111
11/03/2021;79;249;3243
11/03/2021;80;258;2789
11/03/2021;81;196;2185
11/03/2021;82;174;1943
11/03/2021;83;166;1778
11/03/2021;84;176;1582
11/03/2021;85;141;1165
11/03/2021;86;127;1073
11/03/2021;87;107;929
11/03/2021;88;116;789
11/03/2021;89;88;743
11/03/2021;90;85;642
11/03/2021;91;76;583
11/03/2021;92;46;435
11/03/2021;93;44;346
11/03/2021;94;41;256
11/03/2021;95;23;199
11/03/2021;96;16;168
11/03/2021;97;12;116
11/03/2021;98;9;80
11/03/2021;99;3;59
11/03/2021;100;6;33
11/03/2021;101;5;22
11/03/2021;102;6;15
11/03/2021;103;3;12
11/03/2021;104;1;5
11/03/2021;107;1;
10/03/2021;15;1;
10/03/2021;16;39;1
10/03/2021;17;51;9
10/03/2021;18;135;300
10/03/2021;19;169;621
10/03/2021;20;249;629
10/03/2021;21;289;803
10/03/2021;22;337;977
10/03/2021;23;451;1322
10/03/2021;24;533;1453
10/03/2021;25;500;1727
10/03/2021;26;553;1867
10/03/2021;27;578;1988
10/03/2021;28;536;2004
10/03/2021;29;565;2082
10/03/2021;30;592;2252
10/03/2021;31;624;2271
10/03/2021;32;572;2345
10/03/2021;33;564;2142
10/03/2021;34;595;2213
10/03/2021;35;581;2052
10/03/2021;36;524;1974
10/03/2021;37;517;1972
10/03/2021;38;563;2108
10/03/2021;39;528;2133
10/03/2021;40;544;2044
10/03/2021;41;510;1980
10/03/2021;42;492;1879
10/03/2021;43;466;1873
10/03/2021;44;523;1870
10/03/2021;45;669;1819
10/03/2021;46;1168;1910
10/03/2021;47;1161;1824
10/03/2021;48;1359;1782
10/03/2021;49;1441;1722
10/03/2021;50;1853;1594
10/03/2021;51;2150;1504
10/03/2021;52;2481;1518
10/03/2021;53;4160;1357
10/03/2021;54;25415;1400
10/03/2021;55;28820;1459
10/03/2021;56;8710;1455
10/03/2021;57;8088;1324
10/03/2021;58;6520;1315
10/03/2021;59;6001;1287
10/03/2021;60;3908;2126
10/03/2021;61;2860;2139
10/03/2021;62;2396;2162
10/03/2021;63;2188;2251
10/03/2021;64;1845;2243
10/03/2021;65;1000;2690
10/03/2021;66;843;2796
10/03/2021;67;746;3025
10/03/2021;68;630;3064
10/03/2021;69;609;3658
10/03/2021;70;501;5857
10/03/2021;71;436;7111
10/03/2021;72;422;7727
10/03/2021;73;378;8463
10/03/2021;74;344;11024
10/03/2021;75;326;33776
10/03/2021;76;318;31663
10/03/2021;77;271;27411
10/03/2021;78;275;7081
10/03/2021;79;253;5361
10/03/2021;80;232;4507
10/03/2021;81;206;2806
10/03/2021;82;163;2475
10/03/2021;83;131;2152
10/03/2021;84;123;1881
10/03/2021;85;138;1429
10/03/2021;86;103;1270
10/03/2021;87;103;1079
10/03/2021;88;93;909
10/03/2021;89;87;804
