FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
24/04/2021;85;4;5
24/04/2021;86;5;5
24/04/2021;88;5;3
24/04/2021;89;1;2
24/04/2021;90;1;7
24/04/2021;92;1;2
24/04/2021;93;2;2
24/04/2021;94;3;1
24/04/2021;95;1;1
24/04/2021;102;1;
23/04/2021;16;55;316
23/04/2021;17;53;333
23/04/2021;18;353;1941
23/04/2021;19;297;2550
23/04/2021;20;275;2941
23/04/2021;21;251;3031
23/04/2021;22;242;2957
23/04/2021;23;282;3248
23/04/2021;24;304;3112
23/04/2021;25;299;2995
23/04/2021;26;309;2714
23/04/2021;27;260;1955
23/04/2021;28;308;1977
23/04/2021;29;336;1991
23/04/2021;30;343;2137
23/04/2021;31;332;2157
23/04/2021;32;338;2083
23/04/2021;33;282;2085
23/04/2021;34;282;1968
23/04/2021;35;280;2034
23/04/2021;36;296;2020
23/04/2021;37;270;1929
23/04/2021;38;279;2011
23/04/2021;39;308;2110
23/04/2021;40;292;1911
23/04/2021;41;306;1993
23/04/2021;42;302;1889
23/04/2021;43;308;1911
23/04/2021;44;329;1817
23/04/2021;45;307;1904
23/04/2021;46;902;1900
23/04/2021;47;14610;1955
23/04/2021;48;2502;1871
23/04/2021;49;1767;1987
23/04/2021;50;1202;2849
23/04/2021;51;1059;2963
23/04/2021;52;941;3006
23/04/2021;53;893;3068
23/04/2021;54;811;3020
23/04/2021;55;755;3341
23/04/2021;56;741;5499
23/04/2021;57;672;26398
23/04/2021;58;647;7538
23/04/2021;59;519;4547
23/04/2021;60;391;1431
23/04/2021;61;312;962
23/04/2021;62;286;828
23/04/2021;63;255;738
23/04/2021;64;212;584
23/04/2021;65;162;463
23/04/2021;66;142;354
23/04/2021;67;128;353
23/04/2021;68;107;304
23/04/2021;69;72;246
23/04/2021;70;67;201
23/04/2021;71;69;192
23/04/2021;72;65;177
23/04/2021;73;67;166
23/04/2021;74;49;157
23/04/2021;75;44;137
23/04/2021;76;41;129
23/04/2021;77;49;107
23/04/2021;78;45;99
23/04/2021;79;46;114
23/04/2021;80;32;87
23/04/2021;81;39;83
23/04/2021;82;27;60
23/04/2021;83;17;75
23/04/2021;84;32;80
23/04/2021;85;16;76
23/04/2021;86;16;43
23/04/2021;87;24;43
23/04/2021;88;19;54
23/04/2021;89;10;36
23/04/2021;90;12;43
23/04/2021;91;10;29
23/04/2021;92;6;23
23/04/2021;93;4;33
23/04/2021;94;7;13
23/04/2021;95;6;14
23/04/2021;96;4;13
23/04/2021;97;2;3
23/04/2021;98;2;6
23/04/2021;102;1;2
23/04/2021;103;1;1
22/04/2021;16;71;500
22/04/2021;17;97;581
22/04/2021;18;410;937
22/04/2021;19;288;1167
22/04/2021;20;256;1299
22/04/2021;21;263;1400
22/04/2021;22;287;1431
22/04/2021;23;314;1508
22/04/2021;24;321;1581
22/04/2021;25;311;1635
22/04/2021;26;312;1777
22/04/2021;27;340;2669
22/04/2021;28;311;2768
22/04/2021;29;332;2828
22/04/2021;30;355;2892
22/04/2021;31;388;3113
22/04/2021;32;382;3050
22/04/2021;33;335;2955
22/04/2021;34;334;2879
22/04/2021;35;330;2823
22/04/2021;36;310;2831
22/04/2021;37;330;2168
22/04/2021;38;324;2275
22/04/2021;39;393;2384
22/04/2021;40;343;2155
22/04/2021;41;359;2115
22/04/2021;42;337;2063
22/04/2021;43;336;2106
22/04/2021;44;362;2032
22/04/2021;45;454;2088
22/04/2021;46;1370;2117
22/04/2021;47;28540;2039
22/04/2021;48;2902;2156
22/04/2021;49;1842;2152
22/04/2021;50;1273;2963
22/04/2021;51;1023;2994
22/04/2021;52;952;2947
22/04/2021;53;889;2961
22/04/2021;54;846;3115
22/04/2021;55;771;3114
22/04/2021;56;741;3519
22/04/2021;57;637;6348
22/04/2021;58;621;27979
22/04/2021;59;575;7633
22/04/2021;60;417;1515
22/04/2021;61;318;1133
22/04/2021;62;286;921
22/04/2021;63;258;790
22/04/2021;64;226;720
22/04/2021;65;168;435
22/04/2021;66;151;420
22/04/2021;67;128;384
22/04/2021;68;115;333
22/04/2021;69;97;259
22/04/2021;70;100;242
22/04/2021;71;87;191
22/04/2021;72;80;205
22/04/2021;73;57;182
22/04/2021;74;46;150
22/04/2021;75;45;147
22/04/2021;76;46;142
22/04/2021;77;37;126
22/04/2021;78;49;128
22/04/2021;79;44;111
22/04/2021;80;35;130
22/04/2021;81;42;100
22/04/2021;82;25;97
22/04/2021;83;18;75
22/04/2021;84;31;85
22/04/2021;85;26;67
22/04/2021;86;20;64
22/04/2021;87;31;43
22/04/2021;88;18;36
22/04/2021;89;19;44
22/04/2021;90;12;54
22/04/2021;91;18;40
22/04/2021;92;13;31
22/04/2021;93;5;23
22/04/2021;94;1;9
22/04/2021;95;2;5
22/04/2021;96;6;10
22/04/2021;97;3;5
22/04/2021;98;1;3
22/04/2021;99;2;5
22/04/2021;101;1;2
21/04/2021;16;62;713
21/04/2021;17;82;783
21/04/2021;18;236;910
21/04/2021;19;256;1233
21/04/2021;20;244;1383
21/04/2021;21;254;1404
21/04/2021;22;339;1483
21/04/2021;23;301;1616
21/04/2021;24;340;1658
21/04/2021;25;336;1699
21/04/2021;26;320;1915
21/04/2021;27;350;2057
21/04/2021;28;376;2031
21/04/2021;29;406;2190
21/04/2021;30;397;2385
21/04/2021;31;369;2327
21/04/2021;32;390;2390
21/04/2021;33;370;2343
21/04/2021;34;350;2233
21/04/2021;35;383;2238
21/04/2021;36;304;2183
21/04/2021;37;350;3017
21/04/2021;38;392;3241
21/04/2021;39;419;3276
21/04/2021;40;366;3102
21/04/2021;41;378;3064
21/04/2021;42;370;2923
21/04/2021;43;324;2862
21/04/2021;44;358;2943
21/04/2021;45;423;2447
21/04/2021;46;576;2417
21/04/2021;47;2397;2466
21/04/2021;48;2937;2484
21/04/2021;49;2229;2511
21/04/2021;50;1501;2978
21/04/2021;51;1254;2776
21/04/2021;52;1120;2857
21/04/2021;53;1087;2984
21/04/2021;54;994;2812
21/04/2021;55;872;3001
21/04/2021;56;854;3241
21/04/2021;57;786;4503
21/04/2021;58;691;7079
21/04/2021;59;641;28262
21/04/2021;60;443;2233
21/04/2021;61;346;1269
21/04/2021;62;314;1088
21/04/2021;63;281;950
21/04/2021;64;245;777
21/04/2021;65;194;522
21/04/2021;66;162;463
21/04/2021;67;141;412
21/04/2021;68;112;340
21/04/2021;69;121;329
21/04/2021;70;92;276
21/04/2021;71;79;240
21/04/2021;72;71;215
21/04/2021;73;63;199
21/04/2021;74;64;195
21/04/2021;75;48;202
21/04/2021;76;49;159
21/04/2021;77;46;166
21/04/2021;78;30;152
21/04/2021;79;31;118
21/04/2021;80;34;122
21/04/2021;81;31;109
21/04/2021;82;19;97
21/04/2021;83;28;91
21/04/2021;84;22;83
21/04/2021;85;15;83
21/04/2021;86;16;76
21/04/2021;87;20;61
21/04/2021;88;14;59
21/04/2021;89;13;53
21/04/2021;90;16;62
21/04/2021;91;11;34
21/04/2021;92;12;28
21/04/2021;93;7;12
21/04/2021;94;5;20
21/04/2021;95;4;15
21/04/2021;96;3;13
21/04/2021;98;2;4
21/04/2021;99;1;4
21/04/2021;100;1;2
21/04/2021;101;1;1
20/04/2021;15;1;2
20/04/2021;16;109;1537
20/04/2021;17;112;1683
20/04/2021;18;249;1258
20/04/2021;19;249;1478
20/04/2021;20;281;1718
20/04/2021;21;331;1955
20/04/2021;22;374;2116
20/04/2021;23;383;2301
20/04/2021;24;452;2500
20/04/2021;25;447;2719
20/04/2021;26;498;3036
20/04/2021;27;444;3139
20/04/2021;28;481;3241
20/04/2021;29;519;3559
20/04/2021;30;520;3632
20/04/2021;31;519;3801
20/04/2021;32;483;3710
20/04/2021;33;491;3651
20/04/2021;34;482;3554
20/04/2021;35;474;3325
20/04/2021;36;507;3418
20/04/2021;37;497;3402
20/04/2021;38;452;3651
20/04/2021;39;501;3570
20/04/2021;40;476;3438
20/04/2021;41;474;3384
20/04/2021;42;483;3259
20/04/2021;43;463;3218
20/04/2021;44;485;3343
20/04/2021;45;495;4095
20/04/2021;46;768;4060
20/04/2021;47;2386;4036
20/04/2021;48;3816;4003
20/04/2021;49;2978;3984
20/04/2021;50;1899;3735
20/04/2021;51;1596;3210
20/04/2021;52;1322;3156
20/04/2021;53;1280;3072
20/04/2021;54;1220;3023
20/04/2021;55;1152;2954
20/04/2021;56;1069;3052
20/04/2021;57;944;3412
20/04/2021;58;876;3551
20/04/2021;59;762;3492
20/04/2021;60;576;1830
20/04/2021;61;461;1393
20/04/2021;62;394;1278
20/04/2021;63;337;1053
20/04/2021;64;305;952
20/04/2021;65;244;614
20/04/2021;66;206;514
20/04/2021;67;157;438
20/04/2021;68;146;404
20/04/2021;69;118;335
20/04/2021;70;103;311
20/04/2021;71;108;260
20/04/2021;72;82;274
20/04/2021;73;80;238
20/04/2021;74;81;230
20/04/2021;75;77;215
20/04/2021;76;72;192
20/04/2021;77;60;161
20/04/2021;78;55;170
20/04/2021;79;47;135
20/04/2021;80;49;149
20/04/2021;81;36;126
20/04/2021;82;33;98
20/04/2021;83;24;96
20/04/2021;84;31;78
20/04/2021;85;24;76
20/04/2021;86;15;75
20/04/2021;87;17;59
20/04/2021;88;23;62
20/04/2021;89;14;56
20/04/2021;90;12;41
20/04/2021;91;20;44
20/04/2021;92;8;35
20/04/2021;93;9;22
20/04/2021;94;5;18
20/04/2021;95;3;19
20/04/2021;96;3;11
20/04/2021;97;3;6
20/04/2021;98;1;3
20/04/2021;99;4;2
20/04/2021;100;1;
20/04/2021;101;1;1
20/04/2021;102;1;5
19/04/2021;15;1;1
19/04/2021;16;100;1204
19/04/2021;17;105;1363
19/04/2021;18;249;1607
19/04/2021;19;284;1862
19/04/2021;20;310;2003
19/04/2021;21;386;2068
19/04/2021;22;395;1975
19/04/2021;23;441;2128
19/04/2021;24;461;2331
19/04/2021;25;463;2439
19/04/2021;26;469;2631
19/04/2021;27;515;2720
19/04/2021;28;473;2858
19/04/2021;29;517;3253
19/04/2021;30;511;3216
19/04/2021;31;567;3383
19/04/2021;32;561;3461
19/04/2021;33;506;3505
19/04/2021;34;537;3312
19/04/2021;35;478;3253
19/04/2021;36;506;3241
19/04/2021;37;469;3400
19/04/2021;38;500;3543
19/04/2021;39;547;3570
19/04/2021;40;545;3406
19/04/2021;41;578;3539
19/04/2021;42;556;3313
19/04/2021;43;545;3301
19/04/2021;44;551;3547
19/04/2021;45;568;3618
19/04/2021;46;834;3441
19/04/2021;47;2857;3495
19/04/2021;48;4969;3606
19/04/2021;49;3486;3439
19/04/2021;50;2189;3439
19/04/2021;51;1788;3855
19/04/2021;52;1431;3817
19/04/2021;53;1503;3822
19/04/2021;54;1373;3821
19/04/2021;55;1271;3808
19/04/2021;56;1190;3826
19/04/2021;57;1048;3702
19/04/2021;58;957;3625
19/04/2021;59;809;3546
19/04/2021;60;586;2216
19/04/2021;61;523;1731
19/04/2021;62;445;1499
19/04/2021;63;358;1352
19/04/2021;64;324;1173
19/04/2021;65;235;709
19/04/2021;66;212;583
19/04/2021;67;181;563
19/04/2021;68;177;507
19/04/2021;69;130;464
19/04/2021;70;126;407
19/04/2021;71;91;326
19/04/2021;72;96;301
19/04/2021;73;98;279
19/04/2021;74;87;254
19/04/2021;75;83;222
19/04/2021;76;71;217
19/04/2021;77;68;188
19/04/2021;78;60;172
19/04/2021;79;45;159
19/04/2021;80;43;158
19/04/2021;81;30;122
19/04/2021;82;32;108
19/04/2021;83;39;101
19/04/2021;84;22;106
19/04/2021;85;27;84
19/04/2021;86;18;69
19/04/2021;87;24;65
19/04/2021;88;16;68
19/04/2021;89;8;59
19/04/2021;90;20;53
19/04/2021;91;7;34
19/04/2021;92;7;20
19/04/2021;93;3;23
19/04/2021;94;6;20
19/04/2021;95;1;14
19/04/2021;96;5;13
19/04/2021;97;1;12
19/04/2021;98;4;4
19/04/2021;100;1;1
19/04/2021;221;1;
18/04/2021;16;10;3
18/04/2021;17;6;3
18/04/2021;18;15;26
18/04/2021;19;20;23
18/04/2021;20;17;28
18/04/2021;21;25;28
18/04/2021;22;15;23
18/04/2021;23;17;27
18/04/2021;24;18;28
18/04/2021;25;27;38
18/04/2021;26;19;20
18/04/2021;27;18;21
18/04/2021;28;20;30
18/04/2021;29;29;37
18/04/2021;30;22;30
18/04/2021;31;22;41
18/04/2021;32;29;32
18/04/2021;33;21;34
18/04/2021;34;18;38
18/04/2021;35;16;45
18/04/2021;36;22;36
18/04/2021;37;19;39
18/04/2021;38;24;27
18/04/2021;39;20;40
18/04/2021;40;18;26
18/04/2021;41;20;48
18/04/2021;42;21;39
18/04/2021;43;12;40
18/04/2021;44;21;32
18/04/2021;45;17;50
18/04/2021;46;18;37
18/04/2021;47;29;55
18/04/2021;48;59;53
18/04/2021;49;40;40
18/04/2021;50;23;46
18/04/2021;51;21;71
18/04/2021;52;15;48
18/04/2021;53;13;57
18/04/2021;54;17;49
18/04/2021;55;8;42
18/04/2021;56;9;46
18/04/2021;57;9;46
18/04/2021;58;6;40
18/04/2021;59;8;31
18/04/2021;60;3;25
18/04/2021;61;3;18
18/04/2021;62;3;18
18/04/2021;63;2;16
18/04/2021;64;2;12
18/04/2021;65;2;13
18/04/2021;67;1;6
18/04/2021;68;1;3
18/04/2021;69;1;11
18/04/2021;76;1;1
18/04/2021;80;1;3
18/04/2021;90;1;1
17/04/2021;16;40;44
17/04/2021;17;42;44
17/04/2021;18;79;214
17/04/2021;19;77;247
17/04/2021;20;83;254
17/04/2021;21;121;224
17/04/2021;22;106;228
17/04/2021;23;99;213
17/04/2021;24;104;223
17/04/2021;25;123;252
17/04/2021;26;115;231
17/04/2021;27;118;269
17/04/2021;28;117;249
17/04/2021;29;118;285
17/04/2021;30;156;263
17/04/2021;31;138;298
17/04/2021;32;136;311
17/04/2021;33;126;317
17/04/2021;34;115;309
17/04/2021;35;104;313
17/04/2021;36;102;328
17/04/2021;37;110;315
17/04/2021;38;116;320
17/04/2021;39;131;348
17/04/2021;40;141;325
17/04/2021;41;138;329
17/04/2021;42;128;325
17/04/2021;43;106;353
17/04/2021;44;111;391
17/04/2021;45;141;391
17/04/2021;46;118;306
17/04/2021;47;203;326
17/04/2021;48;959;368
17/04/2021;49;786;326
17/04/2021;50;382;350
17/04/2021;51;285;330
17/04/2021;52;192;362
17/04/2021;53;199;345
17/04/2021;54;180;318
17/04/2021;55;181;307
17/04/2021;56;175;339
17/04/2021;57;144;343
17/04/2021;58;137;295
17/04/2021;59;114;295
17/04/2021;60;82;248
17/04/2021;61;63;206
17/04/2021;62;58;158
17/04/2021;63;51;149
17/04/2021;64;45;133
17/04/2021;65;27;83
17/04/2021;66;23;58
17/04/2021;67;20;62
17/04/2021;68;10;47
17/04/2021;69;17;41
17/04/2021;70;12;30
17/04/2021;71;9;35
17/04/2021;72;6;30
17/04/2021;73;5;36
17/04/2021;74;7;34
17/04/2021;75;10;29
17/04/2021;76;6;22
17/04/2021;77;5;17
17/04/2021;78;4;18
17/04/2021;79;2;17
17/04/2021;80;4;13
17/04/2021;81;2;12
17/04/2021;82;5;12
17/04/2021;83;2;8
17/04/2021;84;3;12
17/04/2021;85;1;10
17/04/2021;87;1;5
17/04/2021;88;3;4
17/04/2021;89;2;12
17/04/2021;90;2;7
17/04/2021;92;2;6
17/04/2021;93;2;6
17/04/2021;96;1;3
17/04/2021;97;1;
17/04/2021;100;1;1
16/04/2021;16;278;1480
16/04/2021;17;336;1665
16/04/2021;18;506;4941
16/04/2021;19;555;5480
16/04/2021;20;629;5788
16/04/2021;21;679;5513
16/04/2021;22;762;2363
16/04/2021;23;762;2305
16/04/2021;24;766;2145
16/04/2021;25;762;2237
16/04/2021;26;781;2288
16/04/2021;27;815;2265
16/04/2021;28;922;2312
16/04/2021;29;947;2524
16/04/2021;30;939;2313
16/04/2021;31;912;2420
16/04/2021;32;925;2357
16/04/2021;33;856;2321
16/04/2021;34;876;2313
16/04/2021;35;831;2364
16/04/2021;36;790;2315
16/04/2021;37;798;2321
16/04/2021;38;888;2629
16/04/2021;39;859;2776
16/04/2021;40;833;2686
16/04/2021;41;849;2635
16/04/2021;42;815;2761
16/04/2021;43;843;2754
16/04/2021;44;807;2911
16/04/2021;45;818;2962
16/04/2021;46;919;2724
16/04/2021;47;1450;2751
16/04/2021;48;7499;2887
16/04/2021;49;5802;2799
16/04/2021;50;2704;2579
16/04/2021;51;2214;2514
16/04/2021;52;1735;2653
16/04/2021;53;1658;2734
16/04/2021;54;1497;2731
16/04/2021;55;1293;2764
16/04/2021;56;1250;2673
16/04/2021;57;1150;2693
16/04/2021;58;975;2573
16/04/2021;59;817;2394
16/04/2021;60;592;1995
16/04/2021;61;439;1590
16/04/2021;62;432;1348
16/04/2021;63;354;1241
16/04/2021;64;344;1101
16/04/2021;65;237;763
16/04/2021;66;173;582
16/04/2021;67;155;535
16/04/2021;68;144;478
16/04/2021;69;123;412
16/04/2021;70;138;358
16/04/2021;71;108;339
16/04/2021;72;90;287
16/04/2021;73;70;269
16/04/2021;74;76;279
16/04/2021;75;64;250
16/04/2021;76;67;189
16/04/2021;77;59;180
16/04/2021;78;59;180
16/04/2021;79;43;176
16/04/2021;80;42;158
16/04/2021;81;39;133
16/04/2021;82;36;124
16/04/2021;83;27;118
16/04/2021;84;34;101
16/04/2021;85;20;93
16/04/2021;86;27;83
16/04/2021;87;21;73
16/04/2021;88;14;57
16/04/2021;89;7;54
16/04/2021;90;15;38
16/04/2021;91;14;56
16/04/2021;92;12;36
16/04/2021;93;6;26
16/04/2021;94;8;25
16/04/2021;95;2;15
16/04/2021;96;1;11
16/04/2021;99;1;6
16/04/2021;100;2;1
16/04/2021;110;1;
15/04/2021;16;342;435
15/04/2021;17;366;473
15/04/2021;18;523;761
15/04/2021;19;523;825
15/04/2021;20;640;978
15/04/2021;21;662;1138
15/04/2021;22;782;5288
15/04/2021;23;795;5170
15/04/2021;24;814;5272
15/04/2021;25;829;5136
15/04/2021;26;842;5315
15/04/2021;27;917;5273
15/04/2021;28;909;5478
15/04/2021;29;976;5644
15/04/2021;30;992;2739
15/04/2021;31;932;2819
15/04/2021;32;996;2776
15/04/2021;33;981;2849
15/04/2021;34;941;2868
15/04/2021;35;935;2853
15/04/2021;36;844;2312
15/04/2021;37;883;2430
15/04/2021;38;909;2688
15/04/2021;39;944;2774
15/04/2021;40;918;2657
15/04/2021;41;948;2761
15/04/2021;42;927;2628
15/04/2021;43;899;2795
15/04/2021;44;923;3016
15/04/2021;45;918;2991
15/04/2021;46;1093;2683
15/04/2021;47;2065;2774
15/04/2021;48;15070;2895
15/04/2021;49;4086;2937
15/04/2021;50;1943;2715
15/04/2021;51;1543;2759
15/04/2021;52;1279;2747
15/04/2021;53;1221;2871
15/04/2021;54;1099;2840
15/04/2021;55;1041;2891
15/04/2021;56;923;2877
15/04/2021;57;838;2840
15/04/2021;58;783;2731
15/04/2021;59;611;2602
15/04/2021;60;499;2053
15/04/2021;61;407;1635
15/04/2021;62;298;1449
15/04/2021;63;303;1292
15/04/2021;64;284;1139
15/04/2021;65;199;718
15/04/2021;66;133;584
15/04/2021;67;161;550
15/04/2021;68;126;475
15/04/2021;69;110;393
15/04/2021;70;95;355
15/04/2021;71;91;321
15/04/2021;72;76;305
15/04/2021;73;82;284
15/04/2021;74;86;266
15/04/2021;75;77;234
15/04/2021;76;66;227
15/04/2021;77;48;175
15/04/2021;78;44;198
15/04/2021;79;46;187
15/04/2021;80;51;159
15/04/2021;81;51;157
15/04/2021;82;37;136
15/04/2021;83;28;124
15/04/2021;84;35;99
15/04/2021;85;25;99
15/04/2021;86;23;100
15/04/2021;87;18;77
15/04/2021;88;22;71
15/04/2021;89;15;78
15/04/2021;90;21;70
15/04/2021;91;16;54
15/04/2021;92;8;37
15/04/2021;93;8;20
15/04/2021;94;4;22
15/04/2021;95;3;16
15/04/2021;96;2;16
15/04/2021;97;4;13
15/04/2021;98;3;7
15/04/2021;99;1;2
15/04/2021;100;2;3
15/04/2021;101;1;2
15/04/2021;104;1;1
14/04/2021;15;1;
14/04/2021;16;285;292
14/04/2021;17;344;285
14/04/2021;18;513;481
14/04/2021;19;554;566
14/04/2021;20;585;642
14/04/2021;21;651;836
14/04/2021;22;703;1086
14/04/2021;23;786;1165
14/04/2021;24;784;1265
14/04/2021;25;822;1337
14/04/2021;26;854;1428
14/04/2021;27;816;1527
14/04/2021;28;957;1547
14/04/2021;29;949;1837
14/04/2021;30;981;6053
14/04/2021;31;943;6431
14/04/2021;32;967;6779
14/04/2021;33;966;6790
14/04/2021;34;992;6981
14/04/2021;35;919;7041
14/04/2021;36;928;3187
14/04/2021;37;893;3172
14/04/2021;38;930;3504
14/04/2021;39;966;3581
14/04/2021;40;936;3687
14/04/2021;41;934;3730
14/04/2021;42;943;3259
14/04/2021;43;940;3190
14/04/2021;44;939;3406
14/04/2021;45;975;3574
14/04/2021;46;1121;3126
14/04/2021;47;2540;3227
14/04/2021;48;28797;3360
14/04/2021;49;6040;3354
14/04/2021;50;2241;3097
14/04/2021;51;1674;3017
14/04/2021;52;1347;3139
14/04/2021;53;1349;3265
14/04/2021;54;1130;3249
14/04/2021;55;1123;3397
14/04/2021;56;984;3349
14/04/2021;57;875;3272
14/04/2021;58;788;3263
14/04/2021;59;743;2966
14/04/2021;60;522;2399
14/04/2021;61;389;1883
14/04/2021;62;312;1626
14/04/2021;63;317;1434
14/04/2021;64;250;1263
14/04/2021;65;183;787
14/04/2021;66;144;664
14/04/2021;67;156;590
14/04/2021;68;119;563
14/04/2021;69;118;512
14/04/2021;70;116;432
14/04/2021;71;93;376
14/04/2021;72;71;347
14/04/2021;73;88;288
14/04/2021;74;68;273
14/04/2021;75;62;246
14/04/2021;76;69;239
14/04/2021;77;63;214
14/04/2021;78;70;223
14/04/2021;79;61;212
14/04/2021;80;50;197
14/04/2021;81;52;142
14/04/2021;82;33;147
14/04/2021;83;39;119
14/04/2021;84;29;118
14/04/2021;85;23;104
14/04/2021;86;20;106
14/04/2021;87;21;70
14/04/2021;88;19;81
14/04/2021;89;11;48
14/04/2021;90;15;55
14/04/2021;91;10;48
14/04/2021;92;12;39
14/04/2021;93;7;29
14/04/2021;94;7;20
14/04/2021;95;2;11
14/04/2021;96;7;13
14/04/2021;97;1;5
14/04/2021;98;2;11
14/04/2021;99;1;2
14/04/2021;100;1;3
14/04/2021;102;1;
13/04/2021;15;2;1
13/04/2021;16;283;171
13/04/2021;17;301;201
13/04/2021;18;477;520
13/04/2021;19;529;588
13/04/2021;20;685;648
13/04/2021;21;722;747
13/04/2021;22;750;833
13/04/2021;23;884;938
13/04/2021;24;830;1059
13/04/2021;25;839;1058
13/04/2021;26;917;1174
13/04/2021;27;957;1232
13/04/2021;28;940;1261
13/04/2021;29;1028;1334
13/04/2021;30;1086;1574
13/04/2021;31;1146;1707
13/04/2021;32;1088;1740
13/04/2021;33;987;1638
13/04/2021;34;1039;1702
13/04/2021;35;1056;1942
13/04/2021;36;994;6460
13/04/2021;37;1005;7089
13/04/2021;38;1110;7799
13/04/2021;39;1112;8812
13/04/2021;40;1059;9036
13/04/2021;41;1069;9519
13/04/2021;42;1068;4201
13/04/2021;43;1039;4242
13/04/2021;44;1026;4240
13/04/2021;45;1060;4663
13/04/2021;46;1176;3612
13/04/2021;47;1598;3643
13/04/2021;48;5124;3774
13/04/2021;49;20173;3958
13/04/2021;50;2966;3642
13/04/2021;51;2211;3634
13/04/2021;52;1680;3795
13/04/2021;53;1662;4160
13/04/2021;54;1515;3974
13/04/2021;55;1346;4147
13/04/2021;56;1268;4077
13/04/2021;57;1060;3938
13/04/2021;58;1010;4021
13/04/2021;59;823;3811
13/04/2021;60;561;2602
13/04/2021;61;460;2124
13/04/2021;62;382;1831
13/04/2021;63;355;1605
13/04/2021;64;324;1485
13/04/2021;65;231;848
13/04/2021;66;202;746
13/04/2021;67;171;641
13/04/2021;68;162;597
13/04/2021;69;134;526
13/04/2021;70;111;463
13/04/2021;71;109;365
13/04/2021;72;83;371
13/04/2021;73;81;327
13/04/2021;74;77;309
13/04/2021;75;85;286
13/04/2021;76;68;249
13/04/2021;77;71;235
13/04/2021;78;70;237
13/04/2021;79;61;184
13/04/2021;80;46;186
13/04/2021;81;40;172
13/04/2021;82;30;146
13/04/2021;83;33;151
13/04/2021;84;26;109
13/04/2021;85;27;106
13/04/2021;86;17;96
13/04/2021;87;26;84
13/04/2021;88;21;74
13/04/2021;89;24;54
13/04/2021;90;11;69
