FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
16/03/2021;57;3577;2716
16/03/2021;58;3659;2775
16/03/2021;59;3452;2753
16/03/2021;60;2257;4768
16/03/2021;61;1811;4829
16/03/2021;62;1606;5095
16/03/2021;63;1403;5508
16/03/2021;64;1342;6015
16/03/2021;65;783;8757
16/03/2021;66;701;9679
16/03/2021;67;597;13053
16/03/2021;68;564;40129
16/03/2021;69;511;13046
16/03/2021;70;429;8076
16/03/2021;71;343;3880
16/03/2021;72;338;3430
16/03/2021;73;295;2902
16/03/2021;74;291;2575
16/03/2021;75;259;2314
16/03/2021;76;241;2031
16/03/2021;77;236;1802
16/03/2021;78;202;1627
16/03/2021;79;190;1511
16/03/2021;80;187;1348
16/03/2021;81;144;1119
16/03/2021;82;139;975
16/03/2021;83;150;880
16/03/2021;84;91;818
16/03/2021;85;105;712
16/03/2021;86;104;630
16/03/2021;87;70;528
16/03/2021;88;78;520
16/03/2021;89;57;496
16/03/2021;90;69;441
16/03/2021;91;47;318
16/03/2021;92;45;321
16/03/2021;93;33;237
16/03/2021;94;26;203
16/03/2021;95;20;116
16/03/2021;96;13;102
16/03/2021;97;6;63
16/03/2021;98;11;69
16/03/2021;99;3;34
16/03/2021;100;3;26
16/03/2021;101;1;20
16/03/2021;102;1;12
16/03/2021;103;3;4
16/03/2021;106;1;2
15/03/2021;15;1;1
15/03/2021;16;75;
15/03/2021;17;96;4
15/03/2021;18;365;214
15/03/2021;19;416;392
15/03/2021;20;512;417
15/03/2021;21;604;566
15/03/2021;22;696;709
15/03/2021;23;766;866
15/03/2021;24;806;1026
15/03/2021;25;884;1280
15/03/2021;26;949;1407
15/03/2021;27;887;1584
15/03/2021;28;997;1656
15/03/2021;29;1054;1734
15/03/2021;30;1160;1865
15/03/2021;31;1196;1916
15/03/2021;32;1243;1923
15/03/2021;33;1272;1889
15/03/2021;34;1256;1864
15/03/2021;35;1283;1916
15/03/2021;36;1332;1975
15/03/2021;37;1403;1828
15/03/2021;38;1586;2023
15/03/2021;39;1694;2059
15/03/2021;40;1759;2130
15/03/2021;41;2426;2093
15/03/2021;42;11258;1868
15/03/2021;43;11950;1847
15/03/2021;44;13319;1861
15/03/2021;45;14678;1903
15/03/2021;46;4890;1999
15/03/2021;47;4658;1954
15/03/2021;48;4703;1957
15/03/2021;49;4599;1885
15/03/2021;50;3962;1766
15/03/2021;51;3916;1778
15/03/2021;52;4050;1734
15/03/2021;53;4280;1775
15/03/2021;54;4229;1864
15/03/2021;55;4411;2935
15/03/2021;56;4267;2879
15/03/2021;57;4213;2937
15/03/2021;58;4305;2962
15/03/2021;59;4189;3129
15/03/2021;60;2767;5651
15/03/2021;61;2090;5639
15/03/2021;62;1841;6081
15/03/2021;63;1725;6350
15/03/2021;64;1439;6889
15/03/2021;65;909;9548
15/03/2021;66;760;9791
15/03/2021;67;663;10959
15/03/2021;68;608;14556
15/03/2021;69;481;42868
15/03/2021;70;450;32119
15/03/2021;71;374;7786
15/03/2021;72;384;6666
15/03/2021;73;339;4237
15/03/2021;74;356;3700
15/03/2021;75;249;2976
15/03/2021;76;286;2774
15/03/2021;77;236;2373
15/03/2021;78;222;2107
15/03/2021;79;210;1844
15/03/2021;80;224;1591
15/03/2021;81;174;1312
15/03/2021;82;142;1195
15/03/2021;83;117;1066
15/03/2021;84;102;983
15/03/2021;85;110;808
15/03/2021;86;81;726
15/03/2021;87;85;640
15/03/2021;88;79;547
15/03/2021;89;74;501
15/03/2021;90;59;443
15/03/2021;91;49;369
15/03/2021;92;35;306
15/03/2021;93;23;226
15/03/2021;94;23;192
15/03/2021;95;19;151
15/03/2021;96;19;113
15/03/2021;97;5;97
15/03/2021;98;10;63
15/03/2021;99;6;41
15/03/2021;100;4;17
15/03/2021;101;3;24
15/03/2021;102;1;12
15/03/2021;103;1;6
15/03/2021;104;2;2
14/03/2021;17;1;
14/03/2021;18;5;2
14/03/2021;19;6;14
14/03/2021;20;6;10
14/03/2021;21;5;11
14/03/2021;22;4;20
14/03/2021;23;8;25
14/03/2021;24;9;14
14/03/2021;25;14;16
14/03/2021;26;11;30
14/03/2021;27;16;18
14/03/2021;28;12;27
14/03/2021;29;17;22
14/03/2021;30;14;39
14/03/2021;31;13;36
14/03/2021;32;13;32
14/03/2021;33;12;33
14/03/2021;34;11;27
14/03/2021;35;17;31
14/03/2021;36;13;34
14/03/2021;37;15;39
14/03/2021;38;12;23
14/03/2021;39;12;27
14/03/2021;40;25;35
14/03/2021;41;30;35
14/03/2021;42;20;48
14/03/2021;43;30;32
14/03/2021;44;25;34
14/03/2021;45;31;28
14/03/2021;46;87;32
14/03/2021;47;90;35
14/03/2021;48;94;35
14/03/2021;49;123;34
14/03/2021;50;108;18
14/03/2021;51;103;27
14/03/2021;52;130;20
14/03/2021;53;137;23
14/03/2021;54;135;22
14/03/2021;55;147;25
14/03/2021;56;139;16
14/03/2021;57;138;28
14/03/2021;58;155;16
14/03/2021;59;131;29
14/03/2021;60;115;101
14/03/2021;61;81;111
14/03/2021;62;55;111
14/03/2021;63;62;120
14/03/2021;64;47;143
14/03/2021;65;18;194
14/03/2021;66;17;188
14/03/2021;67;16;194
14/03/2021;68;18;192
14/03/2021;69;10;190
14/03/2021;70;9;178
14/03/2021;71;7;116
14/03/2021;72;5;107
14/03/2021;73;7;72
14/03/2021;74;6;81
14/03/2021;75;9;75
14/03/2021;76;8;47
14/03/2021;77;7;46
14/03/2021;78;5;41
14/03/2021;79;3;43
14/03/2021;80;6;35
14/03/2021;81;5;33
14/03/2021;82;4;30
14/03/2021;83;5;29
14/03/2021;84;4;29
14/03/2021;85;1;26
14/03/2021;86;2;19
14/03/2021;88;1;31
14/03/2021;89;2;19
14/03/2021;90;3;15
14/03/2021;91;1;12
14/03/2021;92;2;15
14/03/2021;93;1;6
14/03/2021;95;2;8
13/03/2021;16;1;
13/03/2021;17;3;
13/03/2021;18;42;91
13/03/2021;19;61;159
13/03/2021;20;59;128
13/03/2021;21;62;127
13/03/2021;22;82;137
13/03/2021;23;92;185
13/03/2021;24;94;211
13/03/2021;25;95;223
13/03/2021;26;88;234
13/03/2021;27;90;259
13/03/2021;28;113;286
13/03/2021;29;104;278
13/03/2021;30;105;291
13/03/2021;31;129;362
13/03/2021;32;97;344
13/03/2021;33;102;287
13/03/2021;34;90;286
13/03/2021;35;99;306
13/03/2021;36;111;281
13/03/2021;37;108;317
13/03/2021;38;125;297
13/03/2021;39;116;352
13/03/2021;40;126;308
13/03/2021;41;115;280
13/03/2021;42;120;273
13/03/2021;43;133;283
13/03/2021;44;138;275
13/03/2021;45;206;258
13/03/2021;46;792;283
13/03/2021;47;888;253
13/03/2021;48;987;275
13/03/2021;49;1072;263
13/03/2021;50;978;255
13/03/2021;51;972;258
13/03/2021;52;1091;249
13/03/2021;53;1158;239
13/03/2021;54;1333;256
13/03/2021;55;1338;271
13/03/2021;56;1438;295
13/03/2021;57;1454;286
13/03/2021;58;1619;270
13/03/2021;59;1488;308
13/03/2021;60;938;488
13/03/2021;61;654;463
13/03/2021;62;547;504
13/03/2021;63;509;560
13/03/2021;64;391;568
13/03/2021;65;205;743
13/03/2021;66;176;691
13/03/2021;67;135;747
13/03/2021;68;111;763
13/03/2021;69;109;817
13/03/2021;70;98;1002
13/03/2021;71;77;1187
13/03/2021;72;76;1102
13/03/2021;73;71;680
13/03/2021;74;56;546
13/03/2021;75;41;489
13/03/2021;76;49;392
13/03/2021;77;37;395
13/03/2021;78;48;316
13/03/2021;79;42;274
13/03/2021;80;43;259
13/03/2021;81;25;222
13/03/2021;82;21;208
13/03/2021;83;25;194
13/03/2021;84;22;166
13/03/2021;85;20;175
13/03/2021;86;20;137
13/03/2021;87;12;140
13/03/2021;88;21;129
13/03/2021;89;17;129
13/03/2021;90;12;110
13/03/2021;91;6;113
13/03/2021;92;9;66
13/03/2021;93;10;72
13/03/2021;94;6;47
13/03/2021;95;8;53
13/03/2021;96;4;44
13/03/2021;97;3;20
13/03/2021;98;1;19
13/03/2021;99;1;23
12/03/2021;16;42;
12/03/2021;17;32;8
12/03/2021;18;162;195
12/03/2021;19;291;387
12/03/2021;20;314;475
12/03/2021;21;380;611
12/03/2021;22;458;863
12/03/2021;23;544;1012
12/03/2021;24;606;1250
12/03/2021;25;592;1463
12/03/2021;26;587;1645
12/03/2021;27;617;1664
12/03/2021;28;593;1803
12/03/2021;29;688;1856
12/03/2021;30;719;1957
12/03/2021;31;775;2004
12/03/2021;32;744;1941
12/03/2021;33;723;1923
12/03/2021;34;634;1876
12/03/2021;35;673;1841
12/03/2021;36;641;1749
12/03/2021;37;651;1723
12/03/2021;38;669;1846
12/03/2021;39;720;1816
12/03/2021;40;664;1714
12/03/2021;41;680;1697
12/03/2021;42;660;1598
12/03/2021;43;732;1578
12/03/2021;44;845;1647
12/03/2021;45;1749;1735
12/03/2021;46;13127;1714
12/03/2021;47;14542;1718
12/03/2021;48;16085;1577
12/03/2021;49;17523;1528
12/03/2021;50;5363;1462
12/03/2021;51;5097;1353
12/03/2021;52;5457;1336
12/03/2021;53;5657;1291
12/03/2021;54;5087;1334
12/03/2021;55;5281;1294
12/03/2021;56;4992;1311
12/03/2021;57;4990;1315
12/03/2021;58;4977;1405
12/03/2021;59;4597;1333
12/03/2021;60;3038;2220
12/03/2021;61;2312;2297
12/03/2021;62;2020;2422
12/03/2021;63;1782;2524
12/03/2021;64;1556;2663
12/03/2021;65;939;3510
12/03/2021;66;767;3543
12/03/2021;67;695;4251
12/03/2021;68;626;4443
12/03/2021;69;563;5345
12/03/2021;70;451;12223
12/03/2021;71;447;37467
12/03/2021;72;429;33446
12/03/2021;73;369;8055
12/03/2021;74;333;6165
12/03/2021;75;301;4069
12/03/2021;76;300;3650
12/03/2021;77;282;3188
12/03/2021;78;289;2710
12/03/2021;79;219;2346
12/03/2021;80;205;2067
12/03/2021;81;196;1760
12/03/2021;82;154;1427
12/03/2021;83;130;1269
12/03/2021;84;131;1195
12/03/2021;85;117;915
12/03/2021;86;96;809
12/03/2021;87;100;654
12/03/2021;88;94;636
12/03/2021;89;92;535
12/03/2021;90;81;499
12/03/2021;91;53;405
12/03/2021;92;47;327
12/03/2021;93;41;263
12/03/2021;94;14;209
12/03/2021;95;15;154
12/03/2021;96;22;131
12/03/2021;97;11;90
12/03/2021;98;5;57
12/03/2021;99;5;43
12/03/2021;100;7;36
12/03/2021;102;3;14
12/03/2021;103;1;8
12/03/2021;104;2;5
12/03/2021;105;1;2
11/03/2021;16;27;1
11/03/2021;17;33;7
11/03/2021;18;105;253
11/03/2021;19;232;497
11/03/2021;20;401;569
11/03/2021;21;504;685
11/03/2021;22;549;922
11/03/2021;23;578;1151
11/03/2021;24;619;1434
11/03/2021;25;590;1656
11/03/2021;26;707;1744
11/03/2021;27;687;1907
11/03/2021;28;708;2049
11/03/2021;29;703;2093
11/03/2021;30;797;2245
11/03/2021;31;791;2356
11/03/2021;32;773;2321
11/03/2021;33;760;2185
11/03/2021;34;678;2125
11/03/2021;35;707;2050
11/03/2021;36;713;2046
11/03/2021;37;741;2018
11/03/2021;38;687;2216
11/03/2021;39;745;2148
11/03/2021;40;712;2047
11/03/2021;41;694;2015
11/03/2021;42;728;1914
11/03/2021;43;749;1855
11/03/2021;44;759;1881
11/03/2021;45;812;1973
11/03/2021;46;1635;1912
11/03/2021;47;1833;1987
11/03/2021;48;1986;1891
11/03/2021;49;2774;1811
11/03/2021;50;18515;1672
11/03/2021;51;20388;1555
11/03/2021;52;23054;1631
11/03/2021;53;24977;1485
11/03/2021;54;7825;1552
11/03/2021;55;7084;1445
11/03/2021;56;5817;1446
11/03/2021;57;5540;1389
11/03/2021;58;5311;1565
11/03/2021;59;4981;1534
11/03/2021;60;3291;2479
11/03/2021;61;2453;2503
11/03/2021;62;2098;2493
11/03/2021;63;1857;2626
11/03/2021;64;1712;2638
11/03/2021;65;957;3278
11/03/2021;66;806;3389
11/03/2021;67;739;3858
11/03/2021;68;609;3886
11/03/2021;69;516;4499
11/03/2021;70;479;7046
11/03/2021;71;431;8911
11/03/2021;72;402;11541
11/03/2021;73;357;36025
11/03/2021;74;409;32191
11/03/2021;75;332;7949
11/03/2021;76;298;6666
11/03/2021;77;277;5782
11/03/2021;78;292;4105
11/03/2021;79;248;3235
11/03/2021;80;256;2781
11/03/2021;81;194;2179
11/03/2021;82;173;1935
11/03/2021;83;164;1774
11/03/2021;84;175;1579
11/03/2021;85;140;1161
11/03/2021;86;125;1070
11/03/2021;87;107;929
11/03/2021;88;115;788
11/03/2021;89;88;741
11/03/2021;90;84;641
11/03/2021;91;76;579
11/03/2021;92;46;435
11/03/2021;93;43;343
11/03/2021;94;41;254
11/03/2021;95;23;199
11/03/2021;96;16;168
11/03/2021;97;12;115
11/03/2021;98;9;80
11/03/2021;99;3;58
11/03/2021;100;6;33
11/03/2021;101;5;22
11/03/2021;102;6;15
11/03/2021;103;3;12
11/03/2021;104;1;5
11/03/2021;107;1;
10/03/2021;15;1;
10/03/2021;16;39;1
10/03/2021;17;51;9
10/03/2021;18;135;254
10/03/2021;19;169;563
10/03/2021;20;249;577
10/03/2021;21;290;767
10/03/2021;22;337;936
10/03/2021;23;452;1287
10/03/2021;24;534;1434
10/03/2021;25;500;1709
10/03/2021;26;553;1851
10/03/2021;27;577;1971
10/03/2021;28;536;1997
10/03/2021;29;565;2077
10/03/2021;30;592;2243
10/03/2021;31;623;2262
10/03/2021;32;572;2338
10/03/2021;33;563;2129
10/03/2021;34;595;2200
10/03/2021;35;581;2047
10/03/2021;36;523;1969
10/03/2021;37;517;1970
10/03/2021;38;563;2103
10/03/2021;39;528;2123
10/03/2021;40;544;2034
10/03/2021;41;508;1973
10/03/2021;42;492;1869
10/03/2021;43;466;1867
10/03/2021;44;523;1864
10/03/2021;45;666;1810
10/03/2021;46;1164;1904
10/03/2021;47;1159;1820
10/03/2021;48;1354;1775
10/03/2021;49;1433;1717
10/03/2021;50;1851;1589
10/03/2021;51;2142;1499
10/03/2021;52;2474;1517
10/03/2021;53;4150;1355
10/03/2021;54;25398;1400
10/03/2021;55;28792;1458
10/03/2021;56;8694;1450
10/03/2021;57;8079;1320
10/03/2021;58;6500;1315
10/03/2021;59;5983;1284
10/03/2021;60;3901;2125
10/03/2021;61;2858;2136
10/03/2021;62;2390;2158
10/03/2021;63;2182;2249
10/03/2021;64;1841;2236
10/03/2021;65;998;2687
10/03/2021;66;841;2793
10/03/2021;67;744;3023
10/03/2021;68;628;3065
10/03/2021;69;609;3654
10/03/2021;70;498;5851
10/03/2021;71;434;7105
10/03/2021;72;422;7715
10/03/2021;73;378;8457
10/03/2021;74;342;11018
10/03/2021;75;326;33760
10/03/2021;76;317;31650
10/03/2021;77;271;27380
10/03/2021;78;274;7068
10/03/2021;79;252;5351
10/03/2021;80;232;4500
10/03/2021;81;205;2802
10/03/2021;82;162;2474
10/03/2021;83;131;2148
10/03/2021;84;122;1877
10/03/2021;85;137;1432
10/03/2021;86;102;1266
10/03/2021;87;103;1079
10/03/2021;88;93;907
10/03/2021;89;87;804
10/03/2021;90;62;738
10/03/2021;91;58;577
10/03/2021;92;49;478
10/03/2021;93;40;396
10/03/2021;94;23;288
10/03/2021;95;29;183
10/03/2021;96;17;165
10/03/2021;97;14;133
10/03/2021;98;7;88
10/03/2021;99;4;72
10/03/2021;100;5;29
10/03/2021;102;2;16
10/03/2021;105;3;2
09/03/2021;16;38;
09/03/2021;17;56;7
09/03/2021;18;87;227
09/03/2021;19;139;519
09/03/2021;20;201;658
09/03/2021;21;261;735
09/03/2021;22;381;982
09/03/2021;23;399;1209
09/03/2021;24;419;1442
09/03/2021;25;473;1671
09/03/2021;26;526;1777
09/03/2021;27;505;1905
09/03/2021;28;542;2081
09/03/2021;29;539;2089
09/03/2021;30;554;2123
09/03/2021;31;578;2188
09/03/2021;32;565;2109
09/03/2021;33;510;2025
09/03/2021;34;515;1983
09/03/2021;35;477;1861
09/03/2021;36;482;1846
09/03/2021;37;499;1817
09/03/2021;38;522;1851
09/03/2021;39;483;1902
09/03/2021;40;439;1865
09/03/2021;41;435;1664
09/03/2021;42;402;1725
09/03/2021;43;443;1691
09/03/2021;44;406;1697
09/03/2021;45;508;1758
09/03/2021;46;925;1701
09/03/2021;47;1018;1672
09/03/2021;48;1124;1643
09/03/2021;49;1231;1540
09/03/2021;50;1327;1419
09/03/2021;51;1496;1315
09/03/2021;52;1714;1371
09/03/2021;53;1942;1367
09/03/2021;54;2504;1299
09/03/2021;55;4231;1270
09/03/2021;56;29232;1269
09/03/2021;57;32461;1279
09/03/2021;58;11520;1293
09/03/2021;59;9947;1242
09/03/2021;60;5372;1840
09/03/2021;61;3581;1777
09/03/2021;62;2933;1708
09/03/2021;63;2448;1756
09/03/2021;64;2046;1822
09/03/2021;65;1048;2061
09/03/2021;66;905;2073
09/03/2021;67;737;2314
09/03/2021;68;692;2358
09/03/2021;69;567;2726
09/03/2021;70;529;4836
09/03/2021;71;425;5723
09/03/2021;72;382;5855
09/03/2021;73;379;5949
09/03/2021;74;356;6112
09/03/2021;75;329;6795
09/03/2021;76;296;7272
09/03/2021;77;254;8450
09/03/2021;78;256;26736
09/03/2021;79;252;25015
09/03/2021;80;222;21926
09/03/2021;81;196;5265
09/03/2021;82;181;4333
09/03/2021;83;195;3642
09/03/2021;84;157;3041
09/03/2021;85;133;1781
09/03/2021;86;127;1501
09/03/2021;87;106;1282
09/03/2021;88;92;1186
09/03/2021;89;87;940
09/03/2021;90;68;872
09/03/2021;91;58;646
09/03/2021;92;53;547
09/03/2021;93;44;433
09/03/2021;94;40;296
09/03/2021;95;14;229
09/03/2021;96;19;206
09/03/2021;97;14;127
09/03/2021;98;12;113
09/03/2021;99;5;71
09/03/2021;100;3;66
09/03/2021;101;1;29
09/03/2021;102;1;25
09/03/2021;103;1;10
09/03/2021;104;1;3
09/03/2021;105;1;5
09/03/2021;107;2;2
09/03/2021;108;1;
08/03/2021;16;25;2
08/03/2021;17;37;10
08/03/2021;18;104;179
08/03/2021;19;166;416
08/03/2021;20;249;447
08/03/2021;21;285;572
08/03/2021;22;396;841
08/03/2021;23;474;1160
08/03/2021;24;423;1392
08/03/2021;25;432;1577
08/03/2021;26;461;1796
08/03/2021;27;497;1863
08/03/2021;28;532;1869
08/03/2021;29;505;1798
08/03/2021;30;463;1865
08/03/2021;31;486;2021
08/03/2021;32;507;1762
08/03/2021;33;468;1833
08/03/2021;34;465;1636
08/03/2021;35;437;1640
08/03/2021;36;421;1585
08/03/2021;37;426;1432
08/03/2021;38;434;1467
08/03/2021;39;452;1489
08/03/2021;40;382;1422
08/03/2021;41;363;1388
08/03/2021;42;343;1335
08/03/2021;43;349;1317
08/03/2021;44;347;1253
08/03/2021;45;441;1251
08/03/2021;46;727;1261
08/03/2021;47;797;1222
08/03/2021;48;889;1216
08/03/2021;49;975;1141
08/03/2021;50;1053;1114
08/03/2021;51;1125;1077
08/03/2021;52;1211;1040
08/03/2021;53;1351;1040
08/03/2021;54;1557;1025
08/03/2021;55;1813;1042
08/03/2021;56;2541;1109
08/03/2021;57;4621;1054
08/03/2021;58;32670;996
08/03/2021;59;37441;1032
08/03/2021;60;10297;1481
08/03/2021;61;5501;1388
08/03/2021;62;3956;1416
08/03/2021;63;3329;1347
08/03/2021;64;2764;1341
08/03/2021;65;1280;1612
08/03/2021;66;980;1605
08/03/2021;67;938;1620
08/03/2021;68;753;1762
08/03/2021;69;655;1961
08/03/2021;70;564;4345
08/03/2021;71;473;5057
08/03/2021;72;439;5202
08/03/2021;73;377;5345
08/03/2021;74;391;5146
08/03/2021;75;370;5197
08/03/2021;76;321;5245
08/03/2021;77;306;5038
08/03/2021;78;306;5873
08/03/2021;79;260;5793
08/03/2021;80;218;7370
08/03/2021;81;231;21188
08/03/2021;82;181;18439
08/03/2021;83;178;16491
08/03/2021;84;157;13568
08/03/2021;85;124;3249
08/03/2021;86;117;2548
08/03/2021;87;95;1649
08/03/2021;88;91;1561
08/03/2021;89;92;1287
08/03/2021;90;84;1094
08/03/2021;91;42;836
08/03/2021;92;47;722
08/03/2021;93;38;533
08/03/2021;94;29;376
08/03/2021;95;19;297
08/03/2021;96;22;201
08/03/2021;97;8;135
08/03/2021;98;9;84
08/03/2021;99;10;61
08/03/2021;100;2;44
08/03/2021;101;3;26
08/03/2021;102;2;16
08/03/2021;103;2;7
08/03/2021;107;1;2
07/03/2021;18;3;2
07/03/2021;19;4;1
07/03/2021;20;3;12
07/03/2021;21;8;14
07/03/2021;22;7;13
07/03/2021;23;5;24
07/03/2021;24;10;31
07/03/2021;25;9;28
07/03/2021;26;14;41
07/03/2021;27;7;28
07/03/2021;28;4;42
07/03/2021;29;13;49
07/03/2021;30;11;38
07/03/2021;31;10;57
07/03/2021;32;6;44
07/03/2021;33;7;30
07/03/2021;34;14;38
07/03/2021;35;10;41
07/03/2021;36;3;36
07/03/2021;37;12;29
07/03/2021;38;10;40
07/03/2021;39;8;39
07/03/2021;40;11;32
07/03/2021;41;9;26
07/03/2021;42;7;28
07/03/2021;43;6;25
07/03/2021;44;9;32
07/03/2021;45;8;35
07/03/2021;46;10;33
07/03/2021;47;7;35
07/03/2021;48;11;27
07/03/2021;49;7;43
07/03/2021;50;11;28
07/03/2021;51;10;20
07/03/2021;52;11;22
07/03/2021;53;12;29
07/03/2021;54;12;37
07/03/2021;55;6;28
07/03/2021;56;13;32
07/03/2021;57;17;32
07/03/2021;58;13;34
07/03/2021;59;28;32
07/03/2021;60;183;44
07/03/2021;61;100;59
07/03/2021;62;89;74
07/03/2021;63;76;78
07/03/2021;64;57;88
07/03/2021;65;17;197
07/03/2021;66;19;184
07/03/2021;67;16;188
07/03/2021;68;8;183
07/03/2021;69;17;206
07/03/2021;70;4;317
07/03/2021;71;9;341
07/03/2021;72;3;321
07/03/2021;73;8;270
07/03/2021;74;6;270
07/03/2021;75;5;283
07/03/2021;76;7;257
07/03/2021;77;4;241
07/03/2021;78;5;234
07/03/2021;79;5;213
07/03/2021;80;5;170
07/03/2021;81;5;218
07/03/2021;82;2;167
07/03/2021;83;1;167
07/03/2021;84;3;159
07/03/2021;85;2;107
07/03/2021;87;1;57
07/03/2021;88;1;70
07/03/2021;89;2;67
07/03/2021;90;2;46
07/03/2021;91;2;40
07/03/2021;93;1;27
07/03/2021;94;1;20
07/03/2021;95;3;13
06/03/2021;17;1;
06/03/2021;18;28;30
06/03/2021;19;35;62
06/03/2021;20;43;70
06/03/2021;21;65;110
06/03/2021;22;95;139
06/03/2021;23;105;173
06/03/2021;24;130;202
06/03/2021;25;106;253
06/03/2021;26;121;273
06/03/2021;27;104;288
06/03/2021;28;106;249
06/03/2021;29;115;269
06/03/2021;30;103;280
06/03/2021;31;125;314
06/03/2021;32;81;264
06/03/2021;33;88;225
06/03/2021;34;114;238
06/03/2021;35;107;218
06/03/2021;36;86;223
06/03/2021;37;85;204
06/03/2021;38;85;198
06/03/2021;39;87;177
06/03/2021;40;64;186
06/03/2021;41;71;162
06/03/2021;42;77;128
06/03/2021;43;68;158
06/03/2021;44;65;138
06/03/2021;45;57;165
06/03/2021;46;82;162
06/03/2021;47;64;174
06/03/2021;48;67;181
06/03/2021;49;75;158
06/03/2021;50;83;163
06/03/2021;51;61;135
06/03/2021;52;81;149
06/03/2021;53;87;162
06/03/2021;54;72;153
06/03/2021;55;84;134
06/03/2021;56;84;149
06/03/2021;57;110;148
06/03/2021;58;112;149
06/03/2021;59;168;159
06/03/2021;60;1962;234
06/03/2021;61;913;230
06/03/2021;62;763;227
06/03/2021;63;630;221
06/03/2021;64;526;221
06/03/2021;65;161;365
06/03/2021;66;142;366
06/03/2021;67;118;353
06/03/2021;68;110;388
06/03/2021;69;83;405
06/03/2021;70;63;680
06/03/2021;71;47;767
06/03/2021;72;59;807
06/03/2021;73;45;721
06/03/2021;74;45;767
06/03/2021;75;43;779
06/03/2021;76;32;823
06/03/2021;77;32;754
