FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
25/12/2020;34;187;;;;
25/12/2020;35;173;;;;
25/12/2020;36;176;;;;
25/12/2020;37;138;;;;
25/12/2020;38;137;;;;
25/12/2020;39;118;;;;
25/12/2020;40;126;;;;
25/12/2020;41;98;;;;
25/12/2020;42;84;;;;
25/12/2020;43;87;;;;
25/12/2020;44;79;;;;
25/12/2020;45;69;;;;
25/12/2020;46;72;;;;
25/12/2020;47;54;;;;
25/12/2020;48;57;;;;
25/12/2020;49;62;;;;
25/12/2020;50;57;;;;
25/12/2020;51;59;;;;
25/12/2020;52;49;;;;
25/12/2020;53;48;;;;
25/12/2020;54;50;;;;
25/12/2020;55;52;;;;
25/12/2020;56;38;;;;
25/12/2020;57;42;;;;
25/12/2020;58;38;;;;
25/12/2020;59;46;;;;
25/12/2020;60;22;;;;
25/12/2020;61;20;;;;
25/12/2020;62;15;;;;
25/12/2020;63;11;;;;
25/12/2020;64;14;;;;
25/12/2020;65;9;;;;
25/12/2020;66;8;;;;
25/12/2020;67;6;;;;
25/12/2020;68;1;;;;
25/12/2020;69;4;;;;
25/12/2020;70;2;;;;
25/12/2020;71;1;;;;
25/12/2020;72;1;;;;
25/12/2020;73;1;;;;
25/12/2020;74;1;;;;
25/12/2020;76;1;;;;
26/12/2020;19;2;;;;
26/12/2020;20;10;;;;
26/12/2020;21;18;;;;
26/12/2020;22;44;;;;
26/12/2020;23;72;;;;
26/12/2020;24;96;;;;
26/12/2020;25;135;;;;
26/12/2020;26;139;;;;
26/12/2020;27;155;;;;
26/12/2020;28;164;;;;
26/12/2020;29;175;;;;
26/12/2020;30;156;;;;
26/12/2020;31;179;;;;
26/12/2020;32;142;;;;
26/12/2020;33;124;;;;
26/12/2020;34;114;;;;
26/12/2020;35;121;;;;
26/12/2020;36;112;;;;
26/12/2020;37;87;;;;
26/12/2020;38;93;;;;
26/12/2020;39;84;;;;
26/12/2020;40;82;;;;
26/12/2020;41;48;;;;
26/12/2020;42;56;;;;
26/12/2020;43;61;;;;
26/12/2020;44;41;;;;
26/12/2020;45;36;;;;
26/12/2020;46;48;;;;
26/12/2020;47;50;;;;
26/12/2020;48;49;;;;
26/12/2020;49;41;;;;
26/12/2020;50;38;;;;
26/12/2020;51;32;;;;
26/12/2020;52;30;;;;
26/12/2020;53;39;;;;
26/12/2020;54;34;;;;
26/12/2020;55;30;;;;
26/12/2020;56;23;;;;
26/12/2020;57;22;;;;
26/12/2020;58;30;;;;
26/12/2020;59;24;;;;
26/12/2020;60;15;;;;
26/12/2020;61;17;;;;
26/12/2020;62;17;;;;
26/12/2020;63;13;;;;
26/12/2020;64;12;;;;
26/12/2020;65;6;;;;
26/12/2020;66;6;;;;
26/12/2020;67;4;;;;
26/12/2020;68;3;;;;
26/12/2020;69;4;;;;
26/12/2020;70;2;;;;
26/12/2020;71;2;;;;
26/12/2020;74;1;;;;
26/12/2020;75;1;;;;
26/12/2020;78;1;;;;
26/12/2020;84;1;;;;
27/12/2020;19;1;;;;
27/12/2020;22;1;;;;
27/12/2020;23;4;;;;
27/12/2020;24;7;;;;
27/12/2020;25;6;;;;
27/12/2020;26;7;;;;
27/12/2020;27;16;;;;
27/12/2020;28;11;;;;
27/12/2020;29;11;;;;
27/12/2020;30;28;;;;
27/12/2020;31;9;;;;
27/12/2020;32;17;;;;
27/12/2020;33;17;;;;
27/12/2020;34;13;;;;
27/12/2020;35;14;;;;
27/12/2020;36;9;;;;
27/12/2020;37;12;;;;
27/12/2020;38;10;;;;
27/12/2020;39;11;;;;
27/12/2020;40;6;;;;
27/12/2020;41;5;;;;
27/12/2020;42;4;;;;
27/12/2020;43;7;;;;
27/12/2020;44;3;;;;
27/12/2020;45;8;;;;
27/12/2020;46;5;;;;
27/12/2020;47;5;;;;
27/12/2020;48;9;;;;
27/12/2020;49;2;;;;
27/12/2020;50;7;;;;
27/12/2020;51;4;;;;
27/12/2020;52;6;;;;
27/12/2020;53;2;;;;
27/12/2020;54;6;;;;
27/12/2020;55;7;;;;
27/12/2020;56;4;;;;
27/12/2020;57;1;;;;
27/12/2020;58;3;;;;
27/12/2020;59;4;;;;
27/12/2020;60;1;;;;
27/12/2020;61;2;;;;
27/12/2020;62;1;;;;
27/12/2020;63;1;;;;
27/12/2020;64;1;;;;
27/12/2020;67;1;;;;
04/01/2021;18;1;;;;
04/01/2021;20;2;;;;
04/01/2021;21;2;;;;
04/01/2021;22;2;;;;
04/01/2021;23;4;;;;
04/01/2021;24;15;;;;
04/01/2021;25;22;;;;
04/01/2021;26;19;;;;
04/01/2021;27;17;;;;
04/01/2021;28;20;;;;
04/01/2021;29;26;;;;
04/01/2021;30;26;;;;
04/01/2021;31;28;;;;
04/01/2021;32;24;;;;
04/01/2021;33;14;;;;
04/01/2021;34;24;;;;
04/01/2021;35;14;;;;
04/01/2021;36;13;;;;
04/01/2021;37;9;;;;
04/01/2021;38;11;;;;
04/01/2021;39;4;;;;
04/01/2021;40;13;;;;
04/01/2021;41;6;;;;
04/01/2021;42;6;;;;
04/01/2021;43;8;;;;
04/01/2021;44;8;;;;
04/01/2021;45;7;;;;
04/01/2021;46;9;;;;
04/01/2021;47;6;;;;
04/01/2021;48;4;;;;
04/01/2021;49;5;;;;
04/01/2021;50;4;;;;
04/01/2021;51;4;;;;
04/01/2021;52;1;;;;
04/01/2021;53;2;;;;
04/01/2021;54;1;;;;
04/01/2021;55;6;;;;
04/01/2021;56;1;;;;
04/01/2021;57;4;;;;
04/01/2021;58;3;;;;
04/01/2021;59;3;;;;
04/01/2021;60;1;;;;
04/01/2021;62;1;;;;
04/01/2021;63;1;;;;
04/01/2021;64;2;;;;
04/01/2021;66;1;;;;
04/01/2021;68;1;;;;
05/01/2021;19;1;;;;
05/01/2021;20;4;;;;
05/01/2021;21;6;;;;
05/01/2021;22;17;;;;
05/01/2021;23;27;;;;
05/01/2021;24;48;;;;
05/01/2021;25;59;;;;
05/01/2021;26;61;;;;
05/01/2021;27;60;;;;
05/01/2021;28;87;;;;
05/01/2021;29;76;;;;
05/01/2021;30;98;;;;
05/01/2021;31;79;;;;
05/01/2021;32;84;;;;
05/01/2021;33;52;;;;
05/01/2021;34;52;;;;
05/01/2021;35;57;;;;
05/01/2021;36;56;;;;
05/01/2021;37;44;;;;
05/01/2021;38;36;;;;
05/01/2021;39;40;;;;
05/01/2021;40;32;;;;
05/01/2021;41;41;;;;
05/01/2021;42;20;;;;
05/01/2021;43;28;;;;
05/01/2021;44;18;;;;
05/01/2021;45;22;;;;
05/01/2021;46;16;;;;
05/01/2021;47;22;;;;
05/01/2021;48;17;;;;
05/01/2021;49;18;;;;
05/01/2021;50;15;;;;
05/01/2021;51;20;;;;
05/01/2021;52;14;;;;
05/01/2021;53;15;;;;
05/01/2021;54;15;;;;
05/01/2021;55;15;;;;
05/01/2021;56;6;;;;
05/01/2021;57;8;;;;
05/01/2021;58;15;;;;
05/01/2021;59;16;;;;
05/01/2021;60;6;;;;
05/01/2021;61;4;;;;
05/01/2021;62;2;;;;
05/01/2021;63;6;;;;
05/01/2021;64;2;;;;
05/01/2021;65;1;;;;
05/01/2021;68;2;;;;
05/01/2021;69;2;;;;
05/01/2021;70;1;;;;
06/01/2021;19;1;;;;
06/01/2021;21;1;;;;
06/01/2021;22;1;;;;
06/01/2021;23;2;;;;
06/01/2021;24;4;;;;
06/01/2021;25;4;;;;
06/01/2021;26;9;;;;
06/01/2021;27;2;;;;
06/01/2021;28;18;;;;
06/01/2021;29;15;;;;
06/01/2021;30;11;;;;
06/01/2021;31;14;;;;
06/01/2021;32;9;;;;
06/01/2021;33;16;;;;
06/01/2021;34;8;;;;
06/01/2021;35;4;;;;
06/01/2021;36;7;;;;
06/01/2021;37;7;;;;
06/01/2021;38;8;;;;
06/01/2021;39;3;;;;
06/01/2021;40;4;;;;
06/01/2021;41;5;;;;
06/01/2021;42;7;;;;
06/01/2021;43;3;;;;
06/01/2021;44;6;;;;
06/01/2021;45;5;;;;
06/01/2021;46;2;;;;
06/01/2021;47;1;;;;
06/01/2021;49;1;;;;
06/01/2021;51;5;;;;
06/01/2021;52;4;;;;
06/01/2021;53;2;;;;
06/01/2021;54;3;;;;
06/01/2021;56;3;;;;
06/01/2021;57;3;;;;
06/01/2021;58;2;;;;
06/01/2021;59;1;;;;
06/01/2021;60;1;;;;
06/01/2021;61;1;;;;
06/01/2021;64;2;;;;
08/01/2021;27;1;;;;
10/01/2021;68;1;;;;
13/01/2021;18;;1;;;
13/01/2021;21;;6;;;
13/01/2021;22;;8;;;
13/01/2021;23;;13;;;
13/01/2021;24;;31;;;
13/01/2021;25;;33;;;
13/01/2021;26;;57;;;
13/01/2021;27;;49;;;
13/01/2021;28;;55;;;
13/01/2021;29;1;51;;;
13/01/2021;30;;61;;;
13/01/2021;31;;52;;;
13/01/2021;32;;41;;;
13/01/2021;33;;45;;;
13/01/2021;34;;40;;;
13/01/2021;35;;42;;;
13/01/2021;36;;35;;;
13/01/2021;37;;23;;;
13/01/2021;38;;35;;;
13/01/2021;39;;30;;;
13/01/2021;40;;23;;;
13/01/2021;41;;26;;;
13/01/2021;42;;17;;;
13/01/2021;43;;20;;;
13/01/2021;44;;18;;;
13/01/2021;45;;10;;;
13/01/2021;46;;21;;;
13/01/2021;47;;13;;;
13/01/2021;48;;11;;;
13/01/2021;49;;16;;;
13/01/2021;50;;12;;;
13/01/2021;51;;13;;;
13/01/2021;52;;19;;;
13/01/2021;53;;11;;;
13/01/2021;54;;9;;;
13/01/2021;55;;10;;;
13/01/2021;56;;6;;;
13/01/2021;57;;14;;;
13/01/2021;58;;11;;;
13/01/2021;59;;7;;;
13/01/2021;60;;4;;;
13/01/2021;61;;6;;;
13/01/2021;62;;4;;;
13/01/2021;63;;6;;;
13/01/2021;64;;4;;;
13/01/2021;65;;4;;;
13/01/2021;66;;4;;;
13/01/2021;67;;1;;;
13/01/2021;68;;1;;;
13/01/2021;69;;1;;;
13/01/2021;73;;1;;;
13/01/2021;74;;1;;;
14/01/2021;18;1;5;;;
14/01/2021;19;2;7;;;
14/01/2021;20;6;14;;;
14/01/2021;21;10;22;;;
14/01/2021;22;20;54;;;
14/01/2021;23;30;106;;;
14/01/2021;24;42;157;;;
14/01/2021;25;91;192;;;
14/01/2021;26;104;209;;;
14/01/2021;27;94;242;;;
14/01/2021;28;105;244;;;
14/01/2021;29;108;268;;;
14/01/2021;30;105;248;;;
14/01/2021;31;92;262;;;
14/01/2021;32;93;219;;;
14/01/2021;33;92;193;;;
14/01/2021;34;76;192;;;
14/01/2021;35;63;173;;;
14/01/2021;36;66;175;;;
14/01/2021;37;82;156;;;
14/01/2021;38;70;144;;;
14/01/2021;39;66;118;;;
14/01/2021;40;62;129;;;
14/01/2021;41;61;90;;;
14/01/2021;42;51;88;;;
14/01/2021;43;37;81;;;
14/01/2021;44;37;68;;;
14/01/2021;45;31;56;;;
14/01/2021;46;24;78;;;
14/01/2021;47;34;64;;;
14/01/2021;48;37;70;;;
14/01/2021;49;30;65;;;
14/01/2021;50;29;64;;;
14/01/2021;51;22;52;;;
14/01/2021;52;25;46;;;
14/01/2021;53;30;41;;;
14/01/2021;54;24;53;;;
14/01/2021;55;25;53;;;
14/01/2021;56;24;39;;;
14/01/2021;57;12;34;;;
14/01/2021;58;22;43;;;
14/01/2021;59;15;44;;;
14/01/2021;60;15;25;;;
14/01/2021;61;16;21;;;
14/01/2021;62;7;14;;;
14/01/2021;63;8;18;;;
14/01/2021;64;5;15;;;
14/01/2021;65;2;8;;;
14/01/2021;66;4;10;;;
14/01/2021;67;2;8;;;
14/01/2021;68;3;2;;;
14/01/2021;69;2;6;;;
14/01/2021;70;;3;;;
14/01/2021;71;2;3;;;
14/01/2021;72;2;1;;;
14/01/2021;73;1;1;;;
14/01/2021;74;1;2;;;
14/01/2021;78;;1;;;
14/01/2021;84;;1;;;
15/01/2021;18;2;1;;;
15/01/2021;19;;1;;;
15/01/2021;20;4;9;;;
15/01/2021;21;5;17;;;
15/01/2021;22;16;34;;;
15/01/2021;23;29;56;;;
15/01/2021;24;32;86;;;
15/01/2021;25;31;104;;;
15/01/2021;26;41;120;;;
15/01/2021;27;46;128;;;
15/01/2021;28;50;110;;;
15/01/2021;29;37;127;;;
15/01/2021;30;40;133;;;
15/01/2021;31;43;132;;;
15/01/2021;32;42;121;;;
15/01/2021;33;50;117;;;
15/01/2021;34;34;90;;;
15/01/2021;35;26;94;;;
15/01/2021;36;44;83;;;
15/01/2021;37;42;65;;;
15/01/2021;38;35;68;;;
15/01/2021;39;23;67;;;
15/01/2021;40;21;68;;;
15/01/2021;41;21;40;;;
15/01/2021;42;18;38;;;
15/01/2021;43;22;56;;;
15/01/2021;44;15;34;;;
15/01/2021;45;15;44;;;
15/01/2021;46;18;26;;;
15/01/2021;47;19;34;;;
15/01/2021;48;10;32;;;
15/01/2021;49;12;23;;;
15/01/2021;50;7;26;;;
15/01/2021;51;7;32;;;
15/01/2021;52;8;26;;;
15/01/2021;53;6;33;;;
15/01/2021;54;5;27;;;
15/01/2021;55;5;26;;;
15/01/2021;56;18;23;;;
15/01/2021;57;8;19;;;
15/01/2021;58;7;21;;;
15/01/2021;59;11;22;;;
15/01/2021;60;4;12;;;
15/01/2021;61;5;12;;;
15/01/2021;62;3;14;;;
15/01/2021;63;4;2;;;
15/01/2021;64;6;7;;;
15/01/2021;65;2;4;;;
15/01/2021;66;2;2;;;
15/01/2021;67;2;3;;;
15/01/2021;68;;1;;;
15/01/2021;69;1;2;;;
15/01/2021;70;1;1;;;
15/01/2021;71;1;;;;
15/01/2021;75;;1;;;
15/01/2021;76;;1;;;
16/01/2021;19;;1;;;
16/01/2021;22;1;;;;
16/01/2021;23;1;1;;;
16/01/2021;24;1;2;;;
16/01/2021;25;1;4;;;
16/01/2021;26;;2;;;
16/01/2021;27;;3;;;
16/01/2021;28;1;9;;;
16/01/2021;29;2;1;;;
16/01/2021;30;1;5;;;
16/01/2021;31;1;1;;;
16/01/2021;32;2;;;;
16/01/2021;33;;1;;;
16/01/2021;34;;3;;;
16/01/2021;35;3;3;;;
16/01/2021;36;2;5;;;
16/01/2021;37;;2;;;
16/01/2021;38;;3;;;
16/01/2021;40;1;2;;;
16/01/2021;41;;1;;;
16/01/2021;42;1;;;;
16/01/2021;43;1;;;;
16/01/2021;44;;2;;;
16/01/2021;45;;2;;;
16/01/2021;46;;1;;;
16/01/2021;49;;4;;;
16/01/2021;51;1;2;;;
16/01/2021;53;1;3;;;
16/01/2021;54;1;2;;;
16/01/2021;58;;1;;;
16/01/2021;60;1;;;;
16/01/2021;61;;1;;;
18/01/2021;18;14;;;;
18/01/2021;19;15;;;;
18/01/2021;20;24;;;;
18/01/2021;21;56;;;;
18/01/2021;22;108;;;;
18/01/2021;23;189;;;;
18/01/2021;24;306;;;;
18/01/2021;25;335;;;;
18/01/2021;26;457;;;;
18/01/2021;27;561;;;;
18/01/2021;28;526;;;;
18/01/2021;29;504;;;;
18/01/2021;30;482;;;;
18/01/2021;31;470;;;;
18/01/2021;32;447;;;;
18/01/2021;33;441;;;;
18/01/2021;34;391;;;;
18/01/2021;35;326;;;;
18/01/2021;36;374;;;;
18/01/2021;37;290;;;;
18/01/2021;38;318;;;;
18/01/2021;39;250;;;;
18/01/2021;40;280;;;;
18/01/2021;41;223;;;;
18/01/2021;42;222;;;;
18/01/2021;43;194;;;;
18/01/2021;44;194;;;;
18/01/2021;45;183;;;;
18/01/2021;46;147;;;;
18/01/2021;47;181;;;;
18/01/2021;48;172;;;;
18/01/2021;49;173;;;;
18/01/2021;50;178;;;;
18/01/2021;51;158;;;;
18/01/2021;52;148;;;;
18/01/2021;53;122;;;;
18/01/2021;54;140;;;;
18/01/2021;55;147;;;;
18/01/2021;56;124;;;;
18/01/2021;57;124;;;;
18/01/2021;58;102;;;;
18/01/2021;59;105;;;;
18/01/2021;60;98;;;;
18/01/2021;61;88;;;;
18/01/2021;62;81;;;;
18/01/2021;63;68;;;;
18/01/2021;64;72;;;;
18/01/2021;65;36;;;;
18/01/2021;66;36;;;;
18/01/2021;67;25;;;;
18/01/2021;68;19;;;;
18/01/2021;69;18;;;;
18/01/2021;70;13;;;;
18/01/2021;71;21;;;;
18/01/2021;72;10;;;;
18/01/2021;73;9;;;;
18/01/2021;74;11;;;;
18/01/2021;75;11;;;;
18/01/2021;76;11;;;;
18/01/2021;77;14;;;;
18/01/2021;78;10;;;;
18/01/2021;79;13;;;;
18/01/2021;80;9;;;;
18/01/2021;81;16;;;;
18/01/2021;82;5;;;;
18/01/2021;83;12;;;;
18/01/2021;84;14;;;;
18/01/2021;85;11;;;;
18/01/2021;86;12;;;;
18/01/2021;87;8;;;;
18/01/2021;88;12;;;;
18/01/2021;89;9;;;;
18/01/2021;90;10;;;;
18/01/2021;91;17;;;;
18/01/2021;92;10;;;;
18/01/2021;93;8;;;;
18/01/2021;94;2;;;;
18/01/2021;95;5;;;;
18/01/2021;96;4;;;;
18/01/2021;98;4;;;;
18/01/2021;99;2;;;;
18/01/2021;100;2;;;;
18/01/2021;101;1;;;;
18/01/2021;106;1;;;;
19/01/2021;18;19;;;;
19/01/2021;19;41;;;;
19/01/2021;20;56;;;;
19/01/2021;21;118;;;;
19/01/2021;22;215;;;;
19/01/2021;23;317;1;;;
19/01/2021;24;444;;;;
19/01/2021;25;678;;;;
19/01/2021;26;752;;;;
19/01/2021;27;881;;;;
19/01/2021;28;869;;;;
19/01/2021;29;889;;;;
19/01/2021;30;877;;;;
19/01/2021;31;851;;;;
19/01/2021;32;825;;;;
19/01/2021;33;697;;;;
19/01/2021;34;637;;;;
19/01/2021;35;609;;;;
19/01/2021;36;561;;;;
19/01/2021;37;532;;;;
19/01/2021;38;544;;;;
19/01/2021;39;510;;;;
19/01/2021;40;461;;;;
19/01/2021;41;399;;;;
19/01/2021;42;401;;;;
19/01/2021;43;384;;;;
19/01/2021;44;369;;;;
19/01/2021;45;329;;;;
19/01/2021;46;343;;;;
19/01/2021;47;331;;;;
19/01/2021;48;320;;;;
19/01/2021;49;321;;;;
19/01/2021;50;295;;;;
19/01/2021;51;279;;;;
19/01/2021;52;272;;;;
19/01/2021;53;287;;;;
19/01/2021;54;258;;;;
19/01/2021;55;243;;;;
19/01/2021;56;255;;;;
19/01/2021;57;233;;;;
19/01/2021;58;230;;;;
19/01/2021;59;202;;;;
19/01/2021;60;164;;;;
19/01/2021;61;150;;;;
19/01/2021;62;158;;;;
19/01/2021;63;138;;;;
19/01/2021;64;117;;;;
19/01/2021;65;75;;;;
19/01/2021;66;56;;;;
19/01/2021;67;43;;;;
19/01/2021;68;42;;;;
19/01/2021;69;29;;;;
19/01/2021;70;27;;;;
19/01/2021;71;24;;;;
19/01/2021;72;23;;;;
19/01/2021;73;9;;;;
19/01/2021;74;15;;;;
19/01/2021;75;11;;;;
19/01/2021;76;6;;;;
19/01/2021;77;10;;;;
19/01/2021;78;10;;;;
19/01/2021;79;7;;;;
19/01/2021;80;15;;;;
19/01/2021;81;13;;;;
19/01/2021;82;8;;;;
19/01/2021;83;13;;;;
19/01/2021;84;6;;;;
19/01/2021;85;11;;;;
19/01/2021;86;3;;;;
19/01/2021;87;8;;;;
19/01/2021;88;7;;;;
19/01/2021;89;2;;;;
19/01/2021;90;5;;;;
19/01/2021;91;8;;;;
19/01/2021;92;1;;;;
19/01/2021;93;3;;;;
19/01/2021;95;6;;;;
19/01/2021;96;1;;;;
19/01/2021;98;1;;;;
19/01/2021;100;2;;;;
20/01/2021;18;9;;;;
20/01/2021;19;13;;;;
20/01/2021;20;30;;;;
20/01/2021;21;49;;;;
20/01/2021;22;126;;;;
20/01/2021;23;151;;;;
20/01/2021;24;260;;;;
20/01/2021;25;305;;;;
20/01/2021;26;320;;;;
20/01/2021;27;374;;;;
20/01/2021;28;441;;;;
20/01/2021;29;409;;;;
20/01/2021;30;440;;;;
20/01/2021;31;383;;;;
20/01/2021;32;356;;;;
20/01/2021;33;311;;;;
20/01/2021;34;336;;;;
20/01/2021;35;289;;;;
20/01/2021;36;282;;;;
20/01/2021;37;237;;;;
20/01/2021;38;216;;;;
20/01/2021;39;241;;;;
20/01/2021;40;240;;;;
20/01/2021;41;187;;;;
20/01/2021;42;170;;;;
20/01/2021;43;168;;;;
20/01/2021;44;182;;;;
20/01/2021;45;159;;;;
20/01/2021;46;146;;;;
20/01/2021;47;172;;;;
20/01/2021;48;136;;;;
20/01/2021;49;129;;;;
20/01/2021;50;144;;;;
20/01/2021;51;153;;;;
20/01/2021;52;146;;;;
20/01/2021;53;135;;;;
20/01/2021;54;146;;;;
20/01/2021;55;130;;;;
20/01/2021;56;131;;;;
20/01/2021;57;119;;;;
20/01/2021;58;121;;;;
20/01/2021;59;101;;;;
20/01/2021;60;94;;;;
20/01/2021;61;91;;;;
20/01/2021;62;88;;;;
20/01/2021;63;75;;;;
20/01/2021;64;61;;;;
20/01/2021;65;36;;;;
20/01/2021;66;33;;;;
20/01/2021;67;17;;;;
20/01/2021;68;23;;;;
20/01/2021;69;23;;;;
20/01/2021;70;17;;;;
20/01/2021;71;12;;;;
20/01/2021;72;15;;;;
20/01/2021;73;16;;;;
20/01/2021;74;5;;;;
20/01/2021;75;5;;;;
20/01/2021;76;3;;;;
20/01/2021;77;7;;;;
20/01/2021;78;9;;;;
20/01/2021;79;4;;;;
20/01/2021;80;6;;;;
20/01/2021;81;4;;;;
20/01/2021;82;4;;;;
20/01/2021;83;3;;;;
20/01/2021;84;6;;;;
20/01/2021;85;5;;;;
20/01/2021;86;4;;;;
20/01/2021;87;5;;;;
20/01/2021;88;8;;;;
20/01/2021;89;6;;;;
20/01/2021;90;3;;;;
20/01/2021;91;3;;;;
20/01/2021;92;3;;;;
20/01/2021;93;4;;;;
20/01/2021;94;2;;;;
20/01/2021;95;6;;;;
20/01/2021;96;1;;;;
20/01/2021;97;3;;;;
20/01/2021;98;1;;;;
20/01/2021;100;1;;;;
20/01/2021;103;1;;;;
21/01/2021;18;4;;;;
21/01/2021;19;9;;;;
21/01/2021;20;9;;;;
21/01/2021;21;17;;;;
21/01/2021;22;48;;;;
21/01/2021;23;54;;;;
21/01/2021;24;68;;;;
21/01/2021;25;115;;;;
21/01/2021;26;113;;;;
21/01/2021;27;121;;;;
21/01/2021;28;122;;;;
21/01/2021;29;116;;;;
21/01/2021;30;140;;;;
21/01/2021;31;130;;;;
21/01/2021;32;123;;;;
21/01/2021;33;93;;;;
21/01/2021;34;109;;;;
21/01/2021;35;69;;;;
21/01/2021;36;80;;;;
21/01/2021;37;75;;;;
21/01/2021;38;66;;;;
21/01/2021;39;88;;;;
21/01/2021;40;77;;;;
21/01/2021;41;66;;;;
21/01/2021;42;71;;;;
21/01/2021;43;54;;;;
21/01/2021;44;60;;;;
21/01/2021;45;52;;;;
21/01/2021;46;55;;;;
21/01/2021;47;68;;;;
21/01/2021;48;53;;;;
21/01/2021;49;53;;;;
21/01/2021;50;36;;;;
21/01/2021;51;42;;;;
21/01/2021;52;43;;;;
21/01/2021;53;55;;;;
21/01/2021;54;45;;;;
21/01/2021;55;44;;;;
21/01/2021;56;41;;;;
21/01/2021;57;33;;;;
21/01/2021;58;41;;;;
21/01/2021;59;48;;;;
21/01/2021;60;40;;;;
21/01/2021;61;27;;;;
21/01/2021;62;24;;;;
21/01/2021;63;25;;;;
21/01/2021;64;27;;;;
21/01/2021;65;17;;;;
21/01/2021;66;13;;;;
21/01/2021;67;6;;;;
21/01/2021;68;4;;;;
21/01/2021;69;6;;;;
21/01/2021;70;3;;;;
21/01/2021;71;3;;;;
21/01/2021;72;1;;;;
21/01/2021;73;2;;;;
21/01/2021;74;3;;;;
21/01/2021;75;3;;;;
21/01/2021;76;3;;;;
21/01/2021;77;3;;;;
21/01/2021;78;3;;;;
21/01/2021;79;3;;;;
