FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
11/03/2021;35;700;2020
11/03/2021;36;706;2017
11/03/2021;37;740;1989
11/03/2021;38;682;2190
11/03/2021;39;739;2117
11/03/2021;40;707;2020
11/03/2021;41;683;1990
11/03/2021;42;717;1885
11/03/2021;43;745;1832
11/03/2021;44;748;1854
11/03/2021;45;806;1937
11/03/2021;46;1620;1887
11/03/2021;47;1817;1952
11/03/2021;48;1966;1860
11/03/2021;49;2751;1789
11/03/2021;50;18459;1647
11/03/2021;51;20297;1535
11/03/2021;52;22979;1615
11/03/2021;53;24885;1470
11/03/2021;54;7772;1532
11/03/2021;55;7028;1423
11/03/2021;56;5760;1436
11/03/2021;57;5490;1376
11/03/2021;58;5263;1552
11/03/2021;59;4928;1516
11/03/2021;60;3261;2467
11/03/2021;61;2426;2484
11/03/2021;62;2060;2477
11/03/2021;63;1831;2611
11/03/2021;64;1690;2616
11/03/2021;65;947;3253
11/03/2021;66;792;3369
11/03/2021;67;725;3844
11/03/2021;68;600;3863
11/03/2021;69;507;4472
11/03/2021;70;472;6959
11/03/2021;71;427;8838
11/03/2021;72;393;11448
11/03/2021;73;354;35903
11/03/2021;74;402;32097
11/03/2021;75;329;7874
11/03/2021;76;292;6611
11/03/2021;77;272;5724
11/03/2021;78;288;4060
11/03/2021;79;246;3186
11/03/2021;80;253;2743
11/03/2021;81;193;2154
11/03/2021;82;173;1908
11/03/2021;83;165;1751
11/03/2021;84;174;1554
11/03/2021;85;139;1146
11/03/2021;86;125;1056
11/03/2021;87;106;915
11/03/2021;88;113;781
11/03/2021;89;88;734
11/03/2021;90;82;630
11/03/2021;91;74;568
11/03/2021;92;44;425
11/03/2021;93;43;340
11/03/2021;94;41;249
11/03/2021;95;23;196
11/03/2021;96;16;164
11/03/2021;97;12;115
11/03/2021;98;9;76
11/03/2021;99;3;58
11/03/2021;100;6;32
11/03/2021;101;5;21
11/03/2021;102;6;15
11/03/2021;103;3;12
11/03/2021;104;1;5
11/03/2021;121;1;
10/03/2021;15;1;
10/03/2021;16;39;1
10/03/2021;17;51;9
10/03/2021;18;134;254
10/03/2021;19;169;561
10/03/2021;20;247;573
10/03/2021;21;289;762
10/03/2021;22;337;932
10/03/2021;23;450;1280
10/03/2021;24;532;1427
10/03/2021;25;497;1694
10/03/2021;26;551;1835
10/03/2021;27;576;1952
10/03/2021;28;530;1979
10/03/2021;29;564;2061
10/03/2021;30;590;2218
10/03/2021;31;622;2236
10/03/2021;32;568;2305
10/03/2021;33;560;2110
10/03/2021;34;593;2173
10/03/2021;35;581;2030
10/03/2021;36;522;1947
10/03/2021;37;516;1943
10/03/2021;38;562;2080
10/03/2021;39;527;2103
10/03/2021;40;543;2013
10/03/2021;41;506;1946
10/03/2021;42;489;1848
10/03/2021;43;463;1848
10/03/2021;44;521;1842
10/03/2021;45;661;1791
10/03/2021;46;1156;1890
10/03/2021;47;1148;1796
10/03/2021;48;1341;1761
10/03/2021;49;1423;1709
10/03/2021;50;1841;1581
10/03/2021;51;2122;1489
10/03/2021;52;2451;1508
10/03/2021;53;4133;1342
10/03/2021;54;25369;1389
10/03/2021;55;28768;1447
10/03/2021;56;8673;1444
10/03/2021;57;8057;1312
10/03/2021;58;6481;1304
10/03/2021;59;5959;1277
10/03/2021;60;3888;2114
10/03/2021;61;2845;2129
10/03/2021;62;2377;2147
10/03/2021;63;2177;2242
10/03/2021;64;1834;2227
10/03/2021;65;993;2677
10/03/2021;66;837;2784
10/03/2021;67;740;3016
10/03/2021;68;627;3057
10/03/2021;69;607;3638
10/03/2021;70;496;5834
10/03/2021;71;432;7079
10/03/2021;72;420;7687
10/03/2021;73;378;8434
10/03/2021;74;339;10993
10/03/2021;75;328;33731
10/03/2021;76;313;31626
10/03/2021;77;270;27348
10/03/2021;78;274;7047
10/03/2021;79;251;5340
10/03/2021;80;229;4489
10/03/2021;81;205;2787
10/03/2021;82;163;2461
10/03/2021;83;129;2141
10/03/2021;84;122;1870
10/03/2021;85;136;1421
10/03/2021;86;102;1261
10/03/2021;87;103;1073
10/03/2021;88;93;905
10/03/2021;89;87;801
10/03/2021;90;62;732
10/03/2021;91;56;577
10/03/2021;92;49;478
10/03/2021;93;40;396
10/03/2021;94;23;287
10/03/2021;95;28;183
10/03/2021;96;17;165
10/03/2021;97;14;133
10/03/2021;98;7;88
10/03/2021;99;4;72
10/03/2021;100;5;28
10/03/2021;102;2;16
10/03/2021;105;3;2
10/03/2021;117;1;
10/03/2021;145;1;
09/03/2021;16;38;
09/03/2021;17;56;7
09/03/2021;18;87;227
09/03/2021;19;139;519
09/03/2021;20;201;657
09/03/2021;21;261;735
09/03/2021;22;380;982
09/03/2021;23;399;1204
09/03/2021;24;419;1437
09/03/2021;25;472;1661
09/03/2021;26;526;1766
09/03/2021;27;504;1892
09/03/2021;28;542;2063
09/03/2021;29;538;2077
09/03/2021;30;554;2114
09/03/2021;31;578;2173
09/03/2021;32;565;2092
09/03/2021;33;512;2008
09/03/2021;34;514;1959
09/03/2021;35;476;1845
09/03/2021;36;481;1826
09/03/2021;37;499;1800
09/03/2021;38;522;1828
09/03/2021;39;483;1885
09/03/2021;40;438;1848
09/03/2021;41;434;1662
09/03/2021;42;401;1705
09/03/2021;43;442;1677
09/03/2021;44;406;1692
09/03/2021;45;507;1745
09/03/2021;46;922;1684
09/03/2021;47;1017;1658
09/03/2021;48;1124;1627
09/03/2021;49;1230;1526
09/03/2021;50;1325;1406
09/03/2021;51;1494;1307
09/03/2021;52;1711;1366
09/03/2021;53;1940;1361
09/03/2021;54;2497;1295
09/03/2021;55;4225;1266
09/03/2021;56;29223;1269
09/03/2021;57;32447;1275
09/03/2021;58;11515;1292
09/03/2021;59;9939;1234
09/03/2021;60;5359;1834
09/03/2021;61;3575;1775
09/03/2021;62;2928;1704
09/03/2021;63;2445;1754
09/03/2021;64;2041;1817
09/03/2021;65;1040;2060
09/03/2021;66;903;2067
09/03/2021;67;735;2306
09/03/2021;68;691;2347
09/03/2021;69;567;2723
09/03/2021;70;528;4829
09/03/2021;71;425;5714
09/03/2021;72;381;5844
09/03/2021;73;379;5937
09/03/2021;74;355;6104
09/03/2021;75;329;6776
09/03/2021;76;295;7258
09/03/2021;77;254;8441
09/03/2021;78;256;26727
09/03/2021;79;252;24996
09/03/2021;80;222;21921
09/03/2021;81;196;5258
09/03/2021;82;180;4330
09/03/2021;83;195;3635
09/03/2021;84;156;3039
09/03/2021;85;131;1774
09/03/2021;86;127;1498
09/03/2021;87;106;1277
09/03/2021;88;91;1184
09/03/2021;89;87;938
09/03/2021;90;68;870
09/03/2021;91;57;646
09/03/2021;92;53;547
09/03/2021;93;44;433
09/03/2021;94;40;295
09/03/2021;95;14;229
09/03/2021;96;19;205
09/03/2021;97;14;127
09/03/2021;98;12;112
09/03/2021;99;5;71
09/03/2021;100;3;66
09/03/2021;101;1;29
09/03/2021;102;1;25
09/03/2021;103;1;10
09/03/2021;104;1;3
09/03/2021;105;1;5
09/03/2021;107;2;2
09/03/2021;108;1;
08/03/2021;16;25;2
08/03/2021;17;37;10
08/03/2021;18;104;179
08/03/2021;19;166;416
08/03/2021;20;249;447
08/03/2021;21;285;571
08/03/2021;22;396;837
08/03/2021;23;474;1154
08/03/2021;24;421;1375
08/03/2021;25;432;1553
08/03/2021;26;461;1784
08/03/2021;27;495;1851
08/03/2021;28;532;1857
08/03/2021;29;503;1788
08/03/2021;30;462;1855
08/03/2021;31;485;2014
08/03/2021;32;503;1747
08/03/2021;33;465;1819
08/03/2021;34;463;1624
08/03/2021;35;433;1628
08/03/2021;36;419;1573
08/03/2021;37;426;1423
08/03/2021;38;433;1462
08/03/2021;39;450;1480
08/03/2021;40;381;1412
08/03/2021;41;362;1378
08/03/2021;42;343;1331
08/03/2021;43;347;1309
08/03/2021;44;345;1244
08/03/2021;45;439;1243
08/03/2021;46;724;1253
08/03/2021;47;795;1215
08/03/2021;48;887;1208
08/03/2021;49;975;1134
08/03/2021;50;1051;1110
08/03/2021;51;1121;1073
08/03/2021;52;1211;1039
08/03/2021;53;1347;1035
08/03/2021;54;1556;1019
08/03/2021;55;1814;1038
08/03/2021;56;2540;1108
08/03/2021;57;4619;1052
08/03/2021;58;32659;995
08/03/2021;59;37428;1027
08/03/2021;60;10291;1478
08/03/2021;61;5496;1384
08/03/2021;62;3952;1410
08/03/2021;63;3325;1344
08/03/2021;64;2764;1341
08/03/2021;65;1280;1611
08/03/2021;66;978;1603
08/03/2021;67;937;1612
08/03/2021;68;753;1759
08/03/2021;69;655;1960
08/03/2021;70;564;4341
08/03/2021;71;472;5055
08/03/2021;72;438;5198
08/03/2021;73;376;5341
08/03/2021;74;391;5144
08/03/2021;75;370;5196
08/03/2021;76;321;5241
08/03/2021;77;306;5038
08/03/2021;78;306;5871
08/03/2021;79;260;5792
08/03/2021;80;218;7368
08/03/2021;81;229;21182
08/03/2021;82;180;18433
08/03/2021;83;178;16485
08/03/2021;84;157;13568
08/03/2021;85;124;3246
08/03/2021;86;117;2545
08/03/2021;87;94;1646
08/03/2021;88;91;1557
08/03/2021;89;92;1287
08/03/2021;90;82;1094
08/03/2021;91;42;836
08/03/2021;92;47;721
08/03/2021;93;38;533
08/03/2021;94;29;376
08/03/2021;95;19;296
08/03/2021;96;22;201
08/03/2021;97;8;135
08/03/2021;98;9;84
08/03/2021;99;10;61
08/03/2021;100;2;44
08/03/2021;101;3;26
08/03/2021;102;2;16
08/03/2021;103;2;7
08/03/2021;107;1;2
07/03/2021;18;3;2
07/03/2021;19;4;1
07/03/2021;20;3;12
07/03/2021;21;8;14
07/03/2021;22;7;13
07/03/2021;23;5;24
07/03/2021;24;10;31
07/03/2021;25;9;28
07/03/2021;26;14;41
07/03/2021;27;7;28
07/03/2021;28;4;42
07/03/2021;29;13;49
07/03/2021;30;11;38
07/03/2021;31;10;57
07/03/2021;32;6;43
07/03/2021;33;7;30
07/03/2021;34;14;38
07/03/2021;35;10;41
07/03/2021;36;3;35
07/03/2021;37;12;29
07/03/2021;38;10;40
07/03/2021;39;8;39
07/03/2021;40;11;32
07/03/2021;41;9;26
07/03/2021;42;7;28
07/03/2021;43;6;25
07/03/2021;44;9;32
07/03/2021;45;8;35
07/03/2021;46;10;33
07/03/2021;47;7;35
07/03/2021;48;11;27
07/03/2021;49;7;43
07/03/2021;50;11;28
07/03/2021;51;10;20
07/03/2021;52;11;22
07/03/2021;53;12;29
07/03/2021;54;12;37
07/03/2021;55;6;28
07/03/2021;56;13;31
07/03/2021;57;17;32
07/03/2021;58;13;34
07/03/2021;59;28;32
07/03/2021;60;183;44
07/03/2021;61;100;59
07/03/2021;62;89;74
07/03/2021;63;76;78
07/03/2021;64;57;88
07/03/2021;65;17;197
07/03/2021;66;19;184
07/03/2021;67;16;188
07/03/2021;68;8;183
07/03/2021;69;17;206
07/03/2021;70;4;317
07/03/2021;71;9;340
07/03/2021;72;3;321
07/03/2021;73;8;270
07/03/2021;74;6;270
07/03/2021;75;5;283
07/03/2021;76;7;256
07/03/2021;77;4;241
07/03/2021;78;5;234
07/03/2021;79;5;213
07/03/2021;80;5;169
07/03/2021;81;5;218
07/03/2021;82;2;167
07/03/2021;83;1;167
07/03/2021;84;3;159
07/03/2021;85;2;107
07/03/2021;87;1;57
07/03/2021;88;1;70
07/03/2021;89;2;67
07/03/2021;90;2;46
07/03/2021;91;2;40
07/03/2021;93;1;27
07/03/2021;94;1;20
07/03/2021;95;3;13
06/03/2021;17;1;
06/03/2021;18;28;30
06/03/2021;19;35;62
06/03/2021;20;43;70
06/03/2021;21;65;110
06/03/2021;22;95;139
06/03/2021;23;105;173
06/03/2021;24;130;202
06/03/2021;25;106;254
06/03/2021;26;121;273
06/03/2021;27;104;288
06/03/2021;28;106;249
06/03/2021;29;115;269
06/03/2021;30;103;280
06/03/2021;31;125;314
06/03/2021;32;81;264
06/03/2021;33;88;225
06/03/2021;34;114;238
06/03/2021;35;107;218
06/03/2021;36;86;223
06/03/2021;37;85;204
06/03/2021;38;85;198
06/03/2021;39;87;177
06/03/2021;40;64;186
06/03/2021;41;71;162
06/03/2021;42;77;128
06/03/2021;43;68;158
06/03/2021;44;65;138
06/03/2021;45;57;165
06/03/2021;46;82;162
06/03/2021;47;64;174
06/03/2021;48;67;181
06/03/2021;49;75;158
06/03/2021;50;83;163
06/03/2021;51;61;135
06/03/2021;52;81;149
06/03/2021;53;87;162
06/03/2021;54;72;153
06/03/2021;55;84;134
06/03/2021;56;84;149
06/03/2021;57;110;148
06/03/2021;58;112;149
06/03/2021;59;168;159
06/03/2021;60;1962;234
06/03/2021;61;913;230
06/03/2021;62;763;227
06/03/2021;63;630;221
06/03/2021;64;526;221
06/03/2021;65;161;365
06/03/2021;66;142;366
06/03/2021;67;118;353
06/03/2021;68;110;388
06/03/2021;69;83;405
06/03/2021;70;63;680
06/03/2021;71;47;767
06/03/2021;72;59;807
06/03/2021;73;45;721
06/03/2021;74;45;767
06/03/2021;75;43;779
06/03/2021;76;32;824
06/03/2021;77;32;754
06/03/2021;78;28;704
06/03/2021;79;30;666
06/03/2021;80;30;685
06/03/2021;81;26;677
06/03/2021;82;21;550
06/03/2021;83;20;539
06/03/2021;84;22;508
06/03/2021;85;22;580
06/03/2021;86;23;509
06/03/2021;87;14;312
06/03/2021;88;9;332
06/03/2021;89;16;262
06/03/2021;90;6;248
06/03/2021;91;9;206
06/03/2021;92;6;168
06/03/2021;93;11;126
06/03/2021;94;3;113
06/03/2021;95;2;95
06/03/2021;96;2;49
06/03/2021;97;3;46
06/03/2021;99;1;28
06/03/2021;101;1;9
05/03/2021;16;7;
05/03/2021;17;14;3
05/03/2021;18;190;172
05/03/2021;19;351;280
05/03/2021;20;610;424
05/03/2021;21;862;694
05/03/2021;22;1406;1183
05/03/2021;23;2187;1747
05/03/2021;24;937;2249
05/03/2021;25;978;2565
05/03/2021;26;1033;2730
05/03/2021;27;1128;2849
05/03/2021;28;976;2836
05/03/2021;29;1077;2837
05/03/2021;30;1093;2899
05/03/2021;31;1157;2811
05/03/2021;32;1050;2514
05/03/2021;33;1039;2282
05/03/2021;34;951;2180
05/03/2021;35;930;2020
05/03/2021;36;881;1813
05/03/2021;37;866;1718
05/03/2021;38;884;1711
05/03/2021;39;852;1637
05/03/2021;40;535;1513
05/03/2021;41;512;1464
05/03/2021;42;555;1327
05/03/2021;43;504;1282
05/03/2021;44;492;1235
05/03/2021;45;479;1229
05/03/2021;46;468;1145
05/03/2021;47;524;1153
05/03/2021;48;505;1140
05/03/2021;49;459;1095
05/03/2021;50;477;1049
05/03/2021;51;473;1036
05/03/2021;52;482;1018
05/03/2021;53;468;1053
05/03/2021;54;485;1001
05/03/2021;55;518;1052
05/03/2021;56;528;1011
05/03/2021;57;539;985
05/03/2021;58;618;957
05/03/2021;59;1697;930
05/03/2021;60;65790;1207
05/03/2021;61;11510;1151
05/03/2021;62;6334;1085
05/03/2021;63;4785;1112
05/03/2021;64;3853;1031
05/03/2021;65;1342;1229
05/03/2021;66;1134;1080
05/03/2021;67;961;1157
05/03/2021;68;778;1107
05/03/2021;69;684;1191
05/03/2021;70;605;2641
05/03/2021;71;481;3335
05/03/2021;72;445;3372
05/03/2021;73;381;3313
05/03/2021;74;369;3282
05/03/2021;75;309;3325
05/03/2021;76;340;3217
05/03/2021;77;294;3032
05/03/2021;78;258;3152
05/03/2021;79;244;3069
05/03/2021;80;239;3445
05/03/2021;81;243;3491
05/03/2021;82;177;3247
05/03/2021;83;176;3005
05/03/2021;84;152;3974
05/03/2021;85;135;12590
05/03/2021;86;135;10526
05/03/2021;87;89;2816
05/03/2021;88;105;2304
05/03/2021;89;82;1967
05/03/2021;90;93;1335
05/03/2021;91;78;1090
05/03/2021;92;60;855
05/03/2021;93;45;657
05/03/2021;94;41;483
05/03/2021;95;26;342
05/03/2021;96;19;284
05/03/2021;97;16;195
05/03/2021;98;13;119
05/03/2021;99;6;71
05/03/2021;100;5;51
05/03/2021;102;1;16
05/03/2021;103;2;13
04/03/2021;16;25;
04/03/2021;17;27;6
04/03/2021;18;62;156
04/03/2021;19;141;286
04/03/2021;20;269;456
04/03/2021;21;399;685
04/03/2021;22;535;1210
04/03/2021;23;694;1758
04/03/2021;24;3269;2454
04/03/2021;25;4089;2858
04/03/2021;26;4991;3308
04/03/2021;27;5652;3395
04/03/2021;28;1399;3393
04/03/2021;29;1359;3342
04/03/2021;30;1557;3386
04/03/2021;31;1465;3272
04/03/2021;32;1085;3096
04/03/2021;33;942;2706
04/03/2021;34;983;2663
04/03/2021;35;897;2325
04/03/2021;36;828;2138
04/03/2021;37;852;2012
04/03/2021;38;850;2082
04/03/2021;39;774;1801
04/03/2021;40;514;1773
04/03/2021;41;586;1639
04/03/2021;42;518;1524
04/03/2021;43;471;1472
04/03/2021;44;480;1374
04/03/2021;45;475;1340
04/03/2021;46;527;1353
04/03/2021;47;488;1299
04/03/2021;48;453;1352
04/03/2021;49;452;1259
04/03/2021;50;488;1187
04/03/2021;51;496;1146
04/03/2021;52;483;1102
04/03/2021;53;489;1150
04/03/2021;54;492;1181
04/03/2021;55;530;1184
04/03/2021;56;549;1186
04/03/2021;57;530;1102
04/03/2021;58;557;1022
04/03/2021;59;772;1074
04/03/2021;60;6292;1294
04/03/2021;61;62281;1202
04/03/2021;62;10582;1187
04/03/2021;63;5871;1244
04/03/2021;64;4356;1102
04/03/2021;65;1508;1251
04/03/2021;66;1161;1043
04/03/2021;67;977;1057
04/03/2021;68;827;1028
04/03/2021;69;752;983
04/03/2021;70;593;2274
04/03/2021;71;513;2501
04/03/2021;72;490;2723
04/03/2021;73;432;2641
04/03/2021;74;406;2420
04/03/2021;75;370;2512
04/03/2021;76;336;2651
04/03/2021;77;308;2425
04/03/2021;78;313;2453
04/03/2021;79;290;2481
04/03/2021;80;265;2796
04/03/2021;81;221;2700
04/03/2021;82;206;2426
04/03/2021;83;178;2335
04/03/2021;84;164;2455
04/03/2021;85;167;2950
04/03/2021;86;138;3551
04/03/2021;87;134;9909
04/03/2021;88;139;9057
04/03/2021;89;114;7465
04/03/2021;90;109;2192
04/03/2021;91;91;1749
04/03/2021;92;81;1377
04/03/2021;93;56;1077
04/03/2021;94;43;724
04/03/2021;95;36;527
04/03/2021;96;36;373
04/03/2021;97;14;297
04/03/2021;98;12;188
04/03/2021;99;7;127
04/03/2021;100;6;82
04/03/2021;101;2;49
04/03/2021;102;2;24
04/03/2021;103;2;20
04/03/2021;104;1;9
04/03/2021;108;1;
04/03/2021;121;1;
03/03/2021;16;32;
03/03/2021;17;29;5
03/03/2021;18;103;118
03/03/2021;19;161;221
03/03/2021;20;230;351
03/03/2021;21;369;618
03/03/2021;22;405;1082
03/03/2021;23;510;1831
03/03/2021;24;564;2572
03/03/2021;25;688;3246
03/03/2021;26;802;3829
03/03/2021;27;1062;4133
03/03/2021;28;6418;4358
03/03/2021;29;7211;4396
03/03/2021;30;7719;4296
03/03/2021;31;7926;4246
03/03/2021;32;1966;3781
03/03/2021;33;1799;3474
03/03/2021;34;1628;3257
03/03/2021;35;1573;2928
03/03/2021;36;1131;2678
03/03/2021;37;1062;2532
03/03/2021;38;1021;2430
03/03/2021;39;998;2401
03/03/2021;40;628;2068
03/03/2021;41;544;1960
03/03/2021;42;547;1867
03/03/2021;43;531;1716
03/03/2021;44;478;1700
03/03/2021;45;506;1682
03/03/2021;46;501;1590
03/03/2021;47;507;1575
03/03/2021;48;559;1511
03/03/2021;49;514;1538
03/03/2021;50;498;1454
03/03/2021;51;504;1332
03/03/2021;52;546;1469
03/03/2021;53;497;1369
03/03/2021;54;557;1357
03/03/2021;55;525;1360
03/03/2021;56;575;1316
03/03/2021;57;556;1323
03/03/2021;58;564;1275
03/03/2021;59;647;1147
03/03/2021;60;3555;1353
03/03/2021;61;7591;1254
03/03/2021;62;61867;1147
03/03/2021;63;10796;1160
03/03/2021;64;5665;1051
03/03/2021;65;1658;1008
03/03/2021;66;1141;881
03/03/2021;67;1045;837
03/03/2021;68;875;807
03/03/2021;69;771;782
03/03/2021;70;677;1457
03/03/2021;71;547;1704
03/03/2021;72;473;1740
03/03/2021;73;440;1622
03/03/2021;74;420;1611
03/03/2021;75;361;1555
03/03/2021;76;330;1535
03/03/2021;77;307;1410
03/03/2021;78;264;1366
03/03/2021;79;272;1372
03/03/2021;80;291;1554
03/03/2021;81;228;1402
03/03/2021;82;207;1227
03/03/2021;83;179;1227
03/03/2021;84;200;1248
03/03/2021;85;171;1426
03/03/2021;86;142;1386
03/03/2021;87;139;1347
03/03/2021;88;132;1330
03/03/2021;89;86;1707
03/03/2021;90;84;6371
03/03/2021;91;80;5159
03/03/2021;92;59;4055
03/03/2021;93;72;2965
03/03/2021;94;53;2038
03/03/2021;95;32;1425
03/03/2021;96;29;1062
03/03/2021;97;19;657
03/03/2021;98;17;458
03/03/2021;99;13;280
03/03/2021;100;5;179
03/03/2021;101;4;89
03/03/2021;102;2;55
03/03/2021;103;2;32
03/03/2021;105;1;10
02/03/2021;15;3;
02/03/2021;16;46;
02/03/2021;17;40;
02/03/2021;18;93;10
02/03/2021;19;165;17
02/03/2021;20;173;25
02/03/2021;21;262;58
02/03/2021;22;325;99
02/03/2021;23;441;163
02/03/2021;24;573;275
02/03/2021;25;630;342
02/03/2021;26;748;466
02/03/2021;27;886;510
02/03/2021;28;1033;554
02/03/2021;29;1138;585
02/03/2021;30;1300;544
02/03/2021;31;1554;517
02/03/2021;32;7970;512
02/03/2021;33;8008;433
02/03/2021;34;7689;420
02/03/2021;35;7219;394
02/03/2021;36;2127;340
02/03/2021;37;1925;341
02/03/2021;38;1916;294
02/03/2021;39;1815;290
02/03/2021;40;739;281
02/03/2021;41;608;265
02/03/2021;42;586;221
02/03/2021;43;542;229
02/03/2021;44;591;213
02/03/2021;45;590;201
02/03/2021;46;575;196
02/03/2021;47;543;200
02/03/2021;48;523;193
02/03/2021;49;521;169
02/03/2021;50;506;195
02/03/2021;51;523;154
02/03/2021;52;529;173
02/03/2021;53;560;164
02/03/2021;54;609;156
02/03/2021;55;552;177
02/03/2021;56;595;145
02/03/2021;57;587;142
02/03/2021;58;560;116
02/03/2021;59;673;129
02/03/2021;60;2959;145
02/03/2021;61;3562;146
02/03/2021;62;7333;101
02/03/2021;63;61867;111
02/03/2021;64;10726;93
02/03/2021;65;1897;81
02/03/2021;66;1272;70
