FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
12/04/2021;48;3601;5207
12/04/2021;49;25118;5284
12/04/2021;50;3729;4494
12/04/2021;51;2557;4462
12/04/2021;52;1879;4868
12/04/2021;53;1815;5087
12/04/2021;54;1614;4918
12/04/2021;55;1456;5036
12/04/2021;56;1363;4833
12/04/2021;57;1144;4891
12/04/2021;58;1041;4969
12/04/2021;59;908;4672
12/04/2021;60;591;3423
12/04/2021;61;466;2470
12/04/2021;62;412;2178
12/04/2021;63;373;2047
12/04/2021;64;336;1672
12/04/2021;65;249;1041
12/04/2021;66;212;845
12/04/2021;67;173;723
12/04/2021;68;145;659
12/04/2021;69;128;525
12/04/2021;70;112;486
12/04/2021;71;95;435
12/04/2021;72;92;432
12/04/2021;73;112;377
12/04/2021;74;89;383
12/04/2021;75;73;310
12/04/2021;76;73;310
12/04/2021;77;62;257
12/04/2021;78;62;255
12/04/2021;79;44;237
12/04/2021;80;49;231
12/04/2021;81;44;169
12/04/2021;82;41;156
12/04/2021;83;40;128
12/04/2021;84;28;133
12/04/2021;85;29;130
12/04/2021;86;26;87
12/04/2021;87;24;85
12/04/2021;88;31;100
12/04/2021;89;17;68
12/04/2021;90;22;64
12/04/2021;91;9;44
12/04/2021;92;12;42
12/04/2021;93;9;23
12/04/2021;94;5;20
12/04/2021;95;4;28
12/04/2021;96;5;17
12/04/2021;97;2;9
12/04/2021;98;3;9
12/04/2021;99;1;6
12/04/2021;101;1;4
11/04/2021;16;5;
11/04/2021;17;6;
11/04/2021;18;16;2
11/04/2021;19;12;6
11/04/2021;20;16;3
11/04/2021;21;12;3
11/04/2021;22;17;3
11/04/2021;23;8;6
11/04/2021;24;15;5
11/04/2021;25;13;8
11/04/2021;26;21;5
11/04/2021;27;22;8
11/04/2021;28;15;6
11/04/2021;29;23;7
11/04/2021;30;22;9
11/04/2021;31;23;8
11/04/2021;32;20;9
11/04/2021;33;14;11
11/04/2021;34;23;6
11/04/2021;35;19;7
11/04/2021;36;26;7
11/04/2021;37;17;10
11/04/2021;38;39;13
11/04/2021;39;26;8
11/04/2021;40;20;13
11/04/2021;41;22;20
11/04/2021;42;20;10
11/04/2021;43;21;19
11/04/2021;44;21;17
11/04/2021;45;28;25
11/04/2021;46;23;52
11/04/2021;47;31;57
11/04/2021;48;26;66
11/04/2021;49;38;57
11/04/2021;50;69;62
11/04/2021;51;46;50
11/04/2021;52;41;66
11/04/2021;53;45;69
11/04/2021;54;33;60
11/04/2021;55;29;65
11/04/2021;56;36;63
11/04/2021;57;20;74
11/04/2021;58;16;65
11/04/2021;59;15;54
11/04/2021;60;13;54
11/04/2021;61;7;39
11/04/2021;62;6;25
11/04/2021;63;5;25
11/04/2021;64;4;22
11/04/2021;66;2;3
11/04/2021;67;2;7
11/04/2021;68;4;5
11/04/2021;70;4;1
11/04/2021;71;5;6
11/04/2021;72;1;6
11/04/2021;73;1;4
11/04/2021;76;1;5
11/04/2021;77;1;2
11/04/2021;78;1;1
11/04/2021;85;1;
11/04/2021;90;1;
11/04/2021;93;1;
10/04/2021;16;51;2
10/04/2021;17;46;1
10/04/2021;18;124;12
10/04/2021;19;121;12
10/04/2021;20;120;24
10/04/2021;21;130;32
10/04/2021;22;147;41
10/04/2021;23;151;52
10/04/2021;24;127;56
10/04/2021;25;159;51
10/04/2021;26;162;57
10/04/2021;27;163;53
10/04/2021;28;195;60
10/04/2021;29;167;70
10/04/2021;30;165;67
10/04/2021;31;186;82
10/04/2021;32;209;84
10/04/2021;33;182;56
10/04/2021;34;163;51
10/04/2021;35;182;69
10/04/2021;36;151;67
10/04/2021;37;156;55
10/04/2021;38;180;74
10/04/2021;39;167;69
10/04/2021;40;166;65
10/04/2021;41;185;69
10/04/2021;42;182;78
10/04/2021;43;164;89
10/04/2021;44;154;98
10/04/2021;45;198;135
10/04/2021;46;164;504
10/04/2021;47;187;607
10/04/2021;48;194;637
10/04/2021;49;290;719
10/04/2021;50;1018;592
10/04/2021;51;820;596
10/04/2021;52;519;667
10/04/2021;53;493;698
10/04/2021;54;434;798
10/04/2021;55;397;782
10/04/2021;56;395;764
10/04/2021;57;326;807
10/04/2021;58;244;905
10/04/2021;59;224;871
10/04/2021;60;113;631
10/04/2021;61;103;448
10/04/2021;62;90;395
10/04/2021;63;60;342
10/04/2021;64;45;253
10/04/2021;65;40;120
10/04/2021;66;29;112
10/04/2021;67;17;89
10/04/2021;68;13;80
10/04/2021;69;17;67
10/04/2021;70;13;72
10/04/2021;71;15;47
10/04/2021;72;7;39
10/04/2021;73;8;51
10/04/2021;74;6;33
10/04/2021;75;14;22
10/04/2021;76;14;30
10/04/2021;77;10;28
10/04/2021;78;9;27
10/04/2021;79;5;27
10/04/2021;80;8;33
10/04/2021;81;7;16
10/04/2021;82;2;24
10/04/2021;83;4;22
10/04/2021;84;2;18
10/04/2021;85;9;18
10/04/2021;86;5;9
10/04/2021;87;6;13
10/04/2021;88;3;13
10/04/2021;89;3;13
10/04/2021;90;2;8
10/04/2021;91;1;10
10/04/2021;92;1;4
10/04/2021;94;1;3
10/04/2021;95;1;4
10/04/2021;96;2;
10/04/2021;100;1;1
09/04/2021;15;1;
09/04/2021;16;232;28
09/04/2021;17;289;29
09/04/2021;18;614;142
09/04/2021;19;772;252
09/04/2021;20;846;309
09/04/2021;21;962;381
09/04/2021;22;990;457
09/04/2021;23;999;519
09/04/2021;24;1015;570
09/04/2021;25;1075;597
09/04/2021;26;1094;599
09/04/2021;27;1058;591
09/04/2021;28;1087;626
09/04/2021;29;1108;697
09/04/2021;30;1223;726
09/04/2021;31;1231;748
09/04/2021;32;1234;731
09/04/2021;33;1131;705
09/04/2021;34;1181;649
09/04/2021;35;1123;662
09/04/2021;36;1096;690
09/04/2021;37;1108;678
09/04/2021;38;1073;687
09/04/2021;39;1133;733
09/04/2021;40;1156;702
09/04/2021;41;1124;685
09/04/2021;42;1129;706
09/04/2021;43;1107;746
09/04/2021;44;1015;866
09/04/2021;45;1154;1590
09/04/2021;46;1199;10996
09/04/2021;47;1234;12125
09/04/2021;48;1264;13364
09/04/2021;49;1613;14629
09/04/2021;50;5893;5562
09/04/2021;51;4605;5558
09/04/2021;52;3120;5930
09/04/2021;53;3086;6348
09/04/2021;54;2773;5288
09/04/2021;55;2532;5603
09/04/2021;56;2315;5534
09/04/2021;57;1975;5640
09/04/2021;58;1720;5218
09/04/2021;59;1577;5024
09/04/2021;60;760;3685
09/04/2021;61;580;2841
09/04/2021;62;455;2375
09/04/2021;63;396;2058
09/04/2021;64;397;1808
09/04/2021;65;257;977
09/04/2021;66;214;857
09/04/2021;67;197;760
09/04/2021;68;182;679
09/04/2021;69;153;589
09/04/2021;70;121;457
09/04/2021;71;102;454
09/04/2021;72;89;433
09/04/2021;73;108;402
09/04/2021;74;90;359
09/04/2021;75;74;317
09/04/2021;76;87;305
09/04/2021;77;55;294
09/04/2021;78;72;300
09/04/2021;79;55;239
09/04/2021;80;45;235
09/04/2021;81;55;240
09/04/2021;82;48;180
09/04/2021;83;48;149
09/04/2021;84;41;149
09/04/2021;85;35;132
09/04/2021;86;33;119
09/04/2021;87;27;122
09/04/2021;88;29;121
09/04/2021;89;25;92
09/04/2021;90;16;89
09/04/2021;91;14;63
09/04/2021;92;5;51
09/04/2021;93;11;49
09/04/2021;94;9;20
09/04/2021;95;4;19
09/04/2021;96;6;29
09/04/2021;97;4;13
09/04/2021;98;2;6
09/04/2021;99;2;6
09/04/2021;100;3;3
09/04/2021;104;1;2
08/04/2021;16;247;41
08/04/2021;17;268;42
08/04/2021;18;560;104
08/04/2021;19;708;196
08/04/2021;20;809;320
08/04/2021;21;859;420
08/04/2021;22;880;492
08/04/2021;23;1002;571
08/04/2021;24;1048;592
08/04/2021;25;1027;588
08/04/2021;26;1058;672
08/04/2021;27;1108;663
08/04/2021;28;1103;679
08/04/2021;29;1170;682
08/04/2021;30;1197;775
08/04/2021;31;1224;763
08/04/2021;32;1207;751
08/04/2021;33;1119;745
08/04/2021;34;1168;652
08/04/2021;35;1074;685
08/04/2021;36;1085;616
08/04/2021;37;1062;694
08/04/2021;38;1097;651
08/04/2021;39;1151;683
08/04/2021;40;1098;666
08/04/2021;41;1110;628
08/04/2021;42;1054;664
08/04/2021;43;1027;675
08/04/2021;44;1089;696
08/04/2021;45;1117;815
08/04/2021;46;1173;1760
08/04/2021;47;1186;1958
08/04/2021;48;1307;2141
08/04/2021;49;1922;2842
08/04/2021;50;8149;15342
08/04/2021;51;5229;16857
08/04/2021;52;3481;19176
08/04/2021;53;3849;20905
08/04/2021;54;3385;8120
08/04/2021;55;2997;7892
08/04/2021;56;2719;6210
08/04/2021;57;2289;6037
08/04/2021;58;2035;6156
08/04/2021;59;1756;6098
08/04/2021;60;724;4231
08/04/2021;61;527;2990
08/04/2021;62;481;2425
08/04/2021;63;397;2201
08/04/2021;64;334;1905
08/04/2021;65;265;1050
08/04/2021;66;181;817
08/04/2021;67;194;784
08/04/2021;68;172;625
08/04/2021;69;158;557
08/04/2021;70;133;488
08/04/2021;71;110;454
08/04/2021;72;114;412
08/04/2021;73;85;370
08/04/2021;74;92;374
08/04/2021;75;93;348
08/04/2021;76;91;319
08/04/2021;77;57;276
08/04/2021;78;67;290
08/04/2021;79;64;264
08/04/2021;80;60;279
08/04/2021;81;50;220
08/04/2021;82;54;177
08/04/2021;83;43;202
08/04/2021;84;42;166
08/04/2021;85;25;146
08/04/2021;86;31;119
08/04/2021;87;45;99
08/04/2021;88;27;120
08/04/2021;89;23;99
08/04/2021;90;19;84
08/04/2021;91;13;83
08/04/2021;92;18;61
08/04/2021;93;14;52
08/04/2021;94;5;38
08/04/2021;95;6;24
08/04/2021;96;3;11
08/04/2021;97;5;13
08/04/2021;98;2;16
08/04/2021;99;2;4
08/04/2021;121;1;
07/04/2021;15;1;
07/04/2021;16;260;37
07/04/2021;17;290;44
07/04/2021;18;502;124
07/04/2021;19;613;177
07/04/2021;20;697;247
07/04/2021;21;783;307
07/04/2021;22;883;395
07/04/2021;23;901;469
07/04/2021;24;998;573
07/04/2021;25;1010;593
07/04/2021;26;1118;657
07/04/2021;27;1086;723
07/04/2021;28;1085;628
07/04/2021;29;1125;672
07/04/2021;30;1105;713
07/04/2021;31;1225;744
07/04/2021;32;1174;707
07/04/2021;33;1185;664
07/04/2021;34;1082;669
07/04/2021;35;1113;661
07/04/2021;36;1069;631
07/04/2021;37;1009;650
07/04/2021;38;1126;631
07/04/2021;39;1121;627
07/04/2021;40;1119;567
07/04/2021;41;1134;547
07/04/2021;42;1076;496
07/04/2021;43;1119;503
07/04/2021;44;1156;512
07/04/2021;45;1153;652
07/04/2021;46;1229;1210
07/04/2021;47;1210;1242
07/04/2021;48;1327;1396
07/04/2021;49;2662;1496
07/04/2021;50;33023;2197
07/04/2021;51;6040;2361
07/04/2021;52;2765;2702
07/04/2021;53;2428;4190
07/04/2021;54;2137;21529
07/04/2021;55;1856;24493
07/04/2021;56;1683;9407
07/04/2021;57;1455;9126
07/04/2021;58;1256;7184
07/04/2021;59;1072;6802
07/04/2021;60;743;5505
07/04/2021;61;553;3854
07/04/2021;62;489;3083
07/04/2021;63;400;2649
07/04/2021;64;371;2183
07/04/2021;65;271;1118
07/04/2021;66;235;920
07/04/2021;67;176;796
07/04/2021;68;198;704
07/04/2021;69;148;666
07/04/2021;70;158;550
07/04/2021;71;132;451
07/04/2021;72;125;460
07/04/2021;73;95;388
07/04/2021;74;103;364
07/04/2021;75;81;341
07/04/2021;76;92;338
07/04/2021;77;70;297
07/04/2021;78;74;303
07/04/2021;79;58;234
07/04/2021;80;59;219
07/04/2021;81;53;201
07/04/2021;82;33;170
07/04/2021;83;40;160
07/04/2021;84;52;143
07/04/2021;85;41;149
07/04/2021;86;46;120
07/04/2021;87;38;124
07/04/2021;88;20;91
07/04/2021;89;32;84
07/04/2021;90;25;69
07/04/2021;91;15;54
07/04/2021;92;17;54
07/04/2021;93;12;43
07/04/2021;94;13;27
07/04/2021;95;8;25
07/04/2021;96;6;21
07/04/2021;97;3;10
07/04/2021;98;3;7
07/04/2021;99;1;4
07/04/2021;100;1;2
07/04/2021;101;2;1
07/04/2021;108;1;
06/04/2021;15;2;
06/04/2021;16;328;33
06/04/2021;17;335;52
06/04/2021;18;521;91
06/04/2021;19;596;165
06/04/2021;20;793;230
06/04/2021;21;881;351
06/04/2021;22;1001;464
06/04/2021;23;960;588
06/04/2021;24;979;584
06/04/2021;25;980;676
06/04/2021;26;1048;800
06/04/2021;27;1103;820
06/04/2021;28;1109;782
06/04/2021;29;1163;828
06/04/2021;30;1133;851
06/04/2021;31;1279;880
06/04/2021;32;1217;765
06/04/2021;33;1173;753
06/04/2021;34;1124;721
06/04/2021;35;1142;689
06/04/2021;36;1146;644
06/04/2021;37;1110;657
06/04/2021;38;1216;681
06/04/2021;39;1268;658
06/04/2021;40;1141;558
06/04/2021;41;1239;531
06/04/2021;42;1147;503
06/04/2021;43;1131;517
06/04/2021;44;1081;476
06/04/2021;45;1191;575
06/04/2021;46;1279;1015
06/04/2021;47;1254;1071
06/04/2021;48;1306;1149
06/04/2021;49;1618;1273
06/04/2021;50;4073;1458
06/04/2021;51;29762;1632
06/04/2021;52;4152;1806
06/04/2021;53;3023;2052
06/04/2021;54;2406;2727
06/04/2021;55;2146;4183
06/04/2021;56;1852;24197
06/04/2021;57;1534;27071
06/04/2021;58;1419;12127
06/04/2021;59;1180;11191
06/04/2021;60;775;9762
06/04/2021;61;614;5814
06/04/2021;62;536;4185
06/04/2021;63;465;3359
06/04/2021;64;412;2702
06/04/2021;65;296;1274
06/04/2021;66;222;1058
06/04/2021;67;193;926
06/04/2021;68;179;775
06/04/2021;69;145;656
06/04/2021;70;158;603
06/04/2021;71;119;469
06/04/2021;72;104;439
06/04/2021;73;101;439
06/04/2021;74;94;388
06/04/2021;75;109;369
06/04/2021;76;86;334
06/04/2021;77;86;302
06/04/2021;78;72;280
06/04/2021;79;64;281
06/04/2021;80;73;249
06/04/2021;81;53;232
06/04/2021;82;48;206
06/04/2021;83;38;204
06/04/2021;84;54;165
06/04/2021;85;43;163
06/04/2021;86;36;133
06/04/2021;87;34;99
06/04/2021;88;38;118
06/04/2021;89;24;107
06/04/2021;90;23;99
06/04/2021;91;24;69
06/04/2021;92;20;44
06/04/2021;93;15;43
06/04/2021;94;11;43
06/04/2021;95;8;31
06/04/2021;96;5;25
06/04/2021;97;3;17
06/04/2021;98;4;11
06/04/2021;99;1;6
06/04/2021;100;1;2
06/04/2021;104;1;
05/04/2021;16;203;26
05/04/2021;17;245;39
05/04/2021;18;492;206
05/04/2021;19;626;314
05/04/2021;20;771;545
05/04/2021;21;832;690
05/04/2021;22;949;1074
05/04/2021;23;973;1576
05/04/2021;24;1045;1255
05/04/2021;25;1053;1294
05/04/2021;26;1059;1413
05/04/2021;27;1070;1553
05/04/2021;28;1133;1236
05/04/2021;29;1211;1332
05/04/2021;30;1260;1361
05/04/2021;31;1262;1439
05/04/2021;32;1339;1188
05/04/2021;33;1311;1138
05/04/2021;34;1191;1156
05/04/2021;35;1217;1105
05/04/2021;36;1224;1030
05/04/2021;37;1174;928
05/04/2021;38;1221;1019
05/04/2021;39;1291;978
05/04/2021;40;1215;689
05/04/2021;41;1232;678
05/04/2021;42;1108;645
05/04/2021;43;1092;648
05/04/2021;44;1114;660
05/04/2021;45;1256;684
05/04/2021;46;1263;1005
05/04/2021;47;1202;1059
05/04/2021;48;1312;1144
05/04/2021;49;1457;1172
05/04/2021;50;3168;1285
05/04/2021;51;5458;1358
05/04/2021;52;9393;1453
05/04/2021;53;4752;1575
05/04/2021;54;3423;1841
05/04/2021;55;2822;2117
05/04/2021;56;2498;3069
05/04/2021;57;1977;4786
05/04/2021;58;1770;27181
05/04/2021;59;1488;31637
05/04/2021;60;934;41873
05/04/2021;61;708;15913
05/04/2021;62;627;9200
05/04/2021;63;544;7155
05/04/2021;64;511;5464
05/04/2021;65;406;2147
05/04/2021;66;252;1626
05/04/2021;67;262;1505
05/04/2021;68;207;1253
05/04/2021;69;186;1058
05/04/2021;70;173;894
05/04/2021;71;162;702
05/04/2021;72;127;673
05/04/2021;73;131;603
05/04/2021;74;139;630
05/04/2021;75;117;510
05/04/2021;76;89;479
05/04/2021;77;93;435
05/04/2021;78;81;439
05/04/2021;79;73;400
05/04/2021;80;64;358
05/04/2021;81;64;356
05/04/2021;82;63;272
05/04/2021;83;62;254
05/04/2021;84;43;225
05/04/2021;85;33;196
05/04/2021;86;39;182
05/04/2021;87;28;170
05/04/2021;88;41;158
05/04/2021;89;20;129
05/04/2021;90;30;133
05/04/2021;91;18;87
05/04/2021;92;13;82
05/04/2021;93;13;75
05/04/2021;94;10;49
05/04/2021;95;9;38
05/04/2021;96;6;23
05/04/2021;97;6;22
05/04/2021;98;3;18
05/04/2021;99;3;14
05/04/2021;100;1;5
04/04/2021;18;7;2
04/04/2021;19;6;1
04/04/2021;20;5;1
04/04/2021;21;7;3
04/04/2021;22;14;
04/04/2021;23;5;2
04/04/2021;24;9;3
04/04/2021;25;7;3
04/04/2021;26;18;7
04/04/2021;27;7;9
04/04/2021;28;15;3
04/04/2021;29;15;4
04/04/2021;30;13;
04/04/2021;31;19;2
04/04/2021;32;14;3
04/04/2021;33;20;5
04/04/2021;34;13;7
04/04/2021;35;18;1
04/04/2021;36;11;3
04/04/2021;37;16;4
04/04/2021;38;11;2
04/04/2021;39;19;3
04/04/2021;40;7;5
04/04/2021;41;14;3
04/04/2021;42;11;6
04/04/2021;43;14;
04/04/2021;44;14;3
04/04/2021;45;16;4
04/04/2021;46;13;3
04/04/2021;47;20;4
04/04/2021;48;15;5
04/04/2021;49;20;4
04/04/2021;50;29;7
04/04/2021;51;27;3
04/04/2021;52;47;4
04/04/2021;53;39;4
04/04/2021;54;34;2
04/04/2021;55;35;4
04/04/2021;56;26;13
04/04/2021;57;8;11
04/04/2021;58;10;17
04/04/2021;59;12;32
04/04/2021;60;6;112
04/04/2021;61;1;52
04/04/2021;63;1;29
04/04/2021;65;4;2
04/04/2021;66;1;2
04/04/2021;67;1;7
04/04/2021;70;1;4
04/04/2021;72;1;2
04/04/2021;73;3;1
04/04/2021;77;1;1
03/04/2021;16;1;
03/04/2021;17;1;
03/04/2021;18;17;2
03/04/2021;19;15;1
03/04/2021;20;20;8
03/04/2021;21;34;4
03/04/2021;22;24;11
03/04/2021;23;47;16
03/04/2021;24;38;12
03/04/2021;25;25;11
03/04/2021;26;36;11
03/04/2021;27;36;8
03/04/2021;28;33;15
03/04/2021;29;50;8
03/04/2021;30;46;9
03/04/2021;31;36;8
03/04/2021;32;37;9
03/04/2021;33;41;8
03/04/2021;34;43;13
03/04/2021;35;34;13
03/04/2021;36;31;8
03/04/2021;37;34;6
03/04/2021;38;25;10
03/04/2021;39;39;5
03/04/2021;40;39;5
03/04/2021;41;47;4
03/04/2021;42;36;4
03/04/2021;43;33;5
03/04/2021;44;40;6
03/04/2021;45;35;7
03/04/2021;46;47;7
03/04/2021;47;31;5
03/04/2021;48;42;5
03/04/2021;49;33;2
03/04/2021;50;52;3
03/04/2021;51;53;6
03/04/2021;52;107;8
03/04/2021;53;103;11
03/04/2021;54;81;8
03/04/2021;55;72;10
03/04/2021;56;60;12
03/04/2021;57;41;11
03/04/2021;58;29;24
03/04/2021;59;36;45
03/04/2021;60;20;443
03/04/2021;61;12;152
03/04/2021;62;10;99
03/04/2021;63;10;67
03/04/2021;64;7;48
03/04/2021;65;4;22
03/04/2021;66;3;16
03/04/2021;67;2;14
03/04/2021;68;2;10
03/04/2021;69;5;12
03/04/2021;70;3;4
03/04/2021;73;1;4
03/04/2021;74;2;5
03/04/2021;75;2;7
03/04/2021;76;2;5
03/04/2021;78;1;5
03/04/2021;80;1;3
03/04/2021;81;3;3
03/04/2021;82;3;1
03/04/2021;83;1;
03/04/2021;84;2;3
03/04/2021;86;2;2
03/04/2021;87;2;2
03/04/2021;89;1;1
03/04/2021;90;1;
03/04/2021;91;2;
03/04/2021;92;1;
03/04/2021;93;1;1
03/04/2021;94;2;1
02/04/2021;16;1;
02/04/2021;17;1;
02/04/2021;18;16;10
02/04/2021;19;22;10
02/04/2021;20;35;14
02/04/2021;21;34;18
02/04/2021;22;38;30
02/04/2021;23;30;46
02/04/2021;24;28;24
02/04/2021;25;28;56
02/04/2021;26;21;44
02/04/2021;27;37;48
02/04/2021;28;37;34
02/04/2021;29;33;36
02/04/2021;30;37;37
02/04/2021;31;37;34
02/04/2021;32;35;44
02/04/2021;33;40;33
02/04/2021;34;41;34
02/04/2021;35;33;29
02/04/2021;36;40;25
02/04/2021;37;34;25
02/04/2021;38;37;32
02/04/2021;39;29;24
02/04/2021;40;35;17
02/04/2021;41;31;9
02/04/2021;42;25;17
02/04/2021;43;21;6
02/04/2021;44;22;10
02/04/2021;45;28;15
02/04/2021;46;26;19
02/04/2021;47;26;19
02/04/2021;48;40;14
02/04/2021;49;24;11
02/04/2021;50;50;20
02/04/2021;51;61;18
02/04/2021;52;133;12
02/04/2021;53;134;18
02/04/2021;54;84;12
02/04/2021;55;92;11
02/04/2021;56;67;15
02/04/2021;57;39;25
02/04/2021;58;41;37
02/04/2021;59;38;89
02/04/2021;60;14;2601
02/04/2021;61;13;480
02/04/2021;62;16;266
02/04/2021;63;6;204
02/04/2021;64;13;149
02/04/2021;65;4;46
02/04/2021;66;5;42
02/04/2021;67;3;31
02/04/2021;68;3;36
02/04/2021;69;3;14
02/04/2021;71;4;14
02/04/2021;72;4;18
02/04/2021;73;5;17
02/04/2021;74;2;17
02/04/2021;75;1;10
02/04/2021;78;1;5
02/04/2021;79;1;7
02/04/2021;81;1;10
02/04/2021;82;1;6
02/04/2021;83;2;5
02/04/2021;84;1;5
02/04/2021;85;1;7
02/04/2021;87;1;4
01/04/2021;15;1;1
01/04/2021;16;246;23
01/04/2021;17;251;23
01/04/2021;18;872;112
01/04/2021;19;915;256
01/04/2021;20;1054;434
01/04/2021;21;1196;593
01/04/2021;22;1353;840
01/04/2021;23;1474;1122
01/04/2021;24;1442;2681
01/04/2021;25;1493;3278
01/04/2021;26;1488;3946
01/04/2021;27;1509;4440
01/04/2021;28;1493;1713
01/04/2021;29;1502;1743
01/04/2021;30;1638;1864
01/04/2021;31;1650;1936
01/04/2021;32;1597;1419
01/04/2021;33;1539;1302
01/04/2021;34;1584;1256
01/04/2021;35;1392;1178
01/04/2021;36;1454;1144
01/04/2021;37;1411;1176
01/04/2021;38;1429;1123
01/04/2021;39;1481;1037
01/04/2021;40;1414;622
01/04/2021;41;1347;636
01/04/2021;42;1343;617
01/04/2021;43;1306;561
01/04/2021;44;1347;568
01/04/2021;45;1336;551
01/04/2021;46;1458;557
01/04/2021;47;1370;564
01/04/2021;48;1341;542
01/04/2021;49;1423;542
01/04/2021;50;2378;539
01/04/2021;51;5562;603
01/04/2021;52;35046;601
01/04/2021;53;18874;612
01/04/2021;54;6288;628
01/04/2021;55;4462;628
01/04/2021;56;3754;724
01/04/2021;57;2593;678
01/04/2021;58;2175;782
01/04/2021;59;1801;1249
01/04/2021;60;948;25034
01/04/2021;61;711;54484
01/04/2021;62;631;12364
01/04/2021;63;512;7623
01/04/2021;64;471;7458
01/04/2021;65;312;1795
01/04/2021;66;232;1430
01/04/2021;67;210;1182
01/04/2021;68;213;987
01/04/2021;69;186;914
01/04/2021;70;171;700
01/04/2021;71;127;617
01/04/2021;72;132;554
01/04/2021;73;121;491
01/04/2021;74;131;467
01/04/2021;75;97;431
01/04/2021;76;90;414
01/04/2021;77;118;388
01/04/2021;78;79;348
01/04/2021;79;78;360
01/04/2021;80;68;310
01/04/2021;81;63;269
01/04/2021;82;53;228
01/04/2021;83;63;208
01/04/2021;84;52;206
01/04/2021;85;55;186
01/04/2021;86;43;193
01/04/2021;87;36;158
01/04/2021;88;32;146
01/04/2021;89;25;129
01/04/2021;90;20;121
01/04/2021;91;18;97
01/04/2021;92;15;92
01/04/2021;93;17;59
01/04/2021;94;11;55
01/04/2021;95;5;34
01/04/2021;96;3;33
01/04/2021;97;4;21
01/04/2021;98;6;18
01/04/2021;99;1;5
01/04/2021;100;3;5
01/04/2021;101;1;
01/04/2021;102;1;3
01/04/2021;103;1;1
01/04/2021;108;1;1
31/03/2021;16;278;32
31/03/2021;17;299;23
31/03/2021;18;769;103
31/03/2021;19;899;164
31/03/2021;20;1141;238
