FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
06/04/2021;48;1291;1141
06/04/2021;49;1605;1268
06/04/2021;50;4034;1452
06/04/2021;51;29667;1622
06/04/2021;52;4116;1796
06/04/2021;53;2998;2041
06/04/2021;54;2389;2713
06/04/2021;55;2128;4173
06/04/2021;56;1840;24142
06/04/2021;57;1523;27018
06/04/2021;58;1406;12095
06/04/2021;59;1168;11149
06/04/2021;60;772;9732
06/04/2021;61;609;5801
06/04/2021;62;534;4172
06/04/2021;63;462;3347
06/04/2021;64;407;2690
06/04/2021;65;293;1265
06/04/2021;66;221;1056
06/04/2021;67;192;921
06/04/2021;68;177;770
06/04/2021;69;144;653
06/04/2021;70;156;601
06/04/2021;71;118;466
06/04/2021;72;102;436
06/04/2021;73;100;437
06/04/2021;74;94;386
06/04/2021;75;107;366
06/04/2021;76;85;331
06/04/2021;77;86;302
06/04/2021;78;72;279
06/04/2021;79;64;281
06/04/2021;80;72;247
06/04/2021;81;53;231
06/04/2021;82;48;204
06/04/2021;83;38;203
06/04/2021;84;54;165
06/04/2021;85;43;163
06/04/2021;86;36;133
06/04/2021;87;34;99
06/04/2021;88;38;117
06/04/2021;89;24;107
06/04/2021;90;23;98
06/04/2021;91;24;69
06/04/2021;92;20;44
06/04/2021;93;15;43
06/04/2021;94;11;43
06/04/2021;95;8;31
06/04/2021;96;5;25
06/04/2021;97;3;17
06/04/2021;98;4;11
06/04/2021;99;1;6
06/04/2021;100;1;2
06/04/2021;104;1;
05/04/2021;16;203;26
05/04/2021;17;243;38
05/04/2021;18;492;206
05/04/2021;19;622;313
05/04/2021;20;769;544
05/04/2021;21;827;687
05/04/2021;22;942;1075
05/04/2021;23;969;1575
05/04/2021;24;1040;1253
05/04/2021;25;1048;1294
05/04/2021;26;1059;1412
05/04/2021;27;1068;1549
05/04/2021;28;1132;1233
05/04/2021;29;1210;1329
05/04/2021;30;1259;1360
05/04/2021;31;1259;1436
05/04/2021;32;1334;1184
05/04/2021;33;1307;1137
05/04/2021;34;1189;1153
05/04/2021;35;1215;1103
05/04/2021;36;1220;1027
05/04/2021;37;1172;926
05/04/2021;38;1215;1018
05/04/2021;39;1289;978
05/04/2021;40;1213;688
05/04/2021;41;1228;678
05/04/2021;42;1105;642
05/04/2021;43;1088;647
05/04/2021;44;1112;657
05/04/2021;45;1249;681
05/04/2021;46;1260;1003
05/04/2021;47;1196;1056
05/04/2021;48;1311;1141
05/04/2021;49;1456;1167
05/04/2021;50;3164;1281
05/04/2021;51;5455;1354
05/04/2021;52;9382;1446
05/04/2021;53;4743;1574
05/04/2021;54;3418;1840
05/04/2021;55;2819;2108
05/04/2021;56;2496;3064
05/04/2021;57;1973;4782
05/04/2021;58;1767;27164
05/04/2021;59;1486;31611
05/04/2021;60;932;41847
05/04/2021;61;708;15898
05/04/2021;62;626;9188
05/04/2021;63;544;7139
05/04/2021;64;510;5459
05/04/2021;65;406;2145
05/04/2021;66;252;1624
05/04/2021;67;262;1501
05/04/2021;68;207;1251
05/04/2021;69;186;1058
05/04/2021;70;173;891
05/04/2021;71;162;700
05/04/2021;72;127;673
05/04/2021;73;130;602
05/04/2021;74;139;630
05/04/2021;75;117;510
05/04/2021;76;89;479
05/04/2021;77;93;435
05/04/2021;78;80;438
05/04/2021;79;73;401
05/04/2021;80;64;357
05/04/2021;81;64;356
05/04/2021;82;63;271
05/04/2021;83;62;253
05/04/2021;84;43;224
05/04/2021;85;33;194
05/04/2021;86;39;181
05/04/2021;87;28;170
05/04/2021;88;41;158
05/04/2021;89;20;129
05/04/2021;90;30;133
05/04/2021;91;18;85
05/04/2021;92;13;82
05/04/2021;93;13;75
05/04/2021;94;10;46
05/04/2021;95;9;38
05/04/2021;96;6;23
05/04/2021;97;6;22
05/04/2021;98;3;17
05/04/2021;99;3;13
05/04/2021;100;1;5
04/04/2021;18;7;2
04/04/2021;19;6;1
04/04/2021;20;5;1
04/04/2021;21;7;3
04/04/2021;22;14;
04/04/2021;23;5;2
04/04/2021;24;9;3
04/04/2021;25;7;3
04/04/2021;26;18;7
04/04/2021;27;7;9
04/04/2021;28;15;3
04/04/2021;29;15;4
04/04/2021;30;13;
04/04/2021;31;19;2
04/04/2021;32;14;3
04/04/2021;33;20;5
04/04/2021;34;13;7
04/04/2021;35;18;1
04/04/2021;36;11;3
04/04/2021;37;16;4
04/04/2021;38;11;2
04/04/2021;39;19;3
04/04/2021;40;7;5
04/04/2021;41;14;3
04/04/2021;42;11;6
04/04/2021;43;14;
04/04/2021;44;14;3
04/04/2021;45;16;4
04/04/2021;46;13;3
04/04/2021;47;20;4
04/04/2021;48;15;5
04/04/2021;49;20;4
04/04/2021;50;29;7
04/04/2021;51;27;3
04/04/2021;52;47;4
04/04/2021;53;39;4
04/04/2021;54;34;2
04/04/2021;55;35;4
04/04/2021;56;26;13
04/04/2021;57;8;11
04/04/2021;58;10;17
04/04/2021;59;12;32
04/04/2021;60;6;112
04/04/2021;61;1;52
04/04/2021;63;1;29
04/04/2021;65;4;2
04/04/2021;66;1;2
04/04/2021;67;1;7
04/04/2021;70;1;4
04/04/2021;72;1;2
04/04/2021;73;3;1
04/04/2021;77;1;1
03/04/2021;16;1;
03/04/2021;17;1;
03/04/2021;18;17;2
03/04/2021;19;15;1
03/04/2021;20;20;8
03/04/2021;21;34;4
03/04/2021;22;24;11
03/04/2021;23;47;16
03/04/2021;24;38;12
03/04/2021;25;25;11
03/04/2021;26;36;11
03/04/2021;27;36;8
03/04/2021;28;33;15
03/04/2021;29;48;8
03/04/2021;30;46;9
03/04/2021;31;36;8
03/04/2021;32;37;9
03/04/2021;33;40;8
03/04/2021;34;43;13
03/04/2021;35;34;13
03/04/2021;36;31;8
03/04/2021;37;34;6
03/04/2021;38;25;10
03/04/2021;39;39;5
03/04/2021;40;39;5
03/04/2021;41;47;4
03/04/2021;42;36;4
03/04/2021;43;33;5
03/04/2021;44;40;6
03/04/2021;45;35;7
03/04/2021;46;47;7
03/04/2021;47;31;5
03/04/2021;48;42;5
03/04/2021;49;33;2
03/04/2021;50;52;3
03/04/2021;51;53;6
03/04/2021;52;107;8
03/04/2021;53;102;11
03/04/2021;54;81;8
03/04/2021;55;72;10
03/04/2021;56;60;12
03/04/2021;57;41;11
03/04/2021;58;29;24
03/04/2021;59;36;45
03/04/2021;60;20;443
03/04/2021;61;12;152
03/04/2021;62;9;99
03/04/2021;63;10;67
03/04/2021;64;7;48
03/04/2021;65;4;22
03/04/2021;66;3;16
03/04/2021;67;2;14
03/04/2021;68;2;10
03/04/2021;69;5;12
03/04/2021;70;3;4
03/04/2021;73;1;4
03/04/2021;74;2;4
03/04/2021;75;2;7
03/04/2021;76;2;5
03/04/2021;78;1;4
03/04/2021;80;1;3
03/04/2021;81;3;3
03/04/2021;82;3;1
03/04/2021;83;1;
03/04/2021;84;2;2
03/04/2021;86;2;2
03/04/2021;87;1;2
03/04/2021;89;1;1
03/04/2021;90;1;
03/04/2021;91;2;
03/04/2021;92;1;
03/04/2021;94;2;
02/04/2021;16;1;
02/04/2021;17;1;
02/04/2021;18;16;10
02/04/2021;19;22;10
02/04/2021;20;35;14
02/04/2021;21;34;18
02/04/2021;22;38;30
02/04/2021;23;30;46
02/04/2021;24;28;24
02/04/2021;25;28;56
02/04/2021;26;21;44
02/04/2021;27;37;48
02/04/2021;28;37;34
02/04/2021;29;33;36
02/04/2021;30;37;37
02/04/2021;31;37;34
02/04/2021;32;35;44
02/04/2021;33;40;33
02/04/2021;34;41;34
02/04/2021;35;33;29
02/04/2021;36;40;25
02/04/2021;37;34;25
02/04/2021;38;37;32
02/04/2021;39;29;24
02/04/2021;40;35;17
02/04/2021;41;31;9
02/04/2021;42;25;17
02/04/2021;43;21;6
02/04/2021;44;22;10
02/04/2021;45;28;15
02/04/2021;46;26;19
02/04/2021;47;26;19
02/04/2021;48;40;14
02/04/2021;49;24;11
02/04/2021;50;50;20
02/04/2021;51;61;18
02/04/2021;52;133;12
02/04/2021;53;134;18
02/04/2021;54;84;12
02/04/2021;55;92;11
02/04/2021;56;67;15
02/04/2021;57;39;25
02/04/2021;58;41;37
02/04/2021;59;38;89
02/04/2021;60;14;2601
02/04/2021;61;13;480
02/04/2021;62;16;266
02/04/2021;63;6;204
02/04/2021;64;13;149
02/04/2021;65;4;46
02/04/2021;66;5;42
02/04/2021;67;3;31
02/04/2021;68;3;36
02/04/2021;69;3;14
02/04/2021;71;4;14
02/04/2021;72;4;18
02/04/2021;73;5;17
02/04/2021;74;2;17
02/04/2021;75;1;10
02/04/2021;78;1;5
02/04/2021;79;1;7
02/04/2021;81;1;10
02/04/2021;82;1;6
02/04/2021;83;2;5
02/04/2021;84;1;5
02/04/2021;85;1;7
02/04/2021;87;1;4
01/04/2021;15;1;1
01/04/2021;16;245;23
01/04/2021;17;252;23
01/04/2021;18;872;112
01/04/2021;19;915;256
01/04/2021;20;1053;434
01/04/2021;21;1196;593
01/04/2021;22;1353;840
01/04/2021;23;1474;1121
01/04/2021;24;1442;2681
01/04/2021;25;1494;3274
01/04/2021;26;1487;3944
01/04/2021;27;1508;4440
01/04/2021;28;1492;1712
01/04/2021;29;1502;1742
01/04/2021;30;1638;1863
01/04/2021;31;1650;1936
01/04/2021;32;1596;1418
01/04/2021;33;1539;1301
01/04/2021;34;1584;1256
01/04/2021;35;1391;1178
01/04/2021;36;1453;1144
01/04/2021;37;1411;1176
01/04/2021;38;1429;1122
01/04/2021;39;1480;1037
01/04/2021;40;1415;622
01/04/2021;41;1347;635
01/04/2021;42;1343;616
01/04/2021;43;1306;557
01/04/2021;44;1345;568
01/04/2021;45;1336;550
01/04/2021;46;1458;557
01/04/2021;47;1370;564
01/04/2021;48;1341;542
01/04/2021;49;1423;542
01/04/2021;50;2378;539
01/04/2021;51;5561;603
01/04/2021;52;35035;601
01/04/2021;53;18871;611
01/04/2021;54;6287;628
01/04/2021;55;4457;628
01/04/2021;56;3753;724
01/04/2021;57;2592;678
01/04/2021;58;2175;782
01/04/2021;59;1801;1249
01/04/2021;60;946;25030
01/04/2021;61;711;54481
01/04/2021;62;631;12362
01/04/2021;63;512;7619
01/04/2021;64;471;7455
01/04/2021;65;312;1795
01/04/2021;66;232;1430
01/04/2021;67;209;1181
01/04/2021;68;213;986
01/04/2021;69;186;914
01/04/2021;70;171;699
01/04/2021;71;127;617
01/04/2021;72;132;554
01/04/2021;73;120;491
01/04/2021;74;130;466
01/04/2021;75;97;431
01/04/2021;76;90;414
01/04/2021;77;118;388
01/04/2021;78;79;348
01/04/2021;79;78;360
01/04/2021;80;68;310
01/04/2021;81;62;269
01/04/2021;82;53;228
01/04/2021;83;63;208
01/04/2021;84;52;206
01/04/2021;85;55;186
01/04/2021;86;43;193
01/04/2021;87;36;158
01/04/2021;88;32;145
01/04/2021;89;25;129
01/04/2021;90;20;121
01/04/2021;91;18;97
01/04/2021;92;15;92
01/04/2021;93;17;59
01/04/2021;94;11;55
01/04/2021;95;5;34
01/04/2021;96;3;33
01/04/2021;97;4;21
01/04/2021;98;6;18
01/04/2021;99;1;5
01/04/2021;100;3;5
01/04/2021;101;1;
01/04/2021;102;1;3
01/04/2021;103;1;1
01/04/2021;108;1;1
31/03/2021;16;278;32
31/03/2021;17;299;23
31/03/2021;18;769;103
31/03/2021;19;898;164
31/03/2021;20;1141;236
31/03/2021;21;1215;360
31/03/2021;22;1357;429
31/03/2021;23;1488;566
31/03/2021;24;1630;627
31/03/2021;25;1549;753
31/03/2021;26;1622;907
31/03/2021;27;1600;1130
31/03/2021;28;1640;5171
31/03/2021;29;1667;5921
31/03/2021;30;1783;6177
31/03/2021;31;1803;6335
31/03/2021;32;1759;2168
31/03/2021;33;1786;1992
31/03/2021;34;1701;1937
31/03/2021;35;1644;1810
31/03/2021;36;1610;1212
31/03/2021;37;1642;1139
31/03/2021;38;1663;1144
31/03/2021;39;1713;1133
31/03/2021;40;1606;634
31/03/2021;41;1617;581
31/03/2021;42;1499;590
31/03/2021;43;1424;554
31/03/2021;44;1473;509
31/03/2021;45;1532;507
31/03/2021;46;1511;497
31/03/2021;47;1536;503
31/03/2021;48;1543;554
31/03/2021;49;1630;532
31/03/2021;50;2174;543
31/03/2021;51;2585;500
31/03/2021;52;5203;554
31/03/2021;53;25348;509
31/03/2021;54;16306;610
31/03/2021;55;6317;577
31/03/2021;56;4489;651
31/03/2021;57;3045;616
31/03/2021;58;2532;583
31/03/2021;59;2049;720
31/03/2021;60;1038;5610
31/03/2021;61;772;8545
31/03/2021;62;690;54728
31/03/2021;63;637;12217
31/03/2021;64;509;6392
31/03/2021;65;354;1735
31/03/2021;66;305;1221
31/03/2021;67;256;1126
31/03/2021;68;218;933
31/03/2021;69;197;823
31/03/2021;70;191;702
31/03/2021;71;172;595
31/03/2021;72;154;495
31/03/2021;73;127;456
31/03/2021;74;127;426
31/03/2021;75;104;406
31/03/2021;76;108;358
31/03/2021;77;109;305
31/03/2021;78;106;313
31/03/2021;79;94;289
31/03/2021;80;77;288
31/03/2021;81;62;253
31/03/2021;82;74;204
31/03/2021;83;58;182
31/03/2021;84;55;196
31/03/2021;85;49;171
31/03/2021;86;56;157
31/03/2021;87;42;151
31/03/2021;88;46;134
31/03/2021;89;31;100
31/03/2021;90;33;99
31/03/2021;91;23;93
31/03/2021;92;31;79
31/03/2021;93;23;63
31/03/2021;94;13;61
31/03/2021;95;5;35
31/03/2021;96;7;28
31/03/2021;97;9;17
31/03/2021;98;2;14
31/03/2021;99;2;14
31/03/2021;100;2;10
31/03/2021;101;1;4
31/03/2021;103;1;
30/03/2021;15;2;
30/03/2021;16;357;33
30/03/2021;17;417;29
30/03/2021;18;728;68
30/03/2021;19;771;135
30/03/2021;20;891;162
30/03/2021;21;997;257
30/03/2021;22;1143;363
30/03/2021;23;1217;432
30/03/2021;24;1268;555
30/03/2021;25;1500;587
30/03/2021;26;1656;676
30/03/2021;27;1575;828
30/03/2021;28;1706;1021
30/03/2021;29;1829;1114
30/03/2021;30;1680;1326
30/03/2021;31;1738;1426
30/03/2021;32;1689;5797
30/03/2021;33;1740;5783
30/03/2021;34;1647;5539
30/03/2021;35;1600;5149
30/03/2021;36;1546;1995
30/03/2021;37;1566;1745
30/03/2021;38;1596;1775
30/03/2021;39;1748;1686
30/03/2021;40;1532;725
30/03/2021;41;1545;571
30/03/2021;42;1479;557
30/03/2021;43;1417;554
30/03/2021;44;1542;574
30/03/2021;45;1518;573
30/03/2021;46;1591;559
30/03/2021;47;1635;537
30/03/2021;48;1528;502
30/03/2021;49;1621;489
30/03/2021;50;2249;481
30/03/2021;51;2439;497
30/03/2021;52;3322;516
30/03/2021;53;5045;501
30/03/2021;54;27865;567
30/03/2021;55;18795;535
30/03/2021;56;8202;619
30/03/2021;57;4164;647
30/03/2021;58;3114;577
30/03/2021;59;2485;662
30/03/2021;60;1240;3366
30/03/2021;61;930;3767
30/03/2021;62;782;8060
30/03/2021;63;689;54147
30/03/2021;64;607;11919
30/03/2021;65;425;1934
30/03/2021;66;379;1362
30/03/2021;67;328;1226
30/03/2021;68;249;1008
30/03/2021;69;254;873
30/03/2021;70;202;692
30/03/2021;71;178;591
30/03/2021;72;159;560
30/03/2021;73;159;490
30/03/2021;74;166;456
30/03/2021;75;128;418
30/03/2021;76;120;354
30/03/2021;77;96;336
30/03/2021;78;90;344
30/03/2021;79;80;303
30/03/2021;80;85;274
30/03/2021;81;86;269
30/03/2021;82;72;210
30/03/2021;83;57;211
30/03/2021;84;70;188
30/03/2021;85;49;195
30/03/2021;86;60;178
30/03/2021;87;39;142
30/03/2021;88;39;148
30/03/2021;89;34;119
30/03/2021;90;27;123
30/03/2021;91;25;113
30/03/2021;92;16;84
30/03/2021;93;16;79
30/03/2021;94;18;42
30/03/2021;95;10;36
30/03/2021;96;3;30
30/03/2021;97;6;21
30/03/2021;98;3;16
30/03/2021;99;5;14
30/03/2021;100;2;7
30/03/2021;102;1;3
30/03/2021;103;2;
30/03/2021;104;1;
29/03/2021;16;244;4
29/03/2021;17;285;7
29/03/2021;18;810;52
29/03/2021;19;851;110
29/03/2021;20;1031;145
29/03/2021;21;1131;156
29/03/2021;22;1262;220
29/03/2021;23;1304;277
29/03/2021;24;1297;328
29/03/2021;25;1346;388
29/03/2021;26;1359;442
29/03/2021;27;1298;533
29/03/2021;28;1447;600
29/03/2021;29;1530;675
29/03/2021;30;1830;780
29/03/2021;31;1744;779
29/03/2021;32;1803;843
29/03/2021;33;1816;905
29/03/2021;34;1789;912
29/03/2021;35;1561;988
29/03/2021;36;1564;3880
29/03/2021;37;1551;3791
29/03/2021;38;1626;3844
29/03/2021;39;1681;3618
29/03/2021;40;1625;718
29/03/2021;41;1672;631
29/03/2021;42;1581;586
29/03/2021;43;1601;562
29/03/2021;44;1568;536
29/03/2021;45;1631;515
29/03/2021;46;1720;510
29/03/2021;47;1692;512
29/03/2021;48;1648;518
29/03/2021;49;1747;479
29/03/2021;50;2399;483
29/03/2021;51;2497;480
29/03/2021;52;3120;479
29/03/2021;53;3449;460
29/03/2021;54;5004;514
29/03/2021;55;25893;534
29/03/2021;56;34644;514
29/03/2021;57;7632;509
29/03/2021;58;4803;668
29/03/2021;59;3594;706
29/03/2021;60;1532;2729
29/03/2021;61;1129;2843
29/03/2021;62;911;3503
29/03/2021;63;815;6304
29/03/2021;64;727;47782
29/03/2021;65;499;2992
29/03/2021;66;444;1831
29/03/2021;67;345;1505
29/03/2021;68;273;1301
29/03/2021;69;266;1007
29/03/2021;70;272;838
29/03/2021;71;214;649
29/03/2021;72;176;669
29/03/2021;73;170;571
29/03/2021;74;157;528
29/03/2021;75;129;505
29/03/2021;76;134;500
29/03/2021;77;120;407
29/03/2021;78;118;441
29/03/2021;79;99;359
29/03/2021;80;91;345
29/03/2021;81;78;315
29/03/2021;82;80;255
29/03/2021;83;83;245
29/03/2021;84;57;236
29/03/2021;85;59;187
29/03/2021;86;49;195
29/03/2021;87;40;176
29/03/2021;88;35;171
29/03/2021;89;31;141
29/03/2021;90;28;122
29/03/2021;91;35;117
29/03/2021;92;28;87
29/03/2021;93;9;73
29/03/2021;94;9;50
29/03/2021;95;10;48
29/03/2021;96;8;41
29/03/2021;97;5;31
29/03/2021;98;4;14
29/03/2021;99;2;11
29/03/2021;100;1;10
29/03/2021;101;4;3
29/03/2021;102;1;1
29/03/2021;104;1;
28/03/2021;18;9;
28/03/2021;19;8;1
28/03/2021;20;9;1
28/03/2021;21;12;
28/03/2021;22;18;
28/03/2021;23;18;3
28/03/2021;24;20;3
28/03/2021;25;14;4
28/03/2021;26;12;7
28/03/2021;27;16;5
28/03/2021;28;14;8
28/03/2021;29;11;11
28/03/2021;30;25;9
28/03/2021;31;21;5
28/03/2021;32;19;9
28/03/2021;33;25;11
28/03/2021;34;15;4
28/03/2021;35;20;7
28/03/2021;36;24;14
28/03/2021;37;19;10
28/03/2021;38;33;12
28/03/2021;39;28;7
28/03/2021;40;21;4
28/03/2021;41;10;2
28/03/2021;42;16;2
28/03/2021;43;20;1
28/03/2021;44;18;1
28/03/2021;45;26;4
28/03/2021;46;20;1
28/03/2021;47;22;2
28/03/2021;48;19;
28/03/2021;49;25;2
28/03/2021;50;25;3
28/03/2021;51;17;1
28/03/2021;52;20;2
28/03/2021;53;17;3
28/03/2021;54;26;2
28/03/2021;55;23;4
28/03/2021;56;30;4
28/03/2021;57;67;2
28/03/2021;58;49;1
28/03/2021;59;36;2
28/03/2021;60;13;21
28/03/2021;61;9;22
28/03/2021;62;4;15
28/03/2021;63;6;17
28/03/2021;64;1;79
28/03/2021;65;4;13
28/03/2021;66;4;8
28/03/2021;67;4;11
28/03/2021;68;5;3
28/03/2021;69;2;8
28/03/2021;70;1;3
28/03/2021;71;2;5
28/03/2021;73;1;3
28/03/2021;74;1;5
28/03/2021;76;1;2
28/03/2021;77;1;1
28/03/2021;80;3;1
28/03/2021;81;1;7
28/03/2021;82;3;
28/03/2021;85;2;1
28/03/2021;88;1;2
28/03/2021;89;1;1
27/03/2021;16;27;
27/03/2021;17;20;
27/03/2021;18;141;1
27/03/2021;19;178;5
27/03/2021;20;193;8
27/03/2021;21;190;12
27/03/2021;22;246;15
27/03/2021;23;243;6
27/03/2021;24;249;16
27/03/2021;25;232;21
27/03/2021;26;237;24
27/03/2021;27;231;27
27/03/2021;28;263;18
27/03/2021;29;277;43
27/03/2021;30;286;39
27/03/2021;31;265;33
27/03/2021;32;286;36
27/03/2021;33;248;41
27/03/2021;34;233;32
27/03/2021;35;266;36
27/03/2021;36;225;32
27/03/2021;37;271;31
27/03/2021;38;252;42
27/03/2021;39;239;37
27/03/2021;40;224;39
27/03/2021;41;230;44
27/03/2021;42;246;35
27/03/2021;43;221;23
27/03/2021;44;227;36
27/03/2021;45;245;26
27/03/2021;46;263;25
27/03/2021;47;251;29
27/03/2021;48;240;27
27/03/2021;49;285;35
27/03/2021;50;267;27
27/03/2021;51;331;27
27/03/2021;52;273;19
27/03/2021;53;318;29
27/03/2021;54;287;25
27/03/2021;55;282;28
27/03/2021;56;396;19
27/03/2021;57;895;32
27/03/2021;58;644;20
27/03/2021;59;611;34
27/03/2021;60;186;58
27/03/2021;61;100;42
27/03/2021;62;75;57
27/03/2021;63;91;123
27/03/2021;64;67;196
27/03/2021;65;44;126
27/03/2021;66;29;127
27/03/2021;67;27;107
27/03/2021;68;15;91
27/03/2021;69;15;70
27/03/2021;70;27;44
27/03/2021;71;11;45
27/03/2021;72;20;43
27/03/2021;73;8;38
27/03/2021;74;12;40
27/03/2021;75;9;28
27/03/2021;76;7;34
27/03/2021;77;9;21
27/03/2021;78;8;25
27/03/2021;79;7;28
27/03/2021;80;7;17
27/03/2021;81;7;23
27/03/2021;82;6;19
27/03/2021;83;8;20
27/03/2021;84;9;29
27/03/2021;85;7;17
27/03/2021;86;3;16
27/03/2021;87;2;16
27/03/2021;88;7;17
27/03/2021;89;4;14
27/03/2021;90;6;12
27/03/2021;91;2;10
27/03/2021;92;4;12
27/03/2021;93;5;7
