FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
23/04/2021;37;270;1936
23/04/2021;38;281;2018
23/04/2021;39;308;2117
23/04/2021;40;292;1918
23/04/2021;41;309;2001
23/04/2021;42;303;1895
23/04/2021;43;308;1918
23/04/2021;44;330;1823
23/04/2021;45;307;1910
23/04/2021;46;906;1907
23/04/2021;47;14650;1967
23/04/2021;48;2512;1885
23/04/2021;49;1771;1996
23/04/2021;50;1209;2859
23/04/2021;51;1062;2976
23/04/2021;52;944;3013
23/04/2021;53;900;3081
23/04/2021;54;815;3039
23/04/2021;55;756;3356
23/04/2021;56;748;5528
23/04/2021;57;675;26486
23/04/2021;58;652;7575
23/04/2021;59;520;4570
23/04/2021;60;393;1442
23/04/2021;61;313;971
23/04/2021;62;289;834
23/04/2021;63;255;745
23/04/2021;64;213;590
23/04/2021;65;163;465
23/04/2021;66;142;356
23/04/2021;67;127;359
23/04/2021;68;108;305
23/04/2021;69;73;248
23/04/2021;70;68;201
23/04/2021;71;71;193
23/04/2021;72;65;178
23/04/2021;73;68;168
23/04/2021;74;49;159
23/04/2021;75;44;138
23/04/2021;76;41;131
23/04/2021;77;49;109
23/04/2021;78;45;99
23/04/2021;79;48;114
23/04/2021;80;32;87
23/04/2021;81;39;83
23/04/2021;82;29;61
23/04/2021;83;17;76
23/04/2021;84;32;80
23/04/2021;85;16;76
23/04/2021;86;16;44
23/04/2021;87;24;44
23/04/2021;88;19;55
23/04/2021;89;10;37
23/04/2021;90;12;43
23/04/2021;91;10;29
23/04/2021;92;6;26
23/04/2021;93;4;33
23/04/2021;94;7;14
23/04/2021;95;6;14
23/04/2021;96;4;14
23/04/2021;97;2;3
23/04/2021;98;2;6
23/04/2021;102;1;2
23/04/2021;103;1;1
22/04/2021;16;71;500
22/04/2021;17;97;582
22/04/2021;18;412;938
22/04/2021;19;288;1170
22/04/2021;20;256;1299
22/04/2021;21;263;1401
22/04/2021;22;287;1436
22/04/2021;23;314;1511
22/04/2021;24;322;1587
22/04/2021;25;311;1637
22/04/2021;26;313;1781
22/04/2021;27;340;2673
22/04/2021;28;311;2773
22/04/2021;29;332;2832
22/04/2021;30;356;2901
22/04/2021;31;388;3119
22/04/2021;32;384;3051
22/04/2021;33;336;2961
22/04/2021;34;336;2883
22/04/2021;35;331;2834
22/04/2021;36;311;2839
22/04/2021;37;330;2173
22/04/2021;38;324;2283
22/04/2021;39;393;2391
22/04/2021;40;343;2160
22/04/2021;41;359;2117
22/04/2021;42;337;2066
22/04/2021;43;337;2112
22/04/2021;44;363;2037
22/04/2021;45;454;2091
22/04/2021;46;1373;2121
22/04/2021;47;28574;2045
22/04/2021;48;2910;2162
22/04/2021;49;1846;2157
22/04/2021;50;1275;2966
22/04/2021;51;1028;3001
22/04/2021;52;961;2954
22/04/2021;53;890;2968
22/04/2021;54;848;3125
22/04/2021;55;773;3118
22/04/2021;56;742;3527
22/04/2021;57;641;6354
22/04/2021;58;623;28015
22/04/2021;59;576;7647
22/04/2021;60;421;1518
22/04/2021;61;321;1137
22/04/2021;62;287;926
22/04/2021;63;259;792
22/04/2021;64;226;721
22/04/2021;65;168;436
22/04/2021;66;154;424
22/04/2021;67;129;389
22/04/2021;68;115;334
22/04/2021;69;98;259
22/04/2021;70;100;243
22/04/2021;71;87;194
22/04/2021;72;80;205
22/04/2021;73;59;183
22/04/2021;74;46;150
22/04/2021;75;45;149
22/04/2021;76;46;142
22/04/2021;77;37;127
22/04/2021;78;49;129
22/04/2021;79;45;112
22/04/2021;80;35;130
22/04/2021;81;42;100
22/04/2021;82;25;98
22/04/2021;83;18;77
22/04/2021;84;31;85
22/04/2021;85;26;67
22/04/2021;86;21;66
22/04/2021;87;32;43
22/04/2021;88;18;36
22/04/2021;89;19;45
22/04/2021;90;12;55
22/04/2021;91;18;40
22/04/2021;92;13;31
22/04/2021;93;5;23
22/04/2021;94;1;9
22/04/2021;95;2;5
22/04/2021;96;6;10
22/04/2021;97;3;5
22/04/2021;98;1;3
22/04/2021;99;2;5
22/04/2021;101;1;2
21/04/2021;16;63;713
21/04/2021;17;82;783
21/04/2021;18;236;912
21/04/2021;19;256;1233
21/04/2021;20;244;1385
21/04/2021;21;254;1405
21/04/2021;22;339;1483
21/04/2021;23;302;1616
21/04/2021;24;340;1658
21/04/2021;25;336;1700
21/04/2021;26;321;1915
21/04/2021;27;350;2058
21/04/2021;28;376;2031
21/04/2021;29;407;2189
21/04/2021;30;398;2387
21/04/2021;31;369;2327
21/04/2021;32;392;2390
21/04/2021;33;371;2343
21/04/2021;34;350;2234
21/04/2021;35;383;2238
21/04/2021;36;305;2184
21/04/2021;37;350;3017
21/04/2021;38;392;3241
21/04/2021;39;419;3278
21/04/2021;40;366;3106
21/04/2021;41;380;3066
21/04/2021;42;370;2925
21/04/2021;43;326;2863
21/04/2021;44;361;2944
21/04/2021;45;423;2447
21/04/2021;46;576;2417
21/04/2021;47;2400;2467
21/04/2021;48;2938;2485
21/04/2021;49;2231;2515
21/04/2021;50;1501;2978
21/04/2021;51;1255;2780
21/04/2021;52;1121;2858
21/04/2021;53;1087;2984
21/04/2021;54;994;2813
21/04/2021;55;873;3004
21/04/2021;56;855;3244
21/04/2021;57;786;4504
21/04/2021;58;691;7082
21/04/2021;59;641;28267
21/04/2021;60;443;2236
21/04/2021;61;347;1272
21/04/2021;62;314;1089
21/04/2021;63;281;952
21/04/2021;64;245;779
21/04/2021;65;194;522
21/04/2021;66;163;463
21/04/2021;67;141;413
21/04/2021;68;113;340
21/04/2021;69;121;329
21/04/2021;70;92;277
21/04/2021;71;79;240
21/04/2021;72;71;215
21/04/2021;73;64;200
21/04/2021;74;64;195
21/04/2021;75;48;202
21/04/2021;76;49;159
21/04/2021;77;46;166
21/04/2021;78;30;153
21/04/2021;79;31;117
21/04/2021;80;34;122
21/04/2021;81;31;109
21/04/2021;82;19;97
21/04/2021;83;28;91
21/04/2021;84;22;84
21/04/2021;85;15;83
21/04/2021;86;16;76
21/04/2021;87;20;61
21/04/2021;88;14;59
21/04/2021;89;13;53
21/04/2021;90;16;62
21/04/2021;91;11;34
21/04/2021;92;12;28
21/04/2021;93;7;12
21/04/2021;94;5;20
21/04/2021;95;4;15
21/04/2021;96;3;13
21/04/2021;98;2;4
21/04/2021;99;1;4
21/04/2021;100;1;2
21/04/2021;101;1;1
20/04/2021;16;109;1538
20/04/2021;17;113;1683
20/04/2021;18;269;1258
20/04/2021;19;253;1477
20/04/2021;20;282;1718
20/04/2021;21;332;1955
20/04/2021;22;375;2116
20/04/2021;23;383;2301
20/04/2021;24;452;2500
20/04/2021;25;447;2719
20/04/2021;26;498;3036
20/04/2021;27;444;3137
20/04/2021;28;481;3240
20/04/2021;29;519;3558
20/04/2021;30;520;3631
20/04/2021;31;519;3800
20/04/2021;32;483;3710
20/04/2021;33;491;3651
20/04/2021;34;482;3555
20/04/2021;35;475;3325
20/04/2021;36;507;3418
20/04/2021;37;497;3402
20/04/2021;38;452;3650
20/04/2021;39;501;3570
20/04/2021;40;476;3438
20/04/2021;41;474;3383
20/04/2021;42;483;3259
20/04/2021;43;464;3218
20/04/2021;44;485;3345
20/04/2021;45;496;4095
20/04/2021;46;768;4060
20/04/2021;47;2388;4036
20/04/2021;48;3817;4003
20/04/2021;49;2979;3985
20/04/2021;50;1900;3735
20/04/2021;51;1598;3211
20/04/2021;52;1322;3159
20/04/2021;53;1280;3072
20/04/2021;54;1220;3024
20/04/2021;55;1152;2954
20/04/2021;56;1069;3053
20/04/2021;57;945;3413
20/04/2021;58;878;3553
20/04/2021;59;762;3491
20/04/2021;60;577;1830
20/04/2021;61;461;1395
20/04/2021;62;394;1278
20/04/2021;63;337;1054
20/04/2021;64;305;954
20/04/2021;65;244;614
20/04/2021;66;207;513
20/04/2021;67;157;438
20/04/2021;68;146;404
20/04/2021;69;118;335
20/04/2021;70;103;311
20/04/2021;71;108;260
20/04/2021;72;82;274
20/04/2021;73;80;237
20/04/2021;74;81;230
20/04/2021;75;77;215
20/04/2021;76;72;193
20/04/2021;77;60;161
20/04/2021;78;55;170
20/04/2021;79;47;135
20/04/2021;80;49;149
20/04/2021;81;36;126
20/04/2021;82;33;98
20/04/2021;83;24;96
20/04/2021;84;31;78
20/04/2021;85;24;76
20/04/2021;86;15;75
20/04/2021;87;17;59
20/04/2021;88;23;62
20/04/2021;89;14;56
20/04/2021;90;12;41
20/04/2021;91;20;44
20/04/2021;92;8;35
20/04/2021;93;9;22
20/04/2021;94;5;18
20/04/2021;95;3;19
20/04/2021;96;3;11
20/04/2021;97;3;6
20/04/2021;98;1;3
20/04/2021;99;4;2
20/04/2021;100;1;
20/04/2021;101;1;1
20/04/2021;102;1;5
19/04/2021;16;100;1204
19/04/2021;17;110;1363
19/04/2021;18;268;1606
19/04/2021;19;293;1864
19/04/2021;20;311;2003
19/04/2021;21;386;2069
19/04/2021;22;395;1977
19/04/2021;23;442;2126
19/04/2021;24;461;2330
19/04/2021;25;463;2439
19/04/2021;26;469;2628
19/04/2021;27;515;2716
19/04/2021;28;473;2858
19/04/2021;29;516;3252
19/04/2021;30;511;3215
19/04/2021;31;567;3379
19/04/2021;32;561;3460
19/04/2021;33;506;3506
19/04/2021;34;537;3312
19/04/2021;35;478;3252
19/04/2021;36;506;3240
19/04/2021;37;469;3400
19/04/2021;38;500;3542
19/04/2021;39;547;3570
19/04/2021;40;545;3405
19/04/2021;41;579;3537
19/04/2021;42;556;3313
19/04/2021;43;545;3301
19/04/2021;44;551;3546
19/04/2021;45;568;3618
19/04/2021;46;834;3442
19/04/2021;47;2857;3494
19/04/2021;48;4975;3604
19/04/2021;49;3486;3438
19/04/2021;50;2190;3439
19/04/2021;51;1788;3854
19/04/2021;52;1431;3815
19/04/2021;53;1503;3819
19/04/2021;54;1373;3820
19/04/2021;55;1271;3805
19/04/2021;56;1191;3820
19/04/2021;57;1048;3702
19/04/2021;58;957;3621
19/04/2021;59;810;3546
19/04/2021;60;587;2215
19/04/2021;61;524;1730
19/04/2021;62;445;1498
19/04/2021;63;358;1352
19/04/2021;64;326;1173
19/04/2021;65;235;710
19/04/2021;66;212;583
19/04/2021;67;181;564
19/04/2021;68;177;507
19/04/2021;69;130;462
19/04/2021;70;126;407
19/04/2021;71;91;325
19/04/2021;72;96;300
19/04/2021;73;98;280
19/04/2021;74;88;254
19/04/2021;75;83;221
19/04/2021;76;71;217
19/04/2021;77;68;188
19/04/2021;78;60;172
19/04/2021;79;45;159
19/04/2021;80;43;159
19/04/2021;81;30;122
19/04/2021;82;32;108
19/04/2021;83;39;101
19/04/2021;84;22;107
19/04/2021;85;27;84
19/04/2021;86;18;69
19/04/2021;87;24;65
19/04/2021;88;16;68
19/04/2021;89;8;59
19/04/2021;90;20;53
19/04/2021;91;7;34
19/04/2021;92;7;20
19/04/2021;93;3;23
19/04/2021;94;6;20
19/04/2021;95;1;14
19/04/2021;96;5;13
19/04/2021;97;1;12
19/04/2021;98;4;4
19/04/2021;100;1;1
19/04/2021;221;1;
18/04/2021;16;10;3
18/04/2021;17;6;3
18/04/2021;18;15;26
18/04/2021;19;20;23
18/04/2021;20;17;28
18/04/2021;21;25;28
18/04/2021;22;15;23
18/04/2021;23;17;27
18/04/2021;24;18;28
18/04/2021;25;27;38
18/04/2021;26;19;20
18/04/2021;27;18;21
18/04/2021;28;20;30
18/04/2021;29;29;37
18/04/2021;30;22;30
18/04/2021;31;22;41
18/04/2021;32;29;32
18/04/2021;33;21;34
18/04/2021;34;18;38
18/04/2021;35;16;45
18/04/2021;36;22;36
18/04/2021;37;19;39
18/04/2021;38;24;27
18/04/2021;39;20;40
18/04/2021;40;18;26
18/04/2021;41;20;48
18/04/2021;42;21;39
18/04/2021;43;12;40
18/04/2021;44;21;32
18/04/2021;45;17;50
18/04/2021;46;18;37
18/04/2021;47;29;55
18/04/2021;48;59;53
18/04/2021;49;40;40
18/04/2021;50;23;46
18/04/2021;51;21;71
18/04/2021;52;15;48
18/04/2021;53;13;57
18/04/2021;54;17;49
18/04/2021;55;8;42
18/04/2021;56;9;46
18/04/2021;57;9;46
18/04/2021;58;6;40
18/04/2021;59;8;31
18/04/2021;60;3;25
18/04/2021;61;3;18
18/04/2021;62;3;18
18/04/2021;63;2;16
18/04/2021;64;2;12
18/04/2021;65;2;13
18/04/2021;67;1;6
18/04/2021;68;1;3
18/04/2021;69;1;11
18/04/2021;76;1;1
18/04/2021;80;1;3
18/04/2021;90;1;1
17/04/2021;16;40;44
17/04/2021;17;42;44
17/04/2021;18;79;214
17/04/2021;19;77;247
17/04/2021;20;83;254
17/04/2021;21;121;224
17/04/2021;22;106;228
17/04/2021;23;99;213
17/04/2021;24;104;223
17/04/2021;25;123;252
17/04/2021;26;115;231
17/04/2021;27;118;269
17/04/2021;28;117;249
17/04/2021;29;118;285
17/04/2021;30;156;263
17/04/2021;31;138;298
17/04/2021;32;136;311
17/04/2021;33;126;317
17/04/2021;34;115;309
17/04/2021;35;104;313
17/04/2021;36;102;328
17/04/2021;37;110;315
17/04/2021;38;116;320
17/04/2021;39;131;348
17/04/2021;40;141;325
17/04/2021;41;138;329
17/04/2021;42;128;325
17/04/2021;43;106;353
17/04/2021;44;111;391
17/04/2021;45;141;391
17/04/2021;46;118;306
17/04/2021;47;203;326
17/04/2021;48;960;368
17/04/2021;49;786;326
17/04/2021;50;382;350
17/04/2021;51;285;330
17/04/2021;52;192;362
17/04/2021;53;199;345
17/04/2021;54;180;318
17/04/2021;55;181;307
17/04/2021;56;175;339
17/04/2021;57;144;343
17/04/2021;58;137;295
17/04/2021;59;114;295
17/04/2021;60;82;248
17/04/2021;61;63;206
17/04/2021;62;58;158
17/04/2021;63;51;149
17/04/2021;64;45;133
17/04/2021;65;27;83
17/04/2021;66;23;58
17/04/2021;67;20;62
17/04/2021;68;10;47
17/04/2021;69;17;41
17/04/2021;70;12;30
17/04/2021;71;9;35
17/04/2021;72;6;30
17/04/2021;73;5;36
17/04/2021;74;7;34
17/04/2021;75;10;29
17/04/2021;76;6;22
17/04/2021;77;5;17
17/04/2021;78;4;18
17/04/2021;79;2;17
17/04/2021;80;4;13
17/04/2021;81;2;12
17/04/2021;82;5;12
17/04/2021;83;2;8
17/04/2021;84;3;12
17/04/2021;85;1;10
17/04/2021;87;1;5
17/04/2021;88;3;4
17/04/2021;89;2;12
17/04/2021;90;2;7
17/04/2021;92;2;6
17/04/2021;93;2;6
17/04/2021;96;1;3
17/04/2021;97;1;
17/04/2021;100;1;1
16/04/2021;16;278;1480
16/04/2021;17;336;1665
16/04/2021;18;506;4935
16/04/2021;19;555;5478
16/04/2021;20;629;5788
16/04/2021;21;679;5514
16/04/2021;22;762;2362
16/04/2021;23;762;2305
16/04/2021;24;766;2146
16/04/2021;25;762;2238
16/04/2021;26;781;2288
16/04/2021;27;815;2265
16/04/2021;28;922;2313
16/04/2021;29;947;2525
16/04/2021;30;939;2314
16/04/2021;31;912;2421
16/04/2021;32;925;2356
16/04/2021;33;856;2321
16/04/2021;34;877;2313
16/04/2021;35;831;2363
16/04/2021;36;790;2317
16/04/2021;37;798;2322
16/04/2021;38;888;2628
16/04/2021;39;859;2775
16/04/2021;40;833;2686
16/04/2021;41;849;2638
16/04/2021;42;815;2761
16/04/2021;43;843;2753
16/04/2021;44;807;2909
16/04/2021;45;818;2960
16/04/2021;46;919;2730
16/04/2021;47;1450;2751
16/04/2021;48;7499;2894
16/04/2021;49;5802;2799
16/04/2021;50;2704;2579
16/04/2021;51;2214;2520
16/04/2021;52;1735;2650
16/04/2021;53;1658;2737
16/04/2021;54;1497;2735
16/04/2021;55;1293;2762
16/04/2021;56;1250;2680
16/04/2021;57;1150;2697
16/04/2021;58;975;2577
16/04/2021;59;818;2400
16/04/2021;60;592;1998
16/04/2021;61;439;1591
16/04/2021;62;432;1351
16/04/2021;63;354;1242
16/04/2021;64;344;1103
16/04/2021;65;237;763
16/04/2021;66;173;583
16/04/2021;67;155;537
16/04/2021;68;144;477
16/04/2021;69;123;412
16/04/2021;70;138;357
16/04/2021;71;108;340
16/04/2021;72;90;289
16/04/2021;73;70;270
16/04/2021;74;76;279
16/04/2021;75;64;252
16/04/2021;76;67;190
16/04/2021;77;59;180
16/04/2021;78;59;180
16/04/2021;79;43;176
16/04/2021;80;42;158
16/04/2021;81;39;133
16/04/2021;82;36;125
16/04/2021;83;27;118
16/04/2021;84;34;102
16/04/2021;85;20;94
16/04/2021;86;27;83
16/04/2021;87;21;74
16/04/2021;88;14;57
16/04/2021;89;7;54
16/04/2021;90;15;38
16/04/2021;91;14;56
16/04/2021;92;12;36
16/04/2021;93;6;26
16/04/2021;94;8;25
16/04/2021;95;2;15
16/04/2021;96;1;11
16/04/2021;99;1;6
16/04/2021;100;2;1
16/04/2021;110;1;
15/04/2021;16;349;435
15/04/2021;17;383;473
15/04/2021;18;527;761
15/04/2021;19;529;825
15/04/2021;20;647;978
15/04/2021;21;665;1137
15/04/2021;22;785;5288
15/04/2021;23;797;5170
15/04/2021;24;818;5268
15/04/2021;25;832;5132
15/04/2021;26;843;5316
15/04/2021;27;918;5273
15/04/2021;28;911;5474
15/04/2021;29;979;5643
15/04/2021;30;995;2737
15/04/2021;31;935;2817
15/04/2021;32;1003;2776
15/04/2021;33;981;2847
15/04/2021;34;943;2868
15/04/2021;35;935;2852
15/04/2021;36;845;2311
15/04/2021;37;883;2430
15/04/2021;38;910;2688
15/04/2021;39;944;2774
15/04/2021;40;918;2655
15/04/2021;41;950;2760
15/04/2021;42;927;2630
15/04/2021;43;899;2793
15/04/2021;44;925;3015
15/04/2021;45;918;2991
15/04/2021;46;1093;2683
15/04/2021;47;2066;2774
15/04/2021;48;15072;2894
15/04/2021;49;4086;2937
15/04/2021;50;1943;2714
15/04/2021;51;1543;2757
15/04/2021;52;1279;2746
15/04/2021;53;1221;2869
15/04/2021;54;1099;2840
15/04/2021;55;1041;2891
15/04/2021;56;924;2877
15/04/2021;57;838;2839
15/04/2021;58;783;2731
15/04/2021;59;611;2599
15/04/2021;60;499;2052
15/04/2021;61;407;1634
15/04/2021;62;298;1449
15/04/2021;63;303;1292
15/04/2021;64;284;1140
15/04/2021;65;199;719
15/04/2021;66;133;584
15/04/2021;67;161;550
15/04/2021;68;126;475
15/04/2021;69;110;393
15/04/2021;70;95;355
15/04/2021;71;91;321
15/04/2021;72;76;305
15/04/2021;73;82;284
15/04/2021;74;86;266
15/04/2021;75;77;234
15/04/2021;76;66;227
15/04/2021;77;48;175
15/04/2021;78;44;198
15/04/2021;79;46;187
15/04/2021;80;51;159
15/04/2021;81;51;157
15/04/2021;82;37;136
15/04/2021;83;28;124
15/04/2021;84;35;99
15/04/2021;85;25;98
15/04/2021;86;23;100
15/04/2021;87;18;77
15/04/2021;88;22;71
15/04/2021;89;15;78
15/04/2021;90;21;70
15/04/2021;91;16;54
15/04/2021;92;8;37
15/04/2021;93;8;20
15/04/2021;94;4;22
15/04/2021;95;3;16
15/04/2021;96;2;16
15/04/2021;97;4;13
15/04/2021;98;3;7
15/04/2021;99;1;2
15/04/2021;100;2;3
15/04/2021;101;1;2
15/04/2021;104;1;1
14/04/2021;16;285;292
14/04/2021;17;344;285
14/04/2021;18;513;481
14/04/2021;19;554;566
14/04/2021;20;585;643
14/04/2021;21;651;837
14/04/2021;22;703;1089
14/04/2021;23;786;1165
14/04/2021;24;784;1265
14/04/2021;25;822;1337
14/04/2021;26;854;1429
14/04/2021;27;816;1528
14/04/2021;28;957;1549
14/04/2021;29;949;1838
14/04/2021;30;981;6058
14/04/2021;31;943;6429
14/04/2021;32;967;6782
14/04/2021;33;966;6790
14/04/2021;34;992;6983
14/04/2021;35;919;7042
14/04/2021;36;928;3189
14/04/2021;37;893;3174
14/04/2021;38;930;3505
14/04/2021;39;967;3581
14/04/2021;40;936;3686
14/04/2021;41;934;3730
14/04/2021;42;943;3260
14/04/2021;43;940;3190
14/04/2021;44;939;3406
14/04/2021;45;975;3574
14/04/2021;46;1121;3127
14/04/2021;47;2540;3227
14/04/2021;48;28797;3362
14/04/2021;49;6041;3354
14/04/2021;50;2241;3099
14/04/2021;51;1674;3015
14/04/2021;52;1347;3140
14/04/2021;53;1349;3266
14/04/2021;54;1130;3248
14/04/2021;55;1123;3399
14/04/2021;56;984;3346
14/04/2021;57;875;3272
14/04/2021;58;788;3262
14/04/2021;59;743;2965
14/04/2021;60;522;2400
14/04/2021;61;389;1882
14/04/2021;62;312;1626
14/04/2021;63;317;1434
14/04/2021;64;250;1263
14/04/2021;65;183;787
14/04/2021;66;144;664
14/04/2021;67;156;590
14/04/2021;68;119;562
14/04/2021;69;118;511
14/04/2021;70;116;432
14/04/2021;71;93;376
14/04/2021;72;71;346
14/04/2021;73;88;288
14/04/2021;74;68;273
14/04/2021;75;62;246
14/04/2021;76;69;239
14/04/2021;77;63;214
14/04/2021;78;70;223
14/04/2021;79;61;212
14/04/2021;80;50;197
14/04/2021;81;52;142
14/04/2021;82;33;147
14/04/2021;83;39;119
14/04/2021;84;29;118
14/04/2021;85;23;104
14/04/2021;86;20;106
14/04/2021;87;21;70
14/04/2021;88;19;81
14/04/2021;89;11;48
14/04/2021;90;15;55
14/04/2021;91;10;48
14/04/2021;92;12;39
14/04/2021;93;7;29
14/04/2021;94;7;20
14/04/2021;95;2;11
14/04/2021;96;7;13
14/04/2021;97;1;5
14/04/2021;98;2;11
