REGION_CORTO;SEXO;EDAD_ANOS;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Pfizer;22/06/2021;1;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Pfizer;23/06/2021;7;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Pfizer;24/06/2021;5;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Pfizer;25/06/2021;6;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Pfizer;22/06/2021;2;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Pfizer;23/06/2021;7;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Pfizer;24/06/2021;4;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Pfizer;25/06/2021;8;;
" Aisén Gral. C. Ibáñez Campo";Mujer;14;Pfizer;22/06/2021;3;;
" Aisén Gral. C. Ibáñez Campo";Mujer;14;Pfizer;23/06/2021;10;;
" Aisén Gral. C. Ibáñez Campo";Mujer;14;Pfizer;24/06/2021;10;;
" Aisén Gral. C. Ibáñez Campo";Mujer;14;Pfizer;25/06/2021;11;;
" Aisén Gral. C. Ibáñez Campo";Mujer;15;Pfizer;22/06/2021;5;;
" Aisén Gral. C. Ibáñez Campo";Mujer;15;Pfizer;23/06/2021;7;;
" Aisén Gral. C. Ibáñez Campo";Mujer;15;Pfizer;24/06/2021;7;;
" Aisén Gral. C. Ibáñez Campo";Mujer;15;Pfizer;25/06/2021;14;;
" Aisén Gral. C. Ibáñez Campo";Mujer;15;Pfizer;26/06/2021;2;;
" Aisén Gral. C. Ibáñez Campo";Mujer;16;Pfizer;22/06/2021;3;;
" Aisén Gral. C. Ibáñez Campo";Mujer;16;Pfizer;23/06/2021;7;;
" Aisén Gral. C. Ibáñez Campo";Mujer;16;Pfizer;24/06/2021;9;;
" Aisén Gral. C. Ibáñez Campo";Mujer;16;Pfizer;25/06/2021;13;;
" Aisén Gral. C. Ibáñez Campo";Mujer;17;Pfizer;22/06/2021;2;;
" Aisén Gral. C. Ibáñez Campo";Mujer;17;Pfizer;23/06/2021;1;;
" Aisén Gral. C. Ibáñez Campo";Mujer;17;Pfizer;24/06/2021;7;;
" Aisén Gral. C. Ibáñez Campo";Mujer;17;Pfizer;25/06/2021;6;;
" Aisén Gral. C. Ibáñez Campo";Mujer;17;Pfizer;26/06/2021;1;;
" Antofagasta";Hombre;12;Pfizer;22/06/2021;9;;
" Antofagasta";Hombre;12;Pfizer;23/06/2021;18;;
" Antofagasta";Hombre;12;Pfizer;24/06/2021;14;;
" Antofagasta";Hombre;12;Pfizer;25/06/2021;26;;
" Antofagasta";Hombre;12;Pfizer;26/06/2021;4;;
" Antofagasta";Hombre;13;Pfizer;22/06/2021;13;;
" Antofagasta";Hombre;13;Pfizer;23/06/2021;19;;
" Antofagasta";Hombre;13;Pfizer;24/06/2021;17;;
" Antofagasta";Hombre;13;Pfizer;25/06/2021;23;;
" Antofagasta";Hombre;13;Pfizer;26/06/2021;8;;
" Antofagasta";Hombre;14;Pfizer;21/06/2021;3;;
" Antofagasta";Hombre;14;Pfizer;22/06/2021;15;;
" Antofagasta";Hombre;14;Pfizer;23/06/2021;20;;
" Antofagasta";Hombre;14;Pfizer;24/06/2021;18;;
" Antofagasta";Hombre;14;Pfizer;25/06/2021;23;;
" Antofagasta";Hombre;14;Pfizer;26/06/2021;9;;
" Antofagasta";Hombre;15;Pfizer;21/06/2021;13;;
" Antofagasta";Hombre;15;Pfizer;22/06/2021;23;;
" Antofagasta";Hombre;15;Pfizer;23/06/2021;17;;
" Antofagasta";Hombre;15;Pfizer;24/06/2021;17;;
" Antofagasta";Hombre;15;Pfizer;25/06/2021;23;;
" Antofagasta";Hombre;15;Pfizer;26/06/2021;4;;
" Antofagasta";Hombre;16;Pfizer;21/06/2021;2;;
" Antofagasta";Hombre;16;Pfizer;22/06/2021;13;;
" Antofagasta";Hombre;16;Pfizer;23/06/2021;11;;
" Antofagasta";Hombre;16;Pfizer;24/06/2021;11;;
" Antofagasta";Hombre;16;Pfizer;25/06/2021;19;;
" Antofagasta";Hombre;16;Pfizer;26/06/2021;3;;
" Antofagasta";Hombre;17;Pfizer;21/06/2021;4;;
" Antofagasta";Hombre;17;Pfizer;22/06/2021;14;;
" Antofagasta";Hombre;17;Pfizer;23/06/2021;10;;
" Antofagasta";Hombre;17;Pfizer;24/06/2021;13;;
" Antofagasta";Hombre;17;Pfizer;25/06/2021;19;;
" Antofagasta";Hombre;17;Pfizer;26/06/2021;3;;
" Antofagasta";Intersex (Indeterminado);14;Pfizer;25/06/2021;1;;
" Antofagasta";Mujer;12;Pfizer;21/06/2021;1;;
" Antofagasta";Mujer;12;Pfizer;22/06/2021;9;;
" Antofagasta";Mujer;12;Pfizer;23/06/2021;17;;
" Antofagasta";Mujer;12;Pfizer;24/06/2021;12;;
" Antofagasta";Mujer;12;Pfizer;25/06/2021;19;;
" Antofagasta";Mujer;12;Pfizer;26/06/2021;5;;
" Antofagasta";Mujer;13;Pfizer;21/06/2021;4;;
" Antofagasta";Mujer;13;Pfizer;22/06/2021;6;;
" Antofagasta";Mujer;13;Pfizer;23/06/2021;19;;
" Antofagasta";Mujer;13;Pfizer;24/06/2021;16;;
" Antofagasta";Mujer;13;Pfizer;25/06/2021;27;;
" Antofagasta";Mujer;13;Pfizer;26/06/2021;6;;
" Antofagasta";Mujer;14;Pfizer;21/06/2021;2;;
" Antofagasta";Mujer;14;Pfizer;22/06/2021;16;;
" Antofagasta";Mujer;14;Pfizer;23/06/2021;10;;
" Antofagasta";Mujer;14;Pfizer;24/06/2021;8;;
" Antofagasta";Mujer;14;Pfizer;25/06/2021;23;;
" Antofagasta";Mujer;14;Pfizer;26/06/2021;6;;
" Antofagasta";Mujer;15;Pfizer;21/06/2021;5;;
" Antofagasta";Mujer;15;Pfizer;22/06/2021;13;;
" Antofagasta";Mujer;15;Pfizer;23/06/2021;25;;
" Antofagasta";Mujer;15;Pfizer;24/06/2021;12;;
" Antofagasta";Mujer;15;Pfizer;25/06/2021;23;;
" Antofagasta";Mujer;15;Pfizer;26/06/2021;7;;
" Antofagasta";Mujer;16;Pfizer;21/06/2021;2;;
" Antofagasta";Mujer;16;Pfizer;22/06/2021;6;;
" Antofagasta";Mujer;16;Pfizer;23/06/2021;20;;
" Antofagasta";Mujer;16;Pfizer;24/06/2021;14;;
" Antofagasta";Mujer;16;Pfizer;25/06/2021;14;;
" Antofagasta";Mujer;16;Pfizer;26/06/2021;1;;
" Antofagasta";Mujer;17;Pfizer;21/06/2021;3;;
" Antofagasta";Mujer;17;Pfizer;22/06/2021;7;;
" Antofagasta";Mujer;17;Pfizer;23/06/2021;12;;
" Antofagasta";Mujer;17;Pfizer;24/06/2021;15;;
" Antofagasta";Mujer;17;Pfizer;25/06/2021;21;;
" Antofagasta";Mujer;17;Pfizer;26/06/2021;2;;
" Arica y Parinacota";Hombre;12;Pfizer;21/06/2021;1;;
" Arica y Parinacota";Hombre;12;Pfizer;22/06/2021;10;;
" Arica y Parinacota";Hombre;12;Pfizer;23/06/2021;7;;
" Arica y Parinacota";Hombre;12;Pfizer;24/06/2021;14;;
" Arica y Parinacota";Hombre;12;Pfizer;25/06/2021;8;;
" Arica y Parinacota";Hombre;12;Pfizer;26/06/2021;6;;
" Arica y Parinacota";Hombre;13;Pfizer;21/06/2021;1;;
" Arica y Parinacota";Hombre;13;Pfizer;22/06/2021;3;;
" Arica y Parinacota";Hombre;13;Pfizer;23/06/2021;12;;
" Arica y Parinacota";Hombre;13;Pfizer;24/06/2021;10;;
" Arica y Parinacota";Hombre;13;Pfizer;25/06/2021;9;;
" Arica y Parinacota";Hombre;13;Pfizer;26/06/2021;3;;
" Arica y Parinacota";Hombre;14;Pfizer;22/06/2021;10;;
" Arica y Parinacota";Hombre;14;Pfizer;23/06/2021;7;;
" Arica y Parinacota";Hombre;14;Pfizer;24/06/2021;10;;
" Arica y Parinacota";Hombre;14;Pfizer;25/06/2021;10;;
" Arica y Parinacota";Hombre;14;Pfizer;26/06/2021;3;;
" Arica y Parinacota";Hombre;15;Pfizer;22/06/2021;5;;
" Arica y Parinacota";Hombre;15;Pfizer;23/06/2021;8;;
" Arica y Parinacota";Hombre;15;Pfizer;24/06/2021;9;;
" Arica y Parinacota";Hombre;15;Pfizer;25/06/2021;12;;
" Arica y Parinacota";Hombre;15;Pfizer;26/06/2021;4;;
" Arica y Parinacota";Hombre;16;Pfizer;22/06/2021;2;;
" Arica y Parinacota";Hombre;16;Pfizer;23/06/2021;8;;
" Arica y Parinacota";Hombre;16;Pfizer;24/06/2021;9;;
" Arica y Parinacota";Hombre;16;Pfizer;25/06/2021;12;;
" Arica y Parinacota";Hombre;16;Pfizer;26/06/2021;4;;
" Arica y Parinacota";Hombre;17;Pfizer;22/06/2021;6;;
" Arica y Parinacota";Hombre;17;Pfizer;23/06/2021;8;;
" Arica y Parinacota";Hombre;17;Pfizer;24/06/2021;5;;
" Arica y Parinacota";Hombre;17;Pfizer;25/06/2021;7;;
" Arica y Parinacota";Hombre;17;Pfizer;26/06/2021;3;;
" Arica y Parinacota";Mujer;12;Pfizer;22/06/2021;7;;
" Arica y Parinacota";Mujer;12;Pfizer;23/06/2021;10;;
" Arica y Parinacota";Mujer;12;Pfizer;24/06/2021;9;;
" Arica y Parinacota";Mujer;12;Pfizer;25/06/2021;11;;
" Arica y Parinacota";Mujer;12;Pfizer;26/06/2021;3;;
" Arica y Parinacota";Mujer;13;Pfizer;22/06/2021;8;;
" Arica y Parinacota";Mujer;13;Pfizer;23/06/2021;3;;
" Arica y Parinacota";Mujer;13;Pfizer;24/06/2021;7;;
" Arica y Parinacota";Mujer;13;Pfizer;25/06/2021;11;;
" Arica y Parinacota";Mujer;13;Pfizer;26/06/2021;4;;
" Arica y Parinacota";Mujer;14;Pfizer;21/06/2021;1;;
" Arica y Parinacota";Mujer;14;Pfizer;22/06/2021;3;;
" Arica y Parinacota";Mujer;14;Pfizer;23/06/2021;15;;
" Arica y Parinacota";Mujer;14;Pfizer;24/06/2021;10;;
" Arica y Parinacota";Mujer;14;Pfizer;25/06/2021;12;;
" Arica y Parinacota";Mujer;14;Pfizer;26/06/2021;5;;
" Arica y Parinacota";Mujer;15;Pfizer;22/06/2021;9;;
" Arica y Parinacota";Mujer;15;Pfizer;23/06/2021;12;;
" Arica y Parinacota";Mujer;15;Pfizer;24/06/2021;13;;
" Arica y Parinacota";Mujer;15;Pfizer;25/06/2021;16;;
" Arica y Parinacota";Mujer;15;Pfizer;26/06/2021;8;;
" Arica y Parinacota";Mujer;16;Pfizer;22/06/2021;8;;
" Arica y Parinacota";Mujer;16;Pfizer;23/06/2021;8;;
" Arica y Parinacota";Mujer;16;Pfizer;24/06/2021;7;;
" Arica y Parinacota";Mujer;16;Pfizer;25/06/2021;7;;
" Arica y Parinacota";Mujer;16;Pfizer;26/06/2021;3;;
" Arica y Parinacota";Mujer;17;Pfizer;22/06/2021;12;;
" Arica y Parinacota";Mujer;17;Pfizer;23/06/2021;13;;
" Arica y Parinacota";Mujer;17;Pfizer;24/06/2021;13;;
" Arica y Parinacota";Mujer;17;Pfizer;25/06/2021;7;;
" Arica y Parinacota";Mujer;17;Pfizer;26/06/2021;4;;
" Atacama";Hombre;12;Pfizer;22/06/2021;5;;
" Atacama";Hombre;12;Pfizer;23/06/2021;10;;
" Atacama";Hombre;12;Pfizer;24/06/2021;8;;
" Atacama";Hombre;12;Pfizer;25/06/2021;7;;
" Atacama";Hombre;13;Pfizer;22/06/2021;9;;
" Atacama";Hombre;13;Pfizer;23/06/2021;7;;
" Atacama";Hombre;13;Pfizer;24/06/2021;10;;
" Atacama";Hombre;13;Pfizer;25/06/2021;11;;
" Atacama";Hombre;14;Pfizer;22/06/2021;9;;
" Atacama";Hombre;14;Pfizer;23/06/2021;10;;
" Atacama";Hombre;14;Pfizer;24/06/2021;11;;
" Atacama";Hombre;14;Pfizer;25/06/2021;12;;
" Atacama";Hombre;14;Pfizer;26/06/2021;1;;
" Atacama";Hombre;15;Pfizer;22/06/2021;7;;
" Atacama";Hombre;15;Pfizer;23/06/2021;6;;
" Atacama";Hombre;15;Pfizer;24/06/2021;8;;
" Atacama";Hombre;15;Pfizer;25/06/2021;3;;
" Atacama";Hombre;15;Pfizer;26/06/2021;1;;
" Atacama";Hombre;16;Pfizer;22/06/2021;4;;
" Atacama";Hombre;16;Pfizer;23/06/2021;1;;
" Atacama";Hombre;16;Pfizer;24/06/2021;6;;
" Atacama";Hombre;16;Pfizer;25/06/2021;5;;
" Atacama";Hombre;16;Pfizer;26/06/2021;1;;
" Atacama";Hombre;17;Pfizer;22/06/2021;6;;
" Atacama";Hombre;17;Pfizer;23/06/2021;8;;
" Atacama";Hombre;17;Pfizer;24/06/2021;8;;
" Atacama";Hombre;17;Pfizer;25/06/2021;6;;
" Atacama";Intersex (Indeterminado);14;Pfizer;24/06/2021;1;;
" Atacama";Mujer;12;Pfizer;22/06/2021;7;;
" Atacama";Mujer;12;Pfizer;23/06/2021;6;;
" Atacama";Mujer;12;Pfizer;24/06/2021;8;;
" Atacama";Mujer;12;Pfizer;25/06/2021;7;;
" Atacama";Mujer;13;Pfizer;22/06/2021;1;;
" Atacama";Mujer;13;Pfizer;23/06/2021;1;;
" Atacama";Mujer;13;Pfizer;24/06/2021;9;;
" Atacama";Mujer;13;Pfizer;25/06/2021;8;;
" Atacama";Mujer;14;Pfizer;22/06/2021;7;;
" Atacama";Mujer;14;Pfizer;23/06/2021;6;;
" Atacama";Mujer;14;Pfizer;24/06/2021;9;;
" Atacama";Mujer;14;Pfizer;25/06/2021;8;;
" Atacama";Mujer;15;Pfizer;22/06/2021;10;;
" Atacama";Mujer;15;Pfizer;23/06/2021;4;;
" Atacama";Mujer;15;Pfizer;24/06/2021;10;;
" Atacama";Mujer;15;Pfizer;25/06/2021;6;;
" Atacama";Mujer;16;Pfizer;19/06/2021;1;;
" Atacama";Mujer;16;Pfizer;22/06/2021;3;;
" Atacama";Mujer;16;Pfizer;23/06/2021;3;;
" Atacama";Mujer;16;Pfizer;24/06/2021;6;;
" Atacama";Mujer;16;Pfizer;25/06/2021;4;;
" Atacama";Mujer;16;Pfizer;26/06/2021;1;;
" Atacama";Mujer;17;Pfizer;22/05/2021;1;;
" Atacama";Mujer;17;Pfizer;22/06/2021;7;;
" Atacama";Mujer;17;Pfizer;23/06/2021;8;1;
" Atacama";Mujer;17;Pfizer;24/06/2021;8;;
" Atacama";Mujer;17;Pfizer;25/06/2021;6;;
" Coquimbo";Hombre;12;Pfizer;22/06/2021;26;;
" Coquimbo";Hombre;12;Pfizer;23/06/2021;22;;
" Coquimbo";Hombre;12;Pfizer;24/06/2021;24;;
" Coquimbo";Hombre;12;Pfizer;25/06/2021;44;;
" Coquimbo";Hombre;12;Pfizer;26/06/2021;4;;
" Coquimbo";Hombre;13;Pfizer;22/06/2021;24;;
" Coquimbo";Hombre;13;Pfizer;23/06/2021;28;;
" Coquimbo";Hombre;13;Pfizer;24/06/2021;29;;
" Coquimbo";Hombre;13;Pfizer;25/06/2021;27;;
" Coquimbo";Hombre;13;Pfizer;26/06/2021;2;;
" Coquimbo";Hombre;14;Pfizer;22/06/2021;22;;
" Coquimbo";Hombre;14;Pfizer;23/06/2021;29;;
" Coquimbo";Hombre;14;Pfizer;24/06/2021;23;;
" Coquimbo";Hombre;14;Pfizer;25/06/2021;29;;
" Coquimbo";Hombre;14;Pfizer;26/06/2021;3;;
" Coquimbo";Hombre;15;Pfizer;21/06/2021;3;;
" Coquimbo";Hombre;15;Pfizer;22/06/2021;37;;
" Coquimbo";Hombre;15;Pfizer;23/06/2021;22;;
" Coquimbo";Hombre;15;Pfizer;24/06/2021;31;;
" Coquimbo";Hombre;15;Pfizer;25/06/2021;39;;
" Coquimbo";Hombre;15;Pfizer;26/06/2021;1;;
" Coquimbo";Hombre;16;Pfizer;04/05/2021;1;;
" Coquimbo";Hombre;16;Pfizer;02/06/2021;;1;
" Coquimbo";Hombre;16;Pfizer;22/06/2021;12;;
" Coquimbo";Hombre;16;Pfizer;23/06/2021;10;;
" Coquimbo";Hombre;16;Pfizer;24/06/2021;19;;
" Coquimbo";Hombre;16;Pfizer;25/06/2021;30;;
" Coquimbo";Hombre;16;Pfizer;26/06/2021;3;;
" Coquimbo";Hombre;17;Pfizer;16/06/2021;1;;
" Coquimbo";Hombre;17;Pfizer;19/06/2021;1;;
" Coquimbo";Hombre;17;Pfizer;21/06/2021;1;;
" Coquimbo";Hombre;17;Pfizer;22/06/2021;12;;
" Coquimbo";Hombre;17;Pfizer;23/06/2021;30;;
" Coquimbo";Hombre;17;Pfizer;24/06/2021;11;;
" Coquimbo";Hombre;17;Pfizer;25/06/2021;26;;
" Coquimbo";Hombre;17;Pfizer;26/06/2021;1;;
" Coquimbo";Mujer;12;Pfizer;22/06/2021;11;;
" Coquimbo";Mujer;12;Pfizer;23/06/2021;14;;
" Coquimbo";Mujer;12;Pfizer;24/06/2021;17;;
" Coquimbo";Mujer;12;Pfizer;25/06/2021;38;;
" Coquimbo";Mujer;12;Pfizer;26/06/2021;1;;
" Coquimbo";Mujer;13;Pfizer;22/06/2021;19;;
" Coquimbo";Mujer;13;Pfizer;23/06/2021;12;;
" Coquimbo";Mujer;13;Pfizer;24/06/2021;27;;
" Coquimbo";Mujer;13;Pfizer;25/06/2021;33;;
" Coquimbo";Mujer;13;Pfizer;26/06/2021;4;;
" Coquimbo";Mujer;14;Pfizer;21/06/2021;2;;
" Coquimbo";Mujer;14;Pfizer;22/06/2021;19;;
" Coquimbo";Mujer;14;Pfizer;23/06/2021;21;;
" Coquimbo";Mujer;14;Pfizer;24/06/2021;22;;
" Coquimbo";Mujer;14;Pfizer;25/06/2021;30;;
" Coquimbo";Mujer;15;Pfizer;22/06/2021;28;;
" Coquimbo";Mujer;15;Pfizer;23/06/2021;21;;
" Coquimbo";Mujer;15;Pfizer;24/06/2021;23;;
" Coquimbo";Mujer;15;Pfizer;25/06/2021;39;;
" Coquimbo";Mujer;15;Pfizer;26/06/2021;6;;
" Coquimbo";Mujer;16;Pfizer;11/06/2021;1;;
" Coquimbo";Mujer;16;Pfizer;22/06/2021;17;;
" Coquimbo";Mujer;16;Pfizer;23/06/2021;16;;
" Coquimbo";Mujer;16;Pfizer;24/06/2021;15;;
" Coquimbo";Mujer;16;Pfizer;25/06/2021;16;;
" Coquimbo";Mujer;17;Pfizer;19/06/2021;1;;
" Coquimbo";Mujer;17;Pfizer;21/06/2021;2;;
" Coquimbo";Mujer;17;Pfizer;22/06/2021;24;;
" Coquimbo";Mujer;17;Pfizer;23/06/2021;14;;
" Coquimbo";Mujer;17;Pfizer;24/06/2021;21;;
" Coquimbo";Mujer;17;Pfizer;25/06/2021;20;;
" Coquimbo";Mujer;17;Pfizer;26/06/2021;1;;
" La Araucanía";Hombre;12;Pfizer;22/06/2021;18;;
" La Araucanía";Hombre;12;Pfizer;23/06/2021;28;;
" La Araucanía";Hombre;12;Pfizer;24/06/2021;30;;
" La Araucanía";Hombre;12;Pfizer;25/06/2021;43;;
" La Araucanía";Hombre;12;Pfizer;26/06/2021;2;;
" La Araucanía";Hombre;13;Pfizer;22/06/2021;8;;
" La Araucanía";Hombre;13;Pfizer;23/06/2021;30;;
" La Araucanía";Hombre;13;Pfizer;24/06/2021;22;;
" La Araucanía";Hombre;13;Pfizer;25/06/2021;31;;
" La Araucanía";Hombre;13;Pfizer;26/06/2021;4;;
" La Araucanía";Hombre;14;Pfizer;19/06/2021;1;;
" La Araucanía";Hombre;14;Pfizer;22/06/2021;14;;
" La Araucanía";Hombre;14;Pfizer;23/06/2021;26;;
" La Araucanía";Hombre;14;Pfizer;24/06/2021;20;;
" La Araucanía";Hombre;14;Pfizer;25/06/2021;22;;
" La Araucanía";Hombre;14;Pfizer;26/06/2021;1;;
" La Araucanía";Hombre;15;Pfizer;22/06/2021;15;;
" La Araucanía";Hombre;15;Pfizer;23/06/2021;24;;
" La Araucanía";Hombre;15;Pfizer;24/06/2021;24;;
" La Araucanía";Hombre;15;Pfizer;25/06/2021;41;;
" La Araucanía";Hombre;15;Pfizer;26/06/2021;3;;
" La Araucanía";Hombre;16;Pfizer;22/06/2021;9;;
" La Araucanía";Hombre;16;Pfizer;23/06/2021;19;;
" La Araucanía";Hombre;16;Pfizer;24/06/2021;24;;
" La Araucanía";Hombre;16;Pfizer;25/06/2021;24;;
" La Araucanía";Hombre;17;Pfizer;19/06/2021;1;;
" La Araucanía";Hombre;17;Pfizer;22/06/2021;7;;
" La Araucanía";Hombre;17;Pfizer;23/06/2021;22;;
" La Araucanía";Hombre;17;Pfizer;24/06/2021;23;;
" La Araucanía";Hombre;17;Pfizer;25/06/2021;12;;
" La Araucanía";Mujer;12;Pfizer;22/06/2021;6;;
" La Araucanía";Mujer;12;Pfizer;23/06/2021;20;;
" La Araucanía";Mujer;12;Pfizer;24/06/2021;18;;
" La Araucanía";Mujer;12;Pfizer;25/06/2021;27;;
" La Araucanía";Mujer;12;Pfizer;26/06/2021;1;;
" La Araucanía";Mujer;13;Pfizer;22/06/2021;8;;
" La Araucanía";Mujer;13;Pfizer;23/06/2021;26;;
" La Araucanía";Mujer;13;Pfizer;24/06/2021;14;;
" La Araucanía";Mujer;13;Pfizer;25/06/2021;27;;
" La Araucanía";Mujer;14;Pfizer;19/06/2021;2;;
" La Araucanía";Mujer;14;Pfizer;22/06/2021;10;;
" La Araucanía";Mujer;14;Pfizer;23/06/2021;26;;
" La Araucanía";Mujer;14;Pfizer;24/06/2021;28;;
" La Araucanía";Mujer;14;Pfizer;25/06/2021;30;;
" La Araucanía";Mujer;14;Pfizer;26/06/2021;3;;
" La Araucanía";Mujer;15;Pfizer;19/06/2021;1;;
" La Araucanía";Mujer;15;Pfizer;22/06/2021;14;;
" La Araucanía";Mujer;15;Pfizer;23/06/2021;20;;
" La Araucanía";Mujer;15;Pfizer;24/06/2021;32;;
" La Araucanía";Mujer;15;Pfizer;25/06/2021;35;;
" La Araucanía";Mujer;15;Pfizer;26/06/2021;2;;
" La Araucanía";Mujer;16;Pfizer;19/06/2021;1;;
" La Araucanía";Mujer;16;Pfizer;22/06/2021;9;;
" La Araucanía";Mujer;16;Pfizer;23/06/2021;21;;
" La Araucanía";Mujer;16;Pfizer;24/06/2021;16;;
" La Araucanía";Mujer;16;Pfizer;25/06/2021;28;;
" La Araucanía";Mujer;16;Pfizer;26/06/2021;1;;
" La Araucanía";Mujer;17;Pfizer;22/06/2021;14;;
" La Araucanía";Mujer;17;Pfizer;23/06/2021;21;;
" La Araucanía";Mujer;17;Pfizer;24/06/2021;16;;
" La Araucanía";Mujer;17;Pfizer;25/06/2021;29;;
" La Araucanía";Mujer;17;Pfizer;26/06/2021;1;;
" Los Lagos";Hombre;12;Pfizer;19/06/2021;7;;
" Los Lagos";Hombre;12;Pfizer;22/06/2021;27;;
" Los Lagos";Hombre;12;Pfizer;23/06/2021;26;;
" Los Lagos";Hombre;12;Pfizer;24/06/2021;34;;
" Los Lagos";Hombre;12;Pfizer;25/06/2021;25;;
" Los Lagos";Hombre;12;Pfizer;26/06/2021;8;;
" Los Lagos";Hombre;13;Pfizer;19/06/2021;7;;
" Los Lagos";Hombre;13;Pfizer;22/06/2021;23;;
" Los Lagos";Hombre;13;Pfizer;23/06/2021;42;;
" Los Lagos";Hombre;13;Pfizer;24/06/2021;41;;
" Los Lagos";Hombre;13;Pfizer;25/06/2021;34;;
" Los Lagos";Hombre;13;Pfizer;26/06/2021;4;;
" Los Lagos";Hombre;14;Pfizer;19/06/2021;9;;
" Los Lagos";Hombre;14;Pfizer;22/06/2021;21;;
" Los Lagos";Hombre;14;Pfizer;23/06/2021;30;;
" Los Lagos";Hombre;14;Pfizer;24/06/2021;41;;
" Los Lagos";Hombre;14;Pfizer;25/06/2021;24;;
" Los Lagos";Hombre;14;Pfizer;26/06/2021;13;;
" Los Lagos";Hombre;15;Pfizer;19/06/2021;9;;
" Los Lagos";Hombre;15;Pfizer;22/06/2021;36;;
" Los Lagos";Hombre;15;Pfizer;23/06/2021;47;;
" Los Lagos";Hombre;15;Pfizer;24/06/2021;44;;
" Los Lagos";Hombre;15;Pfizer;25/06/2021;45;;
" Los Lagos";Hombre;15;Pfizer;26/06/2021;10;;
" Los Lagos";Hombre;16;Pfizer;18/06/2021;1;;
" Los Lagos";Hombre;16;Pfizer;19/06/2021;14;;
" Los Lagos";Hombre;16;Pfizer;22/06/2021;17;;
" Los Lagos";Hombre;16;Pfizer;23/06/2021;24;;
" Los Lagos";Hombre;16;Pfizer;24/06/2021;22;;
" Los Lagos";Hombre;16;Pfizer;25/06/2021;26;;
" Los Lagos";Hombre;16;Pfizer;26/06/2021;5;;
