REGION_CORTO;SEXO;EDAD_ANOS;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Pfizer;26/06/2021;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Pfizer;27/06/2021;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Pfizer;29/06/2021;4;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Pfizer;30/06/2021;5;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Pfizer;01/07/2021;15;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Pfizer;02/07/2021;14;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Pfizer;22/06/2021;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Pfizer;23/06/2021;3;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Pfizer;24/06/2021;10;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Pfizer;25/06/2021;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Pfizer;27/06/2021;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Pfizer;29/06/2021;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Pfizer;30/06/2021;3;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Pfizer;01/07/2021;11;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Pfizer;02/07/2021;20;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Pfizer;22/06/2021;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Pfizer;23/06/2021;4;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Pfizer;24/06/2021;5;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Pfizer;25/06/2021;4;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Pfizer;29/06/2021;5;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Pfizer;30/06/2021;3;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Pfizer;01/07/2021;97;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Pfizer;02/07/2021;58;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Pfizer;22/06/2021;1;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Pfizer;23/06/2021;7;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Pfizer;24/06/2021;5;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Pfizer;25/06/2021;6;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Pfizer;29/06/2021;4;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Pfizer;30/06/2021;2;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Pfizer;01/07/2021;15;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Pfizer;02/07/2021;12;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Pfizer;22/06/2021;2;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Pfizer;23/06/2021;7;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Pfizer;24/06/2021;4;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Pfizer;25/06/2021;8;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Pfizer;29/06/2021;2;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Pfizer;30/06/2021;2;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Pfizer;01/07/2021;10;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Pfizer;02/07/2021;5;;
" Aisén Gral. C. Ibáñez Campo";Mujer;14;Pfizer;22/06/2021;3;;
" Aisén Gral. C. Ibáñez Campo";Mujer;14;Pfizer;23/06/2021;10;;
" Aisén Gral. C. Ibáñez Campo";Mujer;14;Pfizer;24/06/2021;10;;
" Aisén Gral. C. Ibáñez Campo";Mujer;14;Pfizer;25/06/2021;11;;
" Aisén Gral. C. Ibáñez Campo";Mujer;14;Pfizer;29/06/2021;2;;
" Aisén Gral. C. Ibáñez Campo";Mujer;14;Pfizer;30/06/2021;1;;
" Aisén Gral. C. Ibáñez Campo";Mujer;14;Pfizer;01/07/2021;10;;
" Aisén Gral. C. Ibáñez Campo";Mujer;14;Pfizer;02/07/2021;14;;
" Aisén Gral. C. Ibáñez Campo";Mujer;15;Pfizer;22/06/2021;5;;
" Aisén Gral. C. Ibáñez Campo";Mujer;15;Pfizer;23/06/2021;7;;
" Aisén Gral. C. Ibáñez Campo";Mujer;15;Pfizer;24/06/2021;7;;
" Aisén Gral. C. Ibáñez Campo";Mujer;15;Pfizer;25/06/2021;14;;
" Aisén Gral. C. Ibáñez Campo";Mujer;15;Pfizer;26/06/2021;2;;
" Aisén Gral. C. Ibáñez Campo";Mujer;15;Pfizer;29/06/2021;5;;
" Aisén Gral. C. Ibáñez Campo";Mujer;15;Pfizer;30/06/2021;6;;
" Aisén Gral. C. Ibáñez Campo";Mujer;15;Pfizer;01/07/2021;13;;
" Aisén Gral. C. Ibáñez Campo";Mujer;15;Pfizer;02/07/2021;11;;
" Aisén Gral. C. Ibáñez Campo";Mujer;16;Pfizer;22/06/2021;3;;
" Aisén Gral. C. Ibáñez Campo";Mujer;16;Pfizer;23/06/2021;7;;
" Aisén Gral. C. Ibáñez Campo";Mujer;16;Pfizer;24/06/2021;9;;
" Aisén Gral. C. Ibáñez Campo";Mujer;16;Pfizer;25/06/2021;14;;
" Aisén Gral. C. Ibáñez Campo";Mujer;16;Pfizer;29/06/2021;7;;
" Aisén Gral. C. Ibáñez Campo";Mujer;16;Pfizer;30/06/2021;2;;
" Aisén Gral. C. Ibáñez Campo";Mujer;16;Pfizer;01/07/2021;23;;
" Aisén Gral. C. Ibáñez Campo";Mujer;16;Pfizer;02/07/2021;14;;
" Aisén Gral. C. Ibáñez Campo";Mujer;17;Pfizer;22/06/2021;2;;
" Aisén Gral. C. Ibáñez Campo";Mujer;17;Pfizer;23/06/2021;1;;
" Aisén Gral. C. Ibáñez Campo";Mujer;17;Pfizer;24/06/2021;7;;
" Aisén Gral. C. Ibáñez Campo";Mujer;17;Pfizer;25/06/2021;6;;
" Aisén Gral. C. Ibáñez Campo";Mujer;17;Pfizer;26/06/2021;1;;
" Aisén Gral. C. Ibáñez Campo";Mujer;17;Pfizer;29/06/2021;5;;
" Aisén Gral. C. Ibáñez Campo";Mujer;17;Pfizer;30/06/2021;5;;
" Aisén Gral. C. Ibáñez Campo";Mujer;17;Pfizer;01/07/2021;110;;
" Aisén Gral. C. Ibáñez Campo";Mujer;17;Pfizer;02/07/2021;64;;
" Antofagasta";Hombre;12;Pfizer;22/06/2021;9;;
" Antofagasta";Hombre;12;Pfizer;23/06/2021;18;;
" Antofagasta";Hombre;12;Pfizer;24/06/2021;14;;
" Antofagasta";Hombre;12;Pfizer;25/06/2021;26;;
" Antofagasta";Hombre;12;Pfizer;26/06/2021;4;;
" Antofagasta";Hombre;12;Pfizer;28/06/2021;6;;
" Antofagasta";Hombre;12;Pfizer;29/06/2021;23;;
" Antofagasta";Hombre;12;Pfizer;30/06/2021;8;;
" Antofagasta";Hombre;12;Pfizer;01/07/2021;18;;
" Antofagasta";Hombre;12;Pfizer;02/07/2021;6;;
" Antofagasta";Hombre;13;Pfizer;22/06/2021;13;;
" Antofagasta";Hombre;13;Pfizer;23/06/2021;19;;
" Antofagasta";Hombre;13;Pfizer;24/06/2021;17;;
" Antofagasta";Hombre;13;Pfizer;25/06/2021;23;;
" Antofagasta";Hombre;13;Pfizer;26/06/2021;8;;
" Antofagasta";Hombre;13;Pfizer;28/06/2021;2;;
" Antofagasta";Hombre;13;Pfizer;29/06/2021;12;;
" Antofagasta";Hombre;13;Pfizer;30/06/2021;15;;
" Antofagasta";Hombre;13;Pfizer;01/07/2021;13;;
" Antofagasta";Hombre;13;Pfizer;02/07/2021;24;;
" Antofagasta";Hombre;14;Pfizer;21/06/2021;3;;
" Antofagasta";Hombre;14;Pfizer;22/06/2021;15;;
" Antofagasta";Hombre;14;Pfizer;23/06/2021;20;;
" Antofagasta";Hombre;14;Pfizer;24/06/2021;18;;
" Antofagasta";Hombre;14;Pfizer;25/06/2021;23;;
" Antofagasta";Hombre;14;Pfizer;26/06/2021;9;;
" Antofagasta";Hombre;14;Pfizer;28/06/2021;2;;
" Antofagasta";Hombre;14;Pfizer;29/06/2021;16;;
" Antofagasta";Hombre;14;Pfizer;30/06/2021;11;;
" Antofagasta";Hombre;14;Pfizer;01/07/2021;21;;
" Antofagasta";Hombre;14;Pfizer;02/07/2021;17;;
" Antofagasta";Hombre;15;Pfizer;21/06/2021;13;;
" Antofagasta";Hombre;15;Pfizer;22/06/2021;23;;
" Antofagasta";Hombre;15;Pfizer;23/06/2021;17;;
" Antofagasta";Hombre;15;Pfizer;24/06/2021;17;;
" Antofagasta";Hombre;15;Pfizer;25/06/2021;23;;
" Antofagasta";Hombre;15;Pfizer;26/06/2021;4;;
" Antofagasta";Hombre;15;Pfizer;28/06/2021;4;;
" Antofagasta";Hombre;15;Pfizer;29/06/2021;18;;
" Antofagasta";Hombre;15;Pfizer;30/06/2021;14;;
" Antofagasta";Hombre;15;Pfizer;01/07/2021;12;;
" Antofagasta";Hombre;15;Pfizer;02/07/2021;14;;
" Antofagasta";Hombre;16;Pfizer;21/06/2021;2;;
" Antofagasta";Hombre;16;Pfizer;22/06/2021;13;;
" Antofagasta";Hombre;16;Pfizer;23/06/2021;11;;
" Antofagasta";Hombre;16;Pfizer;24/06/2021;11;;
" Antofagasta";Hombre;16;Pfizer;25/06/2021;19;;
" Antofagasta";Hombre;16;Pfizer;26/06/2021;3;;
" Antofagasta";Hombre;16;Pfizer;28/06/2021;4;;
" Antofagasta";Hombre;16;Pfizer;29/06/2021;9;;
" Antofagasta";Hombre;16;Pfizer;30/06/2021;4;;
" Antofagasta";Hombre;16;Pfizer;01/07/2021;16;;
" Antofagasta";Hombre;16;Pfizer;02/07/2021;18;;
" Antofagasta";Hombre;17;Pfizer;21/06/2021;4;;
" Antofagasta";Hombre;17;Pfizer;22/06/2021;14;;
" Antofagasta";Hombre;17;Pfizer;23/06/2021;10;;
" Antofagasta";Hombre;17;Pfizer;24/06/2021;13;;
" Antofagasta";Hombre;17;Pfizer;25/06/2021;19;;
" Antofagasta";Hombre;17;Pfizer;26/06/2021;3;;
" Antofagasta";Hombre;17;Pfizer;28/06/2021;4;;
" Antofagasta";Hombre;17;Pfizer;29/06/2021;62;;
" Antofagasta";Hombre;17;Pfizer;30/06/2021;91;;
" Antofagasta";Hombre;17;Pfizer;01/07/2021;831;;
" Antofagasta";Hombre;17;Pfizer;02/07/2021;573;;
" Antofagasta";Intersex (Indeterminado);14;Pfizer;25/06/2021;1;;
" Antofagasta";Mujer;12;Pfizer;21/06/2021;1;;
" Antofagasta";Mujer;12;Pfizer;22/06/2021;9;;
" Antofagasta";Mujer;12;Pfizer;23/06/2021;17;;
" Antofagasta";Mujer;12;Pfizer;24/06/2021;12;;
" Antofagasta";Mujer;12;Pfizer;25/06/2021;19;;
" Antofagasta";Mujer;12;Pfizer;26/06/2021;5;;
" Antofagasta";Mujer;12;Pfizer;28/06/2021;4;;
" Antofagasta";Mujer;12;Pfizer;29/06/2021;10;;
" Antofagasta";Mujer;12;Pfizer;30/06/2021;11;;
" Antofagasta";Mujer;12;Pfizer;01/07/2021;12;;
" Antofagasta";Mujer;12;Pfizer;02/07/2021;10;;
" Antofagasta";Mujer;13;Pfizer;21/06/2021;4;;
" Antofagasta";Mujer;13;Pfizer;22/06/2021;6;;
" Antofagasta";Mujer;13;Pfizer;23/06/2021;19;;
" Antofagasta";Mujer;13;Pfizer;24/06/2021;16;;
" Antofagasta";Mujer;13;Pfizer;25/06/2021;27;;
" Antofagasta";Mujer;13;Pfizer;26/06/2021;6;;
" Antofagasta";Mujer;13;Pfizer;28/06/2021;4;;
" Antofagasta";Mujer;13;Pfizer;29/06/2021;12;;
" Antofagasta";Mujer;13;Pfizer;30/06/2021;8;;
" Antofagasta";Mujer;13;Pfizer;01/07/2021;12;;
" Antofagasta";Mujer;13;Pfizer;02/07/2021;12;;
" Antofagasta";Mujer;14;Pfizer;21/06/2021;2;;
" Antofagasta";Mujer;14;Pfizer;22/06/2021;16;;
" Antofagasta";Mujer;14;Pfizer;23/06/2021;10;;
" Antofagasta";Mujer;14;Pfizer;24/06/2021;8;;
" Antofagasta";Mujer;14;Pfizer;25/06/2021;23;;
" Antofagasta";Mujer;14;Pfizer;26/06/2021;6;;
" Antofagasta";Mujer;14;Pfizer;28/06/2021;2;;
" Antofagasta";Mujer;14;Pfizer;29/06/2021;10;;
" Antofagasta";Mujer;14;Pfizer;30/06/2021;14;;
" Antofagasta";Mujer;14;Pfizer;01/07/2021;10;;
" Antofagasta";Mujer;14;Pfizer;02/07/2021;14;;
" Antofagasta";Mujer;15;Pfizer;21/06/2021;5;;
" Antofagasta";Mujer;15;Pfizer;22/06/2021;13;;
" Antofagasta";Mujer;15;Pfizer;23/06/2021;25;;
" Antofagasta";Mujer;15;Pfizer;24/06/2021;12;;
" Antofagasta";Mujer;15;Pfizer;25/06/2021;22;;
" Antofagasta";Mujer;15;Pfizer;26/06/2021;7;;
" Antofagasta";Mujer;15;Pfizer;28/06/2021;4;;
" Antofagasta";Mujer;15;Pfizer;29/06/2021;10;;
" Antofagasta";Mujer;15;Pfizer;30/06/2021;6;;
" Antofagasta";Mujer;15;Pfizer;01/07/2021;16;;
" Antofagasta";Mujer;15;Pfizer;02/07/2021;12;;
" Antofagasta";Mujer;16;Pfizer;21/06/2021;2;;
" Antofagasta";Mujer;16;Pfizer;22/06/2021;6;;
" Antofagasta";Mujer;16;Pfizer;23/06/2021;20;;
" Antofagasta";Mujer;16;Pfizer;24/06/2021;14;;
" Antofagasta";Mujer;16;Pfizer;25/06/2021;15;;
" Antofagasta";Mujer;16;Pfizer;26/06/2021;1;;
" Antofagasta";Mujer;16;Pfizer;28/06/2021;3;;
" Antofagasta";Mujer;16;Pfizer;29/06/2021;13;;
" Antofagasta";Mujer;16;Pfizer;30/06/2021;12;;
" Antofagasta";Mujer;16;Pfizer;01/07/2021;19;;
" Antofagasta";Mujer;16;Pfizer;02/07/2021;12;;
" Antofagasta";Mujer;17;Pfizer;21/06/2021;3;;
" Antofagasta";Mujer;17;Pfizer;22/06/2021;7;;
" Antofagasta";Mujer;17;Pfizer;23/06/2021;12;;
" Antofagasta";Mujer;17;Pfizer;24/06/2021;15;;
" Antofagasta";Mujer;17;Pfizer;25/06/2021;21;;
" Antofagasta";Mujer;17;Pfizer;26/06/2021;2;;
" Antofagasta";Mujer;17;Pfizer;28/06/2021;10;;
" Antofagasta";Mujer;17;Pfizer;29/06/2021;58;;
" Antofagasta";Mujer;17;Pfizer;30/06/2021;107;;
" Antofagasta";Mujer;17;Pfizer;01/07/2021;963;;
" Antofagasta";Mujer;17;Pfizer;02/07/2021;629;;
" Arica y Parinacota";Hombre;12;Pfizer;21/06/2021;1;;
" Arica y Parinacota";Hombre;12;Pfizer;22/06/2021;10;;
" Arica y Parinacota";Hombre;12;Pfizer;23/06/2021;7;;
" Arica y Parinacota";Hombre;12;Pfizer;24/06/2021;14;;
" Arica y Parinacota";Hombre;12;Pfizer;25/06/2021;8;;
" Arica y Parinacota";Hombre;12;Pfizer;26/06/2021;6;;
" Arica y Parinacota";Hombre;12;Pfizer;29/06/2021;10;;
" Arica y Parinacota";Hombre;12;Pfizer;30/06/2021;9;;
" Arica y Parinacota";Hombre;12;Pfizer;01/07/2021;6;;
" Arica y Parinacota";Hombre;12;Pfizer;02/07/2021;1;;
" Arica y Parinacota";Hombre;13;Pfizer;21/06/2021;1;;
" Arica y Parinacota";Hombre;13;Pfizer;22/06/2021;3;;
" Arica y Parinacota";Hombre;13;Pfizer;23/06/2021;12;;
" Arica y Parinacota";Hombre;13;Pfizer;24/06/2021;10;;
" Arica y Parinacota";Hombre;13;Pfizer;25/06/2021;10;;
" Arica y Parinacota";Hombre;13;Pfizer;26/06/2021;3;;
" Arica y Parinacota";Hombre;13;Pfizer;29/06/2021;7;;
" Arica y Parinacota";Hombre;13;Pfizer;30/06/2021;9;;
" Arica y Parinacota";Hombre;13;Pfizer;01/07/2021;2;;
" Arica y Parinacota";Hombre;13;Pfizer;02/07/2021;6;;
" Arica y Parinacota";Hombre;14;Pfizer;22/06/2021;10;;
" Arica y Parinacota";Hombre;14;Pfizer;23/06/2021;7;;
" Arica y Parinacota";Hombre;14;Pfizer;24/06/2021;10;;
" Arica y Parinacota";Hombre;14;Pfizer;25/06/2021;10;;
" Arica y Parinacota";Hombre;14;Pfizer;26/06/2021;3;;
" Arica y Parinacota";Hombre;14;Pfizer;29/06/2021;8;;
" Arica y Parinacota";Hombre;14;Pfizer;30/06/2021;4;;
" Arica y Parinacota";Hombre;14;Pfizer;01/07/2021;9;;
" Arica y Parinacota";Hombre;14;Pfizer;02/07/2021;7;;
" Arica y Parinacota";Hombre;15;Pfizer;22/06/2021;5;;
" Arica y Parinacota";Hombre;15;Pfizer;23/06/2021;8;;
" Arica y Parinacota";Hombre;15;Pfizer;24/06/2021;9;;
" Arica y Parinacota";Hombre;15;Pfizer;25/06/2021;13;;
" Arica y Parinacota";Hombre;15;Pfizer;26/06/2021;4;;
" Arica y Parinacota";Hombre;15;Pfizer;29/06/2021;7;;
" Arica y Parinacota";Hombre;15;Pfizer;30/06/2021;10;;
" Arica y Parinacota";Hombre;15;Pfizer;01/07/2021;7;;
" Arica y Parinacota";Hombre;15;Pfizer;02/07/2021;4;;
" Arica y Parinacota";Hombre;16;Pfizer;22/06/2021;2;;
" Arica y Parinacota";Hombre;16;Pfizer;23/06/2021;8;;
" Arica y Parinacota";Hombre;16;Pfizer;24/06/2021;9;;
" Arica y Parinacota";Hombre;16;Pfizer;25/06/2021;12;;
" Arica y Parinacota";Hombre;16;Pfizer;26/06/2021;4;;
" Arica y Parinacota";Hombre;16;Pfizer;29/06/2021;4;;
" Arica y Parinacota";Hombre;16;Pfizer;30/06/2021;9;;
" Arica y Parinacota";Hombre;16;Pfizer;01/07/2021;12;;
" Arica y Parinacota";Hombre;16;Pfizer;02/07/2021;8;;
" Arica y Parinacota";Hombre;17;Pfizer;22/06/2021;7;;
" Arica y Parinacota";Hombre;17;Pfizer;23/06/2021;8;;
" Arica y Parinacota";Hombre;17;Pfizer;24/06/2021;5;;
" Arica y Parinacota";Hombre;17;Pfizer;25/06/2021;7;;
" Arica y Parinacota";Hombre;17;Pfizer;26/06/2021;3;;
" Arica y Parinacota";Hombre;17;Pfizer;29/06/2021;12;;
" Arica y Parinacota";Hombre;17;Pfizer;30/06/2021;37;;
" Arica y Parinacota";Hombre;17;Pfizer;01/07/2021;226;;
" Arica y Parinacota";Hombre;17;Pfizer;02/07/2021;167;;
" Arica y Parinacota";Mujer;12;Pfizer;22/06/2021;7;;
" Arica y Parinacota";Mujer;12;Pfizer;23/06/2021;10;;
" Arica y Parinacota";Mujer;12;Pfizer;24/06/2021;9;;
" Arica y Parinacota";Mujer;12;Pfizer;25/06/2021;12;;
" Arica y Parinacota";Mujer;12;Pfizer;26/06/2021;3;;
" Arica y Parinacota";Mujer;12;Pfizer;29/06/2021;9;;
" Arica y Parinacota";Mujer;12;Pfizer;30/06/2021;5;;
" Arica y Parinacota";Mujer;12;Pfizer;01/07/2021;7;;
" Arica y Parinacota";Mujer;12;Pfizer;02/07/2021;6;;
" Arica y Parinacota";Mujer;13;Pfizer;22/06/2021;8;;
" Arica y Parinacota";Mujer;13;Pfizer;23/06/2021;3;;
" Arica y Parinacota";Mujer;13;Pfizer;24/06/2021;7;;
" Arica y Parinacota";Mujer;13;Pfizer;25/06/2021;11;;
" Arica y Parinacota";Mujer;13;Pfizer;26/06/2021;4;;
" Arica y Parinacota";Mujer;13;Pfizer;29/06/2021;5;;
" Arica y Parinacota";Mujer;13;Pfizer;30/06/2021;5;;
" Arica y Parinacota";Mujer;13;Pfizer;01/07/2021;13;;
" Arica y Parinacota";Mujer;13;Pfizer;02/07/2021;10;;
" Arica y Parinacota";Mujer;14;Pfizer;21/06/2021;1;;
" Arica y Parinacota";Mujer;14;Pfizer;22/06/2021;3;;
" Arica y Parinacota";Mujer;14;Pfizer;23/06/2021;15;;
" Arica y Parinacota";Mujer;14;Pfizer;24/06/2021;10;;
" Arica y Parinacota";Mujer;14;Pfizer;25/06/2021;12;;
" Arica y Parinacota";Mujer;14;Pfizer;26/06/2021;5;;
" Arica y Parinacota";Mujer;14;Pfizer;29/06/2021;5;;
" Arica y Parinacota";Mujer;14;Pfizer;30/06/2021;6;;
" Arica y Parinacota";Mujer;14;Pfizer;01/07/2021;7;;
" Arica y Parinacota";Mujer;14;Pfizer;02/07/2021;6;;
" Arica y Parinacota";Mujer;15;Pfizer;22/06/2021;9;;
" Arica y Parinacota";Mujer;15;Pfizer;23/06/2021;12;;
" Arica y Parinacota";Mujer;15;Pfizer;24/06/2021;13;;
" Arica y Parinacota";Mujer;15;Pfizer;25/06/2021;17;;
" Arica y Parinacota";Mujer;15;Pfizer;26/06/2021;8;;
" Arica y Parinacota";Mujer;15;Pfizer;29/06/2021;7;;
" Arica y Parinacota";Mujer;15;Pfizer;30/06/2021;2;;
" Arica y Parinacota";Mujer;15;Pfizer;01/07/2021;9;;
" Arica y Parinacota";Mujer;15;Pfizer;02/07/2021;9;;
" Arica y Parinacota";Mujer;16;Pfizer;22/06/2021;8;;
" Arica y Parinacota";Mujer;16;Pfizer;23/06/2021;8;;
" Arica y Parinacota";Mujer;16;Pfizer;24/06/2021;7;;
" Arica y Parinacota";Mujer;16;Pfizer;25/06/2021;7;;
" Arica y Parinacota";Mujer;16;Pfizer;26/06/2021;3;;
" Arica y Parinacota";Mujer;16;Pfizer;29/06/2021;4;;
" Arica y Parinacota";Mujer;16;Pfizer;30/06/2021;9;;
" Arica y Parinacota";Mujer;16;Pfizer;01/07/2021;7;;
" Arica y Parinacota";Mujer;16;Pfizer;02/07/2021;8;;
" Arica y Parinacota";Mujer;17;Pfizer;18/01/2021;1;;
" Arica y Parinacota";Mujer;17;Pfizer;09/02/2021;;1;
" Arica y Parinacota";Mujer;17;Pfizer;22/06/2021;12;;
" Arica y Parinacota";Mujer;17;Pfizer;23/06/2021;13;;
" Arica y Parinacota";Mujer;17;Pfizer;24/06/2021;13;;
" Arica y Parinacota";Mujer;17;Pfizer;25/06/2021;7;;
" Arica y Parinacota";Mujer;17;Pfizer;26/06/2021;4;;
" Arica y Parinacota";Mujer;17;Pfizer;29/06/2021;20;;
" Arica y Parinacota";Mujer;17;Pfizer;30/06/2021;35;;
" Arica y Parinacota";Mujer;17;Pfizer;01/07/2021;283;;
" Arica y Parinacota";Mujer;17;Pfizer;02/07/2021;224;;
" Atacama";Hombre;12;Pfizer;22/06/2021;5;;
" Atacama";Hombre;12;Pfizer;23/06/2021;10;;
" Atacama";Hombre;12;Pfizer;24/06/2021;8;;
" Atacama";Hombre;12;Pfizer;25/06/2021;7;;
" Atacama";Hombre;12;Pfizer;29/06/2021;5;;
" Atacama";Hombre;12;Pfizer;30/06/2021;9;;
" Atacama";Hombre;12;Pfizer;01/07/2021;5;;
" Atacama";Hombre;12;Pfizer;02/07/2021;5;;
" Atacama";Hombre;13;Pfizer;22/06/2021;9;;
" Atacama";Hombre;13;Pfizer;23/06/2021;7;;
" Atacama";Hombre;13;Pfizer;24/06/2021;10;;
" Atacama";Hombre;13;Pfizer;25/06/2021;12;;
" Atacama";Hombre;13;Pfizer;29/06/2021;8;;
" Atacama";Hombre;13;Pfizer;30/06/2021;5;;
" Atacama";Hombre;13;Pfizer;01/07/2021;9;;
" Atacama";Hombre;13;Pfizer;02/07/2021;8;;
" Atacama";Hombre;14;Pfizer;22/06/2021;9;;
" Atacama";Hombre;14;Pfizer;23/06/2021;10;;
" Atacama";Hombre;14;Pfizer;24/06/2021;11;;
" Atacama";Hombre;14;Pfizer;25/06/2021;12;;
" Atacama";Hombre;14;Pfizer;26/06/2021;1;;
" Atacama";Hombre;14;Pfizer;29/06/2021;7;;
" Atacama";Hombre;14;Pfizer;30/06/2021;10;;
" Atacama";Hombre;14;Pfizer;01/07/2021;12;;
" Atacama";Hombre;14;Pfizer;02/07/2021;6;;
" Atacama";Hombre;15;Pfizer;22/06/2021;7;;
" Atacama";Hombre;15;Pfizer;23/06/2021;6;;
" Atacama";Hombre;15;Pfizer;24/06/2021;8;;
" Atacama";Hombre;15;Pfizer;25/06/2021;4;;
" Atacama";Hombre;15;Pfizer;26/06/2021;1;;
" Atacama";Hombre;15;Pfizer;29/06/2021;7;;
" Atacama";Hombre;15;Pfizer;30/06/2021;15;;
" Atacama";Hombre;15;Pfizer;01/07/2021;9;;
" Atacama";Hombre;15;Pfizer;02/07/2021;10;;
