REGION_CORTO;SEXO;EDAD_ANOS;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Antofagasta";Hombre;15;Pfizer;23/06/2021;17;;
" Antofagasta";Hombre;16;Pfizer;21/06/2021;2;;
" Antofagasta";Hombre;16;Pfizer;22/06/2021;13;;
" Antofagasta";Hombre;16;Pfizer;23/06/2021;10;;
" Antofagasta";Hombre;17;Pfizer;21/06/2021;4;;
" Antofagasta";Hombre;17;Pfizer;22/06/2021;14;;
" Antofagasta";Hombre;17;Pfizer;23/06/2021;10;;
" Antofagasta";Mujer;12;Pfizer;21/06/2021;1;;
" Antofagasta";Mujer;12;Pfizer;22/06/2021;9;;
" Antofagasta";Mujer;12;Pfizer;23/06/2021;17;;
" Antofagasta";Mujer;13;Pfizer;21/06/2021;4;;
" Antofagasta";Mujer;13;Pfizer;22/06/2021;6;;
" Antofagasta";Mujer;13;Pfizer;23/06/2021;19;;
" Antofagasta";Mujer;14;Pfizer;21/06/2021;2;;
" Antofagasta";Mujer;14;Pfizer;22/06/2021;16;;
" Antofagasta";Mujer;14;Pfizer;23/06/2021;10;;
" Antofagasta";Mujer;15;Pfizer;21/06/2021;5;;
" Antofagasta";Mujer;15;Pfizer;22/06/2021;13;;
" Antofagasta";Mujer;15;Pfizer;23/06/2021;25;;
" Antofagasta";Mujer;16;Pfizer;21/06/2021;2;;
" Antofagasta";Mujer;16;Pfizer;22/06/2021;6;;
" Antofagasta";Mujer;16;Pfizer;23/06/2021;20;;
" Antofagasta";Mujer;17;Pfizer;21/06/2021;3;;
" Antofagasta";Mujer;17;Pfizer;22/06/2021;7;;
" Antofagasta";Mujer;17;Pfizer;23/06/2021;12;;
" Arica y Parinacota";Hombre;12;Pfizer;21/06/2021;1;;
" Arica y Parinacota";Hombre;12;Pfizer;22/06/2021;10;;
" Arica y Parinacota";Hombre;12;Pfizer;23/06/2021;7;;
" Arica y Parinacota";Hombre;13;Pfizer;21/06/2021;1;;
" Arica y Parinacota";Hombre;13;Pfizer;22/06/2021;3;;
" Arica y Parinacota";Hombre;13;Pfizer;23/06/2021;12;;
" Arica y Parinacota";Hombre;14;Pfizer;22/06/2021;10;;
" Arica y Parinacota";Hombre;14;Pfizer;23/06/2021;7;;
" Arica y Parinacota";Hombre;15;Pfizer;22/06/2021;5;;
" Arica y Parinacota";Hombre;15;Pfizer;23/06/2021;8;;
" Arica y Parinacota";Hombre;16;Pfizer;22/06/2021;2;;
" Arica y Parinacota";Hombre;16;Pfizer;23/06/2021;8;;
" Arica y Parinacota";Hombre;17;Pfizer;22/06/2021;6;;
" Arica y Parinacota";Hombre;17;Pfizer;23/06/2021;6;;
" Arica y Parinacota";Mujer;12;Pfizer;22/06/2021;7;;
" Arica y Parinacota";Mujer;12;Pfizer;23/06/2021;9;;
" Arica y Parinacota";Mujer;13;Pfizer;22/06/2021;8;;
" Arica y Parinacota";Mujer;13;Pfizer;23/06/2021;3;;
" Arica y Parinacota";Mujer;14;Pfizer;21/06/2021;1;;
" Arica y Parinacota";Mujer;14;Pfizer;22/06/2021;3;;
" Arica y Parinacota";Mujer;14;Pfizer;23/06/2021;14;;
" Arica y Parinacota";Mujer;15;Pfizer;22/06/2021;9;;
" Arica y Parinacota";Mujer;15;Pfizer;23/06/2021;11;;
" Arica y Parinacota";Mujer;16;Pfizer;22/06/2021;8;;
" Arica y Parinacota";Mujer;16;Pfizer;23/06/2021;8;;
" Arica y Parinacota";Mujer;17;Pfizer;22/06/2021;11;;
" Arica y Parinacota";Mujer;17;Pfizer;23/06/2021;10;;
" Atacama";Hombre;12;Pfizer;22/06/2021;5;;
" Atacama";Hombre;12;Pfizer;23/06/2021;9;;
" Atacama";Hombre;13;Pfizer;22/06/2021;9;;
" Atacama";Hombre;13;Pfizer;23/06/2021;7;;
" Atacama";Hombre;14;Pfizer;22/06/2021;9;;
" Atacama";Hombre;14;Pfizer;23/06/2021;9;;
" Atacama";Hombre;15;Pfizer;22/06/2021;7;;
" Atacama";Hombre;15;Pfizer;23/06/2021;4;;
" Atacama";Hombre;16;Pfizer;22/06/2021;4;;
" Atacama";Hombre;16;Pfizer;23/06/2021;1;;
" Atacama";Hombre;17;Pfizer;22/06/2021;6;;
" Atacama";Hombre;17;Pfizer;23/06/2021;8;;
" Atacama";Mujer;12;Pfizer;22/06/2021;7;;
" Atacama";Mujer;12;Pfizer;23/06/2021;6;;
" Atacama";Mujer;13;Pfizer;22/06/2021;1;;
" Atacama";Mujer;13;Pfizer;23/06/2021;1;;
" Atacama";Mujer;14;Pfizer;22/06/2021;7;;
" Atacama";Mujer;14;Pfizer;23/06/2021;6;;
" Atacama";Mujer;15;Pfizer;22/06/2021;10;;
" Atacama";Mujer;15;Pfizer;23/06/2021;4;;
" Atacama";Mujer;16;Pfizer;19/06/2021;1;;
" Atacama";Mujer;16;Pfizer;22/06/2021;3;;
" Atacama";Mujer;16;Pfizer;23/06/2021;3;;
" Atacama";Mujer;17;Pfizer;22/05/2021;1;;
" Atacama";Mujer;17;Pfizer;22/06/2021;7;;
" Atacama";Mujer;17;Pfizer;23/06/2021;7;1;
" Coquimbo";Hombre;12;Pfizer;22/06/2021;26;;
" Coquimbo";Hombre;12;Pfizer;23/06/2021;20;;
" Coquimbo";Hombre;13;Pfizer;22/06/2021;24;;
" Coquimbo";Hombre;13;Pfizer;23/06/2021;27;;
" Coquimbo";Hombre;14;Pfizer;22/06/2021;22;;
" Coquimbo";Hombre;14;Pfizer;23/06/2021;26;;
" Coquimbo";Hombre;15;Pfizer;21/06/2021;3;;
" Coquimbo";Hombre;15;Pfizer;22/06/2021;37;;
" Coquimbo";Hombre;15;Pfizer;23/06/2021;19;;
" Coquimbo";Hombre;16;Pfizer;22/06/2021;12;;
" Coquimbo";Hombre;16;Pfizer;23/06/2021;10;;
" Coquimbo";Hombre;17;Pfizer;19/06/2021;1;;
" Coquimbo";Hombre;17;Pfizer;21/06/2021;1;;
" Coquimbo";Hombre;17;Pfizer;22/06/2021;9;;
" Coquimbo";Hombre;17;Pfizer;23/06/2021;27;;
" Coquimbo";Mujer;12;Pfizer;22/06/2021;11;;
" Coquimbo";Mujer;12;Pfizer;23/06/2021;14;;
" Coquimbo";Mujer;13;Pfizer;22/06/2021;19;;
" Coquimbo";Mujer;13;Pfizer;23/06/2021;9;;
" Coquimbo";Mujer;14;Pfizer;21/06/2021;2;;
" Coquimbo";Mujer;14;Pfizer;22/06/2021;19;;
" Coquimbo";Mujer;14;Pfizer;23/06/2021;18;;
" Coquimbo";Mujer;15;Pfizer;22/06/2021;27;;
" Coquimbo";Mujer;15;Pfizer;23/06/2021;21;;
" Coquimbo";Mujer;16;Pfizer;22/06/2021;17;;
" Coquimbo";Mujer;16;Pfizer;23/06/2021;16;;
" Coquimbo";Mujer;17;Pfizer;19/06/2021;1;;
" Coquimbo";Mujer;17;Pfizer;21/06/2021;2;;
" Coquimbo";Mujer;17;Pfizer;22/06/2021;23;;
" Coquimbo";Mujer;17;Pfizer;23/06/2021;12;;
" La Araucanía";Hombre;12;Pfizer;22/06/2021;18;;
" La Araucanía";Hombre;12;Pfizer;23/06/2021;28;;
" La Araucanía";Hombre;13;Pfizer;22/06/2021;8;;
" La Araucanía";Hombre;13;Pfizer;23/06/2021;27;;
" La Araucanía";Hombre;14;Pfizer;19/06/2021;1;;
" La Araucanía";Hombre;14;Pfizer;22/06/2021;14;;
" La Araucanía";Hombre;14;Pfizer;23/06/2021;26;;
" La Araucanía";Hombre;15;Pfizer;22/06/2021;15;;
" La Araucanía";Hombre;15;Pfizer;23/06/2021;23;;
" La Araucanía";Hombre;16;Pfizer;22/06/2021;9;;
" La Araucanía";Hombre;16;Pfizer;23/06/2021;17;;
" La Araucanía";Hombre;17;Pfizer;19/06/2021;1;;
" La Araucanía";Hombre;17;Pfizer;22/06/2021;7;;
" La Araucanía";Hombre;17;Pfizer;23/06/2021;20;;
" La Araucanía";Mujer;12;Pfizer;22/06/2021;6;;
" La Araucanía";Mujer;12;Pfizer;23/06/2021;20;;
" La Araucanía";Mujer;13;Pfizer;22/06/2021;8;;
" La Araucanía";Mujer;13;Pfizer;23/06/2021;23;;
" La Araucanía";Mujer;14;Pfizer;19/06/2021;2;;
" La Araucanía";Mujer;14;Pfizer;22/06/2021;10;;
" La Araucanía";Mujer;14;Pfizer;23/06/2021;25;;
" La Araucanía";Mujer;15;Pfizer;19/06/2021;1;;
" La Araucanía";Mujer;15;Pfizer;22/06/2021;14;;
" La Araucanía";Mujer;15;Pfizer;23/06/2021;17;;
" La Araucanía";Mujer;16;Pfizer;19/06/2021;1;;
" La Araucanía";Mujer;16;Pfizer;22/06/2021;9;;
" La Araucanía";Mujer;16;Pfizer;23/06/2021;20;;
" La Araucanía";Mujer;17;Pfizer;22/06/2021;14;;
" La Araucanía";Mujer;17;Pfizer;23/06/2021;19;;
" Los Lagos";Hombre;12;Pfizer;19/06/2021;7;;
" Los Lagos";Hombre;12;Pfizer;22/06/2021;27;;
" Los Lagos";Hombre;12;Pfizer;23/06/2021;25;;
" Los Lagos";Hombre;13;Pfizer;19/06/2021;7;;
" Los Lagos";Hombre;13;Pfizer;22/06/2021;23;;
" Los Lagos";Hombre;13;Pfizer;23/06/2021;32;;
" Los Lagos";Hombre;14;Pfizer;19/06/2021;9;;
" Los Lagos";Hombre;14;Pfizer;22/06/2021;21;;
" Los Lagos";Hombre;14;Pfizer;23/06/2021;27;;
" Los Lagos";Hombre;15;Pfizer;19/06/2021;9;;
" Los Lagos";Hombre;15;Pfizer;22/06/2021;36;;
" Los Lagos";Hombre;15;Pfizer;23/06/2021;45;;
" Los Lagos";Hombre;16;Pfizer;18/06/2021;1;;
" Los Lagos";Hombre;16;Pfizer;19/06/2021;14;;
" Los Lagos";Hombre;16;Pfizer;22/06/2021;17;;
" Los Lagos";Hombre;16;Pfizer;23/06/2021;23;;
" Los Lagos";Hombre;17;Pfizer;19/06/2021;5;;
" Los Lagos";Hombre;17;Pfizer;22/06/2021;13;;
" Los Lagos";Hombre;17;Pfizer;23/06/2021;29;;
" Los Lagos";Mujer;12;Pfizer;19/06/2021;11;;
" Los Lagos";Mujer;12;Pfizer;22/06/2021;10;;
" Los Lagos";Mujer;12;Pfizer;23/06/2021;17;;
" Los Lagos";Mujer;13;Pfizer;19/06/2021;17;;
" Los Lagos";Mujer;13;Pfizer;22/06/2021;16;;
" Los Lagos";Mujer;13;Pfizer;23/06/2021;23;;
" Los Lagos";Mujer;14;Pfizer;19/06/2021;14;;
" Los Lagos";Mujer;14;Pfizer;22/06/2021;23;;
" Los Lagos";Mujer;14;Pfizer;23/06/2021;24;;
" Los Lagos";Mujer;15;Pfizer;19/06/2021;12;;
" Los Lagos";Mujer;15;Pfizer;22/06/2021;28;;
" Los Lagos";Mujer;15;Pfizer;23/06/2021;31;;
" Los Lagos";Mujer;16;Pfizer;19/06/2021;7;;
" Los Lagos";Mujer;16;Pfizer;22/06/2021;17;;
" Los Lagos";Mujer;16;Pfizer;23/06/2021;23;;
" Los Lagos";Mujer;17;Pfizer;19/06/2021;18;;
" Los Lagos";Mujer;17;Pfizer;22/06/2021;21;;
" Los Lagos";Mujer;17;Pfizer;23/06/2021;30;;
" Los Ríos";Hombre;12;Pfizer;17/06/2021;1;;
" Los Ríos";Hombre;12;Pfizer;21/06/2021;8;;
" Los Ríos";Hombre;12;Pfizer;22/06/2021;11;;
" Los Ríos";Hombre;12;Pfizer;23/06/2021;8;;
" Los Ríos";Hombre;13;Pfizer;21/06/2021;11;;
" Los Ríos";Hombre;13;Pfizer;22/06/2021;7;;
" Los Ríos";Hombre;13;Pfizer;23/06/2021;15;;
" Los Ríos";Hombre;14;Pfizer;21/06/2021;15;;
" Los Ríos";Hombre;14;Pfizer;22/06/2021;18;;
" Los Ríos";Hombre;14;Pfizer;23/06/2021;14;;
" Los Ríos";Hombre;15;Pfizer;01/06/2021;1;;
" Los Ríos";Hombre;15;Pfizer;19/06/2021;1;;
" Los Ríos";Hombre;15;Pfizer;21/06/2021;9;;
" Los Ríos";Hombre;15;Pfizer;22/06/2021;11;;
" Los Ríos";Hombre;15;Pfizer;23/06/2021;17;;
" Los Ríos";Hombre;16;Pfizer;19/06/2021;1;;
" Los Ríos";Hombre;16;Pfizer;21/06/2021;1;;
" Los Ríos";Hombre;16;Pfizer;22/06/2021;8;;
" Los Ríos";Hombre;16;Pfizer;23/06/2021;11;;
" Los Ríos";Hombre;17;Pfizer;19/06/2021;1;;
" Los Ríos";Hombre;17;Pfizer;21/06/2021;6;;
" Los Ríos";Hombre;17;Pfizer;22/06/2021;10;;
" Los Ríos";Hombre;17;Pfizer;23/06/2021;11;;
" Los Ríos";Mujer;12;Pfizer;21/06/2021;2;;
" Los Ríos";Mujer;12;Pfizer;22/06/2021;8;;
" Los Ríos";Mujer;12;Pfizer;23/06/2021;5;;
" Los Ríos";Mujer;13;Pfizer;21/06/2021;11;;
" Los Ríos";Mujer;13;Pfizer;22/06/2021;16;;
" Los Ríos";Mujer;13;Pfizer;23/06/2021;10;;
" Los Ríos";Mujer;14;Pfizer;21/06/2021;7;;
" Los Ríos";Mujer;14;Pfizer;22/06/2021;17;;
" Los Ríos";Mujer;14;Pfizer;23/06/2021;15;;
" Los Ríos";Mujer;15;Pfizer;19/06/2021;2;;
" Los Ríos";Mujer;15;Pfizer;21/06/2021;6;;
" Los Ríos";Mujer;15;Pfizer;22/06/2021;23;;
" Los Ríos";Mujer;15;Pfizer;23/06/2021;13;;
" Los Ríos";Mujer;16;Pfizer;19/06/2021;1;;
" Los Ríos";Mujer;16;Pfizer;21/06/2021;3;;
" Los Ríos";Mujer;16;Pfizer;22/06/2021;15;;
" Los Ríos";Mujer;16;Pfizer;23/06/2021;7;;
" Los Ríos";Mujer;17;Pfizer;19/06/2021;1;;
" Los Ríos";Mujer;17;Pfizer;21/06/2021;2;;
" Los Ríos";Mujer;17;Pfizer;22/06/2021;22;;
" Los Ríos";Mujer;17;Pfizer;23/06/2021;10;;
" Magallanes y  La Antártica Chilena";Hombre;12;Pfizer;22/06/2021;40;;
" Magallanes y  La Antártica Chilena";Hombre;12;Pfizer;23/06/2021;11;;
" Magallanes y  La Antártica Chilena";Hombre;13;Pfizer;22/06/2021;29;;
" Magallanes y  La Antártica Chilena";Hombre;13;Pfizer;23/06/2021;8;;
" Magallanes y  La Antártica Chilena";Hombre;14;Pfizer;22/06/2021;36;;
" Magallanes y  La Antártica Chilena";Hombre;14;Pfizer;23/06/2021;10;;
" Magallanes y  La Antártica Chilena";Hombre;15;Pfizer;19/06/2021;1;;
" Magallanes y  La Antártica Chilena";Hombre;15;Pfizer;22/06/2021;26;;
" Magallanes y  La Antártica Chilena";Hombre;15;Pfizer;23/06/2021;8;;
" Magallanes y  La Antártica Chilena";Hombre;16;Pfizer;18/06/2021;1;;
" Magallanes y  La Antártica Chilena";Hombre;16;Pfizer;19/06/2021;5;;
" Magallanes y  La Antártica Chilena";Hombre;16;Pfizer;22/06/2021;24;;
" Magallanes y  La Antártica Chilena";Hombre;16;Pfizer;23/06/2021;4;;
" Magallanes y  La Antártica Chilena";Hombre;17;Pfizer;19/06/2021;5;;
" Magallanes y  La Antártica Chilena";Hombre;17;Pfizer;22/06/2021;26;;
" Magallanes y  La Antártica Chilena";Hombre;17;Pfizer;23/06/2021;6;;
" Magallanes y  La Antártica Chilena";Mujer;12;Pfizer;22/06/2021;33;;
" Magallanes y  La Antártica Chilena";Mujer;12;Pfizer;23/06/2021;9;;
" Magallanes y  La Antártica Chilena";Mujer;13;Pfizer;22/06/2021;29;;
" Magallanes y  La Antártica Chilena";Mujer;13;Pfizer;23/06/2021;9;;
" Magallanes y  La Antártica Chilena";Mujer;14;Pfizer;22/06/2021;29;;
" Magallanes y  La Antártica Chilena";Mujer;14;Pfizer;23/06/2021;8;;
" Magallanes y  La Antártica Chilena";Mujer;15;Pfizer;19/06/2021;1;;
" Magallanes y  La Antártica Chilena";Mujer;15;Pfizer;22/06/2021;26;;
" Magallanes y  La Antártica Chilena";Mujer;15;Pfizer;23/06/2021;8;;
" Magallanes y  La Antártica Chilena";Mujer;16;Pfizer;19/06/2021;9;;
" Magallanes y  La Antártica Chilena";Mujer;16;Pfizer;22/06/2021;24;;
" Magallanes y  La Antártica Chilena";Mujer;16;Pfizer;23/06/2021;4;;
" Magallanes y  La Antártica Chilena";Mujer;17;Pfizer;19/06/2021;5;;
" Magallanes y  La Antártica Chilena";Mujer;17;Pfizer;22/06/2021;33;;
" Magallanes y  La Antártica Chilena";Mujer;17;Pfizer;23/06/2021;3;;
" Tarapacá";Hombre;12;Pfizer;22/06/2021;18;;
" Tarapacá";Hombre;12;Pfizer;23/06/2021;22;;
" Tarapacá";Hombre;13;Pfizer;22/06/2021;14;;
" Tarapacá";Hombre;13;Pfizer;23/06/2021;28;;
" Tarapacá";Hombre;14;Pfizer;22/06/2021;18;;
" Tarapacá";Hombre;14;Pfizer;23/06/2021;24;;
" Tarapacá";Hombre;15;Pfizer;22/06/2021;27;;
" Tarapacá";Hombre;15;Pfizer;23/06/2021;32;;
" Tarapacá";Hombre;16;Pfizer;19/06/2021;1;;
" Tarapacá";Hombre;16;Pfizer;22/06/2021;6;;
" Tarapacá";Hombre;16;Pfizer;23/06/2021;16;;
" Tarapacá";Hombre;17;Pfizer;19/06/2021;1;;
" Tarapacá";Hombre;17;Pfizer;22/06/2021;9;;
" Tarapacá";Hombre;17;Pfizer;23/06/2021;25;;
" Tarapacá";Mujer;12;Pfizer;22/06/2021;13;;
" Tarapacá";Mujer;12;Pfizer;23/06/2021;14;;
" Tarapacá";Mujer;13;Pfizer;22/06/2021;14;;
" Tarapacá";Mujer;13;Pfizer;23/06/2021;22;;
" Tarapacá";Mujer;14;Pfizer;22/06/2021;15;;
" Tarapacá";Mujer;14;Pfizer;23/06/2021;21;;
" Tarapacá";Mujer;15;Pfizer;22/06/2021;16;;
" Tarapacá";Mujer;15;Pfizer;23/06/2021;31;;
" Tarapacá";Mujer;16;Pfizer;22/06/2021;13;;
" Tarapacá";Mujer;16;Pfizer;23/06/2021;23;;
" Tarapacá";Mujer;17;Pfizer;19/06/2021;2;;
" Tarapacá";Mujer;17;Pfizer;22/06/2021;14;;
" Tarapacá";Mujer;17;Pfizer;23/06/2021;23;;
" Valparaíso";Hombre;12;Pfizer;22/06/2021;45;;
" Valparaíso";Hombre;12;Pfizer;23/06/2021;49;;
" Valparaíso";Hombre;13;Pfizer;22/06/2021;53;;
" Valparaíso";Hombre;13;Pfizer;23/06/2021;57;;
" Valparaíso";Hombre;14;Pfizer;21/06/2021;1;;
" Valparaíso";Hombre;14;Pfizer;22/06/2021;57;;
" Valparaíso";Hombre;14;Pfizer;23/06/2021;62;;
" Valparaíso";Hombre;15;Pfizer;21/06/2021;1;;
" Valparaíso";Hombre;15;Pfizer;22/06/2021;69;;
" Valparaíso";Hombre;15;Pfizer;23/06/2021;65;;
" Valparaíso";Hombre;16;Pfizer;21/06/2021;2;;
" Valparaíso";Hombre;16;Pfizer;22/06/2021;39;;
" Valparaíso";Hombre;16;Pfizer;23/06/2021;38;;
" Valparaíso";Hombre;17;Pfizer;19/06/2021;1;;
" Valparaíso";Hombre;17;Pfizer;21/06/2021;1;;
" Valparaíso";Hombre;17;Pfizer;22/06/2021;44;;
" Valparaíso";Hombre;17;Pfizer;23/06/2021;41;;
" Valparaíso";Mujer;12;Pfizer;22/06/2021;51;;
" Valparaíso";Mujer;12;Pfizer;23/06/2021;35;;
" Valparaíso";Mujer;13;Pfizer;22/06/2021;52;;
" Valparaíso";Mujer;13;Pfizer;23/06/2021;54;;
" Valparaíso";Mujer;14;Pfizer;21/06/2021;1;;
" Valparaíso";Mujer;14;Pfizer;22/06/2021;51;;
" Valparaíso";Mujer;14;Pfizer;23/06/2021;45;;
" Valparaíso";Mujer;15;Pfizer;22/06/2021;65;;
" Valparaíso";Mujer;15;Pfizer;23/06/2021;65;;
" Valparaíso";Mujer;16;Pfizer;21/06/2021;5;;
" Valparaíso";Mujer;16;Pfizer;22/06/2021;42;;
" Valparaíso";Mujer;16;Pfizer;23/06/2021;38;;
" Valparaíso";Mujer;17;Pfizer;19/06/2021;1;;
" Valparaíso";Mujer;17;Pfizer;22/06/2021;34;;
" Valparaíso";Mujer;17;Pfizer;23/06/2021;30;;
" Ñuble";Hombre;12;Pfizer;22/06/2021;15;;
" Ñuble";Hombre;12;Pfizer;23/06/2021;18;;
" Ñuble";Hombre;13;Pfizer;21/06/2021;1;;
" Ñuble";Hombre;13;Pfizer;22/06/2021;21;;
" Ñuble";Hombre;13;Pfizer;23/06/2021;23;;
" Ñuble";Hombre;14;Pfizer;22/06/2021;21;;
" Ñuble";Hombre;14;Pfizer;23/06/2021;21;;
" Ñuble";Hombre;15;Pfizer;22/06/2021;22;;
" Ñuble";Hombre;15;Pfizer;23/06/2021;34;;
" Ñuble";Hombre;16;Pfizer;18/06/2021;1;;
" Ñuble";Hombre;16;Pfizer;19/06/2021;2;;
" Ñuble";Hombre;16;Pfizer;22/06/2021;16;;
" Ñuble";Hombre;16;Pfizer;23/06/2021;27;;
" Ñuble";Hombre;17;Pfizer;19/06/2021;5;;
" Ñuble";Hombre;17;Pfizer;22/06/2021;19;;
" Ñuble";Hombre;17;Pfizer;23/06/2021;25;;
" Ñuble";Mujer;12;Pfizer;21/06/2021;1;;
" Ñuble";Mujer;12;Pfizer;22/06/2021;12;;
" Ñuble";Mujer;12;Pfizer;23/06/2021;17;;
" Ñuble";Mujer;13;Pfizer;21/06/2021;1;;
" Ñuble";Mujer;13;Pfizer;22/06/2021;11;;
" Ñuble";Mujer;13;Pfizer;23/06/2021;23;;
" Ñuble";Mujer;14;Pfizer;22/06/2021;18;;
" Ñuble";Mujer;14;Pfizer;23/06/2021;27;;
" Ñuble";Mujer;15;Pfizer;22/06/2021;25;;
" Ñuble";Mujer;15;Pfizer;23/06/2021;29;;
" Ñuble";Mujer;16;Pfizer;19/06/2021;7;;
" Ñuble";Mujer;16;Pfizer;21/06/2021;1;;
" Ñuble";Mujer;16;Pfizer;22/06/2021;23;;
" Ñuble";Mujer;16;Pfizer;23/06/2021;28;;
" Ñuble";Mujer;17;Pfizer;19/06/2021;7;;
" Ñuble";Mujer;17;Pfizer;21/06/2021;1;;
" Ñuble";Mujer;17;Pfizer;22/06/2021;26;;
" Ñuble";Mujer;17;Pfizer;23/06/2021;29;;
Bíobío;Hombre;12;Pfizer;21/06/2021;8;;
Bíobío;Hombre;12;Pfizer;22/06/2021;53;;
Bíobío;Hombre;12;Pfizer;23/06/2021;49;;
Bíobío;Hombre;13;Pfizer;21/06/2021;6;;
Bíobío;Hombre;13;Pfizer;22/06/2021;27;;
Bíobío;Hombre;13;Pfizer;23/06/2021;68;;
Bíobío;Hombre;14;Pfizer;21/06/2021;6;;
Bíobío;Hombre;14;Pfizer;22/06/2021;53;;
Bíobío;Hombre;14;Pfizer;23/06/2021;68;;
Bíobío;Hombre;15;Pfizer;21/06/2021;8;;
Bíobío;Hombre;15;Pfizer;22/06/2021;67;;
Bíobío;Hombre;15;Pfizer;23/06/2021;83;;
Bíobío;Hombre;16;Pfizer;21/06/2021;1;;
Bíobío;Hombre;16;Pfizer;22/06/2021;31;;
Bíobío;Hombre;16;Pfizer;23/06/2021;40;;
Bíobío;Hombre;17;Pfizer;18/06/2021;1;;
Bíobío;Hombre;17;Pfizer;19/06/2021;1;;
Bíobío;Hombre;17;Pfizer;20/06/2021;1;;
Bíobío;Hombre;17;Pfizer;21/06/2021;1;;
Bíobío;Hombre;17;Pfizer;22/06/2021;36;;
Bíobío;Hombre;17;Pfizer;23/06/2021;51;;
Bíobío;Mujer;12;Pfizer;21/06/2021;6;;
Bíobío;Mujer;12;Pfizer;22/06/2021;32;;
Bíobío;Mujer;12;Pfizer;23/06/2021;61;;
Bíobío;Mujer;13;Pfizer;22/06/2021;49;;
Bíobío;Mujer;13;Pfizer;23/06/2021;72;;
Bíobío;Mujer;14;Pfizer;21/06/2021;5;;
Bíobío;Mujer;14;Pfizer;22/06/2021;45;;
Bíobío;Mujer;14;Pfizer;23/06/2021;53;;
Bíobío;Mujer;15;Pfizer;08/04/2021;1;;
Bíobío;Mujer;15;Pfizer;12/06/2021;;1;
Bíobío;Mujer;15;Pfizer;21/06/2021;10;;
Bíobío;Mujer;15;Pfizer;22/06/2021;48;;
Bíobío;Mujer;15;Pfizer;23/06/2021;85;;
Bíobío;Mujer;16;Pfizer;21/06/2021;5;;
Bíobío;Mujer;16;Pfizer;22/06/2021;29;;
Bíobío;Mujer;16;Pfizer;23/06/2021;36;;
Bíobío;Mujer;17;Pfizer;18/06/2021;1;;
Bíobío;Mujer;17;Pfizer;19/06/2021;1;;
Bíobío;Mujer;17;Pfizer;21/06/2021;3;;
