REGION_CORTO;SEXO;EDAD_ANOS;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Atacama";Hombre;13;Pfizer;22/06/2021;8;;
" Atacama";Hombre;14;Pfizer;22/06/2021;7;;
" Atacama";Hombre;15;Pfizer;22/06/2021;4;;
" Atacama";Hombre;16;Pfizer;22/06/2021;3;;
" Atacama";Hombre;17;Pfizer;22/06/2021;6;;
" Atacama";Mujer;12;Pfizer;22/06/2021;6;;
" Atacama";Mujer;13;Pfizer;22/06/2021;1;;
" Atacama";Mujer;14;Pfizer;22/06/2021;6;;
" Atacama";Mujer;15;Pfizer;22/06/2021;5;;
" Atacama";Mujer;16;Pfizer;22/06/2021;3;;
" Atacama";Mujer;17;Pfizer;22/06/2021;4;;
" Coquimbo";Hombre;12;Pfizer;22/06/2021;24;;
" Coquimbo";Hombre;13;Pfizer;22/06/2021;20;;
" Coquimbo";Hombre;14;Pfizer;22/06/2021;20;;
" Coquimbo";Hombre;15;Pfizer;21/06/2021;3;;
" Coquimbo";Hombre;15;Pfizer;22/06/2021;36;;
" Coquimbo";Hombre;16;Pfizer;22/06/2021;11;;
" Coquimbo";Hombre;17;Pfizer;19/06/2021;1;;
" Coquimbo";Hombre;17;Pfizer;21/06/2021;1;;
" Coquimbo";Hombre;17;Pfizer;22/06/2021;9;;
" Coquimbo";Mujer;12;Pfizer;22/06/2021;10;;
" Coquimbo";Mujer;13;Pfizer;22/06/2021;19;;
" Coquimbo";Mujer;14;Pfizer;21/06/2021;2;;
" Coquimbo";Mujer;14;Pfizer;22/06/2021;19;;
" Coquimbo";Mujer;15;Pfizer;22/06/2021;24;;
" Coquimbo";Mujer;16;Pfizer;22/06/2021;15;;
" Coquimbo";Mujer;17;Pfizer;19/06/2021;1;;
" Coquimbo";Mujer;17;Pfizer;21/06/2021;2;;
" Coquimbo";Mujer;17;Pfizer;22/06/2021;18;;
" La Araucanía";Hombre;12;Pfizer;22/06/2021;16;;
" La Araucanía";Hombre;13;Pfizer;22/06/2021;6;;
" La Araucanía";Hombre;14;Pfizer;22/06/2021;12;;
" La Araucanía";Hombre;15;Pfizer;22/06/2021;15;;
" La Araucanía";Hombre;16;Pfizer;22/06/2021;7;;
" La Araucanía";Hombre;17;Pfizer;19/06/2021;1;;
" La Araucanía";Hombre;17;Pfizer;22/06/2021;6;;
" La Araucanía";Mujer;12;Pfizer;22/06/2021;5;;
" La Araucanía";Mujer;13;Pfizer;22/06/2021;8;;
" La Araucanía";Mujer;14;Pfizer;22/06/2021;8;;
" La Araucanía";Mujer;15;Pfizer;22/06/2021;13;;
" La Araucanía";Mujer;16;Pfizer;19/06/2021;1;;
" La Araucanía";Mujer;16;Pfizer;22/06/2021;9;;
" La Araucanía";Mujer;17;Pfizer;22/06/2021;11;;
" Los Lagos";Hombre;12;Pfizer;19/06/2021;7;;
" Los Lagos";Hombre;12;Pfizer;22/06/2021;24;;
" Los Lagos";Hombre;13;Pfizer;19/06/2021;7;;
" Los Lagos";Hombre;13;Pfizer;22/06/2021;23;;
" Los Lagos";Hombre;14;Pfizer;19/06/2021;9;;
" Los Lagos";Hombre;14;Pfizer;22/06/2021;19;;
" Los Lagos";Hombre;15;Pfizer;19/06/2021;9;;
" Los Lagos";Hombre;15;Pfizer;22/06/2021;33;;
" Los Lagos";Hombre;16;Pfizer;18/06/2021;1;;
" Los Lagos";Hombre;16;Pfizer;19/06/2021;14;;
" Los Lagos";Hombre;16;Pfizer;22/06/2021;17;;
" Los Lagos";Hombre;17;Pfizer;19/06/2021;5;;
" Los Lagos";Hombre;17;Pfizer;22/06/2021;12;;
" Los Lagos";Mujer;12;Pfizer;19/06/2021;11;;
" Los Lagos";Mujer;12;Pfizer;22/06/2021;10;;
" Los Lagos";Mujer;13;Pfizer;19/06/2021;17;;
" Los Lagos";Mujer;13;Pfizer;22/06/2021;16;;
" Los Lagos";Mujer;14;Pfizer;19/06/2021;14;;
" Los Lagos";Mujer;14;Pfizer;22/06/2021;23;;
" Los Lagos";Mujer;15;Pfizer;19/06/2021;12;;
" Los Lagos";Mujer;15;Pfizer;22/06/2021;26;;
" Los Lagos";Mujer;16;Pfizer;19/06/2021;7;;
" Los Lagos";Mujer;16;Pfizer;22/06/2021;15;;
" Los Lagos";Mujer;17;Pfizer;19/06/2021;18;;
" Los Lagos";Mujer;17;Pfizer;22/06/2021;20;;
" Los Ríos";Hombre;12;Pfizer;21/06/2021;7;;
" Los Ríos";Hombre;12;Pfizer;22/06/2021;9;;
" Los Ríos";Hombre;13;Pfizer;21/06/2021;11;;
" Los Ríos";Hombre;13;Pfizer;22/06/2021;5;;
" Los Ríos";Hombre;14;Pfizer;21/06/2021;15;;
" Los Ríos";Hombre;14;Pfizer;22/06/2021;17;;
" Los Ríos";Hombre;15;Pfizer;19/06/2021;1;;
" Los Ríos";Hombre;15;Pfizer;21/06/2021;9;;
" Los Ríos";Hombre;15;Pfizer;22/06/2021;10;;
" Los Ríos";Hombre;16;Pfizer;19/06/2021;1;;
" Los Ríos";Hombre;16;Pfizer;21/06/2021;1;;
" Los Ríos";Hombre;16;Pfizer;22/06/2021;4;;
" Los Ríos";Hombre;17;Pfizer;19/06/2021;1;;
" Los Ríos";Hombre;17;Pfizer;21/06/2021;6;;
" Los Ríos";Hombre;17;Pfizer;22/06/2021;10;;
" Los Ríos";Mujer;12;Pfizer;21/06/2021;2;;
" Los Ríos";Mujer;12;Pfizer;22/06/2021;6;;
" Los Ríos";Mujer;13;Pfizer;21/06/2021;11;;
" Los Ríos";Mujer;13;Pfizer;22/06/2021;15;;
" Los Ríos";Mujer;14;Pfizer;21/06/2021;7;;
" Los Ríos";Mujer;14;Pfizer;22/06/2021;16;;
" Los Ríos";Mujer;15;Pfizer;19/06/2021;2;;
" Los Ríos";Mujer;15;Pfizer;21/06/2021;6;;
" Los Ríos";Mujer;15;Pfizer;22/06/2021;23;;
" Los Ríos";Mujer;16;Pfizer;19/06/2021;1;;
" Los Ríos";Mujer;16;Pfizer;21/06/2021;3;;
" Los Ríos";Mujer;16;Pfizer;22/06/2021;14;;
" Los Ríos";Mujer;17;Pfizer;19/06/2021;1;;
" Los Ríos";Mujer;17;Pfizer;21/06/2021;2;;
" Los Ríos";Mujer;17;Pfizer;22/06/2021;17;;
" Magallanes y  La Antártica Chilena";Hombre;12;Pfizer;22/06/2021;9;;
" Magallanes y  La Antártica Chilena";Hombre;13;Pfizer;22/06/2021;7;;
" Magallanes y  La Antártica Chilena";Hombre;14;Pfizer;22/06/2021;9;;
" Magallanes y  La Antártica Chilena";Hombre;15;Pfizer;19/06/2021;1;;
" Magallanes y  La Antártica Chilena";Hombre;15;Pfizer;22/06/2021;5;;
" Magallanes y  La Antártica Chilena";Hombre;16;Pfizer;18/06/2021;1;;
" Magallanes y  La Antártica Chilena";Hombre;16;Pfizer;19/06/2021;5;;
" Magallanes y  La Antártica Chilena";Hombre;16;Pfizer;22/06/2021;4;;
" Magallanes y  La Antártica Chilena";Hombre;17;Pfizer;19/06/2021;5;;
" Magallanes y  La Antártica Chilena";Hombre;17;Pfizer;22/06/2021;9;;
" Magallanes y  La Antártica Chilena";Mujer;12;Pfizer;22/06/2021;4;;
" Magallanes y  La Antártica Chilena";Mujer;13;Pfizer;22/06/2021;5;;
" Magallanes y  La Antártica Chilena";Mujer;14;Pfizer;22/06/2021;4;;
" Magallanes y  La Antártica Chilena";Mujer;15;Pfizer;19/06/2021;1;;
" Magallanes y  La Antártica Chilena";Mujer;15;Pfizer;22/06/2021;8;;
" Magallanes y  La Antártica Chilena";Mujer;16;Pfizer;19/06/2021;9;;
" Magallanes y  La Antártica Chilena";Mujer;16;Pfizer;22/06/2021;1;;
" Magallanes y  La Antártica Chilena";Mujer;17;Pfizer;19/06/2021;5;;
" Magallanes y  La Antártica Chilena";Mujer;17;Pfizer;22/06/2021;7;;
" Tarapacá";Hombre;12;Pfizer;22/06/2021;17;;
" Tarapacá";Hombre;13;Pfizer;22/06/2021;14;;
" Tarapacá";Hombre;14;Pfizer;22/06/2021;16;;
" Tarapacá";Hombre;15;Pfizer;22/06/2021;27;;
" Tarapacá";Hombre;16;Pfizer;19/06/2021;1;;
" Tarapacá";Hombre;16;Pfizer;22/06/2021;6;;
" Tarapacá";Hombre;17;Pfizer;19/06/2021;1;;
" Tarapacá";Hombre;17;Pfizer;22/06/2021;9;;
" Tarapacá";Mujer;12;Pfizer;22/06/2021;13;;
" Tarapacá";Mujer;13;Pfizer;22/06/2021;13;;
" Tarapacá";Mujer;14;Pfizer;22/06/2021;14;;
" Tarapacá";Mujer;15;Pfizer;22/06/2021;15;;
" Tarapacá";Mujer;16;Pfizer;22/06/2021;13;;
" Tarapacá";Mujer;17;Pfizer;19/06/2021;2;;
" Tarapacá";Mujer;17;Pfizer;22/06/2021;13;;
" Valparaíso";Hombre;12;Pfizer;22/06/2021;45;;
" Valparaíso";Hombre;13;Pfizer;22/06/2021;53;;
" Valparaíso";Hombre;14;Pfizer;21/06/2021;1;;
" Valparaíso";Hombre;14;Pfizer;22/06/2021;55;;
" Valparaíso";Hombre;15;Pfizer;21/06/2021;1;;
" Valparaíso";Hombre;15;Pfizer;22/06/2021;66;;
" Valparaíso";Hombre;16;Pfizer;21/06/2021;2;;
" Valparaíso";Hombre;16;Pfizer;22/06/2021;39;;
" Valparaíso";Hombre;17;Pfizer;19/06/2021;1;;
" Valparaíso";Hombre;17;Pfizer;21/06/2021;1;;
" Valparaíso";Hombre;17;Pfizer;22/06/2021;41;;
" Valparaíso";Mujer;12;Pfizer;22/06/2021;50;;
" Valparaíso";Mujer;13;Pfizer;22/06/2021;50;;
" Valparaíso";Mujer;14;Pfizer;21/06/2021;1;;
" Valparaíso";Mujer;14;Pfizer;22/06/2021;48;;
" Valparaíso";Mujer;15;Pfizer;22/06/2021;62;;
" Valparaíso";Mujer;16;Pfizer;21/06/2021;5;;
" Valparaíso";Mujer;16;Pfizer;22/06/2021;41;;
" Valparaíso";Mujer;17;Pfizer;19/06/2021;1;;
" Valparaíso";Mujer;17;Pfizer;22/06/2021;32;;
" Ñuble";Hombre;12;Pfizer;22/06/2021;13;;
" Ñuble";Hombre;13;Pfizer;21/06/2021;1;;
" Ñuble";Hombre;13;Pfizer;22/06/2021;21;;
" Ñuble";Hombre;14;Pfizer;22/06/2021;18;;
" Ñuble";Hombre;15;Pfizer;22/06/2021;19;;
" Ñuble";Hombre;16;Pfizer;18/06/2021;1;;
" Ñuble";Hombre;16;Pfizer;19/06/2021;2;;
" Ñuble";Hombre;16;Pfizer;22/06/2021;15;;
" Ñuble";Hombre;17;Pfizer;19/06/2021;5;;
" Ñuble";Hombre;17;Pfizer;22/06/2021;18;;
" Ñuble";Mujer;12;Pfizer;21/06/2021;1;;
" Ñuble";Mujer;12;Pfizer;22/06/2021;11;;
" Ñuble";Mujer;13;Pfizer;21/06/2021;1;;
" Ñuble";Mujer;13;Pfizer;22/06/2021;10;;
" Ñuble";Mujer;14;Pfizer;22/06/2021;16;;
" Ñuble";Mujer;15;Pfizer;22/06/2021;23;;
" Ñuble";Mujer;16;Pfizer;19/06/2021;7;;
" Ñuble";Mujer;16;Pfizer;21/06/2021;1;;
" Ñuble";Mujer;16;Pfizer;22/06/2021;19;;
" Ñuble";Mujer;17;Pfizer;19/06/2021;7;;
" Ñuble";Mujer;17;Pfizer;21/06/2021;1;;
" Ñuble";Mujer;17;Pfizer;22/06/2021;23;;
Bíobío;Hombre;12;Pfizer;21/06/2021;5;;
Bíobío;Hombre;12;Pfizer;22/06/2021;53;;
Bíobío;Hombre;13;Pfizer;21/06/2021;5;;
Bíobío;Hombre;13;Pfizer;22/06/2021;25;;
Bíobío;Hombre;14;Pfizer;21/06/2021;3;;
Bíobío;Hombre;14;Pfizer;22/06/2021;50;;
Bíobío;Hombre;15;Pfizer;21/06/2021;8;;
Bíobío;Hombre;15;Pfizer;22/06/2021;65;;
Bíobío;Hombre;16;Pfizer;21/06/2021;1;;
Bíobío;Hombre;16;Pfizer;22/06/2021;29;;
Bíobío;Hombre;17;Pfizer;18/06/2021;1;;
Bíobío;Hombre;17;Pfizer;19/06/2021;1;;
Bíobío;Hombre;17;Pfizer;20/06/2021;1;;
Bíobío;Hombre;17;Pfizer;21/06/2021;1;;
Bíobío;Hombre;17;Pfizer;22/06/2021;35;;
Bíobío;Mujer;12;Pfizer;21/06/2021;3;;
Bíobío;Mujer;12;Pfizer;22/06/2021;29;;
Bíobío;Mujer;13;Pfizer;22/06/2021;48;;
Bíobío;Mujer;14;Pfizer;21/06/2021;4;;
Bíobío;Mujer;14;Pfizer;22/06/2021;43;;
Bíobío;Mujer;15;Pfizer;08/04/2021;1;;
Bíobío;Mujer;15;Pfizer;12/06/2021;;1;
Bíobío;Mujer;15;Pfizer;21/06/2021;10;;
Bíobío;Mujer;15;Pfizer;22/06/2021;45;;
Bíobío;Mujer;16;Pfizer;21/06/2021;5;;
Bíobío;Mujer;16;Pfizer;22/06/2021;27;;
Bíobío;Mujer;17;Pfizer;18/06/2021;1;;
Bíobío;Mujer;17;Pfizer;19/06/2021;1;;
Bíobío;Mujer;17;Pfizer;21/06/2021;3;;
Bíobío;Mujer;17;Pfizer;22/06/2021;35;;
Libertador B. O'Higgins;Hombre;12;Pfizer;21/06/2021;3;;
Libertador B. O'Higgins;Hombre;12;Pfizer;22/06/2021;23;;
Libertador B. O'Higgins;Hombre;13;Pfizer;22/06/2021;32;;
Libertador B. O'Higgins;Hombre;14;Pfizer;22/06/2021;21;;
Libertador B. O'Higgins;Hombre;15;Pfizer;22/06/2021;32;;
Libertador B. O'Higgins;Hombre;16;Pfizer;21/06/2021;1;;
Libertador B. O'Higgins;Hombre;16;Pfizer;22/06/2021;15;;
Libertador B. O'Higgins;Hombre;17;Pfizer;21/06/2021;2;;
Libertador B. O'Higgins;Hombre;17;Pfizer;22/06/2021;16;;
Libertador B. O'Higgins;Mujer;12;Pfizer;21/06/2021;1;;
Libertador B. O'Higgins;Mujer;12;Pfizer;22/06/2021;18;;
Libertador B. O'Higgins;Mujer;13;Pfizer;22/06/2021;21;;
Libertador B. O'Higgins;Mujer;14;Pfizer;22/06/2021;28;;
Libertador B. O'Higgins;Mujer;15;Pfizer;23/03/2021;1;;
Libertador B. O'Higgins;Mujer;15;Pfizer;21/06/2021;2;;
Libertador B. O'Higgins;Mujer;15;Pfizer;22/06/2021;32;1;
Libertador B. O'Higgins;Mujer;16;Pfizer;21/06/2021;2;;
Libertador B. O'Higgins;Mujer;16;Pfizer;22/06/2021;16;;
Libertador B. O'Higgins;Mujer;17;Pfizer;18/06/2021;1;;
Libertador B. O'Higgins;Mujer;17;Pfizer;21/06/2021;1;;
Libertador B. O'Higgins;Mujer;17;Pfizer;22/06/2021;23;;
Maule;Hombre;12;Pfizer;22/06/2021;38;;
Maule;Hombre;13;Pfizer;22/06/2021;43;;
Maule;Hombre;14;Pfizer;22/06/2021;44;;
Maule;Hombre;15;Pfizer;22/06/2021;43;;
Maule;Hombre;16;Pfizer;18/06/2021;2;;
Maule;Hombre;16;Pfizer;20/06/2021;1;;
Maule;Hombre;16;Pfizer;22/06/2021;39;;
Maule;Hombre;17;Pfizer;18/06/2021;1;;
Maule;Hombre;17;Pfizer;19/06/2021;1;;
Maule;Hombre;17;Pfizer;20/06/2021;2;;
Maule;Hombre;17;Pfizer;21/06/2021;1;;
Maule;Hombre;17;Pfizer;22/06/2021;37;;
Maule;Mujer;12;Pfizer;22/06/2021;24;;
Maule;Mujer;13;Pfizer;22/06/2021;36;;
Maule;Mujer;14;Pfizer;22/06/2021;41;;
Maule;Mujer;15;Pfizer;22/06/2021;54;;
Maule;Mujer;16;Pfizer;17/06/2021;1;;
Maule;Mujer;16;Pfizer;18/06/2021;5;;
Maule;Mujer;16;Pfizer;19/06/2021;3;;
Maule;Mujer;16;Pfizer;20/06/2021;1;;
Maule;Mujer;16;Pfizer;22/06/2021;49;;
Maule;Mujer;17;Pfizer;18/06/2021;3;;
Maule;Mujer;17;Pfizer;19/06/2021;4;;
Maule;Mujer;17;Pfizer;22/06/2021;67;;
Metropolitana  Santiago;Hombre;12;Pfizer;11/06/2021;4;;
Metropolitana  Santiago;Hombre;12;Pfizer;21/06/2021;12;;
Metropolitana  Santiago;Hombre;12;Pfizer;22/06/2021;197;;
Metropolitana  Santiago;Hombre;13;Pfizer;11/06/2021;3;;
Metropolitana  Santiago;Hombre;13;Pfizer;21/06/2021;9;;
Metropolitana  Santiago;Hombre;13;Pfizer;22/06/2021;200;;
Metropolitana  Santiago;Hombre;14;Pfizer;11/06/2021;2;;
Metropolitana  Santiago;Hombre;14;Pfizer;21/06/2021;18;;
Metropolitana  Santiago;Hombre;14;Pfizer;22/06/2021;255;;
Metropolitana  Santiago;Hombre;15;Pfizer;11/06/2021;1;;
Metropolitana  Santiago;Hombre;15;Pfizer;20/06/2021;1;;
Metropolitana  Santiago;Hombre;15;Pfizer;21/06/2021;38;;
Metropolitana  Santiago;Hombre;15;Pfizer;22/06/2021;306;;
Metropolitana  Santiago;Hombre;16;Pfizer;11/06/2021;1;;
Metropolitana  Santiago;Hombre;16;Pfizer;18/06/2021;1;;
Metropolitana  Santiago;Hombre;16;Pfizer;19/06/2021;1;;
Metropolitana  Santiago;Hombre;16;Pfizer;21/06/2021;37;;
Metropolitana  Santiago;Hombre;16;Pfizer;22/06/2021;188;;
Metropolitana  Santiago;Hombre;17;Pfizer;11/06/2021;1;;
Metropolitana  Santiago;Hombre;17;Pfizer;19/06/2021;4;;
Metropolitana  Santiago;Hombre;17;Pfizer;21/06/2021;27;;
Metropolitana  Santiago;Hombre;17;Pfizer;22/06/2021;170;;
Metropolitana  Santiago;Mujer;12;Pfizer;11/06/2021;4;;
Metropolitana  Santiago;Mujer;12;Pfizer;21/06/2021;8;;
Metropolitana  Santiago;Mujer;12;Pfizer;22/06/2021;173;;
Metropolitana  Santiago;Mujer;13;Pfizer;11/06/2021;4;;
Metropolitana  Santiago;Mujer;13;Pfizer;21/06/2021;9;;
Metropolitana  Santiago;Mujer;13;Pfizer;22/06/2021;198;;
Metropolitana  Santiago;Mujer;14;Pfizer;11/06/2021;2;;
Metropolitana  Santiago;Mujer;14;Pfizer;21/06/2021;12;;
Metropolitana  Santiago;Mujer;14;Pfizer;22/06/2021;213;;
Metropolitana  Santiago;Mujer;15;Pfizer;11/06/2021;8;;
Metropolitana  Santiago;Mujer;15;Pfizer;21/06/2021;35;;
Metropolitana  Santiago;Mujer;15;Pfizer;22/06/2021;222;;
Metropolitana  Santiago;Mujer;16;Pfizer;11/06/2021;1;;
Metropolitana  Santiago;Mujer;16;Pfizer;18/06/2021;1;;
Metropolitana  Santiago;Mujer;16;Pfizer;19/06/2021;2;;
Metropolitana  Santiago;Mujer;16;Pfizer;20/06/2021;1;;
Metropolitana  Santiago;Mujer;16;Pfizer;21/06/2021;30;;
Metropolitana  Santiago;Mujer;16;Pfizer;22/06/2021;182;;
Metropolitana  Santiago;Mujer;17;Pfizer;24/05/2021;1;;
Metropolitana  Santiago;Mujer;17;Pfizer;11/06/2021;1;;
Metropolitana  Santiago;Mujer;17;Pfizer;19/06/2021;1;;
Metropolitana  Santiago;Mujer;17;Pfizer;20/06/2021;1;;
Metropolitana  Santiago;Mujer;17;Pfizer;21/06/2021;11;1;
Metropolitana  Santiago;Mujer;17;Pfizer;22/06/2021;198;;
