semana_epidemiologica,grupo_edad,estado_vacunacion,casos_confirmados,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_uci,incidencia_def
33,31 - 40 años,sin esquema completo,194,8,4,651187,29.791749528169326,1.2285257537389414,0.6142628768694707
33,31 - 40 años,con esquema completo,556,4,1,2400739,23.159535459706365,0.16661536301947025,0.04165384075486756
33,41 - 50 años,sin esquema completo,117,15,6,442354,26.44940477536091,3.3909493301744758,1.3563797320697903
33,41 - 50 años,con esquema completo,444,9,5,2180535,20.361975386774347,0.41274274432650704,0.22930152462583725
33,51 - 60 años,sin esquema completo,105,17,12,198892,52.79247028538101,8.54735233191883,6.033425175472115
33,51 - 60 años,con esquema completo,493,14,8,2164534,22.77626500669428,0.6467904870055171,0.36959456400315266
33,61 - 70 años,sin esquema completo,57,15,25,198600,28.700906344410875,7.552870090634441,12.58811681772407
33,61 - 70 años,con esquema completo,437,44,23,1587424,27.52887697300784,2.7717862398451834,1.4488882617372547
33,71 - 80 años,sin esquema completo,21,9,19,66446,31.604611263281463,13.544833398549198,28.594648285826086
33,71 - 80 años,con esquema completo,259,39,63,904575,28.632230605532985,4.311416963767515,6.964596633778294
33,80 años o más,sin esquema completo,18,1,27,79485,22.645782223060955,1.2580990123922753,33.96867333459143
33,80 años o más,con esquema completo,113,6,59,420210,26.891316246638585,1.4278574998215179,14.040598748244925
33,Total,sin esquema completo,938,68,95,3955074,23.716370414308305,1.7193104351524144,2.401977813815873
33,Total,con esquema completo,2820,116,159,12740928,22.133395620789944,0.9104517347558985,1.2479467743636885
34,12 - 20 años,sin esquema completo,182,2,0,1313363,13.857554994316118,0.15228082411336394,0
34,12 - 20 años,con esquema completo,63,0,0,959389,6.566679417837811,0,0
34,21 - 30 años,sin esquema completo,195,3,0,784391,24.860050663508378,0.3824623179001289,0
34,21 - 30 años,con esquema completo,396,0,0,2343878,16.89507730351153,0,0
34,31 - 40 años,sin esquema completo,182,4,3,620479,29.33217723726347,0.6446632359838125,0.48349742698785936
34,31 - 40 años,con esquema completo,468,6,1,2431447,19.247797710581395,0.2467666373151461,0.04112777288585768
34,41 - 50 años,sin esquema completo,115,9,3,424935,27.062962570746116,2.117970983797522,0.7059903279325074
34,41 - 50 años,con esquema completo,351,3,2,2197954,15.969396993749642,0.13649057259615077,0.09099371506410052
34,51 - 60 años,sin esquema completo,95,8,11,188231,50.469901344624425,4.250096955336794,5.843883313588091
34,51 - 60 años,con esquema completo,407,16,5,2175195,18.710966143265317,0.7355662365902828,0.22986444893446334
34,61 - 70 años,sin esquema completo,32,7,11,193241,16.559632790142878,3.6224196728437548,5.6923737716116145
34,61 - 70 años,con esquema completo,336,28,17,1592783,21.095152321439894,1.7579293601199912,1.067314254358566
34,71 - 80 años,sin esquema completo,23,2,6,64348,35.74314664014422,3.1080997078386274,9.324299123515882
34,71 - 80 años,con esquema completo,166,11,27,906673,18.308695637787824,1.2132268193714824,2.9779203748209113
34,80 años o más,sin esquema completo,15,0,16,78602,19.083483880817283,0,20.355716139538433
34,80 años o más,con esquema completo,105,9,32,421093,24.935109346391414,2.1372950868335496,7.599271419852622
34,Total,sin esquema completo,839,35,50,3667590,22.87605757459258,0.9543051431594044,1.363293061656292
34,Total,con esquema completo,2292,73,84,13028412,17.59232053760658,0.5603138740162654,0.6447447317447437
