semana_epidemiologica,grupo_edad,estado_vacunacion,casos_Casos,casos_Casos sintomáticos,casos_UCI,casos_Fallecidos,poblacion,incidencia_Casos,incidencia_Casos sintomáticos,incidencia_UCI,incidencia_Fallecidos
34,61 - 70 años,con esquema completo,336,256,28,17,1592783,21.095152321439894,16.07249700681135,1.7579293601199912,1.067314254358566
34,71 - 80 años,sin esquema completo,23,20,2,6,64348,35.74314664014422,31.080997078386275,3.1080997078386274,9.324299123515882
34,71 - 80 años,con esquema completo,166,133,11,27,906673,18.308695637787824,14.669015179673377,1.2132268193714824,2.9779203748209113
34,80 años o más,sin esquema completo,15,11,0,16,78602,19.083483880817283,13.994554845932674,0,20.355716139538433
34,80 años o más,con esquema completo,105,67,9,32,421093,24.935109346391414,15.910974535316427,2.1372950868335496,7.599271419852622
34,Total,sin esquema completo,839,659,35,50,3667590,22.87605757459258,17.96820255262993,0.9543051431594044,1.363293061656292
34,Total,con esquema completo,2292,1772,73,84,13028412,17.59232053760658,13.601043626805785,0.5603138740162654,0.6447447317447437
35,12 - 20 años,sin esquema completo,153,106,0,0,1163932,13.145097823584196,9.10706123725441,0,0
35,12 - 20 años,con esquema completo,56,34,0,0,1108820,5.050413953572266,3.066322757526019,0,0
35,21 - 30 años,sin esquema completo,177,120,7,0,745948,23.728195531055785,16.0869122244446,0.9384032130926017,0
35,21 - 30 años,con esquema completo,329,239,3,0,2382321,13.810061700333414,10.032233271670778,0.12592761428875454,0
35,31 - 40 años,sin esquema completo,131,91,8,4,593795,22.06148586633434,15.325154304094848,1.3472663124478987,0.6736331562239494
35,31 - 40 años,con esquema completo,433,338,3,0,2458131,17.615009126852883,13.750284260684236,0.12204394314216777,0
35,41 - 50 años,sin esquema completo,101,70,4,2,409909,24.639615134090736,17.076960984023284,0.9758263419441876,0.4879131709720938
35,41 - 50 años,con esquema completo,360,261,2,3,2212980,16.26765718623756,11.794051460022233,0.09037587325687535,0.13556380988531302
35,51 - 60 años,sin esquema completo,83,68,6,8,178436,46.51527718621803,38.108901791118384,3.3625501580398574,4.48340021071981
35,51 - 60 años,con esquema completo,359,244,6,6,2184990,16.430281145451467,11.167099162925231,0.27460079908832535,0.27460079908832535
35,61 - 70 años,sin esquema completo,46,32,5,9,188593,24.391149194296712,16.96775596124989,2.651211868945295,4.772181364101531
35,61 - 70 años,con esquema completo,280,190,22,16,1597431,17.52814362560887,11.894097460234589,1.3772112848692681,1.0016082071776495
35,71 - 80 años,sin esquema completo,30,24,6,17,62683,47.8598663114401,38.28789304915208,9.57197326228802,27.12059090981606
35,71 - 80 años,con esquema completo,150,101,19,35,908338,16.513676626982466,11.119208928834862,2.0917323727511126,3.8531912129625754
35,80 años o más,sin esquema completo,17,15,1,9,77917,21.818088478765866,19.25125454008753,1.2834169693391686,11.550752724052517
35,80 años o más,con esquema completo,72,49,5,38,421778,17.070591638255195,11.617485976034786,1.1854577526566108,9.009478920190242
35,Total,sin esquema completo,738,526,37,49,3421213,21.571296496301166,15.374663898447714,1.081487764719706,1.4322405532774487
35,Total,con esquema completo,2039,1456,60,98,13274789,15.35994282093674,10.968159267917555,0.45198458521638274,0.7382414891867585
36,12 - 20 años,sin esquema completo,140,89,0,1,1043882,13.411477542480855,8.525867866291401,0,0.09579626816057754
36,12 - 20 años,con esquema completo,53,41,0,0,1228870,4.312905352071415,3.3363984799043025,0,0
36,21 - 30 años,sin esquema completo,149,103,1,0,709515,21.00026074149243,14.516958767608859,0.14094134725833846,0
36,21 - 30 años,con esquema completo,365,290,1,0,2418754,15.090414320761846,11.989644254851878,0.04134360087879958,0
36,31 - 40 años,sin esquema completo,130,96,4,1,568626,22.862127303359326,16.88280170094227,0.7034500708725946,0.17586251771814865
36,31 - 40 años,con esquema completo,412,330,2,1,2483300,16.590826722506343,13.28876897676479,0.08053799379857447,0.040268996899287236
36,41 - 50 años,sin esquema completo,79,60,5,3,396110,19.943954962005503,15.14730756608013,1.2622756305066773,0.7573653783040064
36,41 - 50 años,con esquema completo,333,257,13,0,2226779,14.954335387571016,11.541333917734988,0.5838028829982679,0
36,51 - 60 años,sin esquema completo,69,53,6,4,169789,40.63867506139974,31.2152141775969,3.5337978314260643,2.3558652209507094
36,51 - 60 años,con esquema completo,254,196,7,4,2193637,11.57894400942362,8.9349331726261,0.31910475616521783,0.18234557495155307
36,61 - 70 años,sin esquema completo,40,30,14,9,185219,21.59605656007213,16.1970424200541,7.558619796025246,4.859112726016229
36,61 - 70 años,con esquema completo,209,165,15,13,1600805,13.055931234597594,10.307314132577048,0.9370285575070043,0.8120914165060704
36,71 - 80 años,sin esquema completo,18,12,3,5,61364,29.33315950720292,19.555439671468612,4.888859917867153,8.148099863111922
36,71 - 80 años,con esquema completo,78,62,10,25,909657,8.574660558869992,6.815755828845378,1.0993154562653835,2.748288640663459
36,80 años o más,sin esquema completo,12,8,1,9,77353,15.513296187607462,10.342197458404975,1.2927746823006219,11.634972140705596
36,80 años o más,con esquema completo,47,33,4,30,422342,11.128421989761852,7.813572886428534,0.9470997438095193,7.1032480785713945
36,Total,sin esquema completo,637,451,34,32,3211858,19.832757238956393,14.04171666368812,1.058577309457641,0.9963080559601327
36,Total,con esquema completo,1751,1374,52,73,13484144,12.985622224147116,10.189745822945824,0.38563812430362654,0.5413765975800912
37,12 - 20 años,sin esquema completo,137,99,1,0,977082,14.021341095220258,10.132209988516829,0.10234555543956393,0
37,12 - 20 años,con esquema completo,78,58,0,0,1295670,6.020051401977355,4.476448478393418,0,0
37,21 - 30 años,sin esquema completo,174,103,2,1,628259,27.695584146028946,16.394512454258514,0.3183400476555051,0.15917002382775255
37,21 - 30 años,con esquema completo,399,320,1,0,2500010,15.959936160255358,12.799948800204799,0.03999984000064,0
37,31 - 40 años,sin esquema completo,147,103,6,1,515346,28.524525270400858,19.986572128240056,1.1642663375673818,0.19404438959456366
37,31 - 40 años,con esquema completo,457,389,2,1,2536580,18.016384265428254,15.33560936378904,0.0788463206364475,0.03942316031822375
37,41 - 50 años,sin esquema completo,93,65,7,2,367694,25.29277061904736,17.677742905785788,1.9037569283153928,0.5439305509472551
37,41 - 50 años,con esquema completo,371,300,2,2,2255195,16.45090557579278,13.30261906398338,0.08868412709322254,0.08868412709322254
37,51 - 60 años,sin esquema completo,61,40,9,4,152689,39.950487592426434,26.197041044214057,5.894334234948163,2.6197041044214058
37,51 - 60 años,con esquema completo,328,271,13,5,2210737,14.836681161078863,12.258355471501133,0.5880391923598329,0.2261689201383973
37,61 - 70 años,sin esquema completo,33,21,8,4,178435,18.49412951494942,11.768991509513269,4.483425336957436,2.241712668478718
37,61 - 70 años,con esquema completo,175,136,10,13,1607589,10.885866972217402,8.459873761266095,0.6220495412695658,0.8086644036504356
37,71 - 80 años,sin esquema completo,9,7,2,6,58864,15.289480837184017,11.891818428920903,3.397662408263115,10.192987224789345
37,71 - 80 años,con esquema completo,79,53,10,22,912157,8.660789754395351,5.810403252948779,1.0963025005563736,2.4118655012240215
37,80 años o más,sin esquema completo,6,6,0,7,76372,7.8562824071649295,7.8562824071649295,0,9.165662808359084
37,80 años o más,con esquema completo,36,22,2,15,423323,8.504144589356118,5.196977249050961,0.472452477186451,3.5433935788983826
37,Total,sin esquema completo,660,444,35,25,2954741,22.336983173821327,15.026697771479801,1.1845369864905249,0.846097847493232
37,Total,con esquema completo,1923,1549,40,58,13741261,13.994348844694821,11.272619012185272,0.29109409973364164,0.42208644461378036
38,12 - 20 años,sin esquema completo,222,162,1,0,948047,23.416560571364077,17.087760416941354,0.10548000257371207,0
38,12 - 20 años,con esquema completo,122,90,0,0,1324705,9.209597608524161,6.793965448911267,0,0
38,21 - 30 años,sin esquema completo,222,154,2,0,574074,38.670972731738416,26.82580991300773,0.3483871417273731,0
38,21 - 30 años,con esquema completo,687,561,2,0,2554195,26.89692838643878,21.96386728499586,0.07830255716576064,0
38,31 - 40 años,sin esquema completo,186,152,5,0,478284,38.88902827608701,31.780281171856053,1.0454039859163176,0
38,31 - 40 años,con esquema completo,790,652,3,0,2573642,30.69579995974576,25.333748827537008,0.11656632896105985,0
38,41 - 50 años,sin esquema completo,112,82,2,0,347559,32.2247445757411,23.593116564381873,0.5754418674239482,0
38,41 - 50 años,con esquema completo,534,447,3,1,2275330,23.46912316015699,19.645501971142647,0.1318490065177359,0.043949668839245296
38,51 - 60 años,sin esquema completo,89,59,4,1,140295,63.43775615666988,42.05424284543284,2.851135108164938,0.7127837770412345
38,51 - 60 años,con esquema completo,450,342,8,1,2223131,20.241722147727685,15.383708832273042,0.35985283818182556,0.044981604772728195
38,61 - 70 años,sin esquema completo,36,32,3,4,173404,20.76076676431916,18.454014901617033,1.730063897026597,2.306751862702129
38,61 - 70 años,con esquema completo,194,146,12,7,1612620,12.030112487752849,9.0535898103707,0.7441306693455371,0.43407622378489663
38,71 - 80 años,sin esquema completo,19,16,3,5,56925,33.377250768555115,28.10715854194115,5.270092226613966,8.78348704435661
38,71 - 80 años,con esquema completo,92,76,4,11,914096,10.064588402093435,8.314225201729359,0.43759080009101886,1.203374700250302
38,80 años o más,sin esquema completo,18,13,2,5,75543,23.827488979786345,17.208742040956807,2.6474987755318162,6.618746938829541
38,80 años o más,con esquema completo,40,29,2,5,424152,9.430581489654653,6.837171579999623,0.4715290744827326,1.1788226862068316
38,Total,sin esquema completo,904,670,22,15,2794131,32.3535295947112,23.978832774841266,0.7873646582783699,0.5368395397352522
38,Total,con esquema completo,2909,2343,34,25,13901871,20.925240926203386,16.853846507423352,0.24457139618113274,0.17983190895671525
39,12 - 20 años,sin esquema completo,237,184,0,0,929932,25.48573444079782,19.78639298357299,0,0
39,12 - 20 años,con esquema completo,158,112,0,0,1342820,11.766282897186517,8.340656230917025,0,0
39,21 - 30 años,sin esquema completo,270,163,2,0,538306,50.157345450357234,30.280175216326775,0.3715358922248684,0
39,21 - 30 años,con esquema completo,730,558,3,0,2589963,28.18573083862588,21.544709325963343,0.1158317705696954,0
39,31 - 40 años,sin esquema completo,214,142,6,0,452717,47.27014890096904,31.366173569801884,1.3253312775972628,0
39,31 - 40 años,con esquema completo,749,579,8,0,2599209,28.816459161229435,22.27600781622409,0.3077859456473104,0
39,41 - 50 años,sin esquema completo,134,76,8,1,334348,40.078002560206734,22.7308074222068,2.3927165707586107,0.29908957134482633
39,41 - 50 años,con esquema completo,599,475,9,0,2288541,26.17388108843145,20.755581831393886,0.3932636557527263,0
39,51 - 60 años,sin esquema completo,91,65,4,1,132616,68.61917114073717,49.01369367195512,3.0162273028895457,0.7540568257223864
39,51 - 60 años,con esquema completo,465,329,15,4,2230810,20.844446635975274,14.748006329539495,0.6724015043862992,0.17930706783634645
39,61 - 70 años,sin esquema completo,55,28,7,1,170237,32.30790016271433,16.44765826465457,4.111914566163643,0.5874163665948061
39,61 - 70 años,con esquema completo,235,166,10,7,1615787,14.543996207420903,10.273631363539872,0.618893455634932,0.43322541894445243
39,71 - 80 años,sin esquema completo,17,12,3,0,55503,30.6289750103598,21.62045294848927,5.405113237122317,0
39,71 - 80 años,con esquema completo,106,81,10,4,915518,11.578144831669066,8.84745029589806,1.0922778143084024,0.436911125723361
39,80 años o más,sin esquema completo,8,5,0,2,74863,10.686186767829234,6.678866729893271,0,2.6715466919573085
39,80 años o más,con esquema completo,46,29,3,9,424832,10.827809581199157,6.826227779451642,0.7061614944260319,2.118484483278096
39,Total,sin esquema completo,1026,675,30,5,2688522,38.162231888003895,25.106731505265717,1.1158547335673652,0.1859757889278942
39,Total,con esquema completo,3088,2329,58,24,14007480,22.045364333913025,16.62683080753997,0.4140644855462938,0.17133702850191468
40,12 - 20 años,sin esquema completo,263,190,1,0,915373,28.73145701260579,20.756565902642965,0.10924508369812087,0
40,12 - 20 años,con esquema completo,177,129,0,0,1357379,13.03983633163619,9.503609529836545,0,0
40,21 - 30 años,sin esquema completo,331,222,0,1,508883,65.0444208197169,43.62495897878294,0,0.196508824228752
40,21 - 30 años,con esquema completo,1027,800,1,0,2619386,39.207661642843014,30.54150858254568,0.0381768857281821,0
40,31 - 40 años,sin esquema completo,220,152,7,0,431519,50.98269137627776,35.224404950882814,1.622176543790656,0
40,31 - 40 años,con esquema completo,1056,812,10,0,2620407,40.29908331034072,30.98755269696654,0.38162010710549926,0
40,41 - 50 años,sin esquema completo,149,103,5,3,323424,46.06955575343821,31.84673988324923,1.5459582467596715,0.9275749480558029
40,41 - 50 años,con esquema completo,831,665,9,1,2299465,36.13884099127406,28.919770468348073,0.39139538979719196,0.04348837664413244
40,51 - 60 años,sin esquema completo,112,88,5,3,126097,88.82051119376354,69.78754450938563,3.965201392578729,2.3791208355472375
40,51 - 60 años,con esquema completo,596,455,9,2,2237329,26.638907375714524,20.33674975830555,0.4022653798346153,0.08939230662991451
40,61 - 70 años,sin esquema completo,40,24,6,3,167290,23.9105744515512,14.34634467093072,3.58658616773268,1.79329308386634
40,61 - 70 años,con esquema completo,269,202,11,6,1618734,16.617924872153175,12.478887822211679,0.6795433962590518,0.37066003432311917
40,71 - 80 años,sin esquema completo,29,21,3,3,54236,53.47001991297293,38.71966959215281,5.531381370307545,5.531381370307545
40,71 - 80 años,con esquema completo,121,85,8,6,916785,13.198296219942517,9.271530402438957,0.8726146261119019,0.6544609695839264
40,80 años o más,sin esquema completo,22,22,1,4,74283,29.61646675551607,29.61646675551607,1.3462030343416393,5.384812137366557
40,80 años o más,con esquema completo,63,43,1,4,425412,14.80917322501481,10.107848391676775,0.23506624166690174,0.940264966667607
40,Total,sin esquema completo,1166,822,28,17,2601105,44.82710232766459,31.60195378502598,1.07646557905198,0.6535683872815592
40,Total,con esquema completo,4140,3191,49,19,14094897,29.372332412219826,22.63939920951533,0.3476435478740994,0.13480055937975283
